,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-08-31,1.3312045808629072,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2237146408483977,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.210591965339516,1.158791270006257,11587.91270006257,12105.91965339516,11587.91270006257,1.2237146408483977
1963-09-30,1.3197201808701091,0.0025977977947826414,1963-09-30,-0.008627073672893837,1.2439813552113572,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.148794292348407,1.2001480992667188,1.148794292348407,11487.94292348407,12001.480992667188,11487.94292348407,1.2439813552113572
1963-10-31,1.366052686981638,0.003041232499657376,1963-10-31,0.03510782572179916,1.2670819908491024,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.2422826895761234,1.1891259621543724,11891.259621543724,12422.826895761234,11891.259621543724,1.2670819908491024
1963-11-30,1.3546166789974368,0.0024256670532114555,1963-11-29,-0.008371571677421752,1.2831438239386852,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.179171108928714,1.2318828309967167,1.179171108928714,11791.71108928714,12318.828309967166,11791.71108928714,1.2831438239386852
1963-12-31,1.3912754604073276,0.002887046578795127,1963-12-31,0.027062106925349827,1.306048307174994,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618262,1.2652201758886525,1.2110819635618262,12110.819635618262,12652.201758886526,12110.819635618262,1.306048307174994
1964-01-31,1.4323128414239152,0.0030247327004695457,1964-01-31,0.029496230030948034,1.3286271374381986,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.246804315745378,1.3025394012364608,1.246804315745378,12468.043157453782,13025.394012364608,12468.043157453782,1.3286271374381986
1964-02-29,1.4495684112743141,0.00261173103375012,1964-02-28,0.012047347025978317,1.346754044730257,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106501,1.3182315454181666,1.2618250000106501,12618.250000106502,13182.315454181666,12618.250000106502,1.346754044730257
1964-03-31,1.4750693193243483,0.002895503822544443,1964-03-31,0.017592069371611396,1.3652694695719005,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.284023112945671,1.3414219662130094,1.284023112945671,12840.23112945671,13414.219662130094,12840.23112945671,1.3652694695719005
1964-04-30,1.4877479467121149,0.003038956965756956,1964-04-30,0.008595275640045141,1.3873504310797362,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296277,1.3529518577622215,1.2950596455296277,12950.596455296278,13529.518577622215,12950.596455296278,1.3873504310797362
1964-05-31,1.5082093363986881,0.0027109322054166274,1964-05-28,0.013753263603416555,1.41157774432528,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.312870942216744,1.3715593613047574,1.312870942216744,13128.70942216744,13715.593613047575,13128.70942216744,1.41157774432528
1964-06-30,1.5368167045399128,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321389566929805,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.3975747841174009,1.3377731765813659,13377.731765813658,13975.747841174008,13377.731765813658,1.4321389566929805
1964-07-31,1.5687639572608518,0.002990122144842955,1964-07-31,0.020787939528873922,1.4570433343320548,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479489,1.4266274842167124,1.365582724479489,13655.82724479489,14266.274842167124,13655.82724479489,1.4570433343320548
1964-08-31,1.5469897131277528,0.002840132693337827,1964-08-31,-0.013879872770099833,1.4751370369466663,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066673,1.4068260762454567,1.3466286100066673,13466.286100066673,14068.260762454567,13466.286100066673,1.4751370369466663
1964-09-30,1.5952177291376457,0.002872052073295883,1964-09-30,0.031175395415127927,1.4991971419606869,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009493,1.4506844354527217,1.3886102894009493,13886.102894009493,14506.844354527217,13886.102894009493,1.4991971419606869
1964-10-31,1.6121282819408231,0.003033191142448155,1964-10-30,0.010600780378938746,1.5212824241140368,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225521009,1.4033306421108234,14033.306421108233,14660.628225521008,14033.306421108233,1.5212824241140368
1964-11-30,1.607235072377263,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5387746472093715,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200783,1.3990711852203663,13990.711852203664,14616.129579200782,13990.711852203664,1.5387746472093715
1964-12-31,1.6175558736049005,0.0031338591537031224,1964-12-31,0.006421463421882656,1.55557339344243,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.4709986520663119,1.408055269660869,14080.55269660869,14709.986520663118,14080.55269660869,1.55557339344243
1965-01-31,1.6750051024477104,0.0029950370586042663,1965-01-29,0.035516070746154815,1.5755669717547662,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326406,1.5232427442605974,1.4580638602326406,14580.638602326406,15232.427442605973,14580.638602326406,1.5755669717547662
1965-02-28,1.6761471479053425,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.594406891874089,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571258,1.5242813156980288,1.4590579916571258,14590.579916571258,15242.813156980288,14590.579916571258,1.594406891874089
1965-03-31,1.6561390675418282,0.00352441214280641,1965-03-31,-0.011936947414502463,1.609199864988403,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360052,1.5060860497876327,1.4416412931360052,14416.412931360052,15060.860497876327,14416.412931360052,1.609199864988403
1965-04-30,1.7169509559590486,0.003217449047940857,1965-04-30,0.03671907124773166,1.6272132901303167,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923383,1.5613881307549995,1.4945770224923383,14945.770224923383,15613.881307549995,14945.770224923383,1.6272132901303167
1965-05-31,1.7075473453238208,0.0030640027130846015,1965-05-28,-0.005476924429664409,1.6410916289366135,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858348,1.5528365259574795,1.4863913370858348,14863.913370858349,15528.365259574795,14863.913370858349,1.6410916289366135
1965-06-30,1.6285887154722758,0.0033337488582299013,1965-06-30,-0.046240960795480124,1.6492515291710657,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409074,1.48103187303889,1.4176591735409074,14176.591735409074,14810.3187303889,14176.591735409074,1.6492515291710657
1965-07-31,1.6544242248364764,0.0031128168457346117,1965-07-30,0.015863740868859333,1.655172178740949,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103216,1.4856420540023554,1.4401485513103216,14401.485513103216,14856.420540023553,14401.485513103216,1.655172178740949
1965-08-31,1.695935847805037,0.003295033685385418,1965-08-31,0.025091280909322666,1.6635529353273704,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385418,0.025091280909322666,1.4762837231624029,1.4905372946147184,1.4762837231624029,14762.83723162403,14905.372946147185,14762.83723162403,1.6635529353273704
1965-09-30,1.7544143686091036,0.0031480898028790616,1965-09-30,0.034481564193452385,1.6782708649505544,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217107,1.5271882951303761,15271.882951303762,15419.333520217107,15271.882951303762,1.6782708649505544
1965-10-31,1.8067124558185375,0.0032094046775827945,1965-10-29,0.029809427091557428,1.697186523171918,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588426,1.572712903269145,15727.12903269145,15878.975018588426,15727.12903269145,1.697186523171918
1965-11-30,1.7949682810972845,0.003142862008198799,1965-11-30,-0.006500300965674333,1.7091828410368755,True,True,True,0,0.0,False,True,-0.006500300965674333,-0.006500300965674333,-0.006500300965674333,1.562489796065296,1.5775756901941178,1.562489796065296,15624.89796065296,15775.756901941179,15624.89796065296,1.7091828410368755
1965-12-31,1.8155856326538393,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7231266895117252,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455312,1.5956960285612802,1.5804368549455312,15804.368549455312,15956.960285612802,15804.368549455312,1.7231266895117252
1966-01-31,1.8293626760993098,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404490503674732,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927824,1.6078045037088389,1.5924295402927824,15924.295402927824,16078.045037088388,15924.295402927824,1.7404490503674732
1966-02-28,1.8010664534402872,0.0033916550426700276,1966-02-28,-0.015467803639329647,1.7488606001155973,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540657,1.5829352993550407,1.5677981528540657,15677.981528540657,15829.352993550407,15677.981528540657,1.7488606001155973
1966-03-31,1.766998594563902,0.004154660512140751,1966-03-31,-0.01891538139045945,1.7548057250396052,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495732,1.552993474451319,1.5381426528495732,15381.426528495733,15529.93474451319,15381.426528495733,1.7548057250396052
1966-04-30,1.8078852827067142,0.0035680773736876947,1966-04-29,0.023139060929985078,1.7727353817630491,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128684,1.5889282850805173,1.5737338294128684,15737.338294128684,15889.282850805173,15737.338294128684,1.7727353817630491
1966-05-31,1.714634293916446,0.0037715657149468562,1966-05-31,-0.05158014708248271,1.7787563886710462,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.492560407023074,1.5069711304325473,1.492560407023074,14925.60407023074,15069.711304325472,14925.60407023074,1.7787563886710462
1966-06-30,1.6917463779574091,0.003962140597465691,1966-06-30,-0.013348570036330054,1.7783374416862832,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465691,-0.013348570036330054,1.4726368598964732,1.5129419619276427,1.4726368598964732,14726.368598964731,15129.419619276427,14726.368598964731,1.7783374416862832
1966-07-31,1.673289232453008,0.0034995126505941165,1966-07-29,-0.01091011380008744,1.7702249280706739,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505941165,-0.01091011380008744,1.4565702241687992,1.5182365214630231,1.4565702241687992,14565.702241687992,15182.365214630232,14565.702241687992,1.7702249280706739
1966-08-31,1.5477640236084076,0.004294305443288238,1966-08-31,-0.07501704212880334,1.7443300848496606,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288238,-0.07501704212880334,1.347302634298768,1.5247562928213407,1.347302634298768,13473.02634298768,15247.562928213407,13473.02634298768,1.7443300848496606
1966-09-30,1.5410833432236812,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7189415910623005,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254206,1.530943412769495,1.3414872140254206,13414.872140254205,15309.434127694949,13414.872140254205,1.7189415910623005
1966-10-31,1.6187225042569828,0.004367739249108826,1966-10-31,0.050379599114278806,1.699255278222615,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.409070802084952,1.537630174401613,1.409070802084952,14090.70802084952,15376.30174401613,14090.70802084952,1.699255278222615
1966-11-30,1.6279536095714255,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6791143715698262,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017625,1.5440017712542775,1.4171063245017625,14171.063245017625,15440.017712542774,14171.063245017625,1.6791143715698262
1966-12-31,1.6299249479190965,0.00432877123312414,1966-12-30,0.0012109302968343894,1.6620002210177074,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.4188223414839374,1.5506854017055758,1.4188223414839374,14188.223414839375,15506.854017055757,14188.223414839375,1.6620002210177074
1967-01-31,1.7617680320250981,0.004033122027620184,1967-01-31,0.08088905214582054,1.6614771647638271,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.424544625122656,1.5569395051571036,1.5335895358498868,14245.446251226558,15569.395051571035,15335.895358498869,1.6614771647638271
1967-02-28,1.7692421844232245,0.003477260757688505,1967-02-28,0.004242415722309989,1.657612854935478,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374084,1.5635446897924676,1.5400956602083464,14305.881356374084,15635.446897924676,15400.956602083465,1.657612854935478
1967-03-31,1.8438134031281768,0.0038889955434369128,1967-03-31,0.042148677756777886,1.670530765856651,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690592,1.6294460310808516,1.60500865590508,14908.855339690592,16294.460310808516,16050.0865590508,1.670530765856651
1967-04-30,1.9262977405867348,0.003316407257438314,1967-04-28,0.044735729395727786,1.6939859021195836,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767042,1.7023404877922272,1.6768098888134504,15575.813857767042,17023.404877922272,16768.098888134504,1.6939859021195836
1967-05-31,1.8300896658675894,0.003285821237264175,1967-05-31,-0.04994455046697044,1.7096659454610417,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483658,1.6173178573877214,1.593062372698092,14797.886836483658,16173.178573877214,15930.623726980919,1.7096659454610417
1967-06-30,1.8670452511861295,0.0030900733772030176,1967-06-30,0.02019331949017955,1.741594068218814,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152295,1.6499768735991243,1.625231590157768,15096.705293152296,16499.76873599124,16252.31590157768,1.741594068218814
1967-07-31,1.956379379190471,0.002790420090988066,1967-07-31,0.0478478643983522,1.783123671815493,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880932,1.7289247433075123,1.7029954508995553,15819.050400880931,17289.247433075125,17029.954508995554,1.783123671815493
1967-08-31,1.9387865767632952,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8151300790661242,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804588,1.7133773337692608,1.6876812113299007,15676.797098045881,17133.773337692608,16876.812113299005,1.8151300790661242
1967-09-30,2.0071456525870826,0.003324044392565506,1967-09-29,0.03525869048356478,1.85304928336769,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699528,1.7737887748621866,1.7471866407951093,16229.540434699527,17737.887748621866,17471.866407951093,1.85304928336769
1967-10-31,1.9414757329360544,0.003788359210240788,1967-10-31,-0.03271806386665754,1.8842043618693858,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230528,1.7157538404402852,1.6900220766946041,15698.541294230528,17157.53840440285,16900.22076694604,1.8842043618693858
1967-11-30,1.960726732706985,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9041002319375742,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080195,1.7327666602396545,1.7067797492523313,15854.202583080194,17327.666602396544,17067.797492523314,1.9041002319375742
1967-12-31,2.0170673909773127,0.0036746257207433963,1967-12-29,0.028734579546708883,1.9288827525929833,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835335,1.782556981674196,1.7558233477259342,16309.766428353349,17825.56981674196,17558.233477259342,1.9288827525929833
1968-01-31,1.9341569371560443,0.0042446288772606255,1968-01-31,-0.04110445401682716,1.9379171059957698,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173907,1.7092859501885949,1.683651187667662,15639.362384173906,17092.85950188595,16836.51187667662,1.9379171059957698
1968-02-29,1.8784092245544455,0.003684639213163532,1968-02-29,-0.02882274521299677,1.9331282543925408,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163532,-0.02882274521299677,1.5188593026881136,1.7155840522271693,1.6351237384579576,15188.593026881137,17155.840522271694,16351.237384579576,1.9331282543925408
1968-03-31,1.9012591366464606,0.004058184707588008,1968-03-29,0.01216450163964411,1.9402452014704281,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.537335469166052,1.7225462091924995,1.6550142038554503,15373.35469166052,17225.462091924994,16550.142038554503,1.9402452014704281
1968-04-30,2.05964502453108,0.004016587919060122,1968-04-30,0.08330578658729748,1.9595051788049234,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.665404409673482,1.729464967486365,1.7928864639207784,16654.04409673482,17294.64967486365,17928.864639207783,1.9595051788049234
1968-05-31,2.0914111421566326,0.0045958957879674855,1968-05-31,0.015423103130494331,1.9730083551015394,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.691090113637856,1.7561386840404842,1.8205383367550958,16910.90113637856,17561.38684040484,18205.38336755096,1.9730083551015394
1968-06-30,2.115163339727247,0.0037210149682411764,1968-06-28,0.011357019713551741,1.9906460313979344,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958336,1.776083185694863,1.8412142265349,17102.958573958334,17760.83185694863,18412.142265349,1.9906460313979344
1968-07-31,2.0806815268075627,0.003631241648646588,1968-07-30,-0.016302198639718712,1.9979996188199827,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958786,1.7471291248010008,1.811198386475652,16824.142745958787,17471.29124801001,18111.98386475652,1.9979996188199827
1968-08-31,2.1094632295579614,0.0037024224814641293,1968-08-30,0.01383282466805924,2.014798368482173,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754035,1.771296855656833,1.8362523761948415,17056.868162754035,17712.96855656833,18362.523761948414,2.014798368482173
1968-09-30,2.1956161187469085,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038287307086166,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720728,1.843638643647189,1.9112470218812732,17753.49015272073,18436.38643647189,19112.47021881273,2.038287307086166
1968-10-31,2.2166313654348686,0.00362673874004793,1968-10-31,0.009571457646227355,2.058243704531921,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790208,1.861284952839806,1.929540441802688,17923.41693179021,18612.849528398063,19295.40441802688,2.058243704531921
1968-11-30,2.328099355069321,0.003522081744296912,1968-11-29,0.05028711195403668,2.097637946323249,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638019,1.9548835976416252,2.026571458019461,18824.733805638018,19548.835976416252,20265.71458019461,2.097637946323249
