,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-10-31,1.0114567777833507,0.0025042591688015925,1962-10-31,0.007424995083509467,1.0918595128704285,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513422,1.0136629131307444,0.8804560983513422,8804.560983513422,10136.629131307443,8804.560983513422,1.0918595128704285
1962-11-30,1.1170531255989344,0.0021511293948281995,1962-11-30,0.10440025726754487,1.0833521467709337,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948281995,0.10440025726754487,0.9723759415320011,1.0158434332196271,0.9723759415320011,9723.759415320012,10158.434332196271,9723.759415320012,1.0833521467709337
1962-12-31,1.1350464203858683,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0743887382828228,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271357,0.9880388017476482,9880.388017476482,10322.064601271357,9880.388017476482,1.0743887382828228
1963-01-31,1.193998442546371,0.0024748744666840405,1963-01-31,0.051937983417860156,1.0716925170148466,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.085817182137027,1.03935554464902,10393.5554464902,10858.17182137027,10393.5554464902,1.0716925170148466
1963-02-28,1.1622307199761863,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.0730901788996867,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.0569277483028374,1.0117022769246686,10117.022769246687,10569.277483028374,10117.022769246687,1.0730901788996867
1963-03-31,1.206524634227448,0.002401362114571093,1963-03-29,0.03811111984044735,1.0884930577027547,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433982,1.097208448381101,1.0502593836433982,10502.593836433982,10972.084483811012,10502.593836433982,1.0884930577027547
1963-04-30,1.2682994386756667,0.0023773963962530065,1963-04-30,0.05120061596402792,1.1184249095437813,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079406,1.1533861967791488,1.1040333110079406,11040.333110079406,11533.861967791488,11040.333110079406,1.1184249095437813
1963-05-31,1.2899151729396479,0.002500006935536536,1963-05-31,0.017043084310241374,1.144080005441726,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087637,1.1730434549731246,1.1228494438087637,11228.494438087637,11730.434549731246,11228.494438087637,1.144080005441726
1963-06-30,1.2669384318480412,0.0022946095128035804,1963-06-28,-0.017812598513159528,1.1655465231350814,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754737,1.1521485028711989,1.1028485774754737,11028.485774754738,11521.485028711988,11028.485774754738,1.1655465231350814
1963-07-31,1.2659363040782665,0.0025826975389366957,1963-07-31,-0.0007909837957262855,1.1917399468059782,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.1512371720751575,1.1019762421215509,11019.762421215508,11512.371720751575,11019.762421215508,1.1917399468059782
1963-08-31,1.3312046861606233,0.0027367010283079196,1963-08-30,0.05155739816615723,1.2237147376437054,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062573,1.2105919653395172,1.1587912700062573,11587.912700062572,12105.919653395173,11587.912700062572,1.2237147376437054
1963-09-30,1.3197202852594143,0.0025977977947826414,1963-09-30,-0.008627073672893615,1.2439814536097533,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484074,1.2001480992667202,1.1487942923484074,11487.942923484074,12001.480992667202,11487.942923484074,1.2439814536097533
1963-10-31,1.3660527950358248,0.00304123249965782,1963-10-31,0.03510782572179916,1.2670820910747491,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543728,1.2422826895761248,1.1891259621543728,11891.259621543728,12422.826895761247,11891.259621543728,1.2670820910747491
1963-11-30,1.35461678614704,0.0024256670532121216,1963-11-29,-0.008371571677421863,1.2831439254348158,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287142,1.2318828309967178,1.1791711089287142,11791.711089287142,12318.828309967179,11791.711089287142,1.2831439254348158
1963-12-31,1.391275570456625,0.002887046578795127,1963-12-31,0.02706210692535005,1.3060484104828598,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618266,1.2652201758886539,1.2110819635618266,12110.819635618267,12652.201758886538,12110.819635618267,1.3060484104828598
1964-01-31,1.432312954719252,0.0030247327004693236,1964-01-31,0.029496230030947812,1.3286272425320402,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453783,1.302539401236462,1.2468043157453783,12468.043157453783,13025.394012364619,12468.043157453783,1.3286272425320402
1964-02-29,1.449568525934559,0.0026117310337494537,1964-02-28,0.012047347025978317,1.3467541512579293,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106503,1.3182315454181677,1.2618250000106503,12618.250000106504,13182.315454181677,12618.250000106504,1.3467541512579293
1964-03-31,1.475069436001704,0.002895503822544221,1964-03-31,0.017592069371611174,1.365269577564135,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.284023112945671,1.3414219662130102,1.284023112945671,12840.23112945671,13414.219662130103,12840.23112945671,1.365269577564135
1964-04-30,1.4877480643923446,0.003038956965757178,1964-04-30,0.008595275640045141,1.3873505408185653,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296277,1.3529518577622224,1.2950596455296277,12950.596455296278,13529.518577622224,12950.596455296278,1.3873505408185653
1964-05-31,1.5082094556974053,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4115778559804792,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.312870942216744,1.3715593613047583,1.312870942216744,13128.70942216744,13715.593613047584,13128.70942216744,1.4115778559804792
1964-06-30,1.5368168261014608,0.0029908914733569603,1964-06-30,0.018967770223153213,1.432139069974563,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.3975747841174018,1.3377731765813659,13377.731765813658,13975.747841174018,13377.731765813658,1.432139069974563
1964-07-31,1.568764081349414,0.0029901221448418447,1964-07-31,0.020787939528873922,1.4570434495835631,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479489,1.4266274842167133,1.365582724479489,13655.82724479489,14266.274842167133,13655.82724479489,1.4570434495835631
1964-08-31,1.5469898354939813,0.002840132693338049,1964-08-31,-0.013879872770099944,1.4751371536293785,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066671,1.4068260762454574,1.3466286100066671,13466.28610006667,14068.260762454574,13466.28610006667,1.4751371536293785
1964-09-30,1.5952178553186898,0.002872052073295439,1964-09-30,0.031175395415127927,1.4991972605465436,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.388610289400949,1.4506844354527224,1.388610289400949,13886.102894009491,14506.844354527224,13886.102894009491,1.4991972605465436
1964-10-31,1.6121284094594845,0.003033191142447489,1964-10-30,0.010600780378938524,1.5212825444468296,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.403330642110823,1.466062822552101,1.403330642110823,14033.30642110823,14660.62822552101,14033.30642110823,1.5212825444468296
1964-11-30,1.6072351995088736,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.5387747689257916,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203659,1.4616129579200785,1.3990711852203659,13990.711852203658,14616.129579200786,13990.711852203658,1.5387747689257916
1964-12-31,1.6175560015528823,0.0031338591537031224,1964-12-31,0.006421463421882656,1.555573516487624,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608686,1.470998652066312,1.4080552696608686,14080.552696608685,14709.98652066312,14080.552696608685,1.555573516487624
1965-01-31,1.6750052349399016,0.0029950370586042663,1965-01-29,0.035516070746154815,1.5755670963814437,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326401,1.5232427442605976,1.4580638602326401,14580.6386023264,15232.427442605976,14580.6386023264,1.5755670963814437
1965-02-28,1.676147280487869,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5944070179909962,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571254,1.524281315698029,1.4590579916571254,14590.579916571254,15242.81315698029,14590.579916571254,1.5944070179909962
1965-03-31,1.6561391985417242,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.6091999922754279,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360048,1.5060860497876332,1.4416412931360048,14416.412931360048,15060.860497876332,14416.412931360048,1.6091999922754279
1965-04-30,1.716951091769139,0.003217449047940857,1965-04-30,0.03671907124773166,1.6272134188421958,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923378,1.561388130755,1.4945770224923378,14945.770224923379,15613.88130755,14945.770224923379,1.6272134188421958
1965-05-31,1.7075474803900899,0.0030640027130850456,1965-05-28,-0.005476924429664298,1.6410917587462635,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858346,1.55283652595748,1.4863913370858346,14863.913370858347,15528.365259574799,14863.913370858347,1.6410917587462635
1965-06-30,1.6285888442929506,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6492516596261606,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.417659173540907,1.4810318730388903,1.417659173540907,14176.59173540907,14810.318730388903,14176.59173540907,1.6492516596261606
1965-07-31,1.654424355700729,0.0031128168457355,1965-07-30,0.015863740868859333,1.6551723096643645,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457355,0.015863740868859333,1.4401485513103212,1.485642054002357,1.4401485513103212,14401.48551310321,14856.42054002357,14401.48551310321,1.6551723096643645
1965-08-31,1.6959359819528415,0.0032950336853845297,1965-08-31,0.02509128090932289,1.6635530669137002,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853845297,0.02509128090932289,1.4762837231624029,1.4905372946147186,1.4762837231624029,14762.83723162403,14905.372946147187,14762.83723162403,1.6635530669137002
1965-09-30,1.7544145073825341,0.0031480898028786175,1965-09-30,0.034481564193452385,1.6782709977010661,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.541933352021711,1.5271882951303761,15271.882951303762,15419.33352021711,15271.882951303762,1.6782709977010661
1965-10-31,1.8067125987287243,0.0032094046775825724,1965-10-29,0.029809427091557428,1.6971866574186503,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588428,1.572712903269145,15727.12903269145,15878.975018588428,15727.12903269145,1.6971866574186503
1965-11-30,1.7949684230785123,0.003142862008198355,1965-11-30,-0.006500300965674111,1.7091829762325115,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652964,1.5775756901941183,1.5624897960652964,15624.897960652963,15775.756901941182,15624.897960652963,1.7091829762325115
1965-12-31,1.8155857762658907,0.0035167570069243315,1965-12-31,0.011486192694140973,1.7231268258103136,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455314,1.5956960285612802,1.5804368549455314,15804.368549455314,15956.960285612802,15804.368549455314,1.7231268258103136
1966-01-31,1.8293628208011194,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404491880362531,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927826,1.6078045037088389,1.5924295402927826,15924.295402927826,16078.045037088388,15924.295402927826,1.7404491880362531
1966-02-28,1.8010665959038779,0.0033916550426700276,1966-02-28,-0.015467803639329425,1.7488607384497272,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540663,1.582935299355041,1.5677981528540663,15677.981528540664,15829.35299355041,15677.981528540664,1.7488607384497272
1966-03-31,1.7669987343327394,0.004154660512141639,1966-03-31,-0.018915381390459562,1.7548058638439918,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495736,1.5529934744513192,1.5381426528495736,15381.426528495736,15529.934744513192,15381.426528495736,1.7548058638439918
1966-04-30,1.8078854257096715,0.0035680773736874727,1966-04-29,0.0231390609299853,1.772735521985664,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412869,1.5889282850805178,1.573733829412869,15737.33829412869,15889.282850805177,15737.33829412869,1.772735521985664
1966-05-31,1.7146344295432894,0.0037715657149470783,1966-05-31,-0.05158014708248293,1.77875652936992,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230742,1.5069711304325473,1.4925604070230742,14925.604070230742,15069.711304325472,14925.604070230742,1.77875652936992
1966-06-30,1.6917465117738282,0.003962140597465691,1966-06-30,-0.013348570036329943,1.7783375823520189,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.4726368598964736,1.5129419619276427,1.4726368598964736,14726.368598964737,15129.419619276427,14726.368598964737,1.7783375823520189
1966-07-31,1.6732893648094749,0.0034995126505938945,1966-07-29,-0.010910113800087329,1.7702250680947127,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505938945,-0.010910113800087329,1.4565702241687999,1.518236521463023,1.4565702241687999,14565.702241687999,15182.365214630228,14565.702241687999,1.7702250680947127
1966-08-31,1.5477641460358837,0.004294305443288238,1966-08-31,-0.07501704212880345,1.7443302228254285,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288238,-0.07501704212880345,1.3473026342987684,1.5247562928213405,1.3473026342987684,13473.026342987683,15247.562928213405,13473.026342987683,1.7443302228254285
1966-09-30,1.5410834651227183,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7189417270298495,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.341487214025421,1.5309434127694952,1.341487214025421,13414.87214025421,15309.434127694953,13414.87214025421,1.7189417270298495
1966-10-31,1.6187226322972446,0.004367739249109048,1966-10-31,0.050379599114278806,1.6992554126329846,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249109048,0.050379599114278806,1.4090708020849525,1.5376301744016134,1.4090708020849525,14090.708020849524,15376.301744016135,14090.708020849524,1.6992554126329846
1966-11-30,1.6279537383418636,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6791145043870592,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.417106324501763,1.5440017712542784,1.417106324501763,14171.06324501763,15440.017712542784,14171.06324501763,1.6791145043870592
1966-12-31,1.6299250768454667,0.004328771233124584,1966-12-30,0.0012109302968343894,1.662000352481218,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839378,1.5506854017055773,1.4188223414839378,14188.223414839378,15506.854017055774,14188.223414839378,1.662000352481218
1967-01-31,1.7617681713802003,0.004033122027619962,1967-01-31,0.08088905214582054,1.6614772961859643,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226561,1.5569395051571049,1.5335895358498872,14245.446251226562,15569.39505157105,15335.895358498872,1.6614772961859643
1967-02-28,1.769242324369529,0.003477260757688727,1967-02-28,0.004242415722309989,1.6576129860519502,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374086,1.563544689792469,1.5400956602083469,14305.881356374086,15635.44689792469,15400.956602083468,1.6576129860519502
1967-03-31,1.843813548973033,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6705308979949245,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690594,1.629446031080853,1.6050086559050807,14908.855339690594,16294.46031080853,16050.086559050807,1.6705308979949245
1967-04-30,1.9262978929560668,0.0033164072574389802,1967-04-28,0.044735729395727564,1.693986036113148,True,True,True,2,2.0,True,True,0.044735729395727564,0.044735729395727564,0.044735729395727564,1.557581385776704,1.7023404877922284,1.6768098888134508,15575.81385776704,17023.404877922283,16768.098888134507,1.693986036113148
1967-05-31,1.8300898106269037,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7096660806948911,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483656,1.6173178573877223,1.5930623726980924,14797.886836483656,16173.178573877223,15930.623726980924,1.7096660806948911
1967-06-30,1.8670453988686149,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7415942059781642,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152293,1.6499768735991251,1.6252315901577685,15096.705293152292,16499.768735991252,16252.315901577686,1.7415942059781642
1967-07-31,1.956379533939248,0.002790420090988066,1967-07-31,0.047847864398352424,1.783123812859817,True,True,True,3,4.0,True,True,0.047847864398352424,0.047847864398352424,0.047847864398352424,1.5819050400880932,1.7289247433075137,1.7029954508995562,15819.050400880931,17289.247433075136,17029.95450899556,1.783123812859817
1967-08-31,1.938786730120489,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8151302226421415,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804588,1.7133773337692622,1.6876812113299016,15676.797098045881,17133.773337692623,16876.812113299016,1.8151302226421415
1967-09-30,2.00714581135145,0.00332404439256484,1967-09-29,0.03525869048356478,1.8530494299431002,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699528,1.7737887748621881,1.7471866407951102,16229.540434699527,17737.88774862188,17471.866407951104,1.8530494299431002
1967-10-31,1.9414758865059591,0.003788359210240344,1967-10-31,-0.03271806386665754,1.8842045109091494,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230528,1.7157538404402868,1.690022076694605,15698.541294230528,17157.53840440287,16900.22076694605,1.8842045109091494
1967-11-30,1.960726887799636,0.0035516979679683924,1967-11-30,0.009915653049043405,1.9041003825510932,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.58542025830802,1.7327666602396565,1.7067797492523324,15854.2025830802,17327.666602396566,17067.797492523325,1.9041003825510932
1967-12-31,2.0170675505264857,0.0036746257207438404,1967-12-29,0.028734579546708883,1.9288829051667886,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353354,1.782556981674198,1.7558233477259355,16309.766428353354,17825.56981674198,17558.233477259357,1.9288829051667886
1968-01-31,1.9341570901470355,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379172592841887,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173912,1.7092859501885966,1.6836511876676632,15639.362384173912,17092.859501885967,16836.51187667663,1.9379172592841887
1968-02-29,1.8784093731358165,0.003684639213163532,1968-02-29,-0.02882274521299666,1.933128407302164,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163532,-0.02882274521299666,1.5188593026881143,1.715584052227171,1.6351237384579589,15188.593026881143,17155.840522271712,16351.237384579588,1.933128407302164
1968-03-31,1.9012592870352498,0.004058184707588008,1968-03-29,0.01216450163964411,1.940245354942998,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660526,1.7225462091925012,1.6550142038554518,15373.354691660526,17225.462091925012,16550.142038554517,1.940245354942998
1968-04-30,2.0596451874481256,0.004016587919060344,1968-04-30,0.08330578658729748,1.9595053338009492,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.6654044096734826,1.7294649674863671,1.7928864639207802,16654.044096734826,17294.64967486367,17928.8646392078,1.9595053338009492
1968-05-31,2.0914113075863647,0.004595895787967708,1968-05-31,0.015423103130494553,1.9730085111656614,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637857,1.7561386840404867,1.820538336755098,16910.901136378572,17561.386840404866,18205.38336755098,1.9730085111656614
1968-06-30,2.115163507035768,0.0037210149682411764,1968-06-28,0.011357019713551741,1.990646188857189,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958347,1.7760831856948653,1.8412142265349023,17102.958573958345,17760.831856948655,18412.142265349023,1.990646188857189
1968-07-31,2.0806816913885866,0.0036312416486472543,1968-07-30,-0.016302198639718823,1.9979997768609028,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.6824142745958797,1.747129124801003,1.811198386475654,16824.142745958798,17471.29124801003,18111.98386475654,1.9979997768609028
1968-08-31,2.109463396415606,0.0037024224814639073,1968-08-30,0.01383282466805924,2.0147985278518674,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754046,1.7712968556568351,1.8362523761948435,17056.868162754046,17712.96855656835,18362.523761948436,2.0147985278518674
1968-09-30,2.19561629241921,0.0033586000837413366,1968-09-30,0.04084114289444174,2.0382874683138246,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272074,1.8436386436471912,1.9112470218812754,17753.49015272074,18436.386436471912,19112.470218812752,2.0382874683138246
1968-10-31,2.216631540769467,0.003626738740048152,1968-10-31,0.009571457646227355,2.058243867338123,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.792341693179022,1.8612849528398083,1.9295404418026902,17923.41693179022,18612.849528398085,19295.4044180269,2.058243867338123
1968-11-30,2.32809953922099,0.003522081744297134,1968-11-29,0.05028711195403668,2.0976381122455185,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.882473380563803,1.9548835976416277,2.0265714580194634,18824.73380563803,19548.835976416278,20265.714580194635,2.0976381122455185
