,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-03-31,1.2065250159697598,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884934021000796,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.0972084483811004,1.0502593836433978,10502.593836433978,10972.084483811004,10502.593836433978,1.0884934021000796
1963-04-30,1.26829983996342,0.0023773963962530065,1963-04-30,0.051200615964027696,1.1184252634114924,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.1533861967791479,1.1040333110079399,11040.333110079398,11533.86196779148,11040.333110079398,1.1184252634114924
1963-05-31,1.2899155810665823,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1440803674266653,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731235,1.122849443808763,11228.494438087631,11730.434549731235,11228.494438087631,1.1440803674266653
1963-06-30,1.2669388327051743,0.0022946095128040245,1963-06-28,-0.01781259851315964,1.1655468919119898,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.102848577475473,1.1521485028711975,1.102848577475473,11028.48577475473,11521.485028711975,11028.48577475473,1.1655468919119898
1963-07-31,1.265936704618328,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1917403238704405,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215502,1.1512371720751562,1.1019762421215502,11019.762421215502,11512.371720751562,11019.762421215502,1.1917403238704405
1963-08-31,1.3312051073514883,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2237151248249363,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.210591965339516,1.1587912700062568,11587.912700062569,12105.91965339516,11587.912700062569,1.2237151248249363
1963-09-30,1.3197207028166347,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.2439818472033382,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484067,1.2001480992667188,1.1487942923484067,11487.942923484066,12001.480992667188,11487.942923484066,1.2439818472033382
1963-10-31,1.3660532272525714,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670824919773358,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543722,1.2422826895761234,1.1891259621543722,11891.259621543722,12422.826895761234,11891.259621543722,1.2670824919773358
1963-11-30,1.354617214745453,0.0024256670532116775,1963-11-29,-0.008371571677421974,1.2831443314193394,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287136,1.2318828309967162,1.1791711089287136,11791.711089287135,12318.828309967163,11791.711089287135,1.2831443314193394
1963-12-31,1.3912760106538142,0.002887046578795127,1963-12-31,0.02706210692535005,1.3060488237143226,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.2652201758886523,1.211081963561826,12110.81963561826,12652.201758886524,12110.81963561826,1.3060488237143226
1964-01-31,1.4323134079005986,0.0030247327004691016,1964-01-31,0.029496230030947812,1.3286276629074065,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453774,1.3025394012364602,1.2468043157453774,12468.043157453774,13025.394012364603,12468.043157453774,1.3286276629074065
1964-02-29,1.4495689845755386,0.002611731033749898,1964-02-28,0.012047347025978317,1.3467545773686183,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106495,1.318231545418166,1.2618250000106495,12618.250000106495,13182.315454181658,12618.250000106495,1.3467545773686183
1964-03-31,1.4750699027111276,0.002895503822544443,1964-03-31,0.017592069371611174,1.3652700095330728,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.28402311294567,1.3414219662130085,1.28402311294567,12840.2311294567,13414.219662130085,12840.2311294567,1.3652700095330728
1964-04-30,1.4877485351132644,0.003038956965756512,1964-04-30,0.008595275640045141,1.3873509797738819,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296268,1.3529518577622206,1.2950596455296268,12950.596455296269,13529.518577622206,12950.596455296269,1.3873509797738819
1964-05-31,1.5082099328922738,0.0027109322054161833,1964-05-28,0.013753263603416332,1.4115783026012765,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047563,1.3128709422167426,13128.709422167427,13715.593613047564,13128.709422167427,1.4115783026012765
1964-06-30,1.5368173123476518,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4321395231008929,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.3975747841173998,1.3377731765813645,13377.731765813645,13975.747841173998,13377.731765813645,1.4321395231008929
1964-07-31,1.5687645777036614,0.002990122144842733,1964-07-31,0.020787939528873922,1.4570439105895954,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.4266274842167113,1.3655827244794876,13655.827244794877,14266.274842167113,13655.827244794877,1.4570439105895954
1964-08-31,1.5469903249588952,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4751376203602278,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006666,1.4068260762454556,1.346628610006666,13466.28610006666,14068.260762454556,13466.28610006666,1.4751376203602278
1964-09-30,1.5952183600428658,0.0028720520732961052,1964-09-30,0.031175395415127705,1.4991977348899692,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527204,1.3886102894009476,13886.102894009475,14506.844354527204,13886.102894009475,1.4991977348899692
1964-10-31,1.6121289195341308,0.003033191142447045,1964-10-30,0.010600780378938524,1.521283025778001,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108214,1.466062822552099,1.4033306421108214,14033.306421108213,14660.62822552099,14033.306421108213,1.521283025778001
1964-11-30,1.6072357080353168,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.5387752557914727,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203643,1.4616129579200765,1.3990711852203643,13990.711852203644,14616.129579200766,13990.711852203644,1.5387752557914727
1964-12-31,1.6175565133448093,0.0031338591537031224,1964-12-31,0.006421463421882656,1.5555740086683998,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.47099865206631,1.408055269660867,14080.55269660867,14709.9865206631,14080.55269660867,1.5555740086683998
1965-01-31,1.675005764908667,0.002995037058603822,1965-01-29,0.035516070746154815,1.5755675948881538,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326386,1.5232427442605956,1.4580638602326386,14580.638602326386,15232.427442605956,14580.638602326386,1.5755675948881538
1965-02-28,1.6761478108179755,0.0028232248981536756,1965-02-26,0.0006818161066870498,1.5944075224586247,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571236,1.5242813156980266,1.4590579916571236,14590.579916571236,15242.813156980266,14590.579916571236,1.5944075224586247
1965-03-31,1.6561397225413081,0.0035244121428068542,1965-03-31,-0.011936947414502352,1.6092005014235284,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.441641293136003,1.5060860497876307,1.441641293136003,14416.41293136003,15060.860497876307,14416.41293136003,1.6092005014235284
1965-04-30,1.7169516350095009,0.003217449047941079,1965-04-30,0.03671907124773166,1.627213933689713,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923358,1.5613881307549975,1.4945770224923358,14945.770224923359,15613.881307549975,14945.770224923359,1.627213933689713
1965-05-31,1.7075480206551654,0.0030640027130848235,1965-05-28,-0.005476924429664187,1.6410922779848636,True,True,True,0,0.0,False,True,-0.005476924429664187,-0.005476924429664187,-0.005476924429664187,1.4863913370858328,1.5528365259574777,1.4863913370858328,14863.913370858329,15528.365259574777,14863.913370858329,1.6410922779848636
1965-06-30,1.62858935957565,0.0033337488582301233,1965-06-30,-0.046240960795480235,1.6492521814465388,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409054,1.4810318730388883,1.4176591735409054,14176.591735409054,14810.318730388883,14176.591735409054,1.6492521814465388
1965-07-31,1.6544248791577396,0.003112816845735056,1965-07-30,0.015863740868859333,1.6551728333580265,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103196,1.4856420540023543,1.4401485513103196,14401.485513103196,14856.420540023542,14401.485513103196,1.6551728333580265
1965-08-31,1.695936518544059,0.0032950336853847517,1965-08-31,0.02509128090932289,1.663553593259019,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853847517,0.02509128090932289,1.4762837231624013,1.4905372946147162,1.4762837231624013,14762.837231624013,14905.372946147161,14762.837231624013,1.663553593259019
1965-09-30,1.7544150624762562,0.0031480898028790616,1965-09-30,0.03448156419345261,1.6782715287031131,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303748,1.5419333520217087,1.5271882951303748,15271.882951303747,15419.333520217087,15271.882951303747,1.6782715287031131
1965-10-31,1.806713170369472,0.0032094046775832386,1965-10-29,0.029809427091557206,1.6971871944055792,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691431,1.5878975018588402,1.5727129032691431,15727.129032691431,15878.975018588402,15727.129032691431,1.6971871944055792
1965-11-30,1.7949689910034232,0.003142862008198355,1965-11-30,-0.006500300965674111,1.7091835170150549,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652946,1.5775756901941156,1.5624897960652946,15624.897960652946,15775.756901941157,15624.897960652946,1.7091835170150549
1965-12-31,1.8155863507140966,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7231273710046673,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455299,1.595696028561278,1.5804368549455299,15804.3685494553,15956.96028561278,15804.3685494553,1.7231273710046673
1966-01-31,1.8293633996083585,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404497387113722,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.6078045037088367,1.592429540292781,15924.29540292781,16078.045037088366,15924.29540292781,1.7404497387113722
1966-02-28,1.8010671657582402,0.0033916550426698056,1966-02-28,-0.015467803639329425,1.748861291786246,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540648,1.582935299355039,1.5677981528540648,15677.981528540648,15829.35299355039,15677.981528540648,1.748861291786246
1966-03-31,1.7669992934080891,0.004154660512141639,1966-03-31,-0.018915381390459562,1.7548064190615384,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849572,1.5529934744513172,1.538142652849572,15381.42652849572,15529.934744513172,15381.42652849572,1.7548064190615384
1966-04-30,1.8078859977214996,0.0035680773736872506,1966-04-29,0.023139060929985078,1.7727360828761234,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.573733829412867,1.5889282850805155,1.573733829412867,15737.33829412867,15889.282850805155,15737.33829412867,1.7727360828761234
1966-05-31,1.7146349720506635,0.003771565714946634,1966-05-31,-0.05158014708248282,1.7787570921654159,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230725,1.5069711304325453,1.4925604070230725,14925.604070230725,15069.711304325452,14925.604070230725,1.7787570921654159
1966-06-30,1.6917470470395044,0.003962140597465469,1966-06-30,-0.013348570036330054,1.7783381450149605,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465469,-0.013348570036330054,1.4726368598964716,1.5129419619276405,1.4726368598964716,14726.368598964717,15129.419619276405,14726.368598964717,1.7783381450149605
1966-07-31,1.6732898942353416,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7702256281908688,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687977,1.5182365214630213,1.4565702241687977,14565.702241687977,15182.365214630214,14565.702241687977,1.7702256281908688
1966-08-31,1.5477646357457882,0.004294305443287794,1966-08-31,-0.07501704212880334,1.7443307747285004,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443287794,-0.07501704212880334,1.3473026342987664,1.5247562928213383,1.3473026342987664,13473.026342987663,15247.562928213383,13473.026342987663,1.7443307747285004
1966-09-30,1.541083952718867,0.004057776299913218,1966-09-30,-0.004316342984346688,1.718942270900045,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913218,-0.004316342984346688,1.341487214025419,1.5309434127694923,1.341487214025419,13414.87214025419,15309.434127694924,13414.87214025419,1.718942270900045
1966-10-31,1.6187231444582915,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992559502744644,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849503,1.5376301744016103,1.4090708020849503,14090.708020849503,15376.301744016104,14090.708020849503,1.6992559502744644
1966-11-30,1.6279542534236167,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6791150356559903,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017608,1.5440017712542746,1.4171063245017608,14171.063245017607,15440.017712542745,14171.063245017607,1.6791150356559903
1966-12-31,1.6299255925509477,0.004328771233125028,1966-12-30,0.0012109302968343894,1.662000878335261,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.4188223414839356,1.5506854017055742,1.4188223414839356,14188.223414839356,15506.854017055743,14188.223414839356,1.662000878335261
1967-01-31,1.761768728800609,0.004033122027620406,1967-01-31,0.08088905214582076,1.661477821874513,True,True,True,2,2.0,True,True,0.004033122027620406,0.004033122027620406,0.08088905214582076,1.4245446251226543,1.5569395051571024,1.5335895358498852,14245.446251226544,15569.395051571024,15335.895358498852,1.661477821874513
1967-02-28,1.7692428841547467,0.003477260757688949,1967-02-28,0.004242415722309989,1.6576135105178378,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374068,1.5635446897924665,1.5400956602083449,14305.881356374068,15635.446897924665,15400.956602083448,1.6576135105178378
1967-03-31,1.8438141323524573,0.003888995543437135,1967-03-31,0.042148677756777886,1.670531426548017,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690577,1.6294460310808505,1.6050086559050785,14908.855339690577,16294.460310808505,16050.086559050784,1.670531426548017
1967-04-30,1.9262985024333954,0.003316407257438758,1967-04-28,0.044735729395727786,1.693986572087406,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767025,1.7023404877922261,1.6768098888134488,15575.813857767025,17023.40487792226,16768.09888813449,1.693986572087406
1967-05-31,1.830090389664161,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7096666216302878,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648364,1.61731785738772,1.5930623726980904,14797.88683648364,16173.1785738772,15930.623726980904,1.7096666216302878
1967-06-30,1.8670459895985567,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415947570155648,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152277,1.649976873599123,1.6252315901577663,15096.705293152278,16499.76873599123,16252.315901577664,1.7415947570155648
1967-07-31,1.9563801529343559,0.002790420090987844,1967-07-31,0.0478478643983522,1.783124377037114,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880914,1.7289247433075108,1.7029954508995535,15819.050400880915,17289.247433075107,17029.954508995535,1.783124377037114
1967-08-31,1.938787343549264,0.003773161945478831,1967-08-31,-0.008992531108386381,1.815130796946211,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.567679709804586,1.713377333769259,1.6876812113298987,15676.797098045861,17133.77333769259,16876.812113298987,1.815130796946211
1967-09-30,2.00714644640892,0.003324044392565506,1967-09-29,0.03525869048356478,1.8530500162447414,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699505,1.7737887748621848,1.7471866407951073,16229.540434699506,17737.887748621848,17471.866407951075,1.8530500162447414
1967-10-31,1.9414765007855785,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8842051070682047,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230508,1.7157538404402837,1.6900220766946024,15698.541294230508,17157.538404402836,16900.220766946022,1.8842051070682047
1967-11-30,1.9607275081702389,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9041009850051673,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080175,1.732766660239653,1.7067797492523296,15854.202583080174,17327.66660239653,17067.797492523296,1.9041009850051673
1967-12-31,2.017068188723177,0.0036746257207445066,1967-12-29,0.028734579546709105,1.9288835154620105,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353334,1.7825569816741949,1.7558233477259328,16309.766428353334,17825.569816741947,17558.233477259328,1.9288835154620105
1968-01-31,1.9341577021110006,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379178724378652,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173894,1.7092859501885938,1.6836511876676608,15639.362384173894,17092.859501885938,16836.511876676606,1.9379178724378652
1968-02-29,1.8784099674613,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9331290189406551,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881123,1.7155840522271686,1.6351237384579564,15188.593026881123,17155.840522271686,16351.237384579565,1.9331290189406551
1968-03-31,1.9012598885904066,0.004058184707587342,1968-03-29,0.01216450163964411,1.9402459688332798,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587342,0.01216450163964411,1.5373354691660506,1.7225462091924977,1.6550142038554492,15373.354691660506,17225.462091924976,16550.14203855449,1.9402459688332798
1968-04-30,2.059645839116308,0.004016587919060122,1968-04-30,0.08330578658729748,1.9595059537850552,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734804,1.7294649674863631,1.7928864639207773,16654.044096734804,17294.64967486363,17928.86463920777,1.9595059537850552
1968-05-31,2.091411969305293,0.0045958957879670415,1968-05-31,0.015423103130494553,1.9730091354221486,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378549,1.7561386840404827,1.8205383367550951,16910.90113637855,17561.386840404826,18205.383367550952,1.9730091354221486
1968-06-30,2.1151641762698508,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9906468186942075,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.710295857395832,1.776083185694861,1.841214226534899,17102.95857395832,17760.831856948607,18412.14226534899,1.9906468186942075
1968-07-31,2.0806823497126827,0.00363124164864681,1968-07-30,-0.016302198639718712,1.9980004090245835,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958772,1.7471291248009988,1.811198386475651,16824.142745958772,17471.291248009988,18111.98386475651,1.9980004090245835
1968-08-31,2.1094640638461835,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0147991653306443,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754018,1.7712968556568305,1.83625237619484,17056.868162754017,17712.968556568303,18362.5237619484,2.0147991653306443
1968-09-30,2.1956169871084152,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038288113224462,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720708,1.8436386436471865,1.9112470218812716,17753.490152720708,18436.386436471865,19112.470218812716,2.038288113224462
1968-10-31,2.2166322421078606,0.00362673874004793,1968-10-31,0.009571457646227355,2.05824451856293,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790188,1.8612849528398037,1.9295404418026865,17923.416931790187,18612.849528398037,19295.404418026865,2.05824451856293
1968-11-30,2.328100275827666,0.003522081744296468,1968-11-29,0.05028711195403668,2.0976387759345965,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637999,1.9548835976416228,2.0265714580194594,18824.733805638,19548.835976416227,20265.714580194595,2.0976387759345965
