,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-08-31,1.0549845309697334,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1417494544220188,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956485,1.0090128989761342,0.9159861545956485,9159.861545956484,10090.128989761342,9159.861545956484,1.1417494544220188
1962-09-30,1.0065889683971114,0.002098962888456235,1962-09-28,-0.04587324377935398,1.1181787807184684,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456235,-0.04587324377935398,0.8739668984273693,1.0111307796050588,0.8739668984273693,8739.668984273692,10111.307796050589,8739.668984273692,1.1181787807184684
1962-10-31,1.0140628865385748,0.0025042591688015925,1962-10-31,0.007424995083509467,1.0946727864560801,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513425,1.0136629131307422,0.8804560983513425,8804.560983513426,10136.629131307422,8804.560983513426,1.0946727864560801
1962-11-30,1.119931312778671,0.0021511293948284216,1962-11-30,0.10440025726754465,1.0861435003677506,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320012,1.0158434332196251,0.9723759415320012,9723.759415320012,10158.434332196251,9723.759415320012,1.0861435003677506
1962-12-31,1.1379709688972106,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0771569968568464,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476484,1.0322064601271337,0.9880388017476484,9880.388017476484,10322.064601271337,9880.388017476484,1.0771569968568464
1963-01-31,1.1970748862098,0.0024748744666833744,1963-01-31,0.051937983417859934,1.074453828533883,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.03935554464902,1.0858171821370246,1.03935554464902,10393.5554464902,10858.171821370246,10393.5554464902,1.074453828533883
1963-02-28,1.1652253112641682,0.00216545713932792,1963-02-28,-0.026606167510935363,1.0758550916194416,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.0569277483028352,1.0117022769246686,10117.022769246687,10569.277483028352,10117.022769246687,1.0758550916194416
1963-03-31,1.2096333527428793,0.002401362114570871,1963-03-29,0.03811111984044713,1.0912976573158955,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810984,1.050259383643398,10502.59383643398,10972.084483810984,10502.59383643398,1.0912976573158955
1963-04-30,1.2715673254939468,0.0023773963962536726,1963-04-30,0.051200615964027696,1.1213066312474118,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.1533861967791457,1.10403331100794,11040.3331100794,11533.861967791458,11040.3331100794,1.1213066312474118
1963-05-31,1.2932387546284883,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1470278297920582,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731212,1.1228494438087633,11228.494438087633,11730.434549731212,11228.494438087633,1.1470278297920582
1963-06-30,1.2702028119106326,0.0022946095128038024,1963-06-28,-0.017812598513159528,1.1685496578861483,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754733,1.1521485028711955,1.1028485774754733,11028.485774754732,11521.485028711955,11028.485774754732,1.1685496578861483
1963-07-31,1.2691981020691252,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.1948105712533494,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215502,1.151237172075154,1.1019762421215502,11019.762421215502,11512.37172075154,11019.762421215502,1.1948105712533494
1963-08-31,1.3346346539692344,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2268677479964158,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.2105919653395139,1.1587912700062568,11587.912700062569,12105.919653395138,11587.912700062569,1.2268677479964158
1963-09-30,1.3231206624830447,0.0025977977947821973,1963-09-30,-0.008627073672893837,1.247186682966853,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.1487942923484067,1.2001480992667166,1.1487942923484067,11487.942923484066,12001.480992667166,11487.942923484066,1.247186682966853
1963-10-31,1.369572552110411,0.003041232499657154,1963-10-31,0.03510782572179916,1.2703468412881729,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543722,1.242282689576121,1.1891259621543722,11891.259621543722,12422.826895761209,11891.259621543722,1.2703468412881729
1963-11-30,1.358107077322989,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.286450060399492,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287136,1.231882830996714,1.1791711089287136,11791.711089287135,12318.82830996714,11791.711089287135,1.286450060399492
1963-12-31,1.3948603162655784,0.002887046578795349,1963-12-31,0.02706210692535005,1.309413560899633,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.26522017588865,1.211081963561826,12110.81963561826,12652.2017588865,12110.81963561826,1.309413560899633
1964-01-31,1.4360034370151886,0.0030247327004695457,1964-01-31,0.029496230030947812,1.332050569326864,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453774,1.302539401236458,1.2468043157453774,12468.043157453774,13025.394012364579,12468.043157453774,1.332050569326864
1964-02-29,1.453303468751408,0.002611731033749898,1964-02-28,0.012047347025978095,1.3502241836526099,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106492,1.3182315454181632,1.2618250000106492,12618.250000106493,13182.315454181633,12618.250000106493,1.3502241836526099
1964-03-31,1.478870084191686,0.002895503822545331,1964-03-31,0.017592069371611174,1.36878731660893,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456698,1.3414219662130058,1.2840231129456698,12840.231129456699,13414.219662130057,12840.231129456699,1.36878731660893
1964-04-30,1.4915813802011304,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909251734379795,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296266,1.352951857762218,1.2950596455296266,12950.596455296267,13529.518577622179,12950.596455296267,1.3909251734379795
1964-05-31,1.5120954921089844,0.0027109322054161833,1964-05-28,0.013753263603416555,1.4152149124419655,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167428,1.3715593613047539,1.3128709422167428,13128.709422167429,13715.593613047538,13128.709422167429,1.4152149124419655
1964-06-30,1.5407765719587734,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4358291042409195,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813647,1.397574784117397,1.3377731765813647,13377.731765813647,13975.74784117397,13377.731765813647,1.4358291042409195
1964-07-31,1.5728061421641581,0.002990122144842955,1964-07-31,0.020787939528873922,1.4607976522090307,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167086,1.3655827244794878,13655.827244794878,14266.274842167086,13655.827244794878,1.4607976522090307
1964-08-31,1.5509757930188879,0.002840132693338271,1964-08-31,-0.013879872770099944,1.4789379762998784,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006666,1.406826076245453,1.346628610006666,13466.28610006666,14068.260762454529,13466.28610006666,1.4789379762998784
1964-09-30,1.599328076645543,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030600762321338,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527175,1.3886102894009476,13886.102894009475,14506.844354527175,13886.102894009475,1.5030600762321338
1964-10-31,1.616282202339933,0.003033191142447267,1964-10-30,0.010600780378938746,1.5252022648395693,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108216,1.4660628225520966,1.4033306421108216,14033.306421108216,14660.628225520966,14033.306421108216,1.5252022648395693
1964-11-30,1.6113763845967068,0.0026509227711557504,1964-11-30,-0.0030352482605598974,1.542739559597721,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.3990711852203643,1.4616129579200738,1.3990711852203643,13990.711852203644,14616.129579200739,13990.711852203644,1.542739559597721
1964-12-31,1.6217237791092802,0.0031338591537033444,1964-12-31,0.006421463421882656,1.5595815906335084,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.4709986520663072,1.408055269660867,14080.55269660867,14709.986520663071,14080.55269660867,1.5595815906335084
1965-01-31,1.6793210355788468,0.0029950370586036,1965-01-29,0.035516070746154815,1.5796266857722245,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326386,1.5232427442605925,1.4580638602326386,14580.638602326386,15232.427442605926,14580.638602326386,1.5796266857722245
1965-02-28,1.680466023709203,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5985151501230317,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571238,1.524281315698024,1.4590579916571238,14590.579916571238,15242.813156980239,14590.579916571238,1.5985151501230317
1965-03-31,1.6604063891523284,0.00352441214280641,1965-03-31,-0.011936947414502352,1.6133462398273661,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360032,1.5060860497876283,1.4416412931360032,14416.412931360032,15060.860497876283,14416.412931360032,1.6133462398273661
1965-04-30,1.7213749696558018,0.003217449047940857,1965-04-30,0.03671907124773188,1.631406079597069,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923365,1.5613881307549953,1.4945770224923365,14945.770224923364,15613.881307549953,14945.770224923364,1.631406079597069
1965-05-31,1.7119471290318813,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.6453201782838414,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858333,1.5528365259574755,1.4863913370858333,14863.913370858332,15528.365259574755,14863.913370858332,1.6453201782838414
1965-06-30,1.6327850489543831,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.653501103877391,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409059,1.481031873038886,1.4176591735409059,14176.591735409058,14810.31873038886,14176.591735409058,1.653501103877391
1965-07-31,1.6586871278655433,0.003112816845735056,1965-07-30,0.015863740868859333,1.6594370089993908,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.44014855131032,1.485642054002352,1.44014855131032,14401.4855131032,14856.42054002352,14401.4855131032,1.6594370089993908
1965-08-31,1.7003057125314953,0.0032950336853847517,1965-08-31,0.025091280909322666,1.6678393600185468,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853847517,0.025091280909322666,1.4762837231624013,1.490537294614714,1.4762837231624013,14762.837231624013,14905.37294614714,14762.837231624013,1.6678393600185468
1965-09-30,1.758934913106644,0.0031480898028792836,1965-09-30,0.03448156419345261,1.682595212869541,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303748,1.5419333520217064,1.5271882951303748,15271.882951303747,15419.333520217064,15271.882951303747,1.682595212869541
1965-10-31,1.8113677551576912,0.0032094046775827945,1965-10-29,0.029809427091557206,1.7015596104743818,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691431,1.587897501858838,1.5727129032691431,15727.129032691431,15878.975018588379,15727.129032691431,1.7015596104743818
1965-11-30,1.7995933195896487,0.003142862008198799,1965-11-30,-0.006500300965674111,1.713586838875462,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652946,1.5775756901941134,1.5624897960652946,15624.897960652946,15775.756901941133,15624.897960652946,1.713586838875462
1965-12-31,1.8202637952295444,0.0035167570069245535,1965-12-31,0.011486192694140973,1.7275666160274963,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455297,1.5956960285612753,1.5804368549455297,15804.368549455297,15956.960285612753,15804.368549455297,1.7275666160274963
1966-01-31,1.8340763375509102,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449336108673545,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927808,1.607804503708834,1.5924295402927808,15924.295402927808,16078.045037088339,15924.295402927808,1.7449336108673545
1966-02-28,1.8057072049021319,0.0033916550426702496,1966-02-28,-0.015467803639329647,1.7533668343919875,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.567798152854064,1.5829352993550359,1.567798152854064,15677.98152854064,15829.35299355036,15677.98152854064,1.7533668343919875
1966-03-31,1.7715515644419075,0.004154660512141861,1966-03-31,-0.01891538139045945,1.75932727793299,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495716,1.5529934744513143,1.5381426528495716,15381.426528495716,15529.934744513143,15381.426528495716,1.75932727793299
1966-04-30,1.8125436040321394,0.0035680773736872506,1966-04-29,0.0231390609299853,1.7773031334407654,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412867,1.5889282850805129,1.573733829412867,15737.33829412867,15889.282850805128,15737.33829412867,1.7773031334407654
1966-05-31,1.7190523383427483,0.0037715657149475224,1966-05-31,-0.05158014708248271,1.7833396544884859,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.4925604070230727,1.506971130432543,1.4925604070230727,14925.604070230727,15069.71130432543,14925.604070230727,1.7833396544884859
1966-06-30,1.6961054478082631,0.003962140597465691,1966-06-30,-0.013348570036330054,1.7829196280161628,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465691,-0.013348570036330054,1.4726368598964719,1.5129419619276385,1.4726368598964719,14726.368598964718,15129.419619276385,14726.368598964718,1.7829196280161628
1966-07-31,1.6776007443557268,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.774786211141071,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.4565702241687981,1.518236521463019,1.4565702241687981,14565.70224168798,15182.365214630188,14565.70224168798,1.774786211141071
1966-08-31,1.5517520986410813,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488246454894103,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987666,1.5247562928213372,1.3473026342987666,13473.026342987667,15247.562928213372,13473.026342987667,1.7488246454894103
1966-09-30,1.5450542043566666,0.00405777629991344,1966-09-30,-0.004316342984346688,1.723370733966112,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254193,1.5309434127694914,1.3414872140254193,13414.872140254192,15309.434127694914,13414.872140254192,1.723370733966112
1966-10-31,1.6228934157819863,0.004367739249108826,1966-10-31,0.050379599114278584,1.703633696021356,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108826,0.050379599114278584,1.4090708020849503,1.5376301744016094,1.4090708020849503,14090.708020849503,15376.301744016095,14090.708020849503,1.703633696021356
1966-11-30,1.6321483065960705,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6834408929258722,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017608,1.544001771254274,1.4171063245017608,14171.063245017607,15440.01771254274,14171.063245017607,1.6834408929258722
1966-12-31,1.6341247244294548,0.00432877123312414,1966-12-30,0.0012109302968346114,1.6662826448786046,False,False,True,2,2.0,True,False,0.0012109302968346114,0.00432877123312414,0.0012109302968346114,1.4188223414839358,1.5506854017055722,1.4188223414839358,14188.223414839358,15506.854017055723,14188.223414839358,1.6662826448786046
1967-01-31,1.7663075244766036,0.00403312202761974,1967-01-31,0.08088905214582054,1.6657582408820741,True,True,True,2,2.0,True,True,0.00403312202761974,0.00403312202761974,0.08088905214582054,1.4245446251226537,1.5569395051570993,1.533589535849885,14245.446251226536,15569.395051570993,15335.89535849885,1.6657582408820741
1967-02-28,1.7738009352888775,0.003477260757688727,1967-02-28,0.004242415722309989,1.661883974007748,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374062,1.5635446897924634,1.5400956602083447,14305.881356374062,15635.446897924634,15400.956602083446,1.661883974007748
1967-03-31,1.8485642993150395,0.003888995543437579,1967-03-31,0.042148677756777886,1.674835170104977,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690568,1.6294460310808472,1.6050086559050782,14908.855339690568,16294.460310808472,16050.086559050782,1.674835170104977
1967-04-30,1.9312611715798003,0.0033164072574389802,1967-04-28,0.044735729395727786,1.698350742482131,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767016,1.7023404877922226,1.6768098888134486,15575.813857767016,17023.404877922225,16768.098888134486,1.698350742482131
1967-05-31,1.8348052005309323,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7140711880996513,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483631,1.6173178573877167,1.5930623726980901,14797.88683648363,16173.178573877167,15930.6237269809,1.7140711880996513
1967-06-30,1.8718560081474964,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7460815790502928,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152268,1.6499768735991196,1.625231590157766,15096.705293152268,16499.768735991194,16252.31590157766,1.7460815790502928
1967-07-31,1.9614203205985787,0.002790420090987844,1967-07-31,0.0478478643983522,1.7877181906744841,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880903,1.7289247433075075,1.7029954508995533,15819.050400880902,17289.247433075074,17029.95450899553,1.7877181906744841
1967-08-31,1.9437821873489751,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.8198070678311828,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045852,1.713377333769256,1.6876812113298987,15676.797098045852,17133.77333769256,16876.812113298987,1.8198070678311828
1967-09-30,2.0123174018601793,0.003324044392565284,1967-09-29,0.03525869048356478,1.8578239773575937,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699496,1.7737887748621817,1.7471866407951073,16229.540434699496,17737.887748621815,17471.866407951075,1.8578239773575937
1967-10-31,1.9464782725861314,0.003788359210240788,1967-10-31,-0.032718063866657654,1.8890593321732616,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230495,1.7157538404402803,1.690022076694602,15698.541294230494,17157.538404402803,16900.22076694602,1.8890593321732616
1967-11-30,1.9657788758045966,0.0035516979679688365,1967-11-30,0.009915653049043405,1.9090064673060607,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080166,1.7327666602396499,1.7067797492523293,15854.202583080167,17327.666602396497,17067.797492523292,1.9090064673060607
1967-12-31,2.022264705282644,0.0036746257207440625,1967-12-29,0.028734579546709105,1.9338528443054375,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353323,1.7825569816741915,1.7558233477259326,16309.766428353323,17825.569816741914,17558.233477259328,1.9338528443054375
1968-01-31,1.939140618694501,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9429104762433838,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173883,1.7092859501885904,1.6836511876676605,15639.362384173883,17092.859501885905,16836.511876676606,1.9429104762433838
1968-02-29,1.8832492627096964,0.00368463921316331,1968-02-29,-0.02882274521299688,1.9381092853563728,False,False,True,0,0.0,False,True,-0.02882274521299688,0.00368463921316331,-0.02882274521299688,1.5188593026881112,1.7155840522271644,1.635123738457956,15188.593026881112,17155.840522271643,16351.23738457956,1.9381092853563728
1968-03-31,1.9061580514537872,0.004058184707587786,1968-03-29,0.01216450163964411,1.945244570448659,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660495,1.7225462091924941,1.6550142038554487,15373.354691660496,17225.462091924943,16550.142038554488,1.945244570448659
1968-04-30,2.064952047289855,0.0040165879190599,1968-04-30,0.08330578658729726,1.9645541743628947,True,True,True,0,0.0,False,True,0.08330578658729726,0.0040165879190599,0.08330578658729726,1.6654044096734788,1.7294649674863591,1.7928864639207764,16654.04409673479,17294.64967486359,17928.864639207764,1.9645541743628947
1968-05-31,2.096800015674732,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780921438705097,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378533,1.7561386840404787,1.8205383367550942,16910.901136378532,17561.386840404786,18205.38336755094,1.9780921438705097
1968-06-30,2.1206134147881253,0.0037210149682407323,1968-06-28,0.01135701971355152,1.9957752666144248,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958305,1.776083185694857,1.841214226534898,17102.958573958305,17760.831856948567,18412.14226534898,1.9957752666144248
1968-07-31,2.0860427536621975,0.003631241648646588,1968-07-30,-0.01630219863971849,2.0031478017946265,True,True,True,1,2.0,True,True,-0.01630219863971849,-0.01630219863971849,-0.01630219863971849,1.682414274595876,1.7471291248009952,1.8111983864756505,16824.142745958758,17471.29124800995,18111.983864756505,2.0031478017946265
1968-08-31,2.1148986173236817,0.003702422481463241,1968-08-30,0.013832824668059018,2.019989836268382,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754004,1.7712968556568267,1.8362523761948395,17056.868162754003,17712.968556568267,18362.523761948396,2.019989836268382
1968-09-30,2.2012734939610556,0.0033586000837415586,1968-09-30,0.04084114289444174,2.0435392980840277,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720695,1.8436386436471826,1.9112470218812712,17753.490152720693,18436.386436471825,19112.470218812712,2.0435392980840277
1968-10-31,2.2223428899762667,0.00362673874004793,1968-10-31,0.009571457646227355,2.06354711655339,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790175,1.8612849528397997,1.9295404418026858,17923.416931790176,18612.849528397997,19295.404418026857,2.06354711655339
1968-11-30,2.3340980956847606,0.00352208174429669,1968-11-29,0.05028711195403668,2.103042864252416,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637983,1.9548835976416186,2.026571458019459,18824.733805637985,19548.835976416187,20265.714580194588,2.103042864252416
