,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-04-30,1.2682988367440369,0.0023773963962532285,1963-04-30,0.051200615964027696,1.118424378742215,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.1533861967791472,1.10403331100794,11040.3331100794,11533.861967791472,11040.3331100794,1.118424378742215
1963-05-31,1.2899145607492468,0.002500006935536536,1963-05-31,0.017043084310241596,1.1440794624643176,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087637,1.1730434549731232,1.1228494438087637,11228.494438087637,11730.434549731232,11228.494438087637,1.1440794624643176
1963-06-30,1.2669378305623418,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1655459699697193,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711973,1.1028485774754737,11028.485774754738,11521.485028711973,11028.485774754738,1.1655459699697193
1963-07-31,1.2659357032681742,0.0025826975389362516,1963-07-31,-0.0007909837957263965,1.1917393812092851,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215507,1.1512371720751557,1.1019762421215507,11019.762421215506,11512.371720751558,11019.762421215506,1.1917393812092851
1963-08-31,1.331204054374326,0.0027367010283076976,1963-08-30,0.05155739816615745,1.2237141568718592,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062575,1.2105919653395156,1.1587912700062575,11587.912700062574,12105.919653395156,11587.912700062574,1.2237141568718592
1963-09-30,1.319719658923584,0.0025977977947819753,1963-09-30,-0.008627073672893615,1.2439808632193763,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484076,1.2001480992667186,1.1487942923484076,11487.942923484075,12001.480992667186,11487.942923484075,1.2439808632193763
1963-10-31,1.3660521467107052,0.00304123249965782,1963-10-31,0.035107825721798935,1.2670814897208693,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.1891259621543728,1.2422826895761228,1.1891259621543728,11891.259621543728,12422.826895761227,11891.259621543728,1.2670814897208693
1963-11-30,1.3546161432494206,0.0024256670532116775,1963-11-29,-0.008371571677421752,1.283143316458031,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287145,1.231882830996716,1.1791711089287145,11791.711089287144,12318.82830996716,11791.711089287144,1.283143316458031
1963-12-31,1.3912749101608415,0.002887046578795349,1963-12-31,0.027062106925349827,1.3060477906356658,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618266,1.2652201758886519,1.2110819635618266,12110.819635618267,12652.201758886518,12110.819635618267,1.3060477906356658
1964-01-31,1.4323122749472321,0.0030247327004693236,1964-01-31,0.029496230030948034,1.328626611968991,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.3025394012364602,1.2468043157453785,12468.043157453785,13025.394012364603,12468.043157453785,1.328626611968991
1964-02-29,1.4495678379730899,0.00261173103375012,1964-02-28,0.012047347025978317,1.3467535120918963,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.318231545418166,1.2618250000106506,12618.250000106505,13182.315454181658,12618.250000106505,1.3467535120918963
1964-03-31,1.475068735937569,0.002895503822544443,1964-03-31,0.017592069371611174,1.3652689296107283,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.3414219662130085,1.2840231129456712,12840.231129456712,13414.219662130085,12840.231129456712,1.3652689296107283
1964-04-30,1.4877473583109655,0.003038956965756734,1964-04-30,0.008595275640045363,1.3873498823855908,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296284,1.3529518577622208,1.2950596455296284,12950.596455296283,13529.518577622208,12950.596455296283,1.3873498823855908
1964-05-31,1.5082087399051025,0.0027109322054159612,1964-05-28,0.013753263603416332,1.4115771860492836,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167442,1.3715593613047565,1.3128709422167442,13128.709422167442,13715.593613047566,13128.709422167442,1.4115771860492836
1964-06-30,1.5368160967321742,0.0029908914733569603,1964-06-30,0.018967770223153435,1.4321383902850686,True,True,True,0,0.0,False,True,0.018967770223153435,0.018967770223153435,0.018967770223153435,1.3377731765813663,1.3975747841174002,1.3377731765813663,13377.731765813664,13975.747841174003,13377.731765813664,1.4321383902850686
1964-07-31,1.5687633368180427,0.002990122144842733,1964-07-31,0.020787939528873922,1.4570427580745142,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794894,1.4266274842167117,1.3655827244794894,13655.827244794893,14266.274842167117,13655.827244794893,1.4570427580745142
1964-08-31,1.5469891012966108,0.002840132693338715,1964-08-31,-0.013879872770099944,1.4751364535331049,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066676,1.406826076245456,1.3466286100066676,13466.286100066676,14068.260762454562,13466.286100066676,1.4751364535331049
1964-09-30,1.5952170982324259,0.002872052073295661,1964-09-30,0.031175395415127705,1.4991965490314054,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009493,1.4506844354527209,1.3886102894009493,13886.102894009493,14506.84435452721,13886.102894009493,1.4991965490314054
1964-10-31,1.6121276443475157,0.003033191142447489,1964-10-30,0.010600780378938746,1.5212818224500728,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225521,1.4033306421108234,14033.306421108233,14660.628225520999,14033.306421108233,1.5212818224500728
1964-11-30,1.6072344367192095,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5387740386272706,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200774,1.3990711852203663,13990.711852203664,14616.129579200773,13990.711852203664,1.5387740386272706
1964-12-31,1.6175552338649921,0.0031338591537031224,1964-12-31,0.006421463421882656,1.5555727782164606,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.470998652066311,1.408055269660869,14080.55269660869,14709.98652066311,14080.55269660869,1.5555727782164606
1965-01-31,1.675004439986754,0.002995037058603822,1965-01-29,0.035516070746154815,1.5755663486213791,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326406,1.5232427442605965,1.4580638602326406,14580.638602326406,15232.427442605966,14580.638602326406,1.5755663486213791
1965-02-28,1.6761464849927097,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5944062612895535,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571258,1.524281315698028,1.4590579916571258,14590.579916571258,15242.813156980279,14590.579916571258,1.5944062612895535
1965-03-31,1.6561384125423486,0.003524412142806632,1965-03-31,-0.011936947414502463,1.6091992285532783,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360052,1.506086049787632,1.4416412931360052,14416.412931360052,15060.86049787632,14416.412931360052,1.6091992285532783
1965-04-30,1.7169502769085965,0.003217449047940635,1965-04-30,0.03671907124773166,1.6272126465709207,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923383,1.5613881307549988,1.4945770224923383,14945.770224923383,15613.881307549987,14945.770224923383,1.6272126465709207
1965-05-31,1.7075466699924768,0.0030640027130841574,1965-05-28,-0.005476924429664298,1.641090979888364,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.486391337085835,1.552836525957479,1.486391337085835,14863.91337085835,15528.36525957479,14863.91337085835,1.641090979888364
1965-06-30,1.6285880713689018,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.649250876895593,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409074,1.4810318730388894,1.4176591735409074,14176.591735409074,14810.318730388894,14176.591735409074,1.649250876895593
1965-07-31,1.6544235705152135,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6551715241238718,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103216,1.4856420540023547,1.4401485513103216,14401.485513103216,14856.420540023548,14401.485513103216,1.6551715241238718
1965-08-31,1.6959351770660154,0.003295033685385418,1965-08-31,0.025091280909322666,1.663552277395722,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385418,0.025091280909322666,1.4762837231624029,1.4905372946147177,1.4762837231624029,14762.83723162403,14905.372946147178,14762.83723162403,1.663552277395722
1965-09-30,1.7544136747419514,0.0031480898028783955,1965-09-30,0.03448156419345261,1.678270201197996,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303766,1.5419333520217102,1.5271882951303766,15271.882951303765,15419.333520217102,15271.882951303765,1.678270201197996
1965-10-31,1.8067117412676028,0.0032094046775827945,1965-10-29,0.029809427091557428,1.6971858519382572,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691454,1.5878975018588422,1.5727129032691454,15727.129032691453,15878.975018588422,15727.129032691453,1.6971858519382572
1965-11-30,1.7949675711911461,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7091821650586965,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652966,1.5775756901941174,1.5624897960652966,15624.897960652967,15775.756901941173,15624.897960652967,1.7091821650586965
1965-12-31,1.8155849145935823,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7231260080187838,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455319,1.5956960285612798,1.5804368549455319,15804.36854945532,15956.960285612799,15804.36854945532,1.7231260080187838
1966-01-31,1.8293619525902614,0.003586717580364329,1966-01-31,0.0075882091142860375,1.740448362023575,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292783,1.6078045037088384,1.592429540292783,15924.29540292783,16078.045037088385,15924.29540292783,1.740448362023575
1966-02-28,1.8010657411223348,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7488599084449485,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540665,1.5829352993550405,1.5677981528540665,15677.981528540666,15829.352993550405,15677.981528540666,1.7488599084449485
1966-03-31,1.7669978957197152,0.004154660512141417,1966-03-31,-0.01891538139045945,1.7548050310176726,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849574,1.5529934744513187,1.538142652849574,15381.42652849574,15529.934744513188,15381.42652849574,1.7548050310176726
1966-04-30,1.8078845676919293,0.0035680773736876947,1966-04-29,0.023139060929985078,1.7727346806499753,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128693,1.588928285080517,1.5737338294128693,15737.338294128693,15889.282850805172,15737.338294128693,1.7727346806499753
1966-05-31,1.7146336157822288,0.003771565714946634,1966-05-31,-0.05158014708248271,1.7787556851766766,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.4925604070230747,1.506971130432547,1.4925604070230747,14925.604070230747,15069.71130432547,14925.604070230747,1.7787556851766766
1966-06-30,1.6917457088753138,0.003962140597465247,1966-06-30,-0.013348570036330054,1.7783367383576067,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465247,-0.013348570036330054,1.4726368598964739,1.5129419619276419,1.4726368598964739,14726.368598964738,15129.41961927642,14726.368598964738,1.7783367383576067
1966-07-31,1.6732885706706746,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7702242279504792,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687999,1.5182365214630227,1.4565702241687999,14565.702241687999,15182.365214630227,14565.702241687999,1.7702242279504792
1966-08-31,1.5477634114710275,0.004294305443288682,1966-08-31,-0.07501704212880334,1.7443293949708214,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288682,-0.07501704212880334,1.3473026342987684,1.524756292821341,1.3473026342987684,13473.026342987683,15247.562928213409,13473.026342987683,1.7443293949708214
1966-09-30,1.541082733728496,0.004057776299912774,1966-09-30,-0.004316342984346688,1.7189409112245564,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299912774,-0.004316342984346688,1.341487214025421,1.5309434127694943,1.341487214025421,13414.87214025421,15309.434127694944,13414.87214025421,1.7189409112245564
1966-10-31,1.6187218640556744,0.004367739249109048,1966-10-31,0.050379599114278806,1.6992546061707656,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249109048,0.050379599114278806,1.4090708020849525,1.5376301744016125,1.4090708020849525,14090.708020849524,15376.301744016126,14090.708020849524,1.6992546061707656
1966-11-30,1.6279529657192346,0.004143777196063514,1966-11-30,0.0057027101866851115,1.679113707483663,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.417106324501763,1.544001771254277,1.417106324501763,14171.06324501763,15440.01771254277,14171.06324501763,1.679113707483663
1966-12-31,1.6299243032872455,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6619995637001541,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839378,1.550685401705576,1.4188223414839378,14188.223414839378,15506.85401705576,14188.223414839378,1.6619995637001541
1967-01-31,1.7617673352495877,0.004033122027620628,1967-01-31,0.08088905214582054,1.6614765076531413,True,True,True,2,2.0,True,True,0.004033122027620628,0.004033122027620628,0.08088905214582054,1.424544625122657,1.5569395051571044,1.5335895358498872,14245.44625122657,15569.395051571044,15335.895358498872,1.6614765076531413
1967-02-28,1.7692414846917026,0.003477260757689171,1967-02-28,0.004242415722309989,1.6576121993531185,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374095,1.5635446897924685,1.5400956602083469,14305.881356374095,15635.446897924685,15400.956602083468,1.6576121993531185
1967-03-31,1.8438126739038965,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6705301051652852,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690603,1.6294460310808525,1.6050086559050807,14908.855339690603,16294.460310808525,16050.086559050807,1.6705301051652852
1967-04-30,1.9262969787400746,0.003316407257438314,1967-04-28,0.044735729395727786,1.6939852321517617,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767054,1.7023404877922281,1.676809888813451,15575.813857767054,17023.404877922283,16768.09888813451,1.6939852321517617
1967-05-31,1.830088942071018,0.003285821237263953,1967-05-31,-0.04994455046697055,1.7096652692917957,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483667,1.6173178573877218,1.5930623726980924,14797.886836483667,16173.178573877218,15930.623726980924,1.7096652692917957
1967-06-30,1.8670445127737028,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7415933794220635,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152304,1.6499768735991247,1.6252315901577685,15096.705293152303,16499.76873599125,16252.315901577686,1.7415933794220635
1967-07-31,1.9563786054465866,0.002790420090988066,1967-07-31,0.0478478643983522,1.7831229665938726,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088094,1.7289247433075128,1.7029954508995557,15819.05040088094,17289.24743307513,17029.954508995557,1.7831229665938726
1967-08-31,1.9387858099773267,0.0037731619454797194,1967-08-31,-0.00899253110838627,1.8151293611860375,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804589,1.7133773337692613,1.6876812113299011,15676.797098045889,17133.77333769261,16876.812113299013,1.8151293611860375
1967-09-30,2.007144858765245,0.003324044392565062,1967-09-29,0.03525869048356478,1.8530485504906384,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699536,1.7737887748621872,1.7471866407951098,16229.540434699536,17737.887748621873,17471.866407951096,1.8530485504906384
1967-10-31,1.9414749650865302,0.003788359210240566,1967-10-31,-0.032718063866657654,1.8842036166705671,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230535,1.7157538404402857,1.6900220766946044,15698.541294230534,17157.538404402858,16900.220766946044,1.8842036166705671
1967-11-30,1.9607259572437317,0.0035516979679686145,1967-11-30,0.009915653049043405,1.9040994788699812,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080206,1.7327666602396554,1.7067797492523318,15854.202583080205,17327.666602396555,17067.797492523317,1.9040994788699812
1967-12-31,2.0170665932314487,0.0036746257207438404,1967-12-29,0.028734579546708883,1.928881989723956,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835336,1.7825569816741968,1.7558233477259348,16309.766428353361,17825.56981674197,17558.23347725935,1.928881989723956
1968-01-31,1.9341561722010885,0.0042446288772606255,1968-01-31,-0.04110445401682705,1.937916339553675,False,False,True,0,0.0,False,True,-0.04110445401682705,-0.04110445401682705,-0.04110445401682705,1.563936238417392,1.7092859501885957,1.6836511876676628,15639.36238417392,17092.859501885956,16836.511876676628,1.937916339553675
1968-02-29,1.8784084816475914,0.003684639213163976,1968-02-29,-0.02882274521299677,1.933127489844427,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.518859302688115,1.7155840522271708,1.6351237384579582,15188.59302688115,17155.84052227171,16351.237384579583,1.933127489844427
1968-03-31,1.901258384702515,0.004058184707587786,1968-03-29,0.01216450163964411,1.9402444341075769,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660532,1.7225462091925006,1.655014203855451,15373.354691660532,17225.462091925005,16550.14203855451,1.9402444341075769
1968-04-30,2.0596442099458527,0.004016587919060122,1968-04-30,0.08330578658729748,1.9595044038247917,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734832,1.729464967486366,1.792886463920779,16654.044096734833,17294.64967486366,17928.86463920779,1.9595044038247917
1968-05-31,2.0914103150079733,0.00459589578796793,1968-05-31,0.015423103130494331,1.9730075747809301,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378573,1.7561386840404853,1.8205383367550967,16910.901136378572,17561.38684040485,18205.383367550967,1.9730075747809301
1968-06-30,2.115162503184644,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9906452441016618,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958345,1.7760831856948636,1.8412142265349005,17102.958573958345,17760.831856948636,18412.142265349004,1.9906452441016618
1968-07-31,2.0806807039024435,0.003631241648646366,1968-07-30,-0.0163021986397186,1.997998828615382,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958797,1.7471291248010017,1.8111983864756527,16824.142745958798,17471.291248010017,18111.983864756527,1.997998828615382
1968-08-31,2.1094623952697398,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0147975716337028,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754042,1.7712968556568334,1.8362523761948417,17056.868162754043,17712.968556568332,18362.523761948418,2.0147975716337028
1968-09-30,2.1956152503854023,0.0033586000837415586,1968-09-30,0.04084114289444152,2.03828650094787,True,True,True,0,0.0,False,True,0.04084114289444152,0.04084114289444152,0.04084114289444152,1.775349015272073,1.843638643647189,1.911247021881273,17753.49015272073,18436.38643647189,19112.47021881273,2.03828650094787
1968-10-31,2.216630488761877,0.003626738740047708,1968-10-31,0.009571457646227355,2.058242890500913,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.792341693179021,1.861284952839806,1.9295404418026878,17923.41693179021,18612.849528398063,19295.40441802688,2.058242890500913
1968-11-30,2.3280984343109767,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976371167119017,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.882473380563802,1.9548835976416252,2.026571458019461,18824.73380563802,19548.835976416252,20265.71458019461,2.0976371167119017
