,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-02-29,1.449568869915294,0.0026117310337496757,1964-02-28,0.012047347025978317,1.3467544708409465,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106492,1.318231545418165,1.2618250000106492,12618.250000106493,13182.31545418165,12618.250000106493,1.3467544708409465
1964-03-31,1.475069786033772,0.002895503822545109,1964-03-31,0.017592069371611396,1.3652699015408385,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.28402311294567,1.3414219662130078,1.28402311294567,12840.2311294567,13414.219662130077,12840.2311294567,1.3652699015408385
1964-04-30,1.4877484174330349,0.003038956965756956,1964-04-30,0.008595275640045141,1.387350870035053,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296268,1.35295185776222,1.2950596455296268,12950.596455296269,13529.518577622199,12950.596455296269,1.387350870035053
1964-05-31,1.5082098135935569,0.0027109322054164053,1964-05-28,0.013753263603416332,1.4115781909460776,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047556,1.3128709422167426,13128.709422167427,13715.593613047557,13128.709422167427,1.4115781909460776
1964-06-30,1.5368171907861043,0.0029908914733574044,1964-06-30,0.018967770223153213,1.4321394098193108,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.397574784117399,1.3377731765813645,13377.731765813645,13975.74784117399,13377.731765813645,1.4321394098193108
1964-07-31,1.5687644536150998,0.0029901221448420667,1964-07-31,0.020787939528873922,1.4570437953380877,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.4266274842167106,1.3655827244794876,13655.827244794877,14266.274842167106,13655.827244794877,1.4570437953380877
1964-08-31,1.546990202592667,0.002840132693338049,1964-08-31,-0.013879872770099833,1.4751375036775158,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006666,1.406826076245455,1.346628610006666,13466.28610006666,14068.260762454549,13466.28610006666,1.4751375036775158
1964-09-30,1.5952182338618222,0.002872052073295661,1964-09-30,0.031175395415127927,1.499197616304113,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.388610289400948,1.45068443545272,1.388610289400948,13886.10289400948,14506.8443545272,13886.10289400948,1.499197616304113
1964-10-31,1.6121287920154697,0.003033191142447267,1964-10-30,0.010600780378938524,1.5212829054452084,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108218,1.4660628225520986,1.4033306421108218,14033.306421108218,14660.628225520986,14033.306421108218,1.5212829054452084
1964-11-30,1.6072355809037062,0.0026509227711553063,1964-11-30,-0.0030352482605598974,1.5387751340750526,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.3990711852203646,1.4616129579200758,1.3990711852203646,13990.711852203645,14616.129579200759,13990.711852203645,1.5387751340750526
1964-12-31,1.6175563853968278,0.0031338591537031224,1964-12-31,0.006421463421882656,1.5555738856232062,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608672,1.4709986520663094,1.4080552696608672,14080.552696608673,14709.986520663095,14080.552696608673,1.5555738856232062
1965-01-31,1.675005632416476,0.0029950370586042663,1965-01-29,0.035516070746154815,1.5755674702614766,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326388,1.523242744260595,1.4580638602326388,14580.638602326388,15232.42744260595,14580.638602326388,1.5755674702614766
1965-02-28,1.6761476782354492,0.0028232248981538977,1965-02-26,0.0006818161066870498,1.5944073963417178,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571238,1.524281315698026,1.4590579916571238,14590.579916571238,15242.813156980259,14590.579916571238,1.5944073963417178
1965-03-31,1.6561395915414123,0.0035244121428068542,1965-03-31,-0.011936947414502463,1.6092003741365033,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360032,1.50608604978763,1.4416412931360032,14416.412931360032,15060.860497876301,14416.412931360032,1.6092003741365033
1965-04-30,1.7169514991994108,0.003217449047941079,1965-04-30,0.03671907124773166,1.6272138049778342,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.494577022492336,1.5613881307549968,1.494577022492336,14945.77022492336,15613.881307549967,14945.77022492336,1.6272138049778342
1965-05-31,1.7075478855888968,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6410921481752136,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858328,1.552836525957477,1.4863913370858328,14863.913370858329,15528.36525957477,14863.913370858329,1.6410921481752136
1965-06-30,1.6285892307549754,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6492520509914446,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409054,1.4810318730388876,1.4176591735409054,14176.591735409054,14810.318730388875,14176.591735409054,1.6492520509914446
1965-07-31,1.6544247482934873,0.0031128168457346117,1965-07-30,0.015863740868859333,1.655172702434611,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103196,1.485642054002353,1.4401485513103196,14401.485513103196,14856.42054002353,14401.485513103196,1.655172702434611
1965-08-31,1.6959363843962547,0.0032950336853849738,1965-08-31,0.025091280909322666,1.6635534616726897,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624009,1.4905372946147153,1.4762837231624009,14762.83723162401,14905.372946147152,14762.83723162401,1.6635534616726897
1965-09-30,1.754414923702826,0.0031480898028790616,1965-09-30,0.03448156419345261,1.6782713959526017,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303744,1.5419333520217078,1.5271882951303744,15271.882951303744,15419.333520217078,15271.882951303744,1.6782713959526017
1965-10-31,1.8067130274592855,0.0032094046775823504,1965-10-29,0.029809427091557428,1.6971870601588475,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691431,1.5878975018588397,1.5727129032691431,15727.129032691431,15878.975018588397,15727.129032691431,1.6971870601588475
1965-11-30,1.7949688490221958,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7091833818194193,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652944,1.577575690194115,1.5624897960652944,15624.897960652943,15775.75690194115,15624.897960652943,1.7091833818194193
1965-12-31,1.8155862071020454,0.0035167570069243315,1965-12-31,0.011486192694141195,1.723127234706079,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455297,1.5956960285612773,1.5804368549455297,15804.368549455297,15956.960285612773,15804.368549455297,1.723127234706079
1966-01-31,1.829363254906549,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404496010425927,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927808,1.607804503708836,1.5924295402927808,15924.295402927808,16078.04503708836,15924.295402927808,1.7404496010425927
1966-02-28,1.80106702329465,0.0033916550426700276,1966-02-28,-0.015467803639329425,1.7488611534521166,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540645,1.5829352993550383,1.5677981528540645,15677.981528540646,15829.352993550383,15677.981528540646,1.7488611534521166
1966-03-31,1.766999153639252,0.004154660512141195,1966-03-31,-0.018915381390459562,1.7548062802571522,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495719,1.5529934744513165,1.5381426528495719,15381.426528495718,15529.934744513166,15381.426528495718,1.7548062802571522
1966-04-30,1.807885854718543,0.0035680773736876947,1966-04-29,0.0231390609299853,1.7727359426535088,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128673,1.588928285080515,1.5737338294128673,15737.338294128673,15889.282850805152,15737.338294128673,1.7727359426535088
1966-05-31,1.7146348364238202,0.0037715657149468562,1966-05-31,-0.05158014708248293,1.778756951466542,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230725,1.5069711304325448,1.4925604070230725,14925.604070230725,15069.711304325449,14925.604070230725,1.778756951466542
1966-06-30,1.6917469132230858,0.003962140597465025,1966-06-30,-0.013348570036329943,1.7783380043492254,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465025,-0.013348570036329943,1.4726368598964719,1.5129419619276394,1.4726368598964719,14726.368598964718,15129.419619276394,14726.368598964718,1.7783380043492254
1966-07-31,1.6732897618788753,0.0034995126505941165,1966-07-29,-0.01091011380008744,1.77022548816683,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505941165,-0.01091011380008744,1.456570224168798,1.5182365214630198,1.456570224168798,14565.702241687979,15182.365214630197,14565.702241687979,1.77022548816683
1966-08-31,1.5477645133183122,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7443306367527331,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987664,1.524756292821338,1.3473026342987664,13473.026342987663,15247.562928213381,13473.026342987663,1.7443306367527331
1966-09-30,1.54108383081983,0.0040577762999138844,1966-09-30,-0.004316342984346688,1.7189421349324963,False,False,True,1,1.0,False,True,-0.004316342984346688,0.0040577762999138844,-0.004316342984346688,1.341487214025419,1.530943412769493,1.341487214025419,13414.87214025419,15309.434127694929,13414.87214025419,1.7189421349324963
1966-10-31,1.61872301641803,0.004367739249108382,1966-10-31,0.050379599114278806,1.699255815864095,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108382,0.050379599114278806,1.4090708020849503,1.5376301744016103,1.4090708020849503,14090.708020849503,15376.301744016104,14090.708020849503,1.699255815864095
1966-11-30,1.6279541246531788,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6791149028387575,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017608,1.5440017712542746,1.4171063245017608,14171.063245017607,15440.017712542745,14171.063245017607,1.6791149028387575
1966-12-31,1.629925463624578,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6620007468717506,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839356,1.5506854017055736,1.4188223414839356,14188.223414839356,15506.854017055735,14188.223414839356,1.6620007468717506
1967-01-31,1.761768589445507,0.00403312202761974,1967-01-31,0.08088905214582054,1.6614776904523763,True,True,True,2,2.0,True,True,0.00403312202761974,0.00403312202761974,0.08088905214582054,1.4245446251226535,1.5569395051571007,1.5335895358498848,14245.446251226535,15569.395051571008,15335.895358498849,1.6614776904523763
1967-02-28,1.7692427442084426,0.003477260757689171,1967-02-28,0.004242415722309989,1.657613379401366,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637406,1.5635446897924647,1.5400956602083444,14305.881356374059,15635.446897924647,15400.956602083445,1.657613379401366
1967-03-31,1.8438139865076015,0.003888995543437135,1967-03-31,0.042148677756777886,1.6705312944097443,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690565,1.6294460310808485,1.605008655905078,14908.855339690566,16294.460310808485,16050.08655905078,1.6705312944097443
1967-04-30,1.9262983500640636,0.003316407257438092,1967-04-28,0.044735729395727786,1.693986438093842,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767014,1.702340487792224,1.6768098888134484,15575.813857767014,17023.40487792224,16768.098888134486,1.693986438093842
1967-05-31,1.830090244904847,0.003285821237264175,1967-05-31,-0.04994455046697044,1.7096664863964388,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483631,1.617317857387718,1.59306237269809,14797.88683648363,16173.17857387718,15930.623726980899,1.7096664863964388
1967-06-30,1.8670458419160716,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415946192562148,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152268,1.649976873599121,1.6252315901577659,15096.705293152268,16499.76873599121,16252.315901577658,1.7415946192562148
1967-07-31,1.9563799981855792,0.002790420090987622,1967-07-31,0.0478478643983522,1.78312423599279,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880903,1.7289247433075088,1.702995450899553,15819.050400880902,17289.24743307509,17029.95450899553,1.78312423599279
1967-08-31,1.9387871901920706,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.815130653370194,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045852,1.7133773337692573,1.6876812113298985,15676.797098045852,17133.77333769257,16876.812113298984,1.815130653370194
1967-09-30,2.007146287644553,0.003324044392565062,1967-09-29,0.03525869048356478,1.8530498696693314,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699496,1.773788774862183,1.747186640795107,16229.540434699496,17737.88774862183,17471.86640795107,1.8530498696693314
1967-10-31,1.9414763472156742,0.003788359210240566,1967-10-31,-0.03271806386665743,1.884204958028441,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.56985412942305,1.7157538404402821,1.6900220766946021,15698.5412942305,17157.53840440282,16900.220766946022,1.884204958028441
1967-11-30,1.9607273530775886,0.0035516979679690586,1967-11-30,0.009915653049043183,1.9041008343916492,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080166,1.7327666602396514,1.7067797492523293,15854.202583080167,17327.666602396515,17067.797492523292,1.9041008343916492
1967-12-31,2.0170680291740046,0.0036746257207440625,1967-12-29,0.028734579546708883,1.9288833628882052,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835332,1.7825569816741929,1.7558233477259322,16309.766428353321,17825.56981674193,17558.23347725932,1.9288833628882052
1968-01-31,1.9341575491200096,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379177191494463,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.563936238417388,1.7092859501885918,1.68365118766766,15639.36238417388,17092.859501885916,16836.5118766766,1.9379177191494463
1968-02-29,1.8784098188799294,0.003684639213163532,1968-02-29,-0.02882274521299666,1.9331288660310328,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163532,-0.02882274521299666,1.5188593026881112,1.7155840522271661,1.635123738457956,15188.593026881112,17155.84052227166,16351.23738457956,1.9331288660310328
1968-03-31,1.9012597382016179,0.0040581847075884525,1968-03-29,0.01216450163964411,1.94024581536071,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075884525,0.01216450163964411,1.5373354691660495,1.722546209192497,1.6550142038554487,15373.354691660496,17225.462091924972,16550.142038554488,1.94024581536071
1968-04-30,2.059645676199263,0.004016587919060122,1968-04-30,0.08330578658729748,1.9595057987890292,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734792,1.7294649674863625,1.7928864639207769,16654.044096734793,17294.649674863624,17928.864639207768,1.9595057987890292
1968-05-31,2.091411803875561,0.0045958957879670415,1968-05-31,0.015423103130494331,1.9730089793580272,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378533,1.7561386840404816,1.8205383367550942,16910.901136378532,17561.386840404815,18205.38336755094,1.9730089793580272
1968-06-30,2.1151640089613304,0.0037210149682409543,1968-06-28,0.01135701971355152,1.990646661234953,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958305,1.7760831856948598,1.841214226534898,17102.958573958305,17760.831856948596,18412.14226534898,1.990646661234953
1968-07-31,2.0806821851316593,0.003631241648646588,1968-07-30,-0.0163021986397186,1.9980002509836639,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.682414274595876,1.747129124800998,1.8111983864756502,16824.142745958758,17471.29124800998,18111.9838647565,1.9980002509836639
1968-08-31,2.1094638969885393,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0147990059609504,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754004,1.7712968556568296,1.8362523761948393,17056.868162754003,17712.968556568296,18362.523761948392,2.0147990059609504
1968-09-30,2.1956168134361143,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0382879519968027,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720695,1.8436386436471854,1.911247021881271,17753.490152720693,18436.386436471854,19112.47021881271,2.0382879519968027
1968-10-31,2.2166320667732626,0.003626738740047708,1968-10-31,0.009571457646227355,2.0582443557567283,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790175,1.8612849528398026,1.9295404418026856,17923.416931790176,18612.849528398026,19295.404418026857,2.0582443557567283
1968-11-30,2.3281000916759975,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976386100123277,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637983,1.9548835976416217,2.0265714580194585,18824.733805637985,19548.835976416216,20265.714580194584,2.0976386100123277
