,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-07-31,1.568764949969347,0.002990122144843177,1964-07-31,0.020787939528874144,1.4570442563441195,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.3655827244794891,1.4266274842167128,1.3655827244794891,13655.827244794891,14266.274842167128,13655.827244794891,1.4570442563441195
1964-08-31,1.5469906920575802,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4751379704083647,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066673,1.406826076245457,1.3466286100066673,13466.286100066673,14068.260762454569,13466.286100066673,1.4751379704083647
1964-09-30,1.5952187385859975,0.002872052073295883,1964-09-30,0.031175395415127705,1.4991980906475382,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009489,1.4506844354527217,1.3886102894009489,13886.10289400949,14506.844354527217,13886.10289400949,1.4991980906475382
1964-10-31,1.6121293020901153,0.003033191142447933,1964-10-30,0.010600780378938746,1.5212833867763789,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.403330642110823,1.4660628225521009,1.403330642110823,14033.30642110823,14660.628225521008,14033.30642110823,1.5212833867763789
1964-11-30,1.6072360894301487,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.538775620940733,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203659,1.4616129579200783,1.3990711852203659,13990.711852203658,14616.129579200782,13990.711852203658,1.538775620940733
1964-12-31,1.6175568971887542,0.0031338591537031224,1964-12-31,0.006421463421882656,1.5555743778039812,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608686,1.4709986520663119,1.4080552696608686,14080.552696608685,14709.986520663118,14080.552696608685,1.5555743778039812
1965-01-31,1.6750061623852406,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5755679687681856,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326401,1.5232427442605974,1.4580638602326401,14580.6386023264,15232.427442605973,14580.6386023264,1.5755679687681856
1965-02-28,1.676148208565555,0.0028232248981536756,1965-02-26,0.0006818161066870498,1.594407900809346,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571251,1.5242813156980284,1.4590579916571251,14590.57991657125,15242.813156980284,14590.57991657125,1.594407900809346
1965-03-31,1.6561401155409956,0.003524412142806632,1965-03-31,-0.011936947414502352,1.609200883284603,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360045,1.5060860497876325,1.4416412931360045,14416.412931360046,15060.860497876325,14416.412931360046,1.609200883284603
1965-04-30,1.7169520424397722,0.003217449047941523,1965-04-30,0.03671907124773188,1.6272143198253506,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923378,1.5613881307549997,1.4945770224923378,14945.770224923379,15613.881307549997,14945.770224923379,1.6272143198253506
1965-05-31,1.7075484258539717,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.641092667413813,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858346,1.5528365259574797,1.4863913370858346,14863.913370858347,15528.365259574797,14863.913370858347,1.641092667413813
1965-06-30,1.6285897460376744,0.0033337488582307895,1965-06-30,-0.046240960795480124,1.6492525728118224,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409072,1.4810318730388903,1.4176591735409072,14176.591735409072,14810.318730388903,14176.591735409072,1.6492525728118224
1965-07-31,1.6544252717504973,0.0031128168457348337,1965-07-30,0.01586374086885911,1.6551732261282723,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457348337,0.01586374086885911,1.4401485513103212,1.485642054002356,1.4401485513103212,14401.48551310321,14856.42054002356,14401.48551310321,1.6551732261282723
1965-08-31,1.6959369209874717,0.003295033685385418,1965-08-31,0.02509128090932289,1.6635539880180084,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385418,0.02509128090932289,1.4762837231624029,1.490537294614719,1.4762837231624029,14762.83723162403,14905.37294614719,14762.83723162403,1.6635539880180084
1965-09-30,1.7544154787965474,0.0031480898028790616,1965-09-30,0.034481564193452385,1.678271926954648,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217113,1.5271882951303761,15271.882951303762,15419.333520217113,15271.882951303762,1.678271926954648
1965-10-31,1.8067135991000327,0.0032094046775830165,1965-10-29,0.029809427091557428,1.697187597145776,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588433,1.572712903269145,15727.12903269145,15878.975018588433,15727.12903269145,1.697187597145776
1965-11-30,1.794969416947106,0.003142862008198355,1965-11-30,-0.006500300965674222,1.7091839226019623,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652961,1.5775756901941185,1.5624897960652961,15624.897960652961,15775.756901941184,15624.897960652961,1.7091839226019623
1965-12-31,1.8155867815502507,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7231277799004316,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455314,1.595696028561281,1.5804368549455314,15804.368549455314,15956.96028561281,15804.368549455314,1.7231277799004316
1966-01-31,1.8293638337137874,0.003586717580363663,1966-01-31,0.0075882091142860375,1.740450151717711,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927826,1.6078045037088395,1.5924295402927826,15924.295402927826,16078.045037088395,15924.295402927826,1.740450151717711
1966-02-28,1.8010675931490114,0.0033916550426695835,1966-02-28,-0.015467803639329536,1.748861706788635,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.567798152854066,1.5829352993550416,1.567798152854066,15677.98152854066,15829.352993550416,15677.98152854066,1.748861706788635
1966-03-31,1.766999712714601,0.004154660512141417,1966-03-31,-0.01891538139045945,1.7548068354746982,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495736,1.5529934744513199,1.5381426528495736,15381.426528495736,15529.934744513199,15381.426528495736,1.7548068354746982
1966-04-30,1.8078864267303705,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7727365035439675,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128689,1.5889282850805182,1.5737338294128689,15737.338294128689,15889.282850805183,15737.338294128689,1.7727365035439675
1966-05-31,1.7146353789311937,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7787575142620373,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230742,1.506971130432548,1.4925604070230742,14925.604070230742,15069.71130432548,14925.604070230742,1.7787575142620373
1966-06-30,1.6917474484887616,0.003962140597465691,1966-06-30,-0.013348570036329943,1.7783385670121663,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.4726368598964736,1.5129419619276434,1.4726368598964736,14726.368598964737,15129.419619276434,14726.368598964737,1.7783385670121663
1966-07-31,1.6732902913047416,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7702260482629857,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687997,1.5182365214630242,1.4565702241687997,14565.702241687997,15182.365214630243,14565.702241687997,1.7702260482629857
1966-08-31,1.547765003028216,0.004294305443288904,1966-08-31,-0.07501704212880345,1.744331188655804,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288904,-0.07501704212880345,1.3473026342987682,1.524756292821343,1.3473026342987682,13473.026342987681,15247.562928213429,13473.026342987681,1.744331188655804
1966-09-30,1.541084318415978,0.004057776299913662,1966-09-30,-0.004316342984346577,1.7189426788026911,False,False,True,1,1.0,False,True,-0.004316342984346577,0.004057776299913662,-0.004316342984346577,1.341487214025421,1.5309434127694976,1.341487214025421,13414.87214025421,15309.434127694976,13414.87214025421,1.7189426788026911
1966-10-31,1.6187235285790762,0.004367739249108604,1966-10-31,0.050379599114278584,1.6992563535055738,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108604,0.050379599114278584,1.4090708020849523,1.5376301744016152,1.4090708020849523,14090.708020849523,15376.301744016151,14090.708020849523,1.6992563535055738
1966-11-30,1.6279546397349312,0.004143777196063736,1966-11-30,0.005702710186685334,1.6791154341076884,False,False,True,1,1.0,False,True,0.005702710186685334,0.004143777196063736,0.005702710186685334,1.417106324501763,1.5440017712542802,1.417106324501763,14171.06324501763,15440.017712542802,14171.06324501763,1.6791154341076884
1966-12-31,1.6299259793300582,0.004328771233124584,1966-12-30,0.0012109302968343894,1.662001272725793,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839378,1.5506854017055791,1.4188223414839378,14188.223414839378,15506.854017055792,14188.223414839378,1.662001272725793
1967-01-31,1.7617691468659151,0.004033122027619962,1967-01-31,0.08088905214582076,1.661478216140924,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582076,1.4245446251226561,1.5569395051571067,1.5335895358498877,14245.446251226562,15569.395051571066,15335.895358498876,1.661478216140924
1967-02-28,1.7692433039936595,0.003477260757688505,1967-02-28,0.004242415722309767,1.6576139038672533,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374084,1.5635446897924703,1.5400956602083469,14305.881356374084,15635.446897924703,15400.956602083468,1.6576139038672533
1967-03-31,1.8438145698870254,0.003888995543437579,1967-03-31,0.042148677756777886,1.670531822962836,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690592,1.6294460310808543,1.6050086559050807,14908.855339690592,16294.460310808543,16050.086559050807,1.670531822962836
1967-04-30,1.9262989595413915,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6939869740680993,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767042,1.7023404877922301,1.676809888813451,15575.813857767042,17023.4048779223,16768.09888813451,1.6939869740680993
1967-05-31,1.8300908239421037,0.003285821237263953,1967-05-31,-0.04994455046697055,1.7096670273318355,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483658,1.6173178573877238,1.5930623726980924,14797.886836483658,16173.178573877238,15930.623726980924,1.7096670273318355
1967-06-30,1.8670464326460126,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415951702936152,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152295,1.6499768735991267,1.6252315901577685,15096.705293152296,16499.768735991267,16252.315901577686,1.7415951702936152
1967-07-31,1.9563806171806863,0.002790420090987844,1967-07-31,0.0478478643983522,1.7831248001700861,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880932,1.7289247433075148,1.7029954508995557,15819.050400880931,17289.247433075147,17029.954508995557,1.7831248001700861
1967-08-31,1.938787803620845,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8151312276742626,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804588,1.7133773337692633,1.6876812113299011,15676.797098045881,17133.773337692634,16876.812113299013,1.8151312276742626
1967-09-30,2.007146922702023,0.003324044392565062,1967-09-29,0.03525869048356478,1.853050455970972,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699528,1.7737887748621892,1.7471866407951098,16229.540434699527,17737.88774862189,17471.866407951096,1.853050455970972
1967-10-31,1.941476961495293,0.003788359210240788,1967-10-31,-0.03271806386665754,1.8842055541874956,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230528,1.715753840440288,1.6900220766946046,15698.541294230528,17157.53840440288,16900.220766946044,1.8842055541874956
1967-11-30,1.9607279734481908,0.0035516979679688365,1967-11-30,0.009915653049043183,1.904101436845723,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080195,1.7327666602396572,1.7067797492523318,15854.202583080194,17327.666602396574,17067.797492523317,1.904101436845723
1967-12-31,2.0170686673706957,0.0036746257207440625,1967-12-29,0.028734579546709105,1.9288839731834266,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353354,1.782556981674199,1.755823347725935,16309.766428353354,17825.56981674199,17558.23347725935,1.9288839731834266
1968-01-31,1.934158161083974,0.0042446288772606255,1968-01-31,-0.04110445401682716,1.9379183323031213,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173912,1.7092859501885977,1.6836511876676628,15639.362384173912,17092.859501885978,16836.511876676628,1.9379183323031213
1968-02-29,1.8784104132054122,0.003684639213164198,1968-02-29,-0.02882274521299677,1.9331294776695234,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213164198,-0.02882274521299677,1.518859302688114,1.7155840522271733,1.6351237384579582,15188.59302688114,17155.840522271734,16351.237384579583,1.9331294776695234
1968-03-31,1.901260339756774,0.004058184707588008,1968-03-29,0.01216450163964411,1.9402464292509904,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660523,1.7225462091925035,1.655014203855451,15373.354691660523,17225.462091925034,16550.14203855451,1.9402464292509904
1968-04-30,2.0596463278674446,0.004016587919059678,1968-04-30,0.08330578658729748,1.959506418773134,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734824,1.729464967486368,1.792886463920779,16654.044096734822,17294.649674863682,17928.86463920779,1.959506418773134
1968-05-31,2.0914124655944883,0.0045958957879674855,1968-05-31,0.015423103130494331,1.9730096036145142,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378564,1.7561386840404873,1.8205383367550967,16910.901136378565,17561.386840404874,18205.383367550967,1.9730096036145142
1968-06-30,2.1151646781954123,0.0037210149682411764,1968-06-28,0.01135701971355152,1.990647291071971,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958336,1.7760831856948656,1.8412142265349005,17102.958573958334,17760.831856948655,18412.142265349004,1.990647291071971
1968-07-31,2.080682843455754,0.003631241648646588,1968-07-30,-0.016302198639718712,1.9980008831473441,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958786,1.7471291248010035,1.8111983864756525,16824.142745958787,17471.291248010035,18111.983864756523,1.9980008831473441
1968-08-31,2.1094645644191163,0.0037024224814639073,1968-08-30,0.01383282466805924,2.014799643439726,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754035,1.7712968556568356,1.836252376194842,17056.868162754035,17712.968556568358,18362.523761948418,2.014799643439726
1968-09-30,2.1956175081253186,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038288596907439,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720728,1.8436386436471917,1.9112470218812736,17753.49015272073,18436.386436471916,19112.470218812738,2.038288596907439
1968-10-31,2.2166327681116553,0.00362673874004793,1968-10-31,0.009571457646227355,2.058245006981535,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790208,1.8612849528398088,1.9295404418026885,17923.41693179021,18612.84952839809,19295.404418026883,2.058245006981535
1968-11-30,2.3281008282826727,0.003522081744296912,1968-11-29,0.0502871119540369,2.0976392737014047,True,True,True,0,0.0,False,True,0.0502871119540369,0.0502871119540369,0.0502871119540369,1.8824733805638023,1.9548835976416286,2.026571458019462,18824.733805638025,19548.835976416285,20265.71458019462,2.0976392737014047
