,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-08-31,1.3312047914583396,0.0027367010283068094,1963-08-30,0.05155739816615723,1.2237148344390132,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062566,1.210591965339517,1.1587912700062566,11587.912700062567,12105.919653395169,11587.912700062567,1.2237148344390132
1963-09-30,1.3197203896487193,0.0025977977947821973,1963-09-30,-0.008627073672893726,1.2439815520081496,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667197,1.1487942923484065,11487.942923484065,12001.480992667197,11487.942923484065,1.2439815520081496
1963-10-31,1.3660529030900115,0.003041232499657154,1963-10-31,0.03510782572179916,1.2670821913003958,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.2422826895761243,1.189125962154372,11891.259621543719,12422.826895761244,11891.259621543719,1.2670821913003958
1963-11-30,1.3546168932966431,0.0024256670532112334,1963-11-29,-0.008371571677421974,1.2831440269309469,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287134,1.2318828309967171,1.1791711089287134,11791.711089287133,12318.828309967172,11791.711089287133,1.2831440269309469
1963-12-31,1.3912756805059223,0.0028870465787955712,1963-12-31,0.02706210692535005,1.3060485137907256,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618257,1.2652201758886532,1.2110819635618257,12110.819635618258,12652.201758886533,12110.819635618258,1.3060485137907256
1964-01-31,1.4323130680145886,0.0030247327004693236,1964-01-31,0.029496230030947812,1.3286273476258819,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.3025394012364613,1.2468043157453772,12468.043157453772,13025.394012364613,12468.043157453772,1.3286273476258819
1964-02-29,1.4495686405948038,0.0026117310337496757,1964-02-28,0.012047347025978095,1.3467542577856015,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.261825000010649,1.3182315454181666,1.261825000010649,12618.250000106491,13182.315454181666,12618.250000106491,1.3467542577856015
1964-03-31,1.47506955267906,0.002895503822544443,1964-03-31,0.017592069371611396,1.3652696855563695,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456698,1.3414219662130094,1.2840231129456698,12840.231129456699,13414.219662130094,12840.231129456699,1.3652696855563695
1964-04-30,1.4877481820725746,0.003038956965756956,1964-04-30,0.008595275640045141,1.3873506505573945,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296266,1.3529518577622215,1.2950596455296266,12950.596455296267,13529.518577622215,12950.596455296267,1.3873506505573945
1964-05-31,1.5082095749961224,0.0027109322054161833,1964-05-28,0.013753263603416555,1.4115779676356786,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167428,1.3715593613047574,1.3128709422167428,13128.709422167429,13715.593613047575,13128.709422167429,1.4115779676356786
1964-06-30,1.5368169476630085,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4321391832561452,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813647,1.3975747841174009,1.3377731765813647,13377.731765813647,13975.747841174008,13377.731765813647,1.4321391832561452
1964-07-31,1.5687642054379758,0.002990122144842511,1964-07-31,0.020787939528873922,1.457043564835071,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167124,1.3655827244794878,13655.827244794878,14266.274842167124,13655.827244794878,1.457043564835071
1964-08-31,1.5469899578602098,0.002840132693337827,1964-08-31,-0.013879872770099944,1.4751372703120909,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006666,1.4068260762454567,1.346628610006666,13466.28610006666,14068.260762454567,13466.28610006666,1.4751372703120909
1964-09-30,1.5952179814997338,0.002872052073295883,1964-09-30,0.031175395415127927,1.4991973791324,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.388610289400948,1.4506844354527217,1.388610289400948,13886.10289400948,14506.844354527217,13886.10289400948,1.4991973791324
1964-10-31,1.6121285369781462,0.003033191142447489,1964-10-30,0.010600780378938524,1.5212826647796223,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108218,1.4660628225521004,1.4033306421108218,14033.306421108218,14660.628225521004,14033.306421108218,1.5212826647796223
1964-11-30,1.6072353266404844,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.538774890642212,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.4616129579200778,1.3990711852203648,13990.711852203647,14616.129579200779,13990.711852203647,1.538774890642212
1964-12-31,1.617556129500864,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5555736395328181,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.4709986520663114,1.4080552696608675,14080.552696608675,14709.986520663115,14080.552696608675,1.5555736395328181
1965-01-31,1.675005367432093,0.0029950370586040442,1965-01-29,0.035516070746154815,1.575567221008121,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.523242744260597,1.458063860232639,14580.63860232639,15232.42744260597,14580.63860232639,1.575567221008121
1965-02-28,1.6761474130703957,0.0028232248981530095,1965-02-26,0.0006818161066872719,1.5944071441079033,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571242,1.5242813156980284,1.4590579916571242,14590.579916571243,15242.813156980284,14590.579916571243,1.5944071441079033
1965-03-31,1.65613932954162,0.003524412142806188,1965-03-31,-0.011936947414502463,1.609200119562453,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360036,1.5060860497876325,1.4416412931360036,14416.412931360037,15060.860497876325,14416.412931360037,1.609200119562453
1965-04-30,1.7169512275792296,0.003217449047940857,1965-04-30,0.03671907124773188,1.627213547554075,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.494577022492337,1.5613881307549997,1.494577022492337,14945.77022492337,15613.881307549997,14945.77022492337,1.627213547554075
1965-05-31,1.7075476154563587,0.0030640027130846015,1965-05-28,-0.005476924429664409,1.6410918885559134,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858335,1.5528365259574797,1.4863913370858335,14863.913370858334,15528.365259574797,14863.913370858334,1.6410918885559134
1965-06-30,1.6285889731136256,0.003333748858229457,1965-06-30,-0.046240960795480124,1.649251790081255,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.417659173540906,1.4810318730388903,1.417659173540906,14176.591735409062,14810.318730388903,14176.591735409062,1.649251790081255
1965-07-31,1.6544244865649818,0.0031128168457348337,1965-07-30,0.015863740868859333,1.65517244058778,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103203,1.485642054002356,1.4401485513103203,14401.485513103202,14856.42054002356,14401.485513103202,1.65517244058778
1965-08-31,1.6959361161006457,0.0032950336853849738,1965-08-31,0.025091280909322666,1.6635531985000298,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624015,1.4905372946147184,1.4762837231624015,14762.837231624015,14905.372946147185,14762.837231624015,1.6635531985000298
1965-09-30,1.7544146461559647,0.0031480898028788395,1965-09-30,0.03448156419345261,1.6782711304515778,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.527188295130375,1.541933352021711,1.527188295130375,15271.88295130375,15419.33352021711,15271.88295130375,1.6782711304515778
1965-10-31,1.8067127416389113,0.0032094046775830165,1965-10-29,0.029809427091557428,1.6971867916653824,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691438,1.5878975018588428,1.5727129032691438,15727.129032691439,15878.975018588428,15727.129032691439,1.6971867916653824
1965-11-30,1.79496856505974,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7091831114281473,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065295,1.577575690194118,1.562489796065295,15624.89796065295,15775.75690194118,15624.89796065295,1.7091831114281473
1965-12-31,1.8155859198779423,0.0035167570069247756,1965-12-31,0.011486192694141195,1.723126962108902,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455303,1.5956960285612805,1.5804368549455303,15804.368549455303,15956.960285612804,15804.368549455303,1.723126962108902
1966-01-31,1.8293629655029293,0.003586717580363441,1966-01-31,0.0075882091142860375,1.740449325705033,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927815,1.607804503708839,1.5924295402927815,15924.295402927815,16078.045037088392,15924.295402927815,1.740449325705033
1966-02-28,1.8010667383674683,0.0033916550426695835,1966-02-28,-0.015467803639329536,1.7488608767838567,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.567798152854065,1.5829352993550412,1.567798152854065,15677.98152854065,15829.352993550412,15677.98152854065,1.7488608767838567
1966-03-31,1.7669988741015767,0.004154660512141417,1966-03-31,-0.01891538139045945,1.7548060026483785,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495725,1.5529934744513194,1.5381426528495725,15381.426528495726,15529.934744513193,15381.426528495726,1.7548060026483785
1966-04-30,1.8078855687126285,0.0035680773736876947,1966-04-29,0.0231390609299853,1.7727356622082788,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412868,1.588928285080518,1.573733829412868,15737.33829412868,15889.282850805179,15737.33829412868,1.7727356622082788
1966-05-31,1.714634565170133,0.003771565714946412,1966-05-31,-0.05158014708248293,1.778756670068794,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230731,1.5069711304325475,1.4925604070230731,14925.604070230731,15069.711304325476,14925.604070230731,1.778756670068794
1966-06-30,1.6917466455902472,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7783377230177542,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964725,1.5129419619276427,1.4726368598964725,14726.368598964726,15129.419619276427,14726.368598964726,1.7783377230177542
1966-07-31,1.6732894971659416,0.0034995126505934504,1966-07-29,-0.010910113800087329,1.7702252081187517,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505934504,-0.010910113800087329,1.4565702241687988,1.5182365214630222,1.4565702241687988,14565.702241687988,15182.365214630223,14565.702241687988,1.7702252081187517
1966-08-31,1.54776426846336,0.004294305443288682,1966-08-31,-0.07501704212880334,1.7443303608011966,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288682,-0.07501704212880334,1.3473026342987675,1.5247562928213405,1.3473026342987675,13473.026342987676,15247.562928213405,13473.026342987676,1.7443303608011966
1966-09-30,1.5410835870217554,0.004057776299913218,1966-09-30,-0.004316342984346799,1.7189418629973983,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913218,-0.004316342984346799,1.3414872140254201,1.5309434127694945,1.3414872140254201,13414.872140254201,15309.434127694945,13414.872140254201,1.7189418629973983
1966-10-31,1.6187227603375063,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992555470433548,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849516,1.5376301744016125,1.4090708020849516,14090.708020849515,15376.301744016126,14090.708020849515,1.6992555470433548
1966-11-30,1.627953867112302,0.004143777196063958,1966-11-30,0.0057027101866851115,1.679114637204292,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063958,0.0057027101866851115,1.417106324501762,1.5440017712542777,1.417106324501762,14171.063245017622,15440.017712542778,14171.063245017622,1.679114637204292
1966-12-31,1.629925205771837,0.004328771233123918,1966-12-30,0.0012109302968343894,1.6620004839447287,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233123918,0.0012109302968343894,1.418822341483937,1.5506854017055756,1.418822341483937,14188.223414839369,15506.854017055755,14188.223414839369,1.6620004839447287
1967-01-31,1.7617683107353026,0.004033122027619962,1967-01-31,0.08088905214582076,1.6614774276081015,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582076,1.4245446251226552,1.556939505157103,1.5335895358498866,14245.446251226553,15569.395051571031,15335.895358498865,1.6614774276081015
1967-02-28,1.7692424643158333,0.0034772607576893932,1967-02-28,0.004242415722309767,1.6576131171684216,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374075,1.5635446897924667,1.5400956602083458,14305.881356374075,15635.446897924667,15400.956602083457,1.6576131171684216
1967-03-31,1.843813694817889,0.003888995543437357,1967-03-31,0.042148677756777886,1.6705310301331973,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690583,1.6294460310808507,1.6050086559050794,14908.855339690583,16294.460310808507,16050.086559050793,1.6705310301331973
1967-04-30,1.926298045325399,0.003316407257438758,1967-04-28,0.044735729395727786,1.6939861701067127,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767031,1.7023404877922264,1.6768098888134497,15575.81385776703,17023.404877922265,16768.098888134497,1.6939861701067127
1967-05-31,1.830089955386218,0.003285821237263953,1967-05-31,-0.04994455046697055,1.7096662159287406,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483647,1.6173178573877203,1.593062372698091,14797.886836483647,16173.178573877203,15930.62372698091,1.7096662159287406
1967-06-30,1.8670455465511004,0.0030900733772032396,1967-06-30,0.02019331949017955,1.741594343737514,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152284,1.6499768735991232,1.625231590157767,15096.705293152283,16499.76873599123,16252.31590157767,1.741594343737514
1967-07-31,1.956379688688025,0.002790420090988066,1967-07-31,0.0478478643983522,1.7831239539041412,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088092,1.728924743307511,1.7029954508995542,15819.05040088092,17289.24743307511,17029.954508995543,1.7831239539041412
1967-08-31,1.9387868834776827,0.0037731619454790533,1967-08-31,-0.008992531108386381,1.815130366218159,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.5676797098045867,1.7133773337692593,1.6876812113298993,15676.797098045867,17133.773337692593,16876.812113298995,1.815130366218159
1967-09-30,2.0071459701158174,0.003324044392565062,1967-09-29,0.03525869048356478,1.8530495765185102,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699512,1.773788774862185,1.747186640795108,16229.540434699513,17737.88774862185,17471.866407951078,1.8530495765185102
1967-10-31,1.941476040075864,0.003788359210240566,1967-10-31,-0.03271806386665743,1.884204659948913,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230515,1.715753840440284,1.690022076694603,15698.541294230514,17157.53840440284,16900.22076694603,1.884204659948913
1967-11-30,1.9607270428922867,0.0035516979679690586,1967-11-30,0.009915653049043405,1.9041005331646115,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080186,1.7327666602396534,1.7067797492523304,15854.202583080185,17327.666602396534,17067.797492523303,1.9041005331646115
1967-12-31,2.0170677100756587,0.0036746257207440625,1967-12-29,0.028734579546709105,1.928883057740594,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353345,1.7825569816741953,1.7558233477259337,16309.766428353345,17825.569816741954,17558.23347725934,1.928883057740594
1968-01-31,1.9341572431380267,0.0042446288772606255,1968-01-31,-0.041104454016827274,1.9379174125726082,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173903,1.709285950188594,1.6836511876676614,15639.362384173903,17092.85950188594,16836.511876676614,1.9379174125726082
1968-02-29,1.8784095217171872,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9331285602117867,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881132,1.7155840522271688,1.635123738457957,15188.593026881132,17155.840522271686,16351.237384579572,1.9331285602117867
1968-03-31,1.901259437424039,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9402455084155688,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660515,1.7225462091924995,1.6550142038554498,15373.354691660514,17225.462091924994,16550.1420385545,1.9402455084155688
1968-04-30,2.0596453503651713,0.0040165879190599,1968-04-30,0.08330578658729748,1.9595054887969756,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734815,1.7294649674863645,1.792886463920778,16654.044096734815,17294.649674863645,17928.86463920778,1.9595054887969756
1968-05-31,2.091411473016097,0.0045958957879672635,1968-05-31,0.015423103130494553,1.973008667229783,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637856,1.756138684040484,1.8205383367550958,16910.90113637856,17561.38684040484,18205.38336755096,1.973008667229783
1968-06-30,2.1151636743442888,0.0037210149682409543,1968-06-28,0.011357019713551741,1.9906463463164434,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958336,1.7760831856948627,1.8412142265349,17102.958573958334,17760.831856948626,18412.142265349,1.9906463463164434
1968-07-31,2.0806818559696105,0.003631241648646366,1968-07-30,-0.016302198639718823,1.9979999349018231,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.6824142745958786,1.7471291248010004,1.8111983864756518,16824.142745958787,17471.291248010002,18111.98386475652,1.9979999349018231
1968-08-31,2.10946356327325,0.0037024224814641293,1968-08-30,0.01383282466805924,2.0147986872215613,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754035,1.7712968556568325,1.8362523761948413,17056.868162754035,17712.968556568325,18362.523761948414,2.0147986872215613
1968-09-30,2.1956164660915114,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038287629541484,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720728,1.8436386436471885,1.911247021881273,17753.49015272073,18436.386436471887,19112.47021881273,2.038287629541484
1968-10-31,2.2166317161040654,0.003626738740047708,1968-10-31,0.009571457646227133,2.058244030144325,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.7923416931790204,1.8612849528398052,1.9295404418026874,17923.416931790205,18612.849528398052,19295.404418026872,2.058244030144325
1968-11-30,2.328099723372659,0.003522081744296912,1968-11-29,0.05028711195403668,2.097638278167788,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638014,1.9548835976416243,2.0265714580194607,18824.733805638014,19548.835976416245,20265.714580194606,2.097638278167788
