,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-10-31,1.0114567777833507,0.0025042591688022586,1962-10-31,0.007424995083509467,1.0918595128704285,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688022586,0.007424995083509467,0.8804560983513422,1.0136629131307429,0.8804560983513422,8804.560983513422,10136.629131307429,8804.560983513422,1.0918595128704285
1962-11-30,1.1170531255989344,0.0021511293948293098,1962-11-30,0.10440025726754487,1.0833521467709337,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948293098,0.10440025726754487,0.9723759415320011,1.0158434332196267,0.9723759415320011,9723.759415320012,10158.434332196266,9723.759415320012,1.0833521467709337
1962-12-31,1.1350464203858683,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743887382828228,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271352,0.9880388017476482,9880.388017476482,10322.064601271353,9880.388017476482,1.0743887382828228
1963-01-31,1.193998442546371,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0716925170148466,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.0858171821370266,1.03935554464902,10393.5554464902,10858.171821370266,10393.5554464902,1.0716925170148466
1963-02-28,1.1622307199761863,0.002165457139327698,1963-02-28,-0.026606167510935363,1.0730901788996867,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.056927748302837,1.0117022769246686,10117.022769246687,10569.27748302837,10117.022769246687,1.0730901788996867
1963-03-31,1.206524634227448,0.002401362114571537,1963-03-29,0.03811111984044735,1.0884930577027547,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433982,1.0972084483811007,1.0502593836433982,10502.593836433982,10972.084483811006,10502.593836433982,1.0884930577027547
1963-04-30,1.2682994386756667,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1184249095437813,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079406,1.1533861967791483,1.1040333110079406,11040.333110079406,11533.861967791483,11040.333110079406,1.1184249095437813
1963-05-31,1.2899151729396479,0.002500006935536314,1963-05-31,0.017043084310241374,1.144080005441726,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087637,1.173043454973124,1.1228494438087637,11228.494438087637,11730.434549731239,11228.494438087637,1.144080005441726
1963-06-30,1.2669384318480412,0.0022946095128029143,1963-06-28,-0.017812598513159528,1.1655465231350814,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754737,1.1521485028711982,1.1028485774754737,11028.485774754738,11521.485028711983,11028.485774754738,1.1655465231350814
1963-07-31,1.2659363040782665,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1917399468059782,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.1512371720751569,1.1019762421215509,11019.762421215508,11512.37172075157,11019.762421215508,1.1917399468059782
1963-08-31,1.3312046861606233,0.0027367010283076976,1963-08-30,0.05155739816615723,1.2237147376437054,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062573,1.2105919653395165,1.1587912700062573,11587.912700062572,12105.919653395165,11587.912700062572,1.2237147376437054
1963-09-30,1.3197202852594143,0.0025977977947821973,1963-09-30,-0.008627073672893615,1.2439814536097533,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484074,1.2001480992667195,1.1487942923484074,11487.942923484074,12001.480992667195,11487.942923484074,1.2439814536097533
1963-10-31,1.3660527950358248,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670820910747491,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543728,1.242282689576124,1.1891259621543728,11891.259621543728,12422.826895761242,11891.259621543728,1.2670820910747491
1963-11-30,1.35461678614704,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.2831439254348158,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287142,1.2318828309967171,1.1791711089287142,11791.711089287142,12318.828309967172,11791.711089287142,1.2831439254348158
1963-12-31,1.391275570456625,0.002887046578794683,1963-12-31,0.02706210692535005,1.3060484104828598,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618266,1.2652201758886532,1.2110819635618266,12110.819635618267,12652.201758886533,12110.819635618267,1.3060484104828598
1964-01-31,1.432312954719252,0.0030247327004695457,1964-01-31,0.029496230030947812,1.3286272425320402,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453783,1.3025394012364613,1.2468043157453783,12468.043157453783,13025.394012364613,12468.043157453783,1.3286272425320402
1964-02-29,1.449568525934559,0.002611731033749898,1964-02-28,0.012047347025978317,1.3467541512579293,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106503,1.318231545418167,1.2618250000106503,12618.250000106504,13182.31545418167,12618.250000106504,1.3467541512579293
1964-03-31,1.475069436001704,0.002895503822544221,1964-03-31,0.017592069371611174,1.365269577564135,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.284023112945671,1.3414219662130096,1.284023112945671,12840.23112945671,13414.219662130095,12840.23112945671,1.365269577564135
1964-04-30,1.4877480643923446,0.003038956965757178,1964-04-30,0.008595275640045141,1.3873505408185653,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296277,1.3529518577622217,1.2950596455296277,12950.596455296278,13529.518577622217,12950.596455296278,1.3873505408185653
1964-05-31,1.5082094556974053,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4115778559804792,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.312870942216744,1.3715593613047576,1.312870942216744,13128.70942216744,13715.593613047577,13128.70942216744,1.4115778559804792
1964-06-30,1.5368168261014608,0.0029908914733574044,1964-06-30,0.018967770223153213,1.432139069974563,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.397574784117401,1.3377731765813659,13377.731765813658,13975.74784117401,13377.731765813658,1.432139069974563
1964-07-31,1.568764081349414,0.002990122144842511,1964-07-31,0.020787939528873922,1.4570434495835631,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479489,1.4266274842167126,1.365582724479489,13655.82724479489,14266.274842167126,13655.82724479489,1.4570434495835631
1964-08-31,1.5469898354939813,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4751371536293785,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066671,1.4068260762454567,1.3466286100066671,13466.28610006667,14068.260762454567,13466.28610006667,1.4751371536293785
1964-09-30,1.5952178553186898,0.0028720520732961052,1964-09-30,0.031175395415127927,1.4991972605465436,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.388610289400949,1.4506844354527217,1.388610289400949,13886.102894009491,14506.844354527217,13886.102894009491,1.4991972605465436
1964-10-31,1.6121284094594845,0.003033191142447489,1964-10-30,0.010600780378938524,1.5212825444468296,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.403330642110823,1.4660628225521004,1.403330642110823,14033.30642110823,14660.628225521004,14033.30642110823,1.5212825444468296
1964-11-30,1.6072351995088736,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.5387747689257916,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203659,1.4616129579200778,1.3990711852203659,13990.711852203658,14616.129579200779,13990.711852203658,1.5387747689257916
1964-12-31,1.6175560015528823,0.0031338591537031224,1964-12-31,0.006421463421882656,1.555573516487624,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608686,1.4709986520663114,1.4080552696608686,14080.552696608685,14709.986520663115,14080.552696608685,1.555573516487624
1965-01-31,1.6750052349399016,0.0029950370586042663,1965-01-29,0.035516070746154815,1.5755670963814437,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326401,1.523242744260597,1.4580638602326401,14580.6386023264,15232.42744260597,14580.6386023264,1.5755670963814437
1965-02-28,1.676147280487869,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5944070179909962,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571254,1.5242813156980284,1.4590579916571254,14590.579916571254,15242.813156980284,14590.579916571254,1.5944070179909962
1965-03-31,1.6561391985417242,0.00352441214280641,1965-03-31,-0.011936947414502352,1.6091999922754279,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360048,1.5060860497876325,1.4416412931360048,14416.412931360048,15060.860497876325,14416.412931360048,1.6091999922754279
1965-04-30,1.716951091769139,0.003217449047941301,1965-04-30,0.03671907124773166,1.6272134188421958,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923378,1.5613881307549993,1.4945770224923378,14945.770224923379,15613.881307549993,14945.770224923379,1.6272134188421958
1965-05-31,1.7075474803900899,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6410917587462635,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858346,1.5528365259574795,1.4863913370858346,14863.913370858347,15528.365259574795,14863.913370858347,1.6410917587462635
1965-06-30,1.6285888442929506,0.003333748858229457,1965-06-30,-0.046240960795480235,1.6492516596261606,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.417659173540907,1.4810318730388898,1.417659173540907,14176.59173540907,14810.318730388899,14176.59173540907,1.6492516596261606
1965-07-31,1.654424355700729,0.003112816845735056,1965-07-30,0.015863740868859333,1.6551723096643645,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103212,1.4856420540023558,1.4401485513103212,14401.48551310321,14856.420540023559,14401.48551310321,1.6551723096643645
1965-08-31,1.6959359819528415,0.003295033685385418,1965-08-31,0.02509128090932289,1.6635530669137002,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385418,0.02509128090932289,1.4762837231624029,1.4905372946147188,1.4762837231624029,14762.83723162403,14905.372946147188,14762.83723162403,1.6635530669137002
1965-09-30,1.7544145073825341,0.0031480898028790616,1965-09-30,0.034481564193452385,1.6782709977010661,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217111,1.5271882951303761,15271.882951303762,15419.333520217111,15271.882951303762,1.6782709977010661
1965-10-31,1.8067125987287243,0.0032094046775830165,1965-10-29,0.029809427091557428,1.6971866574186503,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.587897501858843,1.572712903269145,15727.12903269145,15878.97501858843,15727.12903269145,1.6971866574186503
1965-11-30,1.7949684230785123,0.003142862008198133,1965-11-30,-0.006500300965674111,1.7091829762325115,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652964,1.5775756901941185,1.5624897960652964,15624.897960652963,15775.756901941184,15624.897960652963,1.7091829762325115
1965-12-31,1.8155857762658907,0.0035167570069247756,1965-12-31,0.011486192694140973,1.7231268258103136,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455314,1.5956960285612805,1.5804368549455314,15804.368549455314,15956.960285612804,15804.368549455314,1.7231268258103136
1966-01-31,1.8293628208011194,0.003586717580363885,1966-01-31,0.0075882091142860375,1.7404491880362531,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927826,1.607804503708839,1.5924295402927826,15924.295402927826,16078.045037088392,15924.295402927826,1.7404491880362531
1966-02-28,1.8010665959038779,0.0033916550426700276,1966-02-28,-0.015467803639329425,1.7488607384497272,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540663,1.5829352993550412,1.5677981528540663,15677.981528540664,15829.352993550412,15677.981528540664,1.7488607384497272
1966-03-31,1.7669987343327394,0.004154660512140973,1966-03-31,-0.018915381390459562,1.7548058638439918,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495736,1.5529934744513192,1.5381426528495736,15381.426528495736,15529.934744513192,15381.426528495736,1.7548058638439918
1966-04-30,1.8078854257096715,0.0035680773736876947,1966-04-29,0.0231390609299853,1.772735521985664,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412869,1.5889282850805178,1.573733829412869,15737.33829412869,15889.282850805177,15737.33829412869,1.772735521985664
1966-05-31,1.7146344295432894,0.0037715657149475224,1966-05-31,-0.05158014708248293,1.77875652936992,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230742,1.5069711304325473,1.4925604070230742,14925.604070230742,15069.711304325472,14925.604070230742,1.77875652936992
1966-06-30,1.6917465117738282,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7783375823520189,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964736,1.5129419619276425,1.4726368598964736,14726.368598964737,15129.419619276425,14726.368598964737,1.7783375823520189
1966-07-31,1.6732893648094749,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.7702250680947127,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.4565702241687999,1.518236521463023,1.4565702241687999,14565.702241687999,15182.365214630228,14565.702241687999,1.7702250680947127
1966-08-31,1.5477641460358837,0.004294305443288904,1966-08-31,-0.07501704212880345,1.7443302228254285,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288904,-0.07501704212880345,1.3473026342987684,1.5247562928213416,1.3473026342987684,13473.026342987683,15247.562928213416,13473.026342987683,1.7443302228254285
1966-09-30,1.5410834651227183,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7189417270298495,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.341487214025421,1.5309434127694963,1.341487214025421,13414.87214025421,15309.434127694964,13414.87214025421,1.7189417270298495
1966-10-31,1.6187226322972446,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992554126329846,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849525,1.5376301744016143,1.4090708020849525,14090.708020849524,15376.301744016144,14090.708020849524,1.6992554126329846
1966-11-30,1.6279537383418636,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6791145043870592,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.417106324501763,1.5440017712542788,1.417106324501763,14171.06324501763,15440.017712542789,14171.06324501763,1.6791145043870592
1966-12-31,1.6299250768454667,0.00432877123312414,1966-12-30,0.0012109302968343894,1.662000352481218,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.4188223414839378,1.5506854017055771,1.4188223414839378,14188.223414839378,15506.854017055772,14188.223414839378,1.662000352481218
1967-01-31,1.7617681713802003,0.004033122027620406,1967-01-31,0.08088905214582054,1.6614772961859643,True,True,True,2,2.0,True,True,0.004033122027620406,0.004033122027620406,0.08088905214582054,1.4245446251226566,1.5569395051571053,1.5335895358498872,14245.446251226565,15569.395051571053,15335.895358498872,1.6614772961859643
1967-02-28,1.769242324369529,0.003477260757688727,1967-02-28,0.004242415722309989,1.6576129860519502,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637409,1.5635446897924694,1.5400956602083469,14305.881356374091,15635.446897924694,15400.956602083468,1.6576129860519502
1967-03-31,1.843813548973033,0.0038889955434366907,1967-03-31,0.042148677756777886,1.6705308979949245,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690599,1.6294460310808534,1.6050086559050807,14908.855339690599,16294.460310808534,16050.086559050807,1.6705308979949245
1967-04-30,1.9262978929560668,0.0033164072574389802,1967-04-28,0.044735729395727564,1.693986036113148,True,True,True,2,2.0,True,True,0.044735729395727564,0.044735729395727564,0.044735729395727564,1.5575813857767045,1.7023404877922288,1.6768098888134508,15575.813857767045,17023.404877922287,16768.098888134507,1.693986036113148
1967-05-31,1.8300898106269037,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7096660806948911,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.479788683648366,1.6173178573877227,1.5930623726980924,14797.88683648366,16173.178573877227,15930.623726980924,1.7096660806948911
1967-06-30,1.8670453988686149,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415942059781642,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152297,1.6499768735991256,1.6252315901577685,15096.705293152298,16499.768735991256,16252.315901577686,1.7415942059781642
1967-07-31,1.956379533939248,0.002790420090987844,1967-07-31,0.047847864398352424,1.783123812859817,True,True,True,3,4.0,True,True,0.047847864398352424,0.047847864398352424,0.047847864398352424,1.5819050400880939,1.7289247433075141,1.7029954508995562,15819.050400880938,17289.247433075143,17029.95450899556,1.783123812859817
1967-08-31,1.938786730120489,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.8151302226421415,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045887,1.7133773337692626,1.6876812113299016,15676.797098045887,17133.773337692626,16876.812113299016,1.8151302226421415
1967-09-30,2.00714581135145,0.003324044392565284,1967-09-29,0.03525869048356478,1.8530494299431002,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699534,1.7737887748621886,1.7471866407951102,16229.540434699535,17737.887748621884,17471.866407951104,1.8530494299431002
1967-10-31,1.9414758865059591,0.003788359210240788,1967-10-31,-0.03271806386665754,1.8842045109091494,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230535,1.7157538404402872,1.690022076694605,15698.541294230534,17157.538404402872,16900.22076694605,1.8842045109091494
1967-11-30,1.960726887799636,0.0035516979679690586,1967-11-30,0.009915653049043405,1.9041003825510932,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080206,1.732766660239657,1.7067797492523324,15854.202583080205,17327.66660239657,17067.797492523325,1.9041003825510932
1967-12-31,2.0170675505264857,0.0036746257207436184,1967-12-29,0.028734579546708883,1.9288829051667886,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835336,1.7825569816741984,1.7558233477259355,16309.766428353361,17825.569816741983,17558.233477259357,1.9288829051667886
1968-01-31,1.9341570901470355,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379172592841887,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173918,1.709285950188597,1.6836511876676632,15639.362384173919,17092.85950188597,16836.51187667663,1.9379172592841887
1968-02-29,1.8784093731358165,0.003684639213163976,1968-02-29,-0.02882274521299666,1.933128407302164,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163976,-0.02882274521299666,1.518859302688115,1.7155840522271721,1.6351237384579589,15188.59302688115,17155.840522271723,16351.237384579588,1.933128407302164
1968-03-31,1.9012592870352498,0.004058184707587786,1968-03-29,0.01216450163964411,1.940245354942998,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660532,1.722546209192502,1.6550142038554518,15373.354691660532,17225.46209192502,16550.142038554517,1.940245354942998
1968-04-30,2.0596451874481256,0.0040165879190599,1968-04-30,0.08330578658729748,1.9595053338009492,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734832,1.729464967486367,1.7928864639207802,16654.044096734833,17294.649674863667,17928.8646392078,1.9595053338009492
1968-05-31,2.0914113075863647,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9730085111656614,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378578,1.7561386840404865,1.820538336755098,16910.90113637858,17561.386840404866,18205.38336755098,1.9730085111656614
1968-06-30,2.115163507035768,0.0037210149682413984,1968-06-28,0.011357019713551741,1.990646188857189,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958353,1.7760831856948651,1.8412142265349023,17102.958573958353,17760.83185694865,18412.142265349023,1.990646188857189
1968-07-31,2.0806816913885866,0.003631241648646366,1968-07-30,-0.016302198639718823,1.9979997768609028,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.68241427459588,1.7471291248010028,1.811198386475654,16824.1427459588,17471.291248010028,18111.98386475654,1.9979997768609028
1968-08-31,2.109463396415606,0.0037024224814639073,1968-08-30,0.01383282466805924,2.0147985278518674,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.705686816275405,1.771296855656835,1.8362523761948435,17056.86816275405,17712.96855656835,18362.523761948436,2.0147985278518674
1968-09-30,2.19561629241921,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0382874683138246,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720743,1.843638643647191,1.9112470218812754,17753.490152720744,18436.38643647191,19112.470218812752,2.0382874683138246
1968-10-31,2.216631540769467,0.003626738740048152,1968-10-31,0.009571457646227355,2.058243867338123,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790224,1.861284952839808,1.9295404418026902,17923.416931790223,18612.84952839808,19295.4044180269,2.058243867338123
1968-11-30,2.32809953922099,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976381122455185,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638034,1.9548835976416274,2.0265714580194634,18824.733805638036,19548.835976416274,20265.714580194635,2.0976381122455185
