,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-03-31,1.4788697341596186,0.002895503822544887,1964-03-31,0.017592069371611174,1.3687869926322267,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.3414219662130087,1.2840231129456712,12840.231129456712,13414.219662130086,12840.231129456712,1.3687869926322267
1964-04-30,1.491581027160441,0.003038956965756512,1964-04-30,0.008595275640045363,1.3909248442214925,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296284,1.352951857762221,1.2950596455296284,12950.596455296283,13529.51857762221,12950.596455296283,1.3909248442214925
1964-05-31,1.5120951342128333,0.0027109322054164053,1964-05-28,0.013753263603416332,1.415214577476368,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167442,1.3715593613047568,1.3128709422167442,13128.709422167442,13715.593613047567,13128.709422167442,1.415214577476368
1964-06-30,1.5407762072741302,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4358287643961722,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841174002,1.337773176581366,13377.73176581366,13975.747841174003,13377.73176581366,1.4358287643961722
1964-07-31,1.5728057698984728,0.002990122144842733,1964-07-31,0.020787939528874144,1.4607973064545066,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.3655827244794894,1.4266274842167121,1.3655827244794894,13655.827244794893,14266.274842167122,13655.827244794893,1.4607973064545066
1964-08-31,1.5509754259202029,0.002840132693338049,1964-08-31,-0.013879872770099944,1.4789376262517417,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066676,1.4068260762454565,1.3466286100066676,13466.286100066676,14068.260762454565,13466.286100066676,1.4789376262517417
1964-09-30,1.5993276981024114,0.002872052073295661,1964-09-30,0.031175395415127705,1.5030597204745648,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009493,1.4506844354527213,1.3886102894009493,13886.102894009493,14506.844354527213,13886.102894009493,1.5030597204745648
1964-10-31,1.6162818197839486,0.003033191142447267,1964-10-30,0.010600780378938746,1.5252019038411913,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225521004,1.4033306421108234,14033.306421108233,14660.628225521004,14033.306421108233,1.5252019038411913
1964-11-30,1.611376003201875,0.0026509227711559724,1964-11-30,-0.0030352482605597864,1.5427391944484607,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200778,1.3990711852203663,13990.711852203664,14616.129579200779,13990.711852203664,1.5427391944484607
1964-12-31,1.6217233952653354,0.0031338591537024563,1964-12-31,0.006421463421882656,1.5595812214979268,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.4709986520663114,1.408055269660869,14080.55269660869,14709.986520663115,14080.55269660869,1.5595812214979268
1965-01-31,1.6793206381022732,0.0029950370586044883,1965-01-29,0.03551607074615459,1.5796263118921923,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326403,1.5232427442605965,1.4580638602326403,14580.638602326404,15232.427442605966,14580.638602326404,1.5796263118921923
1965-02-28,1.6804656259616235,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5985147717723105,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571256,1.524281315698028,1.4590579916571256,14590.579916571256,15242.813156980279,14590.579916571256,1.5985147717723105
1965-03-31,1.6604059961526407,0.003524412142806632,1965-03-31,-0.011936947414502463,1.6133458579662914,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.441641293136005,1.506086049787632,1.441641293136005,14416.41293136005,15060.86049787632,14416.41293136005,1.6133458579662914
1965-04-30,1.7213745622255305,0.003217449047941079,1965-04-30,0.03671907124773166,1.6314056934614314,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.494577022492338,1.5613881307549988,1.494577022492338,14945.77022492338,15613.881307549987,14945.77022492338,1.6314056934614314
1965-05-31,1.7119467238330748,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.6453197888548918,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858348,1.552836525957479,1.4863913370858348,14863.913370858349,15528.36525957479,14863.913370858349,1.6453197888548918
1965-06-30,1.632784662492359,0.003333748858229457,1965-06-30,-0.046240960795480124,1.6535007125121073,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409074,1.4810318730388896,1.4176591735409074,14176.591735409074,14810.318730388895,14176.591735409074,1.6535007125121073
1965-07-31,1.6586867352727854,0.003112816845735056,1965-07-30,0.01586374086885911,1.6594366162291447,False,False,True,0,0.0,False,True,0.01586374086885911,0.003112816845735056,0.01586374086885911,1.4401485513103214,1.4856420540023556,1.4401485513103214,14401.485513103215,14856.420540023557,14401.485513103215,1.6594366162291447
1965-08-31,1.7003053100880825,0.0032950336853847517,1965-08-31,0.02509128090932289,1.667838965259558,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853847517,0.02509128090932289,1.476283723162403,1.4905372946147175,1.476283723162403,14762.837231624031,14905.372946147176,14762.837231624031,1.667838965259558
1965-09-30,1.758934496786353,0.0031480898028792836,1965-09-30,0.03448156419345261,1.6825948146180056,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303768,1.54193335202171,1.5271882951303768,15271.882951303767,15419.3335202171,15271.882951303767,1.6825948146180056
1965-10-31,1.8113673264271308,0.0032094046775825724,1965-10-29,0.029809427091557428,1.7015592077341855,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.587897501858842,1.5727129032691456,15727.129032691455,15878.975018588419,15727.129032691455,1.7015592077341855
1965-11-30,1.7995928936459658,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7135864332885546,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941171,1.5624897960652968,15624.897960652968,15775.756901941171,15624.897960652968,1.7135864332885546
1965-12-31,1.8202633643933903,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7275662071317313,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.5956960285612796,1.580436854945532,15804.368549455321,15956.960285612795,15804.368549455321,1.7275662071317313
1966-01-31,1.8340759034454812,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7449331978610154,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088382,1.5924295402927833,15924.295402927833,16078.045037088383,15924.295402927833,1.7449331978610154
1966-02-28,1.8057067775113604,0.0033916550426702496,1966-02-28,-0.015467803639329647,1.7533664193895984,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540665,1.58293529935504,1.5677981528540665,15677.981528540666,15829.352993550401,15677.981528540666,1.7533664193895984
1966-03-31,1.7715511451353956,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7593268615198305,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849574,1.5529934744513183,1.538142652849574,15381.42652849574,15529.934744513183,15381.42652849574,1.7593268615198305
1966-04-30,1.8125431750232686,0.0035680773736874727,1966-04-29,0.0231390609299853,1.7773027127729215,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128695,1.5889282850805169,1.5737338294128695,15737.338294128695,15889.282850805168,15737.338294128695,1.7773027127729215
1966-05-31,1.719051931462218,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7833392323918649,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023075,1.5069711304325466,1.492560407023075,14925.60407023075,15069.711304325467,14925.60407023075,1.7833392323918649
1966-06-30,1.6961050463590062,0.003962140597465469,1966-06-30,-0.013348570036329943,1.782919206018957,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964743,1.5129419619276419,1.4726368598964743,14726.368598964744,15129.41961927642,14726.368598964744,1.782919206018957
1966-07-31,1.677600347286327,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.7747857910689546,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.4565702241688006,1.5182365214630222,1.4565702241688006,14565.702241688006,15182.365214630223,14565.702241688006,1.7747857910689546
1966-08-31,1.5517517313586533,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488242315621068,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.347302634298769,1.5247562928213405,1.347302634298769,13473.02634298769,15247.562928213405,13473.02634298769,1.7488242315621068
1966-09-30,1.5450538386595556,0.004057776299913662,1966-09-30,-0.004316342984346688,1.7233703260634656,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913662,-0.004316342984346688,1.3414872140254217,1.5309434127694952,1.3414872140254217,13414.872140254218,15309.434127694953,13414.872140254218,1.7233703260634656
1966-10-31,1.6228930316612014,0.004367739249108826,1966-10-31,0.050379599114278584,1.7036332927902467,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108826,0.050379599114278584,1.409070802084953,1.5376301744016132,1.409070802084953,14090.70802084953,15376.301744016131,14090.70802084953,1.7036332927902467
1966-11-30,1.6321479202847562,0.004143777196063736,1966-11-30,0.005702710186685334,1.683440494474174,False,False,True,1,1.0,False,True,0.005702710186685334,0.004143777196063736,0.005702710186685334,1.4171063245017637,1.5440017712542782,1.4171063245017637,14171.063245017636,15440.017712542782,14171.063245017636,1.683440494474174
1966-12-31,1.6341243376503443,0.004328771233124362,1966-12-30,0.0012109302968343894,1.6662822504880725,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124362,0.0012109302968343894,1.4188223414839385,1.5506854017055767,1.4188223414839385,14188.223414839385,15506.854017055766,14188.223414839385,1.6662822504880725
1967-01-31,1.7663071064112974,0.004033122027620184,1967-01-31,0.08088905214582054,1.6657578466156628,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.424544625122657,1.5569395051571044,1.5335895358498879,14245.44625122657,15569.395051571044,15335.89535849888,1.6657578466156628
1967-02-28,1.7738005154499645,0.0034772607576893932,1967-02-28,0.004242415722309989,1.6618835806583323,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374095,1.5635446897924685,1.5400956602083475,14305.881356374095,15635.446897924685,15400.956602083475,1.6618835806583323
1967-03-31,1.8485638617804716,0.003888995543437357,1967-03-31,0.042148677756777886,1.6748347736901574,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690603,1.6294460310808525,1.6050086559050813,14908.855339690603,16294.460310808525,16050.086559050813,1.6748347736901574
1967-04-30,1.9312607144718041,0.003316407257438314,1967-04-28,0.044735729395727786,1.6983503405014375,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767054,1.7023404877922281,1.676809888813452,15575.813857767054,17023.404877922283,16768.09888813452,1.6983503405014375
1967-05-31,1.8348047662529896,0.003285821237264175,1967-05-31,-0.04994455046697055,1.7140707823981038,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483667,1.6173178573877218,1.5930623726980933,14797.886836483667,16173.178573877218,15930.623726980932,1.7140707823981038
1967-06-30,1.8718555651000406,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7460811657722424,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152304,1.6499768735991247,1.6252315901577694,15096.705293152303,16499.76873599125,16252.315901577695,1.7460811657722424
1967-07-31,1.9614198563522482,0.002790420090987844,1967-07-31,0.0478478643983522,1.787717767541512,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088094,1.7289247433075128,1.7029954508995566,15819.05040088094,17289.24743307513,17029.954508995565,1.787717767541512
1967-08-31,1.943781727277394,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.819806637103131,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804589,1.7133773337692613,1.687681211329902,15676.797098045889,17133.77333769261,16876.81211329902,1.819806637103131
1967-09-30,2.0123169255670765,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578235376313632,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699536,1.7737887748621872,1.7471866407951107,16229.540434699536,17737.887748621873,17471.866407951107,1.8578235376313632
1967-10-31,1.9464778118764172,0.003788359210240788,1967-10-31,-0.03271806386665743,1.8890588850539705,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230537,1.7157538404402861,1.6900220766946055,15698.541294230537,17157.53840440286,16900.220766946055,1.8890588850539705
1967-11-30,1.9657784105266447,0.0035516979679683924,1967-11-30,0.009915653049043183,1.9090060154655053,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080204,1.7327666602396554,1.7067797492523327,15854.202583080203,17327.666602396555,17067.79749252333,1.9090060154655053
1967-12-31,2.0222642266351256,0.0036746257207429522,1967-12-29,0.028734579546708883,1.9338523865840211,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353358,1.7825569816741968,1.7558233477259357,16309.766428353358,17825.56981674197,17558.233477259357,1.9338523865840211
1968-01-31,1.9391401597215276,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9429100163781268,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173916,1.7092859501885955,1.6836511876676634,15639.362384173915,17092.859501885956,16836.511876676635,1.9429100163781268
1968-02-29,1.883248816965584,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9381088266275046,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881145,1.7155840522271704,1.6351237384579589,15188.593026881146,17155.840522271705,16351.237384579588,1.9381088266275046
1968-03-31,1.9061576002874199,0.004058184707587564,1968-03-29,0.01216450163964411,1.9452441100309479,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587564,0.01216450163964411,1.5373354691660528,1.7225462091924997,1.6550142038554518,15373.354691660528,17225.462091924997,16550.142038554517,1.9452441100309479
1968-04-30,2.0649515585387186,0.0040165879190599,1968-04-30,0.08330578658729748,1.9645537093748153,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734828,1.7294649674863647,1.7928864639207802,16654.04409673483,17294.649674863645,17928.8646392078,1.9645537093748153
1968-05-31,2.0967995193855367,0.004595895787967708,1968-05-31,0.015423103130494553,1.9780916756781444,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378573,1.7561386840404842,1.820538336755098,16910.901136378572,17561.38684040484,18205.38336755098,1.9780916756781444
1968-06-30,2.1206129128625637,0.0037210149682411764,1968-06-28,0.01135701971355152,1.9957747942366617,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958345,1.7760831856948625,1.8412142265349019,17102.958573958345,17760.831856948626,18412.14226534902,1.9957747942366617
1968-07-31,2.0860422599191257,0.003631241648646588,1968-07-30,-0.016302198639718712,2.0031473276718663,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958794,1.7471291248010004,1.8111983864756538,16824.142745958794,17471.291248010002,18111.983864756538,2.0031473276718663
1968-08-31,2.114898116750749,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0199893581592994,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.705686816275404,1.771296855656832,1.8362523761948428,17056.86816275404,17712.96855656832,18362.52376194843,2.0199893581592994
1968-09-30,2.201272972944152,0.0033586000837413366,1968-09-30,0.04084114289444174,2.0435388144010505,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720732,1.843638643647188,1.9112470218812745,17753.490152720733,18436.38643647188,19112.470218812745,2.0435388144010505
1968-10-31,2.222342363972472,0.003626738740047708,1968-10-31,0.009571457646227577,2.0635466281347847,True,True,True,0,0.0,False,True,0.009571457646227577,0.009571457646227577,0.009571457646227577,1.7923416931790217,1.8612849528398057,1.9295404418026898,17923.416931790216,18612.849528398056,19295.404418026897,2.0635466281347847
1968-11-30,2.334097543229754,0.003522081744296912,1968-11-29,0.050287111954036456,2.1030423664856075,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638025,1.9548835976416243,2.0265714580194625,18824.733805638025,19548.835976416245,20265.714580194624,2.1030423664856075
