,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.0552067800066993,0.0023525986674979293,1962-05-31,-0.08339465527444412,1.1881805255178561,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674979293,-0.08339465527444412,0.9161799165598052,1.00188737224269,0.9161799165598052,9161.799165598053,10018.873722426899,9161.799165598053,1.1881805255178561
1962-06-30,0.971476743073083,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.167587848925088,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140725,1.0041060464662537,0.8434815794140725,8434.815794140726,10041.060464662536,8434.815794140726,1.167587848925088
1962-07-31,1.0360258700567262,0.0022543699230364034,1962-07-31,0.06644433584632647,1.1555066317525888,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.8995261527568511,1.0063696729369462,0.8995261527568511,8995.261527568511,10063.696729369462,8995.261527568511,1.1555066317525888
1962-08-31,1.0549836153917693,0.0026264961179469637,1962-08-31,0.01829852504938434,1.1417484635443231,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179469637,0.01829852504938434,0.9159861545956487,1.0090128989761347,0.9159861545956487,9159.861545956486,10090.128989761346,9159.861545956486,1.1417484635443231
1962-09-30,1.0065880948196784,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1181778102967972,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273694,1.011130779605059,0.8739668984273694,8739.668984273694,10111.30779605059,8739.668984273694,1.1181778102967972
1962-10-31,1.0140620064748334,0.0025042591688015925,1962-10-31,0.007424995083509245,1.0946718364343007,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513424,1.0136629131307424,0.8804560983513424,8804.560983513424,10136.629131307423,8804.560983513424,1.0946718364343007
1962-11-30,1.1199303408360486,0.0021511293948286436,1962-11-30,0.10440025726754465,1.08614255774819,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320011,1.0158434332196256,0.9723759415320011,9723.759415320012,10158.434332196255,9723.759415320012,1.08614255774819
1962-12-31,1.1379699812987079,0.002218838864541439,1962-12-31,0.016107823678740862,1.077156062036305,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271341,0.9880388017476482,9880.388017476482,10322.06460127134,9880.388017476482,1.077156062036305
1963-01-31,1.1970738473174227,0.0024748744666833744,1963-01-31,0.051937983417860156,1.0744528960593107,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.0858171821370253,1.03935554464902,10393.5554464902,10858.171821370253,10393.5554464902,1.0744528960593107
1963-02-28,1.1652243000127356,0.002165457139328364,1963-02-28,-0.026606167510935252,1.0758541579287706,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.0569277483028359,1.0117022769246689,10117.022769246689,10569.277483028358,10117.022769246689,1.0758541579287706
1963-03-31,1.2096323029515221,0.0024013621145706487,1963-03-29,0.03811111984044713,1.091296710223253,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.097208448381099,1.0502593836433982,10502.593836433982,10972.084483810992,10502.593836433982,1.091296710223253
1963-04-30,1.2715662219526256,0.0023773963962532285,1963-04-30,0.05120061596402792,1.121305658111207,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079406,1.1533861967791468,1.1040333110079406,11040.333110079406,11533.861967791468,11040.333110079406,1.121305658111207
1963-05-31,1.2932376322794192,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470268343334764,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087637,1.1730434549731223,1.1228494438087637,11228.494438087637,11730.434549731224,11228.494438087637,1.1470268343334764
1963-06-30,1.2702017095535167,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.168548643749651,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711964,1.1028485774754737,11028.485774754738,11521.485028711964,11028.485774754738,1.168548643749651
1963-07-31,1.2691970005839561,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1948095343260787,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.151237172075155,1.1019762421215509,11019.762421215508,11512.371720751551,11019.762421215508,1.1948095343260787
1963-08-31,1.3346334956943557,0.0027367010283074755,1963-08-30,0.05155739816615723,1.226866683248031,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062573,1.2105919653395147,1.1587912700062573,11587.912700062572,12105.919653395147,11587.912700062572,1.226866683248031
1963-09-30,1.3231195142006889,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.247185600584495,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484071,1.2001480992667175,1.1487942923484071,11487.942923484072,12001.480992667175,11487.942923484072,1.247185600584495
1963-10-31,1.3695713635143583,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703457388060602,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543726,1.2422826895761219,1.1891259621543726,11891.259621543726,12422.826895761218,11891.259621543726,1.2703457388060602
1963-11-30,1.3581058986773533,0.0024256670532114555,1963-11-29,-0.008371571677421974,1.2864489439420532,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287138,1.231882830996715,1.1791711089287138,11791.711089287139,12318.82830996715,11791.711089287139,1.2864489439420532
1963-12-31,1.3948591057233084,0.002887046578795349,1963-12-31,0.02706210692535005,1.3094124245131105,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618262,1.265220175888651,1.2110819635618262,12110.819635618262,12652.20175888651,12110.819635618262,1.3094124245131105
1964-01-31,1.4360021907664855,0.0030247327004691016,1964-01-31,0.029496230030948034,1.3320494132946066,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.246804315745378,1.302539401236459,1.246804315745378,12468.043157453782,13025.39401236459,12468.043157453782,1.3320494132946066
1964-02-29,1.4533022074887143,0.002611731033749898,1964-02-28,0.012047347025978095,1.3502230118482157,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.26182500001065,1.3182315454181643,1.26182500001065,12618.250000106498,13182.315454181644,12618.250000106498,1.3502230118482157
1964-03-31,1.4788688007407715,0.002895503822544221,1964-03-31,0.017592069371611174,1.3687861286943508,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456705,1.341421966213007,1.2840231129456705,12840.231129456704,13414.21966213007,12840.231129456704,1.3687861286943508
1964-04-30,1.4915800857186015,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909239663108592,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296273,1.352951857762219,1.2950596455296273,12950.596455296272,13529.51857762219,12950.596455296272,1.3909239663108592
1964-05-31,1.512094179823096,0.0027109322054168494,1964-05-28,0.013753263603416555,1.4152136842347733,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167435,1.371559361304755,1.3128709422167435,13128.709422167434,13715.59361304755,13128.709422167434,1.4152136842347733
1964-06-30,1.5407752347817478,0.0029908914733567382,1964-06-30,0.018967770223153213,1.4358278581435127,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813654,1.3975747841173984,1.3377731765813654,13377.731765813654,13975.747841173985,13377.731765813654,1.4358278581435127
1964-07-31,1.5728047771899774,0.002990122144842511,1964-07-31,0.020787939528873922,1.4607963844424414,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794885,1.42662748421671,1.3655827244794885,13655.827244794884,14266.274842167099,13655.827244794884,1.4607963844424414
1964-08-31,1.5509744469903752,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4789366927900431,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006667,1.4068260762454543,1.346628610006667,13466.286100066669,14068.260762454544,13466.286100066669,1.4789366927900431
1964-09-30,1.5993266886540594,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030587717877135,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009484,1.4506844354527189,1.3886102894009484,13886.102894009484,14506.84435452719,13886.102894009484,1.5030587717877135
1964-10-31,1.6162807996346562,0.003033191142447267,1964-10-30,0.010600780378938524,1.5252009411788485,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108223,1.4660628225520975,1.4033306421108223,14033.306421108222,14660.628225520975,14033.306421108222,1.5252009411788485
1964-11-30,1.6113749861489888,0.0026509227711561945,1964-11-30,-0.0030352482605598974,1.542738220717099,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.399071185220365,1.4616129579200747,1.399071185220365,13990.71185220365,14616.129579200748,13990.71185220365,1.542738220717099
1964-12-31,1.6217223716814813,0.0031338591537029004,1964-12-31,0.006421463421882656,1.5595802371363754,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608677,1.4709986520663083,1.4080552696608677,14080.552696608676,14709.986520663084,14080.552696608676,1.5595802371363754
1965-01-31,1.6793195781647428,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5796253148787724,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326392,1.5232427442605936,1.4580638602326392,14580.638602326393,15232.427442605936,14580.638602326393,1.5796253148787724
1965-02-28,1.6804645653014105,0.0028232248981530095,1965-02-26,0.0006818161066870498,1.5985137628370536,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571242,1.5242813156980246,1.4590579916571242,14590.579916571243,15242.813156980246,14590.579916571243,1.5985137628370536
1965-03-31,1.660404948153473,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.6133448396700913,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360036,1.5060860497876287,1.4416412931360036,14416.412931360037,15060.860497876287,14416.412931360037,1.6133448396700913
1965-04-30,1.7213734757448067,0.003217449047941079,1965-04-30,0.03671907124773166,1.631404663766397,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923365,1.5613881307549955,1.4945770224923365,14945.770224923364,15613.881307549955,14945.770224923364,1.631404663766397
1965-05-31,1.7119456433029236,0.0030640027130848235,1965-05-28,-0.005476924429664409,1.6453187503776916,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.486391337085833,1.5528365259574755,1.486391337085833,14863.91337085833,15528.365259574755,14863.91337085833,1.6453187503776916
1965-06-30,1.6327836319269602,0.0033337488582299013,1965-06-30,-0.046240960795480124,1.6534996688713501,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409056,1.4810318730388863,1.4176591735409056,14176.591735409056,14810.318730388863,14176.591735409056,1.6534996688713501
1965-07-31,1.6586856883587644,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594355688418208,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103198,1.4856420540023516,1.4401485513103198,14401.485513103198,14856.420540023517,14401.485513103198,1.6594355688418208
1965-08-31,1.7003042369056476,0.003295033685385196,1965-08-31,0.02509128090932289,1.6678379125689198,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624015,1.4905372946147142,1.4762837231624015,14762.837231624015,14905.372946147141,14762.837231624015,1.6678379125689198
1965-09-30,1.7589333865989087,0.0031480898028792836,1965-09-30,0.034481564193452385,1.682593752613912,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.5419333520217062,1.5271882951303748,15271.882951303747,15419.333520217062,15271.882951303747,1.682593752613912
1965-10-31,1.8113661831456351,0.0032094046775832386,1965-10-29,0.029809427091557428,1.7015581337603272,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.587897501858838,1.5727129032691436,15727.129032691437,15878.975018588379,15727.129032691437,1.7015581337603272
1965-11-30,1.799591757796144,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7135853517234676,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.5775756901941131,1.5624897960652948,15624.897960652948,15775.756901941131,15624.897960652948,1.7135853517234676
1965-12-31,1.8202622154969785,0.0035167570069247756,1965-12-31,0.011486192694140973,1.727565116743024,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455299,1.5956960285612751,1.5804368549455299,15804.3685494553,15956.960285612751,15804.3685494553,1.727565116743024
1966-01-31,1.8340747458310032,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449320965107773,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.6078045037088338,1.592429540292781,15924.29540292781,16078.045037088337,15924.29540292781,1.7449320965107773
1966-02-28,1.805705637802636,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.75336531271656,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540645,1.5829352993550359,1.5677981528540645,15677.981528540646,15829.35299355036,15677.981528540646,1.75336531271656
1966-03-31,1.7715500269846962,0.004154660512140751,1966-03-31,-0.01891538139045945,1.7593257510847373,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849572,1.5529934744513143,1.538142652849572,15381.42652849572,15529.934744513143,15381.42652849572,1.7593257510847373
1966-04-30,1.812542030999612,0.0035680773736879168,1966-04-29,0.0231390609299853,1.7773015909920027,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128675,1.5889282850805129,1.5737338294128675,15737.338294128676,15889.282850805128,15737.338294128676,1.7773015909920027
1966-05-31,1.7190508464474699,0.0037715657149473003,1966-05-31,-0.05158014708248293,1.7833381068008731,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230727,1.5069711304325426,1.4925604070230727,14925.604070230727,15069.711304325427,14925.604070230727,1.7833381068008731
1966-06-30,1.6961039758276535,0.003962140597465469,1966-06-30,-0.013348570036329943,1.782918080693074,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.472636859896472,1.5129419619276379,1.472636859896472,14726.36859896472,15129.41961927638,14726.36859896472,1.782918080693074
1966-07-31,1.6775992884345932,0.0034995126505938945,1966-07-29,-0.010910113800087329,1.7747846708766422,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505938945,-0.010910113800087329,1.4565702241687983,1.518236521463018,1.4565702241687983,14565.702241687983,15182.365214630181,14565.702241687983,1.7747846708766422
1966-08-31,1.5517507519388447,0.00429430544328846,1966-08-31,-0.07501704212880334,1.7488231277559632,False,False,True,1,1.0,False,True,-0.07501704212880334,0.00429430544328846,-0.07501704212880334,1.347302634298767,1.524756292821336,1.347302634298767,13473.02634298767,15247.562928213361,13473.02634298767,1.7488231277559632
1966-09-30,1.5450528634672587,0.0040577762999141065,1966-09-30,-0.004316342984346799,1.7233692383230745,False,False,True,1,1.0,False,True,-0.004316342984346799,0.0040577762999141065,-0.004316342984346799,1.3414872140254197,1.5309434127694914,1.3414872140254197,13414.872140254198,15309.434127694914,13414.872140254198,1.7233692383230745
1966-10-31,1.6228920073391075,0.004367739249108826,1966-10-31,0.050379599114278806,1.7036322175072875,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849512,1.5376301744016094,1.4090708020849512,14090.708020849512,15376.301744016095,14090.708020849512,1.7036322175072875
1966-11-30,1.6321468901212501,0.004143777196063736,1966-11-30,0.0057027101866851115,1.683439431936312,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017617,1.5440017712542744,1.4171063245017617,14171.063245017616,15440.017712542744,14171.063245017616,1.683439431936312
1966-12-31,1.634123306239382,0.004328771233125028,1966-12-30,0.0012109302968343894,1.6662811987799866,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.4188223414839365,1.550685401705574,1.4188223414839365,14188.223414839365,15506.85401705574,14188.223414839365,1.6662811987799866
1967-01-31,1.7663059915704802,0.004033122027619962,1967-01-31,0.08088905214582054,1.6657567952385652,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226548,1.5569395051571016,1.5335895358498859,14245.446251226547,15569.395051571015,15335.89535849886,1.6657567952385652
1967-02-28,1.773799395879529,0.003477260757689171,1967-02-28,0.004242415722309989,1.6618825317265569,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374073,1.5635446897924656,1.5400956602083455,14305.881356374073,15635.446897924656,15400.956602083455,1.6618825317265569
1967-03-31,1.8485626950216225,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748337165839722,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969058,1.6294460310808496,1.6050086559050791,14908.85533969058,16294.460310808496,16050.086559050791,1.6748337165839722
1967-04-30,1.9312594955171472,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6983492685529213,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776703,1.7023404877922252,1.6768098888134495,15575.813857767029,17023.404877922254,16768.098888134497,1.6983492685529213
1967-05-31,1.8348036081784749,0.003285821237264619,1967-05-31,-0.04994455046697055,1.7140697005273098,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483645,1.6173178573877192,1.5930623726980908,14797.886836483645,16173.178573877192,15930.623726980908,1.7140697005273098
1967-06-30,1.871854383640157,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460800636974407,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152282,1.649976873599122,1.6252315901577667,15096.705293152281,16499.76873599122,16252.315901577667,1.7460800636974407
1967-07-31,1.9614186183620326,0.002790420090988066,1967-07-31,0.0478478643983522,1.7877166391869186,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880919,1.72892474330751,1.702995450899554,15819.050400880918,17289.2474330751,17029.95450899554,1.7877166391869186
1967-08-31,1.943780500419844,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.819805488494992,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045867,1.7133773337692584,1.6876812113298993,15676.797098045867,17133.773337692583,16876.812113298995,1.819805488494992
1967-09-30,2.012315655452136,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578223650280805,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699512,1.7737887748621841,1.747186640795108,16229.540434699513,17737.88774862184,17471.866407951078,1.8578223650280805
1967-10-31,1.9464765833171782,0.003788359210240566,1967-10-31,-0.032718063866657654,1.8890576927358602,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.569854129423051,1.7157538404402828,1.6900220766946026,15698.54129423051,17157.53840440283,16900.220766946026,1.8890576927358602
1967-11-30,1.9657771697854385,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090048105573563,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080177,1.732766660239652,1.7067797492523298,15854.202583080178,17327.666602396523,17067.7974925233,1.9090048105573563
1967-12-31,2.0222629502417426,0.0036746257207438404,1967-12-29,0.028734579546708883,1.9338511659935775,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353332,1.7825569816741935,1.7558233477259326,16309.766428353332,17825.569816741936,17558.233477259328,1.9338511659935775
1968-01-31,1.9391389357935978,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9429087900707749,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173892,1.7092859501885924,1.6836511876676605,15639.362384173892,17092.859501885923,16836.511876676606,1.9429087900707749
1968-02-29,1.8832476283146171,0.003684639213163976,1968-02-29,-0.02882274521299677,1.938107603350522,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.518859302688112,1.7155840522271675,1.6351237384579562,15188.59302688112,17155.840522271676,16351.237384579563,1.938107603350522
1968-03-31,1.9061563971771063,0.004058184707587786,1968-03-29,0.01216450163964411,1.945242882250385,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660504,1.7225462091924972,1.655014203855449,15373.354691660503,17225.462091924972,16550.142038554488,1.945242882250385
1968-04-30,2.064950255202354,0.004016587919060122,1968-04-30,0.08330578658729748,1.9645524694066048,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734801,1.7294649674863627,1.792886463920777,16654.0440967348,17294.649674863627,17928.86463920777,1.9645524694066048
1968-05-31,2.096798195947681,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9780904271651694,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378547,1.7561386840404822,1.820538336755095,16910.901136378547,17561.386840404823,18205.38336755095,1.9780904271651694
1968-06-30,2.120611574394398,0.0037210149682405103,1968-06-28,0.01135701971355152,1.995773534562625,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958318,1.7760831856948605,1.8412142265348987,17102.958573958316,17760.831856948604,18412.142265348986,1.995773534562625
1968-07-31,2.086040943270934,0.003631241648646144,1968-07-30,-0.016302198639718712,2.003146063344505,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.682414274595877,1.7471291248009984,1.8111983864756507,16824.14274595877,17471.291248009984,18111.98386475651,2.003146063344505
1968-08-31,2.1148967818895934,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0199880832017465,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754015,1.77129685565683,1.8362523761948397,17056.868162754014,17712.9685565683,18362.523761948396,2.0199880832017465
1968-09-30,2.2012715835657413,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435375245797767,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720706,1.8436386436471859,1.9112470218812714,17753.490152720704,18436.386436471857,19112.470218812712,2.0435375245797767
1968-10-31,2.222340961295685,0.00362673874004793,1968-10-31,0.009571457646227355,2.063545325685171,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790186,1.861284952839803,1.9295404418026862,17923.416931790187,18612.84952839803,19295.40441802686,2.063545325685171
1968-11-30,2.334096070016402,0.003522081744296912,1968-11-29,0.05028711195403668,2.103041039107451,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637996,1.9548835976416221,2.0265714580194594,18824.733805637996,19548.83597641622,20265.714580194595,2.103041039107451
