,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-09-30,1.0065884919003296,0.002098962888456013,1962-09-28,-0.04587324377935398,1.1181782513975569,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456013,-0.04587324377935398,0.8739668984273693,1.0111307796050593,0.8739668984273693,8739.668984273692,10111.307796050593,8739.668984273692,1.1181782513975569
1962-10-31,1.0140624065038066,0.0025042591688018145,1962-10-31,0.007424995083509245,1.0946722682623822,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688018145,0.007424995083509245,0.8804560983513423,1.0136629131307429,0.8804560983513423,8804.560983513424,10136.629131307429,8804.560983513424,1.0946722682623822
1962-11-30,1.1199307826281497,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0861429862116265,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.9723759415320012,1.0158434332196258,0.9723759415320012,9723.759415320012,10158.434332196257,9723.759415320012,1.0861429862116265
1962-12-31,1.137970430207118,0.002218838864541439,1962-12-31,0.01610782367874064,1.0771564869547325,True,True,True,1,2.0,True,True,0.01610782367874064,0.01610782367874064,0.01610782367874064,0.9880388017476481,1.0322064601271341,0.9880388017476481,9880.388017476482,10322.06460127134,9880.388017476482,1.0771564869547325
1963-01-31,1.1970743195412306,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0744533199113888,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.0858171821370253,1.03935554464902,10393.5554464902,10858.171821370253,10393.5554464902,1.0744533199113888
1963-02-28,1.1652247596724776,0.002165457139327698,1963-02-28,-0.026606167510935363,1.0758545823336207,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.0569277483028359,1.0117022769246686,10117.022769246687,10569.277483028358,10117.022769246687,1.0758545823336207
1963-03-31,1.2096327801294116,0.002401362114570871,1963-03-29,0.03811111984044713,1.0912971407199084,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.097208448381099,1.050259383643398,10502.59383643398,10972.084483810992,10502.59383643398,1.0912971407199084
1963-04-30,1.271566723562317,0.0023773963962534506,1963-04-30,0.05120061596402792,1.1213061004458456,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079403,1.1533861967791468,1.1040333110079403,11040.333110079404,11533.861967791468,11040.333110079404,1.1213061004458456
1963-05-31,1.293238142438087,0.002500006935536092,1963-05-31,0.017043084310241374,1.14702728681465,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.1730434549731223,1.1228494438087635,11228.494438087635,11730.434549731224,11228.494438087635,1.14702728681465
1963-06-30,1.2702022106249329,0.0022946095128033583,1963-06-28,-0.01781259851315975,1.1685491047207859,True,True,True,1,2.0,True,True,-0.01781259851315975,-0.01781259851315975,-0.01781259851315975,1.1028485774754733,1.1521485028711964,1.1028485774754733,11028.485774754732,11521.485028711964,11028.485774754732,1.1685491047207859
1963-07-31,1.2691975012590329,0.0025826975389366957,1963-07-31,-0.0007909837957262855,1.1948100056566564,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215504,1.151237172075155,1.1019762421215504,11019.762421215504,11512.371720751551,11019.762421215504,1.1948100056566564
1963-08-31,1.334634022182937,0.0027367010283081417,1963-08-30,0.05155739816615745,1.2268671672245692,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.210591965339515,1.158791270006257,11587.91270006257,12105.919653395149,11587.91270006257,1.2268671672245692
1963-09-30,1.3231200361472142,0.002597797794781753,1963-09-30,-0.008627073672893726,1.247186092576476,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.148794292348407,1.2001480992667177,1.148794292348407,11487.94292348407,12001.480992667177,11487.94292348407,1.247186092576476
1963-10-31,1.3695719037852911,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703462399342933,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.242282689576122,1.1891259621543724,11891.259621543724,12422.826895761222,11891.259621543724,1.2703462399342933
1963-11-30,1.3581064344253695,0.0024256670532116775,1963-11-29,-0.008371571677421863,1.286449451422707,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287138,1.2318828309967151,1.1791711089287138,11791.711089287139,12318.828309967152,11791.711089287139,1.286449451422707
1963-12-31,1.3948596559697946,0.002887046578795127,1963-12-31,0.027062106925349827,1.3094129410524387,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.211081963561826,1.265220175888651,1.211081963561826,12110.81963561826,12652.20175888651,12110.81963561826,1.3094129410524387
1964-01-31,1.4360027572431686,0.0030247327004697677,1964-01-31,0.029496230030948034,1.3320499387638143,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453779,1.302539401236459,1.2468043157453779,12468.043157453778,13025.39401236459,12468.043157453778,1.3320499387638143
1964-02-29,1.4533027807899386,0.002611731033750342,1964-02-28,0.012047347025978095,1.3502235444865767,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106497,1.3182315454181643,1.2618250000106497,12618.250000106496,13182.315454181644,12618.250000106496,1.3502235444865767
1964-03-31,1.4788693841275506,0.002895503822544665,1964-03-31,0.017592069371611174,1.368786668655523,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456703,1.341421966213007,1.2840231129456703,12840.231129456703,13414.21966213007,12840.231129456703,1.368786668655523
1964-04-30,1.4915806741197508,0.003038956965756956,1964-04-30,0.008595275640045141,1.3909245150050047,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.295059645529627,1.352951857762219,1.295059645529627,12950.59645529627,13529.51857762219,12950.59645529627,1.3909245150050047
1964-05-31,1.5120947763166814,0.0027109322054168494,1964-05-28,0.013753263603416555,1.4152142425107699,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167433,1.371559361304755,1.3128709422167433,13128.709422167432,13715.59361304755,13128.709422167432,1.4152142425107699
1964-06-30,1.5407758425894866,0.002990891473356516,1964-06-30,0.018967770223153213,1.4358284245514246,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813652,1.3975747841173984,1.3377731765813652,13377.731765813653,13975.747841173985,13377.731765813653,1.4358284245514246
1964-07-31,1.5728053976327867,0.002990122144842733,1964-07-31,0.020787939528873922,1.4607969606999818,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794883,1.42662748421671,1.3655827244794883,13655.827244794882,14266.274842167099,13655.827244794882,1.4607969606999818
1964-08-31,1.5509750588215172,0.002840132693338049,1964-08-31,-0.013879872770099944,1.4789372762036046,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066664,1.4068260762454543,1.3466286100066664,13466.286100066665,14068.260762454544,13466.286100066665,1.4789372762036046
1964-09-30,1.5993273195592792,0.002872052073295883,1964-09-30,0.031175395415127927,1.5030593647169954,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009484,1.4506844354527193,1.3886102894009484,13886.102894009484,14506.844354527193,13886.102894009484,1.5030593647169954
1964-10-31,1.6162814372279637,0.003033191142447267,1964-10-30,0.010600780378938524,1.5252015428428123,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108223,1.466062822552098,1.4033306421108223,14033.306421108222,14660.628225520979,14033.306421108222,1.5252015428428123
1964-11-30,1.6113756218070423,0.0026509227711555283,1964-11-30,-0.0030352482605598974,1.5427388292991995,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.399071185220365,1.4616129579200752,1.399071185220365,13990.71185220365,14616.129579200751,13990.71185220365,1.5427388292991995
1964-12-31,1.6217230114213899,0.0031338591537033444,1964-12-31,0.006421463421882878,1.559580852362345,True,True,True,1,1.0,False,True,0.006421463421882878,0.006421463421882878,0.006421463421882878,1.408055269660868,1.470998652066309,1.408055269660868,14080.55269660868,14709.98652066309,14080.55269660868,1.559580852362345
1965-01-31,1.679320240625699,0.002995037058603378,1965-01-29,0.035516070746154815,1.5796259380121596,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326395,1.5232427442605945,1.4580638602326395,14580.638602326395,15232.427442605946,14580.638602326395,1.5796259380121596
1965-02-28,1.6804652282140433,0.0028232248981530095,1965-02-26,0.0006818161066870498,1.5985143934215889,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571245,1.5242813156980255,1.4590579916571245,14590.579916571245,15242.813156980255,14590.579916571245,1.5985143934215889
1965-03-31,1.6604056031529526,0.0035244121428068542,1965-03-31,-0.011936947414502352,1.613345476105216,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360039,1.5060860497876296,1.4416412931360039,14416.412931360039,15060.860497876296,14416.412931360039,1.613345476105216
1965-04-30,1.7213741547952588,0.003217449047940635,1965-04-30,0.03671907124773166,1.631405307325793,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923367,1.5613881307549964,1.4945770224923367,14945.770224923366,15613.881307549964,14945.770224923366,1.631405307325793
1965-05-31,1.7119463186342678,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.6453193994259414,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858335,1.5528365259574766,1.4863913370858335,14863.913370858334,15528.365259574766,14863.913370858334,1.6453193994259414
1965-06-30,1.6327842760303342,0.003333748858229457,1965-06-30,-0.046240960795480124,1.6535003211468229,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.417659173540906,1.4810318730388874,1.417659173540906,14176.591735409062,14810.318730388874,14176.591735409062,1.6535003211468229
1965-07-31,1.6586863426800273,0.0031128168457348337,1965-07-30,0.015863740868859333,1.6594362234588977,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103203,1.4856420540023532,1.4401485513103203,14401.485513103202,14856.420540023531,14401.485513103202,1.6594362234588977
1965-08-31,1.700304907644669,0.0032950336853849738,1965-08-31,0.025091280909322666,1.6678385705005685,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624015,1.4905372946147155,1.4762837231624015,14762.837231624015,14905.372946147156,14762.837231624015,1.6678385705005685
1965-09-30,1.758934080466061,0.0031480898028790616,1965-09-30,0.034481564193452385,1.6825944163664706,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.5419333520217078,1.5271882951303748,15271.882951303747,15419.333520217078,15271.882951303747,1.6825944163664706
1965-10-31,1.8113668976965696,0.0032094046775823504,1965-10-29,0.029809427091557428,1.7015588049939883,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.5878975018588397,1.5727129032691436,15727.129032691437,15878.975018588397,15727.129032691437,1.7015588049939883
1965-11-30,1.7995924677022823,0.003142862008198355,1965-11-30,-0.006500300965674222,1.7135860277016466,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.577575690194115,1.5624897960652948,15624.897960652948,15775.75690194115,15624.897960652948,1.7135860277016466
1965-12-31,1.8202629335572356,0.0035167570069245535,1965-12-31,0.011486192694140973,1.7275657982359658,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455299,1.595696028561277,1.5804368549455299,15804.3685494553,15956.96028561277,15804.3685494553,1.7275657982359658
1966-01-31,1.8340754693400516,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7449327848546754,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.6078045037088355,1.592429540292781,15924.29540292781,16078.045037088355,15924.29540292781,1.7449327848546754
1966-02-28,1.8057063501205886,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7533660043872086,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540645,1.5829352993550376,1.5677981528540645,15677.981528540646,15829.352993550376,15677.981528540646,1.7533660043872086
1966-03-31,1.771550725828883,0.004154660512141195,1966-03-31,-0.018915381390459562,1.7593264451066701,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495719,1.5529934744513159,1.5381426528495719,15381.426528495718,15529.934744513159,15381.426528495718,1.7593264451066701
1966-04-30,1.812542746014397,0.0035680773736879168,1966-04-29,0.0231390609299853,1.7773022921050763,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128673,1.5889282850805144,1.5737338294128673,15737.338294128673,15889.282850805144,15737.338294128673,1.7773022921050763
1966-05-31,1.719051524581687,0.003771565714946634,1966-05-31,-0.05158014708248282,1.7833388102952423,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230727,1.5069711304325444,1.4925604070230727,14925.604070230727,15069.711304325443,14925.604070230727,1.7833388102952423
1966-06-30,1.6961046449097485,0.003962140597465691,1966-06-30,-0.013348570036330054,1.7829187840217504,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465691,-0.013348570036330054,1.4726368598964719,1.5129419619276399,1.4726368598964719,14726.368598964718,15129.4196192764,14726.368598964718,1.7829187840217504
1966-07-31,1.6775999502169265,0.0034995126505945606,1966-07-29,-0.010910113800087329,1.7747853709968369,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505945606,-0.010910113800087329,1.4565702241687981,1.518236521463021,1.4565702241687981,14565.70224168798,15182.365214630208,14565.70224168798,1.7747853709968369
1966-08-31,1.5517513640762248,0.004294305443288238,1966-08-31,-0.07501704212880345,1.7488238176348023,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288238,-0.07501704212880345,1.3473026342987666,1.5247562928213385,1.3473026342987666,13473.026342987667,15247.562928213385,13473.026342987667,1.7488238176348023
1966-09-30,1.5450534729624439,0.00405777629991344,1966-09-30,-0.004316342984346799,1.7233699181608189,False,False,True,1,1.0,False,True,-0.004316342984346799,0.00405777629991344,-0.004316342984346799,1.3414872140254193,1.5309434127694928,1.3414872140254193,13414.872140254192,15309.434127694927,13414.872140254192,1.7233699181608189
1966-10-31,1.622892647540416,0.004367739249108826,1966-10-31,0.050379599114278806,1.7036328895591368,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849507,1.5376301744016108,1.4090708020849507,14090.708020849508,15376.301744016107,14090.708020849508,1.7036328895591368
1966-11-30,1.632147533973441,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6834400960224756,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017612,1.5440017712542757,1.4171063245017612,14171.063245017613,15440.017712542758,14171.063245017613,1.6834400960224756
1966-12-31,1.634123950871233,0.00432877123312414,1966-12-30,0.0012109302968343894,1.6662818560975403,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.418822341483936,1.550685401705574,1.418822341483936,14188.22341483936,15506.85401705574,14188.22341483936,1.6662818560975403
1967-01-31,1.7663066883459906,0.004033122027620184,1967-01-31,0.08088905214582054,1.6657574523492507,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.4245446251226546,1.5569395051571018,1.5335895358498854,14245.446251226545,15569.395051571018,15335.895358498854,1.6657574523492507
1967-02-28,1.773800095611051,0.003477260757688727,1967-02-28,0.004242415722309989,1.6618831873089164,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637407,1.5635446897924659,1.540095660208345,14305.881356374071,15635.44689792466,15400.956602083452,1.6618831873089164
1967-03-31,1.8485634242459028,0.003888995543437135,1967-03-31,0.042148677756777886,1.674834377275338,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690579,1.6294460310808498,1.6050086559050787,14908.855339690579,16294.4603108085,16050.086559050787,1.674834377275338
1967-04-30,1.9312602573638074,0.003316407257438536,1967-04-28,0.044735729395727786,1.6983499385207437,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767027,1.7023404877922255,1.676809888813449,15575.813857767027,17023.404877922254,16768.09888813449,1.6983499385207437
1967-05-31,1.8348043319750462,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7140703766965557,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483642,1.6173178573877194,1.5930623726980904,14797.886836483642,16173.178573877194,15930.623726980904,1.7140703766965557
1967-06-30,1.8718551220525839,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460807524941917,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.509670529315228,1.6499768735991223,1.6252315901577663,15096.70529315228,16499.768735991223,16252.315901577664,1.7460807524941917
1967-07-31,1.961419392105917,0.002790420090988288,1967-07-31,0.0478478643983522,1.787717344408539,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880916,1.7289247433075101,1.7029954508995535,15819.050400880917,17289.247433075103,17029.954508995535,1.787717344408539
1967-08-31,1.9437812672058126,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8198062063750786,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045865,1.7133773337692586,1.687681211329899,15676.797098045865,17133.773337692586,16876.812113298987,1.8198062063750786
1967-09-30,2.0123164492739734,0.003324044392565506,1967-09-29,0.03525869048356456,1.857823097905132,True,True,True,2,3.0,True,True,0.03525869048356456,0.03525869048356456,0.03525869048356456,1.6229540434699508,1.773788774862184,1.747186640795107,16229.540434699507,17737.88774862184,17471.86640795107,1.857823097905132
1967-10-31,1.9464773511667022,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8890584379346786,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.569854129423051,1.715753840440283,1.6900220766946021,15698.54129423051,17157.53840440283,16900.220766946022,1.8890584379346786
1967-11-30,1.9657779452486919,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090055636249488,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080177,1.7327666602396523,1.7067797492523293,15854.202583080178,17327.666602396523,17067.797492523292,1.9090055636249488
1967-12-31,2.0222637479876067,0.0036746257207436184,1967-12-29,0.028734579546709105,1.9338519288626046,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353336,1.782556981674194,1.7558233477259326,16309.766428353336,17825.56981674194,17558.233477259328,1.9338519288626046
1968-01-31,1.9391397007485536,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9429095565128693,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173896,1.7092859501885929,1.6836511876676605,15639.362384173895,17092.859501885927,16836.511876676606,1.9429095565128693
1968-02-29,1.8832483712214712,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9381083678986362,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881125,1.7155840522271677,1.6351237384579562,15188.593026881126,17155.840522271676,16351.237384579563,1.9381083678986362
1968-03-31,1.906157149121052,0.0040581847075882305,1968-03-29,0.012164501639644332,1.9452436496132364,False,False,True,0,0.0,False,True,0.012164501639644332,0.0040581847075882305,0.012164501639644332,1.537335469166051,1.7225462091924983,1.6550142038554494,15373.35469166051,17225.462091924983,16550.142038554495,1.9452436496132364
1968-04-30,2.0649510697875817,0.004016587919060566,1968-04-30,0.08330578658729748,1.964553244386736,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060566,0.08330578658729748,1.6654044096734808,1.7294649674863645,1.7928864639207776,16654.044096734808,17294.649674863645,17928.864639207775,1.964553244386736
1968-05-31,2.0967990230963403,0.0045958957879670415,1968-05-31,0.015423103130494331,1.9780912074857784,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378549,1.7561386840404838,1.820538336755095,16910.90113637855,17561.386840404837,18205.38336755095,1.9780912074857784
1968-06-30,2.1206124109370013,0.0037210149682411764,1968-06-28,0.011357019713551741,1.9957743218588972,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958325,1.7760831856948625,1.8412142265348992,17102.958573958324,17760.831856948626,18412.142265348994,1.9957743218588972
1968-07-31,2.0860417661760535,0.003631241648646588,1968-07-30,-0.016302198639718712,2.0031468535491053,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958777,1.7471291248010004,1.8111983864756511,16824.142745958776,17471.291248010002,18111.983864756512,2.0031468535491053
1968-08-31,2.114897616177815,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0199888800502164,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754022,1.771296855656832,1.8362523761948402,17056.86816275402,17712.96855656832,18362.523761948403,2.0199888800502164
1968-09-30,2.2012724519272475,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435383307180723,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720712,1.843638643647188,1.9112470218812718,17753.49015272071,18436.38643647188,19112.47021881272,2.0435383307180723
1968-10-31,2.2223418379686763,0.00362673874004793,1968-10-31,0.009571457646227355,2.063546139716179,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790193,1.8612849528398052,1.9295404418026867,17923.416931790194,18612.849528398052,19295.40441802687,2.063546139716179
1968-11-30,2.334096990774747,0.003522081744296912,1968-11-29,0.05028711195403668,2.103041868718799,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638003,1.9548835976416243,2.02657145801946,18824.733805638003,19548.835976416245,20265.7145801946,2.103041868718799
