,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-07-31,1.0333642956988627,0.0022543699230364034,1962-07-31,0.06644433584632647,1.1525381085619029,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.8995261527568511,1.0063696729369467,0.8995261527568511,8995.261527568511,10063.696729369467,8995.261527568511,1.1525381085619029
1962-08-31,1.0522733381488476,0.00262649611794763,1962-08-31,0.018298525049384118,1.1388152854051197,False,False,True,0,0.0,False,True,0.018298525049384118,0.00262649611794763,0.018298525049384118,0.9159861545956485,1.0090128989761358,0.9159861545956485,9159.861545956484,10090.128989761357,9159.861545956484,1.1388152854051197
1962-09-30,1.0040021467854308,0.002098962888455347,1962-09-28,-0.04587324377935409,1.1153051857094836,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455347,-0.04587324377935409,0.8739668984273692,1.0111307796050595,0.8739668984273692,8739.668984273692,10111.307796050594,8739.668984273692,1.1153051857094836
1962-10-31,1.0114568577891454,0.0025042591688015925,1962-10-31,0.007424995083509245,1.0918595992360447,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513422,1.0136629131307429,0.8804560983513422,8804.560983513422,10136.629131307429,8804.560983513422,1.0918595992360447
1962-11-30,1.1170532139573546,0.0021511293948286436,1962-11-30,0.10440025726754465,1.0833522324636211,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320009,1.015843433219626,0.9723759415320009,9723.75941532001,10158.43433219626,9723.75941532001,1.0833522324636211
1962-12-31,1.1350465101675504,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0743888232665084,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.988038801747648,1.0322064601271346,0.988038801747648,9880.38801747648,10322.064601271346,9880.38801747648,1.0743888232665084
1963-01-31,1.1939985369911326,0.0024748744666833744,1963-01-31,0.051937983417859934,1.0716926017852624,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490195,1.0858171821370255,1.0393555446490195,10393.555446490194,10858.171821370255,10393.555446490194,1.0716926017852624
1963-02-28,1.1622308119081348,0.0021654571393272537,1963-02-28,-0.026606167510935252,1.073090263780657,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246684,1.056927748302836,1.0117022769246684,10117.022769246683,10569.277483028362,10117.022769246683,1.073090263780657
1963-03-31,1.206524729663026,0.002401362114570871,1963-03-29,0.03811111984044713,1.088493143802086,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.0972084483810993,1.0502593836433978,10502.593836433978,10972.084483810993,10502.593836433978,1.088493143802086
1963-04-30,1.268299538997605,0.0023773963962536726,1963-04-30,0.05120061596402792,1.118424998010709,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.10403331100794,1.153386196779147,1.10403331100794,11040.3331100794,11533.86196779147,11040.3331100794,1.118424998010709
1963-05-31,1.2899152749713816,0.002500006935536314,1963-05-31,0.017043084310241374,1.144080095937961,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731226,1.1228494438087633,11228.494438087633,11730.434549731226,11228.494438087633,1.144080095937961
1963-06-30,1.2669385320623245,0.0022946095128038024,1963-06-28,-0.017812598513159528,1.1655466153293086,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754733,1.1521485028711969,1.1028485774754733,11028.485774754732,11521.485028711968,11028.485774754732,1.1655466153293086
1963-07-31,1.265936404213282,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.1917400410720937,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215502,1.1512371720751553,1.1019762421215502,11019.762421215502,11512.371720751553,11019.762421215502,1.1917400410720937
1963-08-31,1.3312047914583396,0.0027367010283079196,1963-08-30,0.05155739816615723,1.2237148344390132,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062566,1.210591965339515,1.1587912700062566,11587.912700062567,12105.919653395149,11587.912700062567,1.2237148344390132
1963-09-30,1.3197203896487193,0.0025977977947830855,1963-09-30,-0.008627073672893726,1.2439815520081496,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667177,1.1487942923484065,11487.942923484065,12001.480992667177,11487.942923484065,1.2439815520081496
1963-10-31,1.3660529030900115,0.003041232499657154,1963-10-31,0.03510782572179916,1.2670821913003958,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.242282689576122,1.189125962154372,11891.259621543719,12422.826895761222,11891.259621543719,1.2670821913003958
1963-11-30,1.3546168932966431,0.0024256670532118996,1963-11-29,-0.008371571677421974,1.2831440269309469,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287134,1.2318828309967151,1.1791711089287134,11791.711089287133,12318.828309967152,11791.711089287133,1.2831440269309469
1963-12-31,1.3912756805059223,0.002887046578795349,1963-12-31,0.02706210692535005,1.3060485137907256,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618257,1.2652201758886512,1.2110819635618257,12110.819635618258,12652.201758886513,12110.819635618258,1.3060485137907256
1964-01-31,1.4323130680145886,0.0030247327004695457,1964-01-31,0.029496230030947812,1.3286273476258819,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.302539401236459,1.2468043157453772,12468.043157453772,13025.39401236459,12468.043157453772,1.3286273476258819
1964-02-29,1.4495686405948038,0.002611731033749898,1964-02-28,0.012047347025978095,1.3467542577856015,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.261825000010649,1.3182315454181643,1.261825000010649,12618.250000106491,13182.315454181644,12618.250000106491,1.3467542577856015
1964-03-31,1.47506955267906,0.002895503822545331,1964-03-31,0.017592069371611396,1.3652696855563695,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456698,1.3414219662130071,1.2840231129456698,12840.231129456699,13414.219662130072,12840.231129456699,1.3652696855563695
1964-04-30,1.4877481820725746,0.0030389569657560678,1964-04-30,0.008595275640045141,1.3873506505573945,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296266,1.3529518577622193,1.2950596455296266,12950.596455296267,13529.518577622193,12950.596455296267,1.3873506505573945
1964-05-31,1.5082095749961224,0.0027109322054161833,1964-05-28,0.013753263603416555,1.4115779676356786,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167428,1.3715593613047552,1.3128709422167428,13128.709422167429,13715.593613047551,13128.709422167429,1.4115779676356786
1964-06-30,1.5368169476630085,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321391832561452,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813647,1.3975747841173987,1.3377731765813647,13377.731765813647,13975.747841173987,13377.731765813647,1.4321391832561452
1964-07-31,1.5687642054379758,0.002990122144842511,1964-07-31,0.020787939528873922,1.457043564835071,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167102,1.3655827244794878,13655.827244794878,14266.274842167102,13655.827244794878,1.457043564835071
1964-08-31,1.5469899578602098,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4751372703120909,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006666,1.4068260762454545,1.346628610006666,13466.28610006666,14068.260762454545,13466.28610006666,1.4751372703120909
1964-09-30,1.5952179814997338,0.002872052073295661,1964-09-30,0.031175395415127927,1.4991973791324,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.388610289400948,1.4506844354527195,1.388610289400948,13886.10289400948,14506.844354527195,13886.10289400948,1.4991973791324
1964-10-31,1.6121285369781462,0.003033191142447267,1964-10-30,0.010600780378938524,1.5212826647796223,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108218,1.4660628225520982,1.4033306421108218,14033.306421108218,14660.628225520983,14033.306421108218,1.5212826647796223
1964-11-30,1.6072353266404844,0.0026509227711555283,1964-11-30,-0.0030352482605597864,1.538774890642212,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.4616129579200756,1.3990711852203648,13990.711852203647,14616.129579200757,13990.711852203647,1.538774890642212
1964-12-31,1.617556129500864,0.0031338591537035665,1964-12-31,0.006421463421882656,1.5555736395328181,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.4709986520663092,1.4080552696608675,14080.552696608675,14709.986520663091,14080.552696608675,1.5555736395328181
1965-01-31,1.675005367432093,0.002995037058603822,1965-01-29,0.035516070746154815,1.575567221008121,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.5232427442605947,1.458063860232639,14580.63860232639,15232.427442605947,14580.63860232639,1.575567221008121
1965-02-28,1.6761474130703957,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5944071441079033,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571242,1.5242813156980262,1.4590579916571242,14590.579916571243,15242.81315698026,14590.579916571243,1.5944071441079033
1965-03-31,1.65613932954162,0.0035244121428068542,1965-03-31,-0.011936947414502463,1.609200119562453,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360036,1.5060860497876303,1.4416412931360036,14416.412931360037,15060.860497876303,14416.412931360037,1.609200119562453
1965-04-30,1.7169512275792296,0.003217449047941301,1965-04-30,0.03671907124773188,1.627213547554075,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.494577022492337,1.5613881307549973,1.494577022492337,14945.77022492337,15613.881307549973,14945.77022492337,1.627213547554075
1965-05-31,1.7075476154563587,0.0030640027130841574,1965-05-28,-0.005476924429664409,1.6410918885559134,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858335,1.5528365259574772,1.4863913370858335,14863.913370858334,15528.365259574772,14863.913370858334,1.6410918885559134
1965-06-30,1.6285889731136256,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.649251790081255,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.417659173540906,1.481031873038888,1.417659173540906,14176.591735409062,14810.31873038888,14176.591735409062,1.649251790081255
1965-07-31,1.6544244865649818,0.003112816845735056,1965-07-30,0.015863740868859333,1.65517244058778,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103203,1.485642054002354,1.4401485513103203,14401.485513103202,14856.42054002354,14401.485513103202,1.65517244058778
1965-08-31,1.6959361161006457,0.003295033685385196,1965-08-31,0.025091280909322666,1.6635531985000298,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.4762837231624015,1.4905372946147166,1.4762837231624015,14762.837231624015,14905.372946147167,14762.837231624015,1.6635531985000298
1965-09-30,1.7544146461559647,0.0031480898028788395,1965-09-30,0.03448156419345261,1.6782711304515778,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.527188295130375,1.5419333520217091,1.527188295130375,15271.88295130375,15419.333520217091,15271.88295130375,1.6782711304515778
1965-10-31,1.8067127416389113,0.0032094046775825724,1965-10-29,0.029809427091557428,1.6971867916653824,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691438,1.587897501858841,1.5727129032691438,15727.129032691439,15878.975018588411,15727.129032691439,1.6971867916653824
1965-11-30,1.79496856505974,0.003142862008199021,1965-11-30,-0.006500300965674222,1.7091831114281473,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065295,1.5775756901941163,1.562489796065295,15624.89796065295,15775.756901941162,15624.89796065295,1.7091831114281473
1965-12-31,1.8155859198779423,0.0035167570069247756,1965-12-31,0.011486192694141195,1.723126962108902,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455303,1.5956960285612787,1.5804368549455303,15804.368549455303,15956.960285612788,15804.368549455303,1.723126962108902
1966-01-31,1.8293629655029293,0.003586717580363663,1966-01-31,0.0075882091142860375,1.740449325705033,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927815,1.6078045037088373,1.5924295402927815,15924.295402927815,16078.045037088374,15924.295402927815,1.740449325705033
1966-02-28,1.8010667383674683,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7488608767838567,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.567798152854065,1.5829352993550394,1.567798152854065,15677.98152854065,15829.352993550394,15677.98152854065,1.7488608767838567
1966-03-31,1.7669988741015767,0.004154660512141417,1966-03-31,-0.01891538139045945,1.7548060026483785,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495725,1.5529934744513176,1.5381426528495725,15381.426528495726,15529.934744513177,15381.426528495726,1.7548060026483785
1966-04-30,1.8078855687126285,0.0035680773736876947,1966-04-29,0.0231390609299853,1.7727356622082788,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412868,1.5889282850805162,1.573733829412868,15737.33829412868,15889.282850805163,15737.33829412868,1.7727356622082788
1966-05-31,1.714634565170133,0.0037715657149470783,1966-05-31,-0.05158014708248293,1.778756670068794,False,False,True,0,0.0,False,True,-0.05158014708248293,-0.05158014708248293,-0.05158014708248293,1.4925604070230731,1.5069711304325457,1.4925604070230731,14925.604070230731,15069.711304325458,14925.604070230731,1.778756670068794
1966-06-30,1.6917466455902472,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7783377230177542,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964725,1.512941961927641,1.4726368598964725,14726.368598964726,15129.41961927641,14726.368598964726,1.7783377230177542
1966-07-31,1.6732894971659416,0.0034995126505943386,1966-07-29,-0.010910113800087329,1.7702252081187517,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505943386,-0.010910113800087329,1.4565702241687988,1.5182365214630218,1.4565702241687988,14565.702241687988,15182.365214630217,14565.702241687988,1.7702252081187517
1966-08-31,1.54776426846336,0.004294305443288238,1966-08-31,-0.07501704212880334,1.7443303608011966,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288238,-0.07501704212880334,1.3473026342987675,1.5247562928213394,1.3473026342987675,13473.026342987676,15247.562928213394,13473.026342987676,1.7443303608011966
1966-09-30,1.5410835870217554,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7189418629973983,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.3414872140254201,1.530943412769494,1.3414872140254201,13414.872140254201,15309.434127694942,13414.872140254201,1.7189418629973983
1966-10-31,1.6187227603375063,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992555470433548,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849516,1.537630174401612,1.4090708020849516,14090.708020849515,15376.30174401612,14090.708020849515,1.6992555470433548
1966-11-30,1.627953867112302,0.004143777196063736,1966-11-30,0.0057027101866851115,1.679114637204292,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.417106324501762,1.544001771254277,1.417106324501762,14171.063245017622,15440.01771254277,14171.063245017622,1.679114637204292
1966-12-31,1.629925205771837,0.004328771233125028,1966-12-30,0.0012109302968343894,1.6620004839447287,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.418822341483937,1.5506854017055767,1.418822341483937,14188.223414839369,15506.854017055766,14188.223414839369,1.6620004839447287
1967-01-31,1.7617683107353026,0.004033122027620628,1967-01-31,0.08088905214582076,1.6614774276081015,True,True,True,2,2.0,True,True,0.004033122027620628,0.004033122027620628,0.08088905214582076,1.4245446251226561,1.556939505157105,1.5335895358498866,14245.446251226562,15569.395051571051,15335.895358498865,1.6614774276081015
1967-02-28,1.7692424643158333,0.003477260757688727,1967-02-28,0.004242415722309767,1.6576131171684216,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374084,1.5635446897924687,1.5400956602083458,14305.881356374084,15635.446897924687,15400.956602083457,1.6576131171684216
1967-03-31,1.843813694817889,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6705310301331973,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690592,1.6294460310808527,1.6050086559050794,14908.855339690592,16294.460310808527,16050.086559050793,1.6705310301331973
1967-04-30,1.926298045325399,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6939861701067127,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767042,1.7023404877922284,1.6768098888134497,15575.813857767042,17023.404877922283,16768.098888134497,1.6939861701067127
1967-05-31,1.830089955386218,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7096662159287406,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483658,1.617317857387722,1.593062372698091,14797.886836483658,16173.17857387722,15930.62372698091,1.7096662159287406
1967-06-30,1.8670455465511004,0.0030900733772032396,1967-06-30,0.02019331949017955,1.741594343737514,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152295,1.649976873599125,1.625231590157767,15096.705293152296,16499.76873599125,16252.31590157767,1.741594343737514
1967-07-31,1.956379688688025,0.002790420090987622,1967-07-31,0.0478478643983522,1.7831239539041412,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880932,1.728924743307513,1.7029954508995542,15819.050400880931,17289.24743307513,17029.954508995543,1.7831239539041412
1967-08-31,1.9387868834776827,0.0037731619454797194,1967-08-31,-0.008992531108386381,1.815130366218159,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.5676797098045878,1.7133773337692613,1.6876812113298993,15676.797098045878,17133.77333769261,16876.812113298995,1.815130366218159
1967-09-30,2.0071459701158174,0.003324044392565284,1967-09-29,0.03525869048356478,1.8530495765185102,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699525,1.7737887748621872,1.747186640795108,16229.540434699526,17737.887748621873,17471.866407951078,1.8530495765185102
1967-10-31,1.941476040075864,0.00378835921024101,1967-10-31,-0.03271806386665743,1.884204659948913,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230528,1.7157538404402861,1.690022076694603,15698.541294230528,17157.53840440286,16900.22076694603,1.884204659948913
1967-11-30,1.9607270428922867,0.0035516979679690586,1967-11-30,0.009915653049043405,1.9041005331646115,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.58542025830802,1.7327666602396559,1.7067797492523304,15854.2025830802,17327.66660239656,17067.797492523303,1.9041005331646115
1967-12-31,2.0170677100756587,0.0036746257207433963,1967-12-29,0.028734579546709105,1.928883057740594,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353358,1.7825569816741977,1.7558233477259337,16309.766428353358,17825.569816741976,17558.23347725934,1.928883057740594
1968-01-31,1.9341572431380267,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9379174125726082,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173914,1.7092859501885962,1.6836511876676614,15639.362384173914,17092.859501885963,16836.511876676614,1.9379174125726082
1968-02-29,1.8784095217171872,0.003684639213163532,1968-02-29,-0.02882274521299677,1.9331285602117867,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163532,-0.02882274521299677,1.5188593026881143,1.7155840522271706,1.635123738457957,15188.593026881143,17155.840522271705,16351.237384579572,1.9331285602117867
1968-03-31,1.901259437424039,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9402455084155688,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660526,1.7225462091925012,1.6550142038554498,15373.354691660526,17225.462091925012,16550.1420385545,1.9402455084155688
1968-04-30,2.0596453503651713,0.0040165879190599,1968-04-30,0.08330578658729748,1.9595054887969756,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734826,1.7294649674863662,1.792886463920778,16654.044096734826,17294.649674863664,17928.86463920778,1.9595054887969756
1968-05-31,2.091411473016097,0.0045958957879674855,1968-05-31,0.015423103130494553,1.973008667229783,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637857,1.7561386840404858,1.8205383367550958,16910.901136378572,17561.38684040486,18205.38336755096,1.973008667229783
1968-06-30,2.1151636743442888,0.0037210149682409543,1968-06-28,0.011357019713551741,1.9906463463164434,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958347,1.7760831856948645,1.8412142265349,17102.958573958345,17760.831856948644,18412.142265349,1.9906463463164434
1968-07-31,2.0806818559696105,0.003631241648646366,1968-07-30,-0.016302198639718823,1.9979999349018231,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.6824142745958797,1.7471291248010021,1.8111983864756518,16824.142745958798,17471.29124801002,18111.98386475652,1.9979999349018231
1968-08-31,2.10946356327325,0.0037024224814639073,1968-08-30,0.01383282466805924,2.0147986872215613,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754046,1.7712968556568343,1.8362523761948413,17056.868162754046,17712.968556568343,18362.523761948414,2.0147986872215613
1968-09-30,2.1956164660915114,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038287629541484,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272074,1.8436386436471903,1.911247021881273,17753.49015272074,18436.386436471905,19112.47021881273,2.038287629541484
1968-10-31,2.2166317161040654,0.00362673874004793,1968-10-31,0.009571457646227133,2.058244030144325,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.7923416931790217,1.861284952839807,1.9295404418026874,17923.416931790216,18612.84952839807,19295.404418026872,2.058244030144325
1968-11-30,2.328099723372659,0.003522081744296912,1968-11-29,0.05028711195403668,2.097638278167788,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638028,1.9548835976416263,2.0265714580194607,18824.73380563803,19548.835976416263,20265.714580194606,2.097638278167788
