,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-11-30,1.62795257940792,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6791133090319648,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017603,1.5440017712542735,1.4171063245017603,14171.063245017604,15440.017712542734,14171.063245017604,1.6791133090319648
1966-12-31,1.6299239165081347,0.004328771233124806,1966-12-30,0.0012109302968343894,1.6619991693096217,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124806,0.0012109302968343894,1.4188223414839352,1.5506854017055727,1.4188223414839352,14188.22341483935,15506.854017055726,14188.22341483935,1.6619991693096217
1967-01-31,1.7617669171842814,0.004033122027620184,1967-01-31,0.08088905214582054,1.6614761133867297,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.4245446251226537,1.5569395051571004,1.5335895358498843,14245.446251226536,15569.395051571004,15335.895358498843,1.6614761133867297
1967-02-28,1.7692410648527894,0.003477260757688727,1967-02-28,0.004242415722309989,1.6576118060037028,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374062,1.5635446897924645,1.540095660208344,14305.881356374062,15635.446897924645,15400.956602083439,1.6576118060037028
1967-03-31,1.8438122363693281,0.003888995543437135,1967-03-31,0.042148677756777886,1.6705297087504658,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690568,1.6294460310808483,1.6050086559050776,14908.855339690568,16294.460310808483,16050.086559050776,1.6705297087504658
1967-04-30,1.926296521632078,0.003316407257438536,1967-04-28,0.044735729395727786,1.6939848301710678,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767016,1.7023404877922237,1.676809888813448,15575.813857767016,17023.404877922236,16768.09888813448,1.6939848301710678
1967-05-31,1.830088507793075,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7096648635902478,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483634,1.6173178573877178,1.5930623726980897,14797.886836483634,16173.178573877178,15930.623726980897,1.7096648635902478
1967-06-30,1.8670440697262465,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7415929661440128,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.509670529315227,1.6499768735991207,1.6252315901577656,15096.70529315227,16499.76873599121,16252.315901577656,1.7415929661440128
1967-07-31,1.9563781412002557,0.002790420090987622,1967-07-31,0.0478478643983522,1.7831225434608995,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880905,1.7289247433075086,1.7029954508995526,15819.050400880906,17289.247433075085,17029.954508995525,1.7831225434608995
1967-08-31,1.9387853499057455,0.0037731619454797194,1967-08-31,-0.00899253110838627,1.8151289304579854,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045854,1.713377333769257,1.687681211329898,15676.797098045854,17133.77333769257,16876.81211329898,1.8151289304579854
1967-09-30,2.007144382472142,0.003324044392565062,1967-09-29,0.035258690483565,1.8530481107644075,True,True,True,2,3.0,True,True,0.035258690483565,0.035258690483565,0.035258690483565,1.6229540434699503,1.7737887748621832,1.7471866407951069,16229.540434699504,17737.887748621833,17471.866407951067,1.8530481107644075
1967-10-31,1.9414745043768156,0.003788359210240566,1967-10-31,-0.032718063866657654,1.884203169551276,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230501,1.715753840440282,1.6900220766946015,15698.541294230501,17157.538404402818,16900.220766946015,1.884203169551276
1967-11-30,1.9607254919657793,0.0035516979679690586,1967-11-30,0.009915653049043183,1.9040990270294256,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080168,1.7327666602396512,1.7067797492523287,15854.202583080169,17327.66660239651,17067.79749252329,1.9040990270294256
1967-12-31,2.01706611458393,0.0036746257207436184,1967-12-29,0.028734579546709105,1.9288815320025396,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353325,1.7825569816741929,1.755823347725932,16309.766428353325,17825.56981674193,17558.23347725932,1.9288815320025396
1968-01-31,1.9341557132281149,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379158796884184,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173885,1.7092859501885918,1.6836511876676599,15639.362384173884,17092.859501885916,16836.5118766766,1.9379158796884184
1968-02-29,1.8784080359034787,0.003684639213163754,1968-02-29,-0.02882274521299688,1.9331270311155584,False,False,True,0,0.0,False,True,-0.02882274521299688,0.003684639213163754,-0.02882274521299688,1.5188593026881114,1.7155840522271666,1.6351237384579553,15188.593026881113,17155.840522271665,16351.237384579554,1.9331270311155584
1968-03-31,1.9012579335361475,0.004058184707588008,1968-03-29,0.012164501639644332,1.9402439736898658,False,False,True,0,0.0,False,True,0.012164501639644332,0.004058184707588008,0.012164501639644332,1.53733546916605,1.7225462091924968,1.6550142038554485,15373.3546916605,17225.46209192497,16550.142038554484,1.9402439736898658
1968-04-30,2.059643721194716,0.004016587919060566,1968-04-30,0.08330578658729748,1.9595039388367126,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060566,0.08330578658729748,1.6654044096734797,1.729464967486363,1.7928864639207764,16654.044096734797,17294.64967486363,17928.864639207764,1.9595039388367126
1968-05-31,2.0914098187187773,0.0045958957879672635,1968-05-31,0.015423103130494553,1.973007106588565,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378542,1.7561386840404825,1.8205383367550942,16910.901136378543,17561.386840404826,18205.38336755094,1.973007106588565
1968-06-30,2.115162001259082,0.0037210149682407323,1968-06-28,0.011357019713551741,1.9906447717238982,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958318,1.7760831856948611,1.8412142265348985,17102.958573958316,17760.83185694861,18412.142265348986,1.9906447717238982
1968-07-31,2.0806802101593713,0.003631241648646366,1968-07-30,-0.016302198639718712,1.9979983544926214,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.682414274595877,1.747129124800999,1.8111983864756505,16824.14274595877,17471.29124800999,18111.983864756505,1.9979983544926214
1968-08-31,2.1094618946968064,0.0037024224814636852,1968-08-30,0.01383282466805924,2.01479709352462,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754018,1.771296855656831,1.83625237619484,17056.868162754017,17712.96855656831,18362.5237619484,2.01479709352462
1968-09-30,2.1956147293684984,0.0033586000837413366,1968-09-30,0.04084114289444174,2.038286017264892,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720708,1.843638643647187,1.9112470218812716,17753.490152720708,18436.38643647187,19112.470218812716,2.038286017264892
1968-10-31,2.216629962758082,0.003626738740047708,1968-10-31,0.009571457646227355,2.058242402082308,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790188,1.861284952839804,1.9295404418026865,17923.416931790187,18612.84952839804,19295.404418026865,2.058242402082308
1968-11-30,2.3280978818559697,0.00352208174429669,1968-11-29,0.05028711195403668,2.097636618945093,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637999,1.9548835976416232,2.0265714580194594,18824.733805638,19548.83597641623,20265.714580194595,2.097636618945093
