,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.055206946510634,0.0023525986674979293,1962-05-31,-0.08339465527444412,1.188180713004078,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674979293,-0.08339465527444412,0.9161799165598055,1.0018873722426902,0.9161799165598055,9161.799165598055,10018.873722426903,9161.799165598055,1.188180713004078
1962-06-30,0.9714768963650283,0.0022144946478337424,1962-06-29,-0.07934941143297514,1.1675880331619355,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478337424,-0.07934941143297514,0.8434815794140726,1.004106046466254,0.8434815794140726,8434.815794140726,10041.06046466254,8434.815794140726,1.1675880331619355
1962-07-31,1.036026033534053,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1555068140831084,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.899526152756851,1.0063696729369465,0.899526152756851,8995.26152756851,10063.696729369465,8995.26152756851,1.1555068140831084
1962-08-31,1.0549837818604901,0.0026264961179469637,1962-08-31,0.01829852504938434,1.1417486437039044,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179469637,0.01829852504938434,0.9159861545956486,1.0090128989761349,0.9159861545956486,9159.861545956486,10090.12898976135,9159.861545956486,1.1417486437039044
1962-09-30,1.0065882536519388,0.002098962888456013,1962-09-28,-0.0458732437793542,1.118177986737101,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456013,-0.0458732437793542,0.8739668984273692,1.0111307796050593,0.8739668984273692,8739.668984273692,10111.307796050593,8739.668984273692,1.118177986737101
1962-10-31,1.014062166486423,0.0025042591688015925,1962-10-31,0.007424995083509467,1.0946720091655333,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513424,1.0136629131307426,0.8804560983513424,8804.560983513424,10136.629131307427,8804.560983513424,1.0946720091655333
1962-11-30,1.119930517552889,0.0021511293948286436,1962-11-30,0.10440025726754465,1.0861427291335648,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320011,1.0158434332196258,0.9723759415320011,9723.759415320012,10158.434332196257,9723.759415320012,1.0861427291335648
1962-12-31,1.137970160862072,0.002218838864541439,1962-12-31,0.016107823678740862,1.077156232003676,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271344,0.9880388017476482,9880.388017476482,10322.064601271344,9880.388017476482,1.077156232003676
1963-01-31,1.1970740362069459,0.0024748744666833744,1963-01-31,0.051937983417859934,1.0744530656001419,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370253,1.0393555446490197,10393.555446490196,10858.171821370253,10393.555446490196,1.0744530656001419
1963-02-28,1.1652244838766324,0.002165457139328364,1963-02-28,-0.026606167510935363,1.0758543276907107,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246684,1.0569277483028359,1.0117022769246684,10117.022769246683,10569.277483028358,10117.022769246683,1.0758543276907107
1963-03-31,1.209632493822678,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0912968824219151,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.097208448381099,1.0502593836433978,10502.593836433978,10972.084483810992,10502.593836433978,1.0912968824219151
1963-04-30,1.2715664225965022,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1213058350450624,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.10403331100794,1.1533861967791468,1.10403331100794,11040.3331100794,11533.861967791468,11040.3331100794,1.1213058350450624
1963-05-31,1.2932378363428865,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470270153259459,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731223,1.1228494438087633,11228.494438087633,11730.434549731224,11228.494438087633,1.1470270153259459
1963-06-30,1.2702019099820834,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1685488281381051,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754733,1.1521485028711964,1.1028485774754733,11028.485774754732,11521.485028711964,11028.485774754732,1.1685488281381051
1963-07-31,1.269197200853987,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1948097228583099,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215504,1.151237172075155,1.1019762421215504,11019.762421215504,11512.371720751551,11019.762421215504,1.1948097228583099
1963-08-31,1.3346337062897884,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2268668768386466,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.210591965339515,1.158791270006257,11587.91270006257,12105.919653395149,11587.91270006257,1.2268668768386466
1963-09-30,1.3231197229792993,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.2471857973812874,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.148794292348407,1.2001480992667177,1.148794292348407,11487.94292348407,12001.480992667177,11487.94292348407,1.2471857973812874
1963-10-31,1.3695715796227315,0.003041232499657376,1963-10-31,0.035107825721798935,1.2703459392573535,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.1891259621543722,1.2422826895761219,1.1891259621543722,11891.259621543722,12422.826895761218,11891.259621543722,1.2703459392573535
1963-11-30,1.35810611297656,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.286449146934315,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287136,1.231882830996715,1.1791711089287136,11791.711089287135,12318.82830996715,11791.711089287135,1.286449146934315
1963-12-31,1.394859325821903,0.002887046578795349,1963-12-31,0.02706210692535005,1.3094126311288419,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.265220175888651,1.211081963561826,12110.81963561826,12652.20175888651,12110.81963561826,1.3094126311288419
1964-01-31,1.4360024173571588,0.0030247327004691016,1964-01-31,0.029496230030947812,1.3320496234822898,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453774,1.3025394012364588,1.2468043157453774,12468.043157453774,13025.394012364588,12468.043157453774,1.3320496234822898
1964-02-29,1.453302436809204,0.002611731033749898,1964-02-28,0.012047347025978095,1.3502232249035602,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106492,1.3182315454181641,1.2618250000106492,12618.250000106493,13182.315454181642,12618.250000106493,1.3502232249035602
1964-03-31,1.4788690340954833,0.002895503822544221,1964-03-31,0.017592069371611396,1.36878634467882,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.28402311294567,1.341421966213007,1.28402311294567,12840.2311294567,13414.21966213007,12840.2311294567,1.36878634467882
1964-04-30,1.4915803210790615,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909241857885175,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296268,1.352951857762219,1.2950596455296268,12950.596455296269,13529.51857762219,12950.596455296269,1.3909241857885175
1964-05-31,1.5120944184205303,0.0027109322054168494,1964-05-28,0.013753263603416332,1.415213907545172,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047548,1.3128709422167426,13128.709422167427,13715.593613047547,13128.709422167427,1.415213907545172
1964-06-30,1.5407754779048435,0.0029908914733567382,1964-06-30,0.018967770223153213,1.4358280847066776,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.3975747841173982,1.3377731765813645,13377.731765813645,13975.747841173983,13377.731765813645,1.4358280847066776
1964-07-31,1.572805025367101,0.002990122144842511,1964-07-31,0.020787939528873922,1.4607966149454579,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.4266274842167097,1.3655827244794876,13655.827244794877,14266.274842167097,13655.827244794877,1.4607966149454579
1964-08-31,1.5509746917228322,0.002840132693338271,1964-08-31,-0.013879872770099722,1.4789369261554677,True,True,True,0,0.0,False,True,-0.013879872770099722,-0.013879872770099722,-0.013879872770099722,1.3466286100066662,1.4068260762454543,1.3466286100066662,13466.286100066662,14068.260762454544,13466.286100066662,1.4789369261554677
1964-09-30,1.5993269410161473,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030590089594265,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009478,1.4506844354527189,1.3886102894009478,13886.102894009478,14506.84435452719,13886.102894009478,1.5030590089594265
1964-10-31,1.6162810546719792,0.003033191142447267,1964-10-30,0.010600780378938746,1.5252011818444342,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108218,1.466062822552098,1.4033306421108218,14033.306421108218,14660.628225520979,14033.306421108218,1.5252011818444342
1964-11-30,1.6113752404122104,0.0026509227711561945,1964-11-30,-0.0030352482605597864,1.5427384641499393,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.4616129579200754,1.3990711852203648,13990.711852203647,14616.129579200753,13990.711852203647,1.5427384641499393
1964-12-31,1.6217226275774448,0.0031338591537029004,1964-12-31,0.006421463421882656,1.5595804832267635,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.470998652066309,1.4080552696608675,14080.552696608675,14709.98652066309,14080.552696608675,1.5595804832267635
1965-01-31,1.6793198431491254,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5796255641321275,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.5232427442605945,1.458063860232639,14580.63860232639,15232.427442605946,14580.63860232639,1.5796255641321275
1965-02-28,1.6804648304664638,0.0028232248981530095,1965-02-26,0.0006818161066870498,1.5985140150708677,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.459057991657124,1.5242813156980255,1.459057991657124,14590.57991657124,15242.813156980255,14590.57991657124,1.5985140150708677
1965-03-31,1.660405210153265,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.6133450942441414,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360034,1.5060860497876296,1.4416412931360034,14416.412931360033,15060.860497876296,14416.412931360033,1.6133450942441414
1965-04-30,1.7213737473649877,0.003217449047941079,1965-04-30,0.03671907124773188,1.6314049211901556,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923367,1.5613881307549966,1.4945770224923367,14945.770224923366,15613.881307549966,14945.770224923366,1.6314049211901556
1965-05-31,1.7119459134354615,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6453190099969917,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858335,1.5528365259574768,1.4863913370858335,14863.913370858334,15528.365259574768,14863.913370858334,1.6453190099969917
1965-06-30,1.6327838895683098,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6534999297815396,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.417659173540906,1.4810318730388874,1.417659173540906,14176.591735409062,14810.318730388874,14176.591735409062,1.6534999297815396
1965-07-31,1.6586859500872697,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594358306886519,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103203,1.4856420540023527,1.4401485513103203,14401.485513103202,14856.420540023528,14401.485513103202,1.6594358306886519
1965-08-31,1.7003045052012562,0.003295033685385196,1965-08-31,0.025091280909322666,1.6678381757415797,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.4762837231624015,1.4905372946147153,1.4762837231624015,14762.837231624015,14905.372946147152,14762.837231624015,1.6678381757415797
1965-09-30,1.7589336641457698,0.0031480898028792836,1965-09-30,0.034481564193452385,1.6825940181149357,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.5419333520217073,1.5271882951303748,15271.882951303747,15419.333520217073,15271.882951303747,1.6825940181149357
1965-10-31,1.811366468966009,0.0032094046775832386,1965-10-29,0.029809427091557428,1.701558402253792,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.5878975018588393,1.5727129032691436,15727.129032691437,15878.975018588393,15727.129032691437,1.701558402253792
1965-11-30,1.7995920417585993,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7135856221147392,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.5775756901941145,1.5624897960652948,15624.897960652948,15775.756901941144,15624.897960652948,1.7135856221147392
1965-12-31,1.8202625027210815,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7275653893402008,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.595696028561277,1.58043685494553,15804.368549455301,15956.96028561277,15804.368549455301,1.7275653893402008
1966-01-31,1.8340750352346227,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449323718483367,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927813,1.6078045037088355,1.5924295402927813,15924.295402927813,16078.045037088355,15924.295402927813,1.7449323718483367
1966-02-28,1.8057059227298171,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7533655893848195,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540648,1.5829352993550376,1.5677981528540648,15677.981528540648,15829.352993550376,15677.981528540648,1.7533655893848195
1966-03-31,1.771550306522371,0.004154660512140751,1966-03-31,-0.018915381390459562,1.7593260286935106,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849572,1.5529934744513159,1.538142652849572,15381.42652849572,15529.934744513159,15381.42652849572,1.7593260286935106
1966-04-30,1.8125423170055261,0.0035680773736879168,1966-04-29,0.0231390609299853,1.7773018714372324,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128675,1.5889282850805144,1.5737338294128675,15737.338294128676,15889.282850805144,15737.338294128676,1.7773018714372324
1966-05-31,1.719051117701157,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.783338388198621,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325444,1.492560407023073,14925.60407023073,15069.711304325443,14925.60407023073,1.783338388198621
1966-06-30,1.6961042434604916,0.003962140597465469,1966-06-30,-0.013348570036330054,1.7829183620245446,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465469,-0.013348570036330054,1.472636859896472,1.5129419619276396,1.472636859896472,14726.36859896472,15129.419619276396,14726.36859896472,1.7829183620245446
1966-07-31,1.6775995531475265,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7747849509247202,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687981,1.5182365214630198,1.4565702241687981,14565.70224168798,15182.365214630197,14565.70224168798,1.7747849509247202
1966-08-31,1.5517509967937968,0.00429430544328846,1966-08-31,-0.07501704212880334,1.7488234037074988,False,False,True,1,1.0,False,True,-0.07501704212880334,0.00429430544328846,-0.07501704212880334,1.3473026342987668,1.5247562928213378,1.3473026342987668,13473.026342987669,15247.562928213378,13473.026342987669,1.7488234037074988
1966-09-30,1.5450531072653328,0.0040577762999141065,1966-09-30,-0.004316342984346688,1.7233695102581723,False,False,True,1,1.0,False,True,-0.004316342984346688,0.0040577762999141065,-0.004316342984346688,1.3414872140254195,1.5309434127694932,1.3414872140254195,13414.872140254194,15309.434127694933,13414.872140254194,1.7233695102581723
1966-10-31,1.622892263419631,0.004367739249108826,1966-10-31,0.050379599114278806,1.703632486328027,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.409070802084951,1.5376301744016112,1.409070802084951,14090.70802084951,15376.301744016113,14090.70802084951,1.703632486328027
1966-11-30,1.6321471476621268,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6834396975707775,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017614,1.5440017712542762,1.4171063245017614,14171.063245017614,15440.017712542762,14171.063245017614,1.6834396975707775
1966-12-31,1.6341235640921226,0.004328771233125028,1966-12-30,0.0012109302968343894,1.6662814617070083,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.4188223414839363,1.5506854017055758,1.4188223414839363,14188.223414839362,15506.854017055757,14188.223414839362,1.6662814617070083
1967-01-31,1.7663062702806844,0.004033122027619962,1967-01-31,0.08088905214582054,1.6657570580828396,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226546,1.5569395051571033,1.5335895358498857,14245.446251226545,15569.395051571033,15335.895358498856,1.6657570580828396
1967-02-28,1.773799675772138,0.003477260757689171,1967-02-28,0.004242415722309989,1.6618827939595007,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637407,1.5635446897924674,1.5400956602083453,14305.881356374071,15635.446897924674,15400.956602083454,1.6618827939595007
1967-03-31,1.848562986711335,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748339808605184,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690579,1.6294460310808514,1.605008655905079,14908.855339690579,16294.460310808514,16050.08655905079,1.6748339808605184
1967-04-30,1.9312598002558115,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6983495365400507,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767027,1.702340487792227,1.6768098888134493,15575.813857767027,17023.40487792227,16768.098888134493,1.6983495365400507
1967-05-31,1.8348038976971037,0.003285821237264619,1967-05-31,-0.04994455046697044,1.7140699709950085,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483645,1.6173178573877212,1.5930623726980908,14797.886836483645,16173.178573877212,15930.623726980908,1.7140699709950085
1967-06-30,1.871854679005128,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460803392161413,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152282,1.649976873599124,1.6252315901577667,15096.705293152281,16499.76873599124,16252.315901577667,1.7460803392161413
1967-07-31,1.9614189278595866,0.002790420090988066,1967-07-31,0.0478478643983522,1.7877169212755668,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880919,1.7289247433075121,1.702995450899554,15819.050400880918,17289.24743307512,17029.95450899554,1.7877169212755668
1967-08-31,1.9437808071342315,0.0037731619454794973,1967-08-31,-0.008992531108386381,1.819805775647027,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.5676797098045865,1.7133773337692604,1.6876812113298991,15676.797098045865,17133.773337692604,16876.81211329899,1.819805775647027
1967-09-30,2.012315972980871,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578226581789015,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469951,1.7737887748621861,1.7471866407951078,16229.54043469951,17737.887748621863,17471.866407951078,1.8578226581789015
1967-10-31,1.946476890456988,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8890579908153877,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230512,1.715753840440285,1.6900220766946028,15698.541294230512,17157.53840440285,16900.22076694603,1.8890579908153877
1967-11-30,1.96577747997074,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090051117843934,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.585420258308018,1.7327666602396543,1.70677974925233,15854.20258308018,17327.666602396544,17067.7974925233,1.9090051117843934
1967-12-31,2.0222632693400886,0.0036746257207438404,1967-12-29,0.028734579546709105,1.9338514711411883,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353338,1.7825569816741962,1.7558233477259333,16309.766428353338,17825.56981674196,17558.23347725933,1.9338514711411883
1968-01-31,1.9391392417755802,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9429090966476132,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173896,1.7092859501885949,1.683651187667661,15639.362384173895,17092.85950188595,16836.51187667661,1.9429090966476132
1968-02-29,1.8832479254773589,0.003684639213163976,1968-02-29,-0.02882274521299677,1.938107909169768,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.5188593026881125,1.71558405222717,1.6351237384579567,15188.593026881126,17155.840522271697,16351.237384579566,1.938107909169768
1968-03-31,1.9061566979546847,0.004058184707587786,1968-03-29,0.01216450163964411,1.9452431891955257,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660508,1.7225462091924997,1.6550142038554494,15373.354691660508,17225.462091924997,16550.142038554495,1.9452431891955257
1968-04-30,2.0649505810364452,0.004016587919060122,1968-04-30,0.08330578658729748,1.9645527793986575,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734806,1.7294649674863651,1.7928864639207776,16654.044096734804,17294.649674863653,17928.864639207775,1.9645527793986575
1968-05-31,2.0967985268071447,0.0045958957879672635,1968-05-31,0.015423103130494331,1.9780907392934133,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378547,1.7561386840404845,1.820538336755095,16910.901136378547,17561.386840404844,18205.38336755095,1.9780907392934133
1968-06-30,2.1206119090114397,0.0037210149682405103,1968-06-28,0.011357019713551741,1.9957738494811341,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958322,1.7760831856948631,1.8412142265348992,17102.958573958324,17760.831856948633,18412.142265348994,1.9957738494811341
1968-07-31,2.0860412724329818,0.003631241648646144,1968-07-30,-0.016302198639718823,2.003146379426345,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.6824142745958772,1.7471291248010008,1.811198386475651,16824.142745958772,17471.29124801001,18111.98386475651,2.003146379426345
1968-08-31,2.114897115604882,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0199884019411343,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754018,1.7712968556568325,1.83625237619484,17056.868162754017,17712.968556568325,18362.5237619484,2.0199884019411343
1968-09-30,2.201271930910344,0.0033586000837408925,1968-09-30,0.04084114289444196,2.0435378470350947,True,True,True,0,0.0,False,True,0.04084114289444196,0.04084114289444196,0.04084114289444196,1.7753490152720712,1.843638643647189,1.911247021881272,17753.49015272071,18436.38643647189,19112.47021881272,2.0435378470350947
1968-10-31,2.2223413119648816,0.00362673874004793,1968-10-31,0.009571457646227355,2.0635456512975745,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790193,1.861284952839806,1.929540441802687,17923.416931790194,18612.849528398063,19295.40441802687,2.0635456512975745
1968-11-30,2.3340964383197402,0.003522081744296912,1968-11-29,0.05028711195403668,2.10304137095199,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638003,1.9548835976416252,2.02657145801946,18824.733805638003,19548.835976416252,20265.7145801946,2.10304137095199
