,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-04-30,1.2682996393195434,0.0023773963962538947,1963-04-30,0.05120061596402792,1.1184250864776366,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079406,1.1533861967791479,1.1040333110079406,11040.333110079406,11533.86196779148,11040.333110079406,1.1184250864776366
1963-05-31,1.289915377003115,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1440801864341956,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087637,1.1730434549731235,1.1228494438087637,11228.494438087637,11730.434549731235,11228.494438087637,1.1440801864341956
1963-06-30,1.2669386322766076,0.0022946095128033583,1963-06-28,-0.01781259851315964,1.1655467075235355,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711975,1.1028485774754737,11028.485774754738,11521.485028711975,11028.485774754738,1.1655467075235355
1963-07-31,1.2659365043482973,0.0025826975389364737,1963-07-31,-0.0007909837957261745,1.1917401353382093,True,True,True,1,2.0,True,True,-0.0007909837957261745,-0.0007909837957261745,-0.0007909837957261745,1.1019762421215509,1.1512371720751562,1.1019762421215509,11019.762421215508,11512.371720751562,11019.762421215508,1.1917401353382093
1963-08-31,1.331204896756056,0.0027367010283081417,1963-08-30,0.05155739816615745,1.223714931234321,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062577,1.210591965339516,1.1587912700062577,11587.912700062578,12105.91965339516,11587.912700062578,1.223714931234321
1963-09-30,1.3197204940380245,0.0025977977947821973,1963-09-30,-0.008627073672893726,1.2439816504065457,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484076,1.2001480992667188,1.1487942923484076,11487.942923484075,12001.480992667188,11487.942923484075,1.2439816504065457
1963-10-31,1.366053011144198,0.00304123249965782,1963-10-31,0.035107825721798935,1.2670822915260422,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.1891259621543728,1.242282689576123,1.1891259621543728,11891.259621543728,12422.826895761229,11891.259621543728,1.2670822915260422
1963-11-30,1.3546170004462466,0.0024256670532121216,1963-11-29,-0.008371571677421752,1.2831441284270775,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287145,1.2318828309967162,1.1791711089287145,11791.711089287144,12318.828309967163,11791.711089287144,1.2831441284270775
1963-12-31,1.3912757905552195,0.002887046578795349,1963-12-31,0.027062106925349827,1.306048617098591,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618266,1.265220175888652,1.2110819635618266,12110.819635618267,12652.20175888652,12110.819635618267,1.306048617098591
1964-01-31,1.4323131813099252,0.0030247327004697677,1964-01-31,0.029496230030948034,1.3286274527197233,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.3025394012364604,1.2468043157453785,12468.043157453785,13025.394012364604,12468.043157453785,1.3286274527197233
1964-02-29,1.449568755255049,0.002611731033749898,1964-02-28,0.012047347025978317,1.346754364313274,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181661,1.2618250000106506,12618.250000106505,13182.315454181662,12618.250000106505,1.346754364313274
1964-03-31,1.4750696693564158,0.002895503822545109,1964-03-31,0.017592069371611174,1.3652697935486038,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.3414219662130087,1.2840231129456712,12840.231129456712,13414.219662130086,12840.231129456712,1.3652697935486038
1964-04-30,1.4877482997528046,0.003038956965756512,1964-04-30,0.008595275640045363,1.3873507602962236,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296284,1.352951857762221,1.2950596455296284,12950.596455296283,13529.51857762221,12950.596455296283,1.3873507602962236
1964-05-31,1.5082096942948395,0.0027109322054159612,1964-05-28,0.013753263603416332,1.4115780792908779,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167442,1.3715593613047568,1.3128709422167442,13128.709422167442,13715.593613047567,13128.709422167442,1.4115780792908779
1964-06-30,1.5368170692245562,0.0029908914733574044,1964-06-30,0.018967770223153213,1.4321392965377278,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841174002,1.337773176581366,13377.73176581366,13975.747841174003,13377.73176581366,1.4321392965377278
1964-07-31,1.5687643295265377,0.0029901221448418447,1964-07-31,0.020787939528873922,1.4570436800865791,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794891,1.4266274842167117,1.3655827244794891,13655.827244794891,14266.274842167117,13655.827244794891,1.4570436800865791
1964-08-31,1.5469900802264382,0.002840132693338271,1964-08-31,-0.013879872770099944,1.475137386994803,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066673,1.406826076245456,1.3466286100066673,13466.286100066673,14068.260762454562,13466.286100066673,1.475137386994803
1964-09-30,1.5952181076807777,0.002872052073295883,1964-09-30,0.031175395415127705,1.4991974977182565,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009489,1.4506844354527209,1.3886102894009489,13886.10289400949,14506.84435452721,13886.10289400949,1.4991974977182565
1964-10-31,1.6121286644968078,0.003033191142447711,1964-10-30,0.010600780378938746,1.5212827851124153,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.403330642110823,1.4660628225521,1.403330642110823,14033.30642110823,14660.628225520999,14033.30642110823,1.5212827851124153
1964-11-30,1.6072354537720952,0.0026509227711555283,1964-11-30,-0.0030352482605598974,1.5387750123586321,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.3990711852203657,1.4616129579200772,1.3990711852203657,13990.711852203656,14616.129579200771,13990.711852203656,1.5387750123586321
1964-12-31,1.6175562574488458,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5555737625780117,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608684,1.4709986520663108,1.4080552696608684,14080.552696608684,14709.986520663108,14080.552696608684,1.5555737625780117
1965-01-31,1.6750054999242843,0.0029950370586040442,1965-01-29,0.035516070746154815,1.575567345634799,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.45806386023264,1.5232427442605962,1.45806386023264,14580.638602326399,15232.427442605962,14580.638602326399,1.575567345634799
1965-02-28,1.6761475456529222,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5944072702248104,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571251,1.5242813156980277,1.4590579916571251,14590.57991657125,15242.813156980277,14590.57991657125,1.5944072702248104
1965-03-31,1.656139460541516,0.003524412142806632,1965-03-31,-0.011936947414502352,1.609200246849478,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360045,1.5060860497876318,1.4416412931360045,14416.412931360046,15060.860497876318,14416.412931360046,1.609200246849478
1965-04-30,1.71695136338932,0.003217449047940635,1965-04-30,0.03671907124773188,1.6272136762659546,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923378,1.561388130754999,1.4945770224923378,14945.770224923379,15613.881307549991,14945.770224923379,1.6272136762659546
1965-05-31,1.7075477505226275,0.0030640027130848235,1965-05-28,-0.005476924429664409,1.6410920183655633,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858344,1.552836525957479,1.4863913370858344,14863.913370858343,15528.36525957479,14863.913370858343,1.6410920183655633
1965-06-30,1.6285891019343004,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6492519205363496,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.417659173540907,1.4810318730388896,1.417659173540907,14176.59173540907,14810.318730388895,14176.59173540907,1.6492519205363496
1965-07-31,1.6544246174292343,0.003112816845735056,1965-07-30,0.015863740868859333,1.6551725715111953,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103212,1.4856420540023556,1.4401485513103212,14401.48551310321,14856.420540023557,14401.48551310321,1.6551725715111953
1965-08-31,1.69593625024845,0.0032950336853849738,1965-08-31,0.025091280909322666,1.6635533300863596,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624024,1.490537294614718,1.4762837231624024,14762.837231624024,14905.37294614718,14762.837231624024,1.6635533300863596
1965-09-30,1.7544147849293952,0.0031480898028786175,1965-09-30,0.03448156419345261,1.6782712632020895,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.527188295130376,1.5419333520217104,1.527188295130376,15271.88295130376,15419.333520217104,15271.88295130376,1.6782712632020895
1965-10-31,1.8067128845490983,0.0032094046775825724,1965-10-29,0.029809427091557428,1.6971869259121148,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691447,1.5878975018588424,1.5727129032691447,15727.129032691448,15878.975018588424,15727.129032691448,1.6971869259121148
1965-11-30,1.7949687070409677,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7091832466237833,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065296,1.5775756901941176,1.562489796065296,15624.89796065296,15775.756901941177,15624.89796065296,1.7091832466237833
1965-12-31,1.8155860634899936,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7231270984074905,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455312,1.59569602856128,1.5804368549455312,15804.368549455312,15956.9602856128,15804.368549455312,1.7231270984074905
1966-01-31,1.829363110204739,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7404494633738126,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927824,1.6078045037088387,1.5924295402927824,15924.295402927824,16078.045037088386,15924.295402927824,1.7404494633738126
1966-02-28,1.801066880831059,0.0033916550426698056,1966-02-28,-0.015467803639329425,1.7488610151179862,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.567798152854066,1.5829352993550407,1.567798152854066,15677.98152854066,15829.352993550407,15677.98152854066,1.7488610151179862
1966-03-31,1.7669990138704144,0.004154660512141639,1966-03-31,-0.01891538139045945,1.7548061414527651,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495736,1.552993474451319,1.5381426528495736,15381.426528495736,15529.93474451319,15381.426528495736,1.7548061414527651
1966-04-30,1.8078857117155855,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7727358024308937,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128689,1.5889282850805173,1.5737338294128689,15737.338294128689,15889.282850805173,15737.338294128689,1.7727358024308937
1966-05-31,1.7146347007969764,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7787568107676681,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230742,1.506971130432547,1.4925604070230742,14925.604070230742,15069.71130432547,14925.604070230742,1.7787568107676681
1966-06-30,1.6917467794066663,0.003962140597465913,1966-06-30,-0.013348570036329943,1.7783378636834897,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465913,-0.013348570036329943,1.4726368598964736,1.512941961927643,1.4726368598964736,14726.368598964737,15129.41961927643,14726.368598964737,1.7783378636834897
1966-07-31,1.6732896295224082,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.770225348142791,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687997,1.5182365214630238,1.4565702241687997,14565.702241687997,15182.365214630237,14565.702241687997,1.770225348142791
1966-08-31,1.5477643908908358,0.00429430544328846,1966-08-31,-0.07501704212880345,1.7443304987769648,False,False,True,1,1.0,False,True,-0.07501704212880345,0.00429430544328846,-0.07501704212880345,1.3473026342987682,1.5247562928213418,1.3473026342987682,13473.026342987681,15247.562928213418,13473.026342987681,1.7443304987769648
1966-09-30,1.5410837089207925,0.004057776299913662,1966-09-30,-0.004316342984346688,1.7189419989649473,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913662,-0.004316342984346688,1.3414872140254208,1.5309434127694965,1.3414872140254208,13414.872140254209,15309.434127694965,13414.872140254209,1.7189419989649473
1966-10-31,1.618722888377768,0.004367739249109048,1966-10-31,0.050379599114278806,1.6992556814537245,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249109048,0.050379599114278806,1.4090708020849523,1.5376301744016148,1.4090708020849523,14090.708020849523,15376.301744016147,14090.708020849523,1.6992556814537245
1966-11-30,1.6279539958827403,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6791147700215248,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017628,1.544001771254279,1.4171063245017628,14171.063245017627,15440.01771254279,14171.063245017627,1.6791147700215248
1966-12-31,1.6299253346982072,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6620006154082394,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839376,1.550685401705578,1.4188223414839376,14188.223414839376,15506.85401705578,14188.223414839376,1.6620006154082394
1967-01-31,1.7617684500904047,0.004033122027620184,1967-01-31,0.08088905214582076,1.6614775590302386,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.4245446251226561,1.5569395051571058,1.5335895358498874,14245.446251226562,15569.395051571059,15335.895358498874,1.6614775590302386
1967-02-28,1.7692426042621379,0.003477260757688505,1967-02-28,0.004242415722309989,1.6576132482848938,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374086,1.5635446897924699,1.540095660208347,14305.881356374086,15635.4468979247,15400.956602083472,1.6576132482848938
1967-03-31,1.8438138406627451,0.003888995543437579,1967-03-31,0.042148677756777886,1.6705311622714707,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690594,1.6294460310808538,1.605008655905081,14908.855339690594,16294.460310808538,16050.08655905081,1.6705311622714707
1967-04-30,1.926298197694731,0.0033164072574389802,1967-04-28,0.044735729395727786,1.693986304100277,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767045,1.7023404877922295,1.6768098888134513,15575.813857767045,17023.404877922294,16768.09888813451,1.693986304100277
1967-05-31,1.8300901001455323,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7096663511625896,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.479788683648366,1.6173178573877234,1.5930623726980928,14797.88683648366,16173.178573877234,15930.623726980928,1.7096663511625896
1967-06-30,1.8670456942335858,0.0030900733772025735,1967-06-30,0.02019331949017955,1.7415944814968647,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152297,1.6499768735991263,1.625231590157769,15096.705293152298,16499.768735991263,16252.31590157769,1.7415944814968647
1967-07-31,1.9563798434368018,0.002790420090988066,1967-07-31,0.0478478643983522,1.7831240949484655,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880934,1.7289247433075143,1.7029954508995562,15819.050400880935,17289.247433075143,17029.95450899556,1.7831240949484655
1967-08-31,1.9387870368348765,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8151305097941761,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045883,1.7133773337692628,1.6876812113299016,15676.797098045883,17133.77333769263,16876.812113299016,1.8151305097941761
1967-09-30,2.0071461288801853,0.003324044392564618,1967-09-29,0.03525869048356478,1.8530497230939207,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469953,1.7737887748621888,1.7471866407951102,16229.54043469953,17737.887748621888,17471.866407951104,1.8530497230939207
1967-10-31,1.941476193645769,0.003788359210240566,1967-10-31,-0.03271806386665754,1.884204808988677,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423053,1.7157538404402874,1.690022076694605,15698.54129423053,17157.538404402876,16900.22076694605,1.884204808988677
1967-11-30,1.9607271979849374,0.0035516979679690586,1967-11-30,0.009915653049043183,1.9041006837781302,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080197,1.7327666602396568,1.7067797492523322,15854.202583080198,17327.666602396566,17067.79749252332,1.9041006837781302
1967-12-31,2.0170678696248316,0.0036746257207438404,1967-12-29,0.028734579546709105,1.9288832103143996,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353356,1.7825569816741986,1.7558233477259355,16309.766428353356,17825.569816741987,17558.233477259357,1.9288832103143996
1968-01-31,1.9341573961290182,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379175658610268,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173914,1.7092859501885973,1.6836511876676632,15639.362384173914,17092.859501885974,16836.51187667663,1.9379175658610268
1968-02-29,1.8784096702985582,0.003684639213164198,1968-02-29,-0.02882274521299677,1.9331287131214097,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213164198,-0.02882274521299677,1.5188593026881143,1.7155840522271728,1.6351237384579587,15188.593026881143,17155.840522271727,16351.237384579586,1.9331287131214097
1968-03-31,1.9012595878128282,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9402456618881392,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660526,1.7225462091925035,1.6550142038554516,15373.354691660526,17225.462091925034,16550.142038554517,1.9402456618881392
1968-04-30,2.059645513282217,0.0040165879190599,1968-04-30,0.08330578658729748,1.9595056437930023,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734826,1.7294649674863685,1.79288646392078,16654.044096734826,17294.649674863686,17928.8646392078,1.9595056437930023
1968-05-31,2.0914116384458286,0.004595895787967708,1968-05-31,0.015423103130494331,1.973008823293905,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378567,1.7561386840404878,1.8205383367550976,16910.901136378565,17561.386840404877,18205.383367550974,1.973008823293905
1968-06-30,2.115163841652809,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9906465037756984,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958338,1.776083185694866,1.8412142265349014,17102.958573958338,17760.831856948662,18412.142265349015,1.9906465037756984
1968-07-31,2.080682020550635,0.003631241648646144,1968-07-30,-0.01630219863971849,1.9980000929427433,True,True,True,1,2.0,True,True,-0.01630219863971849,-0.01630219863971849,-0.01630219863971849,1.6824142745958792,1.7471291248010044,1.8111983864756538,16824.142745958794,17471.291248010042,18111.983864756538,1.9980000929427433
1968-08-31,2.1094637301308947,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0147988465912556,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754037,1.771296855656836,1.8362523761948428,17056.86816275404,17712.96855656836,18362.52376194843,2.0147988465912556
1968-09-30,2.195616639763813,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0382877907691435,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272073,1.8436386436471923,1.9112470218812745,17753.49015272073,18436.386436471923,19112.470218812745,2.0382877907691435
1968-10-31,2.216631891438664,0.003626738740047708,1968-10-31,0.009571457646227133,2.0582441929505264,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.7923416931790206,1.861284952839809,1.929540441802689,17923.416931790205,18612.84952839809,19295.40441802689,2.0582441929505264
1968-11-30,2.328099907524328,0.003522081744296468,1968-11-29,0.05028711195403668,2.0976384440900575,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638016,1.9548835976416283,2.026571458019462,18824.733805638018,19548.835976416285,20265.71458019462,2.0976384440900575
