,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.052495596440865,0.0023525986674981514,1962-05-31,-0.08339465527444434,1.185127687367965,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674981514,-0.08339465527444434,0.9161799165598052,1.0018873722426904,0.9161799165598052,9161.799165598053,10018.873722426904,9161.799165598053,1.185127687367965
1962-06-30,0.9689806903274845,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645879203351168,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140725,1.004106046466254,0.8434815794140725,8434.815794140726,10041.06046466254,8434.815794140726,1.1645879203351168
1962-07-31,1.0333639687442089,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525377439008635,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568509,1.0063696729369462,0.8995261527568509,8995.26152756851,10063.696729369462,8995.26152756851,1.1525377439008635
1962-08-31,1.0522730052114058,0.0026264961179474078,1962-08-31,0.018298525049384118,1.1388149250859576,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956482,1.009012898976135,0.9159861545956482,9159.861545956483,10090.128989761351,9159.861545956483,1.1388149250859576
1962-09-30,1.0040018291209096,0.002098962888455791,1962-09-28,-0.04587324377935387,1.1153048328288757,False,False,True,0,0.0,False,True,-0.04587324377935387,0.002098962888455791,-0.04587324377935387,0.8739668984273692,1.0111307796050593,0.8739668984273692,8739.668984273692,10111.307796050593,8739.668984273692,1.1153048328288757
1962-10-31,1.0114565377659668,0.0025042591688022586,1962-10-31,0.007424995083509245,1.0918592537735794,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688022586,0.007424995083509245,0.8804560983513422,1.0136629131307433,0.8804560983513422,8804.560983513422,10136.629131307433,8804.560983513422,1.0918592537735794
1962-11-30,1.1170528605236738,0.0021511293948284216,1962-11-30,0.10440025726754465,1.0833518896928718,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320009,1.0158434332196262,0.9723759415320009,9723.75941532001,10158.434332196262,9723.75941532001,1.0833518896928718
1962-12-31,1.135046151040822,0.0022188388645421053,1962-12-31,0.01610782367874064,1.074388483331766,True,True,True,1,2.0,True,True,0.01610782367874064,0.01610782367874064,0.01610782367874064,0.9880388017476478,1.0322064601271346,0.9880388017476478,9880.388017476478,10322.064601271346,9880.388017476478,1.074388483331766
1963-01-31,1.1939981592120863,0.0024748744666833744,1963-01-31,0.051937983417860156,1.0716922627035994,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.0858171821370257,1.0393555446490195,10393.555446490194,10858.171821370257,10393.555446490194,1.0716922627035994
1963-02-28,1.162230444180341,0.002165457139328142,1963-02-28,-0.026606167510935363,1.0730899242567764,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246682,1.056927748302836,1.0117022769246682,10117.022769246681,10569.277483028362,10117.022769246681,1.0730899242567764
1963-03-31,1.2065243479207142,0.002401362114571093,1963-03-29,0.03811111984044713,1.0884927994047613,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433975,1.0972084483810993,1.0502593836433975,10502.593836433976,10972.084483810993,10502.593836433976,1.0884927994047613
1963-04-30,1.2682991377098518,0.0023773963962536726,1963-04-30,0.05120061596402792,1.118424644142998,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079399,1.153386196779147,1.1040333110079399,11040.333110079398,11533.86196779147,11040.333110079398,1.118424644142998
1963-05-31,1.2899148668444471,0.002500006935536314,1963-05-31,0.017043084310241374,1.144079733953022,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731226,1.122849443808763,11228.494438087631,11730.434549731226,11228.494438087631,1.144079733953022
1963-06-30,1.2669381312051913,0.0022946095128031363,1963-06-28,-0.01781259851315964,1.1655462465524002,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.102848577475473,1.1521485028711966,1.102848577475473,11028.48577475473,11521.485028711966,11028.48577475473,1.1655462465524002
1963-07-31,1.2659360036732201,0.0025826975389360296,1963-07-31,-0.0007909837957263965,1.1917396640076314,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.10197624212155,1.151237172075155,1.10197624212155,11019.7624212155,11512.371720751551,11019.7624212155,1.1917396640076314
1963-08-31,1.3312043702674745,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2237144472577821,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062566,1.210591965339515,1.1587912700062566,11587.912700062567,12105.919653395149,11587.912700062567,1.2237144472577821
1963-09-30,1.319719972091499,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2439811584145648,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667177,1.1487942923484065,11487.942923484065,12001.480992667177,11487.942923484065,1.2439811584145648
1963-10-31,1.3660524708732649,0.003041232499657376,1963-10-31,0.03510782572179916,1.267081790397809,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.242282689576122,1.189125962154372,11891.259621543719,12422.826895761222,11891.259621543719,1.267081790397809
1963-11-30,1.3546164646982302,0.0024256670532116775,1963-11-29,-0.008371571677421863,1.2831436209464235,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287134,1.2318828309967151,1.1791711089287134,11791.711089287133,12318.828309967152,11791.711089287133,1.2831436209464235
1963-12-31,1.3912752403087332,0.002887046578794905,1963-12-31,0.027062106925349827,1.3060481005592626,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618255,1.265220175888651,1.2110819635618255,12110.819635618254,12652.20175888651,12110.819635618254,1.3060481005592626
1964-01-31,1.432312614833242,0.0030247327004697677,1964-01-31,0.029496230030947812,1.3286269272505153,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.246804315745377,1.3025394012364588,1.246804315745377,12468.04315745377,13025.394012364588,12468.04315745377,1.3286269272505153
1964-02-29,1.4495681819538242,0.00261173103375012,1964-02-28,0.012047347025978095,1.3467538316749128,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106488,1.3182315454181641,1.2618250000106488,12618.250000106487,13182.315454181642,12618.250000106487,1.3467538316749128
1964-03-31,1.4750690859696365,0.002895503822544221,1964-03-31,0.017592069371611396,1.3652692535874316,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456696,1.341421966213007,1.2840231129456696,12840.231129456697,13414.21966213007,12840.231129456697,1.3652692535874316
1964-04-30,1.4877477113516548,0.003038956965756734,1964-04-30,0.008595275640045141,1.387350211602078,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296264,1.352951857762219,1.2950596455296264,12950.596455296263,13529.51857762219,12950.596455296263,1.387350211602078
1964-05-31,1.508209097801254,0.0027109322054166274,1964-05-28,0.013753263603416555,1.4115775210148813,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167426,1.371559361304755,1.3128709422167426,13128.709422167427,13715.59361304755,13128.709422167427,1.4115775210148813
1964-06-30,1.5368164614168172,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4321387301298156,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.3975747841173984,1.3377731765813645,13377.731765813645,13975.747841173985,13377.731765813645,1.4321387301298156
1964-07-31,1.568763709083728,0.002990122144842955,1964-07-31,0.020787939528873922,1.4570431038290383,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.42662748421671,1.3655827244794876,13655.827244794877,14266.274842167099,13655.827244794877,1.4570431038290383
1964-08-31,1.546989468395296,0.002840132693338715,1964-08-31,-0.013879872770099833,1.4751368035812416,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006666,1.4068260762454543,1.346628610006666,13466.28610006666,14068.260762454544,13466.28610006666,1.4751368035812416
1964-09-30,1.5952174767755576,0.002872052073295883,1964-09-30,0.031175395415127705,1.4991969047889744,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527189,1.3886102894009476,13886.102894009475,14506.84435452719,13886.102894009475,1.4991969047889744
1964-10-31,1.6121280269035,0.003033191142447711,1964-10-30,0.010600780378938746,1.5212821834484511,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108216,1.466062822552098,1.4033306421108216,14033.306421108216,14660.628225520979,14033.306421108216,1.5212821834484511
1964-11-30,1.6072348181140415,0.0026509227711557504,1964-11-30,-0.0030352482605598974,1.538774403776531,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.3990711852203643,1.4616129579200752,1.3990711852203643,13990.711852203644,14616.129579200751,13990.711852203644,1.538774403776531
1964-12-31,1.617555617708937,0.0031338591537024563,1964-12-31,0.006421463421882656,1.5555731473520422,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.4709986520663088,1.408055269660867,14080.55269660867,14709.986520663088,14080.55269660867,1.5555731473520422
1965-01-31,1.6750048374633277,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5755667225014114,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326386,1.5232427442605943,1.4580638602326386,14580.638602326386,15232.427442605942,14580.638602326386,1.5755667225014114
1965-02-28,1.6761468827402892,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5944066396402747,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571238,1.5242813156980257,1.4590579916571238,14590.579916571238,15242.813156980257,14590.579916571238,1.5944066396402747
1965-03-31,1.6561388055420363,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.6091996104143533,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360032,1.5060860497876298,1.4416412931360032,14416.412931360032,15060.860497876298,14416.412931360032,1.6091996104143533
1965-04-30,1.7169506843388675,0.003217449047940857,1965-04-30,0.03671907124773166,1.6272130327065581,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.494577022492336,1.5613881307549966,1.494577022492336,14945.77022492336,15613.881307549966,14945.77022492336,1.6272130327065581
1965-05-31,1.7075470751912831,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6410913693173135,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858328,1.5528365259574768,1.4863913370858328,14863.913370858329,15528.365259574768,14863.913370858329,1.6410913693173135
1965-06-30,1.6285884578309262,0.0033337488582303454,1965-06-30,-0.046240960795480124,1.6492512682608766,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409056,1.4810318730388876,1.4176591735409056,14176.591735409056,14810.318730388875,14176.591735409056,1.6492512682608766
1965-07-31,1.6544239631079711,0.0031128168457348337,1965-07-30,0.015863740868859333,1.655171916894118,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103198,1.4856420540023534,1.4401485513103198,14401.485513103198,14856.420540023533,14401.485513103198,1.655171916894118
1965-08-31,1.6959355795094282,0.003295033685385196,1965-08-31,0.025091280909322666,1.663552672154711,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.476283723162401,1.490537294614716,1.476283723162401,14762.837231624011,14905.37294614716,14762.837231624011,1.663552672154711
1965-09-30,1.7544140910622426,0.0031480898028792836,1965-09-30,0.034481564193452385,1.6782705994495308,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303744,1.5419333520217082,1.5271882951303744,15271.882951303744,15419.333520217082,15271.882951303744,1.6782705994495308
1965-10-31,1.8067121699981634,0.0032094046775827945,1965-10-29,0.029809427091557428,1.6971862546784535,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691431,1.5878975018588402,1.5727129032691431,15727.129032691431,15878.975018588402,15727.129032691431,1.6971862546784535
1965-11-30,1.7949679971348291,0.003142862008198355,1965-11-30,-0.006500300965674111,1.7091825706456039,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652946,1.5775756901941156,1.5624897960652946,15624.897960652946,15775.756901941157,15624.897960652946,1.7091825706456039
1965-12-31,1.8155853454297364,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7231264169145484,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455299,1.595696028561278,1.5804368549455299,15804.3685494553,15956.96028561278,15804.3685494553,1.7231264169145484
1966-01-31,1.8293623866956903,0.003586717580363441,1966-01-31,0.0075882091142860375,1.740448775029914,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.6078045037088367,1.592429540292781,15924.29540292781,16078.045037088366,15924.29540292781,1.740448775029914
1966-02-28,1.8010661685131062,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7488603234473377,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540645,1.5829352993550387,1.5677981528540645,15677.981528540646,15829.352993550387,15677.981528540646,1.7488603234473377
1966-03-31,1.7669983150262272,0.004154660512141639,1966-03-31,-0.018915381390459562,1.7548054474308319,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495719,1.552993474451317,1.5381426528495719,15381.426528495718,15529.93474451317,15381.426528495718,1.7548054474308319
1966-04-30,1.8078849967008002,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7727351013178194,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128669,1.5889282850805153,1.5737338294128669,15737.338294128669,15889.282850805153,15737.338294128669,1.7727351013178194
1966-05-31,1.714634022662759,0.003771565714946634,1966-05-31,-0.05158014708248282,1.7787561072732985,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230722,1.506971130432545,1.4925604070230722,14925.604070230722,15069.71130432545,14925.604070230722,1.7787561072732985
1966-06-30,1.6917461103245708,0.003962140597465913,1966-06-30,-0.013348570036330054,1.7783371603548122,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465913,-0.013348570036330054,1.4726368598964714,1.512941961927641,1.4726368598964714,14726.368598964715,15129.41961927641,14726.368598964715,1.7783371603548122
1966-07-31,1.6732889677400746,0.0034995126505938945,1966-07-29,-0.010910113800087329,1.7702246480225956,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505938945,-0.010910113800087329,1.4565702241687977,1.5182365214630211,1.4565702241687977,14565.702241687977,15182.365214630212,14565.702241687977,1.7702246480225956
1966-08-31,1.5477637787534555,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7443298088981247,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987664,1.5247562928213394,1.3473026342987664,13473.026342987663,15247.562928213394,13473.026342987663,1.7443298088981247
1966-09-30,1.541083099425607,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7189413191272027,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.341487214025419,1.5309434127694936,1.341487214025419,13414.87214025419,15309.434127694936,13414.87214025419,1.7189413191272027
1966-10-31,1.6187222481764594,0.004367739249108826,1966-10-31,0.050379599114278806,1.699255009401875,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849503,1.5376301744016116,1.4090708020849503,14090.708020849503,15376.301744016117,14090.708020849503,1.699255009401875
1966-11-30,1.627953352030549,0.004143777196063736,1966-11-30,0.0057027101866848895,1.679114105935361,False,False,True,1,1.0,False,True,0.0057027101866848895,0.004143777196063736,0.0057027101866848895,1.4171063245017603,1.5440017712542766,1.4171063245017603,14171.063245017604,15440.017712542765,14171.063245017604,1.679114105935361
1966-12-31,1.629924690066356,0.004328771233125028,1966-12-30,0.0012109302968343894,1.6619999580906857,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.4188223414839352,1.5506854017055762,1.4188223414839352,14188.22341483935,15506.854017055763,14188.22341483935,1.6619999580906857
1967-01-31,1.7617677533148939,0.00403312202761974,1967-01-31,0.08088905214582054,1.6614769019195528,True,True,True,2,2.0,True,True,0.00403312202761974,0.00403312202761974,0.08088905214582054,1.424544625122653,1.5569395051571033,1.5335895358498843,14245.44625122653,15569.395051571033,15335.895358498843,1.6614769019195528
1967-02-28,1.7692419045306156,0.0034772607576893932,1967-02-28,0.004242415722309989,1.657612592702534,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374055,1.5635446897924674,1.540095660208344,14305.881356374055,15635.446897924674,15400.956602083439,1.657612592702534
1967-03-31,1.8438131114384646,0.003888995543437135,1967-03-31,0.042148677756777886,1.6705305015801044,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969056,1.6294460310808514,1.6050086559050776,14908.85533969056,16294.460310808514,16050.086559050776,1.6705305015801044
1967-04-30,1.9262974358480704,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6939856341324546,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776701,1.702340487792227,1.676809888813448,15575.813857767009,17023.40487792227,16768.09888813448,1.6939856341324546
1967-05-31,1.8300893763489607,0.003285821237264397,1967-05-31,-0.04994455046697044,1.709665674993343,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483627,1.6173178573877212,1.5930623726980897,14797.886836483627,16173.178573877212,15930.623726980897,1.709665674993343
1967-06-30,1.8670449558211588,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7415937927001135,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152264,1.649976873599124,1.6252315901577656,15096.705293152263,16499.76873599124,16252.315901577656,1.7415937927001135
1967-07-31,1.956379069692917,0.002790420090987844,1967-07-31,0.0478478643983522,1.7831233897268448,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880899,1.7289247433075121,1.7029954508995526,15819.050400880898,17289.24743307512,17029.954508995525,1.7831233897268448
1967-08-31,1.9387862700489076,0.003773161945478831,1967-08-31,-0.008992531108386381,1.8151297919140892,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.5676797098045845,1.7133773337692604,1.687681211329898,15676.797098045845,17133.773337692604,16876.81211329898,1.8151297919140892
1967-09-30,2.0071453350583472,0.003324044392565284,1967-09-29,0.03525869048356478,1.853048990216869,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469949,1.7737887748621861,1.7471866407951067,16229.54043469949,17737.887748621863,17471.866407951067,1.853048990216869
1967-10-31,1.9414754257962445,0.003788359210240566,1967-10-31,-0.03271806386665754,1.884204063789858,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423049,1.7157538404402848,1.6900220766946015,15698.54129423049,17157.538404402847,16900.220766946015,1.884204063789858
1967-11-30,1.9607264225216836,0.0035516979679688365,1967-11-30,0.009915653049043183,1.904099930710537,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080157,1.732766660239654,1.7067797492523287,15854.202583080158,17327.66660239654,17067.79749252329,1.904099930710537
1967-12-31,2.017067071878967,0.0036746257207433963,1967-12-29,0.028734579546709105,1.9288824474453719,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353314,1.782556981674196,1.755823347725932,16309.766428353314,17825.56981674196,17558.23347725932,1.9288824474453719
1968-01-31,1.934156631174062,0.0042446288772604035,1968-01-31,-0.04110445401682716,1.9379167994189317,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173874,1.7092859501885949,1.6836511876676599,15639.362384173874,17092.85950188595,16836.5118766766,1.9379167994189317
1968-02-29,1.8784089273917037,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9331279485732953,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881105,1.7155840522271697,1.6351237384579556,15188.593026881106,17155.840522271697,16351.237384579556,1.9331279485732953
1968-03-31,1.9012588358688822,0.004058184707587564,1968-03-29,0.01216450163964411,1.9402448945252875,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587564,0.01216450163964411,1.5373354691660488,1.722546209192499,1.6550142038554483,15373.354691660488,17225.46209192499,16550.142038554484,1.9402448945252875
1968-04-30,2.059644698696989,0.004016587919060344,1968-04-30,0.08330578658729748,1.9595048688128702,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.6654044096734786,1.7294649674863647,1.7928864639207762,16654.044096734786,17294.649674863645,17928.86463920776,1.9595048688128702
1968-05-31,2.0914108112971688,0.0045958957879672635,1968-05-31,0.015423103130494331,1.9730080429732955,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378527,1.756138684040484,1.8205383367550936,16910.90113637853,17561.38684040484,18205.383367550934,1.9730080429732955
1968-06-30,2.1151630051102055,0.0037210149682411764,1968-06-28,0.01135701971355152,1.9906457164794253,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958298,1.7760831856948622,1.8412142265348974,17102.958573958298,17760.831856948622,18412.142265348975,1.9906457164794253
1968-07-31,2.080681197645515,0.00363124164864681,1968-07-30,-0.0163021986397186,1.9979993027381422,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958752,1.7471291248010004,1.8111983864756496,16824.142745958754,17471.291248010002,18111.983864756497,1.9979993027381422
1968-08-31,2.1094628958426727,0.003702422481463463,1968-08-30,0.01383282466805924,2.0147980497427853,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754,1.7712968556568325,1.836252376194839,17056.868162754,17712.968556568325,18362.523761948392,2.0147980497427853
1968-09-30,2.195615771402306,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0382869846308473,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272069,1.8436386436471885,1.9112470218812707,17753.49015272069,18436.386436471887,19112.47021881271,2.0382869846308473
1968-10-31,2.216631014765672,0.003626738740047708,1968-10-31,0.009571457646227133,2.0582433789195176,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.7923416931790166,1.8612849528398052,1.9295404418026851,17923.416931790165,18612.849528398052,19295.40441802685,2.0582433789195176
1968-11-30,2.3280989867659834,0.003522081744296912,1968-11-29,0.0502871119540369,2.09763761447871,True,True,True,0,0.0,False,True,0.0502871119540369,0.0502871119540369,0.0502871119540369,1.8824733805637979,1.9548835976416248,2.0265714580194585,18824.733805637978,19548.83597641625,20265.714580194584,2.09763761447871
