,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-08-31,1.0549845309697334,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1417494544220188,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956485,1.009012898976136,0.9159861545956485,9159.861545956484,10090.12898976136,9159.861545956484,1.1417494544220188
1962-09-30,1.0065889683971114,0.002098962888456013,1962-09-28,-0.04587324377935398,1.1181787807184684,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456013,-0.04587324377935398,0.8739668984273693,1.0111307796050604,0.8739668984273693,8739.668984273692,10111.307796050603,8739.668984273692,1.1181787807184684
1962-10-31,1.0140628865385748,0.0025042591688015925,1962-10-31,0.007424995083509467,1.0946727864560801,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513425,1.0136629131307437,0.8804560983513425,8804.560983513426,10136.629131307438,8804.560983513426,1.0946727864560801
1962-11-30,1.119931312778671,0.0021511293948281995,1962-11-30,0.10440025726754465,1.0861435003677506,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948281995,0.10440025726754465,0.9723759415320012,1.0158434332196264,0.9723759415320012,9723.759415320012,10158.434332196264,9723.759415320012,1.0861435003677506
1962-12-31,1.1379709688972106,0.002218838864541439,1962-12-31,0.016107823678740862,1.0771569968568464,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476484,1.032206460127135,0.9880388017476484,9880.388017476484,10322.06460127135,9880.388017476484,1.0771569968568464
1963-01-31,1.1970748862098,0.0024748744666838185,1963-01-31,0.051937983417859934,1.074453828533883,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.03935554464902,1.0858171821370262,1.03935554464902,10393.5554464902,10858.171821370262,10393.5554464902,1.074453828533883
1963-02-28,1.1652253112641682,0.002165457139328142,1963-02-28,-0.026606167510935363,1.0758550916194416,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.0569277483028365,1.0117022769246686,10117.022769246687,10569.277483028365,10117.022769246687,1.0758550916194416
1963-03-31,1.2096333527428793,0.0024013621145702047,1963-03-29,0.03811111984044713,1.0912976573158955,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810998,1.050259383643398,10502.59383643398,10972.084483810997,10502.59383643398,1.0912976573158955
1963-04-30,1.2715673254939468,0.0023773963962538947,1963-04-30,0.051200615964027696,1.1213066312474118,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.1533861967791472,1.10403331100794,11040.3331100794,11533.861967791472,11040.3331100794,1.1213066312474118
1963-05-31,1.2932387546284883,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470278297920582,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731228,1.1228494438087633,11228.494438087633,11730.434549731228,11228.494438087633,1.1470278297920582
1963-06-30,1.2702028119106326,0.0022946095128038024,1963-06-28,-0.017812598513159528,1.1685496578861483,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754733,1.152148502871197,1.1028485774754733,11028.485774754732,11521.485028711972,11028.485774754732,1.1685496578861483
1963-07-31,1.2691981020691252,0.0025826975389362516,1963-07-31,-0.0007909837957263965,1.1948105712533494,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215502,1.1512371720751555,1.1019762421215502,11019.762421215502,11512.371720751555,11019.762421215502,1.1948105712533494
1963-08-31,1.3346346539692344,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2268677479964158,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.2105919653395154,1.1587912700062568,11587.912700062569,12105.919653395154,11587.912700062569,1.2268677479964158
1963-09-30,1.3231206624830447,0.0025977977947826414,1963-09-30,-0.008627073672893837,1.247186682966853,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.1487942923484067,1.2001480992667182,1.1487942923484067,11487.942923484066,12001.480992667182,11487.942923484066,1.247186682966853
1963-10-31,1.369572552110411,0.003041232499657598,1963-10-31,0.03510782572179916,1.2703468412881729,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543722,1.2422826895761225,1.1891259621543722,11891.259621543722,12422.826895761225,11891.259621543722,1.2703468412881729
1963-11-30,1.358107077322989,0.0024256670532118996,1963-11-29,-0.008371571677421863,1.286450060399492,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287136,1.2318828309967156,1.1791711089287136,11791.711089287135,12318.828309967155,11791.711089287135,1.286450060399492
1963-12-31,1.3948603162655784,0.002887046578794683,1963-12-31,0.02706210692535005,1.309413560899633,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.2652201758886517,1.211081963561826,12110.81963561826,12652.201758886516,12110.81963561826,1.309413560899633
1964-01-31,1.4360034370151886,0.0030247327004697677,1964-01-31,0.029496230030947812,1.332050569326864,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453774,1.3025394012364595,1.2468043157453774,12468.043157453774,13025.394012364595,12468.043157453774,1.332050569326864
1964-02-29,1.453303468751408,0.002611731033749898,1964-02-28,0.012047347025978095,1.3502241836526099,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106492,1.3182315454181648,1.2618250000106492,12618.250000106493,13182.315454181648,12618.250000106493,1.3502241836526099
1964-03-31,1.478870084191686,0.002895503822544443,1964-03-31,0.017592069371611174,1.36878731660893,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456698,1.3414219662130074,1.2840231129456698,12840.231129456699,13414.219662130074,12840.231129456699,1.36878731660893
1964-04-30,1.4915813802011304,0.003038956965756734,1964-04-30,0.008595275640045141,1.3909251734379795,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296266,1.3529518577622195,1.2950596455296266,12950.596455296267,13529.518577622195,12950.596455296267,1.3909251734379795
1964-05-31,1.5120954921089844,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4152149124419655,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167428,1.3715593613047554,1.3128709422167428,13128.709422167429,13715.593613047555,13128.709422167429,1.4152149124419655
1964-06-30,1.5407765719587734,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4358291042409195,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813647,1.3975747841173989,1.3377731765813647,13377.731765813647,13975.747841173988,13377.731765813647,1.4358291042409195
1964-07-31,1.5728061421641581,0.002990122144842511,1964-07-31,0.020787939528873922,1.4607976522090307,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167104,1.3655827244794878,13655.827244794878,14266.274842167104,13655.827244794878,1.4607976522090307
1964-08-31,1.5509757930188879,0.002840132693338049,1964-08-31,-0.013879872770099944,1.4789379762998784,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006666,1.4068260762454547,1.346628610006666,13466.28610006666,14068.260762454547,13466.28610006666,1.4789379762998784
1964-09-30,1.599328076645543,0.002872052073295217,1964-09-30,0.031175395415127705,1.5030600762321338,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527193,1.3886102894009476,13886.102894009475,14506.844354527193,13886.102894009475,1.5030600762321338
1964-10-31,1.616282202339933,0.003033191142447489,1964-10-30,0.010600780378938746,1.5252022648395693,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108216,1.4660628225520984,1.4033306421108216,14033.306421108216,14660.628225520984,14033.306421108216,1.5252022648395693
1964-11-30,1.6113763845967068,0.0026509227711559724,1964-11-30,-0.0030352482605598974,1.542739559597721,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.3990711852203643,1.4616129579200756,1.3990711852203643,13990.711852203644,14616.129579200757,13990.711852203644,1.542739559597721
1964-12-31,1.6217237791092802,0.0031338591537024563,1964-12-31,0.006421463421882656,1.5595815906335084,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.4709986520663092,1.408055269660867,14080.55269660867,14709.986520663091,14080.55269660867,1.5595815906335084
1965-01-31,1.6793210355788468,0.0029950370586044883,1965-01-29,0.035516070746154815,1.5796266857722245,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326386,1.5232427442605947,1.4580638602326386,14580.638602326386,15232.427442605947,14580.638602326386,1.5796266857722245
1965-02-28,1.680466023709203,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5985151501230317,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571238,1.5242813156980262,1.4590579916571238,14590.579916571238,15242.81315698026,14590.579916571238,1.5985151501230317
1965-03-31,1.6604063891523284,0.003524412142806632,1965-03-31,-0.011936947414502352,1.6133462398273661,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360032,1.5060860497876303,1.4416412931360032,14416.412931360032,15060.860497876303,14416.412931360032,1.6133462398273661
1965-04-30,1.7213749696558018,0.003217449047941301,1965-04-30,0.03671907124773188,1.631406079597069,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923365,1.5613881307549973,1.4945770224923365,14945.770224923364,15613.881307549973,14945.770224923364,1.631406079597069
1965-05-31,1.7119471290318813,0.0030640027130846015,1965-05-28,-0.005476924429664298,1.6453201782838414,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858333,1.5528365259574775,1.4863913370858333,14863.913370858332,15528.365259574775,14863.913370858332,1.6453201782838414
1965-06-30,1.6327850489543831,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.653501103877391,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409059,1.481031873038888,1.4176591735409059,14176.591735409058,14810.31873038888,14176.591735409058,1.653501103877391
1965-07-31,1.6586871278655433,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594370089993908,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.44014855131032,1.4856420540023534,1.44014855131032,14401.4855131032,14856.420540023533,14401.4855131032,1.6594370089993908
1965-08-31,1.7003057125314953,0.003295033685385196,1965-08-31,0.025091280909322666,1.6678393600185468,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.4762837231624013,1.490537294614716,1.4762837231624013,14762.837231624013,14905.37294614716,14762.837231624013,1.6678393600185468
1965-09-30,1.758934913106644,0.0031480898028783955,1965-09-30,0.03448156419345261,1.682595212869541,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303748,1.5419333520217084,1.5271882951303748,15271.882951303747,15419.333520217084,15271.882951303747,1.682595212869541
1965-10-31,1.8113677551576912,0.0032094046775834606,1965-10-29,0.029809427091557206,1.7015596104743818,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691431,1.58789750185884,1.5727129032691431,15727.129032691431,15878.975018588399,15727.129032691431,1.7015596104743818
1965-11-30,1.7995933195896487,0.003142862008198355,1965-11-30,-0.006500300965674111,1.713586838875462,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652946,1.5775756901941154,1.5624897960652946,15624.897960652946,15775.756901941153,15624.897960652946,1.713586838875462
1965-12-31,1.8202637952295444,0.0035167570069243315,1965-12-31,0.011486192694140973,1.7275666160274963,True,True,True,0,0.0,False,True,0.011486192694140973,0.011486192694140973,0.011486192694140973,1.5804368549455297,1.5956960285612773,1.5804368549455297,15804.368549455297,15956.960285612773,15804.368549455297,1.7275666160274963
1966-01-31,1.8340763375509102,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449336108673545,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927808,1.607804503708836,1.5924295402927808,15924.295402927808,16078.04503708836,15924.295402927808,1.7449336108673545
1966-02-28,1.8057072049021319,0.0033916550426698056,1966-02-28,-0.015467803639329647,1.7533668343919875,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.567798152854064,1.5829352993550379,1.567798152854064,15677.98152854064,15829.35299355038,15677.98152854064,1.7533668343919875
1966-03-31,1.7715515644419075,0.004154660512141417,1966-03-31,-0.01891538139045945,1.75932727793299,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495716,1.5529934744513163,1.5381426528495716,15381.426528495716,15529.934744513163,15381.426528495716,1.75932727793299
1966-04-30,1.8125436040321394,0.0035680773736879168,1966-04-29,0.0231390609299853,1.7773031334407654,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.573733829412867,1.5889282850805149,1.573733829412867,15737.33829412867,15889.282850805148,15737.33829412867,1.7773031334407654
1966-05-31,1.7190523383427483,0.0037715657149470783,1966-05-31,-0.05158014708248271,1.7833396544884859,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.4925604070230727,1.5069711304325448,1.4925604070230727,14925.604070230727,15069.711304325449,14925.604070230727,1.7833396544884859
1966-06-30,1.6961054478082631,0.003962140597465247,1966-06-30,-0.013348570036330054,1.7829196280161628,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465247,-0.013348570036330054,1.4726368598964719,1.5129419619276396,1.4726368598964719,14726.368598964718,15129.419619276396,14726.368598964718,1.7829196280161628
1966-07-31,1.6776007443557268,0.0034995126505943386,1966-07-29,-0.010910113800087329,1.774786211141071,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505943386,-0.010910113800087329,1.4565702241687981,1.5182365214630205,1.4565702241687981,14565.70224168798,15182.365214630205,14565.70224168798,1.774786211141071
1966-08-31,1.5517520986410813,0.004294305443288904,1966-08-31,-0.07501704212880345,1.7488246454894103,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288904,-0.07501704212880345,1.3473026342987666,1.5247562928213392,1.3473026342987666,13473.026342987667,15247.562928213392,13473.026342987667,1.7488246454894103
1966-09-30,1.5450542043566666,0.00405777629991344,1966-09-30,-0.004316342984346688,1.723370733966112,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254193,1.5309434127694934,1.3414872140254193,13414.872140254192,15309.434127694934,13414.872140254192,1.723370733966112
1966-10-31,1.6228934157819863,0.004367739249108604,1966-10-31,0.050379599114278584,1.703633696021356,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108604,0.050379599114278584,1.4090708020849503,1.537630174401611,1.4090708020849503,14090.708020849503,15376.30174401611,14090.708020849503,1.703633696021356
1966-11-30,1.6321483065960705,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6834408929258722,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017608,1.5440017712542755,1.4171063245017608,14171.063245017607,15440.017712542754,14171.063245017607,1.6834408929258722
1966-12-31,1.6341247244294548,0.004328771233123918,1966-12-30,0.0012109302968346114,1.6662826448786046,False,False,True,2,2.0,True,False,0.0012109302968346114,0.004328771233123918,0.0012109302968346114,1.4188223414839358,1.5506854017055733,1.4188223414839358,14188.223414839358,15506.854017055733,14188.223414839358,1.6662826448786046
1967-01-31,1.7663075244766036,0.00403312202761974,1967-01-31,0.08088905214582054,1.6657582408820741,True,True,True,2,2.0,True,True,0.00403312202761974,0.00403312202761974,0.08088905214582054,1.4245446251226537,1.5569395051571004,1.533589535849885,14245.446251226536,15569.395051571004,15335.89535849885,1.6657582408820741
1967-02-28,1.7738009352888775,0.003477260757688727,1967-02-28,0.004242415722309989,1.661883974007748,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374062,1.5635446897924645,1.5400956602083447,14305.881356374062,15635.446897924645,15400.956602083446,1.661883974007748
1967-03-31,1.8485642993150395,0.003888995543437135,1967-03-31,0.042148677756777886,1.674835170104977,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690568,1.6294460310808483,1.6050086559050782,14908.855339690568,16294.460310808483,16050.086559050782,1.674835170104977
1967-04-30,1.9312611715798003,0.0033164072574389802,1967-04-28,0.044735729395727786,1.698350742482131,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767016,1.7023404877922237,1.6768098888134486,15575.813857767016,17023.404877922236,16768.098888134486,1.698350742482131
1967-05-31,1.8348052005309323,0.003285821237264619,1967-05-31,-0.04994455046697055,1.7140711880996513,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483631,1.6173178573877176,1.5930623726980901,14797.88683648363,16173.178573877176,15930.6237269809,1.7140711880996513
1967-06-30,1.8718560081474964,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460815790502928,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152268,1.6499768735991205,1.625231590157766,15096.705293152268,16499.768735991205,16252.31590157766,1.7460815790502928
1967-07-31,1.9614203205985787,0.002790420090987844,1967-07-31,0.0478478643983522,1.7877181906744841,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880903,1.7289247433075083,1.7029954508995533,15819.050400880902,17289.247433075085,17029.95450899553,1.7877181906744841
1967-08-31,1.9437821873489751,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.8198070678311828,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045852,1.7133773337692568,1.6876812113298987,15676.797098045852,17133.773337692568,16876.812113298987,1.8198070678311828
1967-09-30,2.0123174018601793,0.003324044392565506,1967-09-29,0.03525869048356478,1.8578239773575937,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699496,1.7737887748621826,1.7471866407951073,16229.540434699496,17737.887748621826,17471.866407951075,1.8578239773575937
1967-10-31,1.9464782725861314,0.00378835921024101,1967-10-31,-0.032718063866657654,1.8890593321732616,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230495,1.7157538404402812,1.690022076694602,15698.541294230494,17157.53840440281,16900.22076694602,1.8890593321732616
1967-11-30,1.9657788758045966,0.0035516979679688365,1967-11-30,0.009915653049043405,1.9090064673060607,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080166,1.7327666602396508,1.7067797492523293,15854.202583080167,17327.666602396508,17067.797492523292,1.9090064673060607
1967-12-31,2.022264705282644,0.0036746257207433963,1967-12-29,0.028734579546709105,1.9338528443054375,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353323,1.7825569816741924,1.7558233477259326,16309.766428353323,17825.569816741925,17558.233477259328,1.9338528443054375
1968-01-31,1.939140618694501,0.0042446288772606255,1968-01-31,-0.04110445401682716,1.9429104762433838,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173883,1.7092859501885913,1.6836511876676605,15639.362384173883,17092.859501885912,16836.511876676606,1.9429104762433838
1968-02-29,1.8832492627096964,0.00368463921316331,1968-02-29,-0.02882274521299688,1.9381092853563728,False,False,True,0,0.0,False,True,-0.02882274521299688,0.00368463921316331,-0.02882274521299688,1.5188593026881112,1.7155840522271653,1.635123738457956,15188.593026881112,17155.840522271654,16351.23738457956,1.9381092853563728
1968-03-31,1.9061580514537872,0.0040581847075882305,1968-03-29,0.01216450163964411,1.945244570448659,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660495,1.7225462091924957,1.6550142038554487,15373.354691660496,17225.462091924957,16550.142038554488,1.945244570448659
1968-04-30,2.064952047289855,0.0040165879190599,1968-04-30,0.08330578658729726,1.9645541743628947,True,True,True,0,0.0,False,True,0.08330578658729726,0.0040165879190599,0.08330578658729726,1.6654044096734788,1.7294649674863607,1.7928864639207764,16654.04409673479,17294.649674863605,17928.864639207764,1.9645541743628947
1968-05-31,2.096800015674732,0.004595895787967708,1968-05-31,0.015423103130494553,1.9780921438705097,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378533,1.7561386840404802,1.8205383367550942,16910.901136378532,17561.3868404048,18205.38336755094,1.9780921438705097
1968-06-30,2.1206134147881253,0.0037210149682413984,1968-06-28,0.01135701971355152,1.9957752666144248,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958305,1.7760831856948585,1.841214226534898,17102.958573958305,17760.831856948585,18412.14226534898,1.9957752666144248
1968-07-31,2.0860427536621975,0.003631241648646588,1968-07-30,-0.01630219863971849,2.0031478017946265,True,True,True,1,2.0,True,True,-0.01630219863971849,-0.01630219863971849,-0.01630219863971849,1.682414274595876,1.7471291248009968,1.8111983864756505,16824.142745958758,17471.29124800997,18111.983864756505,2.0031478017946265
1968-08-31,2.1148986173236817,0.0037024224814641293,1968-08-30,0.013832824668059018,2.019989836268382,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754004,1.7712968556568285,1.8362523761948395,17056.868162754003,17712.968556568285,18362.523761948396,2.019989836268382
1968-09-30,2.2012734939610556,0.0033586000837413366,1968-09-30,0.04084114289444174,2.0435392980840277,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720695,1.8436386436471843,1.9112470218812712,17753.490152720693,18436.386436471843,19112.470218812712,2.0435392980840277
1968-10-31,2.2223428899762667,0.003626738740047708,1968-10-31,0.009571457646227355,2.06354711655339,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790175,1.8612849528398014,1.9295404418026858,17923.416931790176,18612.849528398016,19295.404418026857,2.06354711655339
1968-11-30,2.3340980956847606,0.003522081744296912,1968-11-29,0.05028711195403668,2.103042864252416,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637983,1.9548835976416203,2.026571458019459,18824.733805637985,19548.835976416205,20265.714580194588,2.103042864252416
