,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-11-30,1.611376003201875,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5427391944484607,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200787,1.3990711852203663,13990.711852203664,14616.129579200788,13990.711852203664,1.5427391944484607
1964-12-31,1.6217233952653354,0.0031338591537024563,1964-12-31,0.006421463421882656,1.5595812214979268,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.4709986520663123,1.408055269660869,14080.55269660869,14709.986520663124,14080.55269660869,1.5595812214979268
1965-01-31,1.6793206381022732,0.0029950370586040442,1965-01-29,0.03551607074615459,1.5796263118921923,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326403,1.5232427442605976,1.4580638602326403,14580.638602326404,15232.427442605976,14580.638602326404,1.5796263118921923
1965-02-28,1.6804656259616235,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5985147717723105,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571256,1.524281315698029,1.4590579916571256,14590.579916571256,15242.81315698029,14590.579916571256,1.5985147717723105
1965-03-31,1.6604059961526407,0.00352441214280641,1965-03-31,-0.011936947414502463,1.6133458579662914,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.441641293136005,1.506086049787633,1.441641293136005,14416.41293136005,15060.860497876329,14416.41293136005,1.6133458579662914
1965-04-30,1.7213745622255305,0.003217449047941523,1965-04-30,0.03671907124773166,1.6314056934614314,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.494577022492338,1.5613881307549997,1.494577022492338,14945.77022492338,15613.881307549997,14945.77022492338,1.6314056934614314
1965-05-31,1.7119467238330748,0.0030640027130846015,1965-05-28,-0.005476924429664298,1.6453197888548918,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858348,1.5528365259574797,1.4863913370858348,14863.913370858349,15528.365259574797,14863.913370858349,1.6453197888548918
1965-06-30,1.632784662492359,0.003333748858229457,1965-06-30,-0.046240960795480124,1.6535007125121073,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409074,1.4810318730388903,1.4176591735409074,14176.591735409074,14810.318730388903,14176.591735409074,1.6535007125121073
1965-07-31,1.6586867352727854,0.0031128168457346117,1965-07-30,0.01586374086885911,1.6594366162291447,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457346117,0.01586374086885911,1.4401485513103214,1.4856420540023556,1.4401485513103214,14401.485513103215,14856.420540023557,14401.485513103215,1.6594366162291447
1965-08-31,1.7003053100880825,0.0032950336853849738,1965-08-31,0.02509128090932289,1.667838965259558,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.476283723162403,1.490537294614718,1.476283723162403,14762.837231624031,14905.37294614718,14762.837231624031,1.667838965259558
1965-09-30,1.758934496786353,0.0031480898028786175,1965-09-30,0.03448156419345261,1.6825948146180056,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303768,1.5419333520217104,1.5271882951303768,15271.882951303767,15419.333520217104,15271.882951303767,1.6825948146180056
1965-10-31,1.8113673264271308,0.0032094046775825724,1965-10-29,0.029809427091557428,1.7015592077341855,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.5878975018588424,1.5727129032691456,15727.129032691455,15878.975018588424,15727.129032691455,1.7015592077341855
1965-11-30,1.7995928936459658,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7135864332885546,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941176,1.5624897960652968,15624.897960652968,15775.756901941177,15624.897960652968,1.7135864332885546
1965-12-31,1.8202633643933903,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7275662071317313,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.59569602856128,1.580436854945532,15804.368549455321,15956.9602856128,15804.368549455321,1.7275662071317313
1966-01-31,1.8340759034454812,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449331978610154,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088387,1.5924295402927833,15924.295402927833,16078.045037088386,15924.295402927833,1.7449331978610154
1966-02-28,1.8057067775113604,0.0033916550426700276,1966-02-28,-0.015467803639329647,1.7533664193895984,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540665,1.5829352993550405,1.5677981528540665,15677.981528540666,15829.352993550405,15677.981528540666,1.7533664193895984
1966-03-31,1.7715511451353956,0.004154660512142083,1966-03-31,-0.01891538139045945,1.7593268615198305,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849574,1.5529934744513187,1.538142652849574,15381.42652849574,15529.934744513188,15381.42652849574,1.7593268615198305
1966-04-30,1.8125431750232686,0.0035680773736879168,1966-04-29,0.0231390609299853,1.7773027127729215,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128695,1.5889282850805173,1.5737338294128695,15737.338294128695,15889.282850805173,15737.338294128695,1.7773027127729215
1966-05-31,1.719051931462218,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7833392323918649,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023075,1.506971130432547,1.492560407023075,14925.60407023075,15069.71130432547,14925.60407023075,1.7833392323918649
1966-06-30,1.6961050463590062,0.003962140597465247,1966-06-30,-0.013348570036329943,1.782919206018957,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465247,-0.013348570036329943,1.4726368598964743,1.5129419619276419,1.4726368598964743,14726.368598964744,15129.41961927642,14726.368598964744,1.782919206018957
1966-07-31,1.677600347286327,0.0034995126505938945,1966-07-29,-0.010910113800087329,1.7747857910689546,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505938945,-0.010910113800087329,1.4565702241688006,1.518236521463022,1.4565702241688006,14565.702241688006,15182.36521463022,14565.702241688006,1.7747857910689546
1966-08-31,1.5517517313586533,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488242315621068,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.347302634298769,1.5247562928213403,1.347302634298769,13473.02634298769,15247.562928213403,13473.02634298769,1.7488242315621068
1966-09-30,1.5450538386595556,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7233703260634656,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254217,1.5309434127694945,1.3414872140254217,13414.872140254218,15309.434127694945,13414.872140254218,1.7233703260634656
1966-10-31,1.6228930316612014,0.004367739249108826,1966-10-31,0.050379599114278584,1.7036332927902467,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108826,0.050379599114278584,1.409070802084953,1.5376301744016125,1.409070802084953,14090.70802084953,15376.301744016126,14090.70802084953,1.7036332927902467
1966-11-30,1.6321479202847562,0.004143777196063958,1966-11-30,0.005702710186685334,1.683440494474174,False,False,True,1,1.0,False,True,0.005702710186685334,0.004143777196063958,0.005702710186685334,1.4171063245017637,1.5440017712542777,1.4171063245017637,14171.063245017636,15440.017712542778,14171.063245017636,1.683440494474174
1966-12-31,1.6341243376503443,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6662822504880725,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839385,1.5506854017055767,1.4188223414839385,14188.223414839385,15506.854017055766,14188.223414839385,1.6662822504880725
1967-01-31,1.7663071064112974,0.004033122027620406,1967-01-31,0.08088905214582054,1.6657578466156628,True,True,True,2,2.0,True,True,0.004033122027620406,0.004033122027620406,0.08088905214582054,1.4245446251226572,1.5569395051571049,1.5335895358498879,14245.446251226573,15569.39505157105,15335.89535849888,1.6657578466156628
1967-02-28,1.7738005154499645,0.003477260757688727,1967-02-28,0.004242415722309989,1.6618835806583323,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374097,1.563544689792469,1.5400956602083475,14305.881356374097,15635.44689792469,15400.956602083475,1.6618835806583323
1967-03-31,1.8485638617804716,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748347736901574,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690605,1.629446031080853,1.6050086559050813,14908.855339690605,16294.46031080853,16050.086559050813,1.6748347736901574
1967-04-30,1.9312607144718041,0.0033164072574392023,1967-04-28,0.044735729395727786,1.6983503405014375,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767056,1.7023404877922286,1.676809888813452,15575.813857767056,17023.404877922287,16768.09888813452,1.6983503405014375
1967-05-31,1.8348047662529896,0.003285821237263953,1967-05-31,-0.04994455046697055,1.7140707823981038,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648367,1.6173178573877223,1.5930623726980933,14797.886836483669,16173.178573877223,15930.623726980932,1.7140707823981038
1967-06-30,1.8718555651000406,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7460811657722424,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152306,1.6499768735991251,1.6252315901577694,15096.705293152307,16499.768735991252,16252.315901577695,1.7460811657722424
1967-07-31,1.9614198563522482,0.002790420090988066,1967-07-31,0.0478478643983522,1.787717767541512,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880943,1.7289247433075132,1.7029954508995566,15819.050400880942,17289.247433075132,17029.954508995565,1.787717767541512
1967-08-31,1.943781727277394,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.819806637103131,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045891,1.7133773337692617,1.687681211329902,15676.797098045892,17133.773337692615,16876.81211329902,1.819806637103131
1967-09-30,2.0123169255670765,0.003324044392565284,1967-09-29,0.03525869048356478,1.8578235376313632,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699539,1.7737887748621877,1.7471866407951107,16229.540434699538,17737.887748621877,17471.866407951107,1.8578235376313632
1967-10-31,1.9464778118764172,0.00378835921024101,1967-10-31,-0.03271806386665743,1.8890588850539705,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.569854129423054,1.7157538404402866,1.6900220766946055,15698.54129423054,17157.538404402865,16900.220766946055,1.8890588850539705
1967-11-30,1.9657784105266447,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9090060154655053,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080206,1.7327666602396559,1.7067797492523327,15854.202583080205,17327.66660239656,17067.79749252333,1.9090060154655053
1967-12-31,2.0222642266351256,0.0036746257207436184,1967-12-29,0.028734579546708883,1.9338523865840211,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835336,1.7825569816741973,1.7558233477259357,16309.766428353361,17825.569816741972,17558.233477259357,1.9338523865840211
1968-01-31,1.9391401597215276,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9429100163781268,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173918,1.709285950188596,1.6836511876676634,15639.362384173919,17092.85950188596,16836.511876676635,1.9429100163781268
1968-02-29,1.883248816965584,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9381088266275046,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881148,1.7155840522271708,1.6351237384579589,15188.593026881148,17155.84052227171,16351.237384579588,1.9381088266275046
1968-03-31,1.9061576002874199,0.004058184707587786,1968-03-29,0.01216450163964411,1.9452441100309479,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.537335469166053,1.7225462091925006,1.6550142038554518,15373.35469166053,17225.462091925005,16550.142038554517,1.9452441100309479
1968-04-30,2.0649515585387186,0.004016587919060344,1968-04-30,0.08330578658729748,1.9645537093748153,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.665404409673483,1.7294649674863662,1.7928864639207802,16654.04409673483,17294.649674863664,17928.8646392078,1.9645537093748153
1968-05-31,2.0967995193855367,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780916756781444,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378576,1.7561386840404858,1.820538336755098,16910.901136378576,17561.38684040486,18205.38336755098,1.9780916756781444
1968-06-30,2.1206129128625637,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9957747942366617,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958347,1.776083185694864,1.8412142265349019,17102.958573958345,17760.83185694864,18412.14226534902,1.9957747942366617
1968-07-31,2.0860422599191257,0.003631241648646366,1968-07-30,-0.016302198639718712,2.0031473276718663,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958797,1.747129124801002,1.8111983864756538,16824.142745958798,17471.29124801002,18111.983864756538,2.0031473276718663
1968-08-31,2.114898116750749,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0199893581592994,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754042,1.7712968556568336,1.8362523761948428,17056.868162754043,17712.968556568336,18362.52376194843,2.0199893581592994
1968-09-30,2.201272972944152,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435388144010505,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720734,1.8436386436471897,1.9112470218812745,17753.490152720733,18436.386436471897,19112.470218812745,2.0435388144010505
1968-10-31,2.222342363972472,0.00362673874004793,1968-10-31,0.009571457646227577,2.0635466281347847,True,True,True,0,0.0,False,True,0.009571457646227577,0.009571457646227577,0.009571457646227577,1.792341693179022,1.8612849528398072,1.9295404418026898,17923.41693179022,18612.849528398074,19295.404418026897,2.0635466281347847
1968-11-30,2.334097543229754,0.003522081744296468,1968-11-29,0.050287111954036456,2.1030423664856075,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638028,1.9548835976416261,2.0265714580194625,18824.73380563803,19548.83597641626,20265.714580194624,2.1030423664856075
