,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-07-31,1.036026605704697,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1555074522399273,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.899526152756851,1.0063696729369467,0.899526152756851,8995.26152756851,10063.696729369467,8995.26152756851,1.1555074522399273
1962-08-31,1.0549843645010129,0.002626496117947852,1962-08-31,0.018298525049384118,1.141749274262438,False,False,True,0,0.0,False,True,0.018298525049384118,0.002626496117947852,0.018298525049384118,0.9159861545956484,1.009012898976136,0.9159861545956484,9159.861545956484,10090.12898976136,9159.861545956484,1.141749274262438
1962-09-30,1.006588809564851,0.002098962888456457,1962-09-28,-0.04587324377935409,1.1181786042781647,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456457,-0.04587324377935409,0.8739668984273691,1.0111307796050608,0.8739668984273691,8739.66898427369,10111.307796050609,8739.66898427369,1.1181786042781647
1962-10-31,1.0140627265269855,0.0025042591688018145,1962-10-31,0.007424995083509245,1.0946726137248475,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688018145,0.007424995083509245,0.8804560983513421,1.0136629131307444,0.8804560983513421,8804.56098351342,10136.629131307443,8804.56098351342,1.0946726137248475
1962-11-30,1.1199311360618307,0.0021511293948288657,1962-11-30,0.10440025726754487,1.086143328982376,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948288657,0.10440025726754487,0.972375941532001,1.0158434332196278,0.972375941532001,9723.75941532001,10158.434332196277,9723.75941532001,1.086143328982376
1962-12-31,1.1379707893338467,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0771568268894751,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476481,1.0322064601271363,0.9880388017476481,9880.388017476482,10322.064601271364,9880.388017476482,1.0771568268894751
1963-01-31,1.197074697320277,0.0024748744666835965,1963-01-31,0.051937983417859934,1.0744536589930518,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370275,1.0393555446490197,10393.555446490196,10858.171821370275,10393.555446490196,1.0744536589930518
1963-02-28,1.1652251274002716,0.00216545713932792,1963-02-28,-0.026606167510935252,1.0758549218575015,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246686,1.056927748302838,1.0117022769246686,10117.022769246687,10569.277483028382,10117.022769246687,1.0758549218575015
1963-03-31,1.2096331618717235,0.002401362114570871,1963-03-29,0.03811111984044713,1.0912974851172332,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483811015,1.050259383643398,10502.59383643398,10972.084483811015,10502.59383643398,1.0912974851172332
1963-04-30,1.2715671248500704,0.0023773963962538947,1963-04-30,0.05120061596402792,1.1213064543135567,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079403,1.1533861967791492,1.1040333110079403,11040.333110079404,11533.861967791492,11040.333110079404,1.1213064543135567
1963-05-31,1.2932385505650215,0.002500006935536314,1963-05-31,0.017043084310241374,1.1470276487995892,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.173043454973125,1.1228494438087635,11228.494438087635,11730.43454973125,11228.494438087635,1.1470276487995892
1963-06-30,1.2702026114820664,0.0022946095128029143,1963-06-28,-0.017812598513159528,1.1685494734976944,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754735,1.1521485028711993,1.1028485774754735,11028.485774754736,11521.485028711993,11028.485774754736,1.1685494734976944
1963-07-31,1.2691979017990946,0.0025826975389362516,1963-07-31,-0.0007909837957263965,1.1948103827211187,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215504,1.1512371720751577,1.1019762421215504,11019.762421215504,11512.371720751578,11019.762421215504,1.1948103827211187
1963-08-31,1.3346344433738022,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2268675544058003,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.2105919653395179,1.158791270006257,11587.91270006257,12105.919653395178,11587.91270006257,1.2268675544058003
1963-09-30,1.3231204537044348,0.0025977977947824193,1963-09-30,-0.008627073672893837,1.247186486170061,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.148794292348407,1.2001480992667204,1.148794292348407,11487.94292348407,12001.480992667204,11487.94292348407,1.247186486170061
1963-10-31,1.369572336002038,0.00304123249965782,1963-10-31,0.03510782572179916,1.27034664083688,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.242282689576125,1.1891259621543724,11891.259621543724,12422.826895761249,11891.259621543724,1.27034664083688
1963-11-30,1.3581068630237827,0.0024256670532121216,1963-11-29,-0.008371571677421974,1.2864498574072305,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287138,1.2318828309967178,1.1791711089287138,11791.711089287139,12318.828309967179,11791.711089287139,1.2864498574072305
1963-12-31,1.394860096166984,0.002887046578795349,1963-12-31,0.02706210692535005,1.309413354283902,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618262,1.2652201758886539,1.2110819635618262,12110.819635618262,12652.201758886538,12110.819635618262,1.309413354283902
1964-01-31,1.4360032104245155,0.0030247327004693236,1964-01-31,0.029496230030948034,1.332050359139181,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.246804315745378,1.3025394012364622,1.246804315745378,12468.043157453782,13025.394012364623,12468.043157453782,1.332050359139181
1964-02-29,1.4533032394309184,0.0026117310337496757,1964-02-28,0.012047347025978095,1.3502239705972658,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.26182500001065,1.3182315454181674,1.26182500001065,12618.250000106498,13182.315454181675,12618.250000106498,1.3502239705972658
1964-03-31,1.4788698508369746,0.002895503822544221,1964-03-31,0.017592069371611396,1.3687871006244612,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456707,1.3414219662130102,1.2840231129456707,12840.231129456708,13414.219662130103,12840.231129456708,1.3687871006244612
1964-04-30,1.4915811448406708,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909249539603217,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296275,1.3529518577622224,1.2950596455296275,12950.596455296274,13529.518577622224,12950.596455296274,1.3909249539603217
1964-05-31,1.5120952535115504,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4152146891315671,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167437,1.3715593613047583,1.3128709422167437,13128.709422167438,13715.593613047584,13128.709422167438,1.4152146891315671
1964-06-30,1.5407763288356782,0.0029908914733574044,1964-06-30,0.018967770223153213,1.4358288776777548,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813656,1.3975747841174018,1.3377731765813656,13377.731765813656,13975.747841174018,13377.731765813656,1.4358288776777548
1964-07-31,1.5728058939870346,0.0029901221448422888,1964-07-31,0.020787939528873922,1.4607974217060147,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794887,1.4266274842167133,1.3655827244794887,13655.827244794888,14266.274842167133,13655.827244794888,1.4607974217060147
1964-08-31,1.5509755482864314,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4789377429344541,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006667,1.4068260762454574,1.346628610006667,13466.286100066669,14068.260762454574,13466.286100066669,1.4789377429344541
1964-09-30,1.5993278242834554,0.002872052073295883,1964-09-30,0.031175395415127705,1.5030598390604213,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009484,1.4506844354527222,1.3886102894009484,13886.102894009484,14506.844354527222,13886.102894009484,1.5030598390604213
1964-10-31,1.6162819473026102,0.003033191142447933,1964-10-30,0.010600780378938746,1.5252020241739839,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108225,1.4660628225521013,1.4033306421108225,14033.306421108226,14660.628225521014,14033.306421108226,1.5252020241739839
1964-11-30,1.6113761303334857,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.542739316164881,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203654,1.4616129579200787,1.3990711852203654,13990.711852203654,14616.129579200788,13990.711852203654,1.542739316164881
1964-12-31,1.6217235232133171,0.0031338591537029004,1964-12-31,0.006421463421882656,1.559581344543121,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608681,1.4709986520663123,1.4080552696608681,14080.552696608682,14709.986520663124,14080.552696608682,1.559581344543121
1965-01-31,1.6793207705944646,0.0029950370586036,1965-01-29,0.035516070746154815,1.5796264365188697,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326397,1.5232427442605978,1.4580638602326397,14580.638602326397,15232.427442605978,14580.638602326397,1.5796264365188697
1965-02-28,1.6804657585441503,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5985148978892176,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657125,1.5242813156980293,1.459057991657125,14590.579916571249,15242.813156980294,14590.579916571249,1.5985148978892176
1965-03-31,1.6604061271525368,0.003524412142806632,1965-03-31,-0.011936947414502463,1.6133459852533165,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360043,1.5060860497876332,1.4416412931360043,14416.412931360042,15060.860497876332,14416.412931360042,1.6133459852533165
1965-04-30,1.721374698035621,0.003217449047941301,1965-04-30,0.03671907124773166,1.6314058221733105,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923371,1.561388130755,1.4945770224923371,14945.770224923372,15613.88130755,14945.770224923372,1.6314058221733105
1965-05-31,1.7119468588993438,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.6453199186645417,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.486391337085834,1.55283652595748,1.486391337085834,14863.91337085834,15528.365259574799,14863.91337085834,1.6453199186645417
1965-06-30,1.6327847913130338,0.003333748858229457,1965-06-30,-0.046240960795480235,1.6535008429672018,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409065,1.4810318730388903,1.4176591735409065,14176.591735409065,14810.318730388903,14176.591735409065,1.6535008429672018
1965-07-31,1.6586868661370382,0.0031128168457348337,1965-07-30,0.015863740868859333,1.6594367471525602,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103207,1.485642054002356,1.4401485513103207,14401.485513103207,14856.42054002356,14401.485513103207,1.6594367471525602
1965-08-31,1.700305444235887,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6678390968458878,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624024,1.4905372946147184,1.4762837231624024,14762.837231624024,14905.372946147185,14762.837231624024,1.6678390968458878
1965-09-30,1.7589346355597832,0.0031480898028788395,1965-09-30,0.034481564193452385,1.6825949473685173,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303757,1.5419333520217107,1.5271882951303757,15271.882951303756,15419.333520217107,15271.882951303756,1.6825949473685173
1965-10-31,1.8113674693373176,0.0032094046775830165,1965-10-29,0.029809427091557428,1.7015593419809174,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691445,1.5878975018588426,1.5727129032691445,15727.129032691444,15878.975018588426,15727.129032691444,1.7015593419809174
1965-11-30,1.7995930356271934,0.003142862008198355,1965-11-30,-0.006500300965674222,1.7135865684841907,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652957,1.5775756901941178,1.5624897960652957,15624.897960652957,15775.756901941179,15624.897960652957,1.7135865684841907
1965-12-31,1.820263508005442,0.0035167570069241094,1965-12-31,0.011486192694141195,1.7275663434303197,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945531,1.5956960285612802,1.580436854945531,15804.36854945531,15956.960285612802,15804.36854945531,1.7275663434303197
1966-01-31,1.8340760481472909,0.003586717580364329,1966-01-31,0.0075882091142858155,1.7449333355297951,True,True,True,0,0.0,False,True,0.0075882091142858155,0.0075882091142858155,0.0075882091142858155,1.592429540292782,1.6078045037088387,1.592429540292782,15924.295402927819,16078.045037088386,15924.295402927819,1.7449333355297951
1966-02-28,1.8057069199749511,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7533665577237278,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540654,1.5829352993550407,1.5677981528540654,15677.981528540655,15829.352993550407,15677.981528540655,1.7533665577237278
1966-03-31,1.771551284904233,0.004154660512141195,1966-03-31,-0.018915381390459562,1.7593270003242172,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.5381426528495727,1.552993474451319,1.5381426528495727,15381.426528495727,15529.93474451319,15381.426528495727,1.7593270003242172
1966-04-30,1.8125433180262256,0.0035680773736870286,1966-04-29,0.0231390609299853,1.7773028529955361,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128682,1.5889282850805175,1.5737338294128682,15737.338294128682,15889.282850805175,15737.338294128682,1.7773028529955361
1966-05-31,1.7190520670890614,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7833393730907385,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230736,1.5069711304325473,1.4925604070230736,14925.604070230736,15069.711304325472,14925.604070230736,1.7833393730907385
1966-06-30,1.6961051801754252,0.003962140597465913,1966-06-30,-0.013348570036330054,1.7829193466846924,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465913,-0.013348570036330054,1.4726368598964727,1.5129419619276432,1.4726368598964727,14726.368598964727,15129.419619276432,14726.368598964727,1.7829193466846924
1966-07-31,1.6776004796427937,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.7747859310929932,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.456570224168799,1.5182365214630236,1.456570224168799,14565.70224168799,15182.365214630236,14565.70224168799,1.7747859310929932
1966-08-31,1.5517518537861295,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488243695378745,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987675,1.5247562928213418,1.3473026342987675,13473.026342987676,15247.562928213418,13473.026342987676,1.7488243695378745
1966-09-30,1.5450539605585927,0.004057776299913662,1966-09-30,-0.004316342984346688,1.7233704620310146,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913662,-0.004316342984346688,1.3414872140254201,1.5309434127694965,1.3414872140254201,13414.872140254201,15309.434127694965,13414.872140254201,1.7233704620310146
1966-10-31,1.622893159701463,0.004367739249108604,1966-10-31,0.050379599114278584,1.7036334272006166,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108604,0.050379599114278584,1.4090708020849512,1.537630174401614,1.4090708020849512,14090.708020849512,15376.30174401614,14090.708020849512,1.7036334272006166
1966-11-30,1.6321480490551943,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6834406272914069,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017617,1.5440017712542786,1.4171063245017617,14171.063245017616,15440.017712542785,14171.063245017616,1.6834406272914069
1966-12-31,1.6341244665767145,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6662823819515833,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839365,1.5506854017055776,1.4188223414839365,14188.223414839365,15506.854017055775,14188.223414839365,1.6662823819515833
1967-01-31,1.7663072457663995,0.004033122027619962,1967-01-31,0.08088905214582054,1.6657579780378,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226548,1.556939505157105,1.5335895358498859,14245.446251226547,15569.395051571051,15335.89535849886,1.6657579780378
1967-02-28,1.7738006553962689,0.003477260757688949,1967-02-28,0.004242415722309989,1.6618837117748044,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374073,1.5635446897924692,1.5400956602083455,14305.881356374073,15635.446897924692,15400.956602083455,1.6618837117748044
1967-03-31,1.8485640076253276,0.003888995543437357,1967-03-31,0.042148677756777886,1.6748349058284309,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969058,1.6294460310808532,1.6050086559050791,14908.85533969058,16294.460310808532,16050.086559050791,1.6748349058284309
1967-04-30,1.9312608668411364,0.003316407257438536,1967-04-28,0.044735729395727786,1.6983504744950022,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776703,1.7023404877922288,1.6768098888134495,15575.813857767029,17023.404877922287,16768.098888134497,1.6983504744950022
1967-05-31,1.834804911012304,0.003285821237264175,1967-05-31,-0.04994455046697055,1.7140709176319529,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483645,1.6173178573877225,1.5930623726980908,14797.886836483645,16173.178573877225,15930.623726980908,1.7140709176319529
1967-06-30,1.871855712782526,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460813035315925,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152282,1.6499768735991254,1.6252315901577667,15096.705293152281,16499.768735991252,16252.315901577667,1.7460813035315925
1967-07-31,1.9614200111010252,0.0027904200909874,1967-07-31,0.0478478643983522,1.787717908585836,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880919,1.7289247433075134,1.702995450899554,15819.050400880918,17289.247433075136,17029.95450899554,1.787717908585836
1967-08-31,1.943781880634588,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8198067806791485,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045867,1.713377333769262,1.6876812113298993,15676.797098045867,17133.77333769262,16876.812113298995,1.8198067806791485
1967-09-30,2.0123170843314444,0.003324044392565506,1967-09-29,0.03525869048356478,1.8578236842067732,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699512,1.773788774862188,1.747186640795108,16229.540434699513,17737.887748621877,17471.866407951078,1.8578236842067732
1967-10-31,1.946477965446322,0.003788359210240344,1967-10-31,-0.03271806386665754,1.889059034093734,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230512,1.7157538404402866,1.6900220766946028,15698.541294230512,17157.538404402865,16900.22076694603,1.889059034093734
1967-11-30,1.9657785656192954,0.0035516979679683924,1967-11-30,0.009915653049043405,1.9090061660790236,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080184,1.7327666602396563,1.7067797492523302,15854.202583080183,17327.666602396563,17067.797492523303,1.9090061660790236
1967-12-31,2.0222643861842986,0.0036746257207433963,1967-12-29,0.028734579546709105,1.9338525391578265,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353343,1.7825569816741982,1.7558233477259335,16309.766428353343,17825.569816741983,17558.233477259335,1.9338525391578265
1968-01-31,1.9391403127125189,0.0042446288772606255,1968-01-31,-0.04110445401682716,1.9429101696665458,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.56393623841739,1.7092859501885969,1.6836511876676614,15639.3623841739,17092.859501885967,16836.511876676614,1.9429101696665458
1968-02-29,1.883248965546955,0.003684639213163088,1968-02-29,-0.02882274521299677,1.9381089795371278,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163088,-0.02882274521299677,1.518859302688113,1.7155840522271706,1.635123738457957,15188.59302688113,17155.840522271705,16351.237384579572,1.9381089795371278
1968-03-31,1.906157750676209,0.004058184707588008,1968-03-29,0.01216450163964411,1.9452442635035183,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660512,1.7225462091925008,1.6550142038554498,15373.354691660512,17225.46209192501,16550.1420385545,1.9452442635035183
1968-04-30,2.064951721455764,0.004016587919059678,1968-04-30,0.08330578658729748,1.964553864370842,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734812,1.7294649674863654,1.792886463920778,16654.04409673481,17294.649674863653,17928.86463920778,1.964553864370842
1968-05-31,2.096799684815269,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780918317422664,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378558,1.756138684040485,1.8205383367550958,16910.901136378558,17561.386840404848,18205.38336755096,1.9780918317422664
1968-06-30,2.1206130801710845,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9957749516959162,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.710295857395833,1.7760831856948631,1.8412142265348996,17102.958573958327,17760.831856948633,18412.142265348997,1.9957749516959162
1968-07-31,2.0860424245001497,0.003631241648646366,1968-07-30,-0.016302198639718712,2.0031474857127867,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.682414274595878,1.747129124801001,1.8111983864756516,16824.14274595878,17471.29124801001,18111.983864756516,2.0031474857127867
1968-08-31,2.1148982836083934,0.0037024224814639073,1968-08-30,0.01383282466805924,2.0199895175289937,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754026,1.7712968556568331,1.836252376194841,17056.868162754028,17712.968556568332,18362.52376194841,2.0199895175289937
1968-09-30,2.2012731466164532,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0435389756287092,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720717,1.8436386436471892,1.9112470218812727,17753.49015272072,18436.386436471894,19112.470218812727,2.0435389756287092
1968-10-31,2.2223425393070704,0.00362673874004793,1968-10-31,0.009571457646227355,2.063546790940987,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790197,1.8612849528398063,1.9295404418026876,17923.416931790198,18612.849528398063,19295.404418026876,2.063546790940987
1968-11-30,2.334097727381423,0.003522081744296912,1968-11-29,0.05028711195403668,2.103042532407877,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638008,1.9548835976416254,2.0265714580194607,18824.733805638007,19548.835976416256,20265.714580194606,2.103042532407877
