,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-04-30,1.7213738831750782,0.003217449047941967,1965-04-30,0.03671907124773166,1.631405049902035,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923378,1.5613881307549988,1.4945770224923378,14945.770224923379,15613.881307549987,14945.770224923379,1.631405049902035
1965-05-31,1.7119460485017304,0.0030640027130850456,1965-05-28,-0.005476924429664409,1.6453191398066416,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858344,1.5528365259574788,1.4863913370858344,14863.913370858343,15528.365259574788,14863.913370858343,1.6453191398066416
1965-06-30,1.6327840183889846,0.0033337488582296793,1965-06-30,-0.046240960795480235,1.653500060236634,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409068,1.4810318730388894,1.4176591735409068,14176.591735409067,14810.318730388894,14176.591735409067,1.653500060236634
1965-07-31,1.6586860809515223,0.0031128168457348337,1965-07-30,0.015863740868859333,1.659435961612067,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.440148551310321,1.4856420540023552,1.440148551310321,14401.485513103209,14856.420540023551,14401.485513103209,1.659435961612067
1965-08-31,1.7003046393490606,0.003295033685385196,1965-08-31,0.02509128090932289,1.6678383073279093,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624026,1.4905372946147177,1.4762837231624026,14762.837231624026,14905.372946147178,14762.837231624026,1.6678383073279093
1965-09-30,1.7589338029192003,0.0031480898028792836,1965-09-30,0.034481564193452385,1.682594150865447,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130376,1.54193335202171,1.527188295130376,15271.88295130376,15419.3335202171,15271.88295130376,1.682594150865447
1965-10-31,1.811366611876196,0.0032094046775830165,1965-10-29,0.029809427091557428,1.701558536500524,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691447,1.587897501858842,1.5727129032691447,15727.129032691448,15878.975018588419,15727.129032691448,1.701558536500524
1965-11-30,1.799592183739827,0.003142862008198355,1965-11-30,-0.006500300965674222,1.7135857573103752,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065296,1.5775756901941171,1.562489796065296,15624.89796065296,15775.756901941171,15624.89796065296,1.7135857573103752
1965-12-31,1.820262646333133,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7275655256387892,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455312,1.5956960285612796,1.5804368549455312,15804.368549455312,15956.960285612795,15804.368549455312,1.7275655256387892
1966-01-31,1.8340751799364325,0.003586717580363663,1966-01-31,0.0075882091142860375,1.7449325095171164,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927824,1.6078045037088382,1.5924295402927824,15924.295402927824,16078.045037088383,15924.295402927824,1.7449325095171164
1966-02-28,1.8057060651934076,0.0033916550426698056,1966-02-28,-0.015467803639329647,1.7533657277189494,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540657,1.58293529935504,1.5677981528540657,15677.981528540657,15829.352993550401,15677.981528540657,1.7533657277189494
1966-03-31,1.7715504462912086,0.004154660512141639,1966-03-31,-0.01891538139045934,1.7593261674978973,True,True,True,1,1.0,False,True,-0.01891538139045934,-0.01891538139045934,-0.01891538139045934,1.5381426528495734,1.5529934744513185,1.5381426528495734,15381.426528495735,15529.934744513184,15381.426528495735,1.7593261674978973
1966-04-30,1.8125424600084832,0.0035680773736870286,1966-04-29,0.023139060929985078,1.777302011659847,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128687,1.5889282850805169,1.5737338294128687,15737.338294128687,15889.282850805168,15737.338294128687,1.777302011659847
1966-05-31,1.7190512533280005,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7833385288974948,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023074,1.5069711304325466,1.492560407023074,14925.60407023074,15069.711304325467,14925.60407023074,1.7833385288974948
1966-06-30,1.6961043772769109,0.003962140597466357,1966-06-30,-0.013348570036329943,1.7829185026902798,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597466357,-0.013348570036329943,1.4726368598964734,1.5129419619276432,1.4726368598964734,14726.368598964735,15129.419619276432,14726.368598964735,1.7829185026902798
1966-07-31,1.6775996855039932,0.0034995126505943386,1966-07-29,-0.01091011380008755,1.7747850909487592,False,False,True,1,1.0,False,True,-0.01091011380008755,0.0034995126505943386,-0.01091011380008755,1.4565702241687992,1.518236521463024,1.4565702241687992,14565.702241687992,15182.36521463024,14565.702241687992,1.7747850909487592
1966-08-31,1.551751119221273,0.004294305443288238,1966-08-31,-0.07501704212880334,1.748823541683267,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288238,-0.07501704212880334,1.347302634298768,1.5247562928213416,1.347302634298768,13473.02634298768,15247.562928213416,13473.02634298768,1.748823541683267
1966-09-30,1.54505322916437,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7233696462257213,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.3414872140254206,1.5309434127694963,1.3414872140254206,13414.872140254205,15309.434127694964,13414.872140254205,1.7233696462257213
1966-10-31,1.6228923914598927,0.00436773924910927,1966-10-31,0.050379599114278806,1.7036326207383972,False,False,True,1,1.0,False,True,0.050379599114278806,0.00436773924910927,0.050379599114278806,1.409070802084952,1.537630174401615,1.409070802084952,14090.70802084952,15376.30174401615,14090.70802084952,1.7036326207383972
1966-11-30,1.6321472764325649,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6834398303880103,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017625,1.5440017712542795,1.4171063245017625,14171.063245017625,15440.017712542794,14171.063245017625,1.6834398303880103
1966-12-31,1.6341236930184928,0.004328771233124362,1966-12-30,0.0012109302968343894,1.666281593170519,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124362,0.0012109302968343894,1.4188223414839374,1.550685401705578,1.4188223414839374,14188.223414839375,15506.85401705578,14188.223414839375,1.666281593170519
1967-01-31,1.7663064096357868,0.004033122027620184,1967-01-31,0.08088905214582076,1.6657571895049768,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.424544625122656,1.5569395051571058,1.533589535849887,14245.446251226558,15569.395051571059,15335.89535849887,1.6657571895049768
1967-02-28,1.7737998157184423,0.003477260757689171,1967-02-28,0.004242415722309767,1.6618829250759728,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374082,1.5635446897924694,1.5400956602083462,14305.881356374082,15635.446897924694,15400.956602083463,1.6618829250759728
1967-03-31,1.8485631325561909,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6748341129987918,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969059,1.6294460310808534,1.6050086559050798,14908.85533969059,16294.460310808534,16050.086559050798,1.6748341129987918
1967-04-30,1.9312599526251435,0.003316407257438758,1967-04-28,0.044735729395727786,1.6983496705336152,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776704,1.702340487792229,1.6768098888134502,15575.81385776704,17023.40487792229,16768.0988881345,1.6983496705336152
1967-05-31,1.834804042456418,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7140701062288575,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483656,1.617317857387723,1.5930623726980917,14797.886836483656,16173.178573877229,15930.623726980917,1.7140701062288575
1967-06-30,1.8718548266876134,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7460804769754916,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152293,1.6499768735991258,1.6252315901577679,15096.705293152292,16499.76873599126,16252.315901577678,1.7460804769754916
1967-07-31,1.9614190826083635,0.00279042009098851,1967-07-31,0.0478478643983522,1.7877170623198908,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088093,1.728924743307514,1.702995450899555,15819.05040088093,17289.24743307514,17029.95450899555,1.7877170623198908
1967-08-31,1.9437809604914253,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.8198059192230442,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045878,1.7133773337692624,1.6876812113299005,15676.797098045878,17133.773337692623,16876.812113299005,1.8198059192230442
1967-09-30,2.012316131745239,0.003324044392565284,1967-09-29,0.03525869048356478,1.8578228047543113,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699525,1.7737887748621883,1.747186640795109,16229.540434699526,17737.887748621884,17471.866407951093,1.8578228047543113
1967-10-31,1.9464770440268928,0.003788359210240122,1967-10-31,-0.032718063866657654,1.8890581398551514,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230524,1.7157538404402868,1.6900220766946037,15698.541294230523,17157.53840440287,16900.220766946037,1.8890581398551514
1967-11-30,1.9657776350633909,0.0035516979679690586,1967-11-30,0.009915653049043405,1.909005262397912,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080195,1.7327666602396565,1.7067797492523311,15854.202583080194,17327.666602396566,17067.79749252331,1.909005262397912
1967-12-31,2.022263428889261,0.0036746257207440625,1967-12-29,0.028734579546708883,1.9338516237149939,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835335,1.782556981674198,1.755823347725934,16309.766428353349,17825.56981674198,17558.23347725934,1.9338516237149939
1968-01-31,1.9391393947665714,0.004244628877261292,1968-01-31,-0.04110445401682716,1.9429092499360319,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173907,1.7092859501885966,1.6836511876676619,15639.362384173906,17092.859501885967,16836.511876676617,1.9429092499360319
1968-02-29,1.8832480740587298,0.003684639213163754,1968-02-29,-0.02882274521299666,1.9381080620793907,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163754,-0.02882274521299666,1.5188593026881139,1.7155840522271715,1.6351237384579576,15188.593026881139,17155.840522271716,16351.237384579576,1.9381080620793907
1968-03-31,1.9061568483434739,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9452433426680962,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660521,1.7225462091925021,1.6550142038554503,15373.354691660521,17225.462091925023,16550.142038554503,1.9452433426680962
1968-04-30,2.064950743953491,0.004016587919060344,1968-04-30,0.08330578658729748,1.9645529343946837,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.6654044096734821,1.729464967486368,1.7928864639207784,16654.044096734822,17294.649674863682,17928.864639207783,1.9645529343946837
1968-05-31,2.096798692236877,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9780908953575351,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378567,1.7561386840404878,1.8205383367550962,16910.901136378565,17561.386840404877,18205.383367550963,1.9780908953575351
1968-06-30,2.12061207631996,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9957740069403886,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958338,1.776083185694866,1.8412142265349,17102.958573958338,17760.831856948662,18412.142265349,1.9957740069403886
1968-07-31,2.086041437014006,0.00363124164864681,1968-07-30,-0.01630219863971849,2.0031465374672655,True,True,True,1,2.0,True,True,-0.01630219863971849,-0.01630219863971849,-0.01630219863971849,1.6824142745958792,1.7471291248010044,1.8111983864756525,16824.142745958794,17471.291248010042,18111.983864756523,2.0031465374672655
1968-08-31,2.1148972824625267,0.0037024224814636852,1968-08-30,0.013832824668059018,2.019988561310829,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754037,1.771296855656836,1.8362523761948415,17056.86816275404,17712.96855656836,18362.523761948414,2.019988561310829
1968-09-30,2.2012721045826456,0.0033586000837408925,1968-09-30,0.04084114289444196,2.0435380082627543,True,True,True,0,0.0,False,True,0.04084114289444196,0.04084114289444196,0.04084114289444196,1.7753490152720732,1.8436386436471925,1.9112470218812736,17753.490152720733,18436.386436471927,19112.470218812738,2.0435380082627543
1968-10-31,2.22234148729948,0.003626738740047486,1968-10-31,0.009571457646227355,2.0635458141037764,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790213,1.8612849528398097,1.9295404418026885,17923.416931790212,18612.849528398096,19295.404418026883,2.0635458141037764
1968-11-30,2.3340966224714093,0.00352208174429669,1968-11-29,0.05028711195403668,2.10304153687426,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638023,1.954883597641629,2.0265714580194616,18824.733805638025,19548.83597641629,20265.714580194617,2.10304153687426
