,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-01-31,1.1970746028755155,0.0024748744666835965,1963-01-31,0.051937983417859934,1.0744535742226362,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370253,1.0393555446490197,10393.555446490196,10858.171821370253,10393.555446490196,1.0744535742226362
1963-02-28,1.1652250354683231,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.0758548369765313,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246684,1.0569277483028359,1.0117022769246684,10117.022769246683,10569.277483028358,10117.022769246683,1.0758548369765313
1963-03-31,1.2096330664361457,0.002401362114570871,1963-03-29,0.03811111984044713,1.0912973990179022,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.097208448381099,1.0502593836433978,10502.593836433978,10972.084483810992,10502.593836433978,1.0912973990179022
1963-04-30,1.271567024528132,0.0023773963962530065,1963-04-30,0.05120061596402792,1.121306365846629,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.10403331100794,1.1533861967791468,1.10403331100794,11040.3331100794,11533.861967791468,11040.3331100794,1.121306365846629
1963-05-31,1.293238448533288,0.002500006935536536,1963-05-31,0.017043084310241596,1.1470275583033542,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087637,1.1730434549731228,1.1228494438087637,11228.494438087637,11730.434549731228,11228.494438087637,1.1470275583033542
1963-06-30,1.270202511267783,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1685493813034673,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711969,1.1028485774754737,11028.485774754738,11521.485028711968,11028.485774754738,1.1685493813034673
1963-07-31,1.2691978016640793,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.1948102884550031,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215507,1.1512371720751553,1.1019762421215507,11019.762421215506,11512.371720751553,11019.762421215506,1.1948102884550031
1963-08-31,1.334634338076086,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2268674576104928,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062575,1.2105919653395152,1.1587912700062575,11587.912700062574,12105.919653395153,11587.912700062574,1.2268674576104928
1963-09-30,1.3231203493151298,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2471863877716647,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484074,1.200148099266718,1.1487942923484074,11487.942923484074,12001.480992667179,11487.942923484074,1.2471863877716647
1963-10-31,1.3695722279478513,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703465406112333,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543728,1.2422826895761223,1.1891259621543728,11891.259621543728,12422.826895761224,11891.259621543728,1.2703465406112333
1963-11-30,1.3581067558741795,0.0024256670532118996,1963-11-29,-0.008371571677421863,1.2864497559110997,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287142,1.2318828309967154,1.1791711089287142,11791.711089287142,12318.828309967153,11791.711089287142,1.2864497559110997
1963-12-31,1.3948599861176867,0.002887046578794905,1963-12-31,0.02706210692535005,1.3094132509760361,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618266,1.2652201758886514,1.2110819635618266,12110.819635618267,12652.201758886515,12110.819635618267,1.3094132509760361
1964-01-31,1.4360030971291788,0.0030247327004699898,1964-01-31,0.029496230030948034,1.3320502540453394,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.3025394012364597,1.2468043157453785,12468.043157453785,13025.394012364597,12468.043157453785,1.3320502540453394
1964-02-29,1.4533031247706736,0.002611731033750564,1964-02-28,0.012047347025978317,1.3502238640695936,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181655,1.2618250000106506,12618.250000106505,13182.315454181655,12618.250000106505,1.3502238640695936
1964-03-31,1.4788697341596186,0.002895503822544665,1964-03-31,0.017592069371611174,1.3687869926322267,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.341421966213008,1.2840231129456712,12840.231129456712,13414.21966213008,12840.231129456712,1.3687869926322267
1964-04-30,1.491581027160441,0.003038956965756512,1964-04-30,0.008595275640045363,1.3909248442214925,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296284,1.3529518577622204,1.2950596455296284,12950.596455296283,13529.518577622204,12950.596455296283,1.3909248442214925
1964-05-31,1.5120951342128333,0.0027109322054168494,1964-05-28,0.013753263603416332,1.415214577476368,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167442,1.371559361304756,1.3128709422167442,13128.709422167442,13715.59361304756,13128.709422167442,1.415214577476368
1964-06-30,1.5407762072741302,0.0029908914733574044,1964-06-30,0.018967770223153213,1.4358287643961722,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841173995,1.337773176581366,13377.73176581366,13975.747841173996,13377.73176581366,1.4358287643961722
1964-07-31,1.5728057698984728,0.002990122144842955,1964-07-31,0.020787939528874144,1.4607973064545066,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.3655827244794894,1.4266274842167115,1.3655827244794894,13655.827244794893,14266.274842167115,13655.827244794893,1.4607973064545066
1964-08-31,1.5509754259202029,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4789376262517417,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066676,1.4068260762454559,1.3466286100066676,13466.286100066676,14068.260762454558,13466.286100066676,1.4789376262517417
1964-09-30,1.5993276981024114,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030597204745648,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009493,1.4506844354527206,1.3886102894009493,13886.102894009493,14506.844354527206,13886.102894009493,1.5030597204745648
1964-10-31,1.6162818197839486,0.0030331911424468228,1964-10-30,0.010600780378938746,1.5252019038411913,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225520997,1.4033306421108234,14033.306421108233,14660.628225520997,14033.306421108233,1.5252019038411913
1964-11-30,1.611376003201875,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5427391944484607,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200772,1.3990711852203663,13990.711852203664,14616.129579200771,13990.711852203664,1.5427391944484607
1964-12-31,1.6217233952653354,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5595812214979268,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.4709986520663108,1.408055269660869,14080.55269660869,14709.986520663108,14080.55269660869,1.5595812214979268
1965-01-31,1.6793206381022732,0.002995037058603822,1965-01-29,0.03551607074615459,1.5796263118921923,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326403,1.5232427442605958,1.4580638602326403,14580.638602326404,15232.427442605958,14580.638602326404,1.5796263118921923
1965-02-28,1.6804656259616235,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5985147717723105,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571256,1.5242813156980273,1.4590579916571256,14590.579916571256,15242.813156980274,14590.579916571256,1.5985147717723105
1965-03-31,1.6604059961526407,0.0035244121428072983,1965-03-31,-0.011936947414502463,1.6133458579662914,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.441641293136005,1.5060860497876314,1.441641293136005,14416.41293136005,15060.860497876314,14416.41293136005,1.6133458579662914
1965-04-30,1.7213745622255305,0.003217449047940635,1965-04-30,0.03671907124773166,1.6314056934614314,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.494577022492338,1.5613881307549982,1.494577022492338,14945.77022492338,15613.881307549982,14945.77022492338,1.6314056934614314
1965-05-31,1.7119467238330748,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6453197888548918,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858348,1.5528365259574783,1.4863913370858348,14863.913370858349,15528.365259574783,14863.913370858349,1.6453197888548918
1965-06-30,1.632784662492359,0.0033337488582299013,1965-06-30,-0.046240960795480124,1.6535007125121073,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409074,1.481031873038889,1.4176591735409074,14176.591735409074,14810.31873038889,14176.591735409074,1.6535007125121073
1965-07-31,1.6586867352727854,0.0031128168457346117,1965-07-30,0.01586374086885911,1.6594366162291447,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457346117,0.01586374086885911,1.4401485513103214,1.4856420540023543,1.4401485513103214,14401.485513103215,14856.420540023542,14401.485513103215,1.6594366162291447
1965-08-31,1.7003053100880825,0.0032950336853849738,1965-08-31,0.02509128090932289,1.667838965259558,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.476283723162403,1.4905372946147166,1.476283723162403,14762.837231624031,14905.372946147167,14762.837231624031,1.667838965259558
1965-09-30,1.758934496786353,0.0031480898028790616,1965-09-30,0.03448156419345261,1.6825948146180056,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303768,1.5419333520217091,1.5271882951303768,15271.882951303767,15419.333520217091,15271.882951303767,1.6825948146180056
1965-10-31,1.8113673264271308,0.0032094046775830165,1965-10-29,0.029809427091557428,1.7015592077341855,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.587897501858841,1.5727129032691456,15727.129032691455,15878.975018588411,15727.129032691455,1.7015592077341855
1965-11-30,1.7995928936459658,0.003142862008198577,1965-11-30,-0.006500300965674222,1.7135864332885546,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941163,1.5624897960652968,15624.897960652968,15775.756901941162,15624.897960652968,1.7135864332885546
1965-12-31,1.8202633643933903,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7275662071317313,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.5956960285612787,1.580436854945532,15804.368549455321,15956.960285612788,15804.368549455321,1.7275662071317313
1966-01-31,1.8340759034454812,0.003586717580363885,1966-01-31,0.0075882091142860375,1.7449331978610154,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088373,1.5924295402927833,15924.295402927833,16078.045037088374,15924.295402927833,1.7449331978610154
1966-02-28,1.8057067775113604,0.0033916550426698056,1966-02-28,-0.015467803639329647,1.7533664193895984,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540665,1.5829352993550392,1.5677981528540665,15677.981528540666,15829.352993550392,15677.981528540666,1.7533664193895984
1966-03-31,1.7715511451353956,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7593268615198305,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849574,1.5529934744513174,1.538142652849574,15381.42652849574,15529.934744513173,15381.42652849574,1.7593268615198305
1966-04-30,1.8125431750232686,0.0035680773736872506,1966-04-29,0.0231390609299853,1.7773027127729215,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128695,1.588928285080516,1.5737338294128695,15737.338294128695,15889.282850805159,15737.338294128695,1.7773027127729215
1966-05-31,1.719051931462218,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7833392323918649,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023075,1.5069711304325457,1.492560407023075,14925.60407023075,15069.711304325458,14925.60407023075,1.7833392323918649
1966-06-30,1.6961050463590062,0.003962140597465913,1966-06-30,-0.013348570036329943,1.782919206018957,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465913,-0.013348570036329943,1.4726368598964743,1.5129419619276416,1.4726368598964743,14726.368598964744,15129.419619276416,14726.368598964744,1.782919206018957
1966-07-31,1.677600347286327,0.0034995126505938945,1966-07-29,-0.010910113800087329,1.7747857910689546,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505938945,-0.010910113800087329,1.4565702241688006,1.5182365214630218,1.4565702241688006,14565.702241688006,15182.365214630217,14565.702241688006,1.7747857910689546
1966-08-31,1.5517517313586533,0.004294305443288016,1966-08-31,-0.07501704212880345,1.7488242315621068,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288016,-0.07501704212880345,1.347302634298769,1.5247562928213392,1.347302634298769,13473.02634298769,15247.562928213392,13473.02634298769,1.7488242315621068
1966-09-30,1.5450538386595556,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7233703260634656,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254217,1.5309434127694934,1.3414872140254217,13414.872140254218,15309.434127694934,13414.872140254218,1.7233703260634656
1966-10-31,1.6228930316612014,0.004367739249108826,1966-10-31,0.050379599114278584,1.7036332927902467,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108826,0.050379599114278584,1.409070802084953,1.5376301744016114,1.409070802084953,14090.70802084953,15376.301744016115,14090.70802084953,1.7036332927902467
1966-11-30,1.6321479202847562,0.004143777196063292,1966-11-30,0.005702710186685334,1.683440494474174,False,False,True,1,1.0,False,True,0.005702710186685334,0.004143777196063292,0.005702710186685334,1.4171063245017637,1.5440017712542757,1.4171063245017637,14171.063245017636,15440.017712542758,14171.063245017636,1.683440494474174
1966-12-31,1.6341243376503443,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6662822504880725,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839385,1.5506854017055747,1.4188223414839385,14188.223414839385,15506.854017055746,14188.223414839385,1.6662822504880725
1967-01-31,1.7663071064112974,0.004033122027619962,1967-01-31,0.08088905214582054,1.6657578466156628,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226568,1.5569395051571022,1.5335895358498879,14245.446251226567,15569.395051571022,15335.89535849888,1.6657578466156628
1967-02-28,1.7738005154499645,0.003477260757689171,1967-02-28,0.004242415722309989,1.6618835806583323,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374093,1.5635446897924663,1.5400956602083475,14305.881356374093,15635.446897924663,15400.956602083475,1.6618835806583323
1967-03-31,1.8485638617804716,0.0038889955434364687,1967-03-31,0.042148677756777886,1.6748347736901574,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.49088553396906,1.6294460310808503,1.6050086559050813,14908.8553396906,16294.460310808503,16050.086559050813,1.6748347736901574
1967-04-30,1.9312607144718041,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6983503405014375,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767051,1.702340487792226,1.676809888813452,15575.81385776705,17023.404877922258,16768.09888813452,1.6983503405014375
1967-05-31,1.8348047662529896,0.003285821237264619,1967-05-31,-0.04994455046697055,1.7140707823981038,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483665,1.6173178573877198,1.5930623726980933,14797.886836483665,16173.178573877198,15930.623726980932,1.7140707823981038
1967-06-30,1.8718555651000406,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7460811657722424,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152302,1.6499768735991227,1.6252315901577694,15096.705293152301,16499.768735991227,16252.315901577695,1.7460811657722424
1967-07-31,1.9614198563522482,0.002790420090987844,1967-07-31,0.0478478643983522,1.787717767541512,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880939,1.7289247433075106,1.7029954508995566,15819.050400880938,17289.247433075107,17029.954508995565,1.787717767541512
1967-08-31,1.943781727277394,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.819806637103131,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045887,1.713377333769259,1.687681211329902,15676.797098045887,17133.77333769259,16876.81211329902,1.819806637103131
1967-09-30,2.0123169255670765,0.00332404439256484,1967-09-29,0.03525869048356478,1.8578235376313632,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699534,1.7737887748621848,1.7471866407951107,16229.540434699535,17737.887748621848,17471.866407951107,1.8578235376313632
1967-10-31,1.9464778118764172,0.003788359210240344,1967-10-31,-0.03271806386665743,1.8890588850539705,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230535,1.7157538404402837,1.6900220766946055,15698.541294230534,17157.538404402836,16900.220766946055,1.8890588850539705
1967-11-30,1.9657784105266447,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090060154655053,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080201,1.732766660239653,1.7067797492523327,15854.202583080201,17327.66660239653,17067.79749252333,1.9090060154655053
1967-12-31,2.0222642266351256,0.0036746257207436184,1967-12-29,0.028734579546708883,1.9338523865840211,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353356,1.7825569816741944,1.7558233477259357,16309.766428353356,17825.569816741943,17558.233477259357,1.9338523865840211
1968-01-31,1.9391401597215276,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9429100163781268,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173914,1.7092859501885933,1.6836511876676634,15639.362384173914,17092.859501885934,16836.511876676635,1.9429100163781268
1968-02-29,1.883248816965584,0.003684639213164198,1968-02-29,-0.02882274521299677,1.9381088266275046,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213164198,-0.02882274521299677,1.5188593026881143,1.7155840522271688,1.6351237384579589,15188.593026881143,17155.840522271686,16351.237384579588,1.9381088266275046
1968-03-31,1.9061576002874199,0.004058184707587786,1968-03-29,0.01216450163964411,1.9452441100309479,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660526,1.7225462091924986,1.6550142038554518,15373.354691660526,17225.462091924986,16550.142038554517,1.9452441100309479
1968-04-30,2.0649515585387186,0.0040165879190594556,1968-04-30,0.08330578658729748,1.9645537093748153,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190594556,0.08330578658729748,1.6654044096734826,1.729464967486363,1.7928864639207802,16654.044096734826,17294.64967486363,17928.8646392078,1.9645537093748153
1968-05-31,2.0967995193855367,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9780916756781444,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637857,1.7561386840404825,1.820538336755098,16910.901136378572,17561.386840404826,18205.38336755098,1.9780916756781444
1968-06-30,2.1206129128625637,0.0037210149682413984,1968-06-28,0.01135701971355152,1.9957747942366617,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958342,1.7760831856948607,1.8412142265349019,17102.95857395834,17760.831856948607,18412.14226534902,1.9957747942366617
1968-07-31,2.0860422599191257,0.00363124164864681,1968-07-30,-0.016302198639718712,2.0031473276718663,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958792,1.7471291248009986,1.8111983864756538,16824.142745958794,17471.291248009984,18111.983864756538,2.0031473276718663
1968-08-31,2.114898116750749,0.003702422481463463,1968-08-30,0.013832824668059018,2.0199893581592994,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754037,1.7712968556568303,1.8362523761948428,17056.86816275404,17712.968556568303,18362.52376194843,2.0199893581592994
1968-09-30,2.201272972944152,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0435388144010505,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272073,1.843638643647186,1.9112470218812745,17753.49015272073,18436.38643647186,19112.470218812745,2.0435388144010505
1968-10-31,2.222342363972472,0.00362673874004793,1968-10-31,0.009571457646227577,2.0635466281347847,True,True,True,0,0.0,False,True,0.009571457646227577,0.009571457646227577,0.009571457646227577,1.7923416931790215,1.8612849528398037,1.9295404418026898,17923.416931790216,18612.849528398037,19295.404418026897,2.0635466281347847
1968-11-30,2.334097543229754,0.003522081744296912,1968-11-29,0.050287111954036456,2.1030423664856075,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.882473380563802,1.9548835976416223,2.0265714580194625,18824.73380563802,19548.835976416223,20265.714580194624,2.1030423664856075
