,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-06-30,0.9689813034952658,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645886572825073,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140721,1.0041060464662532,0.8434815794140721,8434.81579414072,10041.060464662532,8434.81579414072,1.1645886572825073
1962-07-31,1.0333646226535163,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525384732229422,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568504,1.0063696729369456,0.8995261527568504,8995.261527568504,10063.696729369456,8995.261527568504,1.1525384732229422
1962-08-31,1.0522736710862892,0.002626496117947852,1962-08-31,0.01829852504938434,1.1388156457242817,False,False,True,0,0.0,False,True,0.01829852504938434,0.002626496117947852,0.01829852504938434,0.915986154595648,1.0090128989761349,0.915986154595648,9159.86154595648,10090.12898976135,9159.86154595648,1.1388156457242817
1962-09-30,1.004002464449952,0.002098962888456235,1962-09-28,-0.0458732437793542,1.1153055385900914,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456235,-0.0458732437793542,0.8739668984273686,1.0111307796050595,0.8739668984273686,8739.668984273687,10111.307796050594,8739.668984273687,1.1153055385900914
1962-10-31,1.011457177812324,0.0025042591688013704,1962-10-31,0.007424995083509245,1.0918599446985102,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688013704,0.007424995083509245,0.8804560983513416,1.0136629131307426,0.8804560983513416,8804.560983513416,10136.629131307427,8804.560983513416,1.0918599446985102
1962-11-30,1.1170535673910356,0.0021511293948288657,1962-11-30,0.10440025726754487,1.0833525752343705,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948288657,0.10440025726754487,0.9723759415320005,1.015843433219626,0.9723759415320005,9723.759415320004,10158.43433219626,9723.759415320004,1.0833525752343705
1962-12-31,1.1350468692942788,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0743891632012508,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476476,1.0322064601271346,0.9880388017476476,9880.388017476476,10322.064601271346,9880.388017476476,1.0743891632012508
1963-01-31,1.193998914770179,0.0024748744666833744,1963-01-31,0.051937983417860156,1.071692940866925,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490192,1.0858171821370257,1.0393555446490192,10393.555446490192,10858.171821370257,10393.555446490192,1.071692940866925
1963-02-28,1.1622311796359286,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.0730906033045373,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.011702276924668,1.056927748302836,1.011702276924668,10117.02276924668,10569.277483028362,10117.02276924668,1.0730906033045373
1963-03-31,1.2065251114053377,0.0024013621145704267,1963-03-29,0.03811111984044713,1.0884934881994108,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643397,1.0972084483810993,1.050259383643397,10502.59383643397,10972.084483810993,10502.59383643397,1.0884934881994108
1963-04-30,1.2682999402853583,0.0023773963962541167,1963-04-30,0.05120061596402792,1.11842535187842,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079394,1.153386196779147,1.1040333110079394,11040.333110079395,11533.86196779147,11040.333110079395,1.11842535187842
1963-05-31,1.2899156830983158,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1440804579228998,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087626,1.1730434549731226,1.1228494438087626,11228.494438087626,11730.434549731226,11228.494438087626,1.1440804579228998
1963-06-30,1.2669389329194576,0.0022946095128031363,1963-06-28,-0.017812598513159528,1.1655469841062165,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754726,1.1521485028711969,1.1028485774754726,11028.485774754727,11521.485028711968,11028.485774754727,1.1655469841062165
1963-07-31,1.2659368047533435,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.191740418136556,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215495,1.1512371720751553,1.1019762421215495,11019.762421215495,11512.371720751553,11019.762421215495,1.191740418136556
1963-08-31,1.3312052126492047,0.0027367010283081417,1963-08-30,0.05155739816615745,1.2237152216202438,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062561,1.2105919653395152,1.1587912700062561,11587.912700062561,12105.919653395153,11587.912700062561,1.2237152216202438
1963-09-30,1.3197208072059399,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.2439819456017343,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.148794292348406,1.200148099266718,1.148794292348406,11487.94292348406,12001.480992667179,11487.94292348406,1.2439819456017343
1963-10-31,1.3660533353067579,0.003041232499657598,1963-10-31,0.035107825721798935,1.2670825922029825,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.1891259621543713,1.242282689576122,1.1891259621543713,11891.259621543713,12422.826895761222,11891.259621543713,1.2670825922029825
1963-11-30,1.3546173218950563,0.0024256670532118996,1963-11-29,-0.008371571677421752,1.2831444329154702,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.179171108928713,1.2318828309967154,1.179171108928713,11791.71108928713,12318.828309967153,11791.71108928713,1.2831444329154702
1963-12-31,1.3912761207031115,0.002887046578794683,1963-12-31,0.027062106925349827,1.3060489270221882,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.211081963561825,1.2652201758886512,1.211081963561825,12110.81963561825,12652.201758886513,12110.81963561825,1.3060489270221882
1964-01-31,1.4323135211959352,0.0030247327004697677,1964-01-31,0.029496230030947812,1.328627768001248,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453765,1.302539401236459,1.2468043157453765,12468.043157453765,13025.39401236459,12468.043157453765,1.328627768001248
1964-02-29,1.4495690992357835,0.00261173103375012,1964-02-28,0.012047347025978317,1.3467546838962907,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106486,1.3182315454181648,1.2618250000106486,12618.250000106485,13182.315454181648,12618.250000106485,1.3467546838962907
1964-03-31,1.4750700193884836,0.002895503822545109,1964-03-31,0.017592069371611396,1.3652701175253072,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456694,1.3414219662130076,1.2840231129456694,12840.231129456693,13414.219662130075,12840.231129456693,1.3652701175253072
1964-04-30,1.4877486527934944,0.0030389569657574,1964-04-30,0.008595275640045141,1.3873510895127112,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296262,1.3529518577622197,1.2950596455296262,12950.596455296261,13529.518577622197,12950.596455296261,1.3873510895127112
1964-05-31,1.508210052190991,0.0027109322054166274,1964-05-28,0.013753263603416332,1.4115784142564758,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.312870942216742,1.3715593613047554,1.312870942216742,13128.70942216742,13715.593613047555,13128.70942216742,1.4115784142564758
1964-06-30,1.5368174339091998,0.0029908914733571823,1964-06-30,0.018967770223153435,1.4321396363824754,True,True,True,0,0.0,False,True,0.018967770223153435,0.018967770223153435,0.018967770223153435,1.337773176581364,1.397574784117399,1.337773176581364,13377.73176581364,13975.74784117399,13377.73176581364,1.4321396363824754
1964-07-31,1.5687647017922233,0.0029901221448422888,1964-07-31,0.020787939528873922,1.4570440258411037,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794871,1.4266274842167106,1.3655827244794871,13655.827244794871,14266.274842167106,13655.827244794871,1.4570440258411037
1964-08-31,1.5469904473251237,0.002840132693338049,1964-08-31,-0.013879872770099722,1.4751377370429402,True,True,True,0,0.0,False,True,-0.013879872770099722,-0.013879872770099722,-0.013879872770099722,1.3466286100066658,1.4068260762454552,1.3466286100066658,13466.286100066658,14068.260762454553,13466.286100066658,1.4751377370429402
1964-09-30,1.5952184862239098,0.002872052073295439,1964-09-30,0.031175395415127705,1.4991978534758255,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009473,1.4506844354527197,1.3886102894009473,13886.102894009473,14506.844354527197,13886.102894009473,1.4991978534758255
1964-10-31,1.6121290470527925,0.003033191142447489,1964-10-30,0.010600780378938746,1.5212831461107936,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108214,1.4660628225520989,1.4033306421108214,14033.306421108213,14660.628225520988,14033.306421108213,1.5212831461107936
1964-11-30,1.6072358351669276,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.538775377507893,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203643,1.4616129579200763,1.3990711852203643,13990.711852203644,14616.129579200762,13990.711852203644,1.538775377507893
1964-12-31,1.617556641292791,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5555741317135936,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.4709986520663099,1.408055269660867,14080.55269660867,14709.986520663098,14080.55269660867,1.5555741317135936
1965-01-31,1.6750058974008581,0.0029950370586040442,1965-01-29,0.03551607074615459,1.5755677195148312,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326381,1.523242744260595,1.4580638602326381,14580.63860232638,15232.42744260595,14580.63860232638,1.5755677195148312
1965-02-28,1.6761479434005022,0.0028232248981527874,1965-02-26,0.0006818161066872719,1.5944076485755319,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571234,1.5242813156980264,1.4590579916571234,14590.579916571234,15242.813156980264,14590.579916571234,1.5944076485755319
1965-03-31,1.656139853541204,0.003524412142806632,1965-03-31,-0.011936947414502463,1.609200628710553,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360028,1.5060860497876305,1.4416412931360028,14416.412931360028,15060.860497876305,14416.412931360028,1.609200628710553
1965-04-30,1.7169517708195914,0.003217449047941301,1965-04-30,0.03671907124773166,1.6272140624015923,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923356,1.5613881307549973,1.4945770224923356,14945.770224923355,15613.881307549973,14945.770224923355,1.6272140624015923
1965-05-31,1.7075481557214343,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6410924077945137,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858324,1.5528365259574775,1.4863913370858324,14863.913370858323,15528.365259574775,14863.913370858323,1.6410924077945137
1965-06-30,1.6285894883963248,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6492523119016336,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.417659173540905,1.481031873038888,1.417659173540905,14176.59173540905,14810.31873038888,14176.59173540905,1.6492523119016336
1965-07-31,1.6544250100219924,0.003112816845735056,1965-07-30,0.015863740868859333,1.655172964281442,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103192,1.485642054002354,1.4401485513103192,14401.48551310319,14856.42054002354,14401.48551310319,1.655172964281442
1965-08-31,1.6959366526918631,0.0032950336853849738,1965-08-31,0.025091280909322666,1.663553724845349,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624004,1.4905372946147164,1.4762837231624004,14762.837231624004,14905.372946147165,14762.837231624004,1.663553724845349
1965-09-30,1.7544152012496868,0.0031480898028786175,1965-09-30,0.03448156419345261,1.6782716614536248,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.527188295130374,1.541933352021709,1.527188295130374,15271.88295130374,15419.33352021709,15271.88295130374,1.6782716614536248
1965-10-31,1.8067133132796591,0.0032094046775834606,1965-10-29,0.029809427091557206,1.6971873286523116,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691423,1.5878975018588404,1.5727129032691423,15727.129032691422,15878.975018588404,15727.129032691422,1.6971873286523116
1965-11-30,1.7949691329846509,0.003142862008198577,1965-11-30,-0.006500300965674222,1.709183652210691,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652935,1.5775756901941156,1.5624897960652935,15624.897960652936,15775.756901941157,15624.897960652936,1.709183652210691
1965-12-31,1.8155864943261482,0.0035167570069241094,1965-12-31,0.011486192694141195,1.7231275073032557,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455288,1.595696028561278,1.5804368549455288,15804.368549455288,15956.96028561278,15804.368549455288,1.7231275073032557
1966-01-31,1.8293635443101683,0.003586717580364107,1966-01-31,0.0075882091142860375,1.740449876380152,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.59242954029278,1.6078045037088367,1.59242954029278,15924.295402927799,16078.045037088366,15924.295402927799,1.740449876380152
1966-02-28,1.8010673082218307,0.0033916550426700276,1966-02-28,-0.015467803639329536,1.7488614301203758,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540634,1.5829352993550387,1.5677981528540634,15677.981528540635,15829.352993550387,15677.981528540635,1.7488614301203758
1966-03-31,1.7669994331769265,0.004154660512141639,1966-03-31,-0.01891538139045945,1.754806557865925,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849571,1.552993474451317,1.538142652849571,15381.42652849571,15529.93474451317,15381.42652849571,1.754806557865925
1966-04-30,1.8078861407244566,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7727362230987382,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.573733829412866,1.5889282850805153,1.573733829412866,15737.33829412866,15889.282850805153,15737.33829412866,1.7727362230987382
1966-05-31,1.714635107677507,0.0037715657149468562,1966-05-31,-0.05158014708248271,1.7787572328642898,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.4925604070230716,1.5069711304325453,1.4925604070230716,14925.604070230716,15069.711304325452,14925.604070230716,1.7787572328642898
1966-06-30,1.6917471808559237,0.003962140597465691,1966-06-30,-0.013348570036329943,1.778338285680696,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.472636859896471,1.5129419619276407,1.472636859896471,14726.36859896471,15129.419619276407,14726.36859896471,1.778338285680696
1966-07-31,1.6732900265918085,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7702257682149078,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.456570224168797,1.518236521463021,1.456570224168797,14565.70224168797,15182.365214630208,14565.70224168797,1.7702257682149078
1966-08-31,1.547764758173264,0.004294305443288904,1966-08-31,-0.07501704212880345,1.7443309127042685,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288904,-0.07501704212880345,1.3473026342987657,1.5247562928213396,1.3473026342987657,13473.026342987658,15247.562928213396,13473.026342987658,1.7443309127042685
1966-09-30,1.541084074617904,0.004057776299913662,1966-09-30,-0.004316342984346577,1.7189424068675936,False,False,True,1,1.0,False,True,-0.004316342984346577,0.004057776299913662,-0.004316342984346577,1.3414872140254186,1.5309434127694943,1.3414872140254186,13414.872140254185,15309.434127694944,13414.872140254185,1.7189424068675936
1966-10-31,1.6187232724985532,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992560846848341,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849498,1.5376301744016123,1.4090708020849498,14090.708020849499,15376.301744016124,14090.708020849499,1.6992560846848341
1966-11-30,1.627954382194055,0.004143777196063514,1966-11-30,0.0057027101866851115,1.679115168473223,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017603,1.5440017712542768,1.4171063245017603,14171.063245017604,15440.017712542769,14171.063245017604,1.679115168473223
1966-12-31,1.629925721477318,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6620010097987716,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839352,1.5506854017055758,1.4188223414839352,14188.22341483935,15506.854017055757,14188.22341483935,1.6620010097987716
1967-01-31,1.761768868155711,0.00403312202761974,1967-01-31,0.08088905214582076,1.6614779532966502,True,True,True,2,2.0,True,True,0.00403312202761974,0.00403312202761974,0.08088905214582076,1.424544625122653,1.5569395051571029,1.5335895358498848,14245.44625122653,15569.39505157103,15335.895358498849,1.6614779532966502
1967-02-28,1.769243024101051,0.003477260757689171,1967-02-28,0.004242415722309989,1.6576136416343097,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374055,1.563544689792467,1.5400956602083444,14305.881356374055,15635.44689792467,15400.956602083445,1.6576136416343097
1967-03-31,1.8438142781973135,0.003888995543437135,1967-03-31,0.042148677756777886,1.67053155868629,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969056,1.629446031080851,1.605008655905078,14908.85533969056,16294.46031080851,16050.08655905078,1.67053155868629
1967-04-30,1.9262986548027274,0.0033164072574392023,1967-04-28,0.044735729395727786,1.6939867060809708,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776701,1.7023404877922266,1.6768098888134484,15575.813857767009,17023.404877922265,16768.098888134486,1.6939867060809708
1967-05-31,1.8300905344234752,0.003285821237263953,1967-05-31,-0.04994455046697044,1.7096667568641373,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483627,1.6173178573877207,1.59306237269809,14797.886836483627,16173.178573877207,15930.623726980899,1.7096667568641373
1967-06-30,1.867046137281042,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7415948947749151,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152264,1.6499768735991236,1.6252315901577659,15096.705293152263,16499.768735991234,16252.315901577658,1.7415948947749151
1967-07-31,1.9563803076831328,0.002790420090987844,1967-07-31,0.0478478643983522,1.7831245180814377,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880899,1.7289247433075117,1.702995450899553,15819.050400880898,17289.247433075117,17029.95450899553,1.7831245180814377
1967-08-31,1.9387874969064578,0.0037731619454799414,1967-08-31,-0.00899253110838627,1.8151309405222285,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045847,1.7133773337692602,1.6876812113298985,15676.797098045847,17133.7733376926,16876.812113298984,1.8151309405222285
1967-09-30,2.007146605173288,0.00332404439256484,1967-09-29,0.03525869048356478,1.8530501628201517,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699492,1.773788774862186,1.747186640795107,16229.540434699493,17737.88774862186,17471.86640795107,1.8530501628201517
1967-10-31,1.9414766543554836,0.003788359210240122,1967-10-31,-0.03271806386665754,1.8842052561079683,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230492,1.7157538404402846,1.690022076694602,15698.541294230492,17157.538404402847,16900.22076694602,1.8842052561079683
1967-11-30,1.9607276632628898,0.0035516979679688365,1967-11-30,0.009915653049043183,1.904101135618686,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.585420258308016,1.7327666602396539,1.7067797492523291,15854.20258308016,17327.666602396537,17067.797492523292,1.904101135618686
1967-12-31,2.01706834827235,0.0036746257207436184,1967-12-29,0.028734579546708883,1.928883668035816,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353314,1.7825569816741953,1.755823347725932,16309.766428353314,17825.569816741954,17558.23347725932,1.928883668035816
1968-01-31,1.9341578551019918,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9379180257262838,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173874,1.7092859501885942,1.6836511876676599,15639.362384173874,17092.85950188594,16836.5118766766,1.9379180257262838
1968-02-29,1.8784101160426707,0.003684639213163976,1968-02-29,-0.02882274521299677,1.9331291718502783,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.5188593026881105,1.7155840522271693,1.6351237384579556,15188.593026881106,17155.840522271694,16351.237384579556,1.9331291718502783
1968-03-31,1.901260038979196,0.0040581847075884525,1968-03-29,0.01216450163964411,1.9402461223058503,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075884525,0.01216450163964411,1.5373354691660488,1.7225462091925001,1.6550142038554483,15373.354691660488,17225.462091925,16550.142038554484,1.9402461223058503
1968-04-30,2.059646002033354,0.004016587919060344,1968-04-30,0.08330578658729748,1.9595061087810812,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.6654044096734786,1.7294649674863658,1.7928864639207762,16654.044096734786,17294.649674863656,17928.86463920776,1.9595061087810812
1968-05-31,2.0914121347350245,0.0045958957879672635,1968-05-31,0.015423103130494331,1.973009291486271,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378527,1.7561386840404851,1.8205383367550936,16910.90113637853,17561.38684040485,18205.383367550934,1.973009291486271
1968-06-30,2.1151643435783716,0.0037210149682411764,1968-06-28,0.011357019713551741,1.990646976153462,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958302,1.7760831856948638,1.8412142265348979,17102.9585739583,17760.831856948636,18412.14226534898,1.990646976153462
1968-07-31,2.0806825142937067,0.003631241648646144,1968-07-30,-0.016302198639718712,1.9980005670655039,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958754,1.7471291248010017,1.81119838647565,16824.142745958754,17471.291248010017,18111.9838647565,1.9980005670655039
1968-08-31,2.109464230703828,0.0037024224814639073,1968-08-30,0.01383282466805924,2.0147993247003386,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754002,1.7712968556568338,1.8362523761948395,17056.868162754003,17712.96855656834,18362.523761948396,2.0147993247003386
1968-09-30,2.1956171607807167,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038288274452121,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720692,1.8436386436471899,1.9112470218812712,17753.490152720693,18436.386436471897,19112.470218812712,2.038288274452121
1968-10-31,2.216632417442459,0.003626738740048152,1968-10-31,0.009571457646227133,2.058244681369132,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.7923416931790168,1.8612849528398066,1.9295404418026856,17923.41693179017,18612.849528398066,19295.404418026857,2.058244681369132
1968-11-30,2.328100459979335,0.003522081744296912,1968-11-29,0.05028711195403668,2.097638941856866,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637976,1.954883597641626,2.0265714580194585,18824.733805637978,19548.83597641626,20265.714580194584,2.097638941856866
