,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-08-31,1.0549841147979315,0.0026264961179471857,1962-08-31,0.01829852504938434,1.1417490040230662,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179471857,0.01829852504938434,0.9159861545956486,1.0090128989761347,0.9159861545956486,9159.861545956486,10090.128989761346,9159.861545956486,1.1417490040230662
1962-09-30,1.00658857131646,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1181783396177087,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273693,1.011130779605059,0.8739668984273693,8739.668984273692,10111.30779605059,8739.668984273692,1.1181783396177087
1962-10-31,1.0140624865096013,0.0025042591688011484,1962-10-31,0.007424995083509245,1.0946723546279986,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688011484,0.007424995083509245,0.8804560983513423,1.013662913130742,0.8804560983513423,8804.560983513424,10136.62913130742,8804.560983513424,1.0946723546279986
1962-11-30,1.1199308709865698,0.0021511293948286436,1962-11-30,0.10440025726754487,1.086143071904314,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948286436,0.10440025726754487,0.9723759415320012,1.0158434332196251,0.9723759415320012,9723.759415320012,10158.434332196251,9723.759415320012,1.086143071904314
1962-12-31,1.1379705199888002,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0771565719384184,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476484,1.0322064601271337,0.9880388017476484,9880.388017476484,10322.064601271337,9880.388017476484,1.0771565719384184
1963-01-31,1.1970744139859921,0.0024748744666838185,1963-01-31,0.051937983417860156,1.0744534046818046,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490201,1.0858171821370248,1.0393555446490201,10393.555446490202,10858.171821370248,10393.555446490202,1.0744534046818046
1963-02-28,1.1652248516044261,0.0021654571393272537,1963-02-28,-0.026606167510935252,1.0758546672145908,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.0569277483028354,1.0117022769246689,10117.022769246689,10569.277483028354,10117.022769246689,1.0758546672145908
1963-03-31,1.2096328755649894,0.002401362114571093,1963-03-29,0.038111119840446905,1.0912972268192396,True,True,True,1,2.0,True,True,0.038111119840446905,0.038111119840446905,0.038111119840446905,1.050259383643398,1.0972084483810984,1.050259383643398,10502.59383643398,10972.084483810984,10502.59383643398,1.0912972268192396
1963-04-30,1.2715668238842552,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1213061889127733,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079403,1.1533861967791461,1.1040333110079403,11040.333110079404,11533.861967791461,11040.333110079404,1.1213061889127733
1963-05-31,1.2932382444698205,0.0025000069355369803,1963-05-31,0.017043084310241374,1.1470273773108848,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.1730434549731217,1.1228494438087635,11228.494438087635,11730.434549731217,11228.494438087635,1.1470273773108848
1963-06-30,1.2702023108392162,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1685491969150132,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754735,1.1521485028711957,1.1028485774754735,11028.485774754736,11521.485028711957,11028.485774754736,1.1685491969150132
1963-07-31,1.2691976013940482,0.0025826975389362516,1963-07-31,-0.0007909837957262855,1.194810099922772,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215507,1.1512371720751544,1.1019762421215507,11019.762421215506,11512.371720751544,11019.762421215506,1.194810099922772
1963-08-31,1.334634127480653,0.0027367010283074755,1963-08-30,0.05155739816615723,1.226867264019877,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.158791270006257,1.210591965339514,1.158791270006257,11587.91270006257,12105.91965339514,11587.91270006257,1.226867264019877
1963-09-30,1.3231201405365194,0.0025977977947828634,1963-09-30,-0.008627073672893615,1.247186190974872,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484071,1.200148099266717,1.1487942923484071,11487.942923484072,12001.480992667171,11487.942923484072,1.247186190974872
1963-10-31,1.3695720118394779,0.003041232499658042,1963-10-31,0.03510782572179916,1.2703463401599397,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543726,1.2422826895761214,1.1891259621543726,11891.259621543726,12422.826895761214,11891.259621543726,1.2703463401599397
1963-11-30,1.3581065415749727,0.0024256670532118996,1963-11-29,-0.008371571677421974,1.2864495529188378,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287138,1.2318828309967145,1.1791711089287138,11791.711089287139,12318.828309967144,11791.711089287139,1.2864495529188378
1963-12-31,1.3948597660190918,0.002887046578795127,1963-12-31,0.027062106925349827,1.3094130443603045,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.211081963561826,1.26522017588865,1.211081963561826,12110.81963561826,12652.2017588865,12110.81963561826,1.3094130443603045
1964-01-31,1.4360028705385053,0.0030247327004695457,1964-01-31,0.029496230030948034,1.3320500438576561,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453779,1.3025394012364582,1.2468043157453779,12468.043157453778,13025.394012364583,12468.043157453778,1.3320500438576561
1964-02-29,1.4533028954501834,0.0026117310337496757,1964-02-28,0.012047347025978095,1.350223651014249,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106497,1.3182315454181635,1.2618250000106497,12618.250000106496,13182.315454181635,12618.250000106496,1.350223651014249
1964-03-31,1.4788695008049066,0.002895503822544665,1964-03-31,0.017592069371611396,1.3687867766477573,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456705,1.3414219662130062,1.2840231129456705,12840.231129456704,13414.219662130063,12840.231129456704,1.3687867766477573
1964-04-30,1.4915807917999808,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909246247438338,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296273,1.3529518577622184,1.2950596455296273,12950.596455296272,13529.518577622184,12950.596455296272,1.3909246247438338
1964-05-31,1.5120948956153986,0.0027109322054164053,1964-05-28,0.013753263603416332,1.415214354165969,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.312870942216743,1.371559361304754,1.312870942216743,13128.70942216743,13715.59361304754,13128.70942216743,1.415214354165969
1964-06-30,1.5407759641510343,0.0029908914733571823,1964-06-30,0.018967770223153213,1.435828537833007,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581365,1.3975747841173976,1.337773176581365,13377.731765813649,13975.747841173976,13377.731765813649,1.435828537833007
1964-07-31,1.5728055217213486,0.002990122144842511,1964-07-31,0.020787939528873922,1.46079707595149,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479488,1.426627484216709,1.365582724479488,13655.82724479488,14266.274842167091,13655.82724479488,1.46079707595149
1964-08-31,1.5509751811877457,0.002840132693338493,1964-08-31,-0.013879872770099833,1.4789373928863168,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066664,1.4068260762454534,1.3466286100066664,13466.286100066665,14068.260762454534,13466.286100066665,1.4789373928863168
1964-09-30,1.599327445740323,0.002872052073295217,1964-09-30,0.031175395415127705,1.5030594833028519,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.388610289400948,1.450684435452718,1.388610289400948,13886.10289400948,14506.84435452718,13886.10289400948,1.5030594833028519
1964-10-31,1.616281564746625,0.003033191142447933,1964-10-30,0.010600780378938524,1.5252016631756051,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108218,1.4660628225520966,1.4033306421108218,14033.306421108218,14660.628225520966,14033.306421108218,1.5252016631756051
1964-11-30,1.611375748938653,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5427389510156198,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.461612957920074,1.3990711852203648,13990.711852203647,14616.12957920074,13990.711852203647,1.5427389510156198
1964-12-31,1.6217231393693716,0.0031338591537031224,1964-12-31,0.006421463421882878,1.5595809754075387,True,True,True,1,1.0,False,True,0.006421463421882878,0.006421463421882878,0.006421463421882878,1.4080552696608677,1.4709986520663079,1.4080552696608677,14080.552696608676,14709.986520663078,14080.552696608676,1.5595809754075387
1965-01-31,1.6793203731178903,0.002995037058603378,1965-01-29,0.03551607074615459,1.5796260626388372,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326388,1.523242744260593,1.4580638602326388,14580.638602326388,15232.42744260593,14580.638602326388,1.5796260626388372
1965-02-28,1.68046536079657,0.0028232248981538977,1965-02-26,0.0006818161066872719,1.598514519538496,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657124,1.5242813156980244,1.459057991657124,14590.57991657124,15242.813156980244,14590.57991657124,1.598514519538496
1965-03-31,1.6604057341528486,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.613345603392241,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360034,1.5060860497876285,1.4416412931360034,14416.412931360033,15060.860497876285,14416.412931360033,1.613345603392241
1965-04-30,1.7213742906053493,0.003217449047940857,1965-04-30,0.03671907124773166,1.6314054360376726,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923363,1.5613881307549953,1.4945770224923363,14945.770224923363,15613.881307549953,14945.770224923363,1.6314054360376726
1965-05-31,1.7119464537005367,0.0030640027130848235,1965-05-28,-0.005476924429664409,1.6453195292355915,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858328,1.5528365259574752,1.4863913370858328,14863.913370858329,15528.365259574752,14863.913370858329,1.6453195292355915
1965-06-30,1.632784404851009,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6535004516019178,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409056,1.481031873038886,1.4176591735409056,14176.591735409056,14810.31873038886,14176.591735409056,1.6535004516019178
1965-07-31,1.65868647354428,0.003112816845735056,1965-07-30,0.015863740868859333,1.6594363543823136,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103198,1.485642054002352,1.4401485513103198,14401.485513103198,14856.42054002352,14401.485513103198,1.6594363543823136
1965-08-31,1.7003050417924734,0.003295033685385196,1965-08-31,0.02509128090932289,1.667838702086898,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624015,1.4905372946147146,1.4762837231624015,14762.837231624015,14905.372946147147,14762.837231624015,1.667838702086898
1965-09-30,1.7589342192394914,0.0031480898028786175,1965-09-30,0.034481564193452385,1.6825945491169823,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.5419333520217067,1.5271882951303748,15271.882951303747,15419.333520217067,15271.882951303747,1.6825945491169823
1965-10-31,1.8113670406067566,0.0032094046775825724,1965-10-29,0.029809427091557428,1.7015589392407204,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.5878975018588386,1.5727129032691436,15727.129032691437,15878.975018588386,15727.129032691437,1.7015589392407204
1965-11-30,1.79959260968351,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7135861628972826,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.5775756901941138,1.5624897960652948,15624.897960652948,15775.756901941138,15624.897960652948,1.7135861628972826
1965-12-31,1.8202630771692871,0.0035167570069249976,1965-12-31,0.011486192694141195,1.7275659345345542,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612762,1.58043685494553,15804.368549455301,15956.960285612762,15804.368549455301,1.7275659345345542
1966-01-31,1.8340756140418613,0.003586717580363663,1966-01-31,0.0075882091142858155,1.7449329225234553,True,True,True,0,0.0,False,True,0.0075882091142858155,0.0075882091142858155,0.0075882091142858155,1.592429540292781,1.6078045037088347,1.592429540292781,15924.29540292781,16078.045037088346,15924.29540292781,1.7449329225234553
1966-02-28,1.805706492584179,0.0033916550426700276,1966-02-28,-0.015467803639329536,1.7533661427213385,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540645,1.5829352993550367,1.5677981528540645,15677.981528540646,15829.352993550367,15677.981528540646,1.7533661427213385
1966-03-31,1.7715508655977206,0.004154660512141417,1966-03-31,-0.01891538139045934,1.7593265839110568,True,True,True,1,1.0,False,True,-0.01891538139045934,-0.01891538139045934,-0.01891538139045934,1.5381426528495723,1.5529934744513152,1.5381426528495723,15381.426528495724,15529.934744513152,15381.426528495724,1.7593265839110568
1966-04-30,1.812542889017354,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7773024323276914,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128675,1.5889282850805133,1.5737338294128675,15737.338294128676,15889.282850805133,15737.338294128676,1.7773024323276914
1966-05-31,1.7190516602085306,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7833389509941167,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325433,1.492560407023073,14925.60407023073,15069.711304325432,14925.60407023073,1.7833389509941167
1966-06-30,1.6961047787261678,0.003962140597465913,1966-06-30,-0.013348570036329943,1.7829189246874857,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465913,-0.013348570036329943,1.4726368598964723,1.5129419619276392,1.4726368598964723,14726.368598964724,15129.419619276392,14726.368598964724,1.7829189246874857
1966-07-31,1.6776000825733932,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7747855110208761,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687983,1.5182365214630194,1.4565702241687983,14565.702241687983,15182.365214630194,14565.702241687983,1.7747855110208761
1966-08-31,1.5517514865037008,0.004294305443288016,1966-08-31,-0.07501704212880345,1.7488239556105705,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288016,-0.07501704212880345,1.3473026342987668,1.5247562928213367,1.3473026342987668,13473.026342987669,15247.562928213367,13473.026342987669,1.7488239556105705
1966-09-30,1.545053594861481,0.004057776299913218,1966-09-30,-0.004316342984346688,1.7233700541283674,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913218,-0.004316342984346688,1.3414872140254195,1.5309434127694908,1.3414872140254195,13414.872140254194,15309.434127694907,13414.872140254194,1.7233700541283674
1966-10-31,1.6228927755806777,0.004367739249108382,1966-10-31,0.050379599114278806,1.7036330239695066,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108382,0.050379599114278806,1.409070802084951,1.537630174401608,1.409070802084951,14090.70802084951,15376.30174401608,14090.70802084951,1.7036330239695066
1966-11-30,1.6321476627438793,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6834402288397083,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017614,1.5440017712542724,1.4171063245017614,14171.063245017614,15440.017712542724,14171.063245017614,1.6834402288397083
1966-12-31,1.6341240797976033,0.004328771233124362,1966-12-30,0.0012109302968343894,1.6662819875610508,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124362,0.0012109302968343894,1.4188223414839363,1.550685401705571,1.4188223414839363,14188.223414839362,15506.85401705571,14188.223414839362,1.6662819875610508
1967-01-31,1.766306827701093,0.004033122027620184,1967-01-31,0.08088905214582076,1.6657575837713883,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.4245446251226548,1.5569395051570987,1.5335895358498859,14245.446251226547,15569.395051570988,15335.89535849886,1.6657575837713883
1967-02-28,1.7738002355573552,0.003477260757688949,1967-02-28,0.004242415722309767,1.661883318425388,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.430588135637407,1.5635446897924623,1.540095660208345,14305.881356374071,15635.446897924623,15400.956602083452,1.661883318425388
1967-03-31,1.848563570090759,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6748345094136112,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690579,1.629446031080846,1.6050086559050787,14908.855339690579,16294.460310808461,16050.086559050787,1.6748345094136112
1967-04-30,1.9312604097331396,0.003316407257438536,1967-04-28,0.044735729395727786,1.6983500725143081,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767027,1.7023404877922215,1.676809888813449,15575.813857767027,17023.404877922214,16768.09888813449,1.6983500725143081
1967-05-31,1.8348044767343605,0.003285821237264619,1967-05-31,-0.04994455046697055,1.7140705119304047,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483642,1.6173178573877156,1.5930623726980904,14797.886836483642,16173.178573877156,15930.623726980904,1.7140705119304047
1967-06-30,1.8718552697350694,0.0030900733772030176,1967-06-30,0.020193319490179773,1.7460808902535419,True,True,True,2,3.0,True,True,0.020193319490179773,0.020193319490179773,0.020193319490179773,1.5096705293152282,1.6499768735991187,1.6252315901577667,15096.705293152281,16499.768735991187,16252.315901577667,1.7460808902535419
1967-07-31,1.961419546854694,0.002790420090987844,1967-07-31,0.0478478643983522,1.787717485452863,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880919,1.7289247433075066,1.702995450899554,15819.050400880918,17289.247433075067,17029.95450899554,1.787717485452863
1967-08-31,1.9437814205630062,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.819806349951096,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045867,1.713377333769255,1.6876812113298993,15676.797098045867,17133.77333769255,16876.812113298995,1.819806349951096
1967-09-30,2.0123166080383412,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578232444805423,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699512,1.7737887748621808,1.747186640795108,16229.540434699513,17737.887748621808,17471.866407951078,1.8578232444805423
1967-10-31,1.9464775047366072,0.003788359210240122,1967-10-31,-0.03271806386665754,1.8890585869744427,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.5698541294230512,1.7157538404402797,1.6900220766946028,15698.541294230512,17157.538404402796,16900.22076694603,1.8890585869744427
1967-11-30,1.9657781003413428,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9090057142384675,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.585420258308018,1.732766660239649,1.70677974925233,15854.20258308018,17327.66660239649,17067.7974925233,1.9090057142384675
1967-12-31,2.0222639075367796,0.0036746257207440625,1967-12-29,0.028734579546709105,1.93385208143641,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353338,1.7825569816741906,1.7558233477259333,16309.766428353338,17825.569816741907,17558.23347725933,1.93385208143641
1968-01-31,1.9391398537395448,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9429097098012889,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173898,1.7092859501885898,1.6836511876676612,15639.362384173899,17092.859501885898,16836.511876676614,1.9429097098012889
1968-02-29,1.8832485198028421,0.003684639213163976,1968-02-29,-0.02882274521299677,1.938108520808259,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.5188593026881128,1.7155840522271648,1.6351237384579569,15188.593026881128,17155.840522271646,16351.237384579568,1.938108520808259
1968-03-31,1.9061572995098413,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9452438030858068,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.537335469166051,1.7225462091924952,1.6550142038554496,15373.35469166051,17225.462091924954,16550.142038554495,1.9452438030858068
1968-04-30,2.0649512327046273,0.0040165879190599,1968-04-30,0.08330578658729748,1.9645533993827626,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734808,1.7294649674863602,1.7928864639207778,16654.044096734808,17294.649674863602,17928.86463920778,1.9645533993827626
1968-05-31,2.0967991885260724,0.0045958957879674855,1968-05-31,0.015423103130494331,1.9780913635499004,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378549,1.7561386840404793,1.8205383367550951,16910.90113637855,17561.386840404793,18205.383367550952,1.9780913635499004
1968-06-30,2.120612578245522,0.0037210149682409543,1968-06-28,0.011357019713551741,1.9957744793181522,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958325,1.7760831856948578,1.8412142265348994,17102.958573958324,17760.83185694858,18412.142265348994,1.9957744793181522
1968-07-31,2.0860419307570774,0.00363124164864681,1968-07-30,-0.016302198639718712,2.0031470115900256,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958777,1.747129124800996,1.8111983864756513,16824.142745958776,17471.29124800996,18111.983864756512,2.0031470115900256
1968-08-31,2.1148977830354596,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0199890394199107,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754022,1.7712968556568276,1.8362523761948404,17056.86816275402,17712.968556568278,18362.523761948403,2.0199890394199107
1968-09-30,2.201272625599549,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0435384919457316,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720712,1.8436386436471834,1.911247021881272,17753.49015272071,18436.386436471836,19112.47021881272,2.0435384919457316
1968-10-31,2.2223420133032747,0.00362673874004793,1968-10-31,0.009571457646227355,2.063546302522381,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790193,1.8612849528398006,1.929540441802687,17923.416931790194,18612.849528398005,19295.40441802687,2.063546302522381
1968-11-30,2.334097174926416,0.00352208174429669,1968-11-29,0.05028711195403668,2.103042034641068,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638003,1.9548835976416195,2.02657145801946,18824.733805638003,19548.835976416194,20265.7145801946,2.103042034641068
