,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-12-31,1.8202630771692871,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7275659345345542,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612765,1.58043685494553,15804.368549455301,15956.960285612764,15804.368549455301,1.7275659345345542
1966-01-31,1.8340756140418613,0.003586717580364329,1966-01-31,0.0075882091142858155,1.7449329225234553,True,True,True,0,0.0,False,True,0.0075882091142858155,0.0075882091142858155,0.0075882091142858155,1.592429540292781,1.6078045037088349,1.592429540292781,15924.29540292781,16078.045037088348,15924.29540292781,1.7449329225234553
1966-02-28,1.805706492584179,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7533661427213385,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540645,1.582935299355037,1.5677981528540645,15677.981528540646,15829.35299355037,15677.981528540646,1.7533661427213385
1966-03-31,1.7715508655977206,0.004154660512140751,1966-03-31,-0.01891538139045934,1.7593265839110568,True,True,True,1,1.0,False,True,-0.01891538139045934,-0.01891538139045934,-0.01891538139045934,1.5381426528495723,1.5529934744513154,1.5381426528495723,15381.426528495724,15529.934744513153,15381.426528495724,1.7593265839110568
1966-04-30,1.812542889017354,0.0035680773736879168,1966-04-29,0.023139060929985078,1.7773024323276914,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128675,1.5889282850805135,1.5737338294128675,15737.338294128676,15889.282850805135,15737.338294128676,1.7773024323276914
1966-05-31,1.7190516602085306,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7833389509941167,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325435,1.492560407023073,14925.60407023073,15069.711304325436,14925.60407023073,1.7833389509941167
1966-06-30,1.6961047787261678,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7829189246874857,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964723,1.5129419619276387,1.4726368598964723,14726.368598964724,15129.419619276387,14726.368598964724,1.7829189246874857
1966-07-31,1.6776000825733932,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7747855110208761,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687983,1.518236521463019,1.4565702241687983,14565.702241687983,15182.365214630188,14565.702241687983,1.7747855110208761
1966-08-31,1.5517514865037008,0.00429430544328846,1966-08-31,-0.07501704212880345,1.7488239556105705,False,False,True,1,1.0,False,True,-0.07501704212880345,0.00429430544328846,-0.07501704212880345,1.3473026342987668,1.524756292821337,1.3473026342987668,13473.026342987669,15247.56292821337,13473.026342987669,1.7488239556105705
1966-09-30,1.545053594861481,0.0040577762999141065,1966-09-30,-0.004316342984346688,1.7233700541283674,False,False,True,1,1.0,False,True,-0.004316342984346688,0.0040577762999141065,-0.004316342984346688,1.3414872140254195,1.5309434127694923,1.3414872140254195,13414.872140254194,15309.434127694924,13414.872140254194,1.7233700541283674
1966-10-31,1.6228927755806777,0.004367739249108826,1966-10-31,0.050379599114278806,1.7036330239695066,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.409070802084951,1.5376301744016103,1.409070802084951,14090.70802084951,15376.301744016104,14090.70802084951,1.7036330239695066
1966-11-30,1.6321476627438793,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6834402288397083,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017614,1.5440017712542753,1.4171063245017614,14171.063245017614,15440.017712542753,14171.063245017614,1.6834402288397083
1966-12-31,1.6341240797976033,0.004328771233125028,1966-12-30,0.0012109302968343894,1.6662819875610508,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233125028,0.0012109302968343894,1.4188223414839363,1.550685401705575,1.4188223414839363,14188.223414839362,15506.854017055748,14188.223414839362,1.6662819875610508
1967-01-31,1.766306827701093,0.004033122027619962,1967-01-31,0.08088905214582076,1.6657575837713883,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582076,1.4245446251226546,1.5569395051571024,1.5335895358498859,14245.446251226545,15569.395051571024,15335.89535849886,1.6657575837713883
1967-02-28,1.7738002355573552,0.003477260757689171,1967-02-28,0.004242415722309767,1.661883318425388,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374068,1.563544689792466,1.540095660208345,14305.881356374068,15635.446897924661,15400.956602083452,1.661883318425388
1967-03-31,1.848563570090759,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748345094136112,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690577,1.62944603108085,1.6050086559050787,14908.855339690577,16294.460310808501,16050.086559050787,1.6748345094136112
1967-04-30,1.9312604097331396,0.0033164072574389802,1967-04-28,0.044735729395727786,1.6983500725143081,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767025,1.7023404877922257,1.676809888813449,15575.813857767025,17023.404877922258,16768.09888813449,1.6983500725143081
1967-05-31,1.8348044767343605,0.003285821237264619,1967-05-31,-0.04994455046697055,1.7140705119304047,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648364,1.6173178573877196,1.5930623726980904,14797.88683648364,16173.178573877196,15930.623726980904,1.7140705119304047
1967-06-30,1.8718552697350694,0.0030900733772027955,1967-06-30,0.020193319490179773,1.7460808902535419,True,True,True,2,3.0,True,True,0.020193319490179773,0.020193319490179773,0.020193319490179773,1.509670529315228,1.649976873599123,1.6252315901577667,15096.70529315228,16499.76873599123,16252.315901577667,1.7460808902535419
1967-07-31,1.961419546854694,0.002790420090988066,1967-07-31,0.0478478643983522,1.787717485452863,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880916,1.7289247433075108,1.702995450899554,15819.050400880917,17289.247433075107,17029.95450899554,1.787717485452863
1967-08-31,1.9437814205630062,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.819806349951096,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045865,1.7133773337692593,1.6876812113298993,15676.797098045865,17133.773337692593,16876.812113298995,1.819806349951096
1967-09-30,2.0123166080383412,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578232444805423,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469951,1.773788774862185,1.747186640795108,16229.54043469951,17737.88774862185,17471.866407951078,1.8578232444805423
1967-10-31,1.9464775047366072,0.003788359210240566,1967-10-31,-0.03271806386665754,1.8890585869744427,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423051,1.715753840440284,1.6900220766946028,15698.54129423051,17157.53840440284,16900.22076694603,1.8890585869744427
1967-11-30,1.9657781003413428,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090057142384675,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080177,1.7327666602396532,1.70677974925233,15854.202583080178,17327.666602396534,17067.7974925233,1.9090057142384675
1967-12-31,2.0222639075367796,0.0036746257207438404,1967-12-29,0.028734579546709105,1.93385208143641,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353336,1.782556981674195,1.7558233477259333,16309.766428353336,17825.56981674195,17558.23347725933,1.93385208143641
1968-01-31,1.9391398537395448,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9429097098012889,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173896,1.709285950188594,1.6836511876676612,15639.362384173895,17092.85950188594,16836.511876676614,1.9429097098012889
1968-02-29,1.8832485198028421,0.003684639213163976,1968-02-29,-0.02882274521299677,1.938108520808259,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.5188593026881125,1.715584052227169,1.6351237384579569,15188.593026881126,17155.84052227169,16351.237384579568,1.938108520808259
1968-03-31,1.9061572995098413,0.004058184707587786,1968-03-29,0.01216450163964411,1.9452438030858068,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660508,1.7225462091924988,1.6550142038554496,15373.354691660508,17225.462091924986,16550.142038554495,1.9452438030858068
1968-04-30,2.0649512327046273,0.004016587919060122,1968-04-30,0.08330578658729748,1.9645533993827626,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734806,1.7294649674863642,1.7928864639207778,16654.044096734804,17294.649674863642,17928.86463920778,1.9645533993827626
1968-05-31,2.0967991885260724,0.0045958957879672635,1968-05-31,0.015423103130494331,1.9780913635499004,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378547,1.7561386840404836,1.8205383367550951,16910.901136378547,17561.386840404837,18205.383367550952,1.9780913635499004
1968-06-30,2.120612578245522,0.0037210149682405103,1968-06-28,0.011357019713551741,1.9957744793181522,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958322,1.7760831856948622,1.8412142265348994,17102.958573958324,17760.831856948622,18412.142265348994,1.9957744793181522
1968-07-31,2.0860419307570774,0.003631241648646144,1968-07-30,-0.016302198639718712,2.0031470115900256,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958774,1.7471291248010001,1.8111983864756513,16824.142745958776,17471.291248010002,18111.983864756512,2.0031470115900256
1968-08-31,2.1148977830354596,0.0037024224814636852,1968-08-30,0.013832824668059018,2.0199890394199107,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.705686816275402,1.7712968556568318,1.8362523761948404,17056.86816275402,17712.968556568318,18362.523761948403,2.0199890394199107
1968-09-30,2.201272625599549,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435384919457316,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272071,1.8436386436471879,1.911247021881272,17753.49015272071,18436.38643647188,19112.47021881272,2.0435384919457316
1968-10-31,2.2223420133032747,0.00362673874004793,1968-10-31,0.009571457646227355,2.063546302522381,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.792341693179019,1.861284952839805,1.929540441802687,17923.41693179019,18612.84952839805,19295.40441802687,2.063546302522381
1968-11-30,2.334097174926416,0.003522081744296912,1968-11-29,0.05028711195403668,2.103042034641068,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638,1.9548835976416241,2.02657145801946,18824.733805638,19548.83597641624,20265.7145801946,2.103042034641068
