,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.0498893103537805,0.0023525986674977073,1962-05-31,-0.08339465527444423,1.1821929655378205,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674977073,-0.08339465527444423,0.9161799165598052,1.00188737224269,0.9161799165598052,9161.799165598053,10018.873722426899,9161.799165598053,1.1821929655378205
1962-06-30,0.9665812115074359,0.0022144946478337424,1962-06-29,-0.07934941143297514,1.1617040609591534,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478337424,-0.07934941143297514,0.8434815794140724,1.0041060464662537,0.8434815794140724,8434.815794140724,10041.060464662536,8434.815794140724,1.1617040609591534
1962-07-31,1.030805058147585,0.0022543699230368475,1962-07-31,0.06644433584632625,1.149683724276528,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230368475,0.06644433584632625,0.8995261527568508,1.0063696729369467,0.8995261527568508,8995.261527568508,10063.696729369467,8995.261527568508,1.149683724276528
1962-08-31,1.0496672703251304,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1359948871636587,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956481,1.0090128989761353,0.9159861545956481,9159.86154595648,10090.128989761353,9159.86154595648,1.1359948871636587
1962-09-30,1.0015156277462967,0.002098962888456235,1962-09-28,-0.04587324377935398,1.112543012752393,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456235,-0.04587324377935398,0.873966898427369,1.01113077960506,0.873966898427369,8739.66898427369,10111.3077960506,8739.66898427369,1.112543012752393
1962-10-31,1.0089518763583707,0.0025042591688018145,1962-10-31,0.007424995083509245,1.089155491789408,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688018145,0.007424995083509245,0.880456098351342,1.0136629131307435,0.880456098351342,8804.56098351342,10136.629131307434,8804.56098351342,1.089155491789408
1962-11-30,1.1142867118207567,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0806691944235791,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.9723759415320009,1.0158434332196264,0.9723759415320009,9723.75941532001,10158.434332196264,9723.75941532001,1.0806691944235791
1962-12-31,1.1322354457023291,0.0022188388645416612,1962-12-31,0.01610782367874064,1.071727984071056,True,True,True,1,2.0,True,True,0.01610782367874064,0.01610782367874064,0.01610782367874064,0.9880388017476478,1.0322064601271348,0.9880388017476478,9880.388017476478,10322.064601271348,9880.388017476478,1.071727984071056
1963-01-31,1.1910414715063302,0.0024748744666829303,1963-01-31,0.051937983417860156,1.0690384400715947,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.0858171821370262,1.0393555446490195,10393.555446490194,10858.171821370262,10393.555446490194,1.0690384400715947
1963-02-28,1.159352422602962,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.0704326406070976,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246682,1.0569277483028365,1.0117022769246682,10117.022769246681,10569.277483028365,10117.022769246681,1.0704326406070976
1963-03-31,1.2035366417180962,0.0024013621145702047,1963-03-29,0.03811111984044713,1.0857973737435294,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433975,1.0972084483810998,1.0502593836433975,10502.593836433976,10972.084483810997,10502.593836433976,1.0857973737435294
1963-04-30,1.26515845910934,0.0023773963962538947,1963-04-30,0.051200615964027696,1.1156550985037197,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079397,1.1533861967791472,1.1040333110079397,11040.333110079397,11533.861967791472,11040.333110079397,1.1156550985037197
1963-05-31,1.2867206613937556,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1412466588283368,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087628,1.1730434549731228,1.1228494438087628,11228.494438087628,11730.434549731228,11228.494438087628,1.1412466588283368
1963-06-30,1.2638008228537616,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.1626600140811998,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754728,1.152148502871197,1.1028485774754728,11028.485774754728,11521.485028711972,11028.485774754728,1.1626600140811998
1963-07-31,1.2628011768818586,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.188788568994756,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215498,1.1512371720751555,1.1019762421215498,11019.762421215497,11512.371720751555,11019.762421215497,1.188788568994756
1963-08-31,1.3279079199630488,0.0027367010283081417,1963-08-30,0.05155739816615745,1.2206841733552238,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062564,1.2105919653395154,1.1587912700062564,11587.912700062563,12105.919653395154,11587.912700062563,1.2206841733552238
1963-09-30,1.3164519605067084,0.0025977977947821973,1963-09-30,-0.008627073672893837,1.2409006982238189,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.1487942923484062,1.2001480992667182,1.1487942923484062,11487.942923484063,12001.480992667182,11487.942923484063,1.2409006982238189
1963-10-31,1.3626697265072987,0.00304123249965782,1963-10-31,0.03510782572179916,1.263944126304316,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543717,1.2422826895761225,1.1891259621543717,11891.259621543717,12422.826895761225,11891.259621543717,1.263944126304316
1963-11-30,1.35126203921919,0.0024256670532121216,1963-11-29,-0.008371571677421752,1.279966183075602,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287134,1.2318828309967158,1.1791711089287134,11791.711089287133,12318.828309967159,11791.711089287133,1.279966183075602
1963-12-31,1.3878300370087062,0.002887046578795349,1963-12-31,0.02706210692535005,1.3028139445161764,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618257,1.2652201758886519,1.2110819635618257,12110.819635618258,12652.201758886518,12110.819635618258,1.3028139445161764
1964-01-31,1.428765791024174,0.0030247327004697677,1964-01-31,0.029496230030948034,1.3253368594467843,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453776,1.3025394012364602,1.2468043157453776,12468.043157453776,13025.394012364603,12468.043157453776,1.3253368594467843
1964-02-29,1.4459786283274885,0.002611731033749898,1964-02-28,0.012047347025978095,1.343418876368599,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106495,1.3182315454181655,1.2618250000106495,12618.250000106495,13182.315454181655,12618.250000106495,1.343418876368599
1964-03-31,1.4714163846668928,0.002895503822545109,1964-03-31,0.017592069371611174,1.3618884486959129,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.28402311294567,1.341421966213008,1.28402311294567,12840.2311294567,13414.21966213008,12840.2311294567,1.3618884486959129
1964-04-30,1.4840636140743837,0.003038956965756512,1964-04-30,0.008595275640045363,1.383914727817975,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296273,1.3529518577622204,1.2950596455296273,12950.596455296272,13529.518577622204,12950.596455296272,1.383914727817975
1964-05-31,1.5044743321629876,0.0027109322054159612,1964-05-28,0.013753263603416555,1.4080820433460879,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167435,1.3715593613047563,1.3128709422167435,13128.709422167434,13715.593613047564,13128.709422167434,1.4080820433460879
1964-06-30,1.5330108556020872,0.0029908914733574044,1964-06-30,0.018967770223153213,1.4285923369099918,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813654,1.3975747841173998,1.3377731765813654,13377.731765813654,13975.747841173998,13377.731765813654,1.4285923369099918
1964-07-31,1.5648789925654505,0.0029901221448418447,1964-07-31,0.020787939528873922,1.453435040115866,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794885,1.4266274842167113,1.3655827244794885,13655.827244794884,14266.274842167113,13655.827244794884,1.453435040115866
1964-08-31,1.54315867124804,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4714839345899402,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006667,1.4068260762454556,1.346628610006667,13466.286100066669,14068.260762454556,13466.286100066669,1.4714839345899402
1964-09-30,1.591267253012481,0.002872052073295883,1964-09-30,0.031175395415127927,1.4954844559692693,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009489,1.4506844354527206,1.3886102894009489,13886.10289400949,14506.844354527206,13886.10289400949,1.4954844559692693
1964-10-31,1.608135927685863,0.003033191142447711,1964-10-30,0.010600780378938524,1.5175150450369848,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108227,1.4660628225520993,1.4033306421108227,14033.306421108227,14660.628225520994,14033.306421108227,1.5175150450369848
1964-11-30,1.603254835908611,0.0026509227711555283,1964-11-30,-0.0030352482605597864,1.5349639495254286,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203657,1.4616129579200767,1.3990711852203657,13990.711852203656,14616.129579200768,13990.711852203656,1.5349639495254286
1964-12-31,1.6135500781933547,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5517210945120152,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608684,1.4709986520663103,1.4080552696608684,14080.552696608684,14709.986520663104,14080.552696608684,1.5517210945120152
1965-01-31,1.6708570369229334,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5716651597376192,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.45806386023264,1.5232427442605958,1.45806386023264,14580.638602326399,15232.427442605958,14580.638602326399,1.5716651597376192
1965-02-28,1.671996254162679,0.0028232248981534536,1965-02-26,0.0006818161066870498,1.5904584237464487,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.459057991657125,1.5242813156980268,1.459057991657125,14590.579916571249,15242.813156980268,14590.579916571249,1.5904584237464487
1965-03-31,1.6520377227994942,0.003524412142806632,1965-03-31,-0.011936947414502241,1.6052147628100992,True,True,True,1,1.0,False,True,-0.011936947414502241,-0.011936947414502241,-0.011936947414502241,1.4416412931360045,1.5060860497876312,1.4416412931360045,14416.412931360046,15060.860497876312,14416.412931360046,1.6052147628100992
1965-04-30,1.7126990136469091,0.003217449047940635,1965-04-30,0.03671907124773166,1.6231835786145816,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923376,1.561388130754998,1.4945770224923376,14945.770224923375,15613.88130754998,14945.770224923375,1.6231835786145816
1965-05-31,1.7033186905784046,0.0030640027130848235,1965-05-28,-0.005476924429664187,1.6370275484158772,True,True,True,0,0.0,False,True,-0.005476924429664187,-0.005476924429664187,-0.005476924429664187,1.4863913370858346,1.5528365259574781,1.4863913370858346,14863.913370858347,15528.36525957478,14863.913370858347,1.6370275484158772
1965-06-30,1.6245555977851598,0.0033337488582296793,1965-06-30,-0.046240960795480235,1.6451672410695888,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.417659173540907,1.4810318730388887,1.417659173540907,14176.59173540907,14810.318730388888,14176.59173540907,1.6451672410695888
1965-07-31,1.6503271268154784,0.003112816845735056,1965-07-30,0.015863740868859333,1.6510732284498886,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103212,1.4856420540023547,1.4401485513103212,14401.48551310321,14856.420540023548,14401.48551310321,1.6510732284498886
1965-08-31,1.6917359483466812,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6594332305159707,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624029,1.490537294614717,1.4762837231624029,14762.83723162403,14905.37294614717,14762.83723162403,1.6594332305159707
1965-09-30,1.7500696500479684,0.0031480898028786175,1965-09-30,0.034481564193452385,1.674114711929906,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217093,1.5271882951303761,15271.882951303762,15419.333520217093,15271.882951303762,1.674114711929906
1965-10-31,1.8022382236862207,0.0032094046775825724,1965-10-29,0.029809427091557428,1.692983526479193,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588413,1.572712903269145,15727.12903269145,15878.975018588413,15727.12903269145,1.692983526479193
1965-11-30,1.790523132820418,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7049501360689412,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652961,1.5775756901941165,1.5624897960652961,15624.897960652961,15775.756901941164,15624.897960652961,1.7049501360689412
1965-12-31,1.8110894265473108,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7188594533074046,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455314,1.595696028561279,1.5804368549455314,15804.368549455314,15956.96028561279,15804.368549455314,1.7188594533074046
1966-01-31,1.824832351840624,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7361389162115173,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927826,1.6078045037088375,1.5924295402927826,15924.295402927826,16078.045037088375,15924.295402927826,1.7361389162115173
1966-02-28,1.7966062033476573,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7445296351815922,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.567798152854066,1.5829352993550396,1.567798152854066,15677.98152854066,15829.352993550396,15677.98152854066,1.7445296351815922
1966-03-31,1.762622711802871,0.004154660512141639,1966-03-31,-0.01891538139045945,1.7504600373040389,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495736,1.5529934744513179,1.5381426528495736,15381.426528495736,15529.934744513179,15381.426528495736,1.7504600373040389
1966-04-30,1.8034081461278533,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7683452921383083,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128689,1.5889282850805162,1.5737338294128689,15737.338294128689,15889.282850805163,15737.338294128689,1.7683452921383083
1966-05-31,1.710388088700831,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7743513883268438,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230742,1.506971130432546,1.4925604070230742,14925.604070230742,15069.71130432546,14925.604070230742,1.7743513883268438
1966-06-30,1.6875568535095034,0.003962140597465913,1966-06-30,-0.013348570036329943,1.7739334788431258,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465913,-0.013348570036329943,1.4726368598964736,1.5129419619276419,1.4726368598964736,14726.368598964737,15129.41961927642,14726.368598964737,1.7739334788431258
1966-07-31,1.6691454161935972,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7658410554576887,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687997,1.5182365214630227,1.4565702241687997,14565.702241687997,15182.365214630227,14565.702241687997,1.7658410554576887
1966-08-31,1.5439310641879032,0.00429430544328846,1966-08-31,-0.07501704212880334,1.7400103395078568,False,False,True,1,1.0,False,True,-0.07501704212880334,0.00429430544328846,-0.07501704212880334,1.3473026342987684,1.5247562928213407,1.3473026342987684,13473.026342987683,15247.562928213407,13473.026342987683,1.7400103395078568
1966-09-30,1.5372669281706808,0.004057776299913662,1966-09-30,-0.004316342984346688,1.7146847190428833,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913662,-0.004316342984346688,1.341487214025421,1.5309434127694954,1.341487214025421,13414.87214025421,15309.434127694954,13414.87214025421,1.7146847190428833
1966-10-31,1.6147138197435582,0.004367739249109048,1966-10-31,0.050379599114278584,1.6950471583625082,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249109048,0.050379599114278584,1.4090708020849523,1.5376301744016136,1.4090708020849523,14090.708020849523,15376.301744016137,14090.708020849523,1.6950471583625082
1966-11-30,1.6239220646919912,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6749561296476447,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017628,1.544001771254278,1.4171063245017628,14171.063245017627,15440.01771254278,14171.063245017627,1.6749561296476447
1966-12-31,1.6258885211198246,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6578843614248615,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839376,1.550685401705577,1.4188223414839376,14188.223414839376,15506.854017055768,14188.223414839376,1.6578843614248615
1967-01-31,1.757405102487977,0.004033122027620184,1967-01-31,0.08088905214582054,1.6573626004933721,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.4245446251226561,1.5569395051571047,1.533589535849887,14245.446251226562,15569.395051571046,15335.89535849887,1.6573626004933721
1967-02-28,1.7648607455252399,0.003477260757688505,1967-02-28,0.004242415722309989,1.6535078604331104,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374086,1.5635446897924687,1.5400956602083467,14305.881356374086,15635.446897924687,15400.956602083466,1.6535078604331104
1967-03-31,1.83924729237397,0.003888995543437579,1967-03-31,0.042148677756777886,1.6663937808004246,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690594,1.6294460310808527,1.6050086559050802,14908.855339690594,16294.460310808527,16050.086559050802,1.6663937808004246
1967-04-30,1.9215273615374369,0.0033164072574389802,1967-04-28,0.044735729395727786,1.689790831603218,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767045,1.7023404877922284,1.6768098888134506,15575.813857767045,17023.404877922283,16768.098888134507,1.689790831603218
1967-05-31,1.8255575412554657,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7054320441094049,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648366,1.617317857387722,1.593062372698092,14797.88683648366,16173.17857387722,15930.623726980919,1.7054320441094049
1967-06-30,1.862421607933744,0.0030900733772025735,1967-06-30,0.02019331949017955,1.7372810984839888,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152297,1.649976873599125,1.625231590157768,15096.705293152298,16499.76873599125,16252.31590157768,1.7372810984839888
1967-07-31,1.9515345044827188,0.002790420090988066,1967-07-31,0.0478478643983522,1.7787078561151926,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880934,1.728924743307513,1.7029954508995553,15819.050400880935,17289.24743307513,17029.954508995554,1.7787078561151926
1967-08-31,1.9339852697420687,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8106350011150436,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045883,1.7133773337692615,1.6876812113299007,15676.797098045883,17133.773337692615,16876.812113299005,1.8106350011150436
1967-09-30,2.002175057767678,0.003324044392564618,1967-09-29,0.03525869048356478,1.8484603004226123,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469953,1.7737887748621874,1.7471866407951093,16229.54043469953,17737.887748621873,17471.866407951093,1.8484603004226123
1967-10-31,1.9366677663554064,0.003788359210240566,1967-10-31,-0.03271806386665754,1.8795382249461703,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423053,1.7157538404402861,1.6900220766946041,15698.54129423053,17157.53840440286,16900.22076694604,1.8795382249461703
1967-11-30,1.9558710919978521,0.0035516979679690586,1967-11-30,0.009915653049043183,1.899384823897158,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080197,1.7327666602396554,1.7067797492523313,15854.202583080198,17327.666602396555,17067.797492523314,1.899384823897158
1967-12-31,2.012072225473973,0.0036746257207438404,1967-12-29,0.028734579546709105,1.9241059718920313,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353356,1.7825569816741973,1.7558233477259346,16309.766428353356,17825.569816741972,17558.233477259346,1.9241059718920313
1968-01-31,1.929367095203443,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9331179521749788,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173912,1.7092859501885957,1.6836511876676623,15639.362384173912,17092.859501885956,16836.511876676625,1.9331179521749788
1968-02-29,1.8737574389960545,0.003684639213164198,1968-02-29,-0.02882274521299677,1.9283409599208405,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213164198,-0.02882274521299677,1.518859302688114,1.7155840522271713,1.6351237384579578,15188.59302688114,17155.840522271712,16351.237384579577,1.9283409599208405
1968-03-31,1.8965507644350175,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9354402822387957,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660523,1.722546209192502,1.6550142038554505,15373.354691660523,17225.46209192502,16550.142038554506,1.9354402822387957
1968-04-30,2.0545444176690166,0.0040165879190599,1968-04-30,0.08330578658729726,1.954652563212323,True,True,True,0,0.0,False,True,0.08330578658729726,0.0040165879190599,0.08330578658729726,1.665404409673482,1.729464967486367,1.7928864639207784,16654.04409673482,17294.649674863667,17928.864639207783,1.954652563212323
1968-05-31,2.0862318681089076,0.004595895787967708,1968-05-31,0.015423103130494553,1.968122299574942,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378564,1.7561386840404865,1.8205383367550962,16910.901136378565,17561.386840404866,18205.383367550963,1.968122299574942
1968-06-30,2.1099252445620604,0.0037210149682409543,1968-06-28,0.011357019713551741,1.9857162970569409,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.710295857395834,1.7760831856948651,1.8412142265349005,17102.95857395834,17760.83185694865,18412.142265349004,1.9857162970569409
1968-07-31,2.0755288241102523,0.003631241648646144,1968-07-30,-0.016302198639718823,1.9930516736911983,True,True,True,1,2.0,True,True,-0.016302198639718823,-0.016302198639718823,-0.016302198639718823,1.682414274595879,1.7471291248010028,1.8111983864756522,16824.14274595879,17471.291248010028,18111.983864756523,1.9930516736911983
1968-08-31,2.1042392504276726,0.0037024224814636852,1968-08-30,0.01383282466805924,2.0098088220984254,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.705686816275404,1.771296855656835,1.8362523761948417,17056.86816275404,17712.96855656835,18362.523761948418,2.0098088220984254
1968-09-30,2.1901787863384823,0.0033586000837408925,1968-09-30,0.04084114289444174,2.033239591532488,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720732,1.843638643647191,1.9112470218812734,17753.490152720733,18436.38643647191,19112.470218812734,2.033239591532488
1968-10-31,2.2111419898295868,0.003626738740047708,1968-10-31,0.009571457646227355,2.0531465679680494,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790213,1.861284952839808,1.9295404418026882,17923.416931790212,18612.84952839808,19295.404418026883,2.0531465679680494
1968-11-30,2.322333934618418,0.003522081744296468,1968-11-29,0.050287111954036456,2.092443251909547,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638019,1.954883597641627,2.026571458019461,18824.733805638018,19548.83597641627,20265.71458019461,2.092443251909547
