,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-02-28,1.6761478108179755,0.0028232248981534536,1965-02-26,0.0006818161066870498,1.5944075224586247,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571236,1.5242813156980246,1.4590579916571236,14590.579916571236,15242.813156980246,14590.579916571236,1.5944075224586247
1965-03-31,1.6561397225413081,0.003524412142806188,1965-03-31,-0.011936947414502352,1.6092005014235284,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.441641293136003,1.5060860497876287,1.441641293136003,14416.41293136003,15060.860497876287,14416.41293136003,1.6092005014235284
1965-04-30,1.7169516350095009,0.003217449047940635,1965-04-30,0.03671907124773166,1.627213933689713,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923358,1.5613881307549955,1.4945770224923358,14945.770224923359,15613.881307549955,14945.770224923359,1.627213933689713
1965-05-31,1.7075480206551654,0.0030640027130848235,1965-05-28,-0.005476924429664187,1.6410922779848636,True,True,True,0,0.0,False,True,-0.005476924429664187,-0.005476924429664187,-0.005476924429664187,1.4863913370858328,1.5528365259574757,1.4863913370858328,14863.913370858329,15528.365259574757,14863.913370858329,1.6410922779848636
1965-06-30,1.62858935957565,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6492521814465388,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409054,1.4810318730388863,1.4176591735409054,14176.591735409054,14810.318730388863,14176.591735409054,1.6492521814465388
1965-07-31,1.6544248791577396,0.003112816845735056,1965-07-30,0.015863740868859333,1.6551728333580265,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.4401485513103196,1.4856420540023523,1.4401485513103196,14401.485513103196,14856.420540023522,14401.485513103196,1.6551728333580265
1965-08-31,1.695936518544059,0.003295033685385196,1965-08-31,0.02509128090932289,1.663553593259019,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624013,1.4905372946147148,1.4762837231624013,14762.837231624013,14905.372946147148,14762.837231624013,1.663553593259019
1965-09-30,1.7544150624762562,0.0031480898028792836,1965-09-30,0.03448156419345261,1.6782715287031131,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303748,1.5419333520217073,1.5271882951303748,15271.882951303747,15419.333520217073,15271.882951303747,1.6782715287031131
1965-10-31,1.806713170369472,0.0032094046775830165,1965-10-29,0.029809427091557206,1.6971871944055792,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691431,1.5878975018588388,1.5727129032691431,15727.129032691431,15878.975018588388,15727.129032691431,1.6971871944055792
1965-11-30,1.7949689910034232,0.003142862008198577,1965-11-30,-0.006500300965674111,1.7091835170150549,True,True,True,0,0.0,False,True,-0.006500300965674111,-0.006500300965674111,-0.006500300965674111,1.5624897960652946,1.5775756901941143,1.5624897960652946,15624.897960652946,15775.756901941142,15624.897960652946,1.7091835170150549
1965-12-31,1.8155863507140966,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7231273710046673,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455299,1.5956960285612767,1.5804368549455299,15804.3685494553,15956.960285612768,15804.3685494553,1.7231273710046673
1966-01-31,1.8293633996083585,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7404497387113722,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.6078045037088353,1.592429540292781,15924.29540292781,16078.045037088354,15924.29540292781,1.7404497387113722
1966-02-28,1.8010671657582402,0.0033916550426698056,1966-02-28,-0.015467803639329425,1.748861291786246,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540648,1.5829352993550376,1.5677981528540648,15677.981528540648,15829.352993550376,15677.981528540648,1.748861291786246
1966-03-31,1.7669992934080891,0.004154660512141195,1966-03-31,-0.018915381390459562,1.7548064190615384,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849572,1.5529934744513159,1.538142652849572,15381.42652849572,15529.934744513159,15381.42652849572,1.7548064190615384
1966-04-30,1.8078859977214996,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7727360828761234,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.573733829412867,1.588928285080514,1.573733829412867,15737.33829412867,15889.28285080514,15737.33829412867,1.7727360828761234
1966-05-31,1.7146349720506635,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7787570921654159,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230725,1.506971130432544,1.4925604070230725,14925.604070230725,15069.71130432544,14925.604070230725,1.7787570921654159
1966-06-30,1.6917470470395044,0.003962140597465691,1966-06-30,-0.013348570036330054,1.7783381450149605,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465691,-0.013348570036330054,1.4726368598964716,1.5129419619276394,1.4726368598964716,14726.368598964717,15129.419619276394,14726.368598964717,1.7783381450149605
1966-07-31,1.6732898942353416,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7702256281908688,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687977,1.5182365214630196,1.4565702241687977,14565.702241687977,15182.365214630196,14565.702241687977,1.7702256281908688
1966-08-31,1.5477646357457882,0.004294305443288682,1966-08-31,-0.07501704212880334,1.7443307747285004,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288682,-0.07501704212880334,1.3473026342987664,1.5247562928213378,1.3473026342987664,13473.026342987663,15247.562928213378,13473.026342987663,1.7443307747285004
1966-09-30,1.541083952718867,0.00405777629991344,1966-09-30,-0.004316342984346688,1.718942270900045,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.341487214025419,1.530943412769492,1.341487214025419,13414.87214025419,15309.434127694922,13414.87214025419,1.718942270900045
1966-10-31,1.6187231444582915,0.004367739249108604,1966-10-31,0.050379599114278806,1.6992559502744644,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108604,0.050379599114278806,1.4090708020849503,1.5376301744016097,1.4090708020849503,14090.708020849503,15376.301744016097,14090.708020849503,1.6992559502744644
1966-11-30,1.6279542534236167,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6791150356559903,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017608,1.5440017712542742,1.4171063245017608,14171.063245017607,15440.017712542742,14171.063245017607,1.6791150356559903
1966-12-31,1.6299255925509477,0.004328771233124362,1966-12-30,0.0012109302968343894,1.662000878335261,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124362,0.0012109302968343894,1.4188223414839356,1.5506854017055727,1.4188223414839356,14188.223414839356,15506.854017055726,14188.223414839356,1.662000878335261
1967-01-31,1.761768728800609,0.004033122027620184,1967-01-31,0.08088905214582076,1.661477821874513,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.4245446251226541,1.5569395051571004,1.5335895358498852,14245.446251226542,15569.395051571004,15335.895358498852,1.661477821874513
1967-02-28,1.7692428841547467,0.003477260757688949,1967-02-28,0.004242415722309989,1.6576135105178378,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374066,1.5635446897924645,1.5400956602083449,14305.881356374066,15635.446897924645,15400.956602083448,1.6576135105178378
1967-03-31,1.8438141323524573,0.003888995543437135,1967-03-31,0.042148677756777886,1.670531426548017,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690572,1.6294460310808483,1.6050086559050785,14908.855339690572,16294.460310808483,16050.086559050784,1.670531426548017
1967-04-30,1.9262985024333954,0.003316407257438536,1967-04-28,0.044735729395727786,1.693986572087406,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776702,1.7023404877922237,1.6768098888134488,15575.81385776702,17023.404877922236,16768.09888813449,1.693986572087406
1967-05-31,1.830090389664161,0.003285821237264175,1967-05-31,-0.04994455046697055,1.7096666216302878,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483636,1.6173178573877176,1.5930623726980904,14797.886836483636,16173.178573877176,15930.623726980904,1.7096666216302878
1967-06-30,1.8670459895985567,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7415947570155648,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152273,1.6499768735991205,1.6252315901577663,15096.705293152272,16499.768735991205,16252.315901577664,1.7415947570155648
1967-07-31,1.9563801529343559,0.002790420090988066,1967-07-31,0.0478478643983522,1.783124377037114,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088091,1.7289247433075083,1.7029954508995535,15819.05040088091,17289.247433075085,17029.954508995535,1.783124377037114
1967-08-31,1.938787343549264,0.0037731619454797194,1967-08-31,-0.008992531108386381,1.815130796946211,True,True,True,3,4.0,True,True,-0.008992531108386381,-0.008992531108386381,-0.008992531108386381,1.5676797098045856,1.7133773337692566,1.6876812113298987,15676.797098045856,17133.773337692564,16876.812113298987,1.815130796946211
1967-09-30,2.00714644640892,0.003324044392565284,1967-09-29,0.03525869048356478,1.8530500162447414,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.62295404346995,1.7737887748621823,1.7471866407951073,16229.5404346995,17737.887748621823,17471.866407951075,1.8530500162447414
1967-10-31,1.9414765007855785,0.003788359210240788,1967-10-31,-0.03271806386665743,1.8842051070682047,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230504,1.7157538404402815,1.6900220766946024,15698.541294230503,17157.538404402814,16900.220766946022,1.8842051070682047
1967-11-30,1.9607275081702389,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9041009850051673,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.585420258308017,1.7327666602396508,1.7067797492523296,15854.20258308017,17327.666602396508,17067.797492523296,1.9041009850051673
1967-12-31,2.017068188723177,0.0036746257207442845,1967-12-29,0.028734579546709105,1.9288835154620105,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.630976642835333,1.7825569816741924,1.7558233477259328,16309.766428353329,17825.569816741925,17558.233477259328,1.9288835154620105
1968-01-31,1.9341577021110006,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9379178724378652,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.563936238417389,1.7092859501885913,1.6836511876676608,15639.36238417389,17092.859501885912,16836.511876676606,1.9379178724378652
1968-02-29,1.8784099674613,0.003684639213163532,1968-02-29,-0.02882274521299677,1.9331290189406551,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163532,-0.02882274521299677,1.5188593026881119,1.7155840522271657,1.6351237384579564,15188.593026881119,17155.840522271657,16351.237384579565,1.9331290189406551
1968-03-31,1.9012598885904066,0.004058184707588008,1968-03-29,0.01216450163964411,1.9402459688332798,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660501,1.722546209192496,1.6550142038554492,15373.354691660501,17225.462091924957,16550.14203855449,1.9402459688332798
1968-04-30,2.059645839116308,0.0040165879190592335,1968-04-30,0.08330578658729748,1.9595059537850552,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190592335,0.08330578658729748,1.66540440967348,1.7294649674863598,1.7928864639207773,16654.0440967348,17294.6496748636,17928.86463920777,1.9595059537850552
1968-05-31,2.091411969305293,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9730091354221486,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378544,1.7561386840404793,1.8205383367550951,16910.901136378543,17561.386840404793,18205.383367550952,1.9730091354221486
1968-06-30,2.1151641762698508,0.0037210149682409543,1968-06-28,0.01135701971355152,1.9906468186942075,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958316,1.7760831856948576,1.841214226534899,17102.958573958316,17760.831856948575,18412.14226534899,1.9906468186942075
1968-07-31,2.0806823497126827,0.003631241648646588,1968-07-30,-0.016302198639718712,1.9980004090245835,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958768,1.7471291248009957,1.811198386475651,16824.14274595877,17471.29124800996,18111.98386475651,1.9980004090245835
1968-08-31,2.1094640638461835,0.0037024224814641293,1968-08-30,0.013832824668059018,2.0147991653306443,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754013,1.7712968556568274,1.83625237619484,17056.868162754014,17712.968556568274,18362.5237619484,2.0147991653306443
1968-09-30,2.1956169871084152,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038288113224462,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720703,1.8436386436471832,1.9112470218812716,17753.490152720704,18436.386436471832,19112.470218812716,2.038288113224462
1968-10-31,2.2166322421078606,0.003626738740047708,1968-10-31,0.009571457646227355,2.05824451856293,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790184,1.8612849528398003,1.9295404418026865,17923.416931790183,18612.849528398005,19295.404418026865,2.05824451856293
1968-11-30,2.328100275827666,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976387759345965,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805637994,1.9548835976416192,2.0265714580194594,18824.733805637996,19548.83597641619,20265.714580194595,2.0976387759345965
