,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-08-31,1.695935847805037,0.0032950336853849738,1965-08-31,0.025091280909322666,1.6635529353273704,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624029,1.4905372946147164,1.4762837231624029,14762.83723162403,14905.372946147165,14762.83723162403,1.6635529353273704
1965-09-30,1.7544143686091036,0.0031480898028790616,1965-09-30,0.034481564193452385,1.6782708649505544,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217087,1.5271882951303761,15271.882951303762,15419.333520217087,15271.882951303762,1.6782708649505544
1965-10-31,1.8067124558185375,0.0032094046775825724,1965-10-29,0.029809427091557428,1.697186523171918,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588406,1.572712903269145,15727.12903269145,15878.975018588406,15727.12903269145,1.697186523171918
1965-11-30,1.7949682810972845,0.003142862008198577,1965-11-30,-0.006500300965674333,1.7091828410368755,True,True,True,0,0.0,False,True,-0.006500300965674333,-0.006500300965674333,-0.006500300965674333,1.562489796065296,1.5775756901941158,1.562489796065296,15624.89796065296,15775.756901941159,15624.89796065296,1.7091828410368755
1965-12-31,1.8155856326538393,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7231266895117252,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455312,1.5956960285612782,1.5804368549455312,15804.368549455312,15956.960285612782,15804.368549455312,1.7231266895117252
1966-01-31,1.8293626760993098,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404490503674732,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927824,1.6078045037088369,1.5924295402927824,15924.295402927824,16078.045037088368,15924.295402927824,1.7404490503674732
1966-02-28,1.8010664534402872,0.0033916550426702496,1966-02-28,-0.015467803639329647,1.7488606001155973,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540657,1.5829352993550387,1.5677981528540657,15677.981528540657,15829.352993550387,15677.981528540657,1.7488606001155973
1966-03-31,1.766998594563902,0.004154660512142083,1966-03-31,-0.01891538139045945,1.7548057250396052,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495732,1.552993474451317,1.5381426528495732,15381.426528495733,15529.93474451317,15381.426528495733,1.7548057250396052
1966-04-30,1.8078852827067142,0.0035680773736879168,1966-04-29,0.023139060929985078,1.7727353817630491,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128684,1.5889282850805153,1.5737338294128684,15737.338294128684,15889.282850805153,15737.338294128684,1.7727353817630491
1966-05-31,1.714634293916446,0.0037715657149475224,1966-05-31,-0.05158014708248271,1.7787563886710462,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.492560407023074,1.5069711304325453,1.492560407023074,14925.60407023074,15069.711304325452,14925.60407023074,1.7787563886710462
1966-06-30,1.6917463779574091,0.003962140597465691,1966-06-30,-0.013348570036330054,1.7783374416862832,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465691,-0.013348570036330054,1.4726368598964732,1.5129419619276407,1.4726368598964732,14726.368598964731,15129.419619276407,14726.368598964731,1.7783374416862832
1966-07-31,1.673289232453008,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7702249280706739,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687992,1.518236521463021,1.4565702241687992,14565.702241687992,15182.365214630208,14565.702241687992,1.7702249280706739
1966-08-31,1.5477640236084076,0.00429430544328846,1966-08-31,-0.07501704212880334,1.7443300848496606,False,False,True,1,1.0,False,True,-0.07501704212880334,0.00429430544328846,-0.07501704212880334,1.347302634298768,1.524756292821339,1.347302634298768,13473.02634298768,15247.562928213389,13473.02634298768,1.7443300848496606
1966-09-30,1.5410833432236812,0.004057776299913218,1966-09-30,-0.004316342984346688,1.7189415910623005,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913218,-0.004316342984346688,1.3414872140254206,1.530943412769493,1.3414872140254206,13414.872140254205,15309.434127694929,13414.872140254205,1.7189415910623005
1966-10-31,1.6187225042569828,0.004367739249108382,1966-10-31,0.050379599114278806,1.699255278222615,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108382,0.050379599114278806,1.409070802084952,1.5376301744016103,1.409070802084952,14090.70802084952,15376.301744016104,14090.70802084952,1.699255278222615
1966-11-30,1.6279536095714255,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6791143715698262,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017625,1.5440017712542753,1.4171063245017625,14171.063245017625,15440.017712542753,14171.063245017625,1.6791143715698262
1966-12-31,1.6299249479190965,0.004328771233124806,1966-12-30,0.0012109302968343894,1.6620002210177074,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124806,0.0012109302968343894,1.4188223414839374,1.5506854017055745,1.4188223414839374,14188.223414839375,15506.854017055744,14188.223414839375,1.6620002210177074
1967-01-31,1.7617680320250981,0.004033122027620406,1967-01-31,0.08088905214582054,1.6614771647638271,True,True,True,2,2.0,True,True,0.004033122027620406,0.004033122027620406,0.08088905214582054,1.4245446251226561,1.5569395051571027,1.5335895358498868,14245.446251226562,15569.395051571026,15335.895358498869,1.6614771647638271
1967-02-28,1.7692421844232245,0.003477260757689171,1967-02-28,0.004242415722309989,1.657612854935478,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374086,1.5635446897924667,1.5400956602083464,14305.881356374086,15635.446897924667,15400.956602083465,1.657612854935478
1967-03-31,1.8438134031281768,0.003888995543437579,1967-03-31,0.042148677756777886,1.670530765856651,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690594,1.6294460310808507,1.60500865590508,14908.855339690594,16294.460310808507,16050.0865590508,1.670530765856651
1967-04-30,1.9262977405867348,0.003316407257438536,1967-04-28,0.044735729395727786,1.6939859021195836,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767045,1.7023404877922264,1.6768098888134504,15575.813857767045,17023.404877922265,16768.098888134504,1.6939859021195836
1967-05-31,1.8300896658675894,0.003285821237264175,1967-05-31,-0.04994455046697044,1.7096659454610417,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.479788683648366,1.6173178573877205,1.593062372698092,14797.88683648366,16173.178573877205,15930.623726980919,1.7096659454610417
1967-06-30,1.8670452511861295,0.0030900733772030176,1967-06-30,0.02019331949017955,1.741594068218814,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152297,1.6499768735991234,1.625231590157768,15096.705293152298,16499.768735991234,16252.31590157768,1.741594068218814
1967-07-31,1.956379379190471,0.002790420090987622,1967-07-31,0.0478478643983522,1.783123671815493,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880934,1.7289247433075114,1.7029954508995553,15819.050400880935,17289.247433075114,17029.954508995554,1.783123671815493
1967-08-31,1.9387865767632952,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.8151300790661242,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045883,1.71337733376926,1.6876812113299007,15676.797098045883,17133.7733376926,16876.812113299005,1.8151300790661242
1967-09-30,2.0071456525870826,0.003324044392565728,1967-09-29,0.03525869048356478,1.85304928336769,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469953,1.7737887748621857,1.7471866407951093,16229.54043469953,17737.887748621855,17471.866407951093,1.85304928336769
1967-10-31,1.9414757329360544,0.003788359210240788,1967-10-31,-0.03271806386665754,1.8842043618693858,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423053,1.7157538404402843,1.6900220766946041,15698.54129423053,17157.538404402843,16900.22076694604,1.8842043618693858
1967-11-30,1.960726732706985,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9041002319375742,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080197,1.7327666602396536,1.7067797492523313,15854.202583080198,17327.666602396537,17067.797492523314,1.9041002319375742
1967-12-31,2.0170673909773127,0.0036746257207442845,1967-12-29,0.028734579546708883,1.9288827525929833,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353352,1.782556981674195,1.7558233477259342,16309.766428353352,17825.56981674195,17558.233477259342,1.9288827525929833
1968-01-31,1.9341569371560443,0.004244628877261292,1968-01-31,-0.04110445401682716,1.9379171059957698,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.563936238417391,1.709285950188594,1.683651187667662,15639.36238417391,17092.85950188594,16836.51187667662,1.9379171059957698
1968-02-29,1.8784092245544455,0.00368463921316331,1968-02-29,-0.02882274521299677,1.9331282543925408,False,False,True,0,0.0,False,True,-0.02882274521299677,0.00368463921316331,-0.02882274521299677,1.5188593026881139,1.715584052227168,1.6351237384579576,15188.593026881139,17155.84052227168,16351.237384579576,1.9331282543925408
1968-03-31,1.9012591366464606,0.004058184707587564,1968-03-29,0.01216450163964411,1.9402452014704281,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587564,0.01216450163964411,1.5373354691660521,1.7225462091924972,1.6550142038554503,15373.354691660521,17225.462091924972,16550.142038554503,1.9402452014704281
1968-04-30,2.05964502453108,0.004016587919060122,1968-04-30,0.08330578658729748,1.9595051788049234,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060122,0.08330578658729748,1.6654044096734821,1.7294649674863627,1.7928864639207784,16654.044096734822,17294.649674863627,17928.864639207783,1.9595051788049234
1968-05-31,2.0914111421566326,0.0045958957879672635,1968-05-31,0.015423103130494331,1.9730083551015394,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378562,1.7561386840404818,1.8205383367550958,16910.90113637856,17561.38684040482,18205.38336755096,1.9730083551015394
1968-06-30,2.115163339727247,0.0037210149682413984,1968-06-28,0.011357019713551741,1.9906460313979344,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958338,1.7760831856948605,1.8412142265349,17102.958573958338,17760.831856948604,18412.142265349,1.9906460313979344
1968-07-31,2.0806815268075627,0.003631241648646588,1968-07-30,-0.016302198639718712,1.9979996188199827,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958788,1.7471291248009984,1.811198386475652,16824.142745958787,17471.291248009984,18111.98386475652,1.9979996188199827
1968-08-31,2.1094632295579614,0.0037024224814641293,1968-08-30,0.01383282466805924,2.014798368482173,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754037,1.7712968556568303,1.8362523761948415,17056.86816275404,17712.968556568303,18362.523761948414,2.014798368482173
1968-09-30,2.1956161187469085,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038287307086166,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272073,1.843638643647186,1.9112470218812732,17753.49015272073,18436.38643647186,19112.47021881273,2.038287307086166
1968-10-31,2.2166313654348686,0.003626738740048374,1968-10-31,0.009571457646227355,2.058243704531921,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.792341693179021,1.8612849528398032,1.929540441802688,17923.41693179021,18612.849528398034,19295.40441802688,2.058243704531921
1968-11-30,2.328099355069321,0.003522081744296468,1968-11-29,0.05028711195403668,2.097637946323249,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.882473380563802,1.9548835976416223,2.026571458019461,18824.73380563802,19548.835976416223,20265.71458019461,2.097637946323249
