,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.052495513188898,0.0023525986674981514,1962-05-31,-0.08339465527444423,1.1851275936248542,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674981514,-0.08339465527444423,0.9161799165598055,1.0018873722426906,0.9161799165598055,9161.799165598055,10018.873722426906,9161.799165598055,1.1851275936248542
1962-06-30,0.9689806136815119,0.0022144946478332983,1962-06-29,-0.07934941143297503,1.164587828216693,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478332983,-0.07934941143297503,0.8434815794140728,1.004106046466254,0.8434815794140728,8434.815794140728,10041.06046466254,8434.815794140728,1.164587828216693
1962-07-31,1.0333638870055457,0.0022543699230361813,1962-07-31,0.06644433584632647,1.1525376527356037,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.8995261527568513,1.0063696729369462,0.8995261527568513,8995.261527568513,10063.696729369462,8995.261527568513,1.1525376527356037
1962-08-31,1.0522729219770457,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388148350061669,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956487,1.0090128989761349,0.9159861545956487,9159.861545956486,10090.12898976135,9159.861545956486,1.1388148350061669
1962-09-30,1.0040017497047795,0.002098962888455569,1962-09-28,-0.04587324377935398,1.115304744608724,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888455569,-0.04587324377935398,0.8739668984273695,1.0111307796050588,0.8739668984273695,8739.668984273696,10111.307796050589,8739.668984273696,1.115304744608724
1962-10-31,1.0114564577601721,0.0025042591688020366,1962-10-31,0.007424995083509245,1.0918591674079634,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688020366,0.007424995083509245,0.8804560983513425,1.0136629131307426,0.8804560983513425,8804.560983513426,10136.629131307427,8804.560983513426,1.0918591674079634
1962-11-30,1.1170527721652537,0.0021511293948281995,1962-11-30,0.10440025726754487,1.0833518040001846,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948281995,0.10440025726754487,0.9723759415320015,1.0158434332196253,0.9723759415320015,9723.759415320015,10158.434332196253,9723.759415320015,1.0833518040001846
1962-12-31,1.1350460612591402,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0743883983480809,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476486,1.032206460127134,0.9880388017476486,9880.388017476485,10322.064601271339,9880.388017476485,1.0743883983480809
1963-01-31,1.193998064767325,0.0024748744666833744,1963-01-31,0.051937983417860156,1.0716921779331843,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490204,1.085817182137025,1.0393555446490204,10393.555446490203,10858.17182137025,10393.555446490203,1.0716921779331843
1963-02-28,1.1622303522483928,0.0021654571393274757,1963-02-28,-0.026606167510935474,1.0730898393758066,True,True,True,1,2.0,True,True,-0.026606167510935474,-0.026606167510935474,-0.026606167510935474,1.0117022769246689,1.0569277483028354,1.0117022769246689,10117.022769246689,10569.277483028354,10117.022769246689,1.0730898393758066
1963-03-31,1.2065242524851365,0.002401362114571093,1963-03-29,0.03811111984044735,1.0884927133054305,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433984,1.0972084483810989,1.0502593836433984,10502.593836433984,10972.084483810988,10502.593836433984,1.0884927133054305
1963-04-30,1.2682990373879137,0.0023773963962536726,1963-04-30,0.05120061596402792,1.1184245556760704,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079408,1.1533861967791466,1.1040333110079408,11040.333110079408,11533.861967791465,11040.333110079408,1.1184245556760704
1963-05-31,1.2899147648127138,0.0025000069355369803,1963-05-31,0.017043084310241374,1.1440796434567873,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808764,1.1730434549731221,1.122849443808764,11228.494438087639,11730.43454973122,11228.494438087639,1.1440796434567873
1963-06-30,1.2669380309909084,0.0022946095128040245,1963-06-28,-0.017812598513159528,1.1655461543581735,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475474,1.1521485028711964,1.102848577475474,11028.48577475474,11521.485028711964,11028.48577475474,1.1655461543581735
1963-07-31,1.265935903538205,0.0025826975389366957,1963-07-31,-0.0007909837957265076,1.191739569741516,True,True,True,1,2.0,True,True,-0.0007909837957265076,-0.0007909837957265076,-0.0007909837957265076,1.1019762421215509,1.1512371720751546,1.1019762421215509,11019.762421215508,11512.371720751546,11019.762421215508,1.191739569741516
1963-08-31,1.3312042649697586,0.0027367010283074755,1963-08-30,0.051557398166157675,1.2237143504624748,True,True,True,0,0.0,False,True,0.051557398166157675,0.051557398166157675,0.051557398166157675,1.158791270006258,1.2105919653395147,1.158791270006258,11587.91270006258,12105.919653395147,11587.91270006258,1.2237143504624748
1963-09-30,1.3197198677021942,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.243981060016169,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484078,1.2001480992667175,1.1487942923484078,11487.942923484077,12001.480992667175,11487.942923484077,1.243981060016169
1963-10-31,1.3660523628190786,0.003041232499657376,1963-10-31,0.03510782572179916,1.2670816901721627,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543733,1.2422826895761219,1.1891259621543733,11891.259621543733,12422.826895761218,11891.259621543733,1.2670816901721627
1963-11-30,1.3546163575486272,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.283143519450293,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287147,1.231882830996715,1.1791711089287147,11791.711089287146,12318.82830996715,11791.711089287146,1.283143519450293
1963-12-31,1.3912751302594362,0.002887046578794683,1963-12-31,0.027062106925349827,1.306047997251397,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618268,1.2652201758886508,1.2110819635618268,12110.819635618269,12652.201758886507,12110.819635618269,1.306047997251397
1964-01-31,1.4323125015379055,0.0030247327004693236,1964-01-31,0.029496230030947812,1.3286268221566742,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453785,1.3025394012364586,1.2468043157453785,12468.043157453785,13025.394012364586,12468.043157453785,1.3286268221566742
1964-02-29,1.4495680672935796,0.002611731033749898,1964-02-28,0.012047347025978317,1.3467537251472408,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181643,1.2618250000106506,12618.250000106505,13182.315454181644,12618.250000106505,1.3467537251472408
1964-03-31,1.4750689692922807,0.002895503822544887,1964-03-31,0.017592069371611174,1.3652691455951973,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.341421966213007,1.2840231129456712,12840.231129456712,13414.21966213007,12840.231129456712,1.3652691455951973
1964-04-30,1.4877475936714253,0.003038956965756956,1964-04-30,0.008595275640045141,1.387350101863249,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.295059645529628,1.352951857762219,1.295059645529628,12950.59645529628,13529.51857762219,12950.59645529628,1.387350101863249
1964-05-31,1.508208978502537,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4115774093596822,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167442,1.371559361304755,1.3128709422167442,13128.709422167442,13715.59361304755,13128.709422167442,1.4115774093596822
1964-06-30,1.5368163398552697,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321386168482335,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841173984,1.337773176581366,13377.73176581366,13975.747841173985,13377.73176581366,1.4321386168482335
1964-07-31,1.5687635849951664,0.002990122144842511,1964-07-31,0.020787939528873922,1.4570429885775305,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794891,1.42662748421671,1.3655827244794891,13655.827244794891,14266.274842167099,13655.827244794891,1.4570429885775305
1964-08-31,1.5469893460290678,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4751366868985296,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066676,1.4068260762454543,1.3466286100066676,13466.286100066676,14068.260762454544,13466.286100066676,1.4751366868985296
1964-09-30,1.595217350594514,0.002872052073295883,1964-09-30,0.031175395415127927,1.4991967862031181,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009495,1.4506844354527193,1.3886102894009495,13886.102894009495,14506.844354527193,13886.102894009495,1.4991967862031181
1964-10-31,1.6121278993848387,0.003033191142447267,1964-10-30,0.010600780378938524,1.5212820631156583,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108234,1.466062822552098,1.4033306421108234,14033.306421108233,14660.628225520979,14033.306421108233,1.5212820631156583
1964-11-30,1.6072346909824309,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.538774282060111,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200754,1.3990711852203663,13990.711852203664,14616.129579200753,13990.711852203664,1.538774282060111
1964-12-31,1.6175554897609556,0.0031338591537031224,1964-12-31,0.006421463421882878,1.5555730243068486,True,True,True,1,1.0,False,True,0.006421463421882878,0.006421463421882878,0.006421463421882878,1.4080552696608692,1.4709986520663092,1.4080552696608692,14080.552696608693,14709.986520663091,14080.552696608693,1.5555730243068486
1965-01-31,1.6750047049711367,0.002995037058603822,1965-01-29,0.035516070746154815,1.5755665978747344,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326408,1.5232427442605947,1.4580638602326408,14580.638602326408,15232.427442605947,14580.638602326408,1.5755665978747344
1965-02-28,1.676146750157763,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.594406513523368,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657126,1.5242813156980262,1.459057991657126,14590.57991657126,15242.81315698026,14590.57991657126,1.594406513523368
1965-03-31,1.6561386745421405,0.0035244121428072983,1965-03-31,-0.011936947414502463,1.6091994831273282,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360054,1.5060860497876303,1.4416412931360054,14416.412931360053,15060.860497876303,14416.412931360053,1.6091994831273282
1965-04-30,1.7169505485287773,0.003217449047940635,1965-04-30,0.03671907124773166,1.627212903994679,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923385,1.561388130754997,1.4945770224923385,14945.770224923384,15613.881307549971,14945.770224923384,1.627212903994679
1965-05-31,1.7075469401250145,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.641091239507664,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858353,1.5528365259574772,1.4863913370858353,14863.913370858352,15528.365259574772,14863.913370858352,1.641091239507664
1965-06-30,1.6285883290102516,0.003333748858229457,1965-06-30,-0.046240960795480124,1.6492511378057824,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409079,1.481031873038888,1.4176591735409079,14176.591735409078,14810.31873038888,14176.591735409078,1.6492511378057824
1965-07-31,1.6544238322437188,0.0031128168457346117,1965-07-30,0.015863740868859333,1.655171785970703,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.440148551310322,1.4856420540023534,1.440148551310322,14401.48551310322,14856.420540023533,14401.48551310322,1.655171785970703
1965-08-31,1.6959354453616242,0.0032950336853845297,1965-08-31,0.025091280909322666,1.6635525405683815,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853845297,0.025091280909322666,1.4762837231624035,1.490537294614715,1.4762837231624035,14762.837231624035,14905.37294614715,14762.837231624035,1.6635525405683815
1965-09-30,1.7544139522888125,0.0031480898028788395,1965-09-30,0.034481564193452385,1.6782704666990196,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303768,1.5419333520217071,1.5271882951303768,15271.882951303767,15419.333520217071,15271.882951303767,1.6782704666990196
1965-10-31,1.8067120270879768,0.0032094046775832386,1965-10-29,0.029809427091557428,1.6971861204317213,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.587897501858839,1.5727129032691456,15727.129032691455,15878.975018588391,15727.129032691455,1.6971861204317213
1965-11-30,1.7949678551536017,0.003142862008198355,1965-11-30,-0.006500300965674222,1.7091824354499678,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941143,1.5624897960652968,15624.897960652968,15775.756901941142,15624.897960652968,1.7091824354499678
1965-12-31,1.8155852018176852,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7231262806159602,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.5956960285612767,1.580436854945532,15804.368549455321,15956.960285612768,15804.368549455321,1.7231262806159602
1966-01-31,1.8293622419938809,0.0035867175803647733,1966-01-31,0.0075882091142860375,1.7404486373611345,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088353,1.5924295402927833,15924.295402927833,16078.045037088354,15924.295402927833,1.7404486373611345
1966-02-28,1.801066026049516,0.0033916550426700276,1966-02-28,-0.015467803639329536,1.7488601851132082,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540668,1.5829352993550374,1.5677981528540668,15677.981528540668,15829.352993550374,15677.981528540668,1.7488601851132082
1966-03-31,1.76699817525739,0.004154660512141195,1966-03-31,-0.018915381390459562,1.7548053086264457,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849574,1.5529934744513156,1.538142652849574,15381.42652849574,15529.934744513157,15381.42652849574,1.7548053086264457
1966-04-30,1.8078848536978434,0.0035680773736874727,1966-04-29,0.023139060929985078,1.772734961095205,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128693,1.5889282850805138,1.5737338294128693,15737.338294128693,15889.282850805137,15737.338294128693,1.772734961095205
1966-05-31,1.7146338870359157,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7787559665744248,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230747,1.5069711304325437,1.4925604070230747,14925.604070230747,15069.711304325438,14925.604070230747,1.7787559665744248
1966-06-30,1.6917459765081522,0.003962140597465913,1966-06-30,-0.013348570036329943,1.7783370196890775,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465913,-0.013348570036329943,1.472636859896474,1.5129419619276396,1.472636859896474,14726.36859896474,15129.419619276396,14726.36859896474,1.7783370196890775
1966-07-31,1.6732888353836082,0.0034995126505945606,1966-07-29,-0.01091011380008744,1.7702245079985572,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505945606,-0.01091011380008744,1.4565702241688,1.5182365214630207,1.4565702241688,14565.702241688,15182.365214630207,14565.702241688,1.7702245079985572
1966-08-31,1.5477636563259796,0.004294305443288238,1966-08-31,-0.07501704212880345,1.744329670922357,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288238,-0.07501704212880345,1.3473026342987686,1.5247562928213383,1.3473026342987686,13473.026342987687,15247.562928213383,13473.026342987687,1.744329670922357
1966-09-30,1.5410829775265702,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7189411831596542,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254213,1.5309434127694925,1.3414872140254213,13414.872140254212,15309.434127694925,13414.872140254212,1.7189411831596542
1966-10-31,1.6187221201361979,0.004367739249109048,1966-10-31,0.050379599114278806,1.6992548749915055,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249109048,0.050379599114278806,1.4090708020849527,1.5376301744016108,1.4090708020849527,14090.708020849528,15376.301744016107,14090.708020849528,1.6992548749915055
1966-11-30,1.627953223260111,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6791139731181286,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017632,1.5440017712542753,1.4171063245017632,14171.063245017633,15440.017712542753,14171.063245017633,1.6791139731181286
1966-12-31,1.629924561139986,0.004328771233124806,1966-12-30,0.0012109302968343894,1.6619998266271754,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124806,0.0012109302968343894,1.418822341483938,1.5506854017055745,1.418822341483938,14188.22341483938,15506.854017055744,14188.22341483938,1.6619998266271754
1967-01-31,1.761767613959792,0.004033122027620184,1967-01-31,0.08088905214582054,1.6614767704974156,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.4245446251226566,1.5569395051571022,1.5335895358498874,14245.446251226565,15569.395051571022,15335.895358498874,1.6614767704974156
1967-02-28,1.7692417645843115,0.0034772607576893932,1967-02-28,0.004242415722309989,1.6576124615860626,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637409,1.5635446897924663,1.540095660208347,14305.881356374091,15635.446897924663,15400.956602083472,1.6576124615860626
1967-03-31,1.8438129655936086,0.003888995543437579,1967-03-31,0.042148677756777886,1.6705303694418319,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690599,1.6294460310808503,1.605008655905081,14908.855339690599,16294.460310808503,16050.08655905081,1.6705303694418319
1967-04-30,1.9262972834787386,0.003316407257438314,1967-04-28,0.044735729395727786,1.6939855001388904,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776705,1.702340487792226,1.6768098888134513,15575.813857767049,17023.404877922258,16768.09888813451,1.6939855001388904
1967-05-31,1.8300892315896466,0.003285821237264397,1967-05-31,-0.04994455046697044,1.7096655397594944,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483665,1.61731785738772,1.5930623726980928,14797.886836483665,16173.1785738772,15930.623726980928,1.7096655397594944
1967-06-30,1.8670448081386737,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415936549407636,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152302,1.649976873599123,1.625231590157769,15096.705293152301,16499.76873599123,16252.31590157769,1.7415936549407636
1967-07-31,1.9563789149441404,0.002790420090988066,1967-07-31,0.0478478643983522,1.7831232486825208,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880939,1.7289247433075108,1.7029954508995562,15819.050400880938,17289.247433075107,17029.95450899556,1.7831232486825208
1967-08-31,1.9387861166917142,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8151296483380723,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045887,1.7133773337692593,1.6876812113299016,15676.797098045887,17133.773337692593,16876.812113299016,1.8151296483380723
1967-09-30,2.00714517629398,0.00332404439256484,1967-09-29,0.03525869048356478,1.8530488436414594,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699534,1.773788774862185,1.7471866407951102,16229.540434699535,17737.88774862185,17471.866407951104,1.8530488436414594
1967-10-31,1.94147527222634,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8842039147500944,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230535,1.715753840440284,1.6900220766946052,15698.541294230534,17157.53840440284,16900.22076694605,1.8842039147500944
1967-11-30,1.960726267429033,0.0035516979679688365,1967-11-30,0.009915653049043183,1.904099780097019,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080201,1.7327666602396532,1.7067797492523324,15854.202583080201,17327.666602396534,17067.797492523325,1.904099780097019
1967-12-31,2.0170669123297946,0.0036746257207440625,1967-12-29,0.028734579546709105,1.9288822948715674,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.630976642835336,1.782556981674195,1.7558233477259357,16309.766428353361,17825.56981674195,17558.233477259357,1.9288822948715674
1968-01-31,1.934156478183071,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9379166461305133,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173916,1.7092859501885938,1.6836511876676632,15639.362384173915,17092.859501885938,16836.51187667663,1.9379166461305133
1968-02-29,1.8784087788103332,0.003684639213163532,1968-02-29,-0.02882274521299677,1.9331277956636725,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163532,-0.02882274521299677,1.5188593026881145,1.7155840522271681,1.6351237384579587,15188.593026881146,17155.840522271683,16351.237384579586,1.9331277956636725
1968-03-31,1.9012586854800935,0.004058184707588008,1968-03-29,0.01216450163964411,1.9402447410527173,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660528,1.7225462091924983,1.6550142038554516,15373.354691660528,17225.462091924983,16550.142038554517,1.9402447410527173
1968-04-30,2.0596445357799436,0.004016587919059678,1968-04-30,0.08330578658729726,1.9595047138168447,True,True,True,0,0.0,False,True,0.08330578658729726,0.004016587919059678,0.08330578658729726,1.6654044096734826,1.729464967486363,1.7928864639207795,16654.044096734826,17294.64967486363,17928.864639207797,1.9595047138168447
1968-05-31,2.091410645867437,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9730078869091738,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637857,1.7561386840404825,1.8205383367550974,16910.901136378572,17561.386840404826,18205.383367550974,1.9730078869091738
1968-06-30,2.1151628378016856,0.0037210149682411764,1968-06-28,0.011357019713551741,1.9906455590201713,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958347,1.7760831856948611,1.8412142265349016,17102.958573958345,17760.83185694861,18412.142265349015,1.9906455590201713
1968-07-31,2.0806810330644914,0.00363124164864681,1968-07-30,-0.016302198639718712,1.997999144697222,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958797,1.747129124800999,1.8111983864756536,16824.142745958798,17471.29124800999,18111.983864756534,1.997999144697222
1968-08-31,2.1094627289850285,0.0037024224814641293,1968-08-30,0.013832824668059018,2.0147978903730914,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754042,1.7712968556568307,1.8362523761948426,17056.868162754043,17712.968556568307,18362.523761948425,2.0147978903730914
1968-09-30,2.195615597730005,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038286823403188,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720734,1.8436386436471868,1.9112470218812743,17753.490152720733,18436.38643647187,19112.47021881274,2.038286823403188
1968-10-31,2.216630839431074,0.003626738740048152,1968-10-31,0.009571457646227355,2.058243216113316,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790215,1.8612849528398039,1.9295404418026891,17923.416931790216,18612.849528398037,19295.40441802689,2.058243216113316
1968-11-30,2.328098802614315,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976374485564406,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638025,1.954883597641623,2.0265714580194625,18824.733805638025,19548.83597641623,20265.714580194624,2.0976374485564406
