,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-09-30,1.599327571921367,0.0028720520732961052,1964-09-30,0.031175395415127705,1.5030596018887084,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009478,1.4506844354527189,1.3886102894009478,13886.102894009478,14506.84435452719,13886.102894009478,1.5030596018887084
1964-10-31,1.6162816922652867,0.003033191142447267,1964-10-30,0.010600780378938746,1.525201783508398,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108218,1.466062822552098,1.4033306421108218,14033.306421108218,14660.628225520979,14033.306421108218,1.525201783508398
1964-11-30,1.611375876070264,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.5427390727320403,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.4616129579200754,1.3990711852203648,13990.711852203647,14616.129579200753,13990.711852203647,1.5427390727320403
1964-12-31,1.6217232673173532,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5595810984527327,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.470998652066309,1.4080552696608675,14080.552696608675,14709.98652066309,14080.552696608675,1.5595810984527327
1965-01-31,1.6793205056100815,0.002995037058603822,1965-01-29,0.035516070746154815,1.5796261872655146,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.5232427442605945,1.458063860232639,14580.63860232639,15232.427442605946,14580.63860232639,1.5796261872655146
1965-02-28,1.6804654933790966,0.0028232248981530095,1965-02-26,0.0006818161066872719,1.5985146456554031,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571242,1.524281315698026,1.4590579916571242,14590.579916571243,15242.813156980259,14590.579916571243,1.5985146456554031
1965-03-31,1.6604058651527445,0.003524412142806632,1965-03-31,-0.011936947414502352,1.613345730679266,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360036,1.50608604978763,1.4416412931360036,14416.412931360037,15060.860497876301,14416.412931360037,1.613345730679266
1965-04-30,1.7213744264154398,0.003217449047941079,1965-04-30,0.03671907124773188,1.6314055647495518,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.494577022492337,1.561388130754997,1.494577022492337,14945.77022492337,15613.881307549971,14945.77022492337,1.6314055647495518
1965-05-31,1.7119465887668057,0.0030640027130848235,1965-05-28,-0.005476924429664298,1.6453196590452415,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858337,1.5528365259574772,1.4863913370858337,14863.913370858338,15528.365259574772,14863.913370858338,1.6453196590452415
1965-06-30,1.6327845336716837,0.0033337488582296793,1965-06-30,-0.046240960795480235,1.6535005820570123,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409063,1.4810318730388878,1.4176591735409063,14176.591735409063,14810.318730388879,14176.591735409063,1.6535005820570123
1965-07-31,1.6586866044085327,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594364853057286,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103205,1.4856420540023532,1.4401485513103205,14401.485513103205,14856.420540023531,14401.485513103205,1.6594364853057286
1965-08-31,1.7003051759402779,0.003295033685385196,1965-08-31,0.025091280909322666,1.667838833673228,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.4762837231624018,1.4905372946147157,1.4762837231624018,14762.837231624018,14905.372946147158,14762.837231624018,1.667838833673228
1965-09-30,1.758934358012922,0.0031480898028788395,1965-09-30,0.034481564193452385,1.6825946818674935,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130375,1.541933352021708,1.527188295130375,15271.88295130375,15419.33352021708,15271.88295130375,1.6825946818674935
1965-10-31,1.8113671835169436,0.0032094046775827945,1965-10-29,0.029809427091557428,1.7015590734874528,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691438,1.58789750185884,1.5727129032691438,15727.129032691439,15878.975018588399,15727.129032691439,1.7015590734874528
1965-11-30,1.7995927516647376,0.003142862008198577,1965-11-30,-0.006500300965674333,1.7135862980929186,True,True,True,0,0.0,False,True,-0.006500300965674333,-0.006500300965674333,-0.006500300965674333,1.5624897960652948,1.5775756901941151,1.5624897960652948,15624.897960652948,15775.756901941151,15624.897960652948,1.7135862980929186
1965-12-31,1.8202632207813385,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7275660708331426,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612776,1.58043685494553,15804.368549455301,15956.960285612775,15804.368549455301,1.7275660708331426
1966-01-31,1.8340757587436711,0.003586717580363885,1966-01-31,0.0075882091142860375,1.7449330601922353,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927813,1.6078045037088362,1.5924295402927813,15924.295402927813,16078.045037088363,15924.295402927813,1.7449330601922353
1966-02-28,1.8057066350477697,0.0033916550426702496,1966-02-28,-0.015467803639329536,1.7533662810554684,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540648,1.5829352993550383,1.5677981528540648,15677.981528540648,15829.352993550383,15677.981528540648,1.7533662810554684
1966-03-31,1.771551005366558,0.004154660512141639,1966-03-31,-0.01891538139045945,1.7593267227154434,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495723,1.5529934744513167,1.5381426528495723,15381.426528495724,15529.934744513168,15381.426528495724,1.7593267227154434
1966-04-30,1.812543032020311,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7773025725503064,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128675,1.588928285080515,1.5737338294128675,15737.338294128676,15889.282850805152,15737.338294128676,1.7773025725503064
1966-05-31,1.7190517958353742,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7833390916929903,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325448,1.492560407023073,14925.60407023073,15069.711304325449,14925.60407023073,1.7833390916929903
1966-06-30,1.6961049125425869,0.003962140597465691,1966-06-30,-0.013348570036329943,1.7829190653532212,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.4726368598964723,1.5129419619276403,1.4726368598964723,14726.368598964724,15129.419619276403,14726.368598964724,1.7829190653532212
1966-07-31,1.67760021492986,0.0034995126505941165,1966-07-29,-0.01091011380008744,1.7747856510449154,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505941165,-0.01091011380008744,1.4565702241687983,1.5182365214630207,1.4565702241687983,14565.702241687983,15182.365214630207,14565.702241687983,1.7747856510449154
1966-08-31,1.551751608931177,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488240935863384,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987668,1.524756292821339,1.3473026342987668,13473.026342987669,15247.562928213389,13473.026342987669,1.7488240935863384
1966-09-30,1.545053716760518,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7233701900959164,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.3414872140254195,1.5309434127694936,1.3414872140254195,13414.872140254194,15309.434127694936,13414.872140254194,1.7233701900959164
1966-10-31,1.6228929036209394,0.00436773924910816,1966-10-31,0.050379599114278806,1.7036331583798767,False,False,True,1,1.0,False,True,0.050379599114278806,0.00436773924910816,0.050379599114278806,1.409070802084951,1.5376301744016105,1.409070802084951,14090.70802084951,15376.301744016106,14090.70802084951,1.7036331583798767
1966-11-30,1.6321477915143177,0.004143777196063292,1966-11-30,0.0057027101866851115,1.683440361656941,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017614,1.5440017712542748,1.4171063245017614,14171.063245017614,15440.017712542749,14171.063245017614,1.683440361656941
1966-12-31,1.6341242087239736,0.004328771233124806,1966-12-30,0.0012109302968343894,1.6662821190245616,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124806,0.0012109302968343894,1.4188223414839363,1.550685401705574,1.4188223414839363,14188.223414839362,15506.85401705574,14188.223414839362,1.6662821190245616
1967-01-31,1.766306967056195,0.004033122027619962,1967-01-31,0.08088905214582076,1.6657577151935254,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582076,1.4245446251226546,1.5569395051571016,1.5335895358498859,14245.446251226545,15569.395051571015,15335.89535849886,1.6657577151935254
1967-02-28,1.7738003755036598,0.003477260757688949,1967-02-28,0.004242415722309989,1.66188344954186,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.430588135637407,1.5635446897924656,1.5400956602083455,14305.881356374071,15635.446897924656,15400.956602083455,1.66188344954186
1967-03-31,1.848563715935615,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6748346415518842,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690579,1.6294460310808496,1.6050086559050791,14908.855339690579,16294.460310808496,16050.086559050791,1.6748346415518842
1967-04-30,1.9312605621024717,0.0033164072574392023,1967-04-28,0.044735729395727786,1.6983502065078724,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767027,1.7023404877922252,1.6768098888134495,15575.813857767027,17023.404877922254,16768.098888134497,1.6983502065078724
1967-05-31,1.834804621493675,0.003285821237263953,1967-05-31,-0.04994455046697044,1.7140706471642542,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483645,1.6173178573877194,1.593062372698091,14797.886836483645,16173.178573877194,15930.62372698091,1.7140706471642542
1967-06-30,1.8718554174175548,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7460810280128922,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152282,1.6499768735991223,1.625231590157767,15096.705293152281,16499.768735991223,16252.31590157767,1.7460810280128922
1967-07-31,1.961419701603471,0.002790420090988066,1967-07-31,0.0478478643983522,1.7877176264971872,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880919,1.7289247433075101,1.7029954508995542,15819.050400880918,17289.247433075103,17029.954508995543,1.7877176264971872
1967-08-31,1.9437815739202,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.8198064935271134,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045867,1.7133773337692586,1.6876812113298996,15676.797098045867,17133.773337692586,16876.812113298995,1.8198064935271134
1967-09-30,2.0123167668027087,0.003324044392565062,1967-09-29,0.03525869048356478,1.8578233910559525,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699512,1.7737887748621843,1.7471866407951082,16229.540434699513,17737.887748621844,17471.86640795108,1.8578233910559525
1967-10-31,1.946477658306512,0.003788359210240344,1967-10-31,-0.03271806386665743,1.889058736014206,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230515,1.7157538404402835,1.6900220766946032,15698.541294230514,17157.538404402836,16900.220766946033,1.889058736014206
1967-11-30,1.9657782554339935,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9090058648519865,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080181,1.7327666602396528,1.7067797492523304,15854.202583080181,17327.666602396526,17067.797492523303,1.9090058648519865
1967-12-31,2.0222640670859526,0.0036746257207438404,1967-12-29,0.028734579546709105,1.933852234010215,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.630976642835334,1.7825569816741946,1.7558233477259337,16309.766428353341,17825.569816741947,17558.23347725934,1.933852234010215
1968-01-31,1.939140006730536,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9429098630897073,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173898,1.7092859501885933,1.6836511876676614,15639.362384173899,17092.859501885934,16836.511876676614,1.9429098630897073
1968-02-29,1.883248668384213,0.00368463921316331,1968-02-29,-0.02882274521299677,1.9381086737178816,False,False,True,0,0.0,False,True,-0.02882274521299677,0.00368463921316331,-0.02882274521299677,1.5188593026881128,1.7155840522271673,1.635123738457957,15188.593026881128,17155.840522271672,16351.237384579572,1.9381086737178816
1968-03-31,1.9061574498986305,0.004058184707587786,1968-03-29,0.012164501639644332,1.945243956558377,False,False,True,0,0.0,False,True,0.012164501639644332,0.004058184707587786,0.012164501639644332,1.5373354691660515,1.722546209192497,1.6550142038554503,15373.354691660514,17225.462091924972,16550.142038554503,1.945243956558377
1968-04-30,2.064951395621673,0.0040165879190599,1968-04-30,0.08330578658729748,1.964553554378789,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734815,1.729464967486362,1.7928864639207784,16654.044096734815,17294.64967486362,17928.864639207783,1.964553554378789
1968-05-31,2.0967993539558045,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780915196140225,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.691090113637856,1.7561386840404816,1.8205383367550962,16910.90113637856,17561.386840404815,18205.383367550963,1.9780915196140225
1968-06-30,2.1206127455540424,0.0037210149682413984,1968-06-28,0.011357019713551297,1.9957746367774063,True,True,True,0,0.0,False,True,0.011357019713551297,0.011357019713551297,0.011357019713551297,1.710295857395833,1.7760831856948593,1.8412142265348999,17102.958573958327,17760.831856948593,18412.142265348997,1.9957746367774063
1968-07-31,2.0860420953381014,0.003631241648646144,1968-07-30,-0.0163021986397186,2.003147169630946,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958781,1.7471291248009975,1.811198386475652,16824.14274595878,17471.291248009973,18111.98386475652,2.003147169630946
1968-08-31,2.114897949893104,0.003702422481463463,1968-08-30,0.01383282466805924,2.019989198789605,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754029,1.7712968556568294,1.8362523761948415,17056.868162754028,17712.968556568292,18362.523761948414,2.019989198789605
1968-09-30,2.2012727992718504,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0435386531733903,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272072,1.8436386436471852,1.9112470218812732,17753.49015272072,18436.386436471854,19112.47021881273,2.0435386531733903
1968-10-31,2.222342188637873,0.003626738740047264,1968-10-31,0.009571457646227355,2.063546465328583,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.79234169317902,1.8612849528398023,1.929540441802688,17923.416931790198,18612.849528398023,19295.40441802688,2.063546465328583
1968-11-30,2.3340973590780845,0.00352208174429669,1968-11-29,0.050287111954036456,2.103042200563338,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638005,1.954883597641621,2.0265714580194607,18824.733805638007,19548.83597641621,20265.714580194606,2.103042200563338
