,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-04-30,1.2682992380317901,0.0023773963962536726,1963-04-30,0.05120061596402792,1.1184247326099257,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.104033311007941,1.1533861967791483,1.104033311007941,11040.33311007941,11533.861967791483,11040.33311007941,1.1184247326099257
1963-05-31,1.2899149688761808,0.002500006935536536,1963-05-31,0.017043084310241374,1.1440798244492565,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087642,1.173043454973124,1.1228494438087642,11228.494438087642,11730.434549731239,11228.494438087642,1.1440798244492565
1963-06-30,1.2669382314194746,0.0022946095128033583,1963-06-28,-0.01781259851315964,1.1655463387466274,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754742,1.152148502871198,1.1028485774754742,11028.485774754741,11521.485028711979,11028.485774754741,1.1655463387466274
1963-07-31,1.2659361038082355,0.0025826975389364737,1963-07-31,-0.0007909837957263965,1.191739758273747,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.101976242121551,1.1512371720751564,1.101976242121551,11019.762421215511,11512.371720751564,11019.762421215511,1.191739758273747
1963-08-31,1.3312044755651908,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2237145440530899,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006258,1.2105919653395163,1.158791270006258,11587.91270006258,12105.919653395164,11587.91270006258,1.2237145440530899
1963-09-30,1.3197200764808041,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.243981256812961,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484078,1.200148099266719,1.1487942923484078,11487.942923484077,12001.480992667191,11487.942923484077,1.243981256812961
1963-10-31,1.3660525789274516,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670818906234556,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543733,1.2422826895761236,1.1891259621543733,11891.259621543733,12422.826895761236,11891.259621543733,1.2670818906234556
1963-11-30,1.3546165718478334,0.0024256670532116775,1963-11-29,-0.008371571677421974,1.2831437224425541,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287145,1.2318828309967165,1.1791711089287145,11791.711089287144,12318.828309967164,11791.711089287144,1.2831437224425541
1963-12-31,1.3912753503580304,0.002887046578795127,1963-12-31,0.02706210692535005,1.3060482038671284,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618268,1.2652201758886525,1.2110819635618268,12110.819635618269,12652.201758886526,12110.819635618269,1.3060482038671284
1964-01-31,1.4323127281285786,0.0030247327004695457,1964-01-31,0.029496230030948034,1.328627032344357,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453788,1.3025394012364608,1.2468043157453788,12468.043157453787,13025.394012364608,12468.043157453787,1.328627032344357
1964-02-29,1.4495682966140693,0.0026117310337492317,1964-02-28,0.012047347025978317,1.3467539382025848,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106508,1.3182315454181666,1.2618250000106508,12618.250000106507,13182.315454181666,12618.250000106507,1.3467539382025848
1964-03-31,1.4750692026469923,0.002895503822544443,1964-03-31,0.017592069371611174,1.365269361579666,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456714,1.3414219662130091,1.2840231129456714,12840.231129456713,13414.219662130092,12840.231129456713,1.365269361579666
1964-04-30,1.4877478290318848,0.003038956965756956,1964-04-30,0.008595275640045141,1.387350321340907,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296282,1.3529518577622213,1.2950596455296282,12950.596455296281,13529.518577622213,12950.596455296281,1.387350321340907
1964-05-31,1.508209217099971,0.0027109322054166274,1964-05-28,0.013753263603416555,1.4115776326700806,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167444,1.3715593613047572,1.3128709422167444,13128.709422167443,13715.593613047571,13128.709422167443,1.4115776326700806
1964-06-30,1.536816582978365,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321388434113982,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813663,1.3975747841174007,1.3377731765813663,13377.731765813664,13975.747841174007,13377.731765813664,1.4321388434113982
1964-07-31,1.56876383317229,0.0029901221448420667,1964-07-31,0.020787939528873922,1.4570432190805467,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794894,1.4266274842167121,1.3655827244794894,13655.827244794893,14266.274842167122,13655.827244794893,1.4570432190805467
1964-08-31,1.5469895907615245,0.002840132693338049,1964-08-31,-0.013879872770099833,1.475136920263954,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066678,1.4068260762454565,1.3466286100066678,13466.286100066678,14068.260762454565,13466.286100066678,1.475136920263954
1964-09-30,1.5952176029566016,0.002872052073295439,1964-09-30,0.031175395415127705,1.4991970233748309,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009495,1.4506844354527213,1.3886102894009495,13886.102894009495,14506.844354527213,13886.102894009495,1.4991970233748309
1964-10-31,1.6121281544221615,0.003033191142447045,1964-10-30,0.010600780378938746,1.5212823037812437,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108236,1.4660628225521004,1.4033306421108236,14033.306421108236,14660.628225521004,14033.306421108236,1.5212823037812437
1964-11-30,1.6072349452456522,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.538774525492951,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203666,1.4616129579200778,1.3990711852203666,13990.711852203665,14616.129579200779,13990.711852203665,1.538774525492951
1964-12-31,1.6175557456569187,0.0031338591537031224,1964-12-31,0.006421463421882656,1.555573270397236,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608692,1.4709986520663114,1.4080552696608692,14080.552696608693,14709.986520663115,14080.552696608693,1.555573270397236
1965-01-31,1.675004969955519,0.0029950370586036,1965-01-29,0.035516070746154815,1.5755668471280888,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326408,1.523242744260597,1.4580638602326408,14580.638602326408,15232.42744260597,14580.638602326408,1.5755668471280888
1965-02-28,1.6761470153228157,0.0028232248981536756,1965-02-26,0.0006818161066872719,1.5944067657571819,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657126,1.5242813156980284,1.459057991657126,14590.57991657126,15242.813156980284,14590.57991657126,1.5944067657571819
1965-03-31,1.6561389365419321,0.00352441214280641,1965-03-31,-0.011936947414502463,1.6091997377013783,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360054,1.5060860497876325,1.4416412931360054,14416.412931360053,15060.860497876325,14416.412931360053,1.6091997377013783
1965-04-30,1.716950820148958,0.003217449047941079,1965-04-30,0.03671907124773188,1.6272131614184375,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923387,1.5613881307549997,1.4945770224923387,14945.770224923386,15613.881307549997,14945.770224923386,1.6272131614184375
1965-05-31,1.707547210257552,0.0030640027130852676,1965-05-28,-0.005476924429664409,1.6410914991269636,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858353,1.5528365259574797,1.4863913370858353,14863.913370858352,15528.365259574797,14863.913370858352,1.6410914991269636
1965-06-30,1.628588586651601,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6492513987159712,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409079,1.4810318730388903,1.4176591735409079,14176.591735409078,14810.318730388903,14176.591735409078,1.6492513987159712
1965-07-31,1.6544240939722237,0.0031128168457343897,1965-07-30,0.01586374086885911,1.6551720478175334,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457343897,0.01586374086885911,1.4401485513103218,1.4856420540023554,1.4401485513103218,14401.485513103218,14856.420540023553,14401.485513103218,1.6551720478175334
1965-08-31,1.6959357136572326,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6635528037410403,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624035,1.4905372946147177,1.4762837231624035,14762.837231624035,14905.372946147178,14762.837231624035,1.6635528037410403
1965-09-30,1.754414229835673,0.0031480898028790616,1965-09-30,0.034481564193452385,1.6782707322000427,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303768,1.54193335202171,1.5271882951303768,15271.882951303767,15419.3335202171,15271.882951303767,1.6782707322000427
1965-10-31,1.8067123129083504,0.0032094046775823504,1965-10-29,0.029809427091557428,1.6971863889251857,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.587897501858842,1.5727129032691456,15727.129032691455,15878.975018588419,15727.129032691455,1.6971863889251857
1965-11-30,1.7949681391160568,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7091827058412394,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941171,1.5624897960652968,15624.897960652968,15775.756901941171,15624.897960652968,1.7091827058412394
1965-12-31,1.8155854890417877,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7231265532131368,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.5956960285612796,1.580436854945532,15804.368549455321,15956.960285612795,15804.368549455321,1.7231265532131368
1966-01-31,1.8293625313975,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404489126986935,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088382,1.5924295402927833,15924.295402927833,16078.045037088383,15924.295402927833,1.7404489126986935
1966-02-28,1.8010663109766967,0.0033916550426693615,1966-02-28,-0.015467803639329536,1.7488604617814674,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540668,1.5829352993550403,1.5677981528540668,15677.981528540668,15829.352993550403,15677.981528540668,1.7488604617814674
1966-03-31,1.7669984547950646,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7548055862352185,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495743,1.5529934744513185,1.5381426528495743,15381.426528495744,15529.934744513184,15381.426528495744,1.7548055862352185
1966-04-30,1.8078851397037572,0.0035680773736876947,1966-04-29,0.023139060929985078,1.7727352415404343,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128695,1.5889282850805169,1.5737338294128695,15737.338294128695,15889.282850805168,15737.338294128695,1.7727352415404343
1966-05-31,1.7146341582896025,0.0037715657149468562,1966-05-31,-0.05158014708248271,1.7787562479721721,False,False,True,0,0.0,False,True,-0.05158014708248271,-0.05158014708248271,-0.05158014708248271,1.492560407023075,1.5069711304325468,1.492560407023075,14925.60407023075,15069.711304325469,14925.60407023075,1.7787562479721721
1966-06-30,1.69174624414099,0.003962140597465025,1966-06-30,-0.013348570036329943,1.778337301020548,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465025,-0.013348570036329943,1.4726368598964743,1.5129419619276414,1.4726368598964743,14726.368598964744,15129.419619276414,14726.368598964744,1.778337301020548
1966-07-31,1.6732891000965413,0.0034995126505941165,1966-07-29,-0.01091011380008744,1.7702247880466344,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505941165,-0.01091011380008744,1.4565702241688003,1.5182365214630218,1.4565702241688003,14565.702241688003,15182.365214630217,14565.702241688003,1.7702247880466344
1966-08-31,1.5477639011809314,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7443299468738929,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987688,1.52475629282134,1.3473026342987688,13473.026342987689,15247.562928213401,13473.026342987689,1.7443299468738929
1966-09-30,1.5410832213246441,0.00405777629991344,1966-09-30,-0.004316342984346577,1.7189414550947515,False,False,True,1,1.0,False,True,-0.004316342984346577,0.00405777629991344,-0.004316342984346577,1.3414872140254217,1.5309434127694943,1.3414872140254217,13414.872140254218,15309.434127694944,13414.872140254218,1.7189414550947515
1966-10-31,1.618722376216721,0.004367739249108604,1966-10-31,0.050379599114278806,1.6992551438122452,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108604,0.050379599114278806,1.4090708020849532,1.5376301744016119,1.4090708020849532,14090.708020849532,15376.301744016118,14090.708020849532,1.6992551438122452
1966-11-30,1.6279534808009872,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6791142387525937,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017637,1.5440017712542768,1.4171063245017637,14171.063245017636,15440.017712542769,14171.063245017636,1.6791142387525937
1966-12-31,1.6299248189927262,0.004328771233124806,1966-12-30,0.0012109302968343894,1.6620000895541966,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124806,0.0012109302968343894,1.4188223414839385,1.550685401705576,1.4188223414839385,14188.223414839385,15506.85401705576,14188.223414839385,1.6620000895541966
1967-01-31,1.761767892669996,0.004033122027620184,1967-01-31,0.08088905214582054,1.6614770333416895,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582054,1.424544625122657,1.5569395051571038,1.5335895358498879,14245.44625122657,15569.395051571038,15335.89535849888,1.6614770333416895
1967-02-28,1.7692420444769201,0.003477260757688727,1967-02-28,0.004242415722309989,1.6576127238190062,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374095,1.5635446897924679,1.5400956602083475,14305.881356374095,15635.44689792468,15400.956602083475,1.6576127238190062
1967-03-31,1.8438132572833206,0.003888995543437135,1967-03-31,0.042148677756777886,1.6705306337183778,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690603,1.6294460310808518,1.6050086559050813,14908.855339690603,16294.460310808518,16050.086559050813,1.6705306337183778
1967-04-30,1.9262975882174027,0.003316407257438536,1967-04-28,0.044735729395727786,1.6939857681260193,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767054,1.7023404877922275,1.676809888813452,15575.813857767054,17023.404877922276,16768.09888813452,1.6939857681260193
1967-05-31,1.830089521108275,0.003285821237264397,1967-05-31,-0.04994455046697055,1.7096658102271924,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483667,1.6173178573877214,1.5930623726980933,14797.886836483667,16173.178573877214,15930.623726980932,1.7096658102271924
1967-06-30,1.8670451035036442,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7415939304594636,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152304,1.6499768735991243,1.6252315901577694,15096.705293152303,16499.76873599124,16252.315901577695,1.7415939304594636
1967-07-31,1.956379224441694,0.002790420090987622,1967-07-31,0.0478478643983522,1.7831235307711686,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088094,1.7289247433075123,1.7029954508995566,15819.05040088094,17289.247433075125,17029.954508995565,1.7831235307711686
1967-08-31,1.9387864234061014,0.0037731619454797194,1967-08-31,-0.00899253110838627,1.8151299354901067,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804589,1.7133773337692608,1.687681211329902,15676.797098045889,17133.773337692608,16876.81211329902,1.8151299354901067
1967-09-30,2.0071454938227147,0.003324044392565062,1967-09-29,0.03525869048356478,1.8530491367922797,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699536,1.7737887748621866,1.7471866407951107,16229.540434699536,17737.887748621866,17471.866407951107,1.8530491367922797
1967-10-31,1.9414755793661493,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8842042128296217,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230537,1.7157538404402854,1.6900220766946055,15698.541294230537,17157.538404402854,16900.220766946055,1.8842042128296217
1967-11-30,1.9607265776143343,0.0035516979679690586,1967-11-30,0.009915653049043183,1.9041000813240554,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080204,1.7327666602396548,1.7067797492523327,15854.202583080203,17327.666602396548,17067.79749252333,1.9041000813240554
1967-12-31,2.01706723142814,0.0036746257207436184,1967-12-29,0.028734579546709105,1.9288826000191777,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353363,1.7825569816741966,1.755823347725936,16309.766428353363,17825.569816741965,17558.23347725936,1.9288826000191777
1968-01-31,1.934156784165053,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9379169527073508,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173918,1.7092859501885953,1.6836511876676634,15639.362384173919,17092.859501885952,16836.511876676635,1.9379169527073508
1968-02-29,1.8784090759730747,0.003684639213163754,1968-02-29,-0.02882274521299666,1.933128101482918,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163754,-0.02882274521299666,1.518859302688115,1.7155840522271701,1.635123738457959,15188.59302688115,17155.8405222717,16351.237384579592,1.933128101482918
1968-03-31,1.9012589862576714,0.004058184707588008,1968-03-29,0.01216450163964411,1.940245047997858,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660532,1.7225462091925003,1.655014203855452,15373.354691660532,17225.462091925005,16550.14203855452,1.940245047997858
1968-04-30,2.0596448616140344,0.004016587919060566,1968-04-30,0.08330578658729748,1.9595050238088967,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060566,0.08330578658729748,1.6654044096734832,1.7294649674863665,1.7928864639207804,16654.044096734833,17294.649674863664,17928.864639207804,1.9595050238088967
1968-05-31,2.091410976726901,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9730081990374173,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378578,1.756138684040486,1.8205383367550982,16910.90113637858,17561.38684040486,18205.38336755098,1.9730081990374173
1968-06-30,2.1151631724187263,0.0037210149682407323,1968-06-28,0.01135701971355152,1.9906458739386799,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.710295857395835,1.7760831856948642,1.841214226534902,17102.95857395835,17760.831856948644,18412.14226534902,1.9906458739386799
1968-07-31,2.0806813622265388,0.003631241648646366,1968-07-30,-0.0163021986397186,1.9979994607790623,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.68241427459588,1.7471291248010024,1.8111983864756542,16824.1427459588,17471.291248010024,18111.98386475654,1.9979994607790623
1968-08-31,2.109463062700317,0.0037024224814636852,1968-08-30,0.013832824668059018,2.014798209112479,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754046,1.771296855656834,1.8362523761948433,17056.868162754046,17712.96855656834,18362.523761948432,2.014798209112479
1968-09-30,2.1956159450746076,0.0033586000837413366,1968-09-30,0.04084114289444196,2.0382871458585066,True,True,True,0,0.0,False,True,0.04084114289444196,0.04084114289444196,0.04084114289444196,1.7753490152720741,1.8436386436471905,1.9112470218812754,17753.49015272074,18436.386436471905,19112.470218812752,2.0382871458585066
1968-10-31,2.21663119010027,0.003626738740047708,1968-10-31,0.009571457646227133,2.058243541725719,True,True,True,0,0.0,False,True,0.009571457646227133,0.009571457646227133,0.009571457646227133,1.792341693179022,1.8612849528398072,1.9295404418026898,17923.41693179022,18612.849528398074,19295.404418026897,2.058243541725719
1968-11-30,2.3280991709176524,0.00352208174429669,1968-11-29,0.0502871119540369,2.097637780400979,True,True,True,0,0.0,False,True,0.0502871119540369,0.0502871119540369,0.0502871119540369,1.8824733805638034,1.954883597641627,2.0265714580194634,18824.733805638036,19548.83597641627,20265.714580194635,2.097637780400979
