,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-07-31,1.0360268509206871,0.0022543699230361813,1962-07-31,0.06644433584632647,1.1555077257357067,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.899526152756851,1.006369672936946,0.899526152756851,8995.26152756851,10063.69672936946,8995.26152756851,1.1555077257357067
1962-08-31,1.054984614204094,0.00262649611794763,1962-08-31,0.018298525049384118,1.1417495445018093,False,False,True,0,0.0,False,True,0.018298525049384118,0.00262649611794763,0.018298525049384118,0.9159861545956484,1.009012898976135,0.9159861545956484,9159.861545956484,10090.128989761351,9159.861545956484,1.1417495445018093
1962-09-30,1.0065890478132418,0.002098962888455569,1962-09-28,-0.04587324377935409,1.1181788689386205,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.8739668984273691,1.011130779605059,0.8739668984273691,8739.66898427369,10111.30779605059,8739.66898427369,1.1181788689386205
1962-10-31,1.0140629665443694,0.0025042591688020366,1962-10-31,0.007424995083509245,1.0946728728216963,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688020366,0.007424995083509245,0.8804560983513421,1.0136629131307429,0.8804560983513421,8804.56098351342,10136.629131307429,8804.56098351342,1.0946728728216963
1962-11-30,1.119931401137091,0.0021511293948284216,1962-11-30,0.10440025726754465,1.086143586060438,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320008,1.0158434332196258,0.9723759415320008,9723.759415320008,10158.434332196257,9723.759415320008,1.086143586060438
1962-12-31,1.1379710586788927,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0771570818405318,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271344,0.9880388017476479,9880.38801747648,10322.064601271344,9880.38801747648,1.0771570818405318
1963-01-31,1.1970749806545615,0.0024748744666835965,1963-01-31,0.051937983417859934,1.0744539133042985,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490195,1.0858171821370253,1.0393555446490195,10393.555446490194,10858.171821370253,10393.555446490194,1.0744539133042985
1963-02-28,1.1652254031961167,0.002165457139327698,1963-02-28,-0.026606167510935252,1.0758551765004116,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246684,1.0569277483028359,1.0117022769246684,10117.022769246683,10569.277483028358,10117.022769246683,1.0758551765004116
1963-03-31,1.2096334481784572,0.0024013621145704267,1963-03-29,0.03811111984044713,1.0912977434152267,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.097208448381099,1.0502593836433978,10502.593836433978,10972.084483810992,10502.593836433978,1.0912977434152267
1963-04-30,1.271567425815885,0.0023773963962530065,1963-04-30,0.051200615964027696,1.1213067197143398,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.1533861967791466,1.1040333110079399,11040.333110079398,11533.861967791465,11040.333110079398,1.1213067197143398
1963-05-31,1.293238856660222,0.0025000069355369803,1963-05-31,0.017043084310241596,1.1470279202882931,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087633,1.1730434549731223,1.1228494438087633,11228.494438087633,11730.434549731224,11228.494438087633,1.1470279202882931
1963-06-30,1.2702029121249159,0.0022946095128040245,1963-06-28,-0.01781259851315964,1.1685497500803754,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754733,1.1521485028711964,1.1028485774754733,11028.485774754732,11521.485028711964,11028.485774754732,1.1685497500803754
1963-07-31,1.2691982022041406,0.0025826975389366957,1963-07-31,-0.0007909837957263965,1.1948106655194652,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215502,1.1512371720751549,1.1019762421215502,11019.762421215502,11512.37172075155,11019.762421215502,1.1948106655194652
1963-08-31,1.3346347592669507,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2268678447917234,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.2105919653395147,1.1587912700062568,11587.912700062569,12105.919653395147,11587.912700062569,1.2268678447917234
1963-09-30,1.32312076687235,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.2471867813652493,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484067,1.2001480992667175,1.1487942923484067,11487.942923484066,12001.480992667175,11487.942923484066,1.2471867813652493
1963-10-31,1.3695726601645977,0.003041232499657598,1963-10-31,0.03510782572179916,1.2703469415138195,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543722,1.2422826895761219,1.1891259621543722,11891.259621543722,12422.826895761218,11891.259621543722,1.2703469415138195
1963-11-30,1.3581071844725923,0.0024256670532118996,1963-11-29,-0.008371571677421974,1.2864501618956228,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287136,1.231882830996715,1.1791711089287136,11791.711089287135,12318.82830996715,11791.711089287135,1.2864501618956228
1963-12-31,1.3948604263148756,0.0028870465787955712,1963-12-31,0.02706210692535005,1.3094136642074987,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.265220175888651,1.211081963561826,12110.81963561826,12652.20175888651,12110.81963561826,1.3094136642074987
1964-01-31,1.4360035503105253,0.0030247327004691016,1964-01-31,0.029496230030948034,1.3320506744207055,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453779,1.302539401236459,1.2468043157453779,12468.043157453778,13025.39401236459,12468.043157453778,1.3320506744207055
1964-02-29,1.453303583411653,0.002611731033749898,1964-02-28,0.012047347025978317,1.3502242901802823,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.26182500001065,1.3182315454181648,1.26182500001065,12618.250000106498,13182.315454181648,12618.250000106498,1.3502242901802823
1964-03-31,1.478870200869042,0.002895503822545109,1964-03-31,0.017592069371611174,1.3687874246011642,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456705,1.3414219662130074,1.2840231129456705,12840.231129456704,13414.219662130074,12840.231129456704,1.3687874246011642
1964-04-30,1.4915814978813604,0.00303895696575629,1964-04-30,0.008595275640045141,1.3909252831768089,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296273,1.3529518577622195,1.2950596455296273,12950.596455296272,13529.518577622195,12950.596455296272,1.3909252831768089
1964-05-31,1.5120956114077015,0.0027109322054166274,1964-05-28,0.013753263603416555,1.4152150240971648,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167435,1.3715593613047554,1.3128709422167435,13128.709422167434,13715.593613047555,13128.709422167434,1.4152150240971648
1964-06-30,1.5407766935203213,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4358292175225018,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813654,1.3975747841173989,1.3377731765813654,13377.731765813654,13975.747841173988,13377.731765813654,1.4358292175225018
1964-07-31,1.57280626625272,0.002990122144842733,1964-07-31,0.020787939528873922,1.4607977674605388,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794885,1.4266274842167104,1.3655827244794885,13655.827244794884,14266.274842167104,13655.827244794884,1.4607977674605388
1964-08-31,1.5509759153851164,0.002840132693338049,1964-08-31,-0.013879872770099944,1.4789380929825908,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066667,1.4068260762454547,1.3466286100066667,13466.286100066667,14068.260762454547,13466.286100066667,1.4789380929825908
1964-09-30,1.5993282028265872,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030601948179902,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009482,1.4506844354527193,1.3886102894009482,13886.102894009482,14506.844354527193,13886.102894009482,1.5030601948179902
1964-10-31,1.6162823298585944,0.003033191142447267,1964-10-30,0.010600780378938524,1.5252023851723622,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.403330642110822,1.466062822552098,1.403330642110822,14033.30642110822,14660.628225520979,14033.30642110822,1.5252023851723622
1964-11-30,1.6113765117283176,0.0026509227711550842,1964-11-30,-0.0030352482605597864,1.5427396813141414,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.399071185220365,1.4616129579200754,1.399071185220365,13990.71185220365,14616.129579200753,13990.71185220365,1.5427396813141414
1964-12-31,1.621723907057262,0.0031338591537033444,1964-12-31,0.006421463421882656,1.5595817136787022,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608677,1.470998652066309,1.4080552696608677,14080.552696608676,14709.98652066309,14080.552696608676,1.5595817136787022
1965-01-31,1.6793211680710383,0.002995037058603822,1965-01-29,0.035516070746154815,1.579626810398902,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326392,1.5232427442605945,1.4580638602326392,14580.638602326393,15232.427442605946,14580.638602326393,1.579626810398902
1965-02-28,1.6804661562917298,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5985152762399388,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571245,1.524281315698026,1.4590579916571245,14590.579916571245,15242.813156980259,14590.579916571245,1.5985152762399388
1965-03-31,1.6604065201522245,0.0035244121428068542,1965-03-31,-0.011936947414502352,1.613346367114391,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360039,1.50608604978763,1.4416412931360039,14416.412931360039,15060.860497876301,14416.412931360039,1.613346367114391
1965-04-30,1.7213751054658923,0.003217449047941079,1965-04-30,0.03671907124773166,1.6314062083089482,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923367,1.5613881307549968,1.4945770224923367,14945.770224923366,15613.881307549967,14945.770224923366,1.6314062083089482
1965-05-31,1.7119472640981501,0.0030640027130848235,1965-05-28,-0.005476924429664409,1.6453203080934913,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858333,1.5528365259574768,1.4863913370858333,14863.913370858332,15528.365259574768,14863.913370858332,1.6453203080934913
1965-06-30,1.632785177775058,0.0033337488582296793,1965-06-30,-0.046240960795480235,1.6535012343324855,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409059,1.4810318730388874,1.4176591735409059,14176.591735409058,14810.318730388874,14176.591735409058,1.6535012343324855
1965-07-31,1.6586872587297958,0.003112816845735056,1965-07-30,0.015863740868859333,1.6594371399228063,False,False,True,0,0.0,False,True,0.015863740868859333,0.003112816845735056,0.015863740868859333,1.44014855131032,1.4856420540023534,1.44014855131032,14401.4855131032,14856.420540023533,14401.4855131032,1.6594371399228063
1965-08-31,1.7003058466792997,0.003295033685385196,1965-08-31,0.02509128090932289,1.667839491604877,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624018,1.490537294614716,1.4762837231624018,14762.837231624018,14905.37294614716,14762.837231624018,1.667839491604877
1965-09-30,1.7589350518800746,0.0031480898028792836,1965-09-30,0.034481564193452385,1.6825953456200526,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130375,1.5419333520217082,1.527188295130375,15271.88295130375,15419.333520217082,15271.88295130375,1.6825953456200526
1965-10-31,1.8113678980678782,0.0032094046775825724,1965-10-29,0.029809427091557206,1.7015597447211142,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691434,1.5878975018588397,1.5727129032691434,15727.129032691433,15878.975018588397,15727.129032691433,1.7015597447211142
1965-11-30,1.7995934615708764,0.003142862008198355,1965-11-30,-0.006500300965674222,1.713586974071098,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652946,1.577575690194115,1.5624897960652946,15624.897960652946,15775.75690194115,15624.897960652946,1.713586974071098
1965-12-31,1.820263938841596,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7275667523260847,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455299,1.5956960285612773,1.5804368549455299,15804.3685494553,15956.960285612773,15804.3685494553,1.7275667523260847
1966-01-31,1.8340764822527198,0.003586717580363663,1966-01-31,0.0075882091142860375,1.744933748536134,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.592429540292781,1.607804503708836,1.592429540292781,15924.29540292781,16078.04503708836,15924.29540292781,1.744933748536134
1966-02-28,1.8057073473657226,0.0033916550426700276,1966-02-28,-0.015467803639329425,1.753366972726117,True,True,True,0,0.0,False,True,-0.015467803639329425,-0.015467803639329425,-0.015467803639329425,1.5677981528540648,1.5829352993550383,1.5677981528540648,15677.981528540648,15829.352993550383,15677.981528540648,1.753366972726117
1966-03-31,1.771551704210745,0.004154660512141417,1966-03-31,-0.018915381390459562,1.7593274167373767,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849572,1.5529934744513165,1.538142652849572,15381.42652849572,15529.934744513166,15381.42652849572,1.7593274167373767
1966-04-30,1.8125437470350965,0.0035680773736872506,1966-04-29,0.0231390609299853,1.7773032736633805,True,True,True,0,0.0,False,True,0.0231390609299853,0.0231390609299853,0.0231390609299853,1.5737338294128675,1.588928285080515,1.5737338294128675,15737.338294128676,15889.282850805152,15737.338294128676,1.7773032736633805
1966-05-31,1.7190524739695916,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.78333979518736,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325448,1.492560407023073,14925.60407023073,15069.711304325449,14925.60407023073,1.78333979518736
1966-06-30,1.6961055816246822,0.003962140597465025,1966-06-30,-0.013348570036329943,1.7829197686818983,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465025,-0.013348570036329943,1.4726368598964723,1.5129419619276394,1.4726368598964723,14726.368598964724,15129.419619276394,14726.368598964724,1.7829197686818983
1966-07-31,1.6776008767121935,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.77478635116511,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.4565702241687986,1.5182365214630198,1.4565702241687986,14565.702241687986,15182.365214630197,14565.702241687986,1.77478635116511
1966-08-31,1.5517522210685575,0.004294305443288238,1966-08-31,-0.07501704212880334,1.748824783465178,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288238,-0.07501704212880334,1.3473026342987673,1.5247562928213374,1.3473026342987673,13473.026342987672,15247.562928213374,13473.026342987672,1.748824783465178
1966-09-30,1.5450543262557037,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7233708699336607,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.34148721402542,1.530943412769492,1.34148721402542,13414.8721402542,15309.434127694922,13414.8721402542,1.7233708699336607
1966-10-31,1.622893543822248,0.004367739249108826,1966-10-31,0.050379599114278806,1.7036338304317262,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849514,1.53763017440161,1.4090708020849514,14090.708020849514,15376.3017440161,14090.708020849514,1.7036338304317262
1966-11-30,1.6321484353665088,0.004143777196063514,1966-11-30,0.0057027101866851115,1.683441025743105,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017619,1.5440017712542746,1.4171063245017619,14171.063245017618,15440.017712542745,14171.063245017618,1.683441025743105
1966-12-31,1.634124853355825,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6662827763421153,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839367,1.5506854017055736,1.4188223414839367,14188.223414839367,15506.854017055735,14188.223414839367,1.6662827763421153
1967-01-31,1.7663076638317057,0.004033122027619962,1967-01-31,0.08088905214582054,1.6657583723042113,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.424544625122655,1.5569395051571011,1.533589535849886,14245.44625122655,15569.395051571011,15335.895358498861,1.6657583723042113
1967-02-28,1.7738010752351818,0.003477260757688505,1967-02-28,0.004242415722309989,1.66188410512422,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374075,1.5635446897924652,1.5400956602083458,14305.881356374075,15635.446897924652,15400.956602083457,1.66188410512422
1967-03-31,1.8485644451598957,0.003888995543437579,1967-03-31,0.042148677756777886,1.6748353022432503,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690583,1.629446031080849,1.6050086559050794,14908.855339690583,16294.46031080849,16050.086559050793,1.6748353022432503
1967-04-30,1.9312613239491323,0.003316407257438536,1967-04-28,0.044735729395727786,1.6983508764756952,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767031,1.7023404877922244,1.6768098888134497,15575.81385776703,17023.404877922243,16768.098888134497,1.6983508764756952
1967-05-31,1.8348053452902466,0.003285821237264175,1967-05-31,-0.04994455046697044,1.7140713233335005,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.479788683648365,1.6173178573877185,1.5930623726980913,14797.886836483649,16173.178573877185,15930.623726980912,1.7140713233335005
1967-06-30,1.8718561558299818,0.0030900733772032396,1967-06-30,0.02019331949017955,1.746081716809643,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152286,1.6499768735991214,1.6252315901577672,15096.705293152287,16499.768735991212,16252.315901577673,1.746081716809643
1967-07-31,1.9614204753473556,0.002790420090988288,1967-07-31,0.0478478643983522,1.7877183317188081,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880923,1.7289247433075092,1.7029954508995544,15819.050400880922,17289.247433075092,17029.954508995543,1.7877183317188081
1967-08-31,1.9437823407061687,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8198072114072001,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045872,1.7133773337692577,1.6876812113298998,15676.797098045872,17133.77333769258,16876.812113298998,1.8198072114072001
1967-09-30,2.0123175606245467,0.003324044392565062,1967-09-29,0.03525869048356478,1.857824123933004,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699516,1.7737887748621834,1.7471866407951084,16229.540434699516,17737.887748621833,17471.866407951085,1.857824123933004
1967-10-31,1.9464784261560364,0.003788359210240566,1967-10-31,-0.03271806386665743,1.889059481213025,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.569854129423052,1.7157538404402826,1.6900220766946035,15698.54129423052,17157.538404402825,16900.220766946033,1.889059481213025
1967-11-30,1.9657790308972474,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9090066179195795,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080186,1.7327666602396519,1.7067797492523307,15854.202583080185,17327.66660239652,17067.797492523307,1.9090066179195795
1967-12-31,2.0222648648318167,0.0036746257207440625,1967-12-29,0.028734579546708883,1.9338529968792428,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835334,1.7825569816741933,1.7558233477259335,16309.766428353341,17825.569816741932,17558.233477259335,1.9338529968792428
1968-01-31,1.9391407716854923,0.0042446288772604035,1968-01-31,-0.04110445401682705,1.9429106295318026,False,False,True,0,0.0,False,True,-0.04110445401682705,-0.04110445401682705,-0.04110445401682705,1.56393623841739,1.7092859501885924,1.6836511876676616,15639.3623841739,17092.859501885923,16836.511876676617,1.9429106295318026
1968-02-29,1.8832494112910674,0.003684639213163754,1968-02-29,-0.02882274521299677,1.938109438265996,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.518859302688113,1.7155840522271673,1.6351237384579573,15188.59302688113,17155.840522271672,16351.237384579574,1.938109438265996
1968-03-31,1.9061582018425764,0.004058184707587564,1968-03-29,0.01216450163964411,1.945244723921229,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587564,0.01216450163964411,1.5373354691660512,1.7225462091924966,1.65501420385545,15373.354691660512,17225.462091924965,16550.1420385545,1.945244723921229
1968-04-30,2.0649522102069007,0.004016587919059678,1968-04-30,0.08330578658729748,1.964554329358921,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734812,1.7294649674863611,1.7928864639207782,16654.04409673481,17294.649674863613,17928.864639207783,1.964554329358921
1968-05-31,2.0968001811044643,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780922999346315,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378558,1.7561386840404807,1.820538336755096,16910.901136378558,17561.386840404808,18205.38336755096,1.9780922999346315
1968-06-30,2.120613582096646,0.0037210149682411764,1968-06-28,0.01135701971355152,1.9957754240736798,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.710295857395833,1.776083185694859,1.8412142265348999,17102.958573958327,17760.83185694859,18412.142265348997,1.9957754240736798
1968-07-31,2.0860429182432214,0.003631241648646366,1968-07-30,-0.0163021986397186,2.003147959835547,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958781,1.747129124800997,1.811198386475652,16824.14274595878,17471.29124800997,18111.98386475652,2.003147959835547
1968-08-31,2.1148987841813263,0.0037024224814639073,1968-08-30,0.013832824668059018,2.0199899956380762,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754026,1.7712968556568287,1.836252376194841,17056.868162754028,17712.96855656829,18362.52376194841,2.0199899956380762
1968-09-30,2.201273667633357,0.0033586000837411145,1968-09-30,0.04084114289444174,2.043539459311687,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720717,1.8436386436471845,1.9112470218812727,17753.49015272072,18436.386436471847,19112.470218812727,2.043539459311687
1968-10-31,2.222343065310865,0.003626738740047708,1968-10-31,0.009571457646227355,2.0635472793595917,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790197,1.8612849528398017,1.9295404418026876,17923.416931790198,18612.849528398016,19295.404418026876,2.0635472793595917
1968-11-30,2.3340982798364296,0.003522081744296912,1968-11-29,0.05028711195403668,2.1030430301746854,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638008,1.9548835976416206,2.0265714580194607,18824.733805638007,19548.835976416205,20265.714580194606,2.1030430301746854
