,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-11-30,1.11993095934499,0.0021511293948286436,1962-11-30,0.10440025726754465,1.0861431575970013,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320007,1.0158434332196271,0.9723759415320007,9723.759415320006,10158.434332196271,9723.759415320006,1.0861431575970013
1962-12-31,1.1379706097704823,0.0022188388645421053,1962-12-31,0.016107823678740862,1.077156656922104,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476478,1.0322064601271357,0.9880388017476478,9880.388017476478,10322.064601271357,9880.388017476478,1.077156656922104
1963-01-31,1.1970745084307537,0.0024748744666829303,1963-01-31,0.051937983417860156,1.0744534894522202,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.085817182137027,1.0393555446490195,10393.555446490194,10858.17182137027,10393.555446490194,1.0744534894522202
1963-02-28,1.1652249435363744,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.075854752095561,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246682,1.0569277483028374,1.0117022769246682,10117.022769246681,10569.277483028374,10117.022769246681,1.075854752095561
1963-03-31,1.2096329710005675,0.0024013621145704267,1963-03-29,0.03811111984044735,1.0912973129185706,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433978,1.097208448381101,1.0502593836433978,10502.593836433978,10972.084483811012,10502.593836433978,1.0912973129185706
1963-04-30,1.2715669242061935,0.0023773963962538947,1963-04-30,0.051200615964027696,1.121306277379701,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.1533861967791486,1.1040333110079399,11040.333110079398,11533.861967791485,11040.333110079398,1.121306277379701
1963-05-31,1.293238346501554,0.00250000693553587,1963-05-31,0.017043084310241374,1.1470274678071193,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731241,1.122849443808763,11228.494438087631,11730.43454973124,11228.494438087631,1.1470274678071193
1963-06-30,1.2702024110534995,0.0022946095128035804,1963-06-28,-0.017812598513159528,1.1685492891092402,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475473,1.1521485028711984,1.102848577475473,11028.48577475473,11521.485028711984,11028.48577475473,1.1685492891092402
1963-07-31,1.2691977015290636,0.0025826975389358076,1963-07-31,-0.0007909837957263965,1.1948101941888876,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.10197624212155,1.1512371720751569,1.10197624212155,11019.7624212155,11512.37172075157,11019.7624212155,1.1948101941888876
1963-08-31,1.3346342327783693,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2268673608151848,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062566,1.2105919653395167,1.1587912700062566,11587.912700062567,12105.919653395167,11587.912700062567,1.2268673608151848
1963-09-30,1.3231202449258244,0.0025977977947821973,1963-09-30,-0.008627073672893726,1.2471862893732681,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667195,1.1487942923484065,11487.942923484065,12001.480992667195,11487.942923484065,1.2471862893732681
1963-10-31,1.3695721198936643,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703464403855864,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.242282689576124,1.189125962154372,11891.259621543719,12422.826895761242,11891.259621543719,1.2703464403855864
1963-11-30,1.358106648724576,0.0024256670532114555,1963-11-29,-0.008371571677421752,1.2864496544149686,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287136,1.2318828309967174,1.1791711089287136,11791.711089287135,12318.828309967173,11791.711089287135,1.2864496544149686
1963-12-31,1.3948598760683892,0.002887046578795349,1963-12-31,0.027062106925349827,1.30941314766817,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618257,1.2652201758886532,1.2110819635618257,12110.819635618258,12652.201758886533,12110.819635618258,1.30941314766817
1964-01-31,1.436002983833842,0.0030247327004697677,1964-01-31,0.029496230030947812,1.3320501489514975,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.3025394012364613,1.2468043157453772,12468.043157453772,13025.394012364613,12468.043157453772,1.3320501489514975
1964-02-29,1.4533030101104283,0.002611731033750342,1964-02-28,0.012047347025978095,1.350223757541921,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.261825000010649,1.3182315454181666,1.261825000010649,12618.250000106491,13182.315454181666,12618.250000106491,1.350223757541921
1964-03-31,1.4788696174822624,0.002895503822544221,1964-03-31,0.017592069371611174,1.368786884639992,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456696,1.3414219662130091,1.2840231129456696,12840.231129456697,13414.219662130092,12840.231129456697,1.368786884639992
1964-04-30,1.4915809094802108,0.003038956965756956,1964-04-30,0.008595275640045363,1.390924734482663,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296268,1.3529518577622215,1.2950596455296268,12950.596455296269,13529.518577622215,12950.596455296269,1.390924734482663
1964-05-31,1.5120950149141157,0.0027109322054164053,1964-05-28,0.013753263603416332,1.4152144658211683,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047572,1.3128709422167426,13128.709422167427,13715.593613047571,13128.709422167427,1.4152144658211683
1964-06-30,1.5407760857125823,0.0029908914733571823,1964-06-30,0.018967770223153435,1.4358286511145895,True,True,True,0,0.0,False,True,0.018967770223153435,0.018967770223153435,0.018967770223153435,1.3377731765813647,1.3975747841174009,1.3377731765813647,13377.731765813647,13975.747841174008,13377.731765813647,1.4358286511145895
1964-07-31,1.5728056458099104,0.002990122144842733,1964-07-31,0.020787939528873922,1.4607971912029982,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167124,1.3655827244794878,13655.827244794878,14266.274842167124,13655.827244794878,1.4607971912029982
1964-08-31,1.5509753035539742,0.002840132693338715,1964-08-31,-0.013879872770099833,1.4789375095690291,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066662,1.4068260762454567,1.3466286100066662,13466.286100066662,14068.260762454567,13466.286100066662,1.4789375095690291
1964-09-30,1.599327571921367,0.0028720520732963273,1964-09-30,0.031175395415127705,1.5030596018887084,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009478,1.4506844354527215,1.3886102894009478,13886.102894009478,14506.844354527215,13886.102894009478,1.5030596018887084
1964-10-31,1.6162816922652867,0.003033191142447267,1964-10-30,0.010600780378938746,1.525201783508398,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108218,1.4660628225521006,1.4033306421108218,14033.306421108218,14660.628225521006,14033.306421108218,1.525201783508398
1964-11-30,1.611375876070264,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.5427390727320403,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.461612957920078,1.3990711852203648,13990.711852203647,14616.12957920078,13990.711852203647,1.5427390727320403
1964-12-31,1.6217232673173532,0.0031338591537024563,1964-12-31,0.006421463421882656,1.5595810984527327,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.4709986520663116,1.4080552696608675,14080.552696608675,14709.986520663117,14080.552696608675,1.5595810984527327
1965-01-31,1.6793205056100815,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5796261872655146,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.5232427442605971,1.458063860232639,14580.63860232639,15232.427442605971,14580.63860232639,1.5796261872655146
1965-02-28,1.6804654933790966,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5985146456554031,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571242,1.5242813156980286,1.4590579916571242,14590.579916571243,15242.813156980286,14590.579916571243,1.5985146456554031
1965-03-31,1.6604058651527445,0.00352441214280641,1965-03-31,-0.011936947414502352,1.613345730679266,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360036,1.5060860497876327,1.4416412931360036,14416.412931360037,15060.860497876327,14416.412931360037,1.613345730679266
1965-04-30,1.7213744264154398,0.003217449047941523,1965-04-30,0.03671907124773188,1.6314055647495518,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.494577022492337,1.561388130755,1.494577022492337,14945.77022492337,15613.88130755,14945.77022492337,1.6314055647495518
1965-05-31,1.7119465887668057,0.0030640027130846015,1965-05-28,-0.005476924429664298,1.6453196590452415,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858337,1.55283652595748,1.4863913370858337,14863.913370858338,15528.365259574799,14863.913370858338,1.6453196590452415
1965-06-30,1.6327845336716837,0.003333748858229457,1965-06-30,-0.046240960795480235,1.6535005820570123,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409063,1.4810318730388903,1.4176591735409063,14176.591735409063,14810.318730388903,14176.591735409063,1.6535005820570123
1965-07-31,1.6586866044085327,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594364853057286,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103205,1.4856420540023556,1.4401485513103205,14401.485513103205,14856.420540023557,14401.485513103205,1.6594364853057286
1965-08-31,1.7003051759402779,0.0032950336853849738,1965-08-31,0.025091280909322666,1.667838833673228,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624018,1.490537294614718,1.4762837231624018,14762.837231624018,14905.37294614718,14762.837231624018,1.667838833673228
1965-09-30,1.758934358012922,0.0031480898028786175,1965-09-30,0.034481564193452385,1.6825946818674935,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130375,1.5419333520217102,1.527188295130375,15271.88295130375,15419.333520217102,15271.88295130375,1.6825946818674935
1965-10-31,1.8113671835169436,0.0032094046775825724,1965-10-29,0.029809427091557428,1.7015590734874528,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691438,1.5878975018588422,1.5727129032691438,15727.129032691439,15878.975018588422,15727.129032691439,1.7015590734874528
1965-11-30,1.7995927516647376,0.003142862008198133,1965-11-30,-0.006500300965674333,1.7135862980929186,True,True,True,0,0.0,False,True,-0.006500300965674333,-0.006500300965674333,-0.006500300965674333,1.5624897960652948,1.5775756901941174,1.5624897960652948,15624.897960652948,15775.756901941173,15624.897960652948,1.7135862980929186
1965-12-31,1.8202632207813385,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7275660708331426,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612798,1.58043685494553,15804.368549455301,15956.960285612799,15804.368549455301,1.7275660708331426
1966-01-31,1.8340757587436711,0.003586717580364329,1966-01-31,0.0075882091142860375,1.7449330601922353,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927813,1.6078045037088384,1.5924295402927813,15924.295402927813,16078.045037088385,15924.295402927813,1.7449330601922353
1966-02-28,1.8057066350477697,0.0033916550426700276,1966-02-28,-0.015467803639329536,1.7533662810554684,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540648,1.5829352993550405,1.5677981528540648,15677.981528540648,15829.352993550405,15677.981528540648,1.7533662810554684
1966-03-31,1.771551005366558,0.004154660512142083,1966-03-31,-0.01891538139045945,1.7593267227154434,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495723,1.5529934744513187,1.5381426528495723,15381.426528495724,15529.934744513188,15381.426528495724,1.7593267227154434
1966-04-30,1.812543032020311,0.0035680773736879168,1966-04-29,0.023139060929985078,1.7773025725503064,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128675,1.588928285080517,1.5737338294128675,15737.338294128676,15889.282850805172,15737.338294128676,1.7773025725503064
1966-05-31,1.7190517958353742,0.0037715657149470783,1966-05-31,-0.05158014708248282,1.7833390916929903,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325468,1.492560407023073,14925.60407023073,15069.711304325469,14925.60407023073,1.7833390916929903
1966-06-30,1.6961049125425869,0.003962140597465247,1966-06-30,-0.013348570036329943,1.7829190653532212,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465247,-0.013348570036329943,1.4726368598964723,1.5129419619276416,1.4726368598964723,14726.368598964724,15129.419619276416,14726.368598964724,1.7829190653532212
1966-07-31,1.67760021492986,0.0034995126505938945,1966-07-29,-0.01091011380008744,1.7747856510449154,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505938945,-0.01091011380008744,1.4565702241687983,1.5182365214630218,1.4565702241687983,14565.702241687983,15182.365214630217,14565.702241687983,1.7747856510449154
1966-08-31,1.551751608931177,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7488240935863384,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.3473026342987668,1.52475629282134,1.3473026342987668,13473.026342987669,15247.562928213401,13473.026342987669,1.7488240935863384
1966-09-30,1.545053716760518,0.00405777629991344,1966-09-30,-0.004316342984346799,1.7233701900959164,False,False,True,1,1.0,False,True,-0.004316342984346799,0.00405777629991344,-0.004316342984346799,1.3414872140254195,1.5309434127694943,1.3414872140254195,13414.872140254194,15309.434127694944,13414.872140254194,1.7233701900959164
1966-10-31,1.6228929036209394,0.004367739249108826,1966-10-31,0.050379599114278806,1.7036331583798767,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.409070802084951,1.5376301744016123,1.409070802084951,14090.70802084951,15376.301744016124,14090.70802084951,1.7036331583798767
1966-11-30,1.6321477915143177,0.004143777196063958,1966-11-30,0.0057027101866851115,1.683440361656941,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063958,0.0057027101866851115,1.4171063245017614,1.5440017712542775,1.4171063245017614,14171.063245017614,15440.017712542774,14171.063245017614,1.683440361656941
1966-12-31,1.6341242087239736,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6662821190245616,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839363,1.5506854017055764,1.4188223414839363,14188.223414839362,15506.854017055764,14188.223414839362,1.6662821190245616
1967-01-31,1.766306967056195,0.004033122027620406,1967-01-31,0.08088905214582076,1.6657577151935254,True,True,True,2,2.0,True,True,0.004033122027620406,0.004033122027620406,0.08088905214582076,1.424544625122655,1.5569395051571047,1.5335895358498859,14245.44625122655,15569.395051571046,15335.89535849886,1.6657577151935254
1967-02-28,1.7738003755036598,0.003477260757688727,1967-02-28,0.004242415722309989,1.66188344954186,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374075,1.5635446897924687,1.5400956602083455,14305.881356374075,15635.446897924687,15400.956602083455,1.66188344954186
1967-03-31,1.848563715935615,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748346415518842,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690583,1.6294460310808527,1.6050086559050791,14908.855339690583,16294.460310808527,16050.086559050791,1.6748346415518842
1967-04-30,1.9312605621024717,0.0033164072574392023,1967-04-28,0.044735729395727786,1.6983502065078724,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767031,1.7023404877922284,1.6768098888134495,15575.81385776703,17023.404877922283,16768.098888134497,1.6983502065078724
1967-05-31,1.834804621493675,0.003285821237263953,1967-05-31,-0.04994455046697044,1.7140706471642542,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.479788683648365,1.6173178573877223,1.593062372698091,14797.886836483649,16173.178573877223,15930.62372698091,1.7140706471642542
1967-06-30,1.8718554174175548,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7460810280128922,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152286,1.6499768735991251,1.625231590157767,15096.705293152287,16499.768735991252,16252.31590157767,1.7460810280128922
1967-07-31,1.961419701603471,0.002790420090988066,1967-07-31,0.0478478643983522,1.7877176264971872,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880923,1.7289247433075132,1.7029954508995542,15819.050400880922,17289.247433075132,17029.954508995543,1.7877176264971872
1967-08-31,1.9437815739202,0.0037731619454794973,1967-08-31,-0.00899253110838627,1.8198064935271134,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045872,1.7133773337692617,1.6876812113298996,15676.797098045872,17133.773337692615,16876.812113298995,1.8198064935271134
1967-09-30,2.0123167668027087,0.003324044392565284,1967-09-29,0.03525869048356478,1.8578233910559525,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699516,1.7737887748621877,1.7471866407951082,16229.540434699516,17737.887748621877,17471.86640795108,1.8578233910559525
1967-10-31,1.946477658306512,0.00378835921024101,1967-10-31,-0.03271806386665743,1.889058736014206,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.569854129423052,1.7157538404402866,1.6900220766946032,15698.54129423052,17157.538404402865,16900.220766946033,1.889058736014206
1967-11-30,1.9657782554339935,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9090058648519865,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080186,1.7327666602396559,1.7067797492523304,15854.202583080185,17327.66660239656,17067.797492523303,1.9090058648519865
1967-12-31,2.0222640670859526,0.0036746257207436184,1967-12-29,0.028734579546709105,1.933852234010215,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353345,1.7825569816741977,1.7558233477259337,16309.766428353345,17825.569816741976,17558.23347725934,1.933852234010215
1968-01-31,1.939140006730536,0.004244628877260848,1968-01-31,-0.041104454016827274,1.9429098630897073,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173903,1.7092859501885962,1.6836511876676614,15639.362384173903,17092.859501885963,16836.511876676614,1.9429098630897073
1968-02-29,1.883248668384213,0.003684639213163754,1968-02-29,-0.02882274521299677,1.9381086737178816,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163754,-0.02882274521299677,1.5188593026881132,1.715584052227171,1.635123738457957,15188.593026881132,17155.840522271712,16351.237384579572,1.9381086737178816
1968-03-31,1.9061574498986305,0.004058184707587786,1968-03-29,0.012164501639644332,1.945243956558377,False,False,True,0,0.0,False,True,0.012164501639644332,0.004058184707587786,0.012164501639644332,1.537335469166052,1.7225462091925008,1.6550142038554503,15373.35469166052,17225.46209192501,16550.142038554503,1.945243956558377
1968-04-30,2.064951395621673,0.004016587919060344,1968-04-30,0.08330578658729748,1.964553554378789,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919060344,0.08330578658729748,1.665404409673482,1.7294649674863667,1.7928864639207784,16654.04409673482,17294.649674863667,17928.864639207783,1.964553554378789
1968-05-31,2.0967993539558045,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780915196140225,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378564,1.7561386840404862,1.8205383367550962,16910.901136378565,17561.386840404863,18205.383367550963,1.9780915196140225
1968-06-30,2.1206127455540424,0.0037210149682409543,1968-06-28,0.011357019713551297,1.9957746367774063,True,True,True,0,0.0,False,True,0.011357019713551297,0.011357019713551297,0.011357019713551297,1.7102958573958333,1.776083185694864,1.8412142265348999,17102.958573958334,17760.83185694864,18412.142265348997,1.9957746367774063
1968-07-31,2.0860420953381014,0.003631241648646366,1968-07-30,-0.0163021986397186,2.003147169630946,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958786,1.7471291248010021,1.811198386475652,16824.142745958787,17471.29124801002,18111.98386475652,2.003147169630946
1968-08-31,2.114897949893104,0.0037024224814639073,1968-08-30,0.01383282466805924,2.019989198789605,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754035,1.7712968556568343,1.8362523761948415,17056.868162754035,17712.968556568343,18362.523761948414,2.019989198789605
1968-09-30,2.2012727992718504,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435386531733903,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720728,1.8436386436471903,1.9112470218812732,17753.49015272073,18436.386436471905,19112.47021881273,2.0435386531733903
1968-10-31,2.222342188637873,0.00362673874004793,1968-10-31,0.009571457646227355,2.063546465328583,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790208,1.8612849528398074,1.929540441802688,17923.41693179021,18612.849528398074,19295.40441802688,2.063546465328583
1968-11-30,2.3340973590780845,0.003522081744296468,1968-11-29,0.050287111954036456,2.103042200563338,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638014,1.9548835976416263,2.0265714580194607,18824.733805638014,19548.835976416263,20265.714580194606,2.103042200563338
