,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-04-30,1.7213738831750782,0.003217449047941301,1965-04-30,0.03671907124773166,1.631405049902035,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923378,1.5613881307549995,1.4945770224923378,14945.770224923379,15613.881307549995,14945.770224923379,1.631405049902035
1965-05-31,1.7119460485017304,0.0030640027130841574,1965-05-28,-0.005476924429664409,1.6453191398066416,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858344,1.5528365259574795,1.4863913370858344,14863.913370858343,15528.365259574795,14863.913370858343,1.6453191398066416
1965-06-30,1.6327840183889846,0.003333748858229457,1965-06-30,-0.046240960795480235,1.653500060236634,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409068,1.4810318730388898,1.4176591735409068,14176.591735409067,14810.318730388899,14176.591735409067,1.653500060236634
1965-07-31,1.6586860809515223,0.0031128168457343897,1965-07-30,0.015863740868859333,1.659435961612067,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457343897,0.015863740868859333,1.440148551310321,1.485642054002355,1.440148551310321,14401.485513103209,14856.42054002355,14401.485513103209,1.659435961612067
1965-08-31,1.7003046393490606,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6678383073279093,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624026,1.4905372946147173,1.4762837231624026,14762.837231624026,14905.372946147172,14762.837231624026,1.6678383073279093
1965-09-30,1.7589338029192003,0.0031480898028781734,1965-09-30,0.034481564193452385,1.682594150865447,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130376,1.5419333520217096,1.527188295130376,15271.88295130376,15419.333520217095,15271.88295130376,1.682594150865447
1965-10-31,1.811366611876196,0.0032094046775832386,1965-10-29,0.029809427091557428,1.701558536500524,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691447,1.5878975018588415,1.5727129032691447,15727.129032691448,15878.975018588415,15727.129032691448,1.701558536500524
1965-11-30,1.799592183739827,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7135857573103752,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065296,1.5775756901941167,1.562489796065296,15624.89796065296,15775.756901941168,15624.89796065296,1.7135857573103752
1965-12-31,1.820262646333133,0.0035167570069238874,1965-12-31,0.011486192694141195,1.7275655256387892,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455312,1.5956960285612791,1.5804368549455312,15804.368549455312,15956.960285612791,15804.368549455312,1.7275655256387892
1966-01-31,1.8340751799364325,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7449325095171164,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927824,1.6078045037088378,1.5924295402927824,15924.295402927824,16078.045037088377,15924.295402927824,1.7449325095171164
1966-02-28,1.8057060651934076,0.0033916550426698056,1966-02-28,-0.015467803639329647,1.7533657277189494,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540657,1.5829352993550396,1.5677981528540657,15677.981528540657,15829.352993550396,15677.981528540657,1.7533657277189494
1966-03-31,1.7715504462912086,0.004154660512141417,1966-03-31,-0.01891538139045934,1.7593261674978973,True,True,True,1,1.0,False,True,-0.01891538139045934,-0.01891538139045934,-0.01891538139045934,1.5381426528495734,1.552993474451318,1.5381426528495734,15381.426528495735,15529.93474451318,15381.426528495735,1.7593261674978973
1966-04-30,1.8125424600084832,0.0035680773736870286,1966-04-29,0.023139060929985078,1.777302011659847,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128687,1.5889282850805164,1.5737338294128687,15737.338294128687,15889.282850805164,15737.338294128687,1.777302011659847
1966-05-31,1.7190512533280005,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7833385288974948,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023074,1.5069711304325462,1.492560407023074,14925.60407023074,15069.711304325461,14925.60407023074,1.7833385288974948
1966-06-30,1.6961043772769109,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7829185026902798,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964734,1.5129419619276414,1.4726368598964734,14726.368598964735,15129.419619276414,14726.368598964735,1.7829185026902798
1966-07-31,1.6775996855039932,0.0034995126505943386,1966-07-29,-0.01091011380008755,1.7747850909487592,False,False,True,1,1.0,False,True,-0.01091011380008755,0.0034995126505943386,-0.01091011380008755,1.4565702241687992,1.5182365214630222,1.4565702241687992,14565.702241687992,15182.365214630223,14565.702241687992,1.7747850909487592
1966-08-31,1.551751119221273,0.004294305443288682,1966-08-31,-0.07501704212880334,1.748823541683267,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288682,-0.07501704212880334,1.347302634298768,1.5247562928213405,1.347302634298768,13473.02634298768,15247.562928213405,13473.02634298768,1.748823541683267
1966-09-30,1.54505322916437,0.004057776299913662,1966-09-30,-0.004316342984346799,1.7233696462257213,False,False,True,1,1.0,False,True,-0.004316342984346799,0.004057776299913662,-0.004316342984346799,1.3414872140254206,1.5309434127694952,1.3414872140254206,13414.872140254205,15309.434127694953,13414.872140254205,1.7233696462257213
1966-10-31,1.6228923914598927,0.004367739249108604,1966-10-31,0.050379599114278806,1.7036326207383972,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108604,0.050379599114278806,1.409070802084952,1.5376301744016128,1.409070802084952,14090.70802084952,15376.301744016127,14090.70802084952,1.7036326207383972
1966-11-30,1.6321472764325649,0.004143777196063736,1966-11-30,0.0057027101866851115,1.6834398303880103,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017625,1.5440017712542777,1.4171063245017625,14171.063245017625,15440.017712542778,14171.063245017625,1.6834398303880103
1966-12-31,1.6341236930184928,0.004328771233124584,1966-12-30,0.0012109302968343894,1.666281593170519,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839374,1.5506854017055767,1.4188223414839374,14188.223414839375,15506.854017055766,14188.223414839375,1.666281593170519
1967-01-31,1.7663064096357868,0.004033122027620184,1967-01-31,0.08088905214582076,1.6657571895049768,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.424544625122656,1.5569395051571044,1.533589535849887,14245.446251226558,15569.395051571044,15335.89535849887,1.6657571895049768
1967-02-28,1.7737998157184423,0.003477260757689171,1967-02-28,0.004242415722309767,1.6618829250759728,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374082,1.563544689792468,1.5400956602083462,14305.881356374082,15635.446897924681,15400.956602083463,1.6618829250759728
1967-03-31,1.8485631325561909,0.003888995543437135,1967-03-31,0.042148677756777886,1.6748341129987918,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969059,1.629446031080852,1.6050086559050798,14908.85533969059,16294.460310808521,16050.086559050798,1.6748341129987918
1967-04-30,1.9312599526251435,0.003316407257438758,1967-04-28,0.044735729395727786,1.6983496705336152,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776704,1.7023404877922277,1.6768098888134502,15575.81385776704,17023.404877922276,16768.0988881345,1.6983496705336152
1967-05-31,1.834804042456418,0.003285821237264619,1967-05-31,-0.04994455046697044,1.7140701062288575,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483656,1.6173178573877216,1.5930623726980917,14797.886836483656,16173.178573877216,15930.623726980917,1.7140701062288575
1967-06-30,1.8718548266876134,0.0030900733772025735,1967-06-30,0.02019331949017955,1.7460804769754916,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152293,1.6499768735991245,1.6252315901577679,15096.705293152292,16499.768735991245,16252.315901577678,1.7460804769754916
1967-07-31,1.9614190826083635,0.0027904200909874,1967-07-31,0.0478478643983522,1.7877170623198908,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088093,1.7289247433075126,1.702995450899555,15819.05040088093,17289.247433075125,17029.95450899555,1.7877170623198908
1967-08-31,1.9437809604914253,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.8198059192230442,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045878,1.713377333769261,1.6876812113299005,15676.797098045878,17133.77333769261,16876.812113299005,1.8198059192230442
1967-09-30,2.012316131745239,0.003324044392565284,1967-09-29,0.03525869048356478,1.8578228047543113,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699525,1.7737887748621868,1.747186640795109,16229.540434699526,17737.887748621866,17471.866407951093,1.8578228047543113
1967-10-31,1.9464770440268928,0.003788359210240566,1967-10-31,-0.032718063866657654,1.8890581398551514,True,True,True,3,4.0,True,True,-0.032718063866657654,-0.032718063866657654,-0.032718063866657654,1.5698541294230524,1.7157538404402852,1.6900220766946037,15698.541294230523,17157.53840440285,16900.220766946037,1.8890581398551514
1967-11-30,1.9657776350633909,0.0035516979679690586,1967-11-30,0.009915653049043405,1.909005262397912,True,True,True,3,4.0,True,True,0.009915653049043405,0.009915653049043405,0.009915653049043405,1.5854202583080195,1.732766660239655,1.7067797492523311,15854.202583080194,17327.666602396548,17067.79749252331,1.909005262397912
1967-12-31,2.022263428889261,0.0036746257207431743,1967-12-29,0.028734579546708883,1.9338516237149939,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.630976642835335,1.7825569816741964,1.755823347725934,16309.766428353349,17825.569816741965,17558.23347725934,1.9338516237149939
1968-01-31,1.9391393947665714,0.0042446288772604035,1968-01-31,-0.04110445401682716,1.9429092499360319,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173907,1.709285950188595,1.6836511876676619,15639.362384173906,17092.859501885952,16836.511876676617,1.9429092499360319
1968-02-29,1.8832480740587298,0.003684639213163532,1968-02-29,-0.02882274521299666,1.9381080620793907,False,False,True,0,0.0,False,True,-0.02882274521299666,0.003684639213163532,-0.02882274521299666,1.5188593026881139,1.7155840522271695,1.6351237384579576,15188.593026881139,17155.840522271694,16351.237384579576,1.9381080620793907
1968-03-31,1.9061568483434739,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9452433426680962,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660521,1.7225462091925001,1.6550142038554503,15373.354691660521,17225.462091925,16550.142038554503,1.9452433426680962
1968-04-30,2.064950743953491,0.004016587919059678,1968-04-30,0.08330578658729748,1.9645529343946837,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734821,1.7294649674863647,1.7928864639207784,16654.044096734822,17294.649674863645,17928.864639207783,1.9645529343946837
1968-05-31,2.096798692236877,0.00459589578796793,1968-05-31,0.015423103130494553,1.9780908953575351,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378567,1.7561386840404842,1.8205383367550962,16910.901136378565,17561.38684040484,18205.383367550963,1.9780908953575351
1968-06-30,2.12061207631996,0.0037210149682407323,1968-06-28,0.01135701971355152,1.9957740069403886,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958338,1.7760831856948625,1.8412142265349,17102.958573958338,17760.831856948626,18412.142265349,1.9957740069403886
1968-07-31,2.086041437014006,0.003631241648646144,1968-07-30,-0.01630219863971849,2.0031465374672655,True,True,True,1,2.0,True,True,-0.01630219863971849,-0.01630219863971849,-0.01630219863971849,1.6824142745958792,1.7471291248010008,1.8111983864756525,16824.142745958794,17471.29124801001,18111.983864756523,2.0031465374672655
1968-08-31,2.1148972824625267,0.0037024224814643514,1968-08-30,0.013832824668059018,2.019988561310829,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.7056868162754037,1.7712968556568325,1.8362523761948415,17056.86816275404,17712.968556568325,18362.523761948414,2.019988561310829
1968-09-30,2.2012721045826456,0.0033586000837413366,1968-09-30,0.04084114289444196,2.0435380082627543,True,True,True,0,0.0,False,True,0.04084114289444196,0.04084114289444196,0.04084114289444196,1.7753490152720732,1.843638643647189,1.9112470218812736,17753.490152720733,18436.38643647189,19112.470218812738,2.0435380082627543
1968-10-31,2.22234148729948,0.00362673874004793,1968-10-31,0.009571457646227355,2.0635458141037764,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790213,1.861284952839806,1.9295404418026885,17923.416931790212,18612.849528398063,19295.404418026883,2.0635458141037764
1968-11-30,2.3340966224714093,0.003522081744296468,1968-11-29,0.05028711195403668,2.10304153687426,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638023,1.9548835976416252,2.0265714580194616,18824.733805638025,19548.835976416252,20265.714580194617,2.10304153687426
