,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-11-30,1.114286093311815,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0806685945747676,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.972375941532001,1.0158434332196271,0.972375941532001,9723.75941532001,10158.434332196271,9723.75941532001,1.0806685945747676
1962-12-31,1.1322348172305547,0.0022188388645416612,1962-12-31,0.016107823678740862,1.071727389185257,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476481,1.0322064601271357,0.9880388017476481,9880.388017476482,10322.064601271357,9880.388017476482,1.071727389185257
1963-01-31,1.191040810392999,0.0024748744666842626,1963-01-31,0.051937983417859934,1.0690378466786847,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370268,1.0393555446490197,10393.555446490196,10858.171821370268,10393.555446490196,1.0690378466786847
1963-02-28,1.1593517790793229,0.0021654571393270317,1963-02-28,-0.026606167510935252,1.070432046440307,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246686,1.0569277483028374,1.0117022769246686,10117.022769246687,10569.277483028374,10117.022769246687,1.070432046440307
1963-03-31,1.2035359736690505,0.002401362114570871,1963-03-29,0.03811111984044713,1.085796771048211,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483811009,1.050259383643398,10502.59383643398,10972.084483811008,10502.59383643398,1.085796771048211
1963-04-30,1.2651577568557717,0.0023773963962530065,1963-04-30,0.051200615964027696,1.1156544792352254,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.1533861967791483,1.10403331100794,11040.3331100794,11533.861967791483,11040.3331100794,1.1156544792352254
1963-05-31,1.2867199471716206,0.0025000069355367582,1963-05-31,0.017043084310241596,1.1412460253546937,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087637,1.1730434549731243,1.1228494438087637,11228.494438087637,11730.434549731244,11228.494438087637,1.1412460253546937
1963-06-30,1.2638001213537786,0.0022946095128033583,1963-06-28,-0.01781259851315964,1.1626593687216107,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711984,1.1028485774754737,11028.485774754738,11521.485028711984,11028.485774754738,1.1626593687216107
1963-07-31,1.2628004759367508,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.188787909131947,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.151237172075157,1.1019762421215509,11019.762421215508,11512.371720751571,11019.762421215508,1.188787909131947
1963-08-31,1.327907182879035,0.0027367010283072535,1963-08-30,0.05155739816615745,1.22068349578807,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062577,1.2105919653395172,1.1587912700062577,11587.912700062578,12105.919653395173,11587.912700062578,1.22068349578807
1963-09-30,1.3164512297815727,0.0025977977947824193,1963-09-30,-0.008627073672893837,1.2409000094350457,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.1487942923484076,1.2001480992667197,1.1487942923484076,11487.942923484075,12001.480992667197,11487.942923484075,1.2409000094350457
1963-10-31,1.3626689701279924,0.003041232499657598,1963-10-31,0.03510782572179916,1.2639434247247894,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154373,1.2422826895761243,1.189125962154373,11891.25962154373,12422.826895761244,11891.25962154373,1.2639434247247894
1963-11-30,1.3512612891719673,0.0024256670532118996,1963-11-29,-0.008371571677421863,1.2799654726026861,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287145,1.2318828309967174,1.1791711089287145,11791.711089287144,12318.828309967173,11791.711089287144,1.2799654726026861
1963-12-31,1.3878292666636252,0.002887046578794905,1963-12-31,0.027062106925349827,1.3028132213611165,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618266,1.2652201758886532,1.2110819635618266,12110.819635618267,12652.201758886533,12110.819635618267,1.3028132213611165
1964-01-31,1.4287649979568173,0.0030247327004688795,1964-01-31,0.029496230030948034,1.325336123789893,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.3025394012364615,1.2468043157453785,12468.043157453785,13025.394012364615,12468.043157453785,1.325336123789893
1964-02-29,1.445977825705774,0.002611731033749898,1964-02-28,0.012047347025978095,1.3434181306748934,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106503,1.3182315454181668,1.2618250000106503,12618.250000106504,13182.315454181668,12618.250000106504,1.3434181306748934
1964-03-31,1.4714155679254017,0.002895503822544221,1964-03-31,0.017592069371611396,1.3618876927502714,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456712,1.3414219662130096,1.2840231129456712,12840.231129456712,13414.219662130095,12840.231129456712,1.3618876927502714
1964-04-30,1.484062790312774,0.0030389569657560678,1964-04-30,0.008595275640045141,1.383913959646171,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.295059645529628,1.3529518577622217,1.295059645529628,12950.59645529628,13529.518577622217,12950.59645529628,1.383913959646171
1964-05-31,1.5044734970719675,0.0027109322054166274,1964-05-28,0.013753263603416555,1.4080812617596927,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167442,1.3715593613047576,1.3128709422167442,13128.709422167442,13715.593613047577,13128.709422167442,1.4080812617596927
1964-06-30,1.5330100046712525,0.0029908914733567382,1964-06-30,0.018967770223153213,1.4285915439389145,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.397574784117401,1.337773176581366,13377.73176581366,13975.74784117401,13377.73176581366,1.4285915439389145
1964-07-31,1.5648781239455172,0.0029901221448418447,1964-07-31,0.020787939528873922,1.453434233355309,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794891,1.4266274842167126,1.3655827244794891,13655.827244794891,14266.274842167126,13655.827244794891,1.453434233355309
1964-08-31,1.543157814684441,0.002840132693338937,1964-08-31,-0.013879872770099833,1.4714831178109538,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066676,1.406826076245457,1.3466286100066676,13466.286100066676,14068.260762454569,13466.286100066676,1.4714831178109538
1964-09-30,1.5912663697451728,0.002872052073295883,1964-09-30,0.031175395415127705,1.4954836258682742,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009493,1.4506844354527217,1.3886102894009493,13886.102894009493,14506.844354527217,13886.102894009493,1.4954836258682742
1964-10-31,1.6081350350552324,0.003033191142447489,1964-10-30,0.010600780378938746,1.517514202707435,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225521009,1.4033306421108234,14033.306421108233,14660.628225521008,14033.306421108233,1.517514202707435
1964-11-30,1.6032539459873356,0.0026509227711553063,1964-11-30,-0.0030352482605598974,1.5349630975104869,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.399071185220366,1.461612957920078,1.399071185220366,13990.711852203662,14616.12957920078,13990.711852203662,1.5349630975104869
1964-12-31,1.6135491825574824,0.0031338591537029004,1964-12-31,0.006421463421882656,1.5517202331956574,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608688,1.4709986520663116,1.4080552696608688,14080.552696608687,14709.986520663117,14080.552696608687,1.5517202331956574
1965-01-31,1.6708561094775942,0.0029950370586040442,1965-01-29,0.035516070746154815,1.571664287350877,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326403,1.5232427442605971,1.4580638602326403,14580.638602326404,15232.427442605971,14580.638602326404,1.571664287350877
1965-02-28,1.6719953260849927,0.0028232248981534536,1965-02-26,0.0006818161066870498,1.590457540928099,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571254,1.5242813156980282,1.4590579916571254,14590.579916571254,15242.81315698028,14590.579916571254,1.590457540928099
1965-03-31,1.6520368058002224,0.00352441214280641,1965-03-31,-0.011936947414502352,1.6052138718009243,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360048,1.5060860497876323,1.4416412931360048,14416.412931360048,15060.860497876323,14416.412931360048,1.6052138718009243
1965-04-30,1.7126980629762758,0.003217449047941079,1965-04-30,0.03671907124773166,1.6231826776314264,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923378,1.561388130754999,1.4945770224923378,14945.770224923379,15613.881307549991,14945.770224923379,1.6231826776314264
1965-05-31,1.7033177451145223,0.0030640027130846015,1965-05-28,-0.005476924429664298,1.637026639748327,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858346,1.5528365259574792,1.4863913370858346,14863.913370858347,15528.365259574792,14863.913370858347,1.637026639748327
1965-06-30,1.624554696040436,0.0033337488582301233,1965-06-30,-0.046240960795480124,1.6451663278839266,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409072,1.4810318730388898,1.4176591735409072,14176.591735409072,14810.318730388899,14176.591735409072,1.6451663278839266
1965-07-31,1.65032621076571,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6510723119859805,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103214,1.4856420540023552,1.4401485513103214,14401.485513103215,14856.420540023551,14401.485513103215,1.6510723119859805
1965-08-31,1.6917350093120505,0.003295033685385196,1965-08-31,0.025091280909322666,1.659432309411662,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385196,0.025091280909322666,1.4762837231624026,1.4905372946147177,1.4762837231624026,14762.837231624026,14905.372946147178,14762.837231624026,1.659432309411662
1965-09-30,1.750068678633955,0.0031480898028786175,1965-09-30,0.03448156419345261,1.674113782676324,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303763,1.5419333520217102,1.5271882951303763,15271.882951303764,15419.333520217102,15271.882951303764,1.674113782676324
1965-10-31,1.802237223314912,0.0032094046775827945,1965-10-29,0.029809427091557428,1.6929825867520674,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691451,1.5878975018588422,1.5727129032691451,15727.129032691451,15878.975018588422,15727.129032691451,1.6929825867520674
1965-11-30,1.790522138951824,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7049491896994902,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652964,1.5775756901941174,1.5624897960652964,15624.897960652963,15775.756901941173,15624.897960652963,1.7049491896994902
1965-12-31,1.8110884212629506,0.0035167570069247756,1965-12-31,0.011486192694141195,1.7188584992172857,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455317,1.5956960285612798,1.5804368549455317,15804.368549455317,15956.960285612799,15804.368549455317,1.7188584992172857
1966-01-31,1.8248313389279558,0.003586717580364107,1966-01-31,0.0075882091142860375,1.736137952530059,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927828,1.6078045037088384,1.5924295402927828,15924.295402927828,16078.045037088385,15924.295402927828,1.736137952530059
1966-02-28,1.7966052061025233,0.0033916550426698056,1966-02-28,-0.015467803639329536,1.7445286668426838,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540663,1.5829352993550405,1.5677981528540663,15677.981528540664,15829.352993550405,15677.981528540664,1.7445286668426838
1966-03-31,1.762621733421009,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7504590656733328,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495739,1.5529934744513187,1.5381426528495739,15381.426528495738,15529.934744513188,15381.426528495738,1.7504590656733328
1966-04-30,1.8034071451071538,0.0035680773736874727,1966-04-29,0.023139060929985078,1.7683443105800045,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.573733829412869,1.588928285080517,1.573733829412869,15737.33829412869,15889.282850805172,15737.33829412869,1.7683443105800045
1966-05-31,1.7103871393129264,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7743504034347257,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230745,1.5069711304325468,1.4925604070230745,14925.604070230745,15069.711304325469,14925.604070230745,1.7743504034347257
1966-06-30,1.6875559167945697,0.003962140597465691,1966-06-30,-0.013348570036329943,1.7739324941829782,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.4726368598964739,1.5129419619276423,1.4726368598964739,14726.368598964738,15129.419619276423,14726.368598964738,1.7739324941829782
1966-07-31,1.66914448969833,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7658400752894152,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687999,1.5182365214630231,1.4565702241687999,14565.702241687999,15182.365214630232,14565.702241687999,1.7658400752894152
1966-08-31,1.5439302071955705,0.004294305443288682,1966-08-31,-0.07501704212880334,1.7400093736774813,False,False,True,1,1.0,False,True,-0.07501704212880334,0.004294305443288682,-0.07501704212880334,1.3473026342987684,1.5247562928213414,1.3473026342987684,13473.026342987683,15247.562928213414,13473.026342987683,1.7400093736774813
1966-09-30,1.537266074877421,0.004057776299912996,1966-09-30,-0.004316342984346688,1.714683767270041,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299912996,-0.004316342984346688,1.341487214025421,1.530943412769495,1.341487214025421,13414.87214025421,15309.434127694949,13414.87214025421,1.714683767270041
1966-10-31,1.6147129234617261,0.004367739249109048,1966-10-31,0.050379599114278584,1.6950462174899186,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249109048,0.050379599114278584,1.4090708020849523,1.5376301744016132,1.4090708020849523,14090.708020849523,15376.301744016131,14090.708020849523,1.6950462174899186
1966-11-30,1.6239211632989234,0.00414377719606307,1966-11-30,0.0057027101866851115,1.6749551999270154,False,False,True,1,1.0,False,True,0.0057027101866851115,0.00414377719606307,0.0057027101866851115,1.4171063245017628,1.544001771254277,1.4171063245017628,14171.063245017627,15440.01771254277,14171.063245017627,1.6749551999270154
1966-12-31,1.6258876186352327,0.004328771233124584,1966-12-30,0.0012109302968343894,1.6578834411802863,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124584,0.0012109302968343894,1.4188223414839376,1.550685401705576,1.4188223414839376,14188.223414839376,15506.85401705576,14188.223414839376,1.6578834411802863
1967-01-31,1.7574041270022622,0.004033122027619962,1967-01-31,0.08088905214582076,1.6573616805384117,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582076,1.424544625122656,1.5569395051571036,1.5335895358498874,14245.446251226558,15569.395051571035,15335.895358498874,1.6573616805384117
1967-02-28,1.764859765901109,0.003477260757689171,1967-02-28,0.004242415722309989,1.6535069426178073,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374084,1.5635446897924676,1.540095660208347,14305.881356374084,15635.446897924676,15400.956602083472,1.6535069426178073
1967-03-31,1.839246271459977,0.003888995543437357,1967-03-31,0.042148677756777886,1.666392855832512,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690592,1.6294460310808516,1.605008655905081,14908.855339690592,16294.460310808516,16050.08655905081,1.666392855832512
1967-04-30,1.921526294952112,0.003316407257438536,1967-04-28,0.044735729395727786,1.6897898936482665,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767042,1.7023404877922272,1.6768098888134513,15575.813857767042,17023.404877922272,16768.09888813451,1.6897898936482665
1967-05-31,1.8255565279402652,0.0032858212372637308,1967-05-31,-0.04994455046697055,1.70543109747246,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.4797886836483658,1.6173178573877212,1.5930623726980926,14797.886836483658,16173.178573877212,15930.623726980926,1.70543109747246
1967-06-30,1.862420574156346,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7372801341685373,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152295,1.649976873599124,1.6252315901577687,15096.705293152296,16499.76873599124,16252.315901577687,1.7372801341685373
1967-07-31,1.9515334212412803,0.002790420090988066,1967-07-31,0.0478478643983522,1.7787068688049235,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880932,1.7289247433075121,1.702995450899556,15819.050400880931,17289.24743307512,17029.95450899556,1.7787068688049235
1967-08-31,1.9339841962417126,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.810633996082922,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804588,1.7133773337692606,1.6876812113299013,15676.797098045881,17133.773337692604,16876.812113299013,1.810633996082922
1967-09-30,2.0021739464171047,0.003324044392565062,1967-09-29,0.03525869048356456,1.84845927439474,True,True,True,2,3.0,True,True,0.03525869048356456,0.03525869048356456,0.03525869048356456,1.6229540434699523,1.7737887748621861,1.7471866407951095,16229.540434699524,17737.887748621863,17471.866407951096,1.84845927439474
1967-10-31,1.9366666913660724,0.003788359210240788,1967-10-31,-0.03271806386665743,1.8795371816678241,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230526,1.715753840440285,1.6900220766946046,15698.541294230527,17157.53840440285,16900.220766946044,1.8795371816678241
1967-11-30,1.9558700063492969,0.0035516979679688365,1967-11-30,0.009915653049043183,1.8993837696025277,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080192,1.7327666602396543,1.7067797492523318,15854.202583080192,17327.666602396544,17067.797492523317,1.8993837696025277
1967-12-31,2.012071108629763,0.0036746257207440625,1967-12-29,0.028734579546709105,1.9241049038753928,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353352,1.7825569816741962,1.755823347725935,16309.766428353352,17825.56981674196,17558.23347725935,1.9241049038753928
1968-01-31,1.9293660242665045,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9331168791560454,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.563936238417391,1.7092859501885949,1.6836511876676628,15639.36238417391,17092.85950188595,16836.511876676628,1.9331168791560454
1968-02-29,1.8737563989264585,0.00368463921316331,1968-02-29,-0.02882274521299677,1.9283398895534805,False,False,True,0,0.0,False,True,-0.02882274521299677,0.00368463921316331,-0.02882274521299677,1.5188593026881139,1.7155840522271688,1.6351237384579582,15188.593026881139,17155.840522271686,16351.237384579583,1.9283398895534805
1968-03-31,1.896549711713493,0.004058184707587786,1968-03-29,0.01216450163964411,1.9354392079308032,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587786,0.01216450163964411,1.5373354691660521,1.7225462091924986,1.655014203855451,15373.354691660521,17225.462091924986,16550.14203855451,1.9354392079308032
1968-04-30,2.0545432772496977,0.0040165879190599,1968-04-30,0.08330578658729726,1.954651478240138,True,True,True,0,0.0,False,True,0.08330578658729726,0.0040165879190599,0.08330578658729726,1.6654044096734817,1.7294649674863636,1.7928864639207789,16654.04409673482,17294.649674863635,17928.86463920779,1.954651478240138
1968-05-31,2.086230710100784,0.00459589578796793,1968-05-31,0.015423103130494553,1.9681212071260887,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378562,1.7561386840404831,1.8205383367550967,16910.90113637856,17561.38684040483,18205.383367550967,1.9681212071260887
1968-06-30,2.109924073402415,0.0037210149682411764,1968-06-28,0.01135701971355152,1.9857151948421587,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958333,1.7760831856948613,1.8412142265349005,17102.958573958334,17760.831856948615,18412.142265349004,1.9857151948421587
1968-07-31,2.075527672043085,0.003631241648646366,1968-07-30,-0.0163021986397186,1.993050567404757,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958786,1.7471291248009995,1.8111983864756527,16824.142745958787,17471.291248009995,18111.983864756527,1.993050567404757
1968-08-31,2.1042380824241618,0.0037024224814641293,1968-08-30,0.013832824668059018,2.009807706510566,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.705686816275403,1.7712968556568311,1.8362523761948417,17056.86816275403,17712.96855656831,18362.523761948418,2.009807706510566
1968-09-30,2.190177570632373,0.0033586000837411145,1968-09-30,0.04084114289444174,2.0332384629388733,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720721,1.8436386436471872,1.9112470218812734,17753.490152720722,18436.386436471872,19112.470218812734,2.0332384629388733
1968-10-31,2.211140762487398,0.00362673874004793,1968-10-31,0.009571457646227355,2.0531454283246373,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790201,1.8612849528398043,1.9295404418026882,17923.4169317902,18612.849528398045,19295.404418026883,2.0531454283246373
1968-11-30,2.3223326455567355,0.00352208174429669,1968-11-29,0.050287111954036456,2.0924420904536603,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638008,1.954883597641623,2.026571458019461,18824.733805638007,19548.83597641623,20265.71458019461,2.0924420904536603
