,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-11-30,1.11993095934499,0.0021511293948286436,1962-11-30,0.10440025726754465,1.0861431575970013,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320007,1.015843433219626,0.9723759415320007,9723.759415320006,10158.43433219626,9723.759415320006,1.0861431575970013
1962-12-31,1.1379706097704823,0.0022188388645416612,1962-12-31,0.016107823678740862,1.077156656922104,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476478,1.0322064601271346,0.9880388017476478,9880.388017476478,10322.064601271346,9880.388017476478,1.077156656922104
1963-01-31,1.1970745084307537,0.0024748744666831524,1963-01-31,0.051937983417860156,1.0744534894522202,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.0858171821370257,1.0393555446490195,10393.555446490194,10858.171821370257,10393.555446490194,1.0744534894522202
1963-02-28,1.1652249435363744,0.0021654571393272537,1963-02-28,-0.026606167510935363,1.075854752095561,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246682,1.056927748302836,1.0117022769246682,10117.022769246681,10569.277483028362,10117.022769246681,1.075854752095561
1963-03-31,1.2096329710005675,0.0024013621145706487,1963-03-29,0.03811111984044735,1.0912973129185706,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433978,1.0972084483810995,1.0502593836433978,10502.593836433978,10972.084483810995,10502.593836433978,1.0912973129185706
1963-04-30,1.2715669242061935,0.0023773963962532285,1963-04-30,0.051200615964027696,1.121306277379701,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.153386196779147,1.1040333110079399,11040.333110079398,11533.86196779147,11040.333110079398,1.121306277379701
1963-05-31,1.293238346501554,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470274678071193,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731226,1.122849443808763,11228.494438087631,11730.434549731226,11228.494438087631,1.1470274678071193
1963-06-30,1.2702024110534995,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.1685492891092402,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475473,1.1521485028711969,1.102848577475473,11028.48577475473,11521.485028711968,11028.48577475473,1.1685492891092402
1963-07-31,1.2691977015290636,0.00258269753893714,1963-07-31,-0.0007909837957263965,1.1948101941888876,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.10197624212155,1.1512371720751553,1.10197624212155,11019.7624212155,11512.371720751553,11019.7624212155,1.1948101941888876
1963-08-31,1.3346342327783693,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2268673608151848,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062566,1.2105919653395152,1.1587912700062566,11587.912700062567,12105.919653395153,11587.912700062567,1.2268673608151848
1963-09-30,1.3231202449258244,0.0025977977947821973,1963-09-30,-0.008627073672893726,1.2471862893732681,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.200148099266718,1.1487942923484065,11487.942923484065,12001.480992667179,11487.942923484065,1.2471862893732681
1963-10-31,1.3695721198936643,0.00304123249965782,1963-10-31,0.03510782572179916,1.2703464403855864,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.2422826895761223,1.189125962154372,11891.259621543719,12422.826895761224,11891.259621543719,1.2703464403855864
1963-11-30,1.358106648724576,0.0024256670532118996,1963-11-29,-0.008371571677421752,1.2864496544149686,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287136,1.2318828309967156,1.1791711089287136,11791.711089287135,12318.828309967155,11791.711089287135,1.2864496544149686
1963-12-31,1.3948598760683892,0.002887046578794905,1963-12-31,0.027062106925349827,1.30941314766817,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618257,1.2652201758886514,1.2110819635618257,12110.819635618258,12652.201758886515,12110.819635618258,1.30941314766817
1964-01-31,1.436002983833842,0.0030247327004693236,1964-01-31,0.029496230030947812,1.3320501489514975,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.3025394012364593,1.2468043157453772,12468.043157453772,13025.394012364593,12468.043157453772,1.3320501489514975
1964-02-29,1.4533030101104283,0.002611731033749898,1964-02-28,0.012047347025978095,1.350223757541921,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.261825000010649,1.3182315454181646,1.261825000010649,12618.250000106491,13182.315454181646,12618.250000106491,1.350223757541921
1964-03-31,1.4788696174822624,0.002895503822544443,1964-03-31,0.017592069371611174,1.368786884639992,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456696,1.3414219662130071,1.2840231129456696,12840.231129456697,13414.219662130072,12840.231129456697,1.368786884639992
1964-04-30,1.4915809094802108,0.003038956965757178,1964-04-30,0.008595275640045363,1.390924734482663,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296268,1.3529518577622195,1.2950596455296268,12950.596455296269,13529.518577622195,12950.596455296269,1.390924734482663
1964-05-31,1.5120950149141157,0.0027109322054161833,1964-05-28,0.013753263603416332,1.4152144658211683,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047552,1.3128709422167426,13128.709422167427,13715.593613047551,13128.709422167427,1.4152144658211683
1964-06-30,1.5407760857125823,0.0029908914733574044,1964-06-30,0.018967770223153435,1.4358286511145895,True,True,True,0,0.0,False,True,0.018967770223153435,0.018967770223153435,0.018967770223153435,1.3377731765813647,1.3975747841173989,1.3377731765813647,13377.731765813647,13975.747841173988,13377.731765813647,1.4358286511145895
1964-07-31,1.5728056458099104,0.002990122144843177,1964-07-31,0.020787939528873922,1.4607971912029982,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.4266274842167104,1.3655827244794878,13655.827244794878,14266.274842167104,13655.827244794878,1.4607971912029982
1964-08-31,1.5509753035539742,0.002840132693337827,1964-08-31,-0.013879872770099833,1.4789375095690291,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066662,1.4068260762454547,1.3466286100066662,13466.286100066662,14068.260762454547,13466.286100066662,1.4789375095690291
1964-09-30,1.599327571921367,0.002872052073295883,1964-09-30,0.031175395415127705,1.5030596018887084,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009478,1.4506844354527193,1.3886102894009478,13886.102894009478,14506.844354527193,13886.102894009478,1.5030596018887084
1964-10-31,1.6162816922652867,0.003033191142447267,1964-10-30,0.010600780378938746,1.525201783508398,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108218,1.4660628225520984,1.4033306421108218,14033.306421108218,14660.628225520984,14033.306421108218,1.525201783508398
1964-11-30,1.611375876070264,0.0026509227711559724,1964-11-30,-0.0030352482605597864,1.5427390727320403,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.4616129579200758,1.3990711852203648,13990.711852203647,14616.129579200759,13990.711852203647,1.5427390727320403
1964-12-31,1.6217232673173532,0.0031338591537026783,1964-12-31,0.006421463421882656,1.5595810984527327,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608675,1.4709986520663094,1.4080552696608675,14080.552696608675,14709.986520663095,14080.552696608675,1.5595810984527327
1965-01-31,1.6793205056100815,0.0029950370586044883,1965-01-29,0.035516070746154815,1.5796261872655146,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.458063860232639,1.523242744260595,1.458063860232639,14580.63860232639,15232.42744260595,14580.63860232639,1.5796261872655146
1965-02-28,1.6804654933790966,0.0028232248981536756,1965-02-26,0.0006818161066872719,1.5985146456554031,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571242,1.5242813156980264,1.4590579916571242,14590.579916571243,15242.813156980264,14590.579916571243,1.5985146456554031
1965-03-31,1.6604058651527445,0.003524412142806632,1965-03-31,-0.011936947414502352,1.613345730679266,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360036,1.5060860497876305,1.4416412931360036,14416.412931360037,15060.860497876305,14416.412931360037,1.613345730679266
1965-04-30,1.7213744264154398,0.003217449047940857,1965-04-30,0.03671907124773188,1.6314055647495518,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.494577022492337,1.5613881307549975,1.494577022492337,14945.77022492337,15613.881307549975,14945.77022492337,1.6314055647495518
1965-05-31,1.7119465887668057,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.6453196590452415,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858337,1.5528365259574777,1.4863913370858337,14863.913370858338,15528.365259574777,14863.913370858338,1.6453196590452415
1965-06-30,1.6327845336716837,0.0033337488582299013,1965-06-30,-0.046240960795480235,1.6535005820570123,False,False,True,0,0.0,False,True,-0.046240960795480235,-0.046240960795480235,-0.046240960795480235,1.4176591735409063,1.4810318730388883,1.4176591735409063,14176.591735409063,14810.318730388883,14176.591735409063,1.6535005820570123
1965-07-31,1.6586866044085327,0.0031128168457348337,1965-07-30,0.015863740868859333,1.6594364853057286,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103205,1.485642054002354,1.4401485513103205,14401.485513103205,14856.42054002354,14401.485513103205,1.6594364853057286
1965-08-31,1.7003051759402779,0.0032950336853849738,1965-08-31,0.025091280909322666,1.667838833673228,True,True,True,0,0.0,False,True,0.025091280909322666,0.0032950336853849738,0.025091280909322666,1.4762837231624018,1.4905372946147164,1.4762837231624018,14762.837231624018,14905.372946147165,14762.837231624018,1.667838833673228
1965-09-30,1.758934358012922,0.0031480898028788395,1965-09-30,0.034481564193452385,1.6825946818674935,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.527188295130375,1.5419333520217087,1.527188295130375,15271.88295130375,15419.333520217087,15271.88295130375,1.6825946818674935
1965-10-31,1.8113671835169436,0.0032094046775825724,1965-10-29,0.029809427091557428,1.7015590734874528,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691438,1.5878975018588406,1.5727129032691438,15727.129032691439,15878.975018588406,15727.129032691439,1.7015590734874528
1965-11-30,1.7995927516647376,0.003142862008198799,1965-11-30,-0.006500300965674333,1.7135862980929186,True,True,True,0,0.0,False,True,-0.006500300965674333,-0.006500300965674333,-0.006500300965674333,1.5624897960652948,1.5775756901941158,1.5624897960652948,15624.897960652948,15775.756901941159,15624.897960652948,1.7135862980929186
1965-12-31,1.8202632207813385,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7275660708331426,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612782,1.58043685494553,15804.368549455301,15956.960285612782,15804.368549455301,1.7275660708331426
1966-01-31,1.8340757587436711,0.003586717580363885,1966-01-31,0.0075882091142860375,1.7449330601922353,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927813,1.6078045037088369,1.5924295402927813,15924.295402927813,16078.045037088368,15924.295402927813,1.7449330601922353
1966-02-28,1.8057066350477697,0.0033916550426702496,1966-02-28,-0.015467803639329536,1.7533662810554684,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540648,1.582935299355039,1.5677981528540648,15677.981528540648,15829.35299355039,15677.981528540648,1.7533662810554684
1966-03-31,1.771551005366558,0.004154660512141639,1966-03-31,-0.01891538139045945,1.7593267227154434,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495723,1.5529934744513172,1.5381426528495723,15381.426528495724,15529.934744513172,15381.426528495724,1.7593267227154434
1966-04-30,1.812543032020311,0.0035680773736870286,1966-04-29,0.023139060929985078,1.7773025725503064,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128675,1.5889282850805155,1.5737338294128675,15737.338294128676,15889.282850805155,15737.338294128676,1.7773025725503064
1966-05-31,1.7190517958353742,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7833390916929903,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.492560407023073,1.5069711304325453,1.492560407023073,14925.60407023073,15069.711304325452,14925.60407023073,1.7833390916929903
1966-06-30,1.6961049125425869,0.003962140597465691,1966-06-30,-0.013348570036329943,1.7829190653532212,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465691,-0.013348570036329943,1.4726368598964723,1.5129419619276407,1.4726368598964723,14726.368598964724,15129.419619276407,14726.368598964724,1.7829190653532212
1966-07-31,1.67760021492986,0.0034995126505943386,1966-07-29,-0.01091011380008744,1.7747856510449154,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505943386,-0.01091011380008744,1.4565702241687983,1.5182365214630216,1.4565702241687983,14565.702241687983,15182.365214630216,14565.702241687983,1.7747856510449154
1966-08-31,1.551751608931177,0.004294305443288016,1966-08-31,-0.07501704212880345,1.7488240935863384,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288016,-0.07501704212880345,1.3473026342987668,1.524756292821339,1.3473026342987668,13473.026342987669,15247.562928213389,13473.026342987669,1.7488240935863384
1966-09-30,1.545053716760518,0.0040577762999138844,1966-09-30,-0.004316342984346799,1.7233701900959164,False,False,True,1,1.0,False,True,-0.004316342984346799,0.0040577762999138844,-0.004316342984346799,1.3414872140254195,1.5309434127694939,1.3414872140254195,13414.872140254194,15309.434127694938,13414.872140254194,1.7233701900959164
1966-10-31,1.6228929036209394,0.004367739249109048,1966-10-31,0.050379599114278806,1.7036331583798767,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249109048,0.050379599114278806,1.409070802084951,1.537630174401612,1.409070802084951,14090.70802084951,15376.30174401612,14090.70802084951,1.7036331583798767
1966-11-30,1.6321477915143177,0.004143777196063736,1966-11-30,0.0057027101866851115,1.683440361656941,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063736,0.0057027101866851115,1.4171063245017614,1.544001771254277,1.4171063245017614,14171.063245017614,15440.01771254277,14171.063245017614,1.683440361656941
1966-12-31,1.6341242087239736,0.00432877123312414,1966-12-30,0.0012109302968343894,1.6662821190245616,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.4188223414839363,1.5506854017055753,1.4188223414839363,14188.223414839362,15506.854017055754,14188.223414839362,1.6662821190245616
1967-01-31,1.766306967056195,0.004033122027620184,1967-01-31,0.08088905214582076,1.6657577151935254,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.4245446251226548,1.556939505157103,1.5335895358498859,14245.446251226547,15569.395051571031,15335.89535849886,1.6657577151935254
1967-02-28,1.7738003755036598,0.003477260757689171,1967-02-28,0.004242415722309989,1.66188344954186,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374073,1.5635446897924672,1.5400956602083455,14305.881356374073,15635.446897924672,15400.956602083455,1.66188344954186
1967-03-31,1.848563715935615,0.0038889955434366907,1967-03-31,0.042148677756777886,1.6748346415518842,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.490885533969058,1.6294460310808512,1.6050086559050791,14908.85533969058,16294.460310808512,16050.086559050791,1.6748346415518842
1967-04-30,1.9312605621024717,0.003316407257438536,1967-04-28,0.044735729395727786,1.6983502065078724,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.557581385776703,1.7023404877922268,1.6768098888134495,15575.813857767029,17023.40487792227,16768.098888134497,1.6983502065078724
1967-05-31,1.834804621493675,0.003285821237264619,1967-05-31,-0.04994455046697044,1.7140706471642542,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483647,1.617317857387721,1.593062372698091,14797.886836483647,16173.178573877209,15930.62372698091,1.7140706471642542
1967-06-30,1.8718554174175548,0.0030900733772032396,1967-06-30,0.02019331949017955,1.7460810280128922,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152284,1.6499768735991238,1.625231590157767,15096.705293152283,16499.768735991238,16252.31590157767,1.7460810280128922
1967-07-31,1.961419701603471,0.002790420090988288,1967-07-31,0.0478478643983522,1.7877176264971872,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.581905040088092,1.728924743307512,1.7029954508995542,15819.05040088092,17289.247433075117,17029.954508995543,1.7877176264971872
1967-08-31,1.9437815739202,0.0037731619454797194,1967-08-31,-0.00899253110838627,1.8198064935271134,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.567679709804587,1.7133773337692604,1.6876812113298996,15676.797098045869,17133.773337692604,16876.812113298995,1.8198064935271134
1967-09-30,2.0123167668027087,0.00332404439256484,1967-09-29,0.03525869048356478,1.8578233910559525,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699514,1.7737887748621861,1.7471866407951082,16229.540434699515,17737.887748621863,17471.86640795108,1.8578233910559525
1967-10-31,1.946477658306512,0.003788359210240566,1967-10-31,-0.03271806386665743,1.889058736014206,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230517,1.715753840440285,1.6900220766946032,15698.541294230517,17157.53840440285,16900.220766946033,1.889058736014206
1967-11-30,1.9657782554339935,0.0035516979679686145,1967-11-30,0.009915653049043183,1.9090058648519865,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080184,1.7327666602396543,1.7067797492523304,15854.202583080183,17327.666602396544,17067.797492523303,1.9090058648519865
1967-12-31,2.0222640670859526,0.0036746257207442845,1967-12-29,0.028734579546709105,1.933852234010215,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353343,1.7825569816741962,1.7558233477259337,16309.766428353343,17825.56981674196,17558.23347725934,1.933852234010215
1968-01-31,1.939140006730536,0.0042446288772606255,1968-01-31,-0.041104454016827274,1.9429098630897073,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.56393623841739,1.7092859501885949,1.6836511876676614,15639.3623841739,17092.85950188595,16836.511876676614,1.9429098630897073
1968-02-29,1.883248668384213,0.003684639213163976,1968-02-29,-0.02882274521299677,1.9381086737178816,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.518859302688113,1.71558405222717,1.635123738457957,15188.59302688113,17155.840522271697,16351.237384579572,1.9381086737178816
1968-03-31,1.9061574498986305,0.004058184707587564,1968-03-29,0.012164501639644332,1.945243956558377,False,False,True,0,0.0,False,True,0.012164501639644332,0.004058184707587564,0.012164501639644332,1.5373354691660517,1.7225462091924992,1.6550142038554503,15373.354691660517,17225.462091924994,16550.142038554503,1.945243956558377
1968-04-30,2.064951395621673,0.004016587919059678,1968-04-30,0.08330578658729748,1.964553554378789,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734817,1.7294649674863638,1.7928864639207784,16654.04409673482,17294.64967486364,17928.864639207783,1.964553554378789
1968-05-31,2.0967993539558045,0.0045958957879674855,1968-05-31,0.015423103130494553,1.9780915196140225,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378562,1.7561386840404833,1.8205383367550962,16910.90113637856,17561.386840404833,18205.383367550963,1.9780915196140225
1968-06-30,2.1206127455540424,0.0037210149682409543,1968-06-28,0.011357019713551297,1.9957746367774063,True,True,True,0,0.0,False,True,0.011357019713551297,0.011357019713551297,0.011357019713551297,1.7102958573958331,1.7760831856948611,1.8412142265348999,17102.95857395833,17760.83185694861,18412.142265348997,1.9957746367774063
1968-07-31,2.0860420953381014,0.0036312416486470322,1968-07-30,-0.0163021986397186,2.003147169630946,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958783,1.7471291248009992,1.811198386475652,16824.142745958783,17471.29124800999,18111.98386475652,2.003147169630946
1968-08-31,2.114897949893104,0.0037024224814639073,1968-08-30,0.01383282466805924,2.019989198789605,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.705686816275403,1.7712968556568311,1.8362523761948415,17056.86816275403,17712.96855656831,18362.523761948414,2.019989198789605
1968-09-30,2.2012727992718504,0.0033586000837408925,1968-09-30,0.04084114289444174,2.0435386531733903,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720721,1.8436386436471872,1.9112470218812732,17753.490152720722,18436.386436471872,19112.47021881273,2.0435386531733903
1968-10-31,2.222342188637873,0.003626738740048152,1968-10-31,0.009571457646227355,2.063546465328583,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790201,1.8612849528398043,1.929540441802688,17923.4169317902,18612.849528398045,19295.40441802688,2.063546465328583
1968-11-30,2.3340973590780845,0.003522081744296468,1968-11-29,0.050287111954036456,2.103042200563338,True,True,True,0,0.0,False,True,0.050287111954036456,0.050287111954036456,0.050287111954036456,1.8824733805638008,1.954883597641623,2.0265714580194607,18824.733805638007,19548.83597641623,20265.714580194606,2.103042200563338
