,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.0524964289605376,0.0023525986674977073,1962-05-31,-0.08339465527444423,1.185128624799074,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674977073,-0.08339465527444423,0.9161799165598054,1.00188737224269,0.9161799165598054,9161.799165598053,10018.873722426899,9161.799165598053,1.185128624799074
1962-06-30,0.968981456787211,0.0022144946478339644,1962-06-29,-0.07934941143297491,1.164588841519355,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478339644,-0.07934941143297491,0.8434815794140728,1.004106046466254,0.8434815794140728,8434.815794140728,10041.06046466254,8434.815794140728,1.164588841519355
1962-07-31,1.033364786130843,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525386555534618,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568511,1.0063696729369462,0.8995261527568511,8995.261527568511,10063.696729369462,8995.261527568511,1.1525386555534618
1962-08-31,1.0522738375550098,0.0026264961179474078,1962-08-31,0.018298525049384118,1.1388158258838628,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956485,1.009012898976135,0.9159861545956485,9159.861545956484,10090.128989761351,9159.861545956484,1.1388158258838628
1962-09-30,1.0040026232822123,0.002098962888456013,1962-09-28,-0.04587324377935409,1.115305715030395,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273692,1.0111307796050595,0.8739668984273692,8739.668984273692,10111.307796050594,8739.668984273692,1.115305715030395
1962-10-31,1.0114573378239133,0.0025042591688020366,1962-10-31,0.007424995083509467,1.0918601174297424,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688020366,0.007424995083509467,0.8804560983513424,1.0136629131307433,0.8804560983513424,8804.560983513424,10136.629131307433,8804.560983513424,1.0918601174297424
1962-11-30,1.1170537441078758,0.0021511293948290877,1962-11-30,0.10440025726754487,1.0833527466197448,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948290877,0.10440025726754487,0.9723759415320014,1.015843433219627,0.9723759415320014,9723.759415320013,10158.43433219627,9723.759415320013,1.0833527466197448
1962-12-31,1.1350470488576427,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743893331686218,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476485,1.0322064601271355,0.9880388017476485,9880.388017476485,10322.064601271355,9880.388017476485,1.0743893331686218
1963-01-31,1.193999103659702,0.0024748744666838185,1963-01-31,0.051937983417859934,1.071693110407756,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490201,1.0858171821370266,1.0393555446490201,10393.555446490202,10858.171821370266,10393.555446490202,1.071693110407756
1963-02-28,1.1622313634998254,0.00216545713932792,1963-02-28,-0.026606167510935252,1.0730907730664774,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.0569277483028372,1.0117022769246689,10117.022769246689,10569.277483028372,10117.022769246689,1.0730907730664774
1963-03-31,1.2065253022764935,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884936603980728,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.0972084483811007,1.0502593836433982,10502.593836433982,10972.084483811006,10502.593836433982,1.0884936603980728
1963-04-30,1.2683001409292347,0.0023773963962532285,1963-04-30,0.051200615964027696,1.1184255288122753,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079403,1.153386196779148,1.1040333110079403,11040.333110079404,11533.861967791481,11040.333110079404,1.1184255288122753
1963-05-31,1.2899158871617828,0.002500006935536314,1963-05-31,0.017043084310241596,1.1440806389153693,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.122849443808764,1.1730434549731241,1.122849443808764,11228.494438087639,11730.43454973124,11228.494438087639,1.1440806389153693
1963-06-30,1.2669391333480238,0.0022946095128033583,1963-06-28,-0.01781259851315975,1.1655471684946705,True,True,True,1,2.0,True,True,-0.01781259851315975,-0.01781259851315975,-0.01781259851315975,1.1028485774754737,1.152148502871198,1.1028485774754737,11028.485774754738,11521.485028711979,11028.485774754738,1.1655471684946705
1963-07-31,1.265937005023374,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1917406066687868,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.1512371720751566,1.1019762421215509,11019.762421215508,11512.371720751566,11019.762421215508,1.1917406066687868
1963-08-31,1.3312054232446369,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2237154152108594,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062577,1.2105919653395165,1.1587912700062577,11587.912700062578,12105.919653395165,11587.912700062578,1.2237154152108594
1963-09-30,1.3197210159845498,0.0025977977947828634,1963-09-30,-0.008627073672893615,1.2439821423985267,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484078,1.2001480992667195,1.1487942923484078,11487.942923484077,12001.480992667195,11487.942923484077,1.2439821423985267
1963-10-31,1.366053551415131,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670827926542754,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543733,1.242282689576124,1.1891259621543733,11891.259621543733,12422.826895761242,11891.259621543733,1.2670827926542754
1963-11-30,1.3546175361942625,0.0024256670532114555,1963-11-29,-0.008371571677421974,1.2831446359077314,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287145,1.231882830996717,1.1791711089287145,11791.711089287144,12318.82830996717,11791.711089287144,1.2831446359077314
1963-12-31,1.3912763408017057,0.002887046578794683,1963-12-31,0.027062106925349827,1.3060491336379196,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618266,1.2652201758886528,1.2110819635618266,12110.819635618267,12652.201758886527,12110.819635618267,1.3060491336379196
1964-01-31,1.4323137477866084,0.0030247327004695457,1964-01-31,0.029496230030948034,1.3286279781889312,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.302539401236461,1.2468043157453785,12468.043157453785,13025.39401236461,12468.043157453785,1.3286279781889312
1964-02-29,1.4495693285562732,0.002611731033749898,1964-02-28,0.012047347025978317,1.3467548969516348,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181668,1.2618250000106506,12618.250000106505,13182.315454181668,12618.250000106505,1.3467548969516348
1964-03-31,1.4750702527431951,0.002895503822544221,1964-03-31,0.017592069371611396,1.365270333509776,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456714,1.3414219662130096,1.2840231129456714,12840.231129456713,13414.219662130095,12840.231129456713,1.365270333509776
1964-04-30,1.487748888153954,0.003038956965756956,1964-04-30,0.008595275640045141,1.387351308990369,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296282,1.3529518577622217,1.2950596455296282,12950.596455296281,13529.518577622217,12950.596455296281,1.387351308990369
1964-05-31,1.508210290788425,0.0027109322054161833,1964-05-28,0.013753263603416332,1.4115786375668742,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.312870942216744,1.3715593613047574,1.312870942216744,13128.70942216744,13715.593613047575,13128.70942216744,1.4115786375668742
1964-06-30,1.536817677032295,0.0029908914733574044,1964-06-30,0.018967770223153213,1.43213986294564,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.3975747841174009,1.3377731765813659,13377.731765813658,13975.747841174008,13377.731765813658,1.43213986294564
1964-07-31,1.568764949969347,0.002990122144842733,1964-07-31,0.020787939528874144,1.4570442563441195,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.3655827244794891,1.4266274842167128,1.3655827244794891,13655.827244794891,14266.274842167128,13655.827244794891,1.4570442563441195
1964-08-31,1.5469906920575802,0.002840132693338715,1964-08-31,-0.013879872770099944,1.4751379704083647,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066673,1.406826076245457,1.3466286100066673,13466.286100066673,14068.260762454569,13466.286100066673,1.4751379704083647
1964-09-30,1.5952187385859975,0.002872052073295661,1964-09-30,0.031175395415127705,1.4991980906475382,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009489,1.4506844354527217,1.3886102894009489,13886.10289400949,14506.844354527217,13886.10289400949,1.4991980906475382
1964-10-31,1.6121293020901153,0.003033191142447267,1964-10-30,0.010600780378938746,1.5212833867763789,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.403330642110823,1.4660628225521009,1.403330642110823,14033.30642110823,14660.628225521008,14033.30642110823,1.5212833867763789
1964-11-30,1.6072360894301487,0.0026509227711553063,1964-11-30,-0.0030352482605597864,1.538775620940733,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203659,1.4616129579200783,1.3990711852203659,13990.711852203658,14616.129579200782,13990.711852203658,1.538775620940733
1964-12-31,1.6175568971887542,0.0031338591537029004,1964-12-31,0.006421463421882656,1.5555743778039812,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608686,1.4709986520663119,1.4080552696608686,14080.552696608685,14709.986520663118,14080.552696608685,1.5555743778039812
1965-01-31,1.6750061623852406,0.0029950370586040442,1965-01-29,0.035516070746154815,1.5755679687681856,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326401,1.5232427442605974,1.4580638602326401,14580.6386023264,15232.427442605973,14580.6386023264,1.5755679687681856
1965-02-28,1.676148208565555,0.0028232248981532315,1965-02-26,0.0006818161066870498,1.594407900809346,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571251,1.5242813156980284,1.4590579916571251,14590.57991657125,15242.813156980284,14590.57991657125,1.594407900809346
1965-03-31,1.6561401155409956,0.003524412142806632,1965-03-31,-0.011936947414502352,1.609200883284603,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360045,1.5060860497876325,1.4416412931360045,14416.412931360046,15060.860497876325,14416.412931360046,1.609200883284603
1965-04-30,1.7169520424397722,0.0032174490479404128,1965-04-30,0.03671907124773188,1.6272143198253506,True,True,True,0,0.0,False,True,0.03671907124773188,0.03671907124773188,0.03671907124773188,1.4945770224923378,1.5613881307549997,1.4945770224923378,14945.770224923379,15613.881307549997,14945.770224923379,1.6272143198253506
1965-05-31,1.7075484258539717,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.641092667413813,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858346,1.5528365259574797,1.4863913370858346,14863.913370858347,15528.365259574797,14863.913370858347,1.641092667413813
1965-06-30,1.6285897460376744,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6492525728118224,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409072,1.4810318730388903,1.4176591735409072,14176.591735409072,14810.318730388903,14176.591735409072,1.6492525728118224
1965-07-31,1.6544252717504973,0.0031128168457348337,1965-07-30,0.01586374086885911,1.6551732261282723,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457348337,0.01586374086885911,1.4401485513103212,1.485642054002356,1.4401485513103212,14401.48551310321,14856.42054002356,14401.48551310321,1.6551732261282723
1965-08-31,1.6959369209874717,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6635539880180084,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624029,1.4905372946147184,1.4762837231624029,14762.83723162403,14905.372946147185,14762.83723162403,1.6635539880180084
1965-09-30,1.7544154787965474,0.0031480898028790616,1965-09-30,0.034481564193452385,1.678271926954648,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303761,1.5419333520217107,1.5271882951303761,15271.882951303762,15419.333520217107,15271.882951303762,1.678271926954648
1965-10-31,1.8067135991000327,0.0032094046775825724,1965-10-29,0.029809427091557428,1.697187597145776,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.572712903269145,1.5878975018588426,1.572712903269145,15727.12903269145,15878.975018588426,15727.12903269145,1.697187597145776
1965-11-30,1.794969416947106,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7091839226019623,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652961,1.5775756901941178,1.5624897960652961,15624.897960652961,15775.756901941179,15624.897960652961,1.7091839226019623
1965-12-31,1.8155867815502507,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7231277799004316,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455314,1.5956960285612802,1.5804368549455314,15804.368549455314,15956.960285612802,15804.368549455314,1.7231277799004316
1966-01-31,1.8293638337137874,0.003586717580363441,1966-01-31,0.0075882091142860375,1.740450151717711,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927826,1.6078045037088389,1.5924295402927826,15924.295402927826,16078.045037088388,15924.295402927826,1.740450151717711
1966-02-28,1.8010675931490114,0.0033916550426693615,1966-02-28,-0.015467803639329536,1.748861706788635,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.567798152854066,1.582935299355041,1.567798152854066,15677.98152854066,15829.35299355041,15677.98152854066,1.748861706788635
1966-03-31,1.766999712714601,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7548068354746982,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495736,1.5529934744513192,1.5381426528495736,15381.426528495736,15529.934744513192,15381.426528495736,1.7548068354746982
1966-04-30,1.8078864267303705,0.0035680773736870286,1966-04-29,0.023139060929985078,1.7727365035439675,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128689,1.5889282850805175,1.5737338294128689,15737.338294128689,15889.282850805175,15737.338294128689,1.7727365035439675
1966-05-31,1.7146353789311937,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7787575142620373,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230742,1.5069711304325473,1.4925604070230742,14925.604070230742,15069.711304325472,14925.604070230742,1.7787575142620373
1966-06-30,1.6917474484887616,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7783385670121663,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.4726368598964736,1.5129419619276425,1.4726368598964736,14726.368598964737,15129.419619276425,14726.368598964737,1.7783385670121663
1966-07-31,1.6732902913047416,0.0034995126505936724,1966-07-29,-0.01091011380008744,1.7702260482629857,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505936724,-0.01091011380008744,1.4565702241687997,1.5182365214630222,1.4565702241687997,14565.702241687997,15182.365214630223,14565.702241687997,1.7702260482629857
1966-08-31,1.547765003028216,0.004294305443288904,1966-08-31,-0.07501704212880345,1.744331188655804,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288904,-0.07501704212880345,1.3473026342987682,1.524756292821341,1.3473026342987682,13473.026342987681,15247.562928213409,13473.026342987681,1.744331188655804
1966-09-30,1.541084318415978,0.004057776299913662,1966-09-30,-0.004316342984346577,1.7189426788026911,False,False,True,1,1.0,False,True,-0.004316342984346577,0.004057776299913662,-0.004316342984346577,1.341487214025421,1.5309434127694956,1.341487214025421,13414.87214025421,15309.434127694956,13414.87214025421,1.7189426788026911
1966-10-31,1.6187235285790762,0.004367739249108826,1966-10-31,0.050379599114278584,1.6992563535055738,False,False,True,1,1.0,False,True,0.050379599114278584,0.004367739249108826,0.050379599114278584,1.4090708020849523,1.5376301744016136,1.4090708020849523,14090.708020849523,15376.301744016137,14090.708020849523,1.6992563535055738
1966-11-30,1.6279546397349312,0.00414377719606307,1966-11-30,0.005702710186685334,1.6791154341076884,False,False,True,1,1.0,False,True,0.005702710186685334,0.00414377719606307,0.005702710186685334,1.417106324501763,1.5440017712542775,1.417106324501763,14171.06324501763,15440.017712542774,14171.06324501763,1.6791154341076884
1966-12-31,1.6299259793300582,0.004328771233124362,1966-12-30,0.0012109302968343894,1.662001272725793,False,False,True,2,2.0,True,False,0.0012109302968343894,0.004328771233124362,0.0012109302968343894,1.4188223414839378,1.550685401705576,1.4188223414839378,14188.223414839378,15506.85401705576,14188.223414839378,1.662001272725793
1967-01-31,1.7617691468659151,0.004033122027620184,1967-01-31,0.08088905214582076,1.661478216140924,True,True,True,2,2.0,True,True,0.004033122027620184,0.004033122027620184,0.08088905214582076,1.4245446251226563,1.5569395051571038,1.5335895358498877,14245.446251226564,15569.395051571038,15335.895358498876,1.661478216140924
1967-02-28,1.7692433039936595,0.003477260757688949,1967-02-28,0.004242415722309767,1.6576139038672533,True,True,True,2,2.0,True,True,0.004242415722309767,0.004242415722309767,0.004242415722309767,1.4305881356374086,1.5635446897924674,1.5400956602083469,14305.881356374086,15635.446897924674,15400.956602083468,1.6576139038672533
1967-03-31,1.8438145698870254,0.003888995543437135,1967-03-31,0.042148677756777886,1.670531822962836,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690594,1.6294460310808514,1.6050086559050807,14908.855339690594,16294.460310808514,16050.086559050807,1.670531822962836
1967-04-30,1.9262989595413915,0.003316407257438536,1967-04-28,0.044735729395727786,1.6939869740680993,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767045,1.702340487792227,1.676809888813451,15575.813857767045,17023.40487792227,16768.09888813451,1.6939869740680993
1967-05-31,1.8300908239421037,0.003285821237264175,1967-05-31,-0.04994455046697055,1.7096670273318355,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648366,1.617317857387721,1.5930623726980924,14797.88683648366,16173.178573877209,15930.623726980924,1.7096670273318355
1967-06-30,1.8670464326460126,0.0030900733772027955,1967-06-30,0.02019331949017955,1.7415951702936152,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152297,1.6499768735991238,1.6252315901577685,15096.705293152298,16499.768735991238,16252.315901577686,1.7415951702936152
1967-07-31,1.9563806171806863,0.002790420090987844,1967-07-31,0.0478478643983522,1.7831248001700861,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880934,1.728924743307512,1.7029954508995557,15819.050400880935,17289.247433075117,17029.954508995557,1.7831248001700861
1967-08-31,1.938787803620845,0.0037731619454797194,1967-08-31,-0.00899253110838627,1.8151312276742626,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045883,1.7133773337692604,1.6876812113299011,15676.797098045883,17133.773337692604,16876.812113299013,1.8151312276742626
1967-09-30,2.007146922702023,0.00332404439256484,1967-09-29,0.03525869048356478,1.853050455970972,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.622954043469953,1.7737887748621861,1.7471866407951098,16229.54043469953,17737.887748621863,17471.866407951096,1.853050455970972
1967-10-31,1.941476961495293,0.003788359210240566,1967-10-31,-0.03271806386665754,1.8842055541874956,True,True,True,3,4.0,True,True,-0.03271806386665754,-0.03271806386665754,-0.03271806386665754,1.569854129423053,1.7157538404402848,1.6900220766946046,15698.54129423053,17157.538404402847,16900.220766946044,1.8842055541874956
1967-11-30,1.9607279734481908,0.0035516979679690586,1967-11-30,0.009915653049043183,1.904101436845723,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080197,1.732766660239654,1.7067797492523318,15854.202583080198,17327.66660239654,17067.797492523317,1.904101436845723
1967-12-31,2.0170686673706957,0.0036746257207438404,1967-12-29,0.028734579546709105,1.9288839731834266,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353356,1.782556981674196,1.755823347725935,16309.766428353356,17825.56981674196,17558.23347725935,1.9288839731834266
1968-01-31,1.934158161083974,0.00424462887726107,1968-01-31,-0.04110445401682716,1.9379183323031213,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173914,1.7092859501885949,1.6836511876676628,15639.362384173914,17092.85950188595,16836.511876676628,1.9379183323031213
1968-02-29,1.8784104132054122,0.003684639213163976,1968-02-29,-0.02882274521299677,1.9331294776695234,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163976,-0.02882274521299677,1.5188593026881143,1.71558405222717,1.6351237384579582,15188.593026881143,17155.840522271697,16351.237384579583,1.9331294776695234
1968-03-31,1.901260339756774,0.004058184707587564,1968-03-29,0.01216450163964411,1.9402464292509904,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707587564,0.01216450163964411,1.5373354691660526,1.7225462091924992,1.655014203855451,15373.354691660526,17225.462091924994,16550.14203855451,1.9402464292509904
1968-04-30,2.0596463278674446,0.0040165879190599,1968-04-30,0.08330578658729748,1.959506418773134,True,True,True,0,0.0,False,True,0.08330578658729748,0.0040165879190599,0.08330578658729748,1.6654044096734826,1.7294649674863642,1.792886463920779,16654.044096734826,17294.649674863642,17928.86463920779,1.959506418773134
1968-05-31,2.0914124655944883,0.004595895787968152,1968-05-31,0.015423103130494331,1.9730096036145142,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378567,1.7561386840404836,1.8205383367550967,16910.901136378565,17561.386840404837,18205.383367550967,1.9730096036145142
1968-06-30,2.1151646781954123,0.0037210149682407323,1968-06-28,0.01135701971355152,1.990647291071971,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958338,1.7760831856948618,1.8412142265349005,17102.958573958338,17760.83185694862,18412.142265349004,1.990647291071971
1968-07-31,2.080682843455754,0.003631241648646588,1968-07-30,-0.016302198639718712,1.9980008831473441,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958788,1.7471291248009997,1.8111983864756525,16824.142745958787,17471.29124801,18111.983864756523,1.9980008831473441
1968-08-31,2.1094645644191163,0.0037024224814636852,1968-08-30,0.01383282466805924,2.014799643439726,True,True,True,0,0.0,False,True,0.01383282466805924,0.01383282466805924,0.01383282466805924,1.7056868162754037,1.7712968556568318,1.836252376194842,17056.86816275404,17712.968556568318,18362.523761948418,2.014799643439726
1968-09-30,2.1956175081253186,0.0033586000837411145,1968-09-30,0.04084114289444174,2.038288596907439,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.775349015272073,1.8436386436471879,1.9112470218812736,17753.49015272073,18436.38643647188,19112.470218812738,2.038288596907439
1968-10-31,2.2166327681116553,0.003626738740047708,1968-10-31,0.009571457646227355,2.058245006981535,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.792341693179021,1.861284952839805,1.9295404418026885,17923.41693179021,18612.84952839805,19295.404418026883,2.058245006981535
1968-11-30,2.3281008282826727,0.00352208174429669,1968-11-29,0.0502871119540369,2.0976392737014047,True,True,True,0,0.0,False,True,0.0502871119540369,0.0502871119540369,0.0502871119540369,1.8824733805638025,1.9548835976416246,2.026571458019462,18824.733805638025,19548.835976416245,20265.71458019462,2.0976392737014047
