,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-11-30,1.6279530944896727,0.004143777196063514,1966-11-30,0.0057027101866851115,1.6791138403008958,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063514,0.0057027101866851115,1.4171063245017612,1.5440017712542717,1.4171063245017612,14171.063245017613,15440.017712542718,14171.063245017613,1.6791138403008958
1966-12-31,1.6299244322136157,0.00432877123312414,1966-12-30,0.0012109302968343894,1.6619996951636646,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.418822341483936,1.55068540170557,1.418822341483936,14188.22341483936,15506.8540170557,14188.22341483936,1.6619996951636646
1967-01-31,1.7617674746046899,0.004033122027619962,1967-01-31,0.08088905214582054,1.6614766390752784,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226543,1.5569395051570976,1.5335895358498854,14245.446251226544,15569.395051570975,15335.895358498854,1.6614766390752784
1967-02-28,1.7692416246380072,0.003477260757688949,1967-02-28,0.004242415722309989,1.6576123304695904,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374068,1.5635446897924616,1.540095660208345,14305.881356374068,15635.446897924616,15400.956602083452,1.6576123304695904
1967-03-31,1.8438128197487527,0.0038889955434369128,1967-03-31,0.042148677756777886,1.6705302373035587,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690577,1.6294460310808454,1.6050086559050787,14908.855339690577,16294.460310808454,16050.086559050787,1.6705302373035587
1967-04-30,1.9262971311094066,0.003316407257438758,1967-04-28,0.044735729395727786,1.693985366145326,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767025,1.7023404877922208,1.676809888813449,15575.813857767025,17023.404877922207,16768.09888813449,1.693985366145326
1967-05-31,1.8300890868303323,0.003285821237264397,1967-05-31,-0.04994455046697055,1.709665404525645,True,True,True,2,2.0,True,True,-0.04994455046697055,-0.04994455046697055,-0.04994455046697055,1.479788683648364,1.617317857387715,1.5930623726980904,14797.88683648364,16173.178573877149,15930.623726980904,1.709665404525645
1967-06-30,1.867044660456188,0.0030900733772034616,1967-06-30,0.02019331949017955,1.7415935171814134,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.5096705293152277,1.6499768735991178,1.6252315901577663,15096.705293152278,16499.76873599118,16252.315901577664,1.7415935171814134
1967-07-31,1.9563787601953635,0.0027904200909874,1967-07-31,0.0478478643983522,1.7831231076381964,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880914,1.7289247433075055,1.7029954508995535,15819.050400880915,17289.247433075056,17029.954508995535,1.7831231076381964
1967-08-31,1.9387859633345206,0.0037731619454792753,1967-08-31,-0.00899253110838627,1.815129504762055,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045863,1.713377333769254,1.687681211329899,15676.797098045863,17133.77333769254,16876.812113298987,1.815129504762055
1967-09-30,2.0071450175296124,0.00332404439256484,1967-09-29,0.03525869048356478,1.8530486970660491,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699508,1.7737887748621795,1.7471866407951075,16229.540434699507,17737.887748621793,17471.866407951075,1.8530486970660491
1967-10-31,1.9414751186564352,0.003788359210240788,1967-10-31,-0.03271806386665743,1.8842037657103308,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.569854129423051,1.7157538404402786,1.6900220766946026,15698.54129423051,17157.538404402785,16900.220766946026,1.8842037657103308
1967-11-30,1.9607261123363824,0.0035516979679688365,1967-11-30,0.009915653049043183,1.9040996294835,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.5854202583080177,1.7327666602396479,1.7067797492523298,15854.202583080178,17327.66660239648,17067.7974925233,1.9040996294835
1967-12-31,2.0170667527806216,0.0036746257207433963,1967-12-29,0.028734579546708883,1.9288821422977613,True,True,True,2,3.0,True,True,0.028734579546708883,0.028734579546708883,0.028734579546708883,1.6309766428353332,1.782556981674189,1.7558233477259326,16309.766428353332,17825.569816741892,17558.233477259328,1.9288821422977613
1968-01-31,1.9341563251920797,0.004244628877260848,1968-01-31,-0.04110445401682716,1.9379164928420942,False,False,True,0,0.0,False,True,-0.04110445401682716,-0.04110445401682716,-0.04110445401682716,1.5639362384173892,1.7092859501885882,1.6836511876676605,15639.362384173892,17092.859501885883,16836.511876676606,1.9379164928420942
1968-02-29,1.8784086302289622,0.00368463921316331,1968-02-29,-0.02882274521299677,1.9331276427540498,False,False,True,0,0.0,False,True,-0.02882274521299677,0.00368463921316331,-0.02882274521299677,1.518859302688112,1.7155840522271621,1.6351237384579562,15188.59302688112,17155.84052227162,16351.237384579563,1.9331276427540498
1968-03-31,1.9012585350913043,0.004058184707588008,1968-03-29,0.01216450163964411,1.9402445875801468,False,False,True,0,0.0,False,True,0.01216450163964411,0.004058184707588008,0.01216450163964411,1.5373354691660504,1.7225462091924924,1.655014203855449,15373.354691660503,17225.462091924925,16550.142038554488,1.9402445875801468
1968-04-30,2.0596443728628984,0.004016587919059678,1968-04-30,0.08330578658729748,1.959504558820818,True,True,True,0,0.0,False,True,0.08330578658729748,0.004016587919059678,0.08330578658729748,1.6654044096734801,1.729464967486357,1.792886463920777,16654.0440967348,17294.64967486357,17928.86463920777,1.959504558820818
1968-05-31,2.0914104804377054,0.0045958957879674855,1968-05-31,0.015423103130494331,1.9730077308450522,True,True,True,0,0.0,False,True,0.015423103130494331,0.015423103130494331,0.015423103130494331,1.6910901136378542,1.756138684040476,1.8205383367550945,16910.901136378543,17561.38684040476,18205.383367550945,1.9730077308450522
1968-06-30,2.1151626704931648,0.0037210149682411764,1968-06-28,0.01135701971355152,1.9906454015609163,True,True,True,0,0.0,False,True,0.01135701971355152,0.01135701971355152,0.01135701971355152,1.7102958573958313,1.776083185694854,1.8412142265348983,17102.958573958313,17760.831856948542,18412.142265348983,1.9906454015609163
1968-07-31,2.0806808684834674,0.003631241648646366,1968-07-30,-0.0163021986397186,1.997998986656302,True,True,True,1,2.0,True,True,-0.0163021986397186,-0.0163021986397186,-0.0163021986397186,1.6824142745958766,1.7471291248009924,1.8111983864756505,16824.142745958765,17471.291248009922,18111.983864756505,1.997998986656302
1968-08-31,2.109462562127384,0.0037024224814641293,1968-08-30,0.013832824668059018,2.014797731003397,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.705686816275401,1.7712968556568238,1.8362523761948395,17056.86816275401,17712.968556568238,18362.523761948396,2.014797731003397
1968-09-30,2.1956154240577037,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038286662175529,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720701,1.8436386436471794,1.9112470218812712,17753.4901527207,18436.386436471796,19112.470218812712,2.038286662175529
1968-10-31,2.2166306640964755,0.00362673874004793,1968-10-31,0.009571457646227355,2.0582430533071148,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790181,1.8612849528397966,1.9295404418026858,17923.41693179018,18612.849528397965,19295.404418026857,2.0582430533071148
1968-11-30,2.3280986184626458,0.003522081744296468,1968-11-29,0.05028711195403668,2.097637282634171,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.882473380563799,1.9548835976416152,2.026571458019459,18824.73380563799,19548.835976416154,20265.714580194588,2.097637282634171
