,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-12-31,1.1350460612591402,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743883983480809,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476486,1.0322064601271344,0.9880388017476486,9880.388017476485,10322.064601271344,9880.388017476485,1.0743883983480809
1963-01-31,1.193998064767325,0.0024748744666838185,1963-01-31,0.051937983417860156,1.0716921779331843,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490204,1.0858171821370255,1.0393555446490204,10393.555446490203,10858.171821370255,10393.555446490203,1.0716921779331843
1963-02-28,1.1622303522483928,0.0021654571393274757,1963-02-28,-0.026606167510935474,1.0730898393758066,True,True,True,1,2.0,True,True,-0.026606167510935474,-0.026606167510935474,-0.026606167510935474,1.0117022769246689,1.0569277483028359,1.0117022769246689,10117.022769246689,10569.277483028358,10117.022769246689,1.0730898393758066
1963-03-31,1.2065242524851365,0.0024013621145706487,1963-03-29,0.03811111984044735,1.0884927133054305,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433984,1.0972084483810993,1.0502593836433984,10502.593836433984,10972.084483810993,10502.593836433984,1.0884927133054305
1963-04-30,1.2682990373879137,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1184245556760704,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079408,1.153386196779147,1.1040333110079408,11040.333110079408,11533.86196779147,11040.333110079408,1.1184245556760704
1963-05-31,1.2899147648127138,0.002500006935536536,1963-05-31,0.017043084310241374,1.1440796434567873,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808764,1.1730434549731226,1.122849443808764,11228.494438087639,11730.434549731226,11228.494438087639,1.1440796434567873
1963-06-30,1.2669380309909084,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.1655461543581735,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475474,1.1521485028711969,1.102848577475474,11028.48577475474,11521.485028711968,11028.48577475474,1.1655461543581735
1963-07-31,1.265935903538205,0.0025826975389360296,1963-07-31,-0.0007909837957265076,1.191739569741516,True,True,True,1,2.0,True,True,-0.0007909837957265076,-0.0007909837957265076,-0.0007909837957265076,1.1019762421215509,1.151237172075155,1.1019762421215509,11019.762421215508,11512.371720751551,11019.762421215508,1.191739569741516
1963-08-31,1.3312042649697586,0.0027367010283070314,1963-08-30,0.051557398166157675,1.2237143504624748,True,True,True,0,0.0,False,True,0.051557398166157675,0.051557398166157675,0.051557398166157675,1.158791270006258,1.2105919653395152,1.158791270006258,11587.91270006258,12105.919653395153,11587.91270006258,1.2237143504624748
1963-09-30,1.3197198677021942,0.0025977977947826414,1963-09-30,-0.008627073672893726,1.243981060016169,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484078,1.200148099266718,1.1487942923484078,11487.942923484077,12001.480992667179,11487.942923484077,1.243981060016169
1963-10-31,1.3660523628190786,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670816901721627,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543733,1.2422826895761223,1.1891259621543733,11891.259621543733,12422.826895761224,11891.259621543733,1.2670816901721627
1963-11-30,1.3546163575486272,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.283143519450293,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287147,1.2318828309967154,1.1791711089287147,11791.711089287146,12318.828309967153,11791.711089287146,1.283143519450293
1963-12-31,1.3912751302594362,0.002887046578795349,1963-12-31,0.027062106925349827,1.306047997251397,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618268,1.2652201758886512,1.2110819635618268,12110.819635618269,12652.201758886513,12110.819635618269,1.306047997251397
1964-01-31,1.4323125015379055,0.0030247327004697677,1964-01-31,0.029496230030947812,1.3286268221566742,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453785,1.302539401236459,1.2468043157453785,12468.043157453785,13025.39401236459,12468.043157453785,1.3286268221566742
1964-02-29,1.4495680672935796,0.0026117310337496757,1964-02-28,0.012047347025978317,1.3467537251472408,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181648,1.2618250000106506,12618.250000106505,13182.315454181648,12618.250000106505,1.3467537251472408
1964-03-31,1.4750689692922807,0.002895503822544887,1964-03-31,0.017592069371611174,1.3652691455951973,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.3414219662130074,1.2840231129456712,12840.231129456712,13414.219662130074,12840.231129456712,1.3652691455951973
1964-04-30,1.4877475936714253,0.003038956965756956,1964-04-30,0.008595275640045141,1.387350101863249,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.295059645529628,1.3529518577622195,1.295059645529628,12950.59645529628,13529.518577622195,12950.59645529628,1.387350101863249
1964-05-31,1.508208978502537,0.0027109322054164053,1964-05-28,0.013753263603416555,1.4115774093596822,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167442,1.3715593613047554,1.3128709422167442,13128.709422167442,13715.593613047555,13128.709422167442,1.4115774093596822
1964-06-30,1.5368163398552697,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4321386168482335,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841173989,1.337773176581366,13377.73176581366,13975.747841173988,13377.73176581366,1.4321386168482335
1964-07-31,1.5687635849951664,0.0029901221448422888,1964-07-31,0.020787939528873922,1.4570429885775305,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794891,1.4266274842167104,1.3655827244794891,13655.827244794891,14266.274842167104,13655.827244794891,1.4570429885775305
1964-08-31,1.5469893460290678,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4751366868985296,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066676,1.4068260762454547,1.3466286100066676,13466.286100066676,14068.260762454547,13466.286100066676,1.4751366868985296
1964-09-30,1.595217350594514,0.002872052073295661,1964-09-30,0.031175395415127927,1.4991967862031181,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009495,1.4506844354527197,1.3886102894009495,13886.102894009495,14506.844354527197,13886.102894009495,1.4991967862031181
1964-10-31,1.6121278993848387,0.003033191142447267,1964-10-30,0.010600780378938524,1.5212820631156583,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108234,1.4660628225520984,1.4033306421108234,14033.306421108233,14660.628225520984,14033.306421108233,1.5212820631156583
1964-11-30,1.6072346909824309,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.538774282060111,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.4616129579200758,1.3990711852203663,13990.711852203664,14616.129579200759,13990.711852203664,1.538774282060111
1964-12-31,1.6175554897609556,0.0031338591537029004,1964-12-31,0.006421463421882878,1.5555730243068486,True,True,True,1,1.0,False,True,0.006421463421882878,0.006421463421882878,0.006421463421882878,1.4080552696608692,1.4709986520663096,1.4080552696608692,14080.552696608693,14709.986520663097,14080.552696608693,1.5555730243068486
1965-01-31,1.6750047049711367,0.0029950370586042663,1965-01-29,0.035516070746154815,1.5755665978747344,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326408,1.5232427442605951,1.4580638602326408,14580.638602326408,15232.427442605951,14580.638602326408,1.5755665978747344
1965-02-28,1.676146750157763,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.594406513523368,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657126,1.5242813156980266,1.459057991657126,14590.57991657126,15242.813156980266,14590.57991657126,1.594406513523368
1965-03-31,1.6561386745421405,0.003524412142806632,1965-03-31,-0.011936947414502463,1.6091994831273282,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360054,1.5060860497876307,1.4416412931360054,14416.412931360053,15060.860497876307,14416.412931360053,1.6091994831273282
1965-04-30,1.7169505485287773,0.003217449047941301,1965-04-30,0.03671907124773166,1.627212903994679,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923385,1.5613881307549975,1.4945770224923385,14945.770224923384,15613.881307549975,14945.770224923384,1.627212903994679
1965-05-31,1.7075469401250145,0.0030640027130843794,1965-05-28,-0.005476924429664298,1.641091239507664,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858353,1.5528365259574777,1.4863913370858353,14863.913370858352,15528.365259574777,14863.913370858352,1.641091239507664
1965-06-30,1.6285883290102516,0.003333748858229457,1965-06-30,-0.046240960795480124,1.6492511378057824,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409079,1.4810318730388885,1.4176591735409079,14176.591735409078,14810.318730388884,14176.591735409078,1.6492511378057824
1965-07-31,1.6544238322437188,0.0031128168457348337,1965-07-30,0.015863740868859333,1.655171785970703,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.440148551310322,1.4856420540023543,1.440148551310322,14401.48551310322,14856.420540023542,14401.48551310322,1.655171785970703
1965-08-31,1.6959354453616242,0.003295033685385418,1965-08-31,0.025091280909322666,1.6635525405683815,True,True,True,0,0.0,False,True,0.025091280909322666,0.003295033685385418,0.025091280909322666,1.4762837231624035,1.4905372946147173,1.4762837231624035,14762.837231624035,14905.372946147172,14762.837231624035,1.6635525405683815
1965-09-30,1.7544139522888125,0.0031480898028783955,1965-09-30,0.034481564193452385,1.6782704666990196,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303768,1.5419333520217096,1.5271882951303768,15271.882951303767,15419.333520217095,15271.882951303767,1.6782704666990196
1965-10-31,1.8067120270879768,0.0032094046775836826,1965-10-29,0.029809427091557428,1.6971861204317213,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691456,1.5878975018588415,1.5727129032691456,15727.129032691455,15878.975018588415,15727.129032691455,1.6971861204317213
1965-11-30,1.7949678551536017,0.003142862008198799,1965-11-30,-0.006500300965674222,1.7091824354499678,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652968,1.5775756901941167,1.5624897960652968,15624.897960652968,15775.756901941168,15624.897960652968,1.7091824354499678
1965-12-31,1.8155852018176852,0.0035167570069243315,1965-12-31,0.011486192694141195,1.7231262806159602,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.580436854945532,1.5956960285612791,1.580436854945532,15804.368549455321,15956.960285612791,15804.368549455321,1.7231262806159602
1966-01-31,1.8293622419938809,0.003586717580363663,1966-01-31,0.0075882091142860375,1.7404486373611345,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927833,1.6078045037088378,1.5924295402927833,15924.295402927833,16078.045037088377,15924.295402927833,1.7404486373611345
1966-02-28,1.801066026049516,0.0033916550426704717,1966-02-28,-0.015467803639329536,1.7488601851132082,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540668,1.5829352993550398,1.5677981528540668,15677.981528540668,15829.3529935504,15677.981528540668,1.7488601851132082
1966-03-31,1.76699817525739,0.004154660512141639,1966-03-31,-0.018915381390459562,1.7548053086264457,True,True,True,1,1.0,False,True,-0.018915381390459562,-0.018915381390459562,-0.018915381390459562,1.538142652849574,1.552993474451318,1.538142652849574,15381.42652849574,15529.93474451318,15381.42652849574,1.7548053086264457
1966-04-30,1.8078848536978434,0.0035680773736876947,1966-04-29,0.023139060929985078,1.772734961095205,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128693,1.5889282850805164,1.5737338294128693,15737.338294128693,15889.282850805164,15737.338294128693,1.772734961095205
1966-05-31,1.7146338870359157,0.003771565714946412,1966-05-31,-0.05158014708248282,1.7787559665744248,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230747,1.5069711304325462,1.4925604070230747,14925.604070230747,15069.711304325461,14925.604070230747,1.7787559665744248
1966-06-30,1.6917459765081522,0.003962140597465469,1966-06-30,-0.013348570036329943,1.7783370196890775,False,False,True,1,1.0,False,True,-0.013348570036329943,0.003962140597465469,-0.013348570036329943,1.472636859896474,1.5129419619276414,1.472636859896474,14726.36859896474,15129.419619276414,14726.36859896474,1.7783370196890775
1966-07-31,1.6732888353836082,0.0034995126505936724,1966-07-29,-0.01091011380008744,1.7702245079985572,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505936724,-0.01091011380008744,1.4565702241688,1.5182365214630211,1.4565702241688,14565.702241688,15182.365214630212,14565.702241688,1.7702245079985572
1966-08-31,1.5477636563259796,0.00429430544328846,1966-08-31,-0.07501704212880345,1.744329670922357,False,False,True,1,1.0,False,True,-0.07501704212880345,0.00429430544328846,-0.07501704212880345,1.3473026342987686,1.5247562928213392,1.3473026342987686,13473.026342987687,15247.562928213392,13473.026342987687,1.744329670922357
1966-09-30,1.5410829775265702,0.00405777629991344,1966-09-30,-0.004316342984346688,1.7189411831596542,False,False,True,1,1.0,False,True,-0.004316342984346688,0.00405777629991344,-0.004316342984346688,1.3414872140254213,1.5309434127694934,1.3414872140254213,13414.872140254212,15309.434127694934,13414.872140254212,1.7189411831596542
1966-10-31,1.6187221201361979,0.00436773924910927,1966-10-31,0.050379599114278806,1.6992548749915055,False,False,True,1,1.0,False,True,0.050379599114278806,0.00436773924910927,0.050379599114278806,1.4090708020849527,1.537630174401612,1.4090708020849527,14090.708020849528,15376.30174401612,14090.708020849528,1.6992548749915055
1966-11-30,1.627953223260111,0.004143777196063292,1966-11-30,0.0057027101866851115,1.6791139731181286,False,False,True,1,1.0,False,True,0.0057027101866851115,0.004143777196063292,0.0057027101866851115,1.4171063245017632,1.5440017712542764,1.4171063245017632,14171.063245017633,15440.017712542764,14171.063245017633,1.6791139731181286
1966-12-31,1.629924561139986,0.00432877123312414,1966-12-30,0.0012109302968343894,1.6619998266271754,False,False,True,2,2.0,True,False,0.0012109302968343894,0.00432877123312414,0.0012109302968343894,1.418822341483938,1.5506854017055747,1.418822341483938,14188.22341483938,15506.854017055746,14188.22341483938,1.6619998266271754
1967-01-31,1.761767613959792,0.004033122027619962,1967-01-31,0.08088905214582054,1.6614767704974156,True,True,True,2,2.0,True,True,0.004033122027619962,0.004033122027619962,0.08088905214582054,1.4245446251226563,1.5569395051571022,1.5335895358498874,14245.446251226564,15569.395051571022,15335.895358498874,1.6614767704974156
1967-02-28,1.7692417645843115,0.003477260757689171,1967-02-28,0.004242415722309989,1.6576124615860626,True,True,True,2,2.0,True,True,0.004242415722309989,0.004242415722309989,0.004242415722309989,1.4305881356374088,1.5635446897924663,1.540095660208347,14305.881356374088,15635.446897924663,15400.956602083472,1.6576124615860626
1967-03-31,1.8438129655936086,0.003888995543437135,1967-03-31,0.042148677756777886,1.6705303694418319,True,True,True,2,2.0,True,True,0.042148677756777886,0.042148677756777886,0.042148677756777886,1.4908855339690597,1.6294460310808503,1.605008655905081,14908.855339690597,16294.460310808503,16050.08655905081,1.6705303694418319
1967-04-30,1.9262972834787386,0.0033164072574392023,1967-04-28,0.044735729395727786,1.6939855001388904,True,True,True,2,2.0,True,True,0.044735729395727786,0.044735729395727786,0.044735729395727786,1.5575813857767047,1.702340487792226,1.6768098888134513,15575.813857767047,17023.404877922258,16768.09888813451,1.6939855001388904
1967-05-31,1.8300892315896466,0.003285821237263953,1967-05-31,-0.04994455046697044,1.7096655397594944,True,True,True,2,2.0,True,True,-0.04994455046697044,-0.04994455046697044,-0.04994455046697044,1.4797886836483662,1.61731785738772,1.5930623726980928,14797.886836483662,16173.1785738772,15930.623726980928,1.7096655397594944
1967-06-30,1.8670448081386737,0.0030900733772030176,1967-06-30,0.02019331949017955,1.7415936549407636,True,True,True,2,3.0,True,True,0.02019331949017955,0.02019331949017955,0.02019331949017955,1.50967052931523,1.649976873599123,1.625231590157769,15096.7052931523,16499.76873599123,16252.31590157769,1.7415936549407636
1967-07-31,1.9563789149441404,0.002790420090988288,1967-07-31,0.0478478643983522,1.7831232486825208,True,True,True,3,4.0,True,True,0.0478478643983522,0.0478478643983522,0.0478478643983522,1.5819050400880936,1.7289247433075108,1.7029954508995562,15819.050400880937,17289.247433075107,17029.95450899556,1.7831232486825208
1967-08-31,1.9387861166917142,0.0037731619454790533,1967-08-31,-0.00899253110838627,1.8151296483380723,True,True,True,3,4.0,True,True,-0.00899253110838627,-0.00899253110838627,-0.00899253110838627,1.5676797098045885,1.7133773337692593,1.6876812113299016,15676.797098045885,17133.773337692593,16876.812113299016,1.8151296483380723
1967-09-30,2.00714517629398,0.003324044392565284,1967-09-29,0.03525869048356478,1.8530488436414594,True,True,True,2,3.0,True,True,0.03525869048356478,0.03525869048356478,0.03525869048356478,1.6229540434699532,1.773788774862185,1.7471866407951102,16229.540434699533,17737.88774862185,17471.866407951104,1.8530488436414594
1967-10-31,1.94147527222634,0.003788359210240566,1967-10-31,-0.03271806386665743,1.8842039147500944,True,True,True,3,4.0,True,True,-0.03271806386665743,-0.03271806386665743,-0.03271806386665743,1.5698541294230532,1.715753840440284,1.6900220766946052,15698.541294230532,17157.53840440284,16900.22076694605,1.8842039147500944
1967-11-30,1.960726267429033,0.0035516979679692806,1967-11-30,0.009915653049043183,1.904099780097019,True,True,True,3,4.0,True,True,0.009915653049043183,0.009915653049043183,0.009915653049043183,1.58542025830802,1.7327666602396532,1.7067797492523324,15854.2025830802,17327.666602396534,17067.797492523325,1.904099780097019
1967-12-31,2.0170669123297946,0.0036746257207438404,1967-12-29,0.028734579546709105,1.9288822948715674,True,True,True,2,3.0,True,True,0.028734579546709105,0.028734579546709105,0.028734579546709105,1.6309766428353358,1.782556981674195,1.7558233477259357,16309.766428353358,17825.56981674195,17558.233477259357,1.9288822948715674
1968-01-31,1.934156478183071,0.0042446288772606255,1968-01-31,-0.041104454016827274,1.9379166461305133,False,False,True,0,0.0,False,True,-0.041104454016827274,-0.041104454016827274,-0.041104454016827274,1.5639362384173914,1.7092859501885938,1.6836511876676632,15639.362384173914,17092.859501885938,16836.51187667663,1.9379166461305133
1968-02-29,1.8784087788103332,0.003684639213163532,1968-02-29,-0.02882274521299677,1.9331277956636725,False,False,True,0,0.0,False,True,-0.02882274521299677,0.003684639213163532,-0.02882274521299677,1.5188593026881143,1.7155840522271681,1.6351237384579587,15188.593026881143,17155.840522271683,16351.237384579586,1.9331277956636725
1968-03-31,1.9012586854800935,0.0040581847075882305,1968-03-29,0.01216450163964411,1.9402447410527173,False,False,True,0,0.0,False,True,0.01216450163964411,0.0040581847075882305,0.01216450163964411,1.5373354691660526,1.7225462091924988,1.6550142038554516,15373.354691660526,17225.462091924986,16550.142038554517,1.9402447410527173
1968-04-30,2.0596445357799436,0.0040165879190599,1968-04-30,0.08330578658729726,1.9595047138168447,True,True,True,0,0.0,False,True,0.08330578658729726,0.0040165879190599,0.08330578658729726,1.6654044096734824,1.7294649674863638,1.7928864639207795,16654.044096734822,17294.64967486364,17928.864639207797,1.9595047138168447
1968-05-31,2.091410645867437,0.0045958957879672635,1968-05-31,0.015423103130494553,1.9730078869091738,True,True,True,0,0.0,False,True,0.015423103130494553,0.015423103130494553,0.015423103130494553,1.6910901136378569,1.7561386840404833,1.8205383367550974,16910.90113637857,17561.386840404833,18205.383367550974,1.9730078869091738
1968-06-30,2.1151628378016856,0.0037210149682409543,1968-06-28,0.011357019713551741,1.9906455590201713,True,True,True,0,0.0,False,True,0.011357019713551741,0.011357019713551741,0.011357019713551741,1.7102958573958345,1.776083185694862,1.8412142265349016,17102.958573958345,17760.831856948622,18412.142265349015,1.9906455590201713
1968-07-31,2.0806810330644914,0.003631241648646366,1968-07-30,-0.016302198639718712,1.997999144697222,True,True,True,1,2.0,True,True,-0.016302198639718712,-0.016302198639718712,-0.016302198639718712,1.6824142745958794,1.747129124801,1.8111983864756536,16824.142745958794,17471.29124801,18111.983864756534,1.997999144697222
1968-08-31,2.1094627289850285,0.0037024224814643514,1968-08-30,0.013832824668059018,2.0147978903730914,True,True,True,0,0.0,False,True,0.013832824668059018,0.013832824668059018,0.013832824668059018,1.705686816275404,1.7712968556568316,1.8362523761948426,17056.86816275404,17712.968556568318,18362.523761948425,2.0147978903730914
1968-09-30,2.195615597730005,0.0033586000837408925,1968-09-30,0.04084114289444174,2.038286823403188,True,True,True,0,0.0,False,True,0.04084114289444174,0.04084114289444174,0.04084114289444174,1.7753490152720732,1.8436386436471877,1.9112470218812743,17753.490152720733,18436.386436471876,19112.47021881274,2.038286823403188
1968-10-31,2.216630839431074,0.00362673874004793,1968-10-31,0.009571457646227355,2.058243216113316,True,True,True,0,0.0,False,True,0.009571457646227355,0.009571457646227355,0.009571457646227355,1.7923416931790213,1.8612849528398048,1.9295404418026891,17923.416931790212,18612.84952839805,19295.40441802689,2.058243216113316
1968-11-30,2.328098802614315,0.00352208174429669,1968-11-29,0.05028711195403668,2.0976374485564406,True,True,True,0,0.0,False,True,0.05028711195403668,0.05028711195403668,0.05028711195403668,1.8824733805638023,1.954883597641624,2.0265714580194625,18824.733805638025,19548.835976416238,20265.714580194624,2.0976374485564406
