,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.18950185198384,1.1248228572788759,True,1,True,True,True,2.0,1.287985457710322,1.287985457710322,1.289623140090356,12879.85457710322,12879.85457710322,12896.23140090356,1.1248228572788759
1961-11-30,1.2391034377793402,1.1444543152196878,True,1,True,True,True,2.0,1.3416937567578824,1.3416937567578824,1.3433997296100524,13416.937567578823,13416.937567578823,13433.997296100524,1.1444543152196878
1961-12-31,1.245913018176986,1.1620403426086274,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406367,13490.671294942507,13490.671294942507,13507.824776406367,1.1620403426086274
1962-01-31,1.2021271669447218,1.1722987019007354,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.3033111375468767,13016.560728854958,13016.560728854958,13033.111375468767,1.1722987019007354
1962-02-28,1.2246808927537753,1.1818222355511359,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484592,13260.771116680755,13260.771116680755,13277.632278484592,1.1818222355511359
1962-03-31,1.2209610415359775,1.1919338236507713,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852814,13220.492791217208,13220.492791217208,13237.302738852813,1.1919338236507713
1962-04-30,1.1482544644334012,1.1997781388884243,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427569,1.2449039281239294,12433.230343228306,12832.014069427569,12449.039281239293,1.1997781388884243
1962-05-31,1.0524961792046361,1.1962179968905438,False,0,False,True,False,0.0,1.1396365384807023,1.2862202648628625,1.1410855941882327,11396.365384807023,12862.202648628625,11410.855941882328,1.1962179968905438
1962-06-30,0.9689812268492931,1.1763880568439067,False,0,False,True,False,0.0,1.0492070499047457,1.2890685927553367,1.05054112389475,10492.070499047457,12890.685927553366,10505.4112389475,1.1763880568439067
1962-07-31,1.0333645409148529,1.1606635563476175,False,0,False,True,False,0.0,1.1189209155009499,1.291974630219575,1.1203436311511898,11189.2091550095,12919.74630219575,11203.436311511898,1.1606635563476175
1962-08-31,1.0522735878519287,1.1423867853246519,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703333,1.1408442671497279,11393.955179015238,12953.679965703333,11408.442671497278,1.1423867853246519
1962-09-30,1.0040023850338216,1.1219251641955852,False,0,False,True,False,0.0,1.0871277495477238,1.2980869259220285,1.0885100399684897,10871.277495477238,12980.869259220284,10885.100399684898,1.1219251641955852
1962-10-31,1.0114570978065294,1.0961750571059752,False,0,False,True,False,0.0,1.0982667576838037,1.3013376720081702,1.0965922216636066,10982.667576838037,13013.376720081702,10965.922216636065,1.0961750571059752
1962-11-30,1.1170534790326152,1.0827707183470967,True,0,False,True,True,0.0,1.2129260897343848,1.3354024136315759,1.2110767317228754,12129.260897343847,13354.024136315758,12110.767317228754,1.0827707183470967
1962-12-31,1.1350467795125967,1.0721852027500773,True,1,True,True,True,2.0,1.2324636893231704,1.3569128402505182,1.2305845421788932,12324.636893231704,13569.128402505181,12305.845421788932,1.0721852027500773
1963-01-31,1.1939988203254175,1.0671427305966952,True,1,True,True,True,2.0,1.2964753679823513,1.4273881568469309,1.2944986217248549,12964.753679823512,14273.881568469309,12944.986217248548,1.0671427305966952
1963-02-28,1.16223108770398,1.0695784842981033,True,1,True,True,True,2.0,1.2619811271680117,1.3894108284427362,1.2600569745525685,12619.811271680117,13894.108284427362,12600.569745525685,1.0695784842981033
1963-03-31,1.2065250159697598,1.0835987243213487,True,1,True,True,True,2.0,1.3100766411418947,1.4423628310331325,1.308079156915533,13100.766411418947,14423.628310331325,13080.79156915533,1.0835987243213487
1963-04-30,1.26829983996342,1.1118326573703143,True,0,False,True,True,0.0,1.3771533721284437,1.516212696425647,1.3750536154793138,13771.533721284437,15162.126964256471,13750.536154793139,1.1118326573703143
1963-05-31,1.2899155810665823,1.140320982397093,True,1,True,True,True,2.0,1.400624313157763,1.542053637243088,1.3984887701790305,14006.243131577628,15420.536372430879,13984.887701790305,1.140320982397093
1963-06-30,1.2669388327051743,1.1634181744955532,True,1,True,True,True,2.0,1.3756755545997137,1.5145856549171188,1.3735780511906688,13756.755545997137,15145.856549171189,13735.780511906687,1.1634181744955532
1963-07-31,1.265936704618328,1.190004446540293,True,1,True,True,True,2.0,1.3745874175278483,1.5133876422068395,1.3724915732100114,13745.874175278483,15133.876422068395,13724.915732100113,1.190004446540293
1963-08-31,1.3312051073514883,1.2210832424667042,True,0,False,True,True,0.0,1.4454575683275213,1.5914139714558386,1.4432536677296943,14454.575683275212,15914.139714558387,14432.536677296943,1.2210832424667042
1963-09-30,1.3197207028166347,1.2442112159403071,True,0,False,True,True,0.0,1.4329874993945184,1.5776847258800173,1.4308026120095165,14329.874993945185,15776.847258800173,14308.026120095165,1.2442112159403071
1963-10-31,1.3660532272525714,1.267371211281749,True,0,False,True,True,0.0,1.483296574784778,1.633073806280158,1.4810349807542418,14832.96574784778,16330.73806280158,14810.349807542418,1.267371211281749
1963-11-30,1.354617214745453,1.2811468004894226,True,0,False,True,True,0.0,1.4708790511900933,1.619402411856364,1.468636390256089,14708.790511900934,16194.024118563639,14686.36390256089,1.2811468004894226
1963-12-31,1.3912760106538142,1.301095350785949,True,1,True,True,True,2.0,1.510684137347656,1.6632268530811898,1.508380785283659,15106.84137347656,16632.268530811896,15083.80785283659,1.301095350785949
1964-01-31,1.4323134079005986,1.3234162514561998,True,0,False,True,True,0.0,1.5552436241669665,1.7122857749333218,1.5528723319006472,15552.436241669664,17122.85774933322,15528.723319006473,1.3234162514561998
1964-02-29,1.4495689845755386,1.3398800150486465,True,0,False,True,True,0.0,1.5739801838172462,1.7329142758715899,1.5715803237700952,15739.801838172463,17329.142758715898,15715.803237700951,1.3398800150486465
1964-03-31,1.4750699027111276,1.3598232844295415,True,0,False,True,True,0.0,1.6016697524005008,1.7633998240277784,1.5992276738489182,16016.697524005009,17633.998240277782,15992.276738489181,1.3598232844295415
1964-04-30,1.4877485351132644,1.3840394814222259,True,0,False,True,True,0.0,1.6154365454067054,1.7785567315789046,1.612973476516838,16154.365454067054,17785.567315789045,16129.73476516838,1.3840394814222259
1964-05-31,1.5082099328922738,1.4088478372973727,True,0,False,True,True,0.0,1.6376540700502764,1.8030176911419402,1.6351571259246935,16376.540700502765,18030.176911419403,16351.571259246935,1.4088478372973727
1964-06-30,1.5368173123476518,1.4292043381264947,True,0,False,True,True,0.0,1.6687167161560021,1.8372169164158012,1.6661724105679854,16687.16716156002,18372.16916415801,16661.724105679852,1.4292043381264947
1964-07-31,1.5687645777036614,1.4545883281956893,True,0,False,True,True,0.0,1.7034058983422737,1.8754088705756764,1.7008087018835507,17034.058983422736,18754.088705756763,17008.087018835507,1.4545883281956893
1964-08-31,1.5469903249588952,1.4749115333784855,True,0,False,True,True,0.0,1.6797628411974457,1.8493784340601693,1.6772016934951284,16797.628411974456,18493.784340601695,16772.016934951283,1.4749115333784855
1964-09-30,1.5952183600428658,1.4987730829348607,True,0,False,True,True,0.0,1.7321301119754149,1.9070335380142056,1.7294891194807618,17321.30111975415,19070.335380142056,17294.891194807617,1.4987730829348607
1964-10-31,1.6121289195341308,1.5221699057367428,True,1,False,True,True,1.0,1.7504920428802122,1.9272495817259638,1.7478230538041413,17504.92042880212,19272.495817259638,17478.23053804141,1.5221699057367428
1964-11-30,1.6072357080353168,1.540543119132442,True,1,False,True,True,1.0,1.7451788649519364,1.9213999007853653,1.742517976920316,17451.788649519363,19213.999007853654,17425.17976920316,1.540543119132442
1964-12-31,1.6175565133448093,1.556397505689506,True,1,False,True,True,1.0,1.7563854671978685,1.9337380999670677,1.7537074923710831,17563.854671978686,19337.380999670677,17537.074923710832,1.556397505689506
1965-01-31,1.675005764908667,1.5725115754922194,True,0,False,True,True,0.0,1.818765377708385,2.0024168791300316,1.8159922917381952,18187.65377708385,20024.168791300315,18159.92291738195,1.5725115754922194
1965-02-28,1.6761478108179755,1.5873459144544873,True,1,False,True,True,1.0,1.8200054412371915,2.003782159210525,1.8172304645323216,18200.054412371916,20037.82159210525,18172.304645323216,1.5873459144544873
1965-03-31,1.6561397225413081,1.6062772923781607,True,1,False,True,True,1.0,1.7982801319910353,1.9798631169459107,1.7955382800371684,17982.80131991035,19798.631169459106,17955.382800371684,1.6062772923781607
1965-04-30,1.7169516350095009,1.6220432258278052,True,0,False,True,True,0.0,1.8643113082809932,2.052561851797803,1.861468778069882,18643.113082809934,20525.61851797803,18614.68778069882,1.6220432258278052
1965-05-31,1.7075480206551654,1.6380938943600376,True,0,False,True,True,0.0,1.8541006161321698,2.041320125648294,1.8512736542442136,18541.006161321697,20413.20125648294,18512.736542442137,1.6380938943600376
1965-06-30,1.62858935957565,1.6478789713981288,False,0,False,True,False,0.0,1.7683652222307256,1.9204606027059994,1.7656689817766011,17683.652222307257,19204.606027059996,17656.68981776601,1.6478789713981288
1965-07-31,1.6544248791577396,1.6530687182886996,True,0,False,True,True,0.0,1.7964181098776963,1.9030987898034957,1.7936790969636878,17964.181098776964,19030.987898034957,17936.790969636877,1.6530687182886996
1965-08-31,1.695936518544059,1.6603755152814592,True,0,False,True,True,0.0,1.841492541303232,1.9508499761366476,1.838684803046784,18414.92541303232,19508.499761366475,18386.848030467838,1.6603755152814592
1965-09-30,1.7544150624762562,1.6738688950845075,True,0,False,True,True,0.0,1.9049900845779437,2.0181183348205995,1.9020855311145684,19049.900845779437,20181.183348205996,19020.855311145682,1.6738688950845075
1965-10-31,1.806713170369472,1.6914872735614188,True,0,False,True,True,0.0,1.961776747614309,2.0782772861845684,1.958785611076234,19617.76747614309,20782.772861845686,19587.85611076234,1.6914872735614188
1965-11-30,1.7949689910034232,1.7054926447701633,True,0,False,True,True,0.0,1.9490246083273546,2.064767858334244,1.946052915077007,19490.246083273545,20647.67858334244,19460.52915077007,1.7054926447701633
1965-12-31,1.8155863507140966,1.72038071112894,True,0,False,True,True,0.0,1.971411480544226,2.08848417982374,1.9684056538525767,19714.11480544226,20884.8417982374,19684.05653852577,1.72038071112894
1966-01-31,1.8293633996083585,1.7376681097516014,True,0,False,True,True,0.0,1.9863709631089,2.104332034512121,1.9833423275757525,19863.709631089,21043.32034512121,19833.423275757526,1.7376681097516014
1966-02-28,1.8010671657582402,1.7479638847356416,True,0,False,True,True,0.0,1.9556461670966652,2.0717826398103365,1.9526643779032398,19556.46167096665,20717.826398103363,19526.643779032398,1.7479638847356416
1966-03-31,1.7669992934080891,1.7560581143056453,True,1,False,True,True,1.0,1.9186543739812414,1.9967414105956385,1.915728986467635,19186.543739812412,19967.414105956384,19157.28986467635,1.7560581143056453
1966-04-30,1.8078859977214996,1.7736934714324641,True,0,False,True,True,0.0,1.9630502344443752,2.042944131756835,1.9600571562108478,19630.502344443754,20429.44131756835,19600.57156210848,1.7736934714324641
1966-05-31,1.7146349720506635,1.7812365946145483,False,0,False,True,False,0.0,1.8617958146214315,2.012736218965579,1.8589571198034187,18617.958146214314,20127.36218965579,18589.571198034188,1.7812365946145483
1966-06-30,1.6917470470395044,1.7823313716446794,False,1,False,True,False,1.0,1.836943502796611,2.020710962850732,1.8341427004951885,18369.43502796611,20207.109628507318,18341.427004951885,1.7823313716446794
1966-07-31,1.6732898942353416,1.7776734192239128,False,1,False,True,False,1.0,1.816902240136769,2.0277824664284223,1.8141319949071864,18169.02240136769,20277.824664284224,18141.319949071865,1.7776734192239128
1966-08-31,1.5477646357457882,1.7565892402410264,False,1,False,True,False,1.0,1.680603608244511,2.0364903837118082,1.6780411786180236,16806.03608244511,20364.903837118083,16780.411786180237,1.7565892402410264
1966-09-30,1.541083952718867,1.732084086413789,False,1,False,True,False,1.0,1.6733495466505972,2.0447540061258342,1.6707981773492506,16733.49546650597,20447.540061258343,16707.981773492505,1.732084086413789
1966-10-31,1.6187231444582915,1.7043986948560395,False,1,False,True,False,1.0,1.7576522259889151,2.0536849584531636,1.754972319724974,17576.522259889152,20536.849584531636,17549.72319724974,1.7043986948560395
1966-11-30,1.6279542534236167,1.6840678785136531,False,1,False,True,False,1.0,1.7676756072427124,2.0621949713518997,1.7649804182500208,17676.756072427124,20621.949713518996,17649.804182500207,1.6840678785136531
1966-12-31,1.6299255925509477,1.6702889530399552,False,1,False,True,False,1.0,1.7698161391904976,2.064225532310246,1.7671176865117992,17698.161391904978,20642.25532310246,17671.176865117992,1.6702889530399552
1967-01-31,1.761768728800609,1.6628968206497694,True,2,True,True,True,2.0,1.8714816153654725,2.1816035508598635,1.910058161203853,18714.816153654727,21816.035508598634,19100.581612038528,1.6628968206497694
1967-02-28,1.7692428841547467,1.6621117648345858,True,2,True,True,True,2.0,1.8794212183945127,2.190858820063879,1.918161421977471,18794.21218394513,21908.58820063879,19181.61421977471,1.6621117648345858
1967-03-31,1.8438141323524573,1.674927522304473,True,2,True,True,True,2.0,1.9586363376978744,2.283200622481346,1.9990093896378827,19586.363376978745,22832.00622481346,19990.093896378825,1.674927522304473
1967-04-30,1.9262985024333954,1.6886129126669431,True,2,True,True,True,2.0,2.0462573628857665,2.3853412676848285,2.088436532752242,20462.573628857666,23853.412676848286,20884.36532752242,1.6886129126669431
1967-05-31,1.830090389664161,1.7119700575398784,True,2,True,True,True,2.0,1.9440579587567084,2.266206470359997,1.9841305089451327,19440.579587567085,22662.064703599972,19841.305089451325,1.7119700575398784
1967-06-30,1.8670459895985567,1.746390960848812,True,2,True,True,True,3.0,1.98331494222531,2.3119687016466894,2.0241966902224746,19833.1494222531,23119.687016466894,20241.966902224747,1.746390960848812
1967-07-31,1.9563801529343559,1.78357911074107,True,3,True,True,True,4.0,2.078212326640132,2.422591466576314,2.1210501789718337,20782.12326640132,24225.914665763143,21210.501789718335,1.78357911074107
1967-08-31,1.938787343549264,1.8232780299252653,True,3,True,True,True,4.0,2.059523937642988,2.4008062374502144,2.1019765692549797,20595.239376429883,24008.062374502144,21019.765692549798,1.8232780299252653
1967-09-30,2.00714644640892,1.8576347073479986,True,2,True,True,True,3.0,2.132140054703833,2.485455521487482,2.1760895105140454,21321.40054703833,24854.55521487482,21760.895105140455,1.8576347073479986
1967-10-31,1.9414765007855785,1.8932318609905239,True,3,True,True,True,4.0,2.062380560221375,2.404136228997718,2.1048920749294835,20623.805602213753,24041.36228997718,21048.920749294834,1.8932318609905239
1967-11-30,1.9607275081702389,1.909842599858828,True,3,True,True,True,4.0,2.0828304103116224,2.4279748097270946,2.125763454450166,20828.304103116225,24279.748097270945,21257.63454450166,1.909842599858828
1967-12-31,2.017068188723177,1.9295491218642429,True,3,True,True,True,4.0,2.142679666419025,2.4977416450346044,2.1868463735295505,21426.79666419025,24977.416450346045,21868.463735295503,1.9295491218642429
1968-01-31,1.9341577021110006,1.9461223184835919,False,0,False,True,False,0.0,2.0546059885979133,2.3950733384403637,2.0969572473269387,20546.05988597913,23950.733384403637,20969.572473269385,1.9461223184835919
1968-02-29,1.8784099674613,1.9454399252498116,False,0,False,True,False,0.0,1.9953866036754588,2.4038983195815837,2.0365171828646877,19953.86603675459,24038.983195815836,20365.17182864688,1.9454399252498116
1968-03-31,1.9012598885904066,1.9456509499843648,False,0,False,True,False,0.0,2.0196594872875933,2.4136537829807034,2.0612903994748084,20196.594872875932,24136.537829807035,20612.903994748085,1.9456509499843648
1968-04-30,2.059645839116308,1.9585492047662683,True,0,False,True,True,0.0,2.1879088095145858,2.5504395647136757,2.2330078175879025,21879.088095145857,25504.395647136756,22330.078175879025,1.9585492047662683
1968-05-31,2.091411969305293,1.9719051664071066,True,0,False,True,True,0.0,2.221653152723847,2.5897752571483488,2.267447727449762,22216.53152723847,25897.75257148349,22674.477274497618,1.9719051664071066
1968-06-30,2.1151641762698508,1.9882711146440635,True,0,False,True,True,0.0,2.2468845113760056,2.61918738579745,2.2931991759898565,22468.845113760057,26191.8738579745,22931.991759898563,1.9882711146440635
1968-07-31,2.0806823497126827,2.000171878825098,True,1,True,True,True,2.0,2.2102553537510476,2.576488872759535,2.255814987502432,22102.553537510477,25764.888727595353,22558.14987502432,2.000171878825098
1968-08-31,2.1094640638461835,2.0090700648286477,True,0,False,True,True,0.0,2.2408294285311245,2.6121289915956223,2.287019280708133,22408.294285311247,26121.289915956222,22870.19280708133,2.0090700648286477
1968-09-30,2.1956169871084152,2.029284723647207,True,0,False,True,True,0.0,2.332347463423835,2.718811325000093,2.380423761953878,23323.474634238348,27188.11325000093,23804.23761953878,2.029284723647207
1968-10-31,2.2166322421078606,2.0513331317031938,True,0,False,True,True,0.0,2.354671428386281,2.7448343124454135,2.4032078871714924,23546.71428386281,27448.343124454135,24032.078871714923,2.0513331317031938
1968-11-30,2.328100275827666,2.0733990452717235,True,0,False,True,True,0.0,2.473081054120514,2.882864102810639,2.5240582712425104,24730.81054120514,28828.64102810639,25240.582712425105,2.0733990452717235
1968-12-31,2.2364489193528567,2.1024286755872446,True,0,False,True,True,0.0,2.375722175022526,2.769373112625005,2.424692549420844,23757.22175022526,27693.73112625005,24246.925494208437,2.1024286755872446
1969-01-31,2.2239975564534538,2.136628115125167,True,0,False,True,True,0.0,2.362495412410875,2.753954710116121,2.4111931457049507,23624.954124108746,27539.54710116121,24111.931457049508,2.136628115125167
1969-02-28,2.12320974292369,2.163243550218262,False,0,False,True,False,0.0,2.2554311099344373,2.675184376189866,2.3019219441928898,22554.311099344373,26751.84376189866,23019.219441928897,2.163243550218262
1969-03-31,2.2016089052951853,2.1740490891463726,True,0,False,True,True,0.0,2.3387125240268514,2.7171823647886986,2.3869200245148,23387.125240268513,27171.823647886984,23869.200245148,2.1740490891463726
1969-04-30,2.2545530400519964,2.186890152343378,True,0,False,True,True,0.0,2.394953716879819,2.7520175531021347,2.444320507919321,23949.537168798193,27520.17553102135,24443.205079193212,2.186890152343378
1969-05-31,2.2552166968010763,2.2011393401629746,True,1,True,True,True,2.0,2.3956587023779226,2.752827644943071,2.4450400251687174,23956.587023779226,27528.27644943071,24450.400251687173,2.2011393401629746
1969-06-30,2.1352417525257854,2.2078911788890405,False,1,True,False,False,2.0,2.3348459781385302,2.6829483469093693,2.314966697321079,23348.459781385303,26829.483469093695,23149.66697321079,2.2078911788890405
1969-07-31,2.011800318924736,2.2005652267617672,False,1,False,True,False,1.0,2.2030762439072262,2.696994704238377,2.181135103068123,22030.762439072263,26969.94704238377,21811.35103068123,2.2005652267617672
1969-08-31,2.097690301587246,2.1847047791703913,False,3,True,False,False,4.0,2.242852111854823,2.7122439044051987,2.2742545118011135,22428.52111854823,27122.439044051986,22742.545118011134,2.1847047791703913
1969-09-30,2.050348720171861,2.1642768883926893,False,2,True,False,False,3.0,2.255507586193298,2.7275479598756682,2.2229281529728953,22555.07586193298,27275.479598756683,22229.281529728953,2.1642768883926893
1969-10-31,2.1443204908912303,2.1480578760249314,False,1,True,False,False,2.0,2.2442744724478625,2.7139639415079335,2.324809600095358,22442.744724478624,27139.639415079335,23248.09600095358,2.1480578760249314
1969-11-30,2.0759569719036772,2.1398169706426398,False,2,True,False,False,3.0,2.2402502576766263,2.7090975252490925,2.250691870999504,22402.502576766263,27090.975252490924,22506.91870999504,2.1398169706426398
1969-12-31,2.042605181035511,2.124479025061959,False,1,False,True,False,1.0,2.254010988615536,2.7257381492170953,2.2145328341763935,22540.109886155362,27257.381492170953,22145.328341763936,2.124479025061959
1970-01-31,1.8921011624938535,2.106582731993594,False,1,False,True,False,1.0,2.0879300862594015,2.742894328676914,2.0513607763404162,20879.300862594013,27428.94328676914,20513.60776340416,2.106582731993594
1970-02-28,1.9972450826044648,2.078323644429195,False,3,True,False,False,4.0,2.11758775722001,2.758606043092564,2.165354741283227,21175.8775722001,27586.06043092564,21653.54741283227,2.078323644429195
1970-03-31,2.0061874408139637,2.050200605704386,False,4,True,False,False,5.0,2.129736859042115,2.7744328184365057,2.1750497846786727,21297.368590421152,27744.32818436506,21750.497846786726,2.050200605704386
1970-04-30,1.8304355741617333,2.0284029532433134,False,4,True,False,False,5.0,2.141696482177998,2.7900127577062093,1.984504747888037,21416.96482177998,27900.127577062092,19845.04747888037,2.0284029532433134
1970-05-31,1.7240319334557879,1.9941221443269737,False,4,True,False,False,5.0,2.152982279940959,2.804714896875591,1.8691450306960111,21529.82279940959,28047.148968755908,18691.450306960112,1.9941221443269737
1970-06-30,1.6429567888713466,1.9530670640440295,False,3,True,False,False,4.0,2.165441151972853,2.8209452134516657,1.7812457286748429,21654.41151972853,28209.452134516658,17812.457286748428,1.9530670640440295
1970-07-31,1.7689573352889543,1.9131794126481183,False,3,True,False,False,4.0,2.1776814780987714,2.836890827750416,1.9178518382434586,21776.814780987715,28368.90827750416,19178.518382434588,1.9131794126481183
1970-08-31,1.8531833352483043,1.8729975819149527,False,2,True,False,False,3.0,2.189050841975578,2.851701829462031,2.009167205566067,21890.50841975578,28517.01829462031,20091.67205566067,1.8729975819149527
1970-09-30,1.9221692367608498,1.8545811280199365,True,3,True,True,True,4.0,2.2240257227416045,2.8972640108208165,2.08395970360396,22240.257227416045,28972.640108208165,20839.597036039602,1.8545811280199365
1970-10-31,1.904234566889087,1.8429982375803275,True,3,True,True,True,4.0,2.203274601372658,2.870231285204535,2.064515458739664,22032.746013726577,28702.31285204535,20645.154587396642,1.8429982375803275
1970-11-30,2.0003228666387676,1.8420752067795272,True,4,True,True,True,5.0,2.3144525591772047,3.015064095657193,2.168691584772976,23144.525591772046,30150.64095657193,21686.91584772976,1.8420752067795272
1970-12-31,2.1205628411066186,1.8524406751755953,True,3,True,True,True,4.0,2.4535749584977413,3.1963004530108106,2.2990522506088467,24535.749584977413,31963.004530108105,22990.522506088466,1.8524406751755953
1971-01-31,2.211540892808254,1.8701563366505465,True,3,True,True,True,4.0,2.5588401574821567,3.3334306442180783,2.3976879950753958,25588.401574821568,33334.30644218079,23976.87995075396,1.8701563366505465
1971-02-28,2.236549620380425,1.9110804723753525,True,3,True,True,True,4.0,2.5877762429994093,3.3711260172193525,2.4248017265315505,25877.762429994094,33711.26017219353,24248.017265315506,1.9110804723753525
1971-03-31,2.3250624337953996,1.9818974546752863,True,3,True,True,True,4.0,2.690189063921913,3.50454038256205,2.520764731703906,26901.890639219127,35045.4038256205,25207.64731703906,1.9818974546752863
1971-04-30,2.415330688746168,2.0568893293646484,True,3,True,True,True,4.0,2.7946330000322503,3.6406007051323876,2.618630935279744,27946.330000322505,36406.007051323875,26186.309352797438,2.0568893293646484
1971-05-31,2.3203494626517034,2.118523435113273,True,3,True,True,True,4.0,2.6847359701705096,3.497436574313783,2.5156550661448716,26847.359701705096,34974.36574313783,25156.550661448717,2.118523435113273
1971-06-30,2.304584815072154,2.1730826528821137,True,2,True,True,True,3.0,2.6664956502983856,3.473674698823324,2.4985634960224306,26664.956502983856,34736.74698823324,24985.634960224306,2.1730826528821137
1971-07-31,2.2371974227656772,2.215155788358014,True,1,False,True,True,1.0,2.5885257759440132,3.3721024424482158,2.4255040549430897,25885.257759440134,33721.02442448216,24255.040549430898,2.215155788358014
1971-08-31,2.323894064445143,2.2548157380894667,True,2,True,True,True,2.0,2.6488148667758074,3.4506417378016625,2.519498019804508,26488.148667758072,34506.417378016624,25194.98019804508,2.2548157380894667
1971-09-30,2.313350613830264,2.2905352366195326,True,2,True,True,True,3.0,2.636797258416161,3.434986260510861,2.508067118821318,26367.97258416161,34349.86260510861,25080.671188213182,2.2905352366195326
1971-10-31,2.222092828732022,2.310114940144369,False,2,True,False,False,3.0,2.630189431269222,3.4263781677236276,2.4091280955824677,26301.894312692217,34263.78167723628,24091.280955824677,2.310114940144369
1971-11-30,2.2218582584073028,2.3074599941022385,False,0,False,True,False,0.0,2.624252697932776,3.4388283505358572,2.4088737812926397,26242.52697932776,34388.28350535857,24088.737812926396,2.3074599941022385
1971-12-31,2.4195253444774965,2.315465693851428,True,1,True,True,True,2.0,2.8399651802604606,3.6043026755285728,2.6231786584184773,28399.651802604607,36043.026755285726,26231.786584184774,2.315465693851428
1972-01-31,2.4688777483911744,2.325995750444437,True,1,True,True,True,2.0,2.8978935293049957,3.6778216415009046,2.6766850922252137,28978.935293049955,36778.21641500905,26766.850922252135,2.325995750444437
1972-02-29,2.5367374361969426,2.3360915270226466,True,0,False,True,True,0.0,2.977545164677036,3.7789104169820664,2.75025658228021,29775.45164677036,37789.10416982066,27502.565822802102,2.3360915270226466
1972-03-31,2.5577105003850553,2.360884829460779,True,0,False,True,True,0.0,3.0021627088385605,3.8101534339398264,2.772994965453367,30021.627088385605,38101.53433939826,27729.949654533673,2.360884829460779
1972-04-30,2.5743939722555975,2.3892920421216077,True,0,False,True,True,0.0,3.0217452601461297,3.83500635909614,2.791082698015881,30217.452601461297,38350.0635909614,27910.82698015881,2.3892920421216077
1972-05-31,2.6250008412108397,2.4240194084472737,True,0,False,True,True,0.0,3.081146062060825,3.910394068339126,2.845949186154048,30811.46062060825,39103.94068339126,28459.49186154048,2.4240194084472737
1972-06-30,2.573736392644761,2.451405057219357,True,0,False,True,True,0.0,3.0209734132207435,3.8340267802063708,2.7903697694221385,30209.734132207435,38340.26780206371,27903.697694221384,2.451405057219357
