,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-12-31,1.2459138065861934,1.1620410779435122,True,0,False,True,True,0.0,1.3490671294942467,1.3490671294942467,1.3507824776406354,13490.671294942467,13490.671294942467,13507.824776406354,1.1620410779435122
1962-01-31,1.2021279276464025,1.1722994437270726,True,0,False,True,True,0.0,1.301656072885492,1.301656072885492,1.3033111375468753,13016.56072885492,13016.56072885492,13033.111375468754,1.1722994437270726
1962-02-28,1.2246816677273715,1.18182298340393,True,0,False,True,True,0.0,1.3260771116680714,1.3260771116680714,1.3277632278484575,13260.771116680715,13260.771116680715,13277.632278484574,1.18182298340393
1962-03-31,1.2209618141556653,1.1919345779021417,True,0,False,True,True,0.0,1.3220492791217162,1.3220492791217162,1.32373027388528,13220.492791217162,13220.492791217162,13237.3027388528,1.1919345779021417
1962-04-30,1.1482551910446326,1.1997788981036488,False,0,False,True,False,0.0,1.2433230343228265,1.2832014069427524,1.2449039281239291,12433.230343228266,12832.014069427525,12449.039281239291,1.1997788981036488
1962-05-31,1.0524968452203742,1.1962187538529232,False,0,False,True,False,0.0,1.139636538480698,1.286220264862857,1.1410855941882327,11396.365384806979,12862.202648628569,11410.855941882328,1.1962187538529232
1962-06-30,0.9689818400170745,1.1763888012579724,False,0,False,True,False,0.0,1.049207049904741,1.2890685927553311,1.0505411238947495,10492.07049904741,12890.685927553312,10505.411238947496,1.1763888012579724
1962-07-31,1.0333651948241602,1.160664290811277,False,0,False,True,False,0.0,1.118920915500945,1.2919746302195685,1.1203436311511894,11189.20915500945,12919.746302195685,11203.436311511894,1.160664290811277
1962-08-31,1.052274253726812,1.1423875082228374,False,0,False,True,False,0.0,1.1393955179015192,1.2953679965703273,1.1408442671497279,11393.95517901519,12953.679965703273,11408.442671497278,1.1423875082228374
1962-09-30,1.004003020362864,1.1219258741457316,False,0,False,True,False,0.0,1.0871277495477196,1.2980869259220222,1.0885100399684897,10871.277495477196,12980.869259220222,10885.100399684898,1.1219258741457316
1962-10-31,1.0114577378528868,1.0961757507615482,False,0,False,True,False,0.0,1.0982667576837994,1.3013376720081637,1.0965922216636066,10982.667576837994,13013.376720081638,10965.922216636065,1.0961757507615482
1962-11-30,1.1170541858999772,1.0827714035204528,True,0,False,True,True,0.0,1.2129260897343803,1.33540241363157,1.2110767317228759,12129.260897343804,13354.0241363157,12110.76731722876,1.0827714035204528
1962-12-31,1.1350474977660534,1.0721858812249578,True,1,True,True,True,2.0,1.2324636893231666,1.3569128402505128,1.2305845421788941,12324.636893231665,13569.128402505128,12305.845421788941,1.0721858812249578
1963-01-31,1.1939995758835102,1.0671434058807177,True,1,True,True,True,2.0,1.2964753679823477,1.4273881568469255,1.2944986217248566,12964.753679823478,14273.881568469256,12944.986217248566,1.0671434058807177
1963-02-28,1.1622318231595679,1.069579161123462,True,1,True,True,True,2.0,1.2619811271680077,1.389410828442731,1.2600569745525698,12619.811271680077,13894.10828442731,12600.569745525698,1.069579161123462
1963-03-31,1.2065257794543833,1.083599410018664,True,1,True,True,True,2.0,1.3100766411418898,1.4423628310331256,1.3080791569155332,13100.766411418897,14423.628310331256,13080.791569155332,1.083599410018664
1963-04-30,1.2683006425389267,1.111833360933959,True,0,False,True,True,0.0,1.37715337212844,1.5162126964256413,1.375053615479315,13771.533721284399,15162.126964256413,13750.53615479315,1.111833360933959
1963-05-31,1.2899163973204508,1.140321703988046,True,1,True,True,True,2.0,1.4006243131577578,1.5420536372430813,1.3984887701790307,14006.243131577578,15420.536372430814,13984.887701790307,1.140321703988046
1963-06-30,1.2669396344194404,1.1634189107023252,True,1,True,True,True,2.0,1.3756755545997086,1.5145856549171128,1.3735780511906688,13756.755545997086,15145.856549171129,13735.780511906687,1.1634189107023252
1963-07-31,1.2659375056984512,1.1900051995707606,True,1,True,True,True,2.0,1.3745874175278434,1.5133876422068335,1.3724915732100114,13745.874175278434,15133.876422068335,13724.915732100113,1.1900051995707606
1963-08-31,1.3312059497332185,1.2210840151637203,True,0,False,True,True,0.0,1.4454575683275166,1.5914139714558335,1.4432536677296957,14454.575683275167,15914.139714558336,14432.536677296957,1.2210840151637203
1963-09-30,1.3197215379310756,1.2442120032726205,True,0,False,True,True,0.0,1.432987499394514,1.5776847258800129,1.4308026120095176,14329.874993945139,15776.847258800128,14308.026120095177,1.2442120032726205
1963-10-31,1.3660540916860644,1.2673720132696227,True,0,False,True,True,0.0,1.483296574784773,1.6330738062801526,1.481034980754243,14832.965747847731,16330.738062801527,14810.349807542429,1.2673720132696227
1963-11-30,1.3546180719422791,1.2811476111944389,True,0,False,True,True,0.0,1.470879051190088,1.6194024118563584,1.4686363902560902,14708.79051190088,16194.024118563584,14686.3639025609,1.2811476111944389
1963-12-31,1.3912768910481925,1.3010961741143354,True,1,True,True,True,2.0,1.5106841373476523,1.663226853081186,1.5083807852836613,15106.841373476524,16632.26853081186,15083.807852836613,1.3010961741143354
1964-01-31,1.432314314263292,1.3234170889091703,True,0,False,True,True,0.0,1.555243624166964,1.7122857749333193,1.5528723319006505,15552.43624166964,17122.857749333194,15528.723319006505,1.3234170889091703
1964-02-29,1.449569901857498,1.3398808629198264,True,0,False,True,True,0.0,1.5739801838172436,1.732914275871587,1.5715803237700976,15739.801838172436,17329.14275871587,15715.803237700977,1.3398808629198264
1964-03-31,1.4750708361299747,1.3598241449207495,True,0,False,True,True,0.0,1.6016697524004975,1.7633998240277753,1.5992276738489202,16016.697524004974,17633.998240277753,15992.276738489201,1.3598241449207495
1964-04-30,1.4877494765551038,1.384040357237355,True,0,False,True,True,0.0,1.6154365454067021,1.7785567315789013,1.6129734765168398,16154.365454067021,17785.567315789012,16129.734765168398,1.384040357237355
1964-05-31,1.508210887282011,1.4088487288111389,True,0,False,True,True,0.0,1.6376540700502733,1.8030176911419369,1.6351571259246955,16376.540700502734,18030.17691141937,16351.571259246955,1.4088487288111389
1964-06-30,1.5368182848400342,1.4292052425217798,True,0,False,True,True,0.0,1.6687167161559986,1.8372169164157977,1.6661724105679867,16687.167161559984,18372.16916415798,16661.724105679867,1.4292052425217798
1964-07-31,1.5687655704121568,1.4545892486538707,True,0,False,True,True,0.0,1.7034058983422704,1.875408870575673,1.7008087018835523,17034.058983422703,18754.08870575673,17008.087018835522,1.4545892486538707
1964-08-31,1.5469913038887229,1.474912466697117,True,0,False,True,True,0.0,1.6797628411974426,1.8493784340601664,1.6772016934951304,16797.628411974427,18493.784340601665,16772.016934951305,1.474912466697117
1964-09-30,1.595219369491218,1.4987740313529934,True,0,False,True,True,0.0,1.7321301119754118,1.9070335380142027,1.7294891194807633,17321.301119754116,19070.335380142027,17294.891194807635,1.4987740313529934
1964-10-31,1.6121299396834232,1.5221708689602997,True,1,False,True,True,1.0,1.7504920428802084,1.9272495817259607,1.7478230538041426,17504.920428802085,19272.49581725961,17478.230538041425,1.5221708689602997
1964-11-30,1.6072367250882027,1.5405440939825013,True,1,False,True,True,1.0,1.7451788649519329,1.9213999007853626,1.7425179769203176,17451.788649519327,19213.999007853625,17425.179769203176,1.5405440939825013
1964-12-31,1.6175575369286632,1.5563984905721633,True,1,False,True,True,1.0,1.7563854671978647,1.9337380999670648,1.7537074923710843,17563.854671978646,19337.380999670648,17537.074923710843,1.5563984905721633
1965-01-31,1.6750068248461973,1.572512570571801,True,0,False,True,True,0.0,1.8187653777083819,2.00241687913003,1.8159922917381972,18187.65377708382,20024.168791300297,18159.922917381973,1.572512570571801
1965-02-28,1.6761488714781885,1.5873469189211844,True,1,False,True,True,1.0,1.8200054412371884,2.003782159210523,1.8172304645323238,18200.054412371883,20037.821592105232,18172.30464532324,1.5873469189211844
1965-03-31,1.6561407705404758,1.6062783088245651,True,1,False,True,True,1.0,1.798280131991031,1.9798631169459073,1.7955382800371689,17982.80131991031,19798.631169459073,17955.382800371688,1.6062783088245651
1965-04-30,1.716952721490225,1.6220442522508345,True,0,False,True,True,0.0,1.86431130828099,2.0525618517978006,1.8614687780698835,18643.113082809898,20525.618517978008,18614.687780698834,1.6220442522508345
1965-05-31,1.7075491011853166,1.638094930939871,True,0,False,True,True,0.0,1.854100616132166,2.041320125648291,1.851273654244215,18541.00616132166,20413.201256482913,18512.73654244215,1.638094930939871
1965-06-30,1.6285903901410488,1.647880014169924,False,0,False,True,False,0.0,1.7683652222307222,1.9204606027059965,1.7656689817766025,17683.65222230722,19204.606027059966,17656.689817766026,1.647880014169924
1965-07-31,1.6544259260717609,1.6530697643445469,True,0,False,True,True,0.0,1.796418109877693,1.9030987898034928,1.7936790969636889,17964.18109877693,19030.987898034928,17936.790969636888,1.6530697643445469
1965-08-31,1.6959375917264938,1.6603765659610212,True,0,False,True,True,0.0,1.8414925413032284,1.9508499761366445,1.838684803046785,18414.925413032284,19508.499761366445,18386.84803046785,1.6603765659610212
1965-09-30,1.7544161726637002,1.6738699543026312,True,0,False,True,True,0.0,1.90499008457794,2.0181183348205964,1.9020855311145688,19049.9008457794,20181.183348205963,19020.85531114569,1.6738699543026312
1965-10-31,1.8067143136509678,1.6914883439283879,True,0,False,True,True,0.0,1.9617767476143049,2.0782772861845653,1.9587856110762343,19617.76747614305,20782.772861845653,19587.856110762343,1.6914883439283879
1965-11-30,1.794970126853245,1.7054937239996801,True,0,False,True,True,0.0,1.94902460832735,2.0647678583342404,1.9460529150770067,19490.246083273498,20647.678583342404,19460.529150770068,1.7054937239996801
1965-12-31,1.8155874996105084,1.7203817997795707,True,0,False,True,True,0.0,1.9714114805442207,2.0884841798237357,1.968405653852576,19714.11480544221,20884.841798237358,19684.05653852576,1.7203817997795707
1966-01-31,1.8293645572228365,1.7376692093416346,True,0,False,True,True,0.0,1.9863709631088955,2.1043320345121184,1.9833423275757527,19863.709631088954,21043.320345121185,19833.423275757526,1.7376692093416346
1966-02-28,1.8010683054669647,1.7479649908408041,True,0,False,True,True,0.0,1.9556461670966614,2.071782639810335,1.9526643779032409,19556.461670966615,20717.826398103352,19526.64377903241,1.7479649908408041
1966-03-31,1.7670004115587885,1.7560592255328067,True,1,False,True,True,1.0,1.9186543739812385,1.9967414105956367,1.9157289864676375,19186.543739812387,19967.414105956366,19157.289864676375,1.7560592255328067
1966-04-30,1.8078871417451563,1.773694593819215,True,0,False,True,True,0.0,1.9630502344443725,2.0429441317568333,1.9600571562108504,19630.502344443725,20429.441317568333,19600.571562108504,1.773694593819215
1966-05-31,1.7146360570654116,1.7812377217745599,False,0,False,True,False,0.0,1.8617958146214295,2.0127362189655766,1.8589571198034216,18617.958146214296,20127.362189655767,18589.571198034217,1.7812377217745599
1966-06-30,1.6917481175708573,1.7823324994974619,False,1,False,True,False,1.0,1.8369435027966092,2.020710962850729,1.834142700495191,18369.435027966094,20207.109628507293,18341.427004951907,1.7823324994974619
1966-07-31,1.6732909530870754,1.7776745441291597,False,1,False,True,False,1.0,1.816902240136767,2.0277824664284196,1.8141319949071877,18169.02240136767,20277.824664284195,18141.319949071876,1.7776745441291597
1966-08-31,1.5477656151655967,1.7565903518042822,False,1,False,True,False,1.0,1.6806036082445102,2.0364903837118074,1.6780411786180256,16806.0360824451,20364.903837118072,16780.411786180255,1.7565903518042822
1966-09-30,1.5410849279111636,1.7320851824702725,False,1,False,True,False,1.0,1.6733495466505954,2.0447540061258325,1.6707981773492526,16733.495466505956,20447.540061258325,16707.981773492527,1.7320851824702725
1966-10-31,1.6187241687803853,1.7043997733933085,False,1,False,True,False,1.0,1.7576522259889131,2.0536849584531622,1.7549723197249765,17576.52225988913,20536.84958453162,17549.723197249765,1.7043997733933085
1966-11-30,1.6279552835871225,1.6840689441856562,False,1,False,True,False,1.0,1.76767560724271,2.0621949713518988,1.7649804182500224,17676.7560724271,20621.94971351899,17649.804182500226,1.6840689441856562
1966-12-31,1.62992662396191,1.670290009992704,False,1,False,True,False,1.0,1.7698161391904952,2.0642255323102447,1.7671176865118008,17698.161391904952,20642.255323102447,17671.176865118006,1.670290009992704
1967-01-31,1.7617698436414262,1.662897872924804,True,2,True,True,True,2.0,1.8714816153654703,2.1816035508598617,1.910058161203855,18714.8161536547,21816.035508598616,19100.58161203855,1.662897872924804
1967-02-28,1.769244003725182,1.6621128166128403,True,2,True,True,True,2.0,1.8794212183945105,2.1908588200638768,1.9181614219774732,18794.212183945107,21908.58820063877,19181.614219774732,1.6621128166128403
1967-03-31,1.8438152991113061,1.674928582192492,True,2,True,True,True,2.0,1.9586363376978728,2.283200622481345,1.9990093896378855,19586.363376978727,22832.00622481345,19990.093896378854,1.674928582192492
1967-04-30,1.9262997213880524,1.688613981215027,True,2,True,True,True,2.0,2.046257362885765,2.385341267684828,2.088436532752245,20462.57362885765,23853.41267684828,20884.365327522453,1.688613981215027
1967-05-31,1.8300915477386757,1.7119711408682783,True,2,True,True,True,2.0,1.944057958756707,2.2662064703599962,1.9841305089451358,19440.57958756707,22662.06470359996,19841.305089451358,1.7119711408682783
1967-06-30,1.86704717105844,1.7463920659586338,True,2,True,True,True,3.0,1.9833149422253078,2.3119687016466886,2.024196690222477,19833.14942225308,23119.687016466887,20241.96690222477,1.7463920659586338
1967-07-31,1.9563813909245713,1.7835802393834175,True,3,True,True,True,4.0,2.0782123266401302,2.4225914665763124,2.1210501789718346,20782.1232664013,24225.914665763125,21210.501789718346,1.7835802393834175
1967-08-31,1.9387885704068142,1.823279183688944,True,3,True,True,True,4.0,2.0595239376429864,2.400806237450212,2.10197656925498,20595.239376429865,24008.062374502122,21019.7656925498,1.823279183688944
1967-09-30,2.007147716523861,1.8576358828524568,True,2,True,True,True,3.0,2.1321400547038327,2.485455521487481,2.176089510514046,21321.400547038327,24854.55521487481,21760.89510514046,1.8576358828524568
1967-10-31,1.9414777293448175,1.893233059020731,True,3,True,True,True,4.0,2.062380560221374,2.4041362289977157,2.1048920749294835,20623.80560221374,24041.362289977158,21048.920749294834,1.893233059020731
1967-11-30,1.960728748911445,1.90984380840025,True,3,True,True,True,4.0,2.0828304103116206,2.427974809727092,2.1257634544501656,20828.304103116207,24279.74809727092,21257.634544501656,1.90984380840025
1967-12-31,2.01706946511656,1.92955034287588,True,3,True,True,True,4.0,2.1426796664190237,2.497741645034602,2.186846373529551,21426.79666419024,24977.416450346023,21868.46373529551,1.92955034287588
1968-01-31,1.9341589260389305,1.9461235499826872,False,0,False,True,False,0.0,2.0546059885979124,2.395073338440363,2.0969572473269404,20546.059885979124,23950.73338440363,20969.572473269403,1.9461235499826872
1968-02-29,1.878411156112267,1.9454411563170908,False,0,False,True,False,0.0,1.995386603675457,2.4038983195815837,2.036517182864688,19953.86603675457,24038.983195815836,20365.171828646882,1.9454411563170908
1968-03-31,1.9012610917007204,1.9456521811851797,False,0,False,True,False,0.0,2.0196594872875906,2.4136537829807043,2.0612903994748084,20196.594872875907,24136.537829807043,20612.903994748085,1.9456521811851797
1968-04-30,2.0596471424526728,1.9585504441290522,True,0,False,True,True,0.0,2.1879088095145813,2.5504395647136744,2.233007817587902,21879.088095145813,25504.395647136746,22330.07817587902,1.9585504441290522
1968-05-31,2.0914132927431486,1.9719064142214942,True,0,False,True,True,0.0,2.221653152723841,2.589775257148347,2.2674477274497593,22216.53152723841,25897.75257148347,22674.477274497593,1.9719064142214942
1968-06-30,2.1151655147380164,1.9882723728147633,True,0,False,True,True,0.0,2.2468845113759994,2.619187385797449,2.293199175989854,22468.845113759995,26191.87385797449,22931.991759898538,1.9882723728147633
1968-07-31,2.0806836663608745,2.000173144526558,True,1,True,True,True,2.0,2.210255353751041,2.576488872759534,2.2558149875024287,22102.55353751041,25764.88872759534,22558.149875024286,2.000173144526558
1968-08-31,2.109465398707339,2.009071336160847,True,0,False,True,True,0.0,2.240829428531117,2.612128991595622,2.2870192807081295,22408.29428531117,26121.28991595622,22870.192807081294,2.009071336160847
1968-09-30,2.195618376486826,2.0292860077711685,True,0,False,True,True,0.0,2.3323474634238286,2.7188113250000945,2.380423761953874,23323.474634238286,27188.113250000944,23804.23761953874,2.0292860077711685
1968-10-31,2.2166336447846477,2.051334429779308,True,0,False,True,True,0.0,2.3546714283862746,2.7448343124454158,2.403207887171488,23546.714283862748,27448.343124454157,24032.07887171488,2.051334429779308
1968-11-30,2.328101749041018,2.073400357311067,True,0,False,True,True,0.0,2.4730810541205064,2.8828641028106405,2.524058271242504,24730.810541205065,28828.641028106405,25240.582712425043,2.073400357311067
1968-12-31,2.236450334569565,2.1024300059964323,True,0,False,True,True,0.0,2.375722175022519,2.769373112625006,2.424692549420837,23757.221750225188,27693.731126250063,24246.92549420837,2.1024300059964323
1969-01-31,2.2239989637909847,2.1366294671756347,True,0,False,True,True,0.0,2.362495412410868,2.753954710116121,2.4111931457049445,23624.95412410868,27539.54710116121,24111.931457049446,2.1366294671756347
1969-02-28,2.1232110864830607,2.1632449191108796,False,0,False,True,False,0.0,2.25543110993443,2.6751843761898666,2.3019219441928835,22554.3110993443,26751.843761898665,23019.219441928835,2.1632449191108796
1969-03-31,2.20161029846526,2.174050464876696,True,0,False,True,True,0.0,2.3387125240268434,2.7171823647886995,2.3869200245147932,23387.125240268433,27171.823647886995,23869.20024514793,2.174050464876696
1969-04-30,2.254554466724926,2.1868915361994796,True,0,False,True,True,0.0,2.3949537168798107,2.7520175531021343,2.4443205079193144,23949.537168798106,27520.17553102134,24443.205079193143,2.1868915361994796
1969-05-31,2.2552181238939655,2.2011407330359103,True,1,True,True,True,2.0,2.3956587023779146,2.7528276449430704,2.4450400251687108,23956.587023779146,27528.276449430705,24450.400251687108,2.2011407330359103
1969-06-30,2.135243103698968,2.207892576034515,False,1,True,False,False,2.0,2.334845978138522,2.6829483469093676,2.3149666973210725,23348.45978138522,26829.483469093677,23149.666973210726,2.207892576034515
1969-07-31,2.0118015919846304,2.200566619271406,False,1,False,True,False,1.0,2.20307624390722,2.696994704238376,2.1811351030681174,22030.7624390722,26969.947042383763,21811.351030681173,2.200566619271406
1969-08-31,2.0976916289980077,2.1847061616435965,False,3,True,False,False,4.0,2.2428521118548175,2.7122439044051987,2.274254511801108,22428.521118548175,27122.439044051986,22742.545118011083,2.1847061616435965
1969-09-30,2.0503500176250427,2.1642782579391993,False,2,True,False,False,3.0,2.2555075861932905,2.7275479598756673,2.2229281529728913,22555.075861932906,27275.479598756672,22229.281529728913,2.1642782579391993
1969-10-31,2.1443218478094055,2.1480592353081103,False,1,True,False,False,2.0,2.244274472447855,2.713963941507932,2.3248096000953544,22442.74472447855,27139.63941507932,23248.096000953545,2.1480592353081103
1969-11-30,2.075958285561667,2.1398183247110034,False,2,True,False,False,3.0,2.240250257676618,2.7090975252490908,2.2506918709995003,22402.50257676618,27090.97525249091,22506.918709995003,2.1398183247110034
1969-12-31,2.0426064735886094,2.1244803694245276,False,1,False,True,False,1.0,2.2540109886155277,2.725738149217095,2.2145328341763895,22540.10988615528,27257.38149217095,22145.328341763896,2.1244803694245276
1970-01-31,1.8921023598085587,2.1065840650314533,False,1,False,True,False,1.0,2.087930086259394,2.7428943286769116,2.0513607763404114,20879.30086259394,27428.943286769118,20513.607763404114,2.1065840650314533
1970-02-28,1.9972463464538586,2.0783249595848066,False,3,True,False,False,4.0,2.1175877572200026,2.758606043092564,2.165354741283223,21175.877572200025,27586.06043092564,21653.54741283223,2.0783249595848066
1970-03-31,2.006188710322049,2.050201903063842,False,4,True,False,False,5.0,2.1297368590421075,2.7744328184365075,2.17504978467867,21297.368590421076,27744.328184365073,21750.4978467867,2.050201903063842
1970-04-30,1.8304367324546793,2.0284042368092936,False,4,True,False,False,5.0,2.141696482177991,2.7900127577062115,1.9845047478880344,21416.964821779908,27900.127577062114,19845.047478880344,2.0284042368092936
1970-05-31,1.7240330244168989,1.9941234062001838,False,4,True,False,False,5.0,2.152982279940951,2.804714896875593,1.8691450306960082,21529.82279940951,28047.14896875593,18691.450306960083,1.9941234062001838
1970-06-30,1.642957828528402,1.9530682999377342,False,3,True,False,False,4.0,2.1654411519728463,2.820945213451668,1.7812457286748395,21654.411519728463,28209.45213451668,17812.457286748395,1.9530682999377342
1970-07-31,1.7689584546786954,1.913180623301063,False,3,True,False,False,4.0,2.177681478098767,2.83689082775042,1.9178518382434546,21776.81478098767,28368.9082775042,19178.518382434548,1.913180623301063
1970-08-31,1.8531845079359506,1.8729987671409818,False,2,True,False,False,3.0,2.1890508419755736,2.851701829462035,2.009167205566063,21890.508419755737,28517.01829462035,20091.67205566063,1.8729987671409818
1970-09-30,1.9221704531025225,1.854582301592101,True,3,True,True,True,4.0,2.224025722741601,2.897264010820821,2.083959703603956,22240.25722741601,28972.64010820821,20839.597036039562,1.854582301592101
1970-10-31,1.9042357718817662,1.842999403822881,True,3,True,True,True,4.0,2.203274601372655,2.8702312852045404,2.06451545873966,22032.74601372655,28702.312852045405,20645.154587396602,1.842999403822881
1970-11-30,2.0003241324357717,1.8420763724379905,True,4,True,True,True,5.0,2.3144525591772025,3.0150640956571984,2.168691584772972,23144.525591772024,30150.640956571984,21686.91584772972,1.8420763724379905
1970-12-31,2.1205641829910395,1.852441847393289,True,3,True,True,True,4.0,2.45357495849774,3.196300453010816,2.2990522506088418,24535.7495849774,31963.00453010816,22990.52250608842,1.852441847393289
1971-01-31,2.2115422922632537,1.870157520078646,True,3,True,True,True,4.0,2.5588401574821535,3.333430644218082,2.3976879950753913,25588.401574821535,33334.306442180816,23976.87995075391,1.870157520078646
1971-02-28,2.2365510356608564,1.9110816817000957,True,3,True,True,True,4.0,2.5877762429994053,3.3711260172193547,2.424801726531545,25877.762429994054,33711.26017219355,24248.01726531545,1.9110816817000957
1971-03-31,2.325063905086416,1.981898708812757,True,3,True,True,True,4.0,2.6901890639219075,3.504540382562051,2.5207647317039004,26901.890639219077,35045.40382562051,25207.647317039005,1.981898708812757
1971-04-30,2.4153322171586065,2.0568906309567034,True,3,True,True,True,4.0,2.794633000032245,3.640600705132389,2.6186309352797377,27946.33000032245,36406.00705132389,26186.309352797376,2.0568906309567034
1971-05-31,2.320350930960369,2.1185247757071655,True,3,True,True,True,4.0,2.6847359701705065,3.497436574313786,2.5156550661448667,26847.359701705063,34974.36574313786,25156.550661448666,2.1185247757071655
1971-06-30,2.3045862734050084,2.1730840280008796,True,2,True,True,True,3.0,2.6664956502983816,3.473674698823327,2.498563496022424,26664.956502983816,34736.74698823327,24985.634960224237,2.1730840280008796
1971-07-31,2.237198838456036,2.215157190100507,True,1,False,True,True,1.0,2.5885257759440092,3.372102442448219,2.4255040549430844,25885.257759440094,33721.02442448219,24255.040549430843,2.215157190100507
1971-08-31,2.3238955349968196,2.2548171649286304,True,2,True,True,True,2.0,2.648814866775802,3.4506417378016647,2.5194980198045016,26488.14866775802,34506.417378016646,25194.980198045017,2.2548171649286304
1971-09-30,2.3133520777100838,2.2905366860618654,True,2,True,True,True,3.0,2.636797258416155,3.4349862605108608,2.508067118821311,26367.97258416155,34349.86260510861,25080.67118821311,2.2905366860618654
1971-10-31,2.2220942348642487,2.310116401976666,False,2,True,False,False,3.0,2.6301894312692173,3.4263781677236302,2.409128095582461,26301.894312692173,34263.7816772363,24091.28095582461,2.310116401976666
1971-11-30,2.221859664391094,2.3074614542544953,False,0,False,True,False,0.0,2.6242526979327727,3.438828350535859,2.408873781292633,26242.526979327726,34388.28350535859,24088.73781292633,2.3074614542544953
1971-12-31,2.419526875544298,2.3154671590696627,True,1,True,True,True,2.0,2.839965180260458,3.6043026755285754,2.623178658418469,28399.65180260458,36043.026755285755,26231.786584184687,2.3154671590696627
1972-01-31,2.468879310687997,2.3259972223260528,True,1,True,True,True,2.0,2.897893529304995,3.6778216415009086,2.6766850922252066,28978.93529304995,36778.21641500908,26766.850922252066,2.3259972223260528
1972-02-29,2.5367390414351276,2.3360930052928333,True,0,False,True,True,0.0,2.977545164677032,3.778910416982068,2.750256582280199,29775.45164677032,37789.10416982068,27502.56582280199,2.3360930052928333
1972-03-31,2.5577121188949183,2.360886323420077,True,0,False,True,True,0.0,3.0021627088385583,3.8101534339398304,2.7729949654533574,30021.627088385583,38101.534339398306,27729.949654533575,2.360886323420077
1972-04-30,2.574395601322701,2.3892935540568856,True,0,False,True,True,0.0,3.021745260146127,3.835006359096143,2.79108269801587,30217.45260146127,38350.06359096143,27910.826980158698,2.3892935540568856
1972-05-31,2.625002502301785,2.4240209423579024,True,0,False,True,True,0.0,3.0811460620608195,3.9103940683391274,2.8459491861540362,30811.460620608195,39103.94068339127,28459.491861540362,2.4240209423579024
1972-06-30,2.5737380212957506,2.451406608459524,True,0,False,True,True,0.0,3.020973413220741,3.834026780206375,2.7903697694221288,30209.73413220741,38340.267802063754,27903.69769422129,2.451406608459524
