,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-10-31,1.014062566515396,1.098998755527711,False,0,False,True,False,0.0,1.0982667576838039,1.301337672008167,1.0965922216636101,10982.66757683804,13013.376720081671,10965.922216636101,1.098998755527711
1962-11-30,1.11993095934499,1.0855598877855714,True,0,False,True,True,0.0,1.2129260897343854,1.3354024136315725,1.2110767317228794,12129.260897343855,13354.024136315726,12110.767317228794,1.0855598877855714
1962-12-31,1.1379706097704823,1.074947104368973,True,1,True,True,True,2.0,1.232463689323171,1.3569128402505144,1.2305845421788972,12324.636893231711,13569.128402505145,12305.845421788972,1.074947104368973
1963-01-31,1.1970745084307537,1.0698916430305432,True,1,True,True,True,2.0,1.2964753679823524,1.4273881568469273,1.2944986217248597,12964.753679823523,14273.881568469273,12944.986217248597,1.0698916430305432
1963-02-28,1.1652249435363744,1.0723336711256604,True,1,True,True,True,2.0,1.2619811271680124,1.389410828442733,1.2600569745525734,12619.811271680124,13894.10828442733,12600.569745525734,1.0723336711256604
1963-03-31,1.2096329710005675,1.0863900266665591,True,1,True,True,True,2.0,1.3100766411418956,1.442362831033129,1.3080791569155379,13100.766411418956,14423.628310331289,13080.791569155379,1.0863900266665591
1963-04-30,1.2715669242061935,1.1146966890772019,True,0,False,True,True,0.0,1.3771533721284452,1.516212696425644,1.3750536154793196,13771.533721284452,15162.12696425644,13750.536154793195,1.1146966890772019
1963-05-31,1.293238346501554,1.143258398768131,True,1,True,True,True,2.0,1.4006243131577636,1.5420536372430849,1.3984887701790354,14006.243131577636,15420.536372430848,13984.887701790354,1.143258398768131
1963-06-30,1.2702024110534995,1.1664150882109727,True,1,True,True,True,2.0,1.3756755545997146,1.5145856549171164,1.3735780511906737,13756.755545997146,15145.856549171163,13735.780511906736,1.1664150882109727
1963-07-31,1.2691977015290636,1.1930698453155812,True,1,True,True,True,2.0,1.3745874175278496,1.5133876422068373,1.3724915732100167,13745.874175278497,15133.876422068373,13724.915732100168,1.1930698453155812
1963-08-31,1.3346342327783693,1.2242286988445057,True,0,False,True,True,0.0,1.445457568327523,1.591413971455837,1.4432536677297008,14454.57568327523,15914.13971455837,14432.536677297008,1.2242286988445057
1963-09-30,1.3231202449258244,1.2474162489539498,True,0,False,True,True,0.0,1.4329874993945197,1.5776847258800157,1.4308026120095225,14329.874993945197,15776.847258800157,14308.026120095225,1.2474162489539498
1963-10-31,1.3695721198936643,1.270635903418147,True,0,False,True,True,0.0,1.4832965747847797,1.6330738062801564,1.4810349807542482,14832.965747847797,16330.738062801564,14810.349807542481,1.270635903418147
1963-11-30,1.358106648724576,1.284446977933803,True,0,False,True,True,0.0,1.4708790511900944,1.619402411856362,1.4686363902560953,14708.790511900945,16194.024118563619,14686.363902560952,1.284446977933803
1963-12-31,1.3948598760683892,1.3044469148128133,True,1,True,True,True,2.0,1.5106841373476585,1.663226853081189,1.508380785283666,15106.841373476585,16632.26853081189,15083.807852836659,1.3044469148128133
1964-01-31,1.436002983833842,1.326825313135091,True,0,False,True,True,0.0,1.5552436241669698,1.712285774933322,1.5528723319006552,15552.436241669699,17122.85774933322,15528.723319006553,1.326825313135091
1964-02-29,1.4533030101104283,1.3433314866537354,True,0,False,True,True,0.0,1.573980183817249,1.7329142758715892,1.5715803237701023,15739.801838172489,17329.14275871589,15715.803237701022,1.3433314866537354
1964-03-31,1.4788696174822624,1.3633261290137089,True,0,False,True,True,0.0,1.6016697524005041,1.7633998240277782,1.5992276738489257,16016.697524005041,17633.998240277782,15992.276738489258,1.3633261290137089
1964-04-30,1.4915809094802108,1.3876047058578462,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789044,1.612973476516846,16154.365454067094,17785.567315789045,16129.73476516846,1.3876047058578462
1964-05-31,1.5120950149141157,1.4124769669595136,True,0,False,True,True,0.0,1.63765407005028,1.803017691141939,1.635157125924701,16376.5407005028,18030.176911419392,16351.57125924701,1.4124769669595136
1964-06-30,1.5407760857125823,1.4328859052336316,True,0,False,True,True,0.0,1.6687167161560055,1.8372169164157994,1.6661724105679923,16687.167161560054,18372.169164157993,16661.72410567992,1.4328859052336316
1964-07-31,1.5728056458099104,1.4583352833375485,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756757,1.7008087018835583,17034.058983422783,18754.088705756756,17008.087018835584,1.4583352833375485
1964-08-31,1.5509753035539742,1.4787108401972302,True,0,False,True,True,0.0,1.6797628411974506,1.8493784340601696,1.6772016934951364,16797.628411974507,18493.784340601695,16772.016934951364,1.4787108401972302
1964-09-30,1.599327571921367,1.502633856048962,True,0,False,True,True,0.0,1.7321301119754193,1.9070335380142054,1.7294891194807696,17321.301119754193,19070.335380142053,17294.891194807697,1.502633856048962
1964-10-31,1.6162816922652867,1.5260909480306533,True,1,False,True,True,1.0,1.750492042880218,1.9272495817259643,1.7478230538041504,17504.92042880218,19272.49581725964,17478.230538041505,1.5260909480306533
1964-11-30,1.611375876070264,1.5445114900107162,True,1,False,True,True,1.0,1.7451788649519429,1.9213999007853666,1.7425179769203263,17451.78864951943,19213.999007853665,17425.179769203263,1.5445114900107162
1964-12-31,1.6217232673173532,1.560406716765711,True,1,False,True,True,1.0,1.7563854671978743,1.9337380999670686,1.7537074923710927,17563.85467197874,19337.380999670684,17537.074923710927,1.560406716765711
1965-01-31,1.6793205056100815,1.5765622956989,True,0,False,True,True,0.0,1.8187653777083914,2.002416879130033,1.8159922917382054,18187.653777083913,20024.16879130033,18159.922917382053,1.5765622956989
1965-02-28,1.6804654933790966,1.5914348472616495,True,1,False,True,True,1.0,1.820005441237198,2.0037821592105263,1.817230464532332,18200.05441237198,20037.82159210526,18172.304645323322,1.5914348472616495
1965-03-31,1.6604058651527445,1.6104149915768022,True,1,False,True,True,1.0,1.798280131991041,1.9798631169459113,1.7955382800371773,17982.80131991041,19798.631169459113,17955.38280037177,1.6104149915768022
1965-04-30,1.7213744264154398,1.6262215373730882,True,0,False,True,True,0.0,1.8643113082809997,2.0525618517978046,1.861468778069892,18643.113082809996,20525.618517978044,18614.68778069892,1.6262215373730882
1965-05-31,1.7119465887668057,1.64231355171693,True,0,False,True,True,0.0,1.8541006161321762,2.0413201256482965,1.8512736542442239,18541.006161321762,20413.201256482964,18512.73654244224,1.64231355171693
1965-06-30,1.6327845336716837,1.652123834680307,False,0,False,True,False,0.0,1.7683652222307331,1.920460602706002,1.7656689817766114,17683.65222230733,19204.60602706002,17656.689817766113,1.652123834680307
1965-07-31,1.6586866044085327,1.6573269501291281,True,0,False,True,True,0.0,1.7964181098777048,1.9030987898034983,1.7936790969636986,17964.181098777048,19030.987898034982,17936.790969636986,1.6573269501291281
1965-08-31,1.7003051759402779,1.6646525691074847,True,0,False,True,True,0.0,1.84149254130324,1.9508499761366496,1.8386848030467948,18414.9254130324,19508.499761366496,18386.848030467947,1.6646525691074847
1965-09-30,1.758934358012922,1.678180707259582,True,0,False,True,True,0.0,1.904990084577951,2.0181183348206004,1.9020855311145781,19049.90084577951,20181.183348206003,19020.85531114578,1.678180707259582
1965-10-31,1.8113671835169436,1.6958444698995212,True,0,False,True,True,0.0,1.9617767476143166,2.07827728618457,1.958785611076244,19617.767476143166,20782.7728618457,19587.85611076244,1.6958444698995212
1965-11-30,1.7995927516647376,1.709885918324511,True,0,False,True,True,0.0,1.9490246083273612,2.0647678583342457,1.946052915077016,19490.246083273614,20647.67858334246,19460.529150770162,1.709885918324511
1965-12-31,1.8202632207813385,1.7248123356831644,True,0,False,True,True,0.0,1.971411480544232,2.0884841798237415,1.9684056538525858,19714.11480544232,20884.841798237416,19684.05653852586,1.7248123356831644
1966-01-31,1.8340757587436711,1.7421442658794009,True,0,False,True,True,0.0,1.9863709631089066,2.1043320345121233,1.983342327575762,19863.709631089067,21043.320345121232,19833.42327575762,1.7421442658794009
1966-02-28,1.8057066350477697,1.7524665623240279,True,0,False,True,True,0.0,1.9556461670966725,2.07178263981034,1.9526643779032504,19556.461670966724,20717.8263981034,19526.643779032504,1.7524665623240279
1966-03-31,1.771551005366558,1.7605816422710894,True,1,False,True,True,1.0,1.9186543739812483,1.9967414105956418,1.9157289864676454,19186.54373981248,19967.414105956417,19157.289864676455,1.7605816422710894
1966-04-30,1.812543032020311,1.7782624272971868,True,0,False,True,True,0.0,1.9630502344443825,2.0429441317568386,1.9600571562108584,19630.502344443827,20429.441317568388,19600.571562108584,1.7782624272971868
1966-05-31,1.7190517958353742,1.7858249812306695,False,0,False,True,False,0.0,1.8617958146214384,2.012736218965583,1.8589571198034285,18617.958146214383,20127.36218965583,18589.571198034286,1.7858249812306695
1966-06-30,1.6961049125425869,1.7869225783579665,False,1,False,True,False,1.0,1.8369435027966186,2.0207109628507363,1.834142700495199,18369.435027966185,20207.10962850736,18341.427004951987,1.7869225783579665
1966-07-31,1.67760021492986,1.7822526272579617,False,1,False,True,False,1.0,1.8169022401367763,2.0277824664284267,1.8141319949071961,18169.02240136776,20277.824664284268,18141.31994907196,1.7822526272579617
1966-08-31,1.551751608931177,1.761114136363368,False,1,False,True,False,1.0,1.6806036082445188,2.036490383711813,1.678041178618033,16806.03608244519,20364.90383711813,16780.411786180328,1.761114136363368
1966-09-30,1.545053716760518,1.7365458583446634,False,1,False,True,False,1.0,1.673349546650605,2.044754006125841,1.6707981773492602,16733.49546650605,20447.54006125841,16707.9817734926,1.7365458583446634
1966-10-31,1.6228929036209394,1.7087891504438353,False,1,False,True,False,1.0,1.757652225988922,2.0536849584531707,1.7549723197249831,17576.52225988922,20536.84958453171,17549.72319724983,1.7087891504438353
1966-11-30,1.6321477915143177,1.6884059628185537,False,1,False,True,False,1.0,1.7676756072427193,2.0621949713519077,1.7649804182500297,17676.756072427193,20621.949713519076,17649.8041825003,1.6884059628185537
1966-12-31,1.6341242087239736,1.6745915434427991,False,1,False,True,False,1.0,1.7698161391905047,2.0642255323102523,1.7671176865118075,17698.161391905047,20642.255323102523,17671.176865118076,1.6745915434427991
1967-01-31,1.766306967056195,1.6671803692468108,True,2,True,True,True,2.0,1.8714816153654812,2.1816035508598706,1.9100581612038634,18714.81615365481,21816.035508598707,19100.581612038633,1.6671803692468108
1967-02-28,1.7738003755036598,1.6663932911626003,True,2,True,True,True,2.0,1.8794212183945214,2.1908588200638857,1.9181614219774812,18794.212183945212,21908.588200638857,19181.614219774812,1.6663932911626003
1967-03-31,1.848563715935615,1.6792420614564032,True,2,True,True,True,2.0,1.958636337697883,2.2832006224813517,1.999009389637892,19586.363376978832,22832.00622481352,19990.09389637892,1.6792420614564032
1967-04-30,1.9312605621024717,1.6929627047786233,True,2,True,True,True,2.0,2.046257362885774,2.3853412676848347,2.088436532752251,20462.57362885774,23853.412676848347,20884.365327522508,1.6929627047786233
1967-05-31,1.834804621493675,1.7163800166227796,True,2,True,True,True,2.0,1.9440579587567146,2.266206470360003,1.984130508945141,19440.579587567147,22662.06470360003,19841.305089451413,1.7163800166227796
1967-06-30,1.8718554174175548,1.7508895866548957,True,2,True,True,True,3.0,1.9833149422253158,2.311968701646695,2.0241966902224826,19833.14942225316,23119.687016466953,20241.966902224827,1.7508895866548957
1967-07-31,1.961419701603471,1.7881735315750347,True,3,True,True,True,4.0,2.078212326640139,2.4225914665763213,2.1210501789718417,20782.12326640139,24225.91466576321,21210.501789718415,1.7881735315750347
1967-08-31,1.9437815739202,1.827974713417661,True,3,True,True,True,4.0,2.059523937642995,2.400806237450222,2.101976569254988,20595.23937642995,24008.06237450222,21019.76569254988,1.827974713417661
1967-09-30,2.0123167668027087,1.8624198921205368,True,2,True,True,True,3.0,2.132140054703841,2.4854555214874914,2.176089510514055,21321.40054703841,24854.555214874912,21760.895105140553,1.8624198921205368
1967-10-31,1.946477658306512,1.8981087424550338,True,3,True,True,True,4.0,2.0623805602213823,2.4041362289977273,2.1048920749294937,20623.805602213823,24041.362289977274,21048.920749294935,1.8981087424550338
1967-11-30,1.9657782554339935,1.9147622698513405,True,3,True,True,True,4.0,2.082830410311631,2.4279748097271048,2.1257634544501762,20828.30410311631,24279.748097271047,21257.63454450176,1.9147622698513405
1967-12-31,2.0222640670859526,1.9345195549850749,True,3,True,True,True,4.0,2.142679666419035,2.497741645034615,2.186846373529562,21426.796664190348,24977.41645034615,21868.46373529562,1.9345195549850749
1968-01-31,1.939140006730536,1.9511354434252544,False,0,False,True,False,0.0,2.0546059885979235,2.3950733384403757,2.096957247326951,20546.059885979237,23950.733384403757,20969.572473269513,1.9511354434252544
1968-02-29,1.883248668384213,1.950451292376712,False,0,False,True,False,0.0,1.9953866036754677,2.4038983195815966,2.0365171828646997,19953.866036754676,24038.983195815967,20365.171828647,1.950451292376712
1968-03-31,1.9061574498986305,1.95066286070164,False,0,False,True,False,0.0,2.019659487287603,2.4136537829807168,2.061290399474822,20196.59487287603,24136.537829807166,20612.903994748223,1.95066286070164
1968-04-30,2.064951395621673,1.963594340816883,True,0,False,True,True,0.0,2.1879088095145933,2.5504395647136886,2.2330078175879167,21879.088095145933,25504.395647136887,22330.078175879167,1.963594340816883
1968-05-31,2.0967993539558045,1.9769847068236681,True,0,False,True,True,0.0,2.2216531527238534,2.5897752571483603,2.267447727449775,22216.531527238534,25897.752571483605,22674.47727449775,1.9769847068236681
1968-06-30,2.1206127455540424,1.993392813018797,True,0,False,True,True,0.0,2.2468845113760136,2.6191873857974626,2.2931991759898698,22468.845113760137,26191.873857974624,22931.991759898698,1.993392813018797
1968-07-31,2.0860420953381014,2.00532423304154,True,1,True,True,True,2.0,2.210255353751055,2.5764888727595476,2.2558149875024447,22102.553537510554,25764.888727595477,22558.149875024446,2.00532423304154
1968-08-31,2.114897949893104,2.0142453403783307,True,0,False,True,True,0.0,2.2408294285311325,2.6121289915956356,2.2870192807081455,22408.294285311324,26121.289915956357,22870.192807081454,2.0142453403783307
1968-09-30,2.2012727992718504,2.034512071263146,True,0,False,True,True,0.0,2.3323474634238437,2.7188113250001082,2.380423761953892,23323.47463423844,27188.113250001083,23804.23761953892,2.034512071263146
1968-10-31,2.222342188637873,2.0566172750422487,True,0,False,True,True,0.0,2.354671428386291,2.744834312445431,2.403207887171506,23546.71428386291,27448.34312445431,24032.07887171506,2.0566172750422487
1968-11-30,2.3340973590780845,2.078740029427319,True,0,False,True,True,0.0,2.473081054120523,2.8828641028106543,2.524058271242523,24730.81054120523,28828.641028106544,25240.58271242523,2.078740029427319
1968-12-31,2.2422099127662096,2.1078444387854525,True,0,False,True,True,0.0,2.3757221750225352,2.769373112625021,2.4246925494208558,23757.22175022535,27693.73112625021,24246.925494208557,2.1078444387854525
1969-01-31,2.229726475707173,2.142131974565687,True,0,False,True,True,0.0,2.362495412410884,2.7539547101161364,2.4111931457049627,23624.95412410884,27539.547101161363,24111.931457049628,2.142131974565687
1969-02-28,2.1286790372314215,2.168815969841372,False,0,False,True,False,0.0,2.255431109934446,2.675184376189881,2.301921944192901,22554.31109934446,26751.843761898806,23019.21944192901,2.168815969841372
1969-03-31,2.20728015237462,2.1796493433594226,True,0,False,True,True,0.0,2.3387125240268594,2.7171823647887132,2.3869200245148106,23387.125240268593,27171.823647887133,23869.200245148106,2.1796493433594226
1969-04-30,2.260360668878839,2.192523484566777,True,0,False,True,True,0.0,2.3949537168798267,2.75201755310215,2.444320507919332,23949.537168798266,27520.175531021498,24443.20507919332,2.192523484566777
1969-05-31,2.2610260351783253,2.2068093776634155,True,1,True,True,True,2.0,2.395658702377928,2.7528276449430833,2.4450400251687268,23956.58702377928,27528.276449430832,24450.400251687268,2.2068093776634155
1969-06-30,2.1407420407576208,2.2135786088271496,False,1,True,False,False,2.0,2.334845978138537,2.682948346909382,2.3149666973210894,23348.45978138537,26829.483469093822,23149.666973210893,2.2135786088271496
1969-07-31,2.016982627488108,2.2062337853715013,False,1,False,True,False,1.0,2.2030762439072324,2.696994704238389,2.1811351030681325,22030.762439072325,26969.94704238389,21811.351030681326,2.2062337853715013
1969-08-31,2.1030938589437875,2.1903324819692385,False,3,True,False,False,4.0,2.2428521118548304,2.712243904405211,2.2742545118011237,22428.521118548302,27122.439044052113,22742.545118011236,2.1903324819692385
1969-09-30,2.055630327710389,2.1698519698491925,False,2,True,False,False,3.0,2.255507586193303,2.727547959875679,2.222928152972905,22555.07586193303,27275.47959875679,22229.28152972905,2.1698519698491925
1969-10-31,2.149844165551198,2.1535911780235573,False,1,True,False,False,2.0,2.2442744724478683,2.7139639415079446,2.32480960009537,22442.74472447868,27139.639415079448,23248.0960009537,2.1535911780235573
1969-11-30,2.0813045451650427,2.1453290444338085,False,2,True,False,False,3.0,2.24025025767663,2.7090975252491027,2.2506918709995154,22402.5025767663,27090.97525249103,22506.918709995152,2.1453290444338085
1969-12-31,2.0478668415600136,2.1299515889842913,False,1,False,True,False,1.0,2.2540109886155415,2.725738149217108,2.2145328341764055,22540.109886155416,27257.381492171084,22145.328341764056,2.1299515889842913
1970-01-31,1.8969751313290901,2.112009195857213,False,1,False,True,False,1.0,2.0879300862594086,2.742894328676926,2.0513607763404287,20879.300862594086,27428.94328676926,20513.60776340429,2.112009195857213
1970-02-28,2.0023898975234053,2.0836773141342184,False,3,True,False,False,4.0,2.1175877572200186,2.7586060430925783,2.1653547412832403,21175.877572200185,27586.060430925783,21653.547412832402,2.0836773141342184
1970-03-31,2.0113552908517924,2.055481831706602,False,4,True,False,False,5.0,2.1297368590421235,2.7744328184365212,2.175049784678686,21297.368590421236,27744.32818436521,21750.49784678686,2.055481831706602
1970-04-30,1.8351506951712324,2.0336280294577262,False,4,True,False,False,5.0,2.1416964821780073,2.790012757706227,1.984504747888049,21416.964821780075,27900.12757706227,19845.04747888049,2.0336280294577262
1970-05-31,1.7284729633970943,1.9992589146951574,False,4,True,False,False,5.0,2.152982279940968,2.804714896875608,1.8691450306960216,21529.822799409678,28047.148968756082,18691.450306960214,1.9992589146951574
1970-06-30,1.64718897282923,1.9580980783428266,False,3,True,False,False,4.0,2.1654411519728627,2.820945213451684,1.7812457286748526,21654.411519728626,28209.45213451684,17812.457286748526,1.9580980783428266
1970-07-31,1.7735140910766298,1.9181076781226623,False,3,True,False,False,4.0,2.177681478098782,2.836890827750435,1.9178518382434695,21776.81478098782,28368.908277504353,19178.518382434693,1.9181076781226623
1970-08-31,1.8579570534833667,1.8778223407722934,False,2,True,False,False,3.0,2.1890508419755896,2.8517018294620504,2.0091672055660794,21890.508419755897,28517.018294620506,20091.672055660794,1.8778223407722934
1970-09-30,1.9271206596243475,1.8593584469073017,True,3,True,True,True,4.0,2.2240257227416182,2.897264010820837,2.0839597036039743,22240.257227416183,28972.64010820837,20839.597036039744,1.8593584469073017
1970-10-31,1.9091397908369252,1.8477457194546703,True,3,True,True,True,4.0,2.2032746013726725,2.8702312852045564,2.0645154587396792,22032.746013726726,28702.312852045565,20645.15458739679,1.8477457194546703
1970-11-30,2.0054756097931334,1.846820310967388,True,4,True,True,True,5.0,2.314452559177219,3.015064095657214,2.168691584772991,23144.525591772188,30150.64095657214,21686.91584772991,1.846820310967388
1970-12-31,2.1260253171124424,1.8572124803511867,True,3,True,True,True,4.0,2.453574958497755,3.1963004530108305,2.2990522506088613,24535.74958497755,31963.004530108305,22990.52250608861,1.8572124803511867
1971-01-31,2.217237724247854,1.8749737765858618,True,3,True,True,True,4.0,2.5588401574821718,3.3334306442180996,2.397687995075412,25588.401574821717,33334.306442181,23976.879950754123,1.8749737765858618
1971-02-28,2.242310873195167,1.9160033310726698,True,3,True,True,True,4.0,2.587776242999425,3.3711260172193738,2.4248017265315664,25877.762429994247,33711.26017219374,24248.017265315666,1.9160033310726698
1971-03-31,2.3310516916992223,1.9870027347840886,True,3,True,True,True,4.0,2.690189063921928,3.5045403825620705,2.5207647317039212,26901.89063921928,35045.403825620706,25207.647317039213,1.9870027347840886
1971-04-30,2.4215524736787573,2.0621877852229176,True,3,True,True,True,4.0,2.7946330000322646,3.640600705132406,2.6186309352797563,27946.330000322647,36406.00705132406,26186.30935279756,2.0621877852229176
1971-05-31,2.326326580150493,2.1239806576995384,True,3,True,True,True,4.0,2.6847359701705247,3.4974365743138,2.5156550661448844,26847.359701705245,34974.365743138,25156.550661448844,2.1239806576995384
1971-06-30,2.310521323536647,2.1786804175981294,True,2,True,True,True,3.0,2.6664956502984034,3.473674698823343,2.4985634960224448,26664.956502984034,34736.74698823343,24985.634960224448,2.1786804175981294
1971-07-31,2.242960344290687,2.2208619316085265,True,1,False,True,True,1.0,2.5885257759440297,3.372102442448236,2.4255040549431044,25885.257759440297,33721.02442448236,24255.040549431043,2.2208619316085265
1971-08-31,2.3298803126812406,2.260624043614824,True,2,True,True,True,2.0,2.6488148667758247,3.450641737801684,2.519498019804523,26488.148667758247,34506.417378016835,25194.98019804523,2.260624043614824
1971-09-30,2.319309702604314,2.296435553991877,True,2,True,True,True,3.0,2.636797258416177,3.4349862605108807,2.5080671188213337,26367.97258416177,34349.86260510881,25080.67118821334,2.296435553991877
1971-10-31,2.2278168414914497,2.316065693966241,False,2,True,False,False,3.0,2.6301894312692373,3.426378167723647,2.4091280955824823,26301.894312692373,34263.78167723647,24091.280955824823,2.316065693966241
1971-11-30,2.2275816669239576,2.3134039089006344,False,0,False,True,False,0.0,2.6242526979327936,3.438828350535877,2.4088737812926544,26242.526979327937,34388.28350535877,24088.737812926545,2.3134039089006344
1971-12-31,2.425757934657561,2.3214302309779824,True,1,True,True,True,2.0,2.8399651802604797,3.6043026755285945,2.6231786584184937,28399.651802604796,36043.026755285944,26231.786584184938,2.3214302309779824
1972-01-31,2.4752374681789933,2.3319874125306312,True,1,True,True,True,2.0,2.8978935293050183,3.6778216415009264,2.6766850922252323,28978.935293050185,36778.216415009265,26766.850922252324,2.3319874125306312
1972-02-29,2.5432719595365434,2.342109195382388,True,0,False,True,True,0.0,2.977545164677056,3.778910416982086,2.7502565822802256,29775.45164677056,37789.10416982086,27502.565822802255,2.342109195382388
1972-03-31,2.5642990494095708,2.366966364270054,True,0,False,True,True,0.0,3.0021627088385823,3.810153433939847,2.772994965453384,30021.627088385823,38101.534339398466,27729.94965453384,2.366966364270054
1972-04-30,2.5810254971651094,2.395446752653168,True,0,False,True,True,0.0,3.0217452601461527,3.83500635909616,2.7910826980158974,30217.452601461526,38350.063590961596,27910.826980158974,2.395446752653168
1972-05-31,2.6317627271745203,2.430263575137182,True,0,False,True,True,0.0,3.081146062060849,3.910394068339145,2.8459491861540647,30811.46062060849,39103.940683391455,28459.491861540646,2.430263575137182
1972-06-30,2.5803662236583054,2.457719768128197,True,0,False,True,True,0.0,3.020973413220768,3.83402678020639,2.7903697694221563,30209.73413220768,38340.2678020639,27903.697694221562,2.457719768128197
