,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-01-31,1.1910407159482377,1.0644989092388204,True,1,True,True,True,2.0,1.2964753679823526,1.427388156846932,1.2944986217248593,12964.753679823527,14273.88156846932,12944.986217248594,1.0644989092388204
1963-02-28,1.1593516871473746,1.0669286284169417,True,1,True,True,True,2.0,1.2619811271680126,1.389410828442737,1.260056974552573,12619.811271680126,13894.10828442737,12600.569745525729,1.0669286284169417
1963-03-31,1.2035358782334726,1.080914133620792,True,1,True,True,True,2.0,1.3100766411418956,1.4423628310331338,1.3080791569155377,13100.766411418956,14423.628310331338,13080.791569155377,1.080914133620792
1963-04-30,1.2651576565338336,1.109078117755642,True,0,False,True,True,0.0,1.3771533721284452,1.516212696425649,1.375053615479319,13771.533721284452,15162.126964256491,13750.53615479319,1.109078117755642
1963-05-31,1.2867198451398874,1.1374958636180816,True,1,True,True,True,2.0,1.4006243131577638,1.5420536372430904,1.3984887701790356,14006.243131577638,15420.536372430905,13984.887701790356,1.1374958636180816
1963-06-30,1.2638000211394955,1.1605358329589612,True,1,True,True,True,2.0,1.3756755545997157,1.5145856549171224,1.3735780511906748,13756.755545997157,15145.856549171223,13735.780511906747,1.1605358329589612
1963-07-31,1.2628003758017357,1.1870562381314984,True,1,True,True,True,2.0,1.3745874175278507,1.5133876422068433,1.3724915732100176,13745.874175278508,15133.876422068433,13724.915732100177,1.1870562381314984
1963-08-31,1.3279070775813189,1.2180580370620144,True,0,False,True,True,0.0,1.4454575683275246,1.5914139714558435,1.4432536677297017,14454.575683275247,15914.139714558436,14432.536677297017,1.2180580370620144
1963-09-30,1.316451125392268,1.241128711517894,True,0,False,True,True,0.0,1.4329874993945213,1.5776847258800217,1.4308026120095234,14329.874993945214,15776.847258800217,14308.026120095234,1.241128711517894
1963-10-31,1.3626688620738059,1.2642313285081779,True,0,False,True,True,0.0,1.4832965747847808,1.6330738062801622,1.4810349807542487,14832.965747847808,16330.738062801622,14810.349807542487,1.2642313285081779
1963-11-30,1.3512611820223641,1.2779727890131762,True,0,False,True,True,0.0,1.4708790511900955,1.6194024118563681,1.4686363902560962,14708.790511900956,16194.02411856368,14686.363902560961,1.2779727890131762
1963-12-31,1.3878291566143282,1.2978719172391395,True,1,True,True,True,2.0,1.5106841373476594,1.6632268530811951,1.5083807852836673,15106.841373476595,16632.26853081195,15083.807852836673,1.2978719172391395
1964-01-31,1.4287648846614809,1.3201375183958135,True,0,False,True,True,0.0,1.55524362416697,1.7122857749333276,1.5528723319006559,15552.4362416697,17122.857749333274,15528.723319006558,1.3201375183958135
1964-02-29,1.4459777110455294,1.3365604933959105,True,0,False,True,True,0.0,1.5739801838172498,1.7329142758715959,1.5715803237701034,15739.801838172498,17329.14275871596,15715.803237701033,1.3365604933959105
1964-03-31,1.4714154512480462,1.3564543537895886,True,0,False,True,True,0.0,1.6016697524005044,1.7633998240277848,1.5992276738489264,16016.697524005043,17633.998240277848,15992.276738489263,1.3564543537895886
1964-04-30,1.4840626726325445,1.380610555716027,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789108,1.6129734765168464,16154.365454067094,17785.567315789107,16129.734765168465,1.380610555716027
1964-05-31,1.5044733777732506,1.405357449465035,True,0,False,True,True,0.0,1.6376540700502806,1.8030176911419462,1.635157125924702,16376.540700502806,18030.17691141946,16351.571259247019,1.405357449465035
1964-06-30,1.533009883109705,1.4256635175356132,True,0,False,True,True,0.0,1.6687167161560061,1.837216916415807,1.6661724105679931,16687.16716156006,18372.16916415807,16661.724105679932,1.4256635175356132
1964-07-31,1.5648779998569555,1.4509846193583076,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756822,1.7008087018835578,17034.058983422783,18754.08870575682,17008.087018835577,1.4509846193583076
1964-08-31,1.5431576923182126,1.4712574742717515,True,0,False,True,True,0.0,1.6797628411974503,1.8493784340601747,1.6772016934951353,16797.628411974503,18493.784340601745,16772.016934951353,1.4712574742717515
1964-09-30,1.5912662435641292,1.4950599073926767,True,0,False,True,True,0.0,1.7321301119754193,1.9070335380142107,1.7294891194807682,17321.301119754193,19070.335380142107,17294.891194807682,1.4950599073926767
1964-10-31,1.6081349075365712,1.5183987651088617,True,1,False,True,True,1.0,1.7504920428802166,1.927249581725969,1.7478230538041475,17504.920428802165,19272.49581725969,17478.230538041476,1.5183987651088617
1964-11-30,1.6032538188557253,1.5367264592946226,True,1,False,True,True,1.0,1.7451788649519413,1.921399900785371,1.7425179769203227,17451.788649519414,19213.999007853712,17425.179769203227,1.5367264592946226
1964-12-31,1.613549054609501,1.5525415669768052,True,1,False,True,True,1.0,1.756385467197873,1.9337380999670735,1.7537074923710891,17563.85467197873,19337.380999670735,17537.07492371089,1.5525415669768052
1965-01-31,1.6708559769854032,1.568615714545421,True,0,False,True,True,0.0,1.8187653777083899,2.0024168791300383,1.8159922917382019,18187.6537770839,20024.168791300384,18159.92291738202,1.568615714545421
1965-02-28,1.6719951935024664,1.5834133017770589,True,1,False,True,True,1.0,1.8200054412371964,2.0037821592105316,1.817230464532329,18200.054412371963,20037.821592105316,18172.30464532329,1.5834133017770589
1965-03-31,1.6520366748003266,1.6022977776511254,True,1,False,True,True,1.0,1.7982801319910393,1.9798631169459162,1.795538280037174,17982.80131991039,19798.63116945916,17955.38280037174,1.6022977776511254
1965-04-30,1.7126979271661855,1.6180246513664098,True,0,False,True,True,0.0,1.8643113082809974,2.052561851797809,1.861468778069888,18643.113082809974,20525.61851797809,18614.68778069888,1.6180246513664098
1965-05-31,1.7033176100482537,1.634035554739721,True,0,False,True,True,0.0,1.8541006161321743,2.041320125648301,1.85127365424422,18541.006161321744,20413.201256483007,18512.736542442202,1.634035554739721
1965-06-30,1.6245545672197614,1.6437963894764598,False,0,False,True,False,0.0,1.7683652222307318,1.920460602706007,1.765668981776608,17683.65222230732,19204.60602706007,17656.68981776608,1.6437963894764598
1965-07-31,1.6503260799014574,1.648973278889508,True,0,False,True,True,0.0,1.7964181098777032,1.9030987898035032,1.7936790969636949,17964.181098777033,19030.987898035033,17936.79096963695,1.648973278889508
1965-08-31,1.6917348751642465,1.6562619734622321,True,0,False,True,True,0.0,1.8414925413032392,1.9508499761366556,1.8386848030467915,18414.925413032393,19508.499761366555,18386.848030467914,1.6562619734622321
1965-09-30,1.7500685398605247,1.6697219237298584,True,0,False,True,True,0.0,1.9049900845779502,2.0181183348206067,1.9020855311145746,19049.900845779503,20181.18334820607,19020.855311145744,1.6697219237298584
1965-10-31,1.8022370804047252,1.6872966530828308,True,0,False,True,True,0.0,1.9617767476143153,2.078277286184576,1.95878561107624,19617.76747614315,20782.77286184576,19587.8561107624,1.6872966530828308
1965-11-30,1.7905219969705966,1.7012673263093232,True,0,False,True,True,0.0,1.9490246083273604,2.064767858334251,1.9460529150770125,19490.246083273603,20647.67858334251,19460.529150770126,1.7012673263093232
1965-12-31,1.8110882776508992,1.7161185078290915,True,0,False,True,True,0.0,1.971411480544231,2.0884841798237477,1.9684056538525823,19714.11480544231,20884.841798237478,19684.056538525823,1.7161185078290915
1966-01-31,1.8248311942261464,1.7333630773227244,True,0,False,True,True,0.0,1.986370963108905,2.1043320345121295,1.983342327575758,19863.709631089052,21043.320345121294,19833.42327575758,1.7333630773227244
1966-02-28,1.796605063638933,1.7436333447630983,True,0,False,True,True,0.0,1.9556461670966705,2.0717826398103445,1.9526643779032458,19556.461670966706,20717.826398103443,19526.643779032456,1.7436333447630983
1966-03-31,1.7626215936521719,1.7517075210671245,True,1,False,True,True,1.0,1.918654373981247,1.9967414105956451,1.9157289864676417,19186.54373981247,19967.41410595645,19157.289864676415,1.7517075210671245
1966-04-30,1.8034070021041972,1.7692991870057933,True,0,False,True,True,0.0,1.9630502344443812,2.0429441317568426,1.9600571562108549,19630.502344443812,20429.441317568428,19600.571562108547,1.7692991870057933
1966-05-31,1.7103870036860833,1.7768236222751903,False,0,False,True,False,0.0,1.8617958146214375,2.0127362189655873,1.8589571198034258,18617.958146214376,20127.362189655872,18589.571198034257,1.7768236222751903
1966-06-30,1.687555782978151,1.7779156870206274,False,1,False,True,False,1.0,1.8369435027966174,2.0207109628507407,1.834142700495196,18369.435027966174,20207.109628507405,18341.427004951962,1.7779156870206274
1966-07-31,1.6691443573418636,1.7732692745689211,False,1,False,True,False,1.0,1.8169022401367751,2.0277824664284316,1.8141319949071935,18169.02240136775,20277.824664284315,18141.319949071934,1.7732692745689211
1966-08-31,1.5439300847680946,1.7522373311503228,False,1,False,True,False,1.0,1.680603608244517,2.0364903837118193,1.6780411786180303,16806.03608244517,20364.903837118192,16780.411786180302,1.7522373311503228
1966-09-30,1.537265952978384,1.7277928882731848,False,1,False,True,False,1.0,1.673349546650604,2.0447540061258453,1.6707981773492584,16733.49546650604,20447.540061258453,16707.981773492585,1.7277928882731848
1966-10-31,1.6147127954214646,1.7001760866307318,False,1,False,True,False,1.0,1.7576522259889216,2.053684958453175,1.7549723197249811,17576.522259889214,20536.849584531752,17549.723197249812,1.7001760866307318
1966-11-30,1.6239210345284856,1.6798956394141695,False,1,False,True,False,1.0,1.767675607242718,2.0621949713519108,1.7649804182500268,17676.75607242718,20621.94971351911,17649.80418250027,1.6798956394141695
1966-12-31,1.6258874897088627,1.6661508509086682,False,1,False,True,False,1.0,1.7698161391905032,2.0642255323102563,1.767117686511805,17698.161391905032,20642.255323102563,17671.17686511805,1.6661508509086682
1967-01-31,1.7574039876471603,1.6587770323549855,True,2,True,True,True,2.0,1.8714816153654792,2.1816035508598746,1.9100581612038605,18714.816153654792,21816.035508598747,19100.581612038604,1.6587770323549855
1967-02-28,1.7648596259548048,1.6579939214973713,True,2,True,True,True,2.0,1.8794212183945185,2.1908588200638888,1.9181614219774776,18794.212183945187,21908.58820063889,19181.614219774776,1.6579939214973713
1967-03-31,1.8392461256151214,1.670777928225446,True,2,True,True,True,2.0,1.9586363376978806,2.2832006224813566,1.999009389637889,19586.363376978807,22832.006224813565,19990.09389637889,1.670777928225446
1967-04-30,1.92152614258278,1.684429413350787,True,2,True,True,True,2.0,2.0462573628857728,2.3853412676848404,2.0884365327522487,20462.57362885773,23853.412676848406,20884.365327522486,1.684429413350787
1967-05-31,1.8255563831809514,1.707728691439174,True,2,True,True,True,2.0,1.9440579587567148,2.2662064703600087,1.9841305089451398,19440.579587567147,22662.06470360009,19841.305089451398,1.707728691439174
1967-06-30,1.8624204264738609,1.7420643177587076,True,2,True,True,True,3.0,1.9833149422253162,2.3119687016467005,2.024196690222482,19833.149422253162,23119.687016467007,20241.96690222482,1.7420643177587076
1967-07-31,1.9515332664925036,1.7791603348723541,True,3,True,True,True,4.0,2.0782123266401387,2.4225914665763266,2.1210501789718412,20782.123266401388,24225.914665763266,21210.50178971841,1.7791603348723541
1967-08-31,1.933984042884519,1.8187609009052657,True,3,True,True,True,4.0,2.059523937642995,2.4008062374502273,2.101976569254988,20595.23937642995,24008.06237450227,21019.76569254988,1.8187609009052657
1967-09-30,2.0021737876527377,1.8530324604567414,True,2,True,True,True,3.0,2.1321400547038425,2.4854555214874976,2.1760895105140565,21321.400547038425,24854.555214874978,21760.895105140564,1.8530324604567414
1967-10-31,1.9366665377961678,1.8885414229769535,True,3,True,True,True,4.0,2.0623805602213823,2.4041362289977326,2.104892074929494,20623.805602213823,24041.362289977325,21048.920749294943,1.8885414229769535
1967-11-30,1.9558698512566464,1.9051110091250723,True,3,True,True,True,4.0,2.082830410311628,2.4279748097271088,2.1257634544501753,20828.304103116283,24279.748097271087,21257.634544501754,1.9051110091250723
1967-12-31,2.0120709490805906,1.9247687086794003,True,3,True,True,True,4.0,2.1426796664190326,2.4977416450346195,2.1868463735295616,21426.796664190326,24977.416450346194,21868.463735295616,1.9247687086794003
1968-01-31,1.9293658712755135,1.941300845588615,False,0,False,True,False,0.0,2.054605988597921,2.3950733384403806,2.0969572473269507,20546.059885979208,23950.733384403808,20969.572473269505,1.941300845588615
1968-02-29,1.873756250345088,1.9406201429682397,False,0,False,True,False,0.0,1.995386603675466,2.4038983195816006,2.0365171828646993,19953.866036754658,24038.983195816007,20365.17182864699,1.9406201429682397
1968-03-31,1.896549561324704,1.9408306448939092,False,0,False,True,False,0.0,2.0196594872876004,2.413653782980721,2.0612903994748204,20196.594872876005,24136.537829807214,20612.903994748205,1.9408306448939092
1968-04-30,2.0545431143326525,1.9536969445488237,True,0,False,True,True,0.0,2.187908809514592,2.550439564713693,2.2330078175879158,21879.08809514592,25504.39564713693,22330.078175879156,1.9536969445488237
1968-05-31,2.0862305446710523,1.9670198171045485,True,0,False,True,True,0.0,2.221653152723853,2.5897752571483657,2.2674477274497744,22216.53152723853,25897.752571483656,22674.477274497745,1.9670198171045485
1968-06-30,2.109923906093895,1.98334521908443,True,0,False,True,True,0.0,2.246884511376012,2.6191873857974675,2.293199175989869,22468.84511376012,26191.873857974675,22931.99175989869,1.98334521908443
1968-07-31,2.075527507462061,1.995216499398298,True,1,True,True,True,2.0,2.210255353751053,2.5764888727595516,2.2558149875024434,22102.55353751053,25764.888727595517,22558.149875024432,1.995216499398298
1968-08-31,2.1042379155665176,2.0040926403524573,True,0,False,True,True,0.0,2.2408294285311294,2.6121289915956396,2.2870192807081433,22408.294285311295,26121.289915956397,22870.192807081432,2.0040926403524573
1968-09-30,2.190177396960072,2.0242572178227634,True,0,False,True,True,0.0,2.3323474634238393,2.718811325000111,2.380423761953887,23323.47463423839,27188.113250001108,23804.23761953887,2.0242572178227634
1968-10-31,2.2111405871527996,2.046251001459304,True,0,False,True,True,0.0,2.354671428386286,2.7448343124454326,2.4032078871715012,23546.71428386286,27448.343124454328,24032.078871715014,2.046251001459304
1968-11-30,2.322332461405067,2.068262247238885,True,0,False,True,True,0.0,2.4730810541205197,2.882864102810658,2.52405827124252,24730.810541205195,28828.64102810658,25240.582712425203,2.068262247238885
1968-12-31,2.2309081690396586,2.097219957318773,True,0,False,True,True,0.0,2.3757221750225326,2.7693731126250243,2.424692549420854,23757.221750225326,27693.731126250244,24246.92549420854,2.097219957318773
1969-01-31,2.218487654102973,2.1313346685386496,True,0,False,True,True,0.0,2.3624954124108815,2.75395471011614,2.4111931457049613,23624.954124108815,27539.5471011614,24111.931457049614,2.1313346685386496
1969-02-28,2.117949540043002,2.1578841645087663,False,0,False,True,False,0.0,2.2554311099344435,2.675184376189885,2.3019219441929004,22554.311099344435,26751.843761898846,23019.219441929003,2.1578841645087663
1969-03-31,2.196154470308544,2.1686629329648657,True,0,False,True,True,0.0,2.338712524026858,2.717182364788716,2.3869200245148097,23387.12524026858,27171.82364788716,23869.2002451481,2.1686629329648657
1969-04-30,2.2489674371997723,2.1814721827257073,True,0,False,True,True,0.0,2.3949537168798254,2.752017553102153,2.4443205079193304,23949.537168798255,27520.17553102153,24443.205079193303,2.1814721827257073
1969-05-31,2.2496294497546527,2.1956860685130546,True,1,True,True,True,2.0,2.3956587023779297,2.7528276449430886,2.4450400251687268,23956.587023779295,27528.276449430887,24450.400251687268,2.1956860685130546
1969-06-30,2.1299517406204456,2.202421179715316,False,1,True,False,False,2.0,2.334845978138537,2.6829483469093875,2.3149666973210885,23348.45978138537,26829.483469093877,23149.666973210886,2.202421179715316
1969-07-31,2.006816130307363,2.1951133774644798,False,1,False,True,False,1.0,2.203076243907232,2.6969947042383935,2.1811351030681307,22030.76243907232,26969.947042383934,21811.351030681308,2.1951133774644798
1969-08-31,2.0924933225304314,2.1792922237640564,False,3,True,False,False,4.0,2.242852111854831,2.7122439044052165,2.2742545118011215,22428.52111854831,27122.439044052164,22742.545118011214,2.1792922237640564
1969-09-30,2.045269028784702,2.1589149426118395,False,2,True,False,False,3.0,2.2555075861933056,2.7275479598756864,2.2229281529729032,22555.075861933055,27275.479598756865,22229.281529729033,2.1589149426118395
1969-10-31,2.139007986622212,2.14273611247095,False,1,True,False,False,2.0,2.2442744724478705,2.7139639415079526,2.3248096000953673,22442.744724478704,27139.639415079528,23248.096000953672,2.14273611247095
1969-11-30,2.070813836666951,2.134515623740558,False,2,True,False,False,3.0,2.240250257676633,2.70909752524911,2.2506918709995123,22402.50257676633,27090.9752524911,22506.918709995123,2.134515623740558
1969-12-31,2.0375446740869156,2.119215677564221,False,1,False,True,False,1.0,2.2540109886155415,2.725738149217112,2.214532834176401,22540.109886155416,27257.381492171124,22145.32834176401,2.119215677564221
1970-01-31,1.8874135257595772,2.101363722146748,False,1,False,True,False,1.0,2.0879300862594072,2.742894328676931,2.051360776340424,20879.30086259407,27428.94328676931,20513.607763404238,2.101363722146748
1970-02-28,1.992296954247401,2.0731746458161924,False,3,True,False,False,4.0,2.1175877572200172,2.758606043092584,2.165354741283236,21175.877572200174,27586.06043092584,21653.54741283236,2.0731746458161924
1970-03-31,2.0012171579718943,2.045121281267384,False,4,True,False,False,5.0,2.129736859042122,2.774432818436527,2.1750497846786803,21297.36859042122,27744.32818436527,21750.497846786802,2.045121281267384
1970-04-30,1.8259007124919389,2.0233776319845886,False,4,True,False,False,5.0,2.1416964821780056,2.7900127577062324,1.9845047478880435,21416.964821780057,27900.127577062325,19845.047478880435,2.0233776319845886
1970-05-31,1.7197606843373312,1.9891817529770415,False,4,True,False,False,5.0,2.152982279940966,2.8047148968756135,1.869145030696017,21529.82279940966,28047.148968756133,18691.45030696017,1.9891817529770415
1970-06-30,1.638886401542695,1.9482283857030407,False,3,True,False,False,4.0,2.1654411519728614,2.8209452134516892,1.7812457286748482,21654.411519728612,28209.452134516894,17812.457286748482,1.9482283857030407
1970-07-31,1.7645747845297028,1.9084395550380895,False,3,True,False,False,4.0,2.177681478098779,2.8368908277504388,1.9178518382434642,21776.81478098779,28368.908277504386,19178.518382434642,1.9084395550380895
1970-08-31,1.8485921165281547,1.8683572738583671,False,2,True,False,False,3.0,2.1890508419755865,2.8517018294620544,2.0091672055660728,21890.508419755864,28517.018294620546,20091.67205566073,1.8683572738583671
1970-09-30,1.9174071070701413,1.8499864463006233,True,3,True,True,True,4.0,2.224025722741613,2.8972640108208414,2.0839597036039677,22240.25722741613,28972.640108208416,20839.597036039675,1.8499864463006233
1970-10-31,1.8995168699269103,1.8384322522033612,True,3,True,True,True,4.0,2.203274601372666,2.8702312852045595,2.0645154587396726,22032.746013726657,28702.312852045594,20645.154587396726,1.8384322522033612
1970-11-30,1.9953671131431616,1.8375115081899562,True,4,True,True,True,5.0,2.314452559177213,3.015064095657218,2.168691584772986,23144.525591772133,30150.64095657218,21686.91584772986,1.8375115081899562
1970-12-31,2.115309195863776,1.8478512963785465,True,3,True,True,True,4.0,2.4535749584977498,3.1963004530108363,2.299052250608857,24535.749584977497,31963.004530108363,22990.522506088568,1.8478512963785465
1971-01-31,2.206061851552966,1.865523067713188,True,3,True,True,True,4.0,2.5588401574821664,3.333430644218105,2.3976879950754073,25588.401574821663,33334.30644218105,23976.87995075407,1.865523067713188
1971-02-28,2.231008620582767,1.9063458148411556,True,3,True,True,True,4.0,2.587776242999418,3.3711260172193787,2.424801726531562,25877.76242999418,33711.26017219379,24248.01726531562,1.9063458148411556
1971-03-31,2.3193021455559593,1.9769873497103598,True,3,True,True,True,4.0,2.69018906392192,3.504540382562076,2.5207647317039172,26901.8906392192,35045.40382562076,25207.647317039173,1.9769873497103598
1971-04-30,2.4093467629992653,2.051793433769953,True,3,True,True,True,4.0,2.794633000032257,3.640600705132413,2.618630935279753,27946.33000032257,36406.00705132413,26186.309352797532,2.051793433769953
1971-05-31,2.314600850688933,2.1132748424514656,True,3,True,True,True,4.0,2.6847359701705176,3.4974365743138076,2.5156550661448818,26847.359701705176,34974.36574313808,25156.55066144882,2.1132748424514656
1971-06-30,2.29887525965803,2.1676988910240307,True,2,True,True,True,3.0,2.6664956502983945,3.4736746988233493,2.4985634960224394,26664.956502983947,34736.74698823349,24985.634960224394,2.1676988910240307
1971-07-31,2.2316548180526388,2.2096677912828655,True,1,False,True,True,1.0,2.5885257759440226,3.3721024424482424,2.4255040549430995,25885.257759440225,33721.02442448242,24255.040549430996,2.2096677912828655
1971-08-31,2.3181366708136624,2.249229484408949,True,2,True,True,True,2.0,2.648814866775818,3.4506417378016887,2.5194980198045176,26488.14866775818,34506.417378016886,25194.980198045178,2.249229484408949
1971-09-30,2.307619341353079,2.284860488710082,True,2,True,True,True,3.0,2.636797258416172,3.434986260510886,2.5080671188213275,26367.972584161722,34349.86260510886,25080.671188213273,2.284860488710082
1971-10-31,2.2165876453002826,2.304391683973675,False,2,True,False,False,3.0,2.630189431269233,3.4263781677236533,2.409128095582476,26301.89431269233,34263.78167723653,24091.28095582476,2.304391683973675
1971-11-30,2.216353656118101,2.30174331549877,False,0,False,True,False,0.0,2.624252697932789,3.438828350535884,2.4088737812926477,26242.526979327893,34388.283505358835,24088.737812926476,2.30174331549877
1971-12-31,2.413531026568333,2.309729181312559,True,1,True,True,True,2.0,2.8399651802604757,3.6043026755286007,2.623178658418486,28399.651802604756,36043.02675528601,26231.78658418486,2.309729181312559
1972-01-31,2.4627611610462665,2.320233149934651,True,1,True,True,True,2.0,2.8978935293050148,3.6778216415009326,2.676685092225223,28978.935293050148,36778.21641500932,26766.85092225223,2.320233149934651
1972-02-29,2.5304527280498066,2.3303039144606053,True,0,False,True,True,0.0,2.977545164677054,3.7789104169820935,2.750256582280218,29775.45164677054,37789.10416982094,27502.565822802182,2.3303039144606053
1972-03-31,2.5513738319579575,2.35503579206714,True,0,False,True,True,0.0,3.002162708838579,3.8101534339398544,2.7729949654533756,30021.62708838579,38101.534339398546,27729.949654533757,2.35503579206714
1972-04-30,2.568015970913989,2.383372626517634,True,0,False,True,True,0.0,3.02174526014615,3.8350063590961687,2.7910826980158903,30217.4526014615,38350.06359096169,27910.8269801589,2.383372626517634
1972-05-31,2.6184974625254487,2.4180139565988856,True,0,False,True,True,0.0,3.081146062060847,3.910394068339156,2.845949186154059,30811.46062060847,39103.94068339156,28459.491861540588,2.4180139565988856
1972-06-30,2.567360020441383,2.4453317580614695,True,0,False,True,True,0.0,3.020973413220769,3.8340267802064028,2.790369769422152,30209.73413220769,38340.26780206403,27903.69769422152,2.4453317580614695
