,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-06-30,0.9689813801412384,1.1763882429474228,False,0,False,True,False,0.0,1.049207049904742,1.2890685927553331,1.0505411238947509,10492.070499047419,12890.685927553332,10505.411238947509,1.1763882429474228
1962-07-31,1.0333647043921796,1.1606637399635322,False,0,False,True,False,0.0,1.118920915500946,1.2919746302195718,1.120343631151191,11189.209155009461,12919.746302195717,11203.43631151191,1.1606637399635322
1962-08-31,1.0522737543206493,1.1423869660491979,False,0,False,True,False,0.0,1.13939551790152,1.2953679965703295,1.1408442671497294,11393.9551790152,12953.679965703295,11408.442671497294,1.1423869660491979
1962-09-30,1.004002543866082,1.1219253416831219,False,0,False,True,False,0.0,1.0871277495477205,1.298086925922025,1.088510039968491,10871.277495477205,12980.86925922025,10885.10039968491,1.1219253416831219
1962-10-31,1.0114572578181187,1.0961752305198682,False,0,False,True,False,0.0,1.0982667576838006,1.3013376720081662,1.0965922216636084,10982.667576838006,13013.376720081662,10965.922216636083,1.0961752305198682
1962-11-30,1.1170536557494555,1.0827708896404356,True,0,False,True,True,0.0,1.2129260897343812,1.335402413631572,1.2110767317228772,12129.260897343813,13354.02413631572,12110.767317228772,1.0827708896404356
1962-12-31,1.1350469590759606,1.0721853723687973,True,1,True,True,True,2.0,1.2324636893231675,1.3569128402505144,1.2305845421788961,12324.636893231675,13569.128402505145,12305.845421788961,1.0721853723687973
1963-01-31,1.1939990092149404,1.0671428994177006,True,1,True,True,True,2.0,1.2964753679823482,1.4273881568469273,1.2944986217248584,12964.753679823481,14273.881568469273,12944.986217248585,1.0671428994177006
1963-02-28,1.1622312715678769,1.069578653504443,True,1,True,True,True,2.0,1.2619811271680081,1.3894108284427322,1.2600569745525716,12619.81127168008,13894.108284427322,12600.569745525716,1.069578653504443
1963-03-31,1.2065252068409156,1.0835988957456772,True,1,True,True,True,2.0,1.310076641141891,1.442362831033128,1.308079156915536,13100.76641141891,14423.62831033128,13080.791569155359,1.0835988957456772
1963-04-30,1.2683000406072964,1.1118328332612253,True,0,False,True,True,0.0,1.37715337212844,1.5162126964256428,1.3750536154793174,13771.533721284399,15162.126964256428,13750.536154793173,1.1118328332612253
1963-05-31,1.2899157851300491,1.140321162794831,True,1,True,True,True,2.0,1.400624313157758,1.5420536372430838,1.3984887701790334,14006.243131577581,15420.536372430837,13984.887701790334,1.140321162794831
1963-06-30,1.2669390331337407,1.1634183585472462,True,1,True,True,True,2.0,1.3756755545997092,1.5145856549171155,1.3735780511906721,13756.755545997092,15145.856549171154,13735.780511906722,1.1634183585472462
1963-07-31,1.2659369048883586,1.1900046347979099,True,1,True,True,True,2.0,1.3745874175278432,1.513387642206836,1.3724915732100147,13745.874175278432,15133.876422068359,13724.915732100148,1.1900046347979099
1963-08-31,1.3312053179469205,1.221083435640958,True,0,False,True,True,0.0,1.4454575683275162,1.5914139714558362,1.4432536677296999,14454.575683275161,15914.139714558361,14432.536677297,1.221083435640958
1963-09-30,1.3197209115952446,1.244211412773385,True,0,False,True,True,0.0,1.432987499394513,1.5776847258800148,1.4308026120095214,14329.87499394513,15776.847258800148,14308.026120095214,1.244211412773385
1963-10-31,1.3660534433609444,1.2673714117787171,True,0,False,True,True,0.0,1.4832965747847724,1.6330738062801553,1.4810349807542467,14832.965747847724,16330.738062801553,14810.349807542467,1.2673714117787171
1963-11-30,1.3546174290446593,1.2811470031656764,True,0,False,True,True,0.0,1.4708790511900878,1.619402411856361,1.4686363902560935,14708.790511900877,16194.02411856361,14686.363902560935,1.2811470031656764
1963-12-31,1.3912762307524085,1.3010955566180455,True,1,True,True,True,2.0,1.5106841373476507,1.6632268530811871,1.5083807852836637,15106.841373476507,16632.26853081187,15083.807852836637,1.3010955566180455
1964-01-31,1.4323136344912717,1.3234164608194425,True,0,False,True,True,0.0,1.5552436241669616,1.71228577493332,1.552872331900653,15552.436241669617,17122.8577493332,15528.72331900653,1.3234164608194425
1964-02-29,1.449569213896028,1.3398802270164412,True,0,False,True,True,0.0,1.5739801838172411,1.7329142758715883,1.571580323770101,15739.80183817241,17329.142758715883,15715.80323770101,1.3398802270164412
1964-03-31,1.4750701360658391,1.3598234995523433,True,0,False,True,True,0.0,1.6016697524004953,1.7633998240277773,1.5992276738489246,16016.697524004952,17633.99824027777,15992.276738489247,1.3598234995523433
1964-04-30,1.487748770473724,1.3840397003760077,True,0,False,True,True,0.0,1.6154365454067003,1.7785567315789033,1.6129734765168446,16154.365454067003,17785.567315789034,16129.734765168447,1.3840397003760077
1964-05-31,1.5082101714897078,1.4088480601758142,True,0,False,True,True,0.0,1.637654070050271,1.8030176911419382,1.6351571259247002,16376.54070050271,18030.17691141938,16351.571259247003,1.4088480601758142
1964-06-30,1.5368175554707473,1.4292045642253157,True,0,False,True,True,0.0,1.6687167161559961,1.8372169164157988,1.6661724105679911,16687.167161559963,18372.16916415799,16661.72410567991,1.4292045642253157
1964-07-31,1.568764825880785,1.4545885583102345,True,0,False,True,True,0.0,1.7034058983422673,1.8754088705756737,1.700808701883556,17034.058983422674,18754.088705756738,17008.087018835562,1.4545885583102345
1964-08-31,1.5469905696913517,1.474911766708143,True,0,False,True,True,0.0,1.6797628411974397,1.8493784340601678,1.6772016934951344,16797.628411974398,18493.784340601676,16772.016934951345,1.474911766708143
1964-09-30,1.5952186124049534,1.4987733200393936,True,0,False,True,True,0.0,1.7321301119754087,1.907033538014204,1.7294891194807673,17321.301119754087,19070.33538014204,17294.891194807675,1.4987733200393936
1964-10-31,1.6121291745714537,1.5221701465426318,True,1,False,True,True,1.0,1.7504920428802055,1.927249581725962,1.7478230538041468,17504.920428802056,19272.49581725962,17478.23053804147,1.5221701465426318
1964-11-30,1.607235962298538,1.5405433628449565,True,1,False,True,True,1.0,1.74517886495193,1.9213999007853637,1.7425179769203214,17451.7886495193,19213.999007853636,17425.179769203212,1.5405433628449565
1964-12-31,1.6175567692407724,1.5563977519101702,True,1,False,True,True,1.0,1.7563854671978611,1.933738099967066,1.7537074923710876,17563.85467197861,19337.38099967066,17537.074923710876,1.5563977519101702
1965-01-31,1.6750060298930491,1.5725118242621143,True,0,False,True,True,0.0,1.8187653777083779,2.0024168791300307,1.8159922917382005,18187.65377708378,20024.168791300308,18159.922917382006,1.5725118242621143
1965-02-28,1.6761480759830285,1.5873461655711611,True,1,False,True,True,1.0,1.8200054412371847,2.003782159210524,1.8172304645323274,18200.054412371846,20037.82159210524,18172.304645323275,1.5873461655711611
1965-03-31,1.6561399845410998,1.6062775464897618,True,1,False,True,True,1.0,1.798280131991028,1.979863116945909,1.795538280037173,17982.80131991028,19798.63116945909,17955.38280037173,1.6062775464897618
1965-04-30,1.7169519066296817,1.6220434824335623,True,0,False,True,True,0.0,1.8643113082809868,2.0525618517978024,1.8614687780698882,18643.11308280987,20525.618517978022,18614.68778069888,1.6220434824335623
1965-05-31,1.7075482907877029,1.6380941535049953,True,0,False,True,True,0.0,1.854100616132164,2.0413201256482947,1.8512736542442207,18541.006161321642,20413.201256482946,18512.736542442206,1.6380941535049953
1965-06-30,1.6285896172169994,1.6478792320910776,False,0,False,True,False,0.0,1.7683652222307218,1.9204606027060003,1.7656689817766087,17683.652222307217,19204.606027060003,17656.689817766088,1.6478792320910776
1965-07-31,1.6544251408862447,1.6530689798026612,True,0,False,True,True,0.0,1.7964181098776923,1.9030987898034957,1.7936790969636955,17964.181098776924,19030.987898034957,17936.790969636957,1.6530689798026612
1965-08-31,1.6959367868396673,1.6603757779513493,True,0,False,True,True,0.0,1.8414925413032277,1.9508499761366471,1.8386848030467913,18414.925413032277,19508.49976136647,18386.848030467914,1.6603757779513493
1965-09-30,1.7544153400231168,1.673869159889038,True,0,False,True,True,0.0,1.9049900845779377,2.018118334820597,1.9020855311145735,19049.90084577938,20181.18334820597,19020.855311145733,1.673869159889038
1965-10-31,1.8067134561898457,1.6914875411531605,True,0,False,True,True,0.0,1.9617767476143038,2.0782772861845666,1.9587856110762403,19617.76747614304,20782.772861845668,19587.8561107624,1.6914875411531605
1965-11-30,1.7949692749658783,1.7054929145775424,True,0,False,True,True,0.0,1.9490246083273481,2.0647678583342417,1.9460529150770123,19490.24608327348,20647.67858334242,19460.529150770122,1.7054929145775424
1965-12-31,1.8155866379381993,1.7203809832915973,True,0,False,True,True,0.0,1.9714114805442196,2.0884841798237384,1.9684056538525823,19714.114805442194,20884.841798237383,19684.056538525823,1.7203809832915973
1966-01-31,1.8293636890119778,1.7376683846491097,True,0,False,True,True,0.0,1.9863709631088935,2.10433203451212,1.9833423275757585,19863.709631088936,21043.320345121203,19833.423275757585,1.7376683846491097
1966-02-28,1.801067450685421,1.7479641612619319,True,0,False,True,True,0.0,1.9556461670966585,2.071782639810335,1.9526643779032458,19556.461670966586,20717.826398103352,19526.643779032456,1.7479641612619319
1966-03-31,1.7669995729457637,1.7560583921124353,True,1,False,True,True,1.0,1.9186543739812354,1.9967414105956363,1.9157289864676414,19186.543739812354,19967.414105956363,19157.289864676415,1.7560583921124353
1966-04-30,1.8078862837274134,1.7736937520291516,True,0,False,True,True,0.0,1.9630502344443694,2.0429441317568333,1.9600571562108549,19630.502344443696,20429.441317568333,19600.571562108547,1.7736937520291516
1966-05-31,1.7146352433043501,1.7812368764045508,False,0,False,True,False,0.0,1.861795814621427,2.012736218965578,1.8589571198034263,18617.95814621427,20127.362189655778,18589.571198034264,1.7812368764045508
1966-06-30,1.6917473146723423,1.7823316536078746,False,1,False,True,False,1.0,1.8369435027966077,2.020710962850732,1.834142700495197,18369.435027966076,20207.109628507318,18341.42700495197,1.7823316536078746
1966-07-31,1.673290158948275,1.777673700450224,False,1,False,True,False,1.0,1.816902240136766,2.0277824664284223,1.8141319949071952,18169.02240136766,20277.824664284224,18141.319949071953,1.777673700450224
1966-08-31,1.54776488060074,1.7565895181318403,False,1,False,True,False,1.0,1.6806036082445088,2.0364903837118096,1.6780411786180318,16806.036082445087,20364.903837118094,16780.411786180317,1.7565895181318403
1966-09-30,1.5410841965169408,1.7320843604279093,False,1,False,True,False,1.0,1.6733495466505948,2.044754006125837,1.6707981773492588,16733.49546650595,20447.54006125837,16707.98177349259,1.7320843604279093
1966-10-31,1.6187234005388145,1.7043989644903563,False,1,False,True,False,1.0,1.757652225988912,2.0536849584531667,1.7549723197249818,17576.52225988912,20536.84958453167,17549.72319724982,1.7043989644903563
1966-11-30,1.6279545109644928,1.6840681449316535,False,1,False,True,False,1.0,1.7676756072427091,2.0621949713519028,1.7649804182500284,17676.75607242709,20621.94971351903,17649.804182500284,1.6840681449316535
1966-12-31,1.629925850403688,1.670289217278142,False,1,False,True,False,1.0,1.7698161391904943,2.0642255323102487,1.7671176865118066,17698.16139190494,20642.255323102487,17671.176865118065,1.670289217278142
1967-01-31,1.761769007510813,1.6628970837185277,True,2,True,True,True,2.0,1.8714816153654694,2.1816035508598657,1.9100581612038616,18714.816153654694,21816.035508598656,19100.581612038615,1.6628970837185277
1967-02-28,1.7692431640473552,1.6621120277791492,True,2,True,True,True,2.0,1.8794212183945087,2.1908588200638803,1.918161421977479,18794.21218394509,21908.588200638802,19181.61421977479,1.6621120277791492
1967-03-31,1.8438144240421692,1.6749277872764776,True,2,True,True,True,2.0,1.9586363376978702,2.2832006224813477,1.9990093896378904,19586.3633769787,22832.00622481348,19990.093896378905,1.6749277872764776
1967-04-30,1.9262988071720593,1.6886131798039636,True,2,True,True,True,2.0,2.0462573628857603,2.3853412676848293,2.0884365327522483,20462.573628857604,23853.412676848293,20884.365327522482,1.6886131798039636
1967-05-31,1.8300906791827893,1.711970328371978,True,2,True,True,True,2.0,1.9440579587567035,2.2662064703599984,1.9841305089451393,19440.579587567034,22662.064703599983,19841.305089451394,1.711970328371978
1967-06-30,1.8670462849635272,1.746391237126267,True,2,True,True,True,3.0,1.983314942225305,2.3119687016466908,2.02419669022248,19833.14942225305,23119.68701646691,20241.966902224798,1.746391237126267
1967-07-31,1.9563804624319092,1.7835793929016566,True,3,True,True,True,4.0,2.0782123266401276,2.4225914665763164,2.121050178971839,20782.123266401275,24225.914665763165,21210.50178971839,1.7835793929016566
1967-08-31,1.9387876502636512,1.823278318366185,True,3,True,True,True,4.0,2.059523937642984,2.400806237450218,2.1019765692549854,20595.239376429843,24008.06237450218,21019.765692549856,1.823278318366185
1967-09-30,2.007146763937655,1.8576350012241125,True,2,True,True,True,3.0,2.13214005470383,2.485455521487487,2.176089510514052,21321.4005470383,24854.55521487487,21760.89510514052,1.8576350012241125
1967-10-31,1.941476807925388,1.893232160498075,True,3,True,True,True,4.0,2.0623805602213707,2.4041362289977215,2.1048920749294897,20623.805602213706,24041.362289977216,21048.920749294895,1.893232160498075
1967-11-30,1.96072781835554,1.909842901994183,True,3,True,True,True,4.0,2.082830410311618,2.427974809727099,2.125763454450171,20828.30410311618,24279.74809727099,21257.63454450171,1.909842901994183
1967-12-31,2.0170685078215227,1.9295494271171518,True,3,True,True,True,4.0,2.142679666419022,2.497741645034609,2.186846373529557,21426.79666419022,24977.41645034609,21868.463735295572,1.9295494271171518
1968-01-31,1.9341580080929826,1.946122626358365,False,0,False,True,False,0.0,2.054605988597908,2.395073338440368,2.0969572473269458,20546.05988597908,23950.73338440368,20969.572473269458,1.946122626358365
1968-02-29,1.8784102646240413,1.945440233016631,False,0,False,True,False,0.0,1.995386603675453,2.4038983195815895,2.036517182864693,19953.86603675453,24038.983195815894,20365.17182864693,1.945440233016631
1968-03-31,1.9012601893679848,1.9456512577845684,False,0,False,True,False,0.0,2.0196594872875875,2.4136537829807114,2.0612903994748146,20196.594872875874,24136.537829807115,20612.903994748147,1.9456512577845684
1968-04-30,2.059646164950399,1.958549514606964,True,0,False,True,True,0.0,2.1879088095145773,2.550439564713683,2.2330078175879087,21879.088095145773,25504.39564713683,22330.078175879087,1.958549514606964
1968-05-31,2.091412300164756,1.9719054783607033,True,0,False,True,True,0.0,2.221653152723839,2.5897752571483545,2.2674477274497673,22216.53152723839,25897.752571483546,22674.477274497673,1.9719054783607033
1968-06-30,2.1151645108868915,1.988271429186738,True,0,False,True,True,0.0,2.2468845113759977,2.619187385797457,2.2931991759898622,22468.845113759977,26191.87385797457,22931.99175989862,1.988271429186738
1968-07-31,2.08068267887473,2.0001721952504625,True,1,True,True,True,2.0,2.2102553537510388,2.576488872759541,2.2558149875024363,22102.553537510386,25764.88872759541,22558.149875024363,2.0001721952504625
1968-08-31,2.1094643975614717,2.0090703826616974,True,0,False,True,True,0.0,2.240829428531116,2.6121289915956294,2.287019280708138,22408.29428531116,26121.289915956295,22870.19280708138,2.0090703826616974
1968-09-30,2.1956173344530177,2.029285044678197,True,0,False,True,True,0.0,2.332347463423827,2.7188113250001025,2.380423761953883,23323.474634238268,27188.113250001024,23804.23761953883,2.029285044678197
1968-10-31,2.216632592777057,2.0513334562222223,True,0,False,True,True,0.0,2.3546714283862724,2.7448343124454233,2.403207887171496,23546.714283862722,27448.343124454233,24032.07887171496,2.0513334562222223
1968-11-30,2.3281006441310037,2.0733993732815588,True,0,False,True,True,0.0,2.4730810541205037,2.8828641028106476,2.5240582712425135,24730.810541205035,28828.64102810648,25240.582712425134,2.0733993732815588
1968-12-31,2.2364492731570333,2.1024290081895414,True,0,False,True,True,0.0,2.375722175022516,2.769373112625013,2.4246925494208473,23757.221750225162,27693.73112625013,24246.925494208474,2.1024290081895414
1969-01-31,2.2239979082878363,2.1366284531377833,True,0,False,True,True,0.0,2.362495412410865,2.7539547101161284,2.411193145704955,23624.95412410865,27539.547101161283,24111.93145704955,2.1366284531377833
1969-02-28,2.123210078813532,2.163243892441416,False,0,False,True,False,0.0,2.2554311099344275,2.6751843761898737,2.3019219441928946,22554.311099344275,26751.843761898737,23019.219441928948,2.163243892441416
1969-03-31,2.2016092535877037,2.1740494330789533,True,0,False,True,True,0.0,2.3387125240268407,2.7171823647887066,2.386920024514805,23387.125240268408,27171.823647887064,23869.200245148048,2.1740494330789533
1969-04-30,2.2545533967202283,2.186890498307403,True,0,False,True,True,0.0,2.3949537168798094,2.752017553102143,2.444320507919327,23949.537168798095,27520.175531021432,24443.205079193267,2.186890498307403
1969-05-31,2.255217053574298,2.2011396883812084,True,1,True,True,True,2.0,2.3956587023779132,2.7528276449430775,2.4450400251687223,23956.58702377913,27528.276449430774,24450.400251687224,2.2011396883812084
1969-06-30,2.135242090319081,2.207891528175409,False,1,True,False,False,2.0,2.334845978138522,2.682948346909376,2.3149666973210854,23348.45978138522,26829.48346909376,23149.666973210853,2.207891528175409
1969-07-31,2.0118006371897095,2.2005655748891764,False,1,False,True,False,1.0,2.2030762439072182,2.6969947042383833,2.1811351030681294,22030.762439072183,26969.947042383832,21811.351030681293,2.2005655748891764
1969-08-31,2.097690633439936,2.184705124788692,False,3,True,False,False,4.0,2.2428521118548153,2.712243904405205,2.2742545118011197,22428.521118548153,27122.439044052047,22742.545118011196,2.184705124788692
1969-09-30,2.050349044535156,2.1642772307793163,False,2,True,False,False,3.0,2.25550758619329,2.727547959875675,2.222928152972902,22555.0758619329,27275.47959875675,22229.281529729018,2.1642772307793163
1969-10-31,2.1443208301207735,2.148058215845726,False,1,True,False,False,2.0,2.244274472447854,2.7139639415079397,2.324809600095366,22442.74472447854,27139.639415079397,23248.09600095366,2.148058215845726
1969-11-30,2.0759573003181746,2.13981730915973,False,2,True,False,False,3.0,2.240250257676616,2.709097525249097,2.2506918709995127,22402.50257676616,27090.97525249097,22506.918709995127,2.13981730915973
1969-12-31,2.042605504173785,2.1244793611526007,False,1,False,True,False,1.0,2.254010988615527,2.7257381492171016,2.214532834176402,22540.109886155267,27257.381492171015,22145.32834176402,2.1244793611526007
1970-01-31,1.8921014618225296,2.1065830652530586,False,1,False,True,False,1.0,2.0879300862593944,2.7428943286769205,2.0513607763404247,20879.300862593944,27428.943286769205,20513.60776340425,2.1065830652530586
1970-02-28,1.9972453985668128,2.0783239732180974,False,3,True,False,False,4.0,2.1175877572200026,2.7586060430925703,2.165354741283237,21175.877572200025,27586.060430925703,21653.54741283237,2.0783239732180974
1970-03-31,2.006187758190985,2.05020093004425,False,4,True,False,False,5.0,2.1297368590421066,2.7744328184365132,2.1750497846786825,21297.368590421065,27744.32818436513,21750.497846786824,2.05020093004425
1970-04-30,1.8304358637349694,2.028403274134808,False,4,True,False,False,5.0,2.1416964821779914,2.79001275770622,1.984504747888045,21416.964821779915,27900.127577062198,19845.04747888045,2.028403274134808
1970-05-31,1.7240322061960653,1.9941224597952756,False,4,True,False,False,5.0,2.1529822799409524,2.804714896875601,1.8691450306960185,21529.822799409525,28047.14896875601,18691.450306960185,1.9941224597952756
1970-06-30,1.64295704878561,1.9530673730174553,False,3,True,False,False,4.0,2.1654411519728454,2.8209452134516755,1.7812457286748495,21654.411519728455,28209.452134516756,17812.457286748497,1.9530673730174553
1970-07-31,1.7689576151363893,1.913179715311354,False,3,True,False,False,4.0,2.177681478098764,2.836890827750426,1.9178518382434648,21776.81478098764,28368.90827750426,19178.51838243465,1.913179715311354
1970-08-31,1.8531836284202154,1.8729978782214598,False,2,True,False,False,3.0,2.1890508419755714,2.8517018294620424,2.0091672055660728,21890.508419755715,28517.018294620426,20091.67205566073,1.8729978782214598
1970-09-30,1.9221695408462676,1.8545814214129774,True,3,True,True,True,4.0,2.2240257227415965,2.897264010820828,2.0839597036039668,22240.257227415965,28972.64010820828,20839.597036039668,1.8545814214129774
1970-10-31,1.9042348681372563,1.8429985291409656,True,3,True,True,True,4.0,2.2032746013726503,2.8702312852045475,2.0645154587396726,22032.746013726504,28702.312852045474,20645.154587396726,1.8429985291409656
1970-11-30,2.0003231830880184,1.8420754981941427,True,4,True,True,True,5.0,2.3144525591771976,3.015064095657207,2.1686915847729864,23144.525591771977,30150.640956572068,21686.915847729862,1.8420754981941427
1970-12-31,2.1205631765777233,1.8524409682300185,True,3,True,True,True,4.0,2.4535749584977347,3.1963004530108248,2.2990522506088573,24535.749584977348,31963.004530108246,22990.52250608857,1.8524409682300185
1971-01-31,2.2115412426720034,1.870156632507571,True,3,True,True,True,4.0,2.55884015748215,3.333430644218093,2.397687995075408,25588.4015748215,33334.30644218093,23976.879950754083,1.870156632507571
1971-02-28,2.2365499742005324,1.911080774706538,True,3,True,True,True,4.0,2.5877762429994036,3.371126017219368,2.424801726531563,25877.762429994036,33711.26017219368,24248.01726531563,1.911080774706538
1971-03-31,2.3250628016181536,1.9818977682096537,True,3,True,True,True,4.0,2.690189063921905,3.504540382562066,2.5207647317039186,26901.890639219047,35045.40382562066,25207.647317039187,1.9818977682096537
1971-04-30,2.4153310708492772,2.056889654762662,True,3,True,True,True,4.0,2.7946330000322424,3.640600705132403,2.6186309352797563,27946.330000322425,36406.007051324035,26186.30935279756,2.056889654762662
1971-05-31,2.3203498297288694,2.118523770261745,True,3,True,True,True,4.0,2.6847359701705025,3.4974365743137983,2.5156550661448844,26847.359701705023,34974.36574313798,25156.550661448844,2.118523770261745
1971-06-30,2.3045851796553674,2.1730829966618046,True,2,True,True,True,3.0,2.6664956502983785,3.473674698823339,2.498563496022444,26664.956502983787,34736.74698823339,24985.634960224437,2.1730829966618046
1971-07-31,2.2371977766882667,2.215156138793637,True,1,False,True,True,1.0,2.588525775944006,3.3721024424482318,2.4255040549431026,25885.25775944006,33721.02442448232,24255.040549431025,2.215156138793637
1971-08-31,2.323894432083062,2.2548160947992573,True,2,True,True,True,2.0,2.648814866775799,3.4506417378016763,2.519498019804521,26488.14866775799,34506.41737801676,25194.98019804521,2.2548160947992573
1971-09-30,2.3133509798002185,2.2905355989801155,True,2,True,True,True,3.0,2.636797258416154,3.434986260510875,2.508067118821332,26367.97258416154,34349.86260510875,25080.67118821332,2.2905355989801155
1971-10-31,2.2220931802650785,2.310115305602443,False,2,True,False,False,3.0,2.6301894312692156,3.4263781677236445,2.4091280955824805,26301.894312692155,34263.781677236446,24091.280955824805,2.310115305602443
1971-11-30,2.2218586099032502,2.3074603591403022,False,0,False,True,False,0.0,2.6242526979327736,3.4388283505358754,2.4088737812926535,26242.526979327737,34388.283505358755,24088.737812926534,2.3074603591403022
1971-12-31,2.419525727244196,2.315466060155986,True,1,True,True,True,2.0,2.8399651802604575,3.6043026755285896,2.623178658418492,28399.651802604574,36043.02675528589,26231.78658418492,2.315466060155986
1972-01-31,2.4688781389653798,2.3259961184148406,True,1,True,True,True,2.0,2.897893529304995,3.6778216415009233,2.67668509222523,28978.93529304995,36778.216415009236,26766.850922252303,2.3259961184148406
1972-02-29,2.536737837506488,2.336091896590193,True,0,False,True,True,0.0,2.977545164677034,3.7789104169820837,2.7502565822802247,29775.45164677034,37789.104169820836,27502.565822802248,2.336091896590193
1972-03-31,2.5577109050125206,2.3608852029506036,True,0,False,True,True,0.0,3.00216270883856,3.8101534339398464,2.772994965453384,30021.6270883856,38101.534339398466,27729.94965453384,2.3608852029506036
1972-04-30,2.574394379522373,2.3892924201054266,True,0,False,True,True,0.0,3.0217452601461288,3.8350063590961594,2.791082698015898,30217.45260146129,38350.063590961596,27910.826980158978,2.3892924201054266
1972-05-31,2.6250012564835754,2.4240197919249304,True,0,False,True,True,0.0,3.0811460620608235,3.9103940683391465,2.8459491861540664,30811.460620608235,39103.94068339146,28459.491861540664,2.4240197919249304
1972-06-30,2.573736799807508,2.4514054450293985,True,0,False,True,True,0.0,3.0209734132207435,3.834026780206391,2.7903697694221563,30209.734132207435,38340.267802063914,27903.697694221562,2.4514054450293985
