,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-03-31,1.2065243479207142,1.0835981243361978,True,1,True,True,True,2.0,1.3100766411418971,1.4423628310331305,1.308079156915537,13100.766411418972,14423.628310331305,13080.79156915537,1.0835981243361978
1963-04-30,1.2682991377098518,1.111832041752125,True,0,False,True,True,0.0,1.377153372128447,1.5162126964256455,1.3750536154793185,13771.53372128447,15162.126964256455,13750.536154793184,1.111832041752125
1963-05-31,1.2899148668444471,1.1403203510050093,True,1,True,True,True,2.0,1.4006243131577656,1.5420536372430862,1.3984887701790347,14006.243131577656,15420.536372430863,13984.887701790347,1.1403203510050093
1963-06-30,1.2669381312051913,1.163417530314628,True,1,True,True,True,2.0,1.3756755545997166,1.5145856549171182,1.3735780511906734,13756.755545997166,15145.856549171182,13735.780511906734,1.163417530314628
1963-07-31,1.2659360036732201,1.1900037876386338,True,1,True,True,True,2.0,1.3745874175278512,1.5133876422068386,1.372491573210016,13745.874175278512,15133.876422068386,13724.91573210016,1.1900037876386338
1963-08-31,1.3312043702674745,1.221082566356815,True,0,False,True,True,0.0,1.445457568327525,1.5914139714558382,1.4432536677297003,14454.57568327525,15914.139714558381,14432.536677297003,1.221082566356815
1963-09-30,1.319719972091499,1.244210527024533,True,0,False,True,True,0.0,1.4329874993945215,1.5776847258800168,1.430802612009522,14329.874993945215,15776.847258800168,14308.02612009522,1.244210527024533
1963-10-31,1.3660524708732649,1.2673705095423593,True,0,False,True,True,0.0,1.4832965747847808,1.6330738062801573,1.481034980754247,14832.965747847808,16330.738062801573,14810.34980754247,1.2673705095423593
1963-11-30,1.3546164646982302,1.2811460911225334,True,0,False,True,True,0.0,1.4708790511900958,1.6194024118563632,1.4686363902560937,14708.790511900957,16194.024118563633,14686.363902560937,1.2811460911225334
1963-12-31,1.3912752403087332,1.3010946303736113,True,1,True,True,True,2.0,1.5106841373476603,1.6632268530811907,1.5083807852836648,15106.841373476604,16632.268530811907,15083.807852836648,1.3010946303736113
1964-01-31,1.432312614833242,1.3234155186848509,True,0,False,True,True,0.0,1.5552436241669705,1.7122857749333231,1.552872331900653,15552.436241669704,17122.85774933323,15528.72331900653,1.3234155186848509
1964-02-29,1.4495681819538242,1.339879273161364,True,0,False,True,True,0.0,1.573980183817251,1.7329142758715914,1.5715803237701014,15739.801838172509,17329.142758715912,15715.803237701013,1.339879273161364
1964-03-31,1.4750690859696365,1.3598225314997345,True,0,False,True,True,0.0,1.6016697524005055,1.76339982402778,1.5992276738489244,16016.697524005054,17633.9982402778,15992.276738489243,1.3598225314997345
1964-04-30,1.4877477113516548,1.384038715083988,True,0,False,True,True,0.0,1.6154365454067094,1.778556731578905,1.6129734765168433,16154.365454067094,17785.56731578905,16129.734765168432,1.384038715083988
1964-05-31,1.508209097801254,1.4088470572228275,True,0,False,True,True,0.0,1.63765407005028,1.8030176911419398,1.6351571259246984,16376.5407005028,18030.1769114194,16351.571259246984,1.4088470572228275
1964-06-30,1.5368164614168172,1.42920354678062,True,0,False,True,True,0.0,1.6687167161560055,1.8372169164158005,1.66617241056799,16687.167161560054,18372.169164158004,16661.7241056799,1.42920354678062
1964-07-31,1.568763709083728,1.4545875227947804,True,0,False,True,True,0.0,1.7034058983422773,1.875408870575676,1.7008087018835554,17034.058983422772,18754.08870575676,17008.087018835555,1.4545875227947804
1964-08-31,1.546989468395296,1.4749107167246829,True,0,False,True,True,0.0,1.6797628411974492,1.8493784340601689,1.6772016934951328,16797.628411974492,18493.784340601687,16772.016934951327,1.4749107167246829
1964-09-30,1.5952174767755576,1.4987722530689942,True,0,False,True,True,0.0,1.7321301119754173,1.9070335380142045,1.7294891194807651,17321.301119754175,19070.335380142045,17294.891194807653,1.4987722530689942
1964-10-31,1.6121280269035,1.5221690629161302,True,1,False,True,True,1.0,1.7504920428802158,1.9272495817259634,1.747823053804145,17504.920428802157,19272.495817259634,17478.23053804145,1.5221690629161302
1964-11-30,1.6072348181140415,1.5405422661386399,True,1,False,True,True,1.0,1.74517886495194,1.9213999007853653,1.7425179769203198,17451.7886495194,19213.999007853654,17425.179769203198,1.5405422661386399
1964-12-31,1.617555617708937,1.556396643917181,True,1,False,True,True,1.0,1.756385467197871,1.9337380999670668,1.753707492371086,17563.85467197871,19337.38099967067,17537.07492371086,1.556396643917181
1965-01-31,1.6750048374633277,1.572510704797585,True,0,False,True,True,0.0,1.8187653777083894,2.002416879130033,1.8159922917381999,18187.653777083895,20024.16879130033,18159.922917382,1.572510704797585
1965-02-28,1.6761468827402892,1.587345035546127,True,1,False,True,True,1.0,1.820005441237196,2.0037821592105267,1.8172304645323265,18200.05441237196,20037.82159210527,18172.304645323264,1.587345035546127
1965-03-31,1.6561388055420363,1.6062764029875576,True,1,False,True,True,1.0,1.7982801319910393,1.979863116945912,1.7955382800371726,17982.80131991039,19798.63116945912,17955.382800371728,1.6062764029875576
1965-04-30,1.7169506843388675,1.6220423277076546,True,0,False,True,True,0.0,1.8643113082809981,2.0525618517978055,1.8614687780698869,18643.11308280998,20525.618517978055,18614.687780698867,1.6220423277076546
1965-05-31,1.7075470751912831,1.6380929873526826,True,0,False,True,True,0.0,1.854100616132174,2.041320125648296,1.851273654244218,18541.00616132174,20413.20125648296,18512.73654244218,1.6380929873526826
1965-06-30,1.6285884578309262,1.6478780589728088,False,0,False,True,False,0.0,1.7683652222307313,1.9204606027060032,1.765668981776606,17683.65222230731,19204.606027060032,17656.68981776606,1.6478780589728088
1965-07-31,1.6544239631079711,1.653067802989833,True,0,False,True,True,0.0,1.7964181098777026,1.9030987898034988,1.793679096963692,17964.181098777026,19030.98789803499,17936.79096963692,1.653067802989833
1965-08-31,1.6959355795094282,1.6603745959368421,True,0,False,True,True,0.0,1.8414925413032388,1.950849976136651,1.8386848030467884,18414.92541303239,19508.499761366507,18386.848030467885,1.6603745959368421
1965-09-30,1.7544140910622426,1.6738679682686495,True,0,False,True,True,0.0,1.9049900845779497,2.0181183348206013,1.9020855311145717,19049.9008457795,20181.183348206014,19020.85531114572,1.6738679682686495
1965-10-31,1.8067121699981634,1.691486336990321,True,0,False,True,True,0.0,1.9617767476143155,2.0782772861845715,1.9587856110762378,19617.767476143155,20782.772861845715,19587.85611076238,1.691486336990321
1965-11-30,1.7949679971348291,1.7054917004443362,True,0,False,True,True,0.0,1.9490246083273604,2.0647678583342466,1.94605291507701,19490.246083273603,20647.678583342466,19460.5291507701,1.7054917004443362
1965-12-31,1.8155853454297364,1.7203797585596379,True,0,False,True,True,0.0,1.9714114805442309,2.0884841798237423,1.9684056538525794,19714.11480544231,20884.841798237423,19684.056538525794,1.7203797585596379
1966-01-31,1.8293623866956903,1.737667147610322,True,0,False,True,True,0.0,1.9863709631089042,2.104332034512123,1.9833423275757545,19863.70963108904,21043.32034512123,19833.423275757545,1.737667147610322
1966-02-28,1.8010661685131062,1.7479629168936248,True,0,False,True,True,0.0,1.9556461670966698,2.071782639810339,1.9526643779032429,19556.4616709667,20717.826398103392,19526.643779032427,1.7479629168936248
1966-03-31,1.7669983150262272,1.7560571419818793,True,1,False,True,True,1.0,1.918654373981247,1.9967414105956411,1.9157289864676392,19186.54373981247,19967.41410595641,19157.289864676393,1.7560571419818793
1966-04-30,1.8078849967008002,1.7736924893440573,True,0,False,True,True,0.0,1.9630502344443823,2.0429441317568395,1.9600571562108533,19630.502344443823,20429.441317568395,19600.571562108533,1.7736924893440573
1966-05-31,1.714634022662759,1.781235608349538,False,0,False,True,False,0.0,1.8617958146214393,2.0127362189655833,1.858957119803425,18617.958146214394,20127.362189655832,18589.57119803425,1.781235608349538
1966-06-30,1.6917461103245708,1.7823303847734946,False,1,False,True,False,1.0,1.8369435027966197,2.0207109628507376,1.8341427004951953,18369.435027966196,20207.109628507376,18341.427004951955,1.7823303847734946
1966-07-31,1.6732889677400746,1.7776724349318211,False,1,False,True,False,1.0,1.8169022401367774,2.027782466428427,1.8141319949071928,18169.022401367773,20277.82466428427,18141.319949071927,1.7776724349318211
1966-08-31,1.5477637787534555,1.7565882676231774,False,1,False,True,False,1.0,1.6806036082445193,2.036490383711815,1.6780411786180294,16806.036082445193,20364.90383711815,16780.411786180295,1.7565882676231774
1966-09-30,1.541083099425607,1.7320831273643653,False,1,False,True,False,1.0,1.6733495466506045,2.044754006125842,1.6707981773492566,16733.495466506047,20447.540061258416,16707.981773492567,1.7320831273643653
1966-10-31,1.6187222481764594,1.7043977511359285,False,1,False,True,False,1.0,1.7576522259889225,2.053684958453171,1.7549723197249796,17576.522259889225,20536.849584531712,17549.723197249798,1.7043977511359285
1966-11-30,1.627953352030549,1.6840669460506503,False,1,False,True,False,1.0,1.767675607242719,2.062194971351908,1.7649804182500255,17676.75607242719,20621.94971351908,17649.804182500255,1.6840669460506503
1966-12-31,1.629924690066356,1.6702880282062995,False,1,False,True,False,1.0,1.769816139190505,2.0642255323102545,1.7671176865118041,17698.16139190505,20642.255323102545,17671.176865118043,1.6702880282062995
1967-01-31,1.7617677533148939,1.662895899909114,True,2,True,True,True,2.0,1.8714816153654814,2.1816035508598732,1.9100581612038603,18714.816153654814,21816.035508598732,19100.581612038604,1.662895899909114
1967-02-28,1.7692419045306156,1.6621108445286135,True,2,True,True,True,2.0,1.8794212183945218,2.1908588200638883,1.9181614219774785,18794.21218394522,21908.588200638882,19181.614219774787,1.6621108445286135
1967-03-31,1.8438131114384646,1.6749265949024568,True,2,True,True,True,2.0,1.9586363376978841,2.2832006224813557,1.9990093896378907,19586.363376978843,22832.00622481356,19990.093896378905,1.6749265949024568
1967-04-30,1.9262974358480704,1.6886119776873696,True,2,True,True,True,2.0,2.0462573628857754,2.3853412676848373,2.088436532752249,20462.573628857754,23853.412676848373,20884.365327522493,1.6886119776873696
1967-05-31,1.8300893763489607,1.7119691096275287,True,2,True,True,True,2.0,1.9440579587567177,2.266206470360006,1.9841305089451398,19440.579587567176,22662.06470360006,19841.305089451398,1.7119691096275287
1967-06-30,1.8670449558211588,1.7463899938777177,True,2,True,True,True,3.0,1.9833149422253182,2.3119687016466974,2.024196690222481,19833.149422253184,23119.687016466974,20241.96690222481,1.7463899938777177
1967-07-31,1.956379069692917,1.7835781231790162,True,3,True,True,True,4.0,2.0782123266401404,2.422591466576322,2.1210501789718395,20782.123266401406,24225.914665763223,21210.501789718393,1.7835781231790162
1967-08-31,1.9387862700489076,1.823277020382047,True,3,True,True,True,4.0,2.0595239376429966,2.4008062374502237,2.1019765692549863,20595.239376429967,24008.06237450224,21019.765692549863,1.823277020382047
1967-09-30,2.0071453350583472,1.8576336787815972,True,2,True,True,True,3.0,2.1321400547038434,2.485455521487493,2.1760895105140534,21321.400547038433,24854.55521487493,21760.895105140535,1.8576336787815972
1967-10-31,1.9414754257962445,1.8932308127140924,True,3,True,True,True,4.0,2.062380560221383,2.404136228997729,2.1048920749294915,20623.80560221383,24041.36228997729,21048.920749294914,1.8932308127140924
1967-11-30,1.9607264225216836,1.9098415423850839,True,3,True,True,True,4.0,2.0828304103116313,2.4279748097271057,2.1257634544501736,20828.304103116312,24279.74809727106,21257.634544501736,1.9098415423850839
1967-12-31,2.017067071878967,1.92954805347906,True,3,True,True,True,4.0,2.1426796664190353,2.497741645034616,2.1868463735295594,21426.79666419035,24977.416450346158,21868.463735295594,1.92954805347906
1968-01-31,1.934156631174062,1.9461212409218833,False,0,False,True,False,0.0,2.0546059885979227,2.3950733384403766,2.0969572473269484,20546.059885979226,23950.733384403768,20969.572473269483,1.9461212409218833
1968-02-29,1.8784089273917037,1.9454388480659415,False,0,False,True,False,0.0,1.9953866036754668,2.403898319581597,2.036517182864696,19953.86603675467,24038.98319581597,20365.171828646962,1.9454388480659415
1968-03-31,1.9012588358688822,1.9456498726836515,False,0,False,True,False,0.0,2.0196594872876013,2.413653782980717,2.0612903994748173,20196.594872876012,24136.537829807174,20612.903994748172,1.9456498726836515
1968-04-30,2.059644698696989,1.9585481203238329,True,0,False,True,True,0.0,2.1879088095145924,2.550439564713689,2.233007817587912,21879.088095145926,25504.39564713689,22330.078175879116,1.9585481203238329
1968-05-31,2.0914108112971688,1.971904074569518,True,0,False,True,True,0.0,2.221653152723853,2.5897752571483634,2.2674477274497704,22216.53152723853,25897.752571483634,22674.477274497705,1.971904074569518
1968-06-30,2.1151630051102055,1.9882700137447011,True,0,False,True,True,0.0,2.246884511376012,2.619187385797465,2.2931991759898653,22468.84511376012,26191.87385797465,22931.991759898654,1.9882700137447011
1968-07-31,2.080681197645515,2.000170771336321,True,1,True,True,True,2.0,2.210255353751053,2.576488872759549,2.2558149875024394,22102.55353751053,25764.88872759549,22558.14987502439,2.000170771336321
1968-08-31,2.1094628958426727,2.009068952412973,True,0,False,True,True,0.0,2.24082942853113,2.6121289915956374,2.287019280708141,22408.294285311298,26121.289915956375,22870.19280708141,2.009068952412973
1968-09-30,2.195615771402306,2.02928360003874,True,0,False,True,True,0.0,2.3323474634238406,2.7188113250001096,2.380423761953887,23323.474634238406,27188.113250001097,23804.23761953887,2.02928360003874
1968-10-31,2.216631014765672,2.0513319958865943,True,0,False,True,True,0.0,2.3546714283862875,2.7448343124454313,2.403207887171501,23546.714283862875,27448.343124454314,24032.078871715006,2.0513319958865943
1968-11-30,2.3280989867659834,2.073397897237298,True,0,False,True,True,0.0,2.4730810541205206,2.882864102810656,2.5240582712425192,24730.810541205206,28828.641028106562,25240.582712425192,2.073397897237298
1968-12-31,2.236447681038237,2.1024275114792057,True,0,False,True,True,0.0,2.3757221750225326,2.7693731126250203,2.4246925494208518,23757.221750225326,27693.731126250204,24246.925494208517,2.1024275114792057
1969-01-31,2.223996325033114,2.136626932081008,True,0,False,True,True,0.0,2.3624954124108806,2.7539547101161346,2.411193145704958,23624.954124108805,27539.547101161344,24111.931457049577,2.136626932081008
1969-02-28,2.1232085673092405,2.163242352437221,False,0,False,True,False,0.0,2.255431109934442,2.675184376189879,2.3019219441928973,22554.31109934442,26751.843761898792,23019.219441928974,2.163242352437221
1969-03-31,2.20160768627137,2.1740478853823393,True,0,False,True,True,0.0,2.3387125240268554,2.7171823647887106,2.3869200245148057,23387.125240268553,27171.823647887104,23869.20024514806,2.1740478853823393
1969-04-30,2.254551791713183,2.1868889414692894,True,0,False,True,True,0.0,2.394953716879824,2.7520175531021476,2.444320507919329,23949.53716879824,27520.175531021476,24443.205079193292,2.1868889414692894
1969-05-31,2.2552154480947983,2.2011381213991563,True,1,True,True,True,2.0,2.3956587023779274,2.7528276449430837,2.4450400251687245,23956.587023779273,27528.276449430836,24450.400251687246,2.2011381213991563
1969-06-30,2.135240570249251,2.2078899563867505,False,1,True,False,False,2.0,2.3348459781385356,2.682948346909383,2.314966697321087,23348.459781385354,26829.48346909383,23149.66697321087,2.2078899563867505
1969-07-31,2.011799204997329,2.2005640083158338,False,1,False,True,False,1.0,2.2030762439072307,2.696994704238391,2.181135103068132,22030.762439072307,26969.94704238391,21811.351030681322,2.2005640083158338
1969-08-31,2.0976891401028297,2.184703569506337,False,3,True,False,False,4.0,2.2428521118548286,2.712243904405214,2.274254511801122,22428.521118548284,27122.43904405214,22742.545118011218,2.184703569506337
1969-09-30,2.050347584900327,2.164275690039492,False,2,True,False,False,3.0,2.2555075861933025,2.727547959875683,2.2229281529729032,22555.075861933026,27275.47959875683,22229.281529729033,2.164275690039492
1969-10-31,2.144319303587827,2.14805668665215,False,1,True,False,False,2.0,2.2442744724478674,2.7139639415079495,2.3248096000953677,22442.744724478674,27139.639415079495,23248.096000953676,2.14805668665215
1969-11-30,2.075955822452936,2.139815785832821,False,2,True,False,False,3.0,2.2402502576766294,2.709097525249107,2.250691870999514,22402.502576766296,27090.975252491073,22506.91870999514,2.139815785832821
1969-12-31,2.04260405005155,2.1244778487447125,False,1,False,True,False,1.0,2.2540109886155406,2.7257381492171118,2.2145328341764032,22540.109886155406,27257.381492171116,22145.328341764034,2.1244778487447125
1970-01-31,1.8921001148434864,2.1065815655854676,False,1,False,True,False,1.0,2.087930086259407,2.7428943286769307,2.051360776340426,20879.300862594067,27428.943286769307,20513.60776340426,2.1065815655854676
1970-02-28,1.997243976736245,2.0783224936680345,False,3,True,False,False,4.0,2.117587757220017,2.7586060430925827,2.165354741283238,21175.877572200166,27586.060430925827,21653.54741283238,2.0783224936680345
1970-03-31,2.0061863299943887,2.0501994705148627,False,4,True,False,False,5.0,2.129736859042122,2.7744328184365257,2.1750497846786834,21297.36859042122,27744.32818436526,21750.497846786835,2.0501994705148627
1970-04-30,1.8304345606554053,2.0284018301230806,False,4,True,False,False,5.0,2.1416964821780065,2.7900127577062315,1.9845047478880466,21416.964821780064,27900.127577062314,19845.047478880468,2.0284018301230806
1970-05-31,1.7240309788648158,1.994121040187915,False,4,True,False,False,5.0,2.1529822799409666,2.804714896875613,1.8691450306960198,21529.822799409667,28047.14896875613,18691.450306960196,1.994121040187915
1970-06-30,1.642955879171423,1.9530659826370371,False,3,True,False,False,4.0,2.1654411519728605,2.8209452134516897,1.7812457286748506,21654.411519728605,28209.452134516898,17812.457286748508,1.9530659826370371
1970-07-31,1.7689563558229309,1.9131783533267912,False,3,True,False,False,4.0,2.17768147809878,2.836890827750441,1.9178518382434664,21776.8147809878,28368.90827750441,19178.518382434664,1.9131783533267912
1970-08-31,1.8531823091466137,1.872996544842177,False,2,True,False,False,3.0,2.189050841975587,2.8517018294620553,2.0091672055660745,21890.508419755868,28517.018294620553,20091.672055660747,1.872996544842177
1970-09-30,1.9221681724618862,1.8545801011442924,True,3,True,True,True,4.0,2.2240257227416147,2.897264010820842,2.0839597036039685,22240.257227416147,28972.64010820842,20839.597036039686,1.8545801011442924
1970-10-31,1.9042335125204926,1.8429972171180926,True,3,True,True,True,4.0,2.203274601372669,2.870231285204562,2.064515458739675,22032.74601372669,28702.312852045623,20645.154587396748,1.8429972171180926
1970-11-30,2.000321759066389,1.842074186828372,True,4,True,True,True,5.0,2.3144525591772167,3.015064095657221,2.1686915847729877,23144.525591772166,30150.64095657221,21686.915847729877,1.842074186828372
1970-12-31,2.1205616669577503,1.8524396494851132,True,3,True,True,True,4.0,2.453574958497755,3.1963004530108403,2.299052250608859,24535.74958497755,31963.004530108403,22990.52250608859,1.8524396494851132
1971-01-31,2.211539668285129,1.8701553011509595,True,3,True,True,True,4.0,2.5588401574821713,3.3334306442181085,2.397687995075409,25588.401574821713,33334.306442181085,23976.87995075409,1.8701553011509595
1971-02-28,2.2365483820100476,1.9110794142162026,True,3,True,True,True,4.0,2.5877762429994244,3.371126017219382,2.4248017265315633,25877.762429994244,33711.26017219382,24248.017265315633,1.9110794142162026
1971-03-31,2.3250611464157602,1.981896357304999,True,3,True,True,True,4.0,2.6901890639219266,3.5045403825620776,2.5207647317039177,26901.890639219266,35045.40382562078,25207.647317039176,1.981896357304999
1971-04-30,2.4153293513852843,2.0568881904716,True,3,True,True,True,4.0,2.794633000032265,3.6406007051324165,2.6186309352797563,27946.33000032265,36406.007051324166,26186.30935279756,2.0568881904716
1971-05-31,2.320348177881621,2.118522262093617,True,3,True,True,True,4.0,2.684735970170525,3.4974365743138107,2.515655066144885,26847.359701705253,34974.36574313811,25156.550661448848,2.118522262093617
1971-06-30,2.3045835390309066,2.173081449653193,True,2,True,True,True,3.0,2.666495650298401,3.4736746988233524,2.498563496022444,26664.956502984012,34736.74698823353,24985.634960224437,2.173081449653193
1971-07-31,2.237196184036614,2.2151545618333333,True,1,False,True,True,1.0,2.588525775944028,3.3721024424482438,2.425504054943102,25885.25775944028,33721.024424482435,24255.04054943102,2.2151545618333333
1971-08-31,2.3238927777124263,2.254814489605198,True,2,True,True,True,2.0,2.648814866775824,3.450641737801692,2.5194980198045216,26488.148667758236,34506.417378016915,25194.980198045218,2.254814489605198
1971-09-30,2.313349332935422,2.2905339683574923,True,2,True,True,True,3.0,2.6367972584161765,3.434986260510888,2.5080671188213293,26367.972584161766,34349.86260510888,25080.67118821329,2.2905339683574923
1971-10-31,2.222091598366324,2.3101136610411093,False,2,True,False,False,3.0,2.630189431269239,3.426378167723657,2.4091280955824774,26301.89431269239,34263.78167723657,24091.280955824775,2.3101136610411093
1971-11-30,2.2218570281714856,2.307458716469014,False,0,False,True,False,0.0,2.6242526979327945,3.438828350535887,2.4088737812926486,26242.526979327944,34388.28350535887,24088.737812926487,2.307458716469014
1971-12-31,2.419524004794045,2.315464411785473,True,1,True,True,True,2.0,2.839965180260481,3.6043026755286043,2.623178658418488,28399.65180260481,36043.026755286046,26231.78658418488,2.315464411785473
1972-01-31,2.468876381381455,2.325994462548023,True,1,True,True,True,2.0,2.8978935293050183,3.677821641500936,2.676685092225225,28978.935293050185,36778.21641500936,26766.85092225225,2.325994462548023
1972-02-29,2.536736031613531,2.336090233536234,True,0,False,True,True,0.0,2.9775451646770565,3.7789104169820957,2.75025658228022,29775.451646770565,37789.10416982096,27502.5658228022,2.336090233536234
1972-03-31,2.5577090841889247,2.360883522246394,True,0,False,True,True,0.0,3.0021627088385836,3.8101534339398593,2.7729949654533796,30021.627088385838,38101.53433939859,27729.949654533797,2.360883522246394
1972-04-30,2.5743925468218825,2.389290719178239,True,0,False,True,True,0.0,3.021745260146154,3.8350063590961723,2.7910826980158925,30217.45260146154,38350.06359096172,27910.826980158923,2.389290719178239
1972-05-31,2.6249993877562625,2.424018066275474,True,0,False,True,True,0.0,3.08114606206085,3.9103940683391585,2.8459491861540607,30811.4606206085,39103.940683391585,28459.491861540606,2.424018066275474
1972-06-30,2.5737349675751453,2.451403699884211,True,0,False,True,True,0.0,3.0209734132207693,3.8340267802064028,2.7903697694221514,30209.734132207694,38340.26780206403,27903.697694221515,2.451403699884211
1972-07-31,2.585233138165529,2.476774748969821,True,0,False,True,True,0.0,3.0344696232392208,3.851155309181726,2.802835756799746,30344.69623239221,38511.55309181726,28028.35756799746,2.476774748969821
