,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-07-31,1.030805058147585,1.1577887737772405,False,0,False,True,False,0.0,1.1189209155009447,1.2919746302195703,1.1203436311511914,11189.209155009448,12919.746302195703,11203.436311511914,1.1577887737772405
1962-08-31,1.0496672703251304,1.1395572714649982,False,0,False,True,False,0.0,1.1393955179015185,1.295367996570328,1.1408442671497296,11393.955179015185,12953.679965703279,11408.442671497296,1.1395572714649982
1962-09-30,1.0015156277462967,1.1191463305795406,False,0,False,True,False,0.0,1.087127749547719,1.2980869259220233,1.0885100399684915,10871.27749547719,12980.869259220233,10885.100399684916,1.1191463305795406
1962-10-31,1.0089518763583707,1.0934600024882817,False,0,False,True,False,0.0,1.098266757683799,1.3013376720081646,1.0965922216636086,10982.66757683799,13013.376720081646,10965.922216636085,1.0934600024882817
1962-11-30,1.1142867118207567,1.0800888641854878,True,0,False,True,True,0.0,1.21292608973438,1.3354024136315705,1.2110767317228777,12129.260897343802,13354.024136315706,12110.767317228776,1.0800888641854878
1962-12-31,1.1322354457023291,1.0695295672593057,True,1,True,True,True,2.0,1.232463689323165,1.3569128402505124,1.2305845421788952,12324.63689323165,13569.128402505125,12305.845421788952,1.0695295672593057
1963-01-31,1.1910414715063302,1.0644995845228424,True,1,True,True,True,2.0,1.2964753679823462,1.4273881568469253,1.294498621724858,12964.753679823461,14273.881568469253,12944.98621724858,1.0644995845228424
1963-02-28,1.159352422602962,1.0669293052423001,True,1,True,True,True,2.0,1.2619811271680073,1.3894108284427311,1.2600569745525718,12619.811271680073,13894.108284427311,12600.569745525718,1.0669293052423001
1963-03-31,1.2035366417180962,1.080914819318107,True,1,True,True,True,2.0,1.3100766411418894,1.4423628310331262,1.3080791569155361,13100.766411418894,14423.628310331262,13080.79156915536,1.080914819318107
1963-04-30,1.26515845910934,1.1090788213192866,True,0,False,True,True,0.0,1.3771533721284384,1.516212696425641,1.3750536154793176,13771.533721284384,15162.126964256411,13750.536154793175,1.1090788213192866
1963-05-31,1.2867206613937556,1.1374965852090344,True,1,True,True,True,2.0,1.4006243131577574,1.5420536372430824,1.398488770179034,14006.243131577574,15420.536372430824,13984.887701790341,1.1374965852090344
1963-06-30,1.2638008228537616,1.1605365691657328,True,1,True,True,True,2.0,1.375675554599709,1.5145856549171142,1.3735780511906734,13756.75554599709,15145.856549171142,13735.780511906734,1.1605365691657328
1963-07-31,1.2628011768818586,1.187056991161966,True,1,True,True,True,2.0,1.3745874175278434,1.5133876422068344,1.3724915732100156,13745.874175278434,15133.876422068344,13724.915732100157,1.187056991161966
1963-08-31,1.3279079199630488,1.2180588097590304,True,0,False,True,True,0.0,1.445457568327517,1.5914139714558353,1.4432536677297012,14454.57568327517,15914.139714558352,14432.536677297012,1.2180588097590304
1963-09-30,1.3164519605067084,1.241129498850207,True,0,False,True,True,0.0,1.4329874993945135,1.5776847258800142,1.4308026120095223,14329.874993945135,15776.847258800142,14308.026120095223,1.241129498850207
1963-10-31,1.3626697265072987,1.2642321304960513,True,0,False,True,True,0.0,1.4832965747847728,1.6330738062801538,1.4810349807542478,14832.965747847727,16330.738062801538,14810.349807542478,1.2642321304960513
1963-11-30,1.35126203921919,1.2779735997181922,True,0,False,True,True,0.0,1.4708790511900882,1.6194024118563597,1.4686363902560953,14708.790511900883,16194.024118563597,14686.363902560952,1.2779735997181922
1963-12-31,1.3878300370087062,1.2978727405675252,True,1,True,True,True,2.0,1.510684137347652,1.6632268530811865,1.508380785283666,15106.84137347652,16632.268530811863,15083.807852836659,1.2978727405675252
1964-01-31,1.428765791024174,1.3201383558487836,True,0,False,True,True,0.0,1.5552436241669634,1.7122857749333196,1.552872331900655,15552.436241669633,17122.857749333194,15528.723319006549,1.3201383558487836
1964-02-29,1.4459786283274885,1.3365613412670907,True,0,False,True,True,0.0,1.5739801838172427,1.732914275871587,1.571580323770102,15739.801838172427,17329.14275871587,15715.80323770102,1.3365613412670907
1964-03-31,1.4714163846668928,1.3564552142807964,True,0,False,True,True,0.0,1.6016697524004972,1.7633998240277755,1.5992276738489253,16016.697524004972,17633.998240277757,15992.276738489252,1.3564552142807964
1964-04-30,1.4840636140743837,1.3806114315311562,True,0,False,True,True,0.0,1.615436545406702,1.7785567315789013,1.6129734765168453,16154.36545406702,17785.567315789012,16129.734765168452,1.3806114315311562
1964-05-31,1.5044743321629876,1.4053583409788006,True,0,False,True,True,0.0,1.6376540700502722,1.8030176911419358,1.6351571259247004,16376.540700502723,18030.17691141936,16351.571259247004,1.4053583409788006
1964-06-30,1.5330108556020872,1.4256644219308985,True,0,False,True,True,0.0,1.6687167161559968,1.8372169164157959,1.6661724105679911,16687.16716155997,18372.16916415796,16661.72410567991,1.4256644219308985
1964-07-31,1.5648789925654505,1.4509855398164888,True,0,False,True,True,0.0,1.7034058983422684,1.8754088705756713,1.700808701883557,17034.058983422685,18754.088705756712,17008.08701883557,1.4509855398164888
1964-08-31,1.54315867124804,1.4712584075903827,True,0,False,True,True,0.0,1.6797628411974403,1.849378434060164,1.6772016934951344,16797.628411974405,18493.78434060164,16772.016934951345,1.4712584075903827
1964-09-30,1.591267253012481,1.4950608558108092,True,0,False,True,True,0.0,1.7321301119754087,1.9070335380141996,1.7294891194807671,17321.301119754087,19070.335380141994,17294.89119480767,1.4950608558108092
1964-10-31,1.608135927685863,1.5183997283324182,True,1,False,True,True,1.0,1.750492042880205,1.9272495817259574,1.7478230538041462,17504.920428802052,19272.495817259573,17478.230538041462,1.5183997283324182
1964-11-30,1.603254835908611,1.5367274341446815,True,1,False,True,True,1.0,1.745178864951929,1.9213999007853588,1.7425179769203205,17451.78864951929,19213.99900785359,17425.179769203205,1.5367274341446815
1964-12-31,1.6135500781933547,1.5525425518594622,True,1,False,True,True,1.0,1.75638546719786,1.9337380999670604,1.7537074923710867,17563.8546719786,19337.380999670604,17537.07492371087,1.5525425518594622
1965-01-31,1.6708570369229334,1.5686167096250023,True,0,False,True,True,0.0,1.8187653777083768,2.002416879130025,1.8159922917381996,18187.653777083768,20024.16879130025,18159.922917381995,1.5686167096250023
1965-02-28,1.671996254162679,1.5834143062437556,True,1,False,True,True,1.0,1.8200054412371833,2.003782159210518,1.817230464532326,18200.054412371832,20037.821592105178,18172.30464532326,1.5834143062437556
1965-03-31,1.6520377227994942,1.6022987940975293,True,1,False,True,True,1.0,1.7982801319910267,1.9798631169459033,1.7955382800371722,17982.801319910268,19798.631169459033,17955.38280037172,1.6022987940975293
1965-04-30,1.7126990136469091,1.6180256777894388,True,0,False,True,True,0.0,1.8643113082809855,2.052561851797796,1.861468778069887,18643.113082809854,20525.61851797796,18614.68778069887,1.6180256777894388
1965-05-31,1.7033186905784046,1.634036591319554,True,0,False,True,True,0.0,1.8541006161321618,2.041320125648287,1.8512736542442185,18541.006161321617,20413.201256482873,18512.736542442184,1.634036591319554
1965-06-30,1.6245555977851598,1.643797432248254,False,0,False,True,False,0.0,1.7683652222307187,1.9204606027059923,1.765668981776606,17683.652222307188,19204.606027059923,17656.68981776606,1.643797432248254
1965-07-31,1.6503271268154784,1.6489743249453555,True,0,False,True,True,0.0,1.7964181098776892,1.9030987898034881,1.7936790969636924,17964.18109877689,19030.98789803488,17936.790969636924,1.6489743249453555
1965-08-31,1.6917359483466812,1.6562630241417942,True,0,False,True,True,0.0,1.8414925413032244,1.9508499761366394,1.8386848030467882,18414.925413032244,19508.499761366395,18386.84803046788,1.6562630241417942
1965-09-30,1.7500696500479684,1.6697229829479816,True,0,False,True,True,0.0,1.9049900845779355,2.0181183348205898,1.9020855311145712,19049.900845779353,20181.183348205897,19020.85531114571,1.6697229829479816
1965-10-31,1.8022382236862207,1.6872977234497994,True,0,False,True,True,0.0,1.9617767476143007,2.0782772861845586,1.9587856110762372,19617.767476143006,20782.772861845588,19587.856110762372,1.6872977234497994
1965-11-30,1.790523132820418,1.7012684055388394,True,0,False,True,True,0.0,1.9490246083273448,2.0647678583342333,1.946052915077009,19490.246083273447,20647.67858334233,19460.52915077009,1.7012684055388394
1965-12-31,1.8110894265473108,1.7161195964797218,True,0,False,True,True,0.0,1.9714114805442156,2.0884841798237295,1.9684056538525785,19714.114805442154,20884.841798237296,19684.056538525783,1.7161195964797218
1966-01-31,1.824832351840624,1.7333641769127575,True,0,False,True,True,0.0,1.9863709631088895,2.104332034512111,1.983342327575754,19863.709631088896,21043.32034512111,19833.42327575754,1.7333641769127575
1966-02-28,1.7966062033476573,1.7436344508682604,True,0,False,True,True,0.0,1.9556461670966554,2.0717826398103267,1.952664377903242,19556.461670966553,20717.82639810327,19526.64377903242,1.7436344508682604
1966-03-31,1.762622711802871,1.7517086322942856,True,1,False,True,True,1.0,1.9186543739812318,1.9967414105956274,1.9157289864676375,19186.543739812318,19967.414105956275,19157.289864676375,1.7517086322942856
1966-04-30,1.8034081461278533,1.7693003093925435,True,0,False,True,True,0.0,1.9630502344443652,2.0429441317568244,1.96005715621085,19630.502344443652,20429.441317568246,19600.5715621085,1.7693003093925435
1966-05-31,1.710388088700831,1.7768247494352016,False,0,False,True,False,0.0,1.8617958146214226,2.012736218965569,1.8589571198034212,18617.958146214227,20127.36218965569,18589.571198034213,1.7768247494352016
1966-06-30,1.6875568535095034,1.77791681487341,False,1,False,True,False,1.0,1.8369435027966037,2.020710962850723,1.8341427004951918,18369.435027966036,20207.10962850723,18341.42700495192,1.77791681487341
1966-07-31,1.6691454161935972,1.773270399474168,False,1,False,True,False,1.0,1.816902240136762,2.0277824664284134,1.8141319949071897,18169.02240136762,20277.824664284133,18141.319949071898,1.773270399474168
1966-08-31,1.5439310641879032,1.752238442713578,False,1,False,True,False,1.0,1.680603608244506,2.0364903837118007,1.678041178618028,16806.036082445058,20364.903837118007,16780.41178618028,1.752238442713578
1966-09-30,1.5372669281706808,1.7277939843296684,False,1,False,True,False,1.0,1.6733495466505917,2.044754006125828,1.670798177349255,16733.495466505916,20447.54006125828,16707.98177349255,1.7277939843296684
1966-10-31,1.6147138197435582,1.700177165168001,False,1,False,True,False,1.0,1.757652225988908,2.053684958453158,1.7549723197249778,17576.52225988908,20536.849584531577,17549.72319724978,1.700177165168001
1966-11-30,1.6239220646919912,1.6798967050861722,False,1,False,True,False,1.0,1.7676756072427053,2.062194971351894,1.764980418250025,17676.756072427055,20621.949713518938,17649.80418250025,1.6798967050861722
1966-12-31,1.6258885211198246,1.666151907861417,False,1,False,True,False,1.0,1.7698161391904894,2.06422553231024,1.7671176865118028,17698.161391904894,20642.2553231024,17671.17686511803,1.666151907861417
1967-01-31,1.757405102487977,1.65877808463002,True,2,True,True,True,2.0,1.871481615365464,2.1816035508598572,1.9100581612038579,18714.81615365464,21816.035508598572,19100.58161203858,1.65877808463002
1967-02-28,1.7648607455252399,1.6579949732756256,True,2,True,True,True,2.0,1.8794212183945043,2.1908588200638732,1.918161421977476,18794.21218394504,21908.588200638733,19181.61421977476,1.6579949732756256
1967-03-31,1.83924729237397,1.6707789881134645,True,2,True,True,True,2.0,1.9586363376978666,2.283200622481341,1.999009389637888,19586.363376978665,22832.00622481341,19990.09389637888,1.6707789881134645
1967-04-30,1.9215273615374369,1.6844304818988707,True,2,True,True,True,2.0,2.0462573628857563,2.3853412676848222,2.0884365327522465,20462.573628857564,23853.412676848224,20884.365327522464,1.6844304818988707
1967-05-31,1.8255575412554657,1.7077297747675737,True,2,True,True,True,2.0,1.944057958756699,2.26620647035999,1.9841305089451367,19440.57958756699,22662.0647035999,19841.305089451365,1.7077297747675737
1967-06-30,1.862421607933744,1.7420654228685288,True,2,True,True,True,3.0,1.9833149422252996,2.311968701646682,2.0241966902224777,19833.149422252995,23119.687016466818,20241.966902224776,1.7420654228685288
1967-07-31,1.9515345044827188,1.7791614635147008,True,3,True,True,True,4.0,2.0782123266401205,2.4225914665763058,2.1210501789718363,20782.123266401206,24225.91466576306,21210.501789718364,1.7791614635147008
1967-08-31,1.9339852697420687,1.8187620546689436,True,3,True,True,True,4.0,2.059523937642977,2.4008062374502064,2.1019765692549828,20595.23937642977,24008.062374502064,21019.765692549827,1.8187620546689436
1967-09-30,2.002175057767678,1.8530336359611994,True,2,True,True,True,3.0,2.132140054703824,2.4854555214874767,2.1760895105140508,21321.40054703824,24854.555214874767,21760.89510514051,1.8530336359611994
1967-10-31,1.9366677663554064,1.8885426210071605,True,3,True,True,True,4.0,2.0623805602213663,2.4041362289977126,2.1048920749294884,20623.805602213662,24041.362289977125,21048.920749294884,1.8885426210071605
1967-11-30,1.9558710919978521,1.905112217666494,True,3,True,True,True,4.0,2.082830410311613,2.42797480972709,2.125763454450171,20828.30410311613,24279.7480972709,21257.63454450171,1.905112217666494
1967-12-31,2.012072225473973,1.9247699296910372,True,3,True,True,True,4.0,2.1426796664190166,2.4977416450346004,2.186846373529557,21426.796664190166,24977.416450346005,21868.463735295572,1.9247699296910372
1968-01-31,1.929367095203443,1.9413020770877099,False,0,False,True,False,0.0,2.0546059885979044,2.3950733384403606,2.0969572473269458,20546.059885979044,23950.733384403607,20969.572473269458,1.9413020770877099
1968-02-29,1.8737574389960545,1.940621374035519,False,0,False,True,False,0.0,1.9953866036754495,2.403898319581582,2.036517182864694,19953.866036754494,24038.98319581582,20365.17182864694,1.940621374035519
1968-03-31,1.8965507644350175,1.9408318760947239,False,0,False,True,False,0.0,2.019659487287583,2.413653782980704,2.061290399474815,20196.59487287583,24136.53782980704,20612.90399474815,1.9408318760947239
1968-04-30,2.0545444176690166,1.9536981839116072,True,0,False,True,True,0.0,2.187908809514573,2.550439564713675,2.233007817587909,21879.08809514573,25504.39564713675,22330.07817587909,1.9536981839116072
1968-05-31,2.0862318681089076,1.9670210649189357,True,0,False,True,True,0.0,2.2216531527238335,2.589775257148347,2.2674477274497677,22216.531527238334,25897.75257148347,22674.477274497676,1.9670210649189357
1968-06-30,2.1099252445620604,1.9833464772551295,True,0,False,True,True,0.0,2.2468845113759928,2.6191873857974484,2.293199175989863,22468.845113759926,26191.873857974482,22931.991759898632,1.9833464772551295
1968-07-31,2.0755288241102523,1.9952177650997576,True,1,True,True,True,2.0,2.210255353751034,2.5764888727595316,2.255814987502436,22102.55353751034,25764.888727595317,22558.14987502436,1.9952177650997576
1968-08-31,2.1042392504276726,2.0040939116846563,True,0,False,True,True,0.0,2.240829428531111,2.6121289915956196,2.287019280708137,22408.29428531111,26121.289915956197,22870.19280708137,2.0040939116846563
1968-09-30,2.1901787863384823,2.0242585019467247,True,0,False,True,True,0.0,2.33234746342382,2.718811325000091,2.3804237619538813,23323.474634238202,27188.113250000908,23804.237619538813,2.0242585019467247
1968-10-31,2.2111419898295868,2.0462522995354173,True,0,False,True,True,0.0,2.354671428386267,2.7448343124454126,2.403207887171496,23546.71428386267,27448.343124454128,24032.07887171496,2.0462522995354173
1968-11-30,2.322333934618418,2.068263559278228,True,0,False,True,True,0.0,2.4730810541204975,2.8828641028106357,2.524058271242512,24730.810541204974,28828.641028106358,25240.582712425123,2.068263559278228
1968-12-31,2.230909584256366,2.09722128772796,True,0,False,True,True,0.0,2.3757221750225117,2.769373112625003,2.424692549420847,23757.22175022512,27693.73112625003,24246.92549420847,2.09722128772796
1969-01-31,2.2184890614405037,2.131336020589117,True,0,False,True,True,0.0,2.3624954124108597,2.7539547101161177,2.4111931457049534,23624.954124108597,27539.547101161177,24111.931457049533,2.131336020589117
1969-02-28,2.1179508836023726,2.157885533401384,False,0,False,True,False,0.0,2.255431109934423,2.6751843761898626,2.3019219441928924,22554.31109934423,26751.843761898625,23019.219441928923,2.157885533401384
1969-03-31,2.196155863478618,2.168664308695189,True,0,False,True,True,0.0,2.3387125240268354,2.7171823647886955,2.386920024514802,23387.125240268353,27171.823647886955,23869.200245148022,2.168664308695189
1969-04-30,2.2489688638727015,2.1814735665818077,True,0,False,True,True,0.0,2.394953716879804,2.752017553102132,2.444320507919324,23949.53716879804,27520.17553102132,24443.20507919324,2.1814735665818077
1969-05-31,2.2496308768475415,2.1956874613859894,True,1,True,True,True,2.0,2.3956587023779075,2.7528276449430678,2.4450400251687197,23956.587023779073,27528.276449430676,24450.400251687195,2.1956874613859894
1969-06-30,2.129953091793628,2.20242257686079,False,1,True,False,False,2.0,2.334845978138516,2.6829483469093667,2.314966697321082,23348.45978138516,26829.483469093666,23149.666973210817,2.20242257686079
1969-07-31,2.006817403367257,2.1951147699741176,False,1,False,True,False,1.0,2.203076243907213,2.696994704238374,2.1811351030681263,22030.76243907213,26969.94704238374,21811.351030681264,2.1951147699741176
1969-08-31,2.0924946499411927,2.179293606237261,False,3,True,False,False,4.0,2.2428521118548104,2.7122439044051956,2.274254511801116,22428.521118548102,27122.439044051956,22742.545118011163,2.179293606237261
1969-09-30,2.0452703262378833,2.1589163121583494,False,2,True,False,False,3.0,2.255507586193285,2.7275479598756656,2.2229281529728993,22555.07586193285,27275.479598756654,22229.281529728993,2.1589163121583494
1969-10-31,2.1390093435403865,2.1427374717541285,False,1,True,False,False,2.0,2.2442744724478505,2.7139639415079317,2.3248096000953624,22442.744724478503,27139.639415079317,23248.096000953625,2.1427374717541285
1969-11-30,2.070815150324941,2.1345169778089215,False,2,True,False,False,3.0,2.2402502576766126,2.7090975252490894,2.2506918709995083,22402.502576766125,27090.975252490894,22506.918709995083,2.1345169778089215
1969-12-31,2.037545966640014,2.1192170219267887,False,1,False,True,False,1.0,2.2540109886155233,2.7257381492170936,2.214532834176398,22540.109886155235,27257.381492170935,22145.32834176398,2.1192170219267887
1970-01-31,1.8874147230742822,2.1013650551846066,False,1,False,True,False,1.0,2.08793008625939,2.7428943286769125,2.05136077634042,20879.3008625939,27428.943286769125,20513.607763404198,2.1013650551846066
1970-02-28,1.9922982180967945,2.073175960971804,False,3,True,False,False,4.0,2.1175877572199977,2.7586060430925623,2.1653547412832324,21175.877572199977,27586.060430925623,21653.547412832322,2.073175960971804
1970-03-31,2.001218427479979,2.045122578626839,False,4,True,False,False,5.0,2.1297368590421017,2.7744328184365052,2.175049784678677,21297.368590421018,27744.32818436505,21750.497846786773,2.045122578626839
1970-04-30,1.8259018707848849,2.023378915550569,False,4,True,False,False,5.0,2.1416964821779865,2.790012757706212,1.9845047478880407,21416.964821779864,27900.127577062118,19845.047478880406,2.023378915550569
1970-05-31,1.719761775298442,1.9891830148502512,False,4,True,False,False,5.0,2.1529822799409475,2.804714896875593,1.869145030696014,21529.822799409474,28047.14896875593,18691.45030696014,1.9891830148502512
1970-06-30,1.6388874411997503,1.9482296215967458,False,3,True,False,False,4.0,2.16544115197284,2.8209452134516675,1.7812457286748458,21654.4115197284,28209.452134516676,17812.457286748457,1.9482296215967458
1970-07-31,1.7645759039194437,1.9084407656910343,False,3,True,False,False,4.0,2.1776814780987586,2.836890827750418,1.917851838243461,21776.814780987585,28368.90827750418,19178.51838243461,1.9084407656910343
1970-08-31,1.8485932892158008,1.868358459084396,False,2,True,False,False,3.0,2.189050841975566,2.8517018294620344,2.009167205566069,21890.50841975566,28517.018294620346,20091.672055660692,1.868358459084396
1970-09-30,1.9174083234118138,1.8499876198727876,True,3,True,True,True,4.0,2.2240257227415916,2.8972640108208187,2.083959703603962,22240.257227415917,28972.640108208187,20839.59703603962,1.8499876198727876
1970-10-31,1.8995180749195892,1.8384334184459143,True,3,True,True,True,4.0,2.203274601372645,2.8702312852045377,2.064515458739667,22032.74601372645,28702.312852045376,20645.154587396668,1.8384334184459143
1970-11-30,1.9953683789401657,1.8375126738484189,True,4,True,True,True,5.0,2.314452559177191,3.015064095657194,2.168691584772978,23144.525591771908,30150.64095657194,21686.91584772978,1.8375126738484189
1970-12-31,2.1153105377481967,1.8478524685962399,True,3,True,True,True,4.0,2.4535749584977276,3.1963004530108123,2.299052250608848,24535.749584977275,31963.004530108123,22990.52250608848,1.8478524685962399
1971-01-31,2.2060632510079654,1.865524251141287,True,3,True,True,True,4.0,2.558840157482142,3.33343064421808,2.3976879950753975,25588.40157482142,33334.3064421808,23976.879950753977,1.865524251141287
1971-02-28,2.231010035863198,1.9063470241658984,True,3,True,True,True,4.0,2.5877762429993947,3.371126017219354,2.4248017265315505,25877.762429993945,33711.260172193535,24248.017265315506,1.9063470241658984
1971-03-31,2.3193036168469754,1.9769886038478302,True,3,True,True,True,4.0,2.6901890639218955,3.5045403825620496,2.5207647317039057,26901.890639218956,35045.403825620495,25207.647317039056,1.9769886038478302
1971-04-30,2.4093482914117033,2.051794735362008,True,3,True,True,True,4.0,2.7946330000322317,3.6406007051323863,2.618630935279742,27946.330000322316,36406.00705132386,26186.30935279742,2.051794735362008
1971-05-31,2.314602318997598,2.113276183045358,True,3,True,True,True,4.0,2.6847359701704927,3.497436574313783,2.5156550661448716,26847.35970170493,34974.36574313783,25156.550661448717,2.113276183045358
1971-06-30,2.2988767179908836,2.1677002661427967,True,2,True,True,True,3.0,2.6664956502983688,3.473674698823323,2.49856349602243,26664.95650298369,34736.74698823323,24985.634960224303,2.1677002661427967
1971-07-31,2.2316562337429966,2.209669193025358,True,1,False,True,True,1.0,2.588525775943997,3.372102442448215,2.42550405494309,25885.257759439966,33721.02442448215,24255.0405494309,2.209669193025358
1971-08-31,2.3181381413653384,2.249230911248113,True,2,True,True,True,2.0,2.64881486677579,3.4506417378016603,2.51949801980451,26488.1486677579,34506.4173780166,25194.9801980451,2.249230911248113
1971-09-30,2.307620805232898,2.284861938152414,True,2,True,True,True,3.0,2.636797258416144,3.4349862605108576,2.508067118821319,26367.97258416144,34349.862605108574,25080.67118821319,2.284861938152414
1971-10-31,2.216589051432509,2.3043931458059714,False,2,True,False,False,3.0,2.6301894312692067,3.4263781677236276,2.4091280955824685,26301.894312692068,34263.78167723628,24091.280955824684,2.3043931458059714
1971-11-30,2.2163550621018917,2.3017447756510263,False,0,False,True,False,0.0,2.624252697932764,3.4388283505358586,2.4088737812926415,26242.52697932764,34388.28350535859,24088.737812926414,2.3017447756510263
1971-12-31,2.413532557635134,2.3097306465307934,True,1,True,True,True,2.0,2.839965180260449,3.604302675528574,2.623178658418481,28399.65180260449,36043.02675528574,26231.786584184807,2.3097306465307934
1972-01-31,2.462762723343088,2.320234621816266,True,1,True,True,True,2.0,2.897893529304985,3.677821641500907,2.6766850922252177,28978.93529304985,36778.21641500907,26766.850922252175,2.320234621816266
1972-02-29,2.530454333287991,2.330305392730791,True,0,False,True,True,0.0,2.977545164677026,3.778910416982069,2.7502565822802136,29775.45164677026,37789.10416982069,27502.565822802135,2.330305392730791
1972-03-31,2.5513754504678205,2.355037286026437,True,0,False,True,True,0.0,3.002162708838553,3.8101534339398317,2.772994965453372,30021.62708838553,38101.53433939832,27729.94965453372,2.355037286026437
1972-04-30,2.568017599981092,2.3833741384529112,True,0,False,True,True,0.0,3.0217452601461225,3.8350063590961456,2.7910826980158854,30217.452601461224,38350.06359096146,27910.826980158854,2.3833741384529112
1972-05-31,2.6184991236163935,2.418015490509514,True,0,False,True,True,0.0,3.0811460620608173,3.910394068339132,2.8459491861540536,30811.460620608173,39103.940683391316,28459.491861540537,2.418015490509514
1972-06-30,2.567361649092372,2.4453333093016365,True,0,False,True,True,0.0,3.0209734132207378,3.8340267802063783,2.790369769422145,30209.734132207377,38340.26780206378,27903.697694221453,2.4453333093016365
1972-07-31,2.578831346858605,2.4706415322695223,True,0,False,True,True,0.0,3.034469623239189,3.8511553091817023,2.8028357567997393,30344.69623239189,38511.553091817026,28028.357567997395,2.4706415322695223
