,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-08-31,1.1743786393344975,1.0817598919442464,True,2,True,True,True,3.0,1.2716105362629933,1.2716105362629933,1.27322739781763,12716.105362629933,12716.105362629933,12732.273978176301,1.0817598919442464
1961-09-30,1.1538660068976523,1.1035307008353399,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548386,12493.99574091573,12493.99574091573,12509.881942548387,1.1035307008353399
1961-10-31,1.1895014756276263,1.1248225013869777,True,1,True,True,True,2.0,1.2879854577103216,1.2879854577103216,1.2896231400903553,12879.854577103215,12879.854577103215,12896.231400903553,1.1248225013869777
1961-11-30,1.239103045729275,1.1444539531164324,True,1,True,True,True,2.0,1.3416937567578824,1.3416937567578824,1.3433997296100522,13416.937567578823,13416.937567578823,13433.997296100522,1.1444539531164324
1961-12-31,1.2459126239723821,1.1620399749411852,True,0,False,True,True,0.0,1.3490671294942504,1.3490671294942504,1.350782477640636,13490.671294942504,13490.671294942504,13507.824776406362,1.1620399749411852
1962-01-31,1.2021267865938814,1.1722983309875668,True,0,False,True,True,0.0,1.3016560728854967,1.3016560728854967,1.3033111375468767,13016.560728854967,13016.560728854967,13033.111375468767,1.1722983309875668
1962-02-28,1.2246805052669774,1.1818218616247385,True,0,False,True,True,0.0,1.3260771116680765,1.3260771116680765,1.3277632278484595,13260.771116680766,13260.771116680766,13277.632278484594,1.1818218616247385
1962-03-31,1.2209606552261334,1.1919334465250861,True,0,False,True,True,0.0,1.322049279121721,1.322049279121721,1.3237302738852812,13220.492791217212,13220.492791217212,13237.302738852812,1.1919334465250861
1962-04-30,1.1482541011277854,1.199777759280812,False,0,False,True,False,0.0,1.2433230343228316,1.2832014069427577,1.2449039281239305,12433.230343228317,12832.014069427578,12449.039281239304,1.199777759280812
1962-05-31,1.0524958461967668,1.196217618409354,False,0,False,True,False,0.0,1.1396365384807026,1.2862202648628627,1.1410855941882339,11396.365384807026,12862.202648628627,11410.855941882339,1.196217618409354
1962-06-30,0.9689809202654025,1.1763876846368735,False,0,False,True,False,0.0,1.049207049904746,1.2890685927553367,1.0505411238947513,10492.070499047459,12890.685927553366,10505.411238947512,1.1763876846368735
1962-07-31,1.0333642139601993,1.1606631891157877,False,0,False,True,False,0.0,1.1189209155009496,1.2919746302195745,1.1203436311511914,11189.209155009496,12919.746302195745,11203.436311511914,1.1606631891157877
1962-08-31,1.052273254914487,1.1423864238755592,False,0,False,True,False,0.0,1.139395517901524,1.2953679965703322,1.1408442671497299,11393.95517901524,12953.679965703323,11408.442671497298,1.1423864238755592
1962-09-30,1.0040020673693004,1.121924809220512,False,0,False,True,False,0.0,1.0871277495477236,1.2980869259220267,1.0885100399684915,10871.277495477236,12980.869259220266,10885.100399684916,1.121924809220512
1962-10-31,1.0114567777833507,1.096174710278189,False,0,False,True,False,0.0,1.0982667576838039,1.3013376720081693,1.096592221663609,10982.66757683804,13013.376720081693,10965.92221663609,1.096174710278189
1962-11-30,1.1170531255989344,1.0827703757604186,True,0,False,True,True,0.0,1.2129260897343859,1.3354024136315763,1.2110767317228786,12129.260897343858,13354.024136315764,12110.767317228785,1.0827703757604186
1962-12-31,1.1350464203858683,1.0721848635126372,True,1,True,True,True,2.0,1.2324636893231715,1.3569128402505188,1.2305845421788966,12324.636893231715,13569.128402505188,12305.845421788965,1.0721848635126372
1963-01-31,1.193998442546371,1.067142392954684,True,1,True,True,True,2.0,1.2964753679823526,1.4273881568469313,1.2944986217248586,12964.753679823527,14273.881568469313,12944.986217248586,1.067142392954684
1963-02-28,1.1622307199761863,1.069578145885424,True,1,True,True,True,2.0,1.2619811271680117,1.389410828442736,1.2600569745525716,12619.811271680117,13894.10828442736,12600.569745525716,1.069578145885424
1963-03-31,1.206524634227448,1.083598381472691,True,1,True,True,True,2.0,1.3100766411418945,1.4423628310331318,1.308079156915536,13100.766411418945,14423.628310331318,13080.791569155359,1.083598381472691
1963-04-30,1.2682994386756667,1.1118323055884918,True,0,False,True,True,0.0,1.3771533721284435,1.5162126964256468,1.3750536154793176,13771.533721284435,15162.126964256468,13750.536154793175,1.1118323055884918
1963-05-31,1.2899151729396479,1.1403206216016166,True,1,True,True,True,2.0,1.4006243131577616,1.542053637243087,1.3984887701790332,14006.243131577616,15420.53637243087,13984.887701790332,1.1403206216016166
1963-06-30,1.2669384318480412,1.1634178063921674,True,1,True,True,True,2.0,1.3756755545997121,1.5145856549171186,1.3735780511906717,13756.75554599712,15145.856549171185,13735.780511906716,1.1634178063921674
1963-07-31,1.2659363040782665,1.1900040700250591,True,1,True,True,True,2.0,1.3745874175278467,1.5133876422068397,1.3724915732100145,13745.874175278468,15133.876422068397,13724.915732100144,1.1900040700250591
1963-08-31,1.3312046861606233,1.221082856118196,True,0,False,True,True,0.0,1.4454575683275204,1.5914139714558402,1.4432536677296999,14454.575683275203,15914.139714558401,14432.536677297,1.221082856118196
1963-09-30,1.3197202852594143,1.2442108222741504,True,0,False,True,True,0.0,1.4329874993945169,1.5776847258800186,1.4308026120095219,14329.874993945168,15776.847258800186,14308.026120095219,1.2442108222741504
1963-10-31,1.3660527950358248,1.267370810287812,True,0,False,True,True,0.0,1.4832965747847766,1.633073806280159,1.481034980754247,14832.965747847766,16330.73806280159,14810.34980754247,1.267370810287812
1963-11-30,1.35461678614704,1.2811463951369146,True,0,False,True,True,0.0,1.4708790511900913,1.6194024118563641,1.4686363902560935,14708.790511900914,16194.02411856364,14686.363902560935,1.2811463951369146
1963-12-31,1.391275570456625,1.3010949391217563,True,1,True,True,True,2.0,1.5106841373476556,1.6632268530811911,1.5083807852836644,15106.841373476556,16632.26853081191,15083.807852836644,1.3010949391217563
1964-01-31,1.432312954719252,1.323415832729715,True,0,False,True,True,0.0,1.555243624166966,1.7122857749333233,1.552872331900653,15552.43624166966,17122.857749333234,15528.72331900653,1.323415832729715
1964-02-29,1.449568525934559,1.3398795911130565,True,0,False,True,True,0.0,1.5739801838172454,1.732914275871591,1.5715803237701005,15739.801838172454,17329.14275871591,15715.803237701004,1.3398795911130565
1964-03-31,1.475069436001704,1.3598228541839377,True,0,False,True,True,0.0,1.6016697524004995,1.763399824027779,1.5992276738489233,16016.697524004994,17633.99824027779,15992.276738489232,1.3598228541839377
1964-04-30,1.4877480643923446,1.3840390435146614,True,0,False,True,True,0.0,1.6154365454067035,1.7785567315789041,1.6129734765168415,16154.365454067034,17785.56731578904,16129.734765168416,1.3840390435146614
1964-05-31,1.5082094556974053,1.4088473915404898,True,0,False,True,True,0.0,1.6376540700502742,1.8030176911419393,1.6351571259246969,16376.540700502743,18030.176911419392,16351.571259246968,1.4088473915404898
1964-06-30,1.5368168261014608,1.4292038859288518,True,0,False,True,True,0.0,1.668716716155999,1.8372169164157997,1.6661724105679871,16687.16716155999,18372.169164157996,16661.72410567987,1.4292038859288518
1964-07-31,1.568764081349414,1.4545878679665987,True,0,False,True,True,0.0,1.7034058983422709,1.8754088705756753,1.7008087018835534,17034.05898342271,18754.088705756752,17008.087018835533,1.4545878679665987
1964-08-31,1.5469898354939813,1.4749110667191696,True,0,False,True,True,0.0,1.679762841197442,1.849378434060168,1.6772016934951304,16797.62841197442,18493.78434060168,16772.016934951305,1.4749110667191696
1964-09-30,1.5952178553186898,1.4987726087257942,True,0,False,True,True,0.0,1.73213011197541,1.9070335380142038,1.729489119480763,17321.301119754102,19070.335380142038,17294.891194807627,1.4987726087257942
1964-10-31,1.6121284094594845,1.522169424124964,True,1,False,True,True,1.0,1.7504920428802069,1.9272495817259618,1.747823053804142,17504.92042880207,19272.49581725962,17478.23053804142,1.522169424124964
1964-11-30,1.6072351995088736,1.5405426317074122,True,1,False,True,True,1.0,1.7451788649519318,1.9213999007853642,1.7425179769203172,17451.788649519316,19213.999007853643,17425.179769203172,1.5405426317074122
1964-12-31,1.6175560015528823,1.5563970132481773,True,1,False,True,True,1.0,1.7563854671978634,1.9337380999670666,1.753707492371084,17563.854671978635,19337.380999670666,17537.07492371084,1.5563970132481773
1965-01-31,1.6750052349399016,1.5725110779524283,True,0,False,True,True,0.0,1.8187653777083799,2.0024168791300307,1.815992291738196,18187.6537770838,20024.168791300308,18159.922917381962,1.5725110779524283
1965-02-28,1.676147280487869,1.5873454122211386,True,1,False,True,True,1.0,1.8200054412371864,2.003782159210524,1.8172304645323227,18200.054412371865,20037.82159210524,18172.304645323227,1.5873454122211386
1965-03-31,1.6561391985417242,1.606276784154959,True,1,False,True,True,1.0,1.7982801319910304,1.9798631169459098,1.7955382800371698,17982.801319910304,19798.6311694591,17955.3828003717,1.606276784154959
1965-04-30,1.716951091769139,1.6220427126162906,True,0,False,True,True,0.0,1.864311308280989,2.0525618517978024,1.861468778069884,18643.11308280989,20525.618517978022,18614.68778069884,1.6220427126162906
1965-05-31,1.7075474803900899,1.6380933760701206,True,0,False,True,True,0.0,1.8541006161321656,2.0413201256482942,1.8512736542442159,18541.006161321657,20413.201256482942,18512.73654244216,1.6380933760701206
1965-06-30,1.6285888442929506,1.6478784500122319,False,0,False,True,False,0.0,1.7683652222307225,1.9204606027059996,1.7656689817766031,17683.652222307224,19204.606027059996,17656.689817766033,1.6478784500122319
1965-07-31,1.654424355700729,1.6530681952607755,True,0,False,True,True,0.0,1.796418109877694,1.9030987898034963,1.79367909696369,17964.18109877694,19030.987898034964,17936.7909696369,1.6530681952607755
1965-08-31,1.6959359819528415,1.6603749899416784,True,0,False,True,True,0.0,1.8414925413032297,1.9508499761366485,1.8386848030467864,18414.9254130323,19508.499761366485,18386.848030467863,1.6603749899416784
1965-09-30,1.7544145073825341,1.6738683654754458,True,0,False,True,True,0.0,1.9049900845779406,2.0181183348205995,1.9020855311145697,19049.900845779404,20181.183348205996,19020.855311145697,1.6738683654754458
1965-10-31,1.8067125987287243,1.6914867383779344,True,0,False,True,True,0.0,1.9617767476143064,2.0782772861845697,1.9587856110762363,19617.767476143064,20782.772861845697,19587.856110762365,1.6914867383779344
1965-11-30,1.7949684230785123,1.7054921051554048,True,0,False,True,True,0.0,1.9490246083273517,2.0647678583342457,1.946052915077009,19490.246083273516,20647.67858334246,19460.52915077009,1.7054921051554048
1965-12-31,1.8155857762658907,1.7203801668036243,True,0,False,True,True,0.0,1.9714114805442224,2.088484179823741,1.9684056538525783,19714.114805442223,20884.84179823741,19684.056538525783,1.7203801668036243
1966-01-31,1.8293628208011194,1.7376675599565845,True,0,False,True,True,0.0,1.9863709631088964,2.1043320345121224,1.9833423275757547,19863.709631088965,21043.320345121225,19833.42327575755,1.7376675599565845
1966-02-28,1.8010665959038779,1.7479633316830607,True,0,False,True,True,0.0,1.9556461670966616,2.0717826398103383,1.9526643779032424,19556.461670966615,20717.82639810338,19526.643779032423,1.7479633316830607
1966-03-31,1.7669987343327394,1.7560575586920648,True,1,False,True,True,1.0,1.9186543739812392,1.9967414105956407,1.9157289864676388,19186.54373981239,19967.414105956406,19157.289864676386,1.7560575586920648
1966-04-30,1.8078854257096715,1.7736929102390888,True,0,False,True,True,0.0,1.9630502344443737,2.042944131756838,1.9600571562108522,19630.502344443736,20429.44131756838,19600.571562108522,1.7736929102390888
1966-05-31,1.7146344295432894,1.7812360310345425,False,0,False,True,False,0.0,1.8617958146214302,2.0127362189655833,1.8589571198034234,18617.958146214303,20127.362189655832,18589.571198034235,1.7812360310345425
1966-06-30,1.6917465117738282,1.782330807718288,False,1,False,True,False,1.0,1.8369435027966103,2.0207109628507363,1.8341427004951936,18369.435027966105,20207.10962850736,18341.427004951936,1.782330807718288
1966-07-31,1.6732893648094749,1.7776728567712892,False,1,False,True,False,1.0,1.8169022401367687,2.0277824664284263,1.8141319949071917,18169.02240136769,20277.824664284264,18141.319949071916,1.7776728567712892
1966-08-31,1.5477641460358837,1.7565886844593988,False,1,False,True,False,1.0,1.6806036082445113,2.0364903837118145,1.678041178618029,16806.036082445113,20364.903837118145,16780.411786180288,1.7565886844593988
1966-09-30,1.5410834651227183,1.732083538385547,False,1,False,True,False,1.0,1.673349546650598,2.044754006125842,1.6707981773492568,16733.49546650598,20447.540061258416,16707.981773492567,1.732083538385547
1966-10-31,1.6187226322972446,1.7043981555874046,False,1,False,True,False,1.0,1.757652225988916,2.053684958453171,1.7549723197249805,17576.52225988916,20536.849584531712,17549.723197249805,1.7043981555874046
1966-11-30,1.6279537383418636,1.6840673456776516,False,1,False,True,False,1.0,1.7676756072427142,2.0621949713519077,1.7649804182500277,17676.756072427142,20621.949713519076,17649.804182500277,1.6840673456776516
1966-12-31,1.6299250768454667,1.6702884245635803,False,1,False,True,False,1.0,1.769816139190501,2.0642255323102527,1.767117686511807,17698.16139190501,20642.255323102527,17671.176865118072,1.6702884245635803
1967-01-31,1.7617681713802003,1.662896294512252,True,2,True,True,True,2.0,1.871481615365477,2.181603550859871,1.9100581612038627,18714.81615365477,21816.03550859871,19100.581612038626,1.662896294512252
1967-02-28,1.769242324369529,1.6621112389454589,True,2,True,True,True,2.0,1.8794212183945171,2.1908588200638857,1.9181614219774805,18794.212183945172,21908.588200638857,19181.614219774805,1.6621112389454589
1967-03-31,1.843813548973033,1.6749269923604635,True,2,True,True,True,2.0,1.958636337697879,2.2832006224813526,1.9990093896378918,19586.363376978792,22832.006224813525,19990.09389637892,1.6749269923604635
1967-04-30,1.9262978929560668,1.688612378392901,True,2,True,True,True,2.0,2.0462573628857705,2.3853412676848356,2.0884365327522505,20462.573628857706,23853.412676848355,20884.365327522504,1.688612378392901
1967-05-31,1.8300898106269037,1.7119695158756785,True,2,True,True,True,2.0,1.9440579587567117,2.2662064703600033,1.9841305089451402,19440.579587567117,22662.064703600034,19841.3050894514,1.7119695158756785
1967-06-30,1.8670453988686149,1.7463904082939012,True,2,True,True,True,3.0,1.983314942225313,2.3119687016466957,2.0241966902224817,19833.14942225313,23119.687016466956,20241.966902224816,1.7463904082939012
1967-07-31,1.956379533939248,1.7835785464198963,True,3,True,True,True,4.0,2.0782123266401356,2.422591466576321,2.12105017897184,20782.123266401355,24225.914665763208,21210.5017897184,1.7835785464198963
1967-08-31,1.938786730120489,1.8232774530434264,True,3,True,True,True,4.0,2.0595239376429917,2.400806237450222,2.1019765692549868,20595.239376429916,24008.06237450222,21019.765692549867,1.8232774530434264
1967-09-30,2.00714581135145,1.8576341195957693,True,2,True,True,True,3.0,2.1321400547038376,2.485455521487491,2.1760895105140534,21321.400547038374,24854.55521487491,21760.895105140535,1.8576341195957693
1967-10-31,1.9414758865059591,1.89323126197542,True,3,True,True,True,4.0,2.062380560221379,2.4041362289977277,2.104892074929493,20623.805602213793,24041.362289977278,21048.920749294928,1.89323126197542
1967-11-30,1.960726887799636,1.9098419955881172,True,3,True,True,True,4.0,2.0828304103116264,2.4279748097271048,2.1257634544501753,20828.304103116265,24279.748097271047,21257.634544501754,1.9098419955881172
1967-12-31,2.0170675505264857,1.9295485113584243,True,3,True,True,True,4.0,2.1426796664190295,2.4977416450346137,2.1868463735295607,21426.796664190297,24977.416450346136,21868.463735295605,1.9295485113584243
1968-01-31,1.9341570901470355,1.9461217027340438,False,0,False,True,False,0.0,2.0546059885979178,2.3950733384403744,2.0969572473269507,20546.05988597918,23950.733384403746,20969.572473269505,1.9461217027340438
1968-02-29,1.8784093731358165,1.9454393097161713,False,0,False,True,False,0.0,1.9953866036754622,2.403898319581595,2.0365171828646997,19953.86603675462,24038.98319581595,20365.171828647,1.9454393097161713
1968-03-31,1.9012592870352498,1.9456503343839575,False,0,False,True,False,0.0,2.0196594872875964,2.4136537829807154,2.061290399474821,20196.594872875965,24136.537829807156,20612.90399474821,1.9456503343839575
1968-04-30,2.0596451874481256,1.9585485850848763,True,0,False,True,True,0.0,2.1879088095145875,2.550439564713686,2.233007817587915,21879.088095145875,25504.39564713686,22330.07817587915,1.9585485850848763
1968-05-31,2.0914113075863647,1.971904542499913,True,0,False,True,True,0.0,2.2216531527238486,2.589775257148358,2.2674477274497744,22216.531527238487,25897.75257148358,22674.477274497745,1.971904542499913
1968-06-30,2.115163507035768,1.9882704855587137,True,0,False,True,True,0.0,2.246884511376008,2.619187385797461,2.293199175989869,22468.84511376008,26191.87385797461,22931.99175989869,1.9882704855587137
1968-07-31,2.0806816913885866,2.000171245974368,True,1,True,True,True,2.0,2.2102553537510485,2.576488872759544,2.255814987502443,22102.553537510485,25764.88872759544,22558.14987502443,2.000171245974368
1968-08-31,2.109463396415606,2.009069429162548,True,0,False,True,True,0.0,2.2408294285311277,2.612128991595633,2.2870192807081446,22408.294285311276,26121.28991595633,22870.192807081447,2.009069429162548
1968-09-30,2.19561629241921,2.029284081585226,True,0,False,True,True,0.0,2.332347463423837,2.718811325000103,2.3804237619538884,23323.47463423837,27188.113250001028,23804.237619538882,2.029284081585226
1968-10-31,2.216631540769467,2.051332482665137,True,0,False,True,True,0.0,2.3546714283862835,2.744834312445425,2.4032078871715026,23546.714283862835,27448.34312445425,24032.078871715024,2.051332482665137
1968-11-30,2.32809953922099,2.0733983892520516,True,0,False,True,True,0.0,2.473081054120516,2.8828641028106503,2.5240582712425206,24730.810541205163,28828.641028106504,25240.582712425206,2.0733983892520516
1968-12-31,2.2364482117445026,2.102428010382651,True,0,False,True,True,0.0,2.375722175022528,2.769373112625016,2.424692549420852,23757.221750225282,27693.731126250157,24246.92549420852,2.102428010382651
1969-01-31,2.2239968527846883,2.136627439099933,True,0,False,True,True,0.0,2.362495412410878,2.753954710116132,2.41119314570496,23624.95412410878,27539.54710116132,24111.9314570496,2.136627439099933
1969-02-28,2.123209071144004,2.1632428657719527,False,0,False,True,False,0.0,2.2554311099344386,2.6751843761898755,2.301921944192898,22554.311099344388,26751.843761898755,23019.21944192898,2.1632428657719527
1969-03-31,2.201608208710148,2.174048401281211,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788708,2.3869200245148074,23387.125240268524,27171.82364788708,23869.200245148073,2.174048401281211
1969-04-30,2.2545523267155314,2.186889460415327,True,0,False,True,True,0.0,2.3949537168798187,2.7520175531021436,2.444320507919328,23949.537168798186,27520.175531021436,24443.20507919328,2.186889460415327
1969-05-31,2.2552159832546317,2.201138643726507,True,1,True,True,True,2.0,2.3956587023779234,2.7528276449430806,2.4450400251687245,23956.587023779233,27528.276449430807,24450.400251687246,2.201138643726507
1969-06-30,2.1352410769391943,2.2078904803163035,False,1,True,False,False,2.0,2.3348459781385316,2.6829483469093796,2.314966697321087,23348.459781385314,26829.483469093797,23149.66697321087,2.2078904803163035
1969-07-31,2.011799682394789,2.2005645305069477,False,1,False,True,False,1.0,2.2030762439072276,2.6969947042383873,2.181135103068131,22030.762439072274,26969.947042383872,21811.35103068131,2.2005645305069477
1969-08-31,2.0976896378818655,2.1847040879337887,False,3,True,False,False,4.0,2.2428521118548246,2.712243904405209,2.2742545118011224,22428.521118548248,27122.439044052087,22742.545118011225,2.1847040879337887
1969-09-30,2.05034807144527,2.164276203619434,False,2,True,False,False,3.0,2.2555075861932976,2.727547959875677,2.222928152972904,22555.075861932975,27275.47959875677,22229.28152972904,2.164276203619434
1969-10-31,2.1443198124321428,2.1480571963833426,False,1,True,False,False,2.0,2.2442744724478625,2.713963941507943,2.324809600095368,22442.744724478624,27139.63941507943,23248.096000953683,2.1480571963833426
1969-11-30,2.0759563150746825,2.1398162936084577,False,2,True,False,False,3.0,2.2402502576766263,2.709097525249101,2.250691870999514,22402.502576766263,27090.97525249101,22506.91870999514,2.1398162936084577
1969-12-31,2.0426045347589614,2.1244783528806757,False,1,False,True,False,1.0,2.2540109886155366,2.7257381492171047,2.214532834176403,22540.109886155366,27257.381492171047,22145.328341764027,2.1244783528806757
1970-01-31,1.892100563836501,2.1065820654746648,False,1,False,True,False,1.0,2.0879300862594024,2.7428943286769227,2.051360776340426,20879.300862594024,27428.943286769227,20513.60776340426,2.1065820654746648
1970-02-28,1.9972444506797677,2.0783229868513886,False,3,True,False,False,4.0,2.117587757220011,2.758606043092573,2.165354741283238,21175.877572200112,27586.06043092573,21653.54741283238,2.0783229868513886
1970-03-31,2.006186806059921,2.0501999570246583,False,4,True,False,False,5.0,2.1297368590421164,2.774432818436516,2.1750497846786847,21297.368590421163,27744.32818436516,21750.497846786846,2.0501999570246583
1970-04-30,1.83043499501526,2.028402311460323,False,4,True,False,False,5.0,2.141696482177998,2.7900127577062177,1.9845047478880473,21416.96482177998,27900.127577062176,19845.047478880475,2.028402311460323
1970-05-31,1.7240313879752325,1.994121513390369,False,4,True,False,False,5.0,2.1529822799409595,2.8047148968756,1.8691450306960202,21529.822799409594,28047.148968756002,18691.450306960203,1.994121513390369
1970-06-30,1.6429562690428188,1.9530664460971767,False,3,True,False,False,4.0,2.1654411519728525,2.8209452134516737,1.781245728674851,21654.411519728525,28209.452134516738,17812.45728674851,1.9530664460971767
1970-07-31,1.7689567755940838,1.9131788073216456,False,3,True,False,False,4.0,2.1776814780987706,2.8368908277504232,1.917851838243468,21776.814780987705,28368.908277504233,19178.51838243468,1.9131788073216456
1970-08-31,1.8531827489044812,1.872996989301938,False,2,True,False,False,3.0,2.1890508419755776,2.8517018294620393,2.0091672055660763,21890.508419755777,28517.018294620393,20091.67205566076,1.872996989301938
1970-09-30,1.9221686285900135,1.8545805412338543,True,3,True,True,True,4.0,2.2240257227416036,2.8972640108208245,2.0839597036039694,22240.257227416037,28972.640108208245,20839.597036039693,1.8545805412338543
1970-10-31,1.9042339643927473,1.8429976544590505,True,3,True,True,True,4.0,2.203274601372657,2.870231285204544,2.0645154587396743,22032.74601372657,28702.31285204544,20645.154587396744,1.8429976544590505
1970-11-30,2.0003222337402655,1.8420746239502959,True,4,True,True,True,5.0,2.3144525591772047,3.015064095657202,2.1686915847729877,23144.525591772046,30150.64095657202,21686.915847729877,1.8420746239502959
1970-12-31,2.120562170164408,1.8524400890667485,True,3,True,True,True,4.0,2.4535749584977404,3.196300453010819,2.2990522506088578,24535.749584977406,31963.00453010819,22990.52250608858,1.8524400890667485
1971-01-31,2.211540193080754,1.8701557449364967,True,3,True,True,True,4.0,2.5588401574821567,3.3334306442180868,2.3976879950754078,25588.401574821568,33334.30644218087,23976.87995075408,1.8701557449364967
1971-02-28,2.236548912740209,1.9110798677129812,True,3,True,True,True,4.0,2.587776242999409,3.371126017219361,2.424801726531562,25877.762429994087,33711.26017219361,24248.01726531562,1.9110798677129812
1971-03-31,2.3250616981498915,1.9818968276065507,True,3,True,True,True,4.0,2.690189063921911,3.5045403825620585,2.5207647317039177,26901.89063921911,35045.40382562058,25207.647317039176,1.9818968276065507
1971-04-30,2.415329924539949,2.0568886785686207,True,3,True,True,True,4.0,2.7946330000322472,3.640600705132394,2.6186309352797537,27946.330000322472,36406.00705132394,26186.309352797536,2.0568886785686207
1971-05-31,2.3203487284973705,2.1185227648163267,True,3,True,True,True,4.0,2.6847359701705074,3.497436574313789,2.515655066144882,26847.359701705074,34974.36574313789,25156.550661448822,2.1185227648163267
1971-06-30,2.304584085905727,2.1730819653227305,True,2,True,True,True,3.0,2.6664956502983848,3.4736746988233302,2.4985634960224417,26664.95650298385,34736.7469882333,24985.634960224415,2.1730819653227305
1971-07-31,2.2371967149204983,2.215155087486768,True,1,False,True,True,1.0,2.5885257759440137,3.3721024424482224,2.425504054943102,25885.257759440137,33721.024424482224,24255.04054943102,2.215155087486768
1971-08-31,2.3238933291693047,2.2548150246698846,True,2,True,True,True,2.0,2.6488148667758082,3.4506417378016683,2.5194980198045216,26488.148667758083,34506.41737801668,25194.980198045218,2.2548150246698846
1971-09-30,2.313349881890354,2.290534511898367,True,2,True,True,True,3.0,2.636797258416162,3.4349862605108665,2.508067118821332,26367.97258416162,34349.86260510867,25080.67118821332,2.290534511898367
1971-10-31,2.2220921256659087,2.310114209228221,False,2,True,False,False,3.0,2.630189431269224,3.4263781677236356,2.4091280955824805,26301.89431269224,34263.78167723636,24091.280955824805,2.310114209228221
1971-11-30,2.221857555415407,2.30745926402611,False,0,False,True,False,0.0,2.6242526979327803,3.4388283505358648,2.408873781292653,26242.526979327802,34388.283505358646,24088.73781292653,2.30745926402611
1971-12-31,2.419524578944096,2.315464961242311,True,1,True,True,True,2.0,2.8399651802604646,3.604302675528581,2.623178658418492,28399.651802604647,36043.02675528581,26231.78658418492,2.315464961242311
1972-01-31,2.4688769672427635,2.3259950145036288,True,1,True,True,True,2.0,2.8978935293050014,3.6778216415009144,2.6766850922252305,28978.935293050014,36778.21641500914,26766.850922252306,2.3259950145036288
1972-02-29,2.53673663357785,2.336090787887554,True,0,False,True,True,0.0,2.9775451646770392,3.778910416982074,2.750256582280225,29775.45164677039,37789.10416982074,27502.56582280225,2.336090787887554
1972-03-31,2.5577096911301234,2.360884082481131,True,0,False,True,True,0.0,3.002162708838567,3.810153433939837,2.772994965453384,30021.62708838567,38101.53433939837,27729.94965453384,2.360884082481131
1972-04-30,2.574393157722046,2.3892912861539686,True,0,False,True,True,0.0,3.021745260146138,3.8350063590961527,2.7910826980158987,30217.45260146138,38350.06359096153,27910.82698015899,2.3892912861539686
1972-05-31,2.6250000106653673,2.42401864149196,True,0,False,True,True,0.0,3.081146062060834,3.9103940683391403,2.8459491861540673,30811.46062060834,39103.9406833914,28459.491861540675,2.42401864149196
1972-06-30,2.5737355783192664,2.451404281599274,True,0,False,True,True,0.0,3.0209734132207537,3.8340267802063845,2.790369769422157,30209.734132207537,38340.26780206385,27903.697694221573,2.451404281599274
