,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.052496095952669,1.1962179022702464,False,0,False,True,False,0.0,1.1396365384807021,1.286220264862862,1.1410855941882347,11396.36538480702,12862.20264862862,11410.855941882348,1.1962179022702464
1962-06-30,0.9689811502033207,1.1763879637921486,False,0,False,True,False,0.0,1.0492070499047454,1.2890685927553365,1.0505411238947515,10492.070499047455,12890.685927553364,10505.411238947516,1.1763879637921486
1962-07-31,1.0333644591761897,1.1606634645396603,False,0,False,True,False,0.0,1.1189209155009499,1.2919746302195738,1.1203436311511918,11189.2091550095,12919.746302195737,11203.436311511918,1.1606634645396603
1962-08-31,1.0522735046175684,1.1423866949623789,False,0,False,True,False,0.0,1.139395517901524,1.2953679965703317,1.1408442671497305,11393.95517901524,12953.679965703317,11408.442671497305,1.1423866949623789
1962-09-30,1.0040023056176914,1.1219250754518173,False,0,False,True,False,0.0,1.0871277495477243,1.2980869259220271,1.0885100399684924,10871.277495477243,12980.869259220271,10885.100399684923,1.1219250754518173
1962-10-31,1.011457017800735,1.096174970399029,False,0,False,True,False,0.0,1.0982667576838043,1.3013376720081684,1.0965922216636093,10982.667576838043,13013.376720081684,10965.922216636092,1.096174970399029
1962-11-30,1.1170533906741953,1.0827706327004274,True,0,False,True,True,0.0,1.2129260897343856,1.3354024136315745,1.2110767317228783,12129.260897343856,13354.024136315746,12110.767317228783,1.0827706327004274
1962-12-31,1.1350466897309148,1.0721851179407176,True,1,True,True,True,2.0,1.232463689323172,1.3569128402505166,1.2305845421788963,12324.63689323172,13569.128402505166,12305.845421788963,1.0721851179407176
1963-01-31,1.193998725880656,1.0671426461861926,True,1,True,True,True,2.0,1.296475367982353,1.4273881568469289,1.2944986217248582,12964.75367982353,14273.881568469289,12944.986217248583,1.0671426461861926
1963-02-28,1.162230995772032,1.0695783996949337,True,1,True,True,True,2.0,1.2619811271680137,1.3894108284427344,1.260056974552572,12619.811271680137,13894.108284427344,12600.56974552572,1.0695783996949337
1963-03-31,1.2065249205341821,1.0835986386091845,True,1,True,True,True,2.0,1.3100766411418967,1.4423628310331302,1.3080791569155363,13100.766411418967,14423.628310331302,13080.791569155363,1.0835986386091845
1963-04-30,1.268299739641482,1.111832569424859,True,0,False,True,True,0.0,1.3771533721284466,1.516212696425645,1.3750536154793178,13771.533721284466,15162.126964256451,13750.536154793179,1.111832569424859
1963-05-31,1.2899154790348488,1.140320892198224,True,1,True,True,True,2.0,1.400624313157765,1.542053637243086,1.398488770179034,14006.243131577648,15420.536372430859,13984.887701790341,1.140320892198224
1963-06-30,1.2669387324908912,1.163418082469707,True,1,True,True,True,2.0,1.3756755545997157,1.5145856549171175,1.3735780511906723,13756.755545997157,15145.856549171174,13735.780511906723,1.163418082469707
1963-07-31,1.265936604483313,1.1900043524114847,True,1,True,True,True,2.0,1.3745874175278507,1.5133876422068386,1.3724915732100156,13745.874175278508,15133.876422068386,13724.915732100157,1.1900043524114847
1963-08-31,1.3312050020537722,1.2210831458795772,True,0,False,True,True,0.0,1.4454575683275244,1.591413971455838,1.4432536677296994,14454.575683275243,15914.13971455838,14432.536677296994,1.2210831458795772
1963-09-30,1.31972059842733,1.2442111175237682,True,0,False,True,True,0.0,1.432987499394521,1.5776847258800166,1.4308026120095214,14329.87499394521,15776.847258800166,14308.026120095214,1.2442111175237682
1963-10-31,1.366053119198385,1.267371111033265,True,0,False,True,True,0.0,1.4832965747847802,1.6330738062801566,1.4810349807542464,14832.965747847802,16330.738062801567,14810.349807542465,1.267371111033265
1963-11-30,1.35461710759585,1.2811466991512959,True,0,False,True,True,0.0,1.4708790511900947,1.6194024118563621,1.4686363902560928,14708.790511900947,16194.02411856362,14686.363902560928,1.2811466991512959
1963-12-31,1.3912759006045172,1.3010952478699012,True,1,True,True,True,2.0,1.510684137347658,1.663226853081189,1.5083807852836633,15106.84137347658,16632.26853081189,15083.807852836633,1.3010952478699012
1964-01-31,1.4323132946052621,1.323416146774579,True,0,False,True,True,0.0,1.5552436241669692,1.7122857749333218,1.5528723319006523,15552.436241669691,17122.85774933322,15528.723319006524,1.323416146774579
1964-02-29,1.449568869915294,1.3398799090647493,True,0,False,True,True,0.0,1.573980183817249,1.7329142758715899,1.5715803237700998,15739.801838172489,17329.142758715898,15715.803237700999,1.3398799090647493
1964-03-31,1.475069786033772,1.3598231768681408,True,0,False,True,True,0.0,1.601669752400504,1.763399824027779,1.599227673848923,16016.69752400504,17633.99824027779,15992.27673848923,1.3598231768681408
1964-04-30,1.4877484174330349,1.3840393719453348,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789057,1.6129734765168435,16154.365454067094,17785.567315789056,16129.734765168436,1.3840393719453348
1964-05-31,1.5082098135935569,1.4088477258581522,True,0,False,True,True,0.0,1.63765407005028,1.8030176911419409,1.6351571259246989,16376.5407005028,18030.17691141941,16351.571259246988,1.4088477258581522
1964-06-30,1.5368171907861043,1.4292042250770842,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164158016,1.6661724105679903,16687.167161560057,18372.16916415802,16661.724105679903,1.4292042250770842
1964-07-31,1.5687644536150998,1.454588213138417,True,0,False,True,True,0.0,1.703405898342278,1.8754088705756775,1.7008087018835563,17034.05898342278,18754.088705756774,17008.087018835562,1.454588213138417
1964-08-31,1.546990202592667,1.4749114167136568,True,0,False,True,True,0.0,1.6797628411974503,1.8493784340601707,1.677201693495134,16797.628411974503,18493.784340601705,16772.016934951338,1.4749114167136568
1964-09-30,1.5952182338618222,1.4987729643825944,True,0,False,True,True,0.0,1.7321301119754198,1.9070335380142074,1.7294891194807673,17321.301119754196,19070.335380142074,17294.891194807675,1.4987729643825944
1964-10-31,1.6121287920154697,1.5221697853337983,True,1,False,True,True,1.0,1.7504920428802169,1.9272495817259656,1.7478230538041468,17504.92042880217,19272.495817259656,17478.23053804147,1.5221697853337983
1964-11-30,1.6072355809037062,1.5405429972761848,True,1,False,True,True,1.0,1.7451788649519409,1.921399900785367,1.7425179769203212,17451.788649519407,19213.999007853672,17425.179769203212,1.5405429972761848
1964-12-31,1.6175563853968278,1.556397382579174,True,1,False,True,True,1.0,1.7563854671978727,1.9337380999670692,1.7537074923710878,17563.854671978726,19337.38099967069,17537.07492371088,1.556397382579174
1965-01-31,1.675005632416476,1.5725114511072718,True,0,False,True,True,0.0,1.8187653777083903,2.0024168791300343,1.8159922917382008,18187.653777083902,20024.168791300344,18159.922917382006,1.5725114511072718
1965-02-28,1.6761476782354492,1.5873457888961502,True,1,False,True,True,1.0,1.8200054412371962,2.0037821592105267,1.817230464532327,18200.054412371963,20037.82159210527,18172.30464532327,1.5873457888961502
1965-03-31,1.6561395915414123,1.6062771653223606,True,1,False,True,True,1.0,1.7982801319910398,1.9798631169459118,1.7955382800371733,17982.8013199104,19798.631169459117,17955.38280037173,1.6062771653223606
1965-04-30,1.7169514991994108,1.622043097524927,True,0,False,True,True,0.0,1.864311308280998,2.052561851797805,1.861468778069887,18643.113082809978,20525.61851797805,18614.68778069887,1.622043097524927
1965-05-31,1.7075478855888968,1.6380937647875586,True,0,False,True,True,0.0,1.8541006161321747,2.0413201256482965,1.8512736542442192,18541.006161321748,20413.201256482964,18512.73654244219,1.6380937647875586
1965-06-30,1.6285892307549754,1.6478788410516552,False,0,False,True,False,0.0,1.7683652222307304,1.9204606027060018,1.7656689817766056,17683.652222307304,19204.606027060017,17656.689817766055,1.6478788410516552
1965-07-31,1.6544247482934873,1.6530685875317186,True,0,False,True,True,0.0,1.7964181098777012,1.9030987898034981,1.7936790969636915,17964.18109877701,19030.987898034982,17936.790969636917,1.6530685875317186
1965-08-31,1.6959363843962547,1.6603753839465143,True,0,False,True,True,0.0,1.8414925413032366,1.9508499761366496,1.8386848030467873,18414.925413032364,19508.499761366496,18386.848030467874,1.6603753839465143
1965-09-30,1.754414923702826,1.6738687626822426,True,0,False,True,True,0.0,1.904990084577947,2.0181183348206,1.90208553111457,19049.90084577947,20181.183348206,19020.8553111457,1.6738687626822426
1965-10-31,1.8067130274592855,1.691487139765548,True,0,False,True,True,0.0,1.9617767476143129,2.078277286184569,1.958785611076236,19617.76747614313,20782.77286184569,19587.85611076236,1.691487139765548
1965-11-30,1.7949688490221958,1.7054925098664742,True,0,False,True,True,0.0,1.9490246083273584,2.0647678583342435,1.9460529150770087,19490.246083273585,20647.678583342436,19460.529150770086,1.7054925098664742
1965-12-31,1.8155862071020454,1.7203805750476115,True,0,False,True,True,0.0,1.9714114805442289,2.0884841798237392,1.968405653852578,19714.11480544229,20884.841798237394,19684.05653852578,1.7203805750476115
1966-01-31,1.829363254906549,1.7376679723028476,True,0,False,True,True,0.0,1.9863709631089024,2.104332034512121,1.9833423275757538,19863.709631089023,21043.32034512121,19833.423275757537,1.7376679723028476
1966-02-28,1.80106702329465,1.7479637464724964,True,0,False,True,True,0.0,1.955646167096668,2.071782639810337,1.9526643779032418,19556.46167096668,20717.82639810337,19526.643779032416,1.7479637464724964
1966-03-31,1.766999153639252,1.7560579754022507,True,1,False,True,True,1.0,1.9186543739812447,1.9967414105956387,1.9157289864676377,19186.54373981245,19967.414105956388,19157.289864676375,1.7560579754022507
1966-04-30,1.807885854718543,1.7736933311341208,True,0,False,True,True,0.0,1.9630502344443794,2.042944131756836,1.9600571562108513,19630.502344443794,20429.44131756836,19600.571562108515,1.7736933311341208
1966-05-31,1.7146348364238202,1.7812364537195473,False,0,False,True,False,0.0,1.8617958146214357,2.01273621896558,1.858957119803423,18617.958146214358,20127.362189655803,18589.571198034228,1.7812364537195473
1966-06-30,1.6917469132230858,1.7823312306630819,False,1,False,True,False,1.0,1.8369435027966161,2.020710962850735,1.8341427004951933,18369.43502796616,20207.10962850735,18341.427004951933,1.7823312306630819
1966-07-31,1.6732897618788753,1.777673278610757,False,1,False,True,False,1.0,1.8169022401367743,2.0277824664284254,1.8141319949071915,18169.022401367743,20277.824664284253,18141.319949071916,1.777673278610757
1966-08-31,1.5477645133183122,1.7565891012956198,False,1,False,True,False,1.0,1.6806036082445164,2.0364903837118122,1.678041178618029,16806.036082445164,20364.903837118123,16780.411786180288,1.7565891012956198
1966-09-30,1.54108383081983,1.7320839494067286,False,1,False,True,False,1.0,1.6733495466506025,2.0447540061258396,1.6707981773492564,16733.495466506025,20447.540061258394,16707.981773492564,1.7320839494067286
1966-10-31,1.61872301641803,1.704398560038881,False,1,False,True,False,1.0,1.75765222598892,2.05368495845317,1.754972319724979,17576.5222598892,20536.849584531697,17549.72319724979,1.704398560038881
1966-11-30,1.6279541246531788,1.684067745304653,False,1,False,True,False,1.0,1.7676756072427169,2.0621949713519063,1.7649804182500253,17676.756072427168,20621.949713519065,17649.80418250025,1.684067745304653
1966-12-31,1.629925463624578,1.6702888209208615,False,1,False,True,False,1.0,1.7698161391905025,2.0642255323102514,1.7671176865118037,17698.161391905025,20642.255323102516,17671.176865118035,1.6702888209208615
1967-01-31,1.761768589445507,1.6628966891153905,True,2,True,True,True,2.0,1.8714816153654787,2.1816035508598692,1.9100581612038594,18714.81615365479,21816.035508598692,19100.581612038593,1.6628966891153905
1967-02-28,1.7692427442084426,1.6621116333623045,True,2,True,True,True,2.0,1.8794212183945185,2.190858820063884,1.9181614219774767,18794.212183945187,21908.58820063884,19181.61421977477,1.6621116333623045
1967-03-31,1.8438139865076015,1.6749273898184711,True,2,True,True,True,2.0,1.958636337697881,2.2832006224813512,1.9990093896378884,19586.36337697881,22832.00622481351,19990.093896378883,1.6749273898184711
1967-04-30,1.9262983500640636,1.6886127790984327,True,2,True,True,True,2.0,2.0462573628857728,2.3853412676848347,2.088436532752248,20462.57362885773,23853.412676848347,20884.36532752248,1.6886127790984327
1967-05-31,1.830090244904847,1.711969922123829,True,2,True,True,True,2.0,1.944057958756714,2.2662064703600038,1.9841305089451384,19440.57958756714,22662.064703600037,19841.305089451384,1.711969922123829
1967-06-30,1.8670458419160716,1.7463908227100848,True,2,True,True,True,3.0,1.983314942225316,2.311968701646696,2.0241966902224804,19833.149422253162,23119.68701646696,20241.966902224805,1.7463908227100848
1967-07-31,1.9563799981855792,1.7835789696607771,True,3,True,True,True,4.0,2.0782123266401387,2.4225914665763217,2.1210501789718386,20782.123266401388,24225.91466576322,21210.501789718386,1.7835789696607771
1967-08-31,1.9387871901920706,1.823277885704806,True,3,True,True,True,4.0,2.0595239376429957,2.4008062374502233,2.101976569254986,20595.239376429956,24008.06237450223,21019.76569254986,1.823277885704806
1967-09-30,2.007146287644553,1.8576345604099416,True,2,True,True,True,3.0,2.132140054703842,2.485455521487492,2.1760895105140516,21321.40054703842,24854.55521487492,21760.895105140517,1.8576345604099416
1967-10-31,1.9414763472156742,1.8932317112367483,True,3,True,True,True,4.0,2.062380560221383,2.4041362289977273,2.1048920749294897,20623.80560221383,24041.362289977274,21048.920749294895,1.8932317112367483
1967-11-30,1.9607273530775886,1.9098424487911507,True,3,True,True,True,4.0,2.082830410311631,2.4279748097271043,2.1257634544501713,20828.30410311631,24279.748097271044,21257.634544501714,1.9098424487911507
1967-12-31,2.0170680291740046,1.9295489692377885,True,3,True,True,True,4.0,2.142679666419034,2.4977416450346137,2.1868463735295562,21426.79666419034,24977.416450346136,21868.46373529556,1.9295489692377885
1968-01-31,1.9341575491200096,1.946122164546205,False,0,False,True,False,0.0,2.0546059885979218,2.3950733384403744,2.096957247326945,20546.05988597922,23950.733384403746,20969.572473269447,1.946122164546205
1968-02-29,1.8784098188799294,1.9454397713664016,False,0,False,True,False,0.0,1.9953866036754666,2.403898319581595,2.0365171828646944,19953.866036754665,24038.98319581595,20365.171828646944,1.9454397713664016
1968-03-31,1.9012597382016179,1.945650796084263,False,0,False,True,False,0.0,2.019659487287601,2.4136537829807168,2.0612903994748155,20196.59487287601,24136.537829807166,20612.903994748154,1.945650796084263
1968-04-30,2.059645676199263,1.9585490498459208,True,0,False,True,True,0.0,2.1879088095145924,2.5504395647136895,2.2330078175879096,21879.088095145926,25504.395647136895,22330.078175879094,1.9585490498459208
1968-05-31,2.091411803875561,1.9719050104303089,True,0,False,True,True,0.0,2.221653152723852,2.589775257148362,2.2674477274497673,22216.53152723852,25897.75257148362,22674.477274497673,1.9719050104303089
1968-06-30,2.1151640089613304,1.9882709573727266,True,0,False,True,True,0.0,2.2468845113760114,2.619187385797464,2.293199175989862,22468.845113760115,26191.87385797464,22931.991759898618,1.9882709573727266
1968-07-31,2.0806821851316593,2.000171720612416,True,1,True,True,True,2.0,2.2102553537510525,2.5764888727595485,2.2558149875024367,22102.553537510525,25764.888727595484,22558.149875024366,2.000171720612416
1968-08-31,2.1094638969885393,2.0090699059121233,True,0,False,True,True,0.0,2.240829428531129,2.6121289915956347,2.287019280708136,22408.29428531129,26121.289915956346,22870.192807081363,2.0090699059121233
1968-09-30,2.1956168134361143,2.029284563131712,True,0,False,True,True,0.0,2.3323474634238406,2.7188113250001074,2.380423761953881,23323.474634238406,27188.113250001075,23804.23761953881,2.029284563131712
1968-10-31,2.2166320667732626,2.05133296944368,True,0,False,True,True,0.0,2.354671428386288,2.744834312445429,2.4032078871714946,23546.71428386288,27448.34312445429,24032.078871714944,2.05133296944368
1968-11-30,2.3281000916759975,2.073398881266806,True,0,False,True,True,0.0,2.47308105412052,2.8828641028106543,2.5240582712425126,24730.810541205203,28828.641028106544,25240.582712425126,2.073398881266806
1968-12-31,2.2364487424507686,2.1024285092860966,True,0,False,True,True,0.0,2.3757221750225326,2.7693731126250207,2.4246925494208464,23757.221750225326,27693.731126250208,24246.925494208463,2.1024285092860966
1969-01-31,2.2239973805362627,2.136627946118859,True,0,False,True,True,0.0,2.362495412410881,2.7539547101161337,2.411193145704953,23624.95412410881,27539.547101161337,24111.93145704953,2.136627946118859
1969-02-28,2.1232095749787687,2.163243379106685,False,0,False,True,False,0.0,2.255431109934443,2.675184376189878,2.3019219441928924,22554.31109934443,26751.84376189878,23019.219441928923,2.163243379106685
1969-03-31,2.2016087311489265,2.1740489171800825,True,0,False,True,True,0.0,2.3387125240268563,2.7171823647887092,2.3869200245148017,23387.125240268564,27171.823647887093,23869.20024514802,2.1740489171800825
1969-04-30,2.2545528617178805,2.1868899793613656,True,0,False,True,True,0.0,2.394953716879824,2.752017553102146,2.4443205079193233,23949.53716879824,27520.175531021458,24443.205079193234,2.1868899793613656
1969-05-31,2.2552165184144655,2.201139166053858,True,1,True,True,True,2.0,2.3956587023779283,2.7528276449430815,2.445040025168719,23956.587023779284,27528.276449430814,24450.40025168719,2.201139166053858
1969-06-30,2.135241583629138,2.207891004245857,False,1,True,False,False,2.0,2.3348459781385364,2.6829483469093796,2.314966697321082,23348.459781385365,26829.483469093797,23149.666973210817,2.207891004245857
1969-07-31,2.0118001597922497,2.200565052698063,False,1,False,True,False,1.0,2.203076243907231,2.696994704238387,2.1811351030681254,22030.76243907231,26969.94704238387,21811.351030681253,2.200565052698063
1969-08-31,2.0976901356609012,2.184704606361241,False,3,True,False,False,4.0,2.242852111854828,2.712243904405207,2.274254511801115,22428.52111854828,27122.439044052073,22742.54511801115,2.184704606361241
1969-09-30,2.0503485579902136,2.1642767171993755,False,2,True,False,False,3.0,2.255507586193302,2.727547959875676,2.2229281529728975,22555.07586193302,27275.479598756763,22229.281529728974,2.1642767171993755
1969-10-31,2.1443203212764588,2.148057706114535,False,1,True,False,False,2.0,2.2442744724478665,2.7139639415079415,2.3248096000953615,22442.744724478664,27139.639415079415,23248.096000953614,2.148057706114535
1969-11-30,2.075956807696429,2.1398168013840944,False,2,True,False,False,3.0,2.24025025767663,2.709097525249101,2.250691870999507,22402.5025767663,27090.97525249101,22506.91870999507,2.1398168013840944
1969-12-31,2.042605019466374,2.124478857016639,False,1,False,True,False,1.0,2.2540109886155397,2.7257381492171033,2.2145328341763966,22540.1098861554,27257.381492171033,22145.328341763965,2.124478857016639
1970-01-31,1.8921010128295157,2.106582565363862,False,1,False,True,False,1.0,2.0879300862594063,2.7428943286769223,2.051360776340421,20879.300862594064,27428.943286769223,20513.607763404212,2.106582565363862
1970-02-28,1.9972449246232908,2.0783234800347437,False,3,True,False,False,4.0,2.1175877572200155,2.7586060430925734,2.1653547412832332,21175.877572200156,27586.060430925732,21653.547412832333,2.0783234800347437
1970-03-31,2.0061872821254534,2.0502004435344547,False,4,True,False,False,5.0,2.12973685904212,2.774432818436516,2.1750497846786785,21297.3685904212,27744.32818436516,21750.497846786784,2.0502004435344547
1970-04-30,1.8304354293751153,2.028402792797566,False,4,True,False,False,5.0,2.141696482178003,2.7900127577062195,1.9845047478880424,21416.964821780028,27900.127577062194,19845.047478880424,2.028402792797566
1970-05-31,1.7240317970856494,1.9941219865928226,False,4,True,False,False,5.0,2.152982279940965,2.8047148968756024,1.8691450306960165,21529.82279940965,28047.148968756024,18691.450306960163,1.9941219865928226
1970-06-30,1.6429566589142148,1.9530669095573165,False,3,True,False,False,4.0,2.1654411519728582,2.8209452134516755,1.781245728674847,21654.411519728583,28209.452134516756,17812.45728674847,1.9530669095573165
1970-07-31,1.768957195365237,1.9131792613165002,False,3,True,False,False,4.0,2.1776814780987777,2.836890827750427,1.9178518382434633,21776.814780987777,28368.908277504266,19178.51838243463,1.9131792613165002
1970-08-31,1.8531831886623489,1.8729974337616995,False,2,True,False,False,3.0,2.189050841975585,2.851701829462042,2.009167205566072,21890.508419755854,28517.01829462042,20091.672055660718,1.8729974337616995
1970-09-30,1.922169084718141,1.8545809813234164,True,3,True,True,True,4.0,2.2240257227416116,2.897264010820829,2.0839597036039663,22240.257227416118,28972.64010820829,20839.597036039664,1.8545809813234164
1970-10-31,1.9042344162650022,1.8429980918000086,True,3,True,True,True,4.0,2.203274601372666,2.8702312852045484,2.0645154587396717,22032.746013726657,28702.312852045485,20645.154587396715,1.8429980918000086
1970-11-30,2.000322708414142,1.8420750610722196,True,4,True,True,True,5.0,2.3144525591772136,3.0150640956572072,2.168691584772985,23144.525591772137,30150.64095657207,21686.91584772985,1.8420750610722196
1970-12-31,2.120562673371066,1.852440528648384,True,3,True,True,True,4.0,2.453574958497751,3.1963004530108265,2.299052250608857,24535.74958497751,31963.004530108265,22990.522506088568,1.852440528648384
1971-01-31,2.2115407178763795,1.8701561887220342,True,3,True,True,True,4.0,2.558840157482168,3.333430644218095,2.3976879950754073,25588.40157482168,33334.306442180954,23976.87995075407,1.8701561887220342
1971-02-28,2.2365494434703717,1.9110803212097602,True,3,True,True,True,4.0,2.587776242999421,3.371126017219369,2.424801726531561,25877.762429994207,33711.26017219369,24248.01726531561,1.9110803212097602
1971-03-31,2.325062249884023,1.9818972979081027,True,3,True,True,True,4.0,2.6901890639219235,3.5045403825620656,2.520764731703916,26901.890639219233,35045.403825620655,25207.64731703916,1.9818972979081027
1971-04-30,2.4153304976946135,2.0568891666656417,True,3,True,True,True,4.0,2.79463300003226,3.640600705132402,2.6186309352797528,27946.3300003226,36406.00705132402,26186.30935279753,2.0568891666656417
1971-05-31,2.320349279113121,2.118523267539037,True,3,True,True,True,4.0,2.6847359701705207,3.497436574313798,2.515655066144882,26847.359701705205,34974.365743137976,25156.550661448822,2.118523267539037
1971-06-30,2.3045846327805477,2.173082480992268,True,2,True,True,True,3.0,2.666495650298396,3.473674698823338,2.49856349602244,26664.956502983958,34736.746988233375,24985.634960224397,2.173082480992268
1971-07-31,2.237197245804383,2.2151556131402033,True,1,False,True,True,1.0,2.5885257759440234,3.3721024424482304,2.4255040549431004,25885.257759440236,33721.024424482304,24255.040549431003,2.2151556131402033
1971-08-31,2.323893880626184,2.2548155597345714,True,2,True,True,True,2.0,2.6488148667758167,3.4506417378016754,2.5194980198045185,26488.148667758167,34506.417378016755,25194.980198045185,2.2548155597345714
1971-09-30,2.3133504308452872,2.290535055439242,True,2,True,True,True,3.0,2.6367972584161707,3.4349862605108723,2.5080671188213284,26367.972584161707,34349.86260510872,25080.671188213284,2.290535055439242
1971-10-31,2.222092652965494,2.3101147574153327,False,2,True,False,False,3.0,2.6301894312692338,3.426378167723641,2.409128095582476,26301.894312692337,34263.78167723641,24091.28095582476,2.3101147574153327
1971-11-30,2.2218580826593293,2.307459811583207,False,0,False,True,False,0.0,2.6242526979327887,3.4388283505358688,2.4088737812926473,26242.526979327886,34388.28350535869,24088.737812926473,2.307459811583207
1971-12-31,2.419525153094147,2.3154655106991493,True,1,True,True,True,2.0,2.8399651802604744,3.6043026755285843,2.623178658418486,28399.651802604745,36043.02675528584,26231.78658418486,2.3154655106991493
1972-01-31,2.4688775531040723,2.3259955664592353,True,1,True,True,True,2.0,2.8978935293050117,3.677821641500916,2.676685092225223,28978.935293050115,36778.21641500916,26766.85092225223,2.3259955664592353
1972-02-29,2.53673723554217,2.336091342238874,True,0,False,True,True,0.0,2.9775451646770508,3.778910416982076,2.7502565822802167,29775.451646770507,37789.10416982076,27502.565822802168,2.336091342238874
1972-03-31,2.557710298071323,2.3608846427158676,True,0,False,True,True,0.0,3.0021627088385787,3.81015343393984,2.7729949654533756,30021.627088385787,38101.5343393984,27729.949654533757,2.3608846427158676
1972-04-30,2.57439376862221,2.389291853129698,True,0,False,True,True,0.0,3.0217452601461474,3.8350063590961514,2.791082698015887,30217.452601461475,38350.063590961516,27910.826980158872,2.389291853129698
1972-05-31,2.625000633574472,2.424019216708446,True,0,False,True,True,0.0,3.0811460620608444,3.9103940683391394,2.8459491861540562,30811.460620608443,39103.940683391396,28459.491861540562,2.424019216708446
1972-06-30,2.573736189063388,2.4514048633143366,True,0,False,True,True,0.0,3.0209734132207644,3.834026780206384,2.790369769422148,30209.734132207643,38340.26780206384,27903.69769422148,2.4514048633143366
1972-07-31,2.5852343651107748,2.476775924440984,True,0,False,True,True,0.0,3.0344696232392163,3.8511553091817077,2.802835756799742,30344.69623239216,38511.55309181708,28028.35756799742,2.476775924440984
