,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-01-31,1.6708561094775942,1.568615838930368,True,0,False,True,True,0.0,1.8187653777083825,2.002416879130027,1.8159922917381999,18187.653777083826,20024.16879130027,18159.922917382,1.568615838930368
1965-02-28,1.6719953260849927,1.583413427335396,True,1,False,True,True,1.0,1.8200054412371893,2.0037821592105205,1.8172304645323265,18200.054412371894,20037.821592105203,18172.304645323264,1.583413427335396
1965-03-31,1.6520368058002224,1.6022979047069255,True,1,False,True,True,1.0,1.798280131991033,1.9798631169459062,1.7955382800371729,17982.80131991033,19798.631169459062,17955.382800371728,1.6022979047069255
1965-04-30,1.7126980629762758,1.618024779669288,True,0,False,True,True,0.0,1.864311308280992,2.0525618517977993,1.8614687780698878,18643.11308280992,20525.618517977993,18614.687780698878,1.618024779669288
1965-05-31,1.7033177451145223,1.6340356843121997,True,0,False,True,True,0.0,1.8541006161321676,2.0413201256482902,1.851273654244219,18541.006161321675,20413.201256482902,18512.73654244219,1.6340356843121997
1965-06-30,1.624554696040436,1.6437965198229336,False,0,False,True,False,0.0,1.7683652222307231,1.920460602705996,1.7656689817766054,17683.65222230723,19204.60602705996,17656.689817766055,1.6437965198229336
1965-07-31,1.65032621076571,1.6489734096464885,True,0,False,True,True,0.0,1.7964181098776946,1.903098789803491,1.7936790969636922,17964.181098776946,19030.98789803491,17936.79096963692,1.6489734096464885
1965-08-31,1.6917350093120505,1.656262104797177,True,0,False,True,True,0.0,1.8414925413032297,1.9508499761366425,1.838684803046788,18414.9254130323,19508.499761366424,18386.848030467878,1.656262104797177
1965-09-30,1.750068678633955,1.6697220561321238,True,0,False,True,True,0.0,1.9049900845779404,2.0181183348205938,1.9020855311145708,19049.900845779404,20181.183348205937,19020.855311145708,1.6697220561321238
1965-10-31,1.802237223314912,1.6872967868787014,True,0,False,True,True,0.0,1.9617767476143049,2.0782772861845626,1.958785611076236,19617.76747614305,20782.772861845628,19587.85611076236,1.6872967868787014
1965-11-30,1.790522138951824,1.7012674612130123,True,0,False,True,True,0.0,1.9490246083273495,2.0647678583342373,1.946052915077008,19490.246083273494,20647.67858334237,19460.529150770082,1.7012674612130123
1965-12-31,1.8110884212629506,1.71611864391042,True,0,False,True,True,0.0,1.9714114805442204,2.088484179823733,1.9684056538525776,19714.114805442205,20884.84179823733,19684.056538525776,1.71611864391042
1966-01-31,1.8248313389279558,1.7333632147714781,True,0,False,True,True,0.0,1.9863709631088944,2.104332034512115,1.9833423275757538,19863.709631088943,21043.32034512115,19833.423275757537,1.7333632147714781
1966-02-28,1.7966052061025233,1.7436334830262437,True,0,False,True,True,0.0,1.9556461670966592,2.071782639810331,1.9526643779032415,19556.461670966593,20717.826398103312,19526.643779032416,1.7436334830262437
1966-03-31,1.762621733421009,1.7517076599705195,True,1,False,True,True,1.0,1.9186543739812354,1.9967414105956323,1.9157289864676375,19186.543739812354,19967.414105956323,19157.289864676375,1.7517076599705195
1966-04-30,1.8034071451071538,1.7692993273041366,True,0,False,True,True,0.0,1.9630502344443692,2.0429441317568293,1.9600571562108506,19630.502344443692,20429.441317568293,19600.571562108507,1.7692993273041366
1966-05-31,1.7103871393129264,1.7768237631701913,False,0,False,True,False,0.0,1.8617958146214262,2.012736218965574,1.8589571198034216,18617.958146214263,20127.36218965574,18589.571198034217,1.7768237631701913
1966-06-30,1.6875559167945697,1.777915828002225,False,1,False,True,False,1.0,1.8369435027966066,2.020710962850726,1.8341427004951916,18369.435027966065,20207.10962850726,18341.427004951915,1.777915828002225
1966-07-31,1.66914448969833,1.7732694151820767,False,1,False,True,False,1.0,1.816902240136765,2.027782466428416,1.8141319949071897,18169.02240136765,20277.824664284162,18141.319949071898,1.7732694151820767
1966-08-31,1.5439302071955705,1.7522374700957293,False,1,False,True,False,1.0,1.6806036082445088,2.036490383711805,1.6780411786180274,16806.036082445087,20364.90383711805,16780.411786180273,1.7522374700957293
1966-09-30,1.537266074877421,1.727793025280245,False,1,False,True,False,1.0,1.6733495466505945,2.0447540061258316,1.6707981773492544,16733.495466505945,20447.540061258314,16707.981773492545,1.727793025280245
1966-10-31,1.6147129234617261,1.7001762214478904,False,1,False,True,False,1.0,1.7576522259889114,2.053684958453161,1.7549723197249776,17576.522259889112,20536.84958453161,17549.723197249776,1.7001762214478904
1966-11-30,1.6239211632989234,1.6798957726231694,False,1,False,True,False,1.0,1.7676756072427087,2.0621949713518974,1.7649804182500242,17676.756072427088,20621.949713518974,17649.80418250024,1.6798957726231694
1966-12-31,1.6258876186352327,1.6661509830277617,False,1,False,True,False,1.0,1.769816139190494,2.0642255323102425,1.7671176865118026,17698.16139190494,20642.255323102425,17671.176865118025,1.6661509830277617
1967-01-31,1.7574041270022622,1.6587771638893647,True,2,True,True,True,2.0,1.8714816153654694,2.1816035508598604,1.9100581612038574,18714.816153654694,21816.035508598605,19100.581612038575,1.6587771638893647
1967-02-28,1.764859765901109,1.6579940529696529,True,2,True,True,True,2.0,1.8794212183945094,2.190858820063876,1.9181614219774754,18794.212183945092,21908.58820063876,19181.614219774754,1.6579940529696529
1967-03-31,1.839246271459977,1.670778060711448,True,2,True,True,True,2.0,1.9586363376978708,2.283200622481342,1.9990093896378869,19586.36337697871,22832.00622481342,19990.09389637887,1.670778060711448
1967-04-30,1.921526294952112,1.6844295469192974,True,2,True,True,True,2.0,2.046257362885762,2.385341267684824,2.088436532752246,20462.573628857623,23853.412676848242,20884.36532752246,1.6844295469192974
1967-05-31,1.8255565279402652,1.7077288268552238,True,2,True,True,True,2.0,1.9440579587567046,2.2662064703599922,1.9841305089451375,19440.579587567045,22662.06470359992,19841.305089451376,1.7077288268552238
1967-06-30,1.862420574156346,1.7420644558974347,True,2,True,True,True,3.0,1.9833149422253062,2.3119687016466854,2.0241966902224795,19833.149422253064,23119.687016466854,20241.966902224794,1.7420644558974347
1967-07-31,1.9515334212412803,1.7791604759526474,True,3,True,True,True,4.0,2.0782123266401293,2.42259146657631,2.121050178971839,20782.123266401293,24225.914665763103,21210.50178971839,1.7791604759526474
1967-08-31,1.9339841962417126,1.8187610451257248,True,3,True,True,True,4.0,2.0595239376429846,2.4008062374502104,2.101976569254986,20595.239376429847,24008.062374502104,21019.76569254986,1.8187610451257248
1967-09-30,2.0021739464171047,1.8530326073947985,True,2,True,True,True,3.0,2.1321400547038305,2.485455521487479,2.1760895105140525,21321.400547038305,24854.55521487479,21760.895105140524,1.8530326073947985
1967-10-31,1.9366666913660724,1.888541572730729,True,3,True,True,True,4.0,2.062380560221372,2.404136228997715,2.104892074929491,20623.80560221372,24041.362289977147,21048.92074929491,1.888541572730729
1967-11-30,1.9558700063492969,1.90511116019275,True,3,True,True,True,4.0,2.082830410311618,2.427974809727091,2.1257634544501727,20828.30410311618,24279.74809727091,21257.634544501725,1.90511116019275
1967-12-31,2.012071108629763,1.924768861305855,True,3,True,True,True,4.0,2.142679666419021,2.497741645034601,2.186846373529559,21426.79666419021,24977.41645034601,21868.46373529559,1.924768861305855
1968-01-31,1.9293660242665045,1.9413009995260015,False,0,False,True,False,0.0,2.0546059885979098,2.3950733384403637,2.096957247326949,20546.0598859791,23950.733384403637,20969.572473269487,1.9413009995260015
1968-02-29,1.8737563989264585,1.9406202968516495,False,0,False,True,False,0.0,1.9953866036754544,2.4038983195815846,2.0365171828646966,19953.866036754545,24038.983195815847,20365.171828646966,1.9406202968516495
1968-03-31,1.896549711713493,1.9408307987940108,False,0,False,True,False,0.0,2.019659487287588,2.413653782980705,2.061290399474817,20196.594872875878,24136.537829807054,20612.90399474817,1.9408307987940108
1968-04-30,2.0545432772496977,1.9536970994691714,True,0,False,True,True,0.0,2.1879088095145787,2.5504395647136753,2.2330078175879113,21879.088095145788,25504.395647136753,22330.078175879113,1.9536970994691714
1968-05-31,2.086230710100784,1.9670199730813465,True,0,False,True,True,0.0,2.22165315272384,2.589775257148349,2.2674477274497713,22216.5315272384,25897.752571483492,22674.477274497713,1.9670199730813465
1968-06-30,2.109924073402415,1.9833453763557671,True,0,False,True,True,0.0,2.2468845113759985,2.61918738579745,2.293199175989865,22468.845113759984,26191.8738579745,22931.99175989865,1.9833453763557671
1968-07-31,2.075527672043085,1.9952166576109798,True,1,True,True,True,2.0,2.2102553537510388,2.5764888727595343,2.2558149875024385,22102.553537510386,25764.888727595342,22558.149875024385,1.9952166576109798
1968-08-31,2.1042380824241618,2.0040927992689817,True,0,False,True,True,0.0,2.240829428531116,2.612128991595623,2.2870192807081398,22408.29428531116,26121.289915956233,22870.1928070814,2.0040927992689817
1968-09-30,2.190177570632373,2.024257378338258,True,0,False,True,True,0.0,2.332347463423825,2.718811325000094,2.3804237619538844,23323.47463423825,27188.11325000094,23804.237619538842,2.024257378338258
1968-10-31,2.211140762487398,2.046251163718818,True,0,False,True,True,0.0,2.3546714283862724,2.744834312445416,2.4032078871714995,23546.714283862722,27448.34312445416,24032.078871714995,2.046251163718818
1968-11-30,2.3223326455567355,2.068262411243803,True,0,False,True,True,0.0,2.473081054120504,2.882864102810641,2.5240582712425175,24730.810541205043,28828.64102810641,25240.582712425174,2.068262411243803
1968-12-31,2.2309083459417467,2.097220123619921,True,0,False,True,True,0.0,2.3757221750225184,2.7693731126250083,2.4246925494208518,23757.221750225184,27693.731126250084,24246.925494208517,2.097220123619921
1969-01-31,2.2184878300201643,2.131334837544958,True,0,False,True,True,0.0,2.3624954124108672,2.753954710116123,2.4111931457049587,23624.954124108674,27539.54710116123,24111.931457049588,2.131334837544958
1969-02-28,2.1179497079879233,2.157884335620343,False,0,False,True,False,0.0,2.2554311099344297,2.6751843761898675,2.3019219441928973,22554.311099344297,26751.843761898675,23019.219441928974,2.157884335620343
1969-03-31,2.196154644454803,2.168663104931156,True,0,False,True,True,0.0,2.3387125240268434,2.7171823647886995,2.3869200245148066,23387.125240268433,27171.823647886995,23869.200245148066,2.168663104931156
1969-04-30,2.2489676155338882,2.181472355707719,True,0,False,True,True,0.0,2.3949537168798116,2.7520175531021374,2.4443205079193286,23949.537168798117,27520.175531021374,24443.205079193285,2.181472355707719
1969-05-31,2.2496296281412635,2.1956862426221715,True,1,True,True,True,2.0,2.3956587023779137,2.7528276449430726,2.4450400251687245,23956.587023779135,27528.276449430727,24450.400251687246,2.1956862426221715
1969-06-30,2.129951909517093,2.2024213543585,False,1,True,False,False,2.0,2.3348459781385222,2.6829483469093707,2.3149666973210885,23348.459781385223,26829.483469093706,23149.666973210886,2.2024213543585
1969-07-31,2.0068162894398496,2.195113551528184,False,1,False,True,False,1.0,2.20307624390722,2.6969947042383766,2.181135103068133,22030.7624390722,26969.947042383767,21811.35103068133,2.195113551528184
1969-08-31,2.092493488456776,2.179292396573207,False,3,True,False,False,4.0,2.2428521118548184,2.7122439044051996,2.2742545118011224,22428.521118548182,27122.439044051996,22742.545118011225,2.179292396573207
1969-09-30,2.045269190966349,2.1589151138051523,False,2,True,False,False,3.0,2.255507586193293,2.7275479598756696,2.222928152972903,22555.07586193293,27275.479598756694,22229.28152972903,2.1589151138051523
1969-10-31,2.1390081562369834,2.142736282381347,False,1,True,False,False,2.0,2.2442744724478594,2.713963941507937,2.324809600095366,22442.744724478594,27139.63941507937,23248.09600095366,2.142736282381347
1969-11-30,2.0708140008741998,2.1345157929991028,False,2,True,False,False,3.0,2.2402502576766223,2.7090975252490948,2.2506918709995114,22402.502576766223,27090.97525249095,22506.918709995112,2.1345157929991028
1969-12-31,2.037544835656053,2.1192158456095416,False,1,False,True,False,1.0,2.254010988615532,2.725738149217098,2.214532834176401,22540.109886155322,27257.38149217098,22145.32834176401,2.1192158456095416
1970-01-31,1.887413675423915,2.10136388877648,False,1,False,True,False,1.0,2.0879300862593984,2.7428943286769183,2.051360776340423,20879.300862593984,27428.943286769183,20513.60776340423,2.10136388877648
1970-02-28,1.9922971122285749,2.0731748102106433,False,3,True,False,False,4.0,2.1175877572200075,2.7586060430925694,2.1653547412832355,21175.877572200076,27586.060430925692,21653.547412832355,2.0731748102106433
1970-03-31,2.001217316660404,2.0451214434373157,False,4,True,False,False,5.0,2.1297368590421115,2.774432818436512,2.175049784678681,21297.368590421116,27744.32818436512,21750.497846786813,2.0451214434373157
1970-04-30,1.8259008572785569,2.0233777924303364,False,4,True,False,False,5.0,2.1416964821779936,2.7900127577062146,1.9845047478880449,21416.964821779937,27900.127577062147,19845.04747888045,2.0233777924303364
1970-05-31,1.71976082070747,1.9891819107111925,False,4,True,False,False,5.0,2.152982279940954,2.804714896875595,1.8691450306960185,21529.822799409543,28047.148968755948,18691.450306960185,1.9891819107111925
1970-06-30,1.6388865314998267,1.9482285401897539,False,3,True,False,False,4.0,2.1654411519728485,2.8209452134516693,1.7812457286748498,21654.411519728485,28209.452134516694,17812.457286748497,1.9482285401897539
1970-07-31,1.7645749244534201,1.9084397063697074,False,3,True,False,False,4.0,2.1776814780987674,2.8368908277504206,1.917851838243465,21776.814780987675,28368.908277504204,19178.51838243465,1.9084397063697074
1970-08-31,1.8485922631141103,1.8683574220116206,False,2,True,False,False,3.0,2.1890508419755754,2.8517018294620367,2.009167205566074,21890.508419755755,28517.018294620368,20091.67205566074,1.8683574220116206
1970-09-30,1.9174072591128501,1.8499865929971437,True,3,True,True,True,4.0,2.2240257227416014,2.8972640108208223,2.0839597036039677,22240.257227416012,28972.640108208223,20839.597036039675,1.8499865929971437
1970-10-31,1.899517020550995,1.8384323979836799,True,3,True,True,True,4.0,2.203274601372654,2.8702312852045404,2.0645154587396726,22032.746013726537,28702.312852045405,20645.154587396726,1.8384323979836799
1970-11-30,1.9953672713677868,1.8375116538972636,True,4,True,True,True,5.0,2.3144525591772007,3.0150640956571975,2.1686915847729855,23144.525591772006,30150.640956571973,21686.915847729855,1.8375116538972636
1970-12-31,2.1153093635993283,1.847851442905758,True,3,True,True,True,4.0,2.453574958497738,3.1963004530108163,2.2990522506088573,24535.74958497738,31963.004530108163,22990.52250608857,1.847851442905758
1971-01-31,2.2060620264848407,1.8655232156417,True,3,True,True,True,4.0,2.558840157482153,3.3334306442180828,2.3976879950754073,25588.40157482153,33334.30644218083,23976.87995075407,1.8655232156417
1971-02-28,2.2310087974928208,1.9063459660067483,True,3,True,True,True,4.0,2.5877762429994053,3.3711260172193547,2.4248017265315607,25877.762429994054,33711.26017219355,24248.017265315608,1.9063459660067483
1971-03-31,2.319302329467336,1.976987506477543,True,3,True,True,True,4.0,2.6901890639219075,3.504540382562051,2.5207647317039164,26901.890639219077,35045.40382562051,25207.647317039162,1.976987506477543
1971-04-30,2.40934695405082,2.051793596468959,True,3,True,True,True,4.0,2.794633000032243,3.640600705132386,2.6186309352797528,27946.33000032243,36406.00705132386,26186.30935279753,2.051793596468959
1971-05-31,2.3146010342275156,2.113275010025702,True,3,True,True,True,4.0,2.6847359701705025,3.4974365743137814,2.515655066144881,26847.359701705023,34974.365743137816,25156.550661448808,2.113275010025702
1971-06-30,2.2988754419496362,2.167699062913876,True,2,True,True,True,3.0,2.666495650298377,3.4736746988233214,2.4985634960224394,26664.956502983772,34736.746988233215,24985.634960224394,2.167699062913876
1971-07-31,2.2316549950139333,2.2096679665006764,True,1,False,True,True,1.0,2.588525775944005,3.372102442448215,2.4255040549430995,25885.257759440046,33721.02442448215,24255.040549430996,2.2096679665006764
1971-08-31,2.3181368546326215,2.249229662763844,True,2,True,True,True,2.0,2.6488148667757994,3.4506417378016616,2.519498019804518,26488.148667757992,34506.41737801662,25194.98019804518,2.249229662763844
1971-09-30,2.307619524338056,2.284860669890373,True,2,True,True,True,3.0,2.636797258416153,3.434986260510859,2.5080671188213284,26367.97258416153,34349.86260510859,25080.671188213284,2.284860669890373
1971-10-31,2.2165878210668106,2.3043918667027117,False,2,True,False,False,3.0,2.6301894312692142,3.4263781677236262,2.409128095582477,26301.894312692144,34263.781677236264,24091.280955824768,2.3043918667027117
1971-11-30,2.2163538318660745,2.3017434980178018,False,0,False,True,False,0.0,2.62425269793277,3.4388283505358532,2.408873781292649,26242.5269793277,34388.28350535853,24088.73781292649,2.3017434980178018
1971-12-31,2.4135312179516832,2.309729364464838,True,1,True,True,True,2.0,2.8399651802604553,3.604302675528568,2.6231786584184884,28399.651802604552,36043.02675528568,26231.786584184883,2.309729364464838
1972-01-31,2.4627613563333686,2.3202333339198526,True,1,True,True,True,2.0,2.8978935293049934,3.6778216415009015,2.676685092225227,28978.935293049934,36778.21641500902,26766.85092225227,2.3202333339198526
1972-02-29,2.5304529287045794,2.330304099244378,True,0,False,True,True,0.0,2.9775451646770317,3.778910416982061,2.7502565822802207,29775.451646770318,37789.10416982061,27502.565822802208,2.330304099244378
1972-03-31,2.5513740342716904,2.3550359788120514,True,0,False,True,True,0.0,3.002162708838559,3.8101534339398238,2.7729949654533805,30021.62708838559,38101.53433939824,27729.949654533804,2.3550359788120514
1972-04-30,2.5680161745473766,2.383372815509543,True,0,False,True,True,0.0,3.0217452601461274,3.8350063590961363,2.7910826980158925,30217.452601461275,38350.06359096136,27910.826980158923,2.383372815509543
1972-05-31,2.6184976701618163,2.4180141483377136,True,0,False,True,True,0.0,3.0811460620608218,3.910394068339121,2.8459491861540602,30811.460620608217,39103.940683391214,28459.491861540602,2.4180141483377136
1972-06-30,2.567360224022756,2.44533195196649,True,0,False,True,True,0.0,3.020973413220742,3.834026780206368,2.7903697694221523,30209.73413220742,38340.26780206368,27903.697694221522,2.44533195196649
1972-07-31,2.578829915422485,2.470640160886499,True,0,False,True,True,0.0,3.0344696232391946,3.8511553091816926,2.802835756799748,30344.696232391947,38511.553091816924,28028.357567997482,2.470640160886499
