,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-11-30,1.2391035357918563,1.1444544057455017,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100524,13416.937567578794,13416.937567578794,13433.997296100524,1.1444544057455017
1961-12-31,1.2459131167281368,1.162040434525488,True,0,False,True,True,0.0,1.3490671294942473,1.3490671294942473,1.3507824776406365,13490.671294942473,13490.671294942473,13507.824776406365,1.162040434525488
1962-01-31,1.202127262032432,1.1722987946290275,True,0,False,True,True,0.0,1.3016560728854925,1.3016560728854925,1.3033111375468767,13016.560728854925,13016.560728854925,13033.111375468767,1.1722987946290275
1962-02-28,1.224680989625475,1.1818223290327348,True,0,False,True,True,0.0,1.326077111668071,1.326077111668071,1.327763227848459,13260.77111668071,13260.77111668071,13277.63227848459,1.1818223290327348
1962-03-31,1.2209611381134384,1.1919339179321926,True,0,False,True,True,0.0,1.322049279121716,1.322049279121716,1.3237302738852812,13220.49279121716,13220.49279121716,13237.302738852812,1.1919339179321926
1962-04-30,1.1482545552598051,1.1997782337903273,False,0,False,True,False,0.0,1.243323034322827,1.2832014069427526,1.2449039281239296,12433.23034322827,12832.014069427527,12449.039281239297,1.1997782337903273
1962-05-31,1.0524962624566032,1.1962180915108411,False,0,False,True,False,0.0,1.1396365384806986,1.2862202648628578,1.1410855941882334,11396.365384806986,12862.202648628578,11410.855941882333,1.1962180915108411
1962-06-30,0.9689813034952658,1.1763881498956648,False,0,False,True,False,0.0,1.0492070499047421,1.289068592755332,1.0505411238947504,10492.07049904742,12890.68592755332,10505.411238947505,1.1763881498956648
1962-07-31,1.0333646226535163,1.160663648155575,False,0,False,True,False,0.0,1.1189209155009463,1.2919746302195698,1.12034363115119,11189.209155009463,12919.746302195697,11203.436311511901,1.160663648155575
1962-08-31,1.0522736710862892,1.1423868756869249,False,0,False,True,False,0.0,1.1393955179015207,1.2953679965703284,1.1408442671497285,11393.955179015207,12953.679965703284,11408.442671497285,1.1423868756869249
1962-09-30,1.004002464449952,1.1219252529393537,False,0,False,True,False,0.0,1.087127749547721,1.2980869259220238,1.0885100399684902,10871.27749547721,12980.869259220239,10885.100399684901,1.1219252529393537
1962-10-31,1.011457177812324,1.096175143812922,False,0,False,True,False,0.0,1.0982667576838008,1.3013376720081646,1.0965922216636068,10982.667576838008,13013.376720081646,10965.922216636069,1.096175143812922
1962-11-30,1.1170535673910356,1.0827708039937662,True,0,False,True,True,0.0,1.2129260897343825,1.3354024136315703,1.211076731722877,12129.260897343825,13354.024136315704,12110.76731722877,1.0827708039937662
1962-12-31,1.1350468692942788,1.0721852875594373,True,1,True,True,True,2.0,1.2324636893231673,1.3569128402505124,1.230584542178894,12324.636893231673,13569.128402505125,12305.84542178894,1.0721852875594373
1963-01-31,1.193998914770179,1.067142815007198,True,1,True,True,True,2.0,1.2964753679823482,1.427388156846925,1.2944986217248557,12964.753679823481,14273.88156846925,12944.986217248557,1.067142815007198
1963-02-28,1.1622311796359286,1.0695785689012733,True,1,True,True,True,2.0,1.2619811271680077,1.3894108284427307,1.2600569745525694,12619.811271680077,13894.108284427306,12600.569745525694,1.0695785689012733
1963-03-31,1.2065251114053377,1.0835988100335132,True,1,True,True,True,2.0,1.3100766411418912,1.4423628310331267,1.3080791569155343,13100.766411418912,14423.628310331267,13080.791569155343,1.0835988100335132
1963-04-30,1.2682999402853583,1.11183274531577,True,0,False,True,True,0.0,1.3771533721284404,1.516212696425642,1.3750536154793163,13771.533721284404,15162.12696425642,13750.536154793162,1.11183274531577
1963-05-31,1.2899156830983158,1.140321072595962,True,1,True,True,True,2.0,1.4006243131577594,1.542053637243083,1.398488770179033,14006.243131577594,15420.536372430832,13984.887701790329,1.140321072595962
1963-06-30,1.2669389329194576,1.1634182665213997,True,1,True,True,True,2.0,1.3756755545997112,1.5145856549171148,1.3735780511906723,13756.755545997112,15145.856549171149,13735.780511906723,1.1634182665213997
1963-07-31,1.2659368047533435,1.1900045406691016,True,1,True,True,True,2.0,1.3745874175278456,1.5133876422068355,1.372491573210015,13745.874175278457,15133.876422068355,13724.91573210015,1.1900045406691016
1963-08-31,1.3312052126492047,1.2210833390538312,True,0,False,True,True,0.0,1.4454575683275193,1.591413971455835,1.4432536677296994,14454.575683275192,15914.13971455835,14432.536677296994,1.2210833390538312
1963-09-30,1.3197208072059399,1.2442113143568463,True,0,False,True,True,0.0,1.432987499394516,1.577684725880014,1.4308026120095212,14329.874993945159,15776.84725880014,14308.026120095212,1.2442113143568463
1963-10-31,1.3660533353067579,1.2673713115302332,True,0,False,True,True,0.0,1.4832965747847755,1.6330738062801538,1.481034980754246,14832.965747847755,16330.738062801538,14810.34980754246,1.2673713115302332
1963-11-30,1.3546173218950563,1.2811469018275496,True,0,False,True,True,0.0,1.4708790511900902,1.6194024118563597,1.4686363902560924,14708.790511900903,16194.024118563597,14686.363902560925,1.2811469018275496
1963-12-31,1.3912761207031115,1.3010954537019976,True,1,True,True,True,2.0,1.5106841373476536,1.663226853081186,1.508380785283663,15106.841373476536,16632.26853081186,15083.80785283663,1.3010954537019976
1964-01-31,1.4323135211959352,1.3234163561378214,True,0,False,True,True,0.0,1.5552436241669647,1.7122857749333187,1.5528723319006519,15552.436241669648,17122.857749333187,15528.723319006518,1.3234163561378214
1964-02-29,1.4495690992357835,1.339880121032544,True,0,False,True,True,0.0,1.5739801838172438,1.7329142758715863,1.5715803237700992,15739.801838172438,17329.14275871586,15715.803237700991,1.339880121032544
1964-03-31,1.4750700193884836,1.3598233919909426,True,0,False,True,True,0.0,1.6016697524004986,1.7633998240277755,1.5992276738489226,16016.697524004985,17633.998240277757,15992.276738489227,1.3598233919909426
1964-04-30,1.4877486527934944,1.384039590899117,True,0,False,True,True,0.0,1.615436545406703,1.778556731578901,1.612973476516842,16154.36545406703,17785.56731578901,16129.73476516842,1.384039590899117
1964-05-31,1.508210052190991,1.4088479487365937,True,0,False,True,True,0.0,1.637654070050273,1.8030176911419356,1.635157125924697,16376.54070050273,18030.176911419356,16351.571259246972,1.4088479487365937
1964-06-30,1.5368174339091998,1.4292044511759052,True,0,False,True,True,0.0,1.6687167161559984,1.8372169164157963,1.6661724105679885,16687.167161559984,18372.169164157964,16661.724105679885,1.4292044511759052
1964-07-31,1.5687647017922233,1.454588443252962,True,0,False,True,True,0.0,1.7034058983422704,1.8754088705756722,1.7008087018835547,17034.058983422703,18754.088705756723,17008.087018835547,1.454588443252962
1964-08-31,1.5469904473251237,1.4749116500433144,True,0,False,True,True,0.0,1.679762841197442,1.8493784340601647,1.6772016934951322,16797.62841197442,18493.784340601647,16772.01693495132,1.4749116500433144
1964-09-30,1.5952184862239098,1.4987732014871273,True,0,False,True,True,0.0,1.7321301119754107,1.9070335380142007,1.7294891194807651,17321.301119754105,19070.33538014201,17294.891194807653,1.4987732014871273
1964-10-31,1.6121290470527925,1.5221700261396873,True,1,False,True,True,1.0,1.7504920428802073,1.9272495817259583,1.7478230538041442,17504.920428802074,19272.495817259583,17478.23053804144,1.5221700261396873
1964-11-30,1.6072358351669276,1.5405432409886992,True,1,False,True,True,1.0,1.7451788649519309,1.9213999007853593,1.7425179769203185,17451.78864951931,19213.999007853592,17425.179769203187,1.5405432409886992
1964-12-31,1.617556641292791,1.556397628799838,True,1,False,True,True,1.0,1.7563854671978618,1.933738099967061,1.7537074923710851,17563.854671978617,19337.38099967061,17537.07492371085,1.556397628799838
1965-01-31,1.6750058974008581,1.572511699877167,True,0,False,True,True,0.0,1.818765377708378,2.0024168791300254,1.8159922917381977,18187.653777083782,20024.168791300253,18159.922917381977,1.572511699877167
1965-02-28,1.6761479434005022,1.5873460400128243,True,1,False,True,True,1.0,1.8200054412371847,2.0037821592105183,1.817230464532324,18200.054412371846,20037.82159210518,18172.304645323242,1.5873460400128243
1965-03-31,1.656139853541204,1.6062774194339615,True,1,False,True,True,1.0,1.798280131991028,1.9798631169459033,1.7955382800371698,17982.80131991028,19798.631169459033,17955.3828003717,1.6062774194339615
1965-04-30,1.7169517708195914,1.6220433541306838,True,0,False,True,True,0.0,1.864311308280986,2.0525618517977953,1.8614687780698835,18643.113082809858,20525.618517977953,18614.687780698834,1.6220433541306838
1965-05-31,1.7075481557214343,1.6380940239325164,True,0,False,True,True,0.0,1.8541006161321623,2.0413201256482862,1.8512736542442148,18541.006161321624,20413.201256482862,18512.736542442148,1.6380940239325164
1965-06-30,1.6285894883963248,1.6478791017446033,False,0,False,True,False,0.0,1.768365222230719,1.9204606027059914,1.765668981776602,17683.652222307188,19204.606027059916,17656.68981776602,1.6478791017446033
1965-07-31,1.6544250100219924,1.6530688490456802,True,0,False,True,True,0.0,1.7964181098776892,1.903098789803487,1.7936790969636882,17964.18109877689,19030.98789803487,17936.79096963688,1.6530688490456802
1965-08-31,1.6959366526918631,1.6603756466164046,True,0,False,True,True,0.0,1.8414925413032255,1.9508499761366394,1.838684803046785,18414.925413032255,19508.499761366395,18386.84803046785,1.6603756466164046
1965-09-30,1.7544152012496868,1.673869027486773,True,0,False,True,True,0.0,1.9049900845779366,2.01811833482059,1.9020855311145684,19049.900845779368,20181.1833482059,19020.855311145682,1.673869027486773
1965-10-31,1.8067133132796591,1.6914874073572899,True,0,False,True,True,0.0,1.9617767476143027,2.07827728618456,1.958785611076235,19617.767476143028,20782.7728618456,19587.85611076235,1.6914874073572899
1965-11-30,1.7949691329846509,1.7054927796738528,True,0,False,True,True,0.0,1.9490246083273473,2.064767858334234,1.9460529150770072,19490.246083273472,20647.678583342342,19460.52915077007,1.7054927796738528
1965-12-31,1.8155864943261482,1.7203808472102688,True,0,False,True,True,0.0,1.971411480544218,2.08848417982373,1.9684056538525763,19714.11480544218,20884.8417982373,19684.05653852576,1.7203808472102688
1966-01-31,1.8293635443101683,1.7376682472003557,True,0,False,True,True,0.0,1.9863709631088922,2.1043320345121117,1.9833423275757522,19863.70963108892,21043.320345121116,19833.423275757523,1.7376682472003557
1966-02-28,1.8010673082218307,1.7479640229987867,True,0,False,True,True,0.0,1.955646167096657,2.0717826398103276,1.9526643779032398,19556.461670966568,20717.826398103276,19526.643779032398,1.7479640229987867
1966-03-31,1.7669994331769265,1.7560582532090405,True,1,False,True,True,1.0,1.9186543739812336,1.9967414105956292,1.9157289864676352,19186.543739812336,19967.41410595629,19157.289864676353,1.7560582532090405
1966-04-30,1.8078861407244566,1.773693611730808,True,0,False,True,True,0.0,1.9630502344443677,2.042944131756827,1.9600571562108484,19630.502344443677,20429.44131756827,19600.571562108486,1.773693611730808
1966-05-31,1.714635107677507,1.7812367355095498,False,0,False,True,False,0.0,1.8617958146214253,2.0127362189655713,1.8589571198034198,18617.958146214252,20127.362189655712,18589.5711980342,1.7812367355095498
1966-06-30,1.6917471808559237,1.7823315126262773,False,1,False,True,False,1.0,1.836943502796605,2.0207109628507247,1.8341427004951896,18369.43502796605,20207.109628507245,18341.427004951896,1.7823315126262773
1966-07-31,1.6732900265918085,1.7776735598370683,False,1,False,True,False,1.0,1.8169022401367634,2.0277824664284143,1.8141319949071875,18169.022401367634,20277.824664284144,18141.319949071876,1.7776735598370683
1966-08-31,1.547764758173264,1.7565893791864335,False,1,False,True,False,1.0,1.6806036082445066,2.0364903837118025,1.6780411786180252,16806.036082445065,20364.903837118025,16780.41178618025,1.7565893791864335
1966-09-30,1.541084074617904,1.7320842234208493,False,1,False,True,False,1.0,1.6733495466505919,2.0447540061258294,1.670798177349252,16733.49546650592,20447.540061258293,16707.98177349252,1.7320842234208493
1966-10-31,1.6187232724985532,1.704398829673198,False,1,False,True,False,1.0,1.7576522259889091,2.0536849584531587,1.7549723197249747,17576.52225988909,20536.84958453159,17549.723197249747,1.704398829673198
1966-11-30,1.627954382194055,1.6840680117226534,False,1,False,True,False,1.0,1.767675607242705,2.0621949713518952,1.7649804182500204,17676.756072427048,20621.949713518952,17649.804182500204,1.6840680117226534
1966-12-31,1.629925721477318,1.6702890851590484,False,1,False,True,False,1.0,1.7698161391904894,2.064225532310241,1.7671176865117986,17698.161391904894,20642.25532310241,17671.176865117985,1.6702890851590484
1967-01-31,1.761768868155711,1.6628969521841486,True,2,True,True,True,2.0,1.8714816153654634,2.1816035508598577,1.9100581612038525,18714.816153654636,21816.035508598576,19100.581612038524,1.6628969521841486
1967-02-28,1.769243024101051,1.6621118963068675,True,2,True,True,True,2.0,1.8794212183945036,2.1908588200638732,1.9181614219774705,18794.212183945037,21908.588200638733,19181.614219774707,1.6621118963068675
1967-03-31,1.8438142781973135,1.6749276547904755,True,2,True,True,True,2.0,1.958636337697866,2.2832006224813406,1.999009389637883,19586.36337697866,22832.006224813405,19990.093896378832,1.6749276547904755
1967-04-30,1.9262986548027274,1.6886130462354536,True,2,True,True,True,2.0,2.046257362885756,2.3853412676848222,2.088436532752242,20462.573628857557,23853.412676848224,20884.36532752242,1.6886130462354536
1967-05-31,1.8300905344234752,1.7119701929559283,True,2,True,True,True,2.0,1.9440579587566982,2.266206470359991,1.984130508945133,19440.579587566983,22662.06470359991,19841.305089451333,1.7119701929559283
1967-06-30,1.867046137281042,1.7463910989875395,True,2,True,True,True,3.0,1.9833149422252991,2.311968701646684,2.024196690222475,19833.14942225299,23119.68701646684,20241.96690222475,1.7463910989875395
1967-07-31,1.9563803076831328,1.7835792518213633,True,3,True,True,True,4.0,2.078212326640121,2.422591466576308,2.1210501789718346,20782.12326640121,24225.91466576308,21210.501789718346,1.7835792518213633
1967-08-31,1.9387874969064578,1.8232781741457251,True,3,True,True,True,4.0,2.059523937642977,2.4008062374502086,2.1019765692549806,20595.23937642977,24008.062374502086,21019.765692549805,1.8232781741457251
1967-09-30,2.007146605173288,1.8576348542860557,True,2,True,True,True,3.0,2.132140054703824,2.485455521487478,2.176089510514047,21321.40054703824,24854.55521487478,21760.895105140473,1.8576348542860557
1967-10-31,1.9414766543554836,1.8932320107442997,True,3,True,True,True,4.0,2.0623805602213663,2.4041362289977135,2.1048920749294857,20623.805602213662,24041.362289977136,21048.920749294855,1.8932320107442997
1967-11-30,1.9607276632628898,1.9098427509265057,True,3,True,True,True,4.0,2.082830410311612,2.4279748097270892,2.1257634544501665,20828.304103116123,24279.74809727089,21257.634544501663,1.9098427509265057
1967-12-31,2.01706834827235,1.9295492744906975,True,3,True,True,True,4.0,2.1426796664190153,2.497741645034599,2.186846373529552,21426.796664190155,24977.41645034599,21868.463735295518,1.9295492744906975
1968-01-31,1.9341578551019918,1.9461224724209787,False,0,False,True,False,0.0,2.054605988597903,2.3950733384403597,2.09695724732694,20546.05988597903,23950.733384403597,20969.5724732694,1.9461224724209787
1968-02-29,1.8784101160426707,1.9454400791332211,False,0,False,True,False,0.0,1.995386603675449,2.4038983195815806,2.036517182864689,19953.86603675449,24038.983195815807,20365.17182864689,1.9454400791332211
1968-03-31,1.901260038979196,1.9456511038844666,False,0,False,True,False,0.0,2.0196594872875826,2.413653782980703,2.0612903994748093,20196.594872875827,24136.537829807028,20612.903994748092,1.9456511038844666
1968-04-30,2.059646002033354,1.9585493596866164,True,0,False,True,True,0.0,2.187908809514571,2.550439564713674,2.233007817587902,21879.08809514571,25504.39564713674,22330.07817587902,1.9585493596866164
1968-05-31,2.0914121347350245,1.9719053223839051,True,0,False,True,True,0.0,2.221653152723833,2.5897752571483466,2.2674477274497606,22216.53152723833,25897.752571483466,22674.477274497607,1.9719053223839051
1968-06-30,2.1151643435783716,1.9882712719154012,True,0,False,True,True,0.0,2.2468845113759923,2.6191873857974497,2.2931991759898565,22468.845113759922,26191.873857974497,22931.991759898563,1.9882712719154012
1968-07-31,2.0806825142937067,2.0001720370377805,True,1,True,True,True,2.0,2.210255353751034,2.576488872759534,2.2558149875024305,22102.55353751034,25764.88872759534,22558.149875024304,2.0001720370377805
1968-08-31,2.109464230703828,2.0090702237451725,True,0,False,True,True,0.0,2.2408294285311117,2.612128991595623,2.287019280708132,22408.294285311116,26121.289915956233,22870.192807081323,2.0090702237451725
1968-09-30,2.1956171607807167,2.029284884162702,True,0,False,True,True,0.0,2.3323474634238215,2.7188113250000945,2.3804237619538773,23323.474634238213,27188.113250000944,23804.237619538773,2.029284884162702
1968-10-31,2.216632417442459,2.051333293962708,True,0,False,True,True,0.0,2.3546714283862684,2.7448343124454158,2.403207887171492,23546.714283862682,27448.343124454157,24032.07887171492,2.051333293962708
1968-11-30,2.328100459979335,2.0733992092766416,True,0,False,True,True,0.0,2.473081054120501,2.8828641028106414,2.5240582712425104,24730.81054120501,28828.641028106413,25240.582712425105,2.0733992092766416
1968-12-31,2.2364490962549453,2.1024288418883934,True,0,False,True,True,0.0,2.375722175022514,2.7693731126250074,2.424692549420844,23757.22175022514,27693.731126250073,24246.925494208437,2.1024288418883934
1969-01-31,2.2239977323706452,2.1366282841314757,True,0,False,True,True,0.0,2.3624954124108624,2.7539547101161217,2.4111931457049502,23624.954124108623,27539.547101161217,24111.9314570495,2.1366282841314757
1969-02-28,2.1232099108686113,2.163243721329839,False,0,False,True,False,0.0,2.2554311099344257,2.6751843761898666,2.3019219441928906,22554.311099344257,26751.843761898665,23019.219441928908,2.163243721329839
1969-03-31,2.201609079441445,2.1740492611126627,True,0,False,True,True,0.0,2.338712524026838,2.7171823647887003,2.3869200245148012,23387.125240268382,27171.823647887002,23869.20024514801,2.1740492611126627
1969-04-30,2.254553218386113,2.1868903253253906,True,0,False,True,True,0.0,2.3949537168798067,2.7520175531021374,2.4443205079193233,23949.537168798066,27520.175531021374,24443.205079193234,2.1868903253253906
1969-05-31,2.255216875187687,2.2011395142720915,True,1,True,True,True,2.0,2.3956587023779106,2.7528276449430726,2.445040025168719,23956.587023779106,27528.276449430727,24450.40025168719,2.2011395142720915
1969-06-30,2.1352419214224336,2.207891353532225,False,1,True,False,False,2.0,2.334845978138519,2.682948346909372,2.3149666973210814,23348.45978138519,26829.48346909372,23149.666973210813,2.207891353532225
1969-07-31,2.0118004780572227,2.2005654008254725,False,1,False,True,False,1.0,2.203076243907217,2.6969947042383793,2.1811351030681245,22030.76243907217,26969.947042383792,21811.351030681246,2.2005654008254725
1969-08-31,2.0976904675135915,2.184704951979542,False,3,True,False,False,4.0,2.242852111854815,2.7122439044052014,2.274254511801116,22428.52111854815,27122.439044052015,22742.545118011163,2.184704951979542
1969-09-30,2.050348882353509,2.164277059586003,False,2,True,False,False,3.0,2.2555075861932905,2.7275479598756727,2.2229281529728984,22555.075861932906,27275.479598756727,22229.281529728985,2.164277059586003
1969-10-31,2.1443206605060023,2.1480580459353287,False,1,True,False,False,2.0,2.2442744724478545,2.7139639415079375,2.324809600095362,22442.744724478544,27139.639415079375,23248.09600095362,2.1480580459353287
1969-11-30,2.075957136110926,2.139817139901185,False,2,True,False,False,3.0,2.240250257676617,2.7090975252490948,2.250691870999507,22402.502576766172,27090.97525249095,22506.91870999507,2.139817139901185
1969-12-31,2.042605342604648,2.1244791931072804,False,1,False,True,False,1.0,2.254010988615528,2.7257381492170984,2.214532834176397,22540.109886155282,27257.381492170985,22145.32834176397,2.1244791931072804
1970-01-31,1.8921013121581918,2.106582898623327,False,1,False,True,False,1.0,2.087930086259395,2.7428943286769196,2.0513607763404202,20879.300862593947,27428.943286769198,20513.6077634042,2.106582898623327
1970-02-28,1.9972452405856391,2.078323808823646,False,3,True,False,False,4.0,2.117587757220003,2.7586060430925694,2.1653547412832332,21175.877572200032,27586.060430925692,21653.547412832333,2.078323808823646
1970-03-31,2.0061875995024745,2.050200767874318,False,4,True,False,False,5.0,2.129736859042109,2.774432818436513,2.1750497846786785,21297.368590421087,27744.328184365128,21750.497846786784,2.050200767874318
1970-04-30,1.8304357189483516,2.028403113689061,False,4,True,False,False,5.0,2.1416964821779927,2.7900127577062186,1.9845047478880427,21416.964821779926,27900.127577062187,19845.047478880428,2.028403113689061
1970-05-31,1.7240320698259268,1.994122302061125,False,4,True,False,False,5.0,2.152982279940953,2.8047148968755984,1.869145030696016,21529.82279940953,28047.148968755984,18691.45030696016,1.994122302061125
1970-06-30,1.6429569188284785,1.9530672185307427,False,3,True,False,False,4.0,2.1654411519728467,2.820945213451673,1.7812457286748469,21654.411519728466,28209.452134516727,17812.457286748468,1.9530672185307427
1970-07-31,1.768957475212672,1.913179563979736,False,3,True,False,False,4.0,2.1776814780987657,2.836890827750424,1.9178518382434635,21776.814780987657,28368.90827750424,19178.518382434635,1.913179563979736
1970-08-31,1.85318348183426,1.8729977300682064,False,2,True,False,False,3.0,2.1890508419755723,2.8517018294620384,2.0091672055660705,21890.508419755723,28517.018294620386,20091.672055660707,1.8729977300682064
1970-09-30,1.922169388803559,1.8545812747164572,True,3,True,True,True,4.0,2.2240257227415983,2.897264010820825,2.0839597036039645,22240.257227415983,28972.64010820825,20839.597036039646,1.8545812747164572
1970-10-31,1.9042347175131717,1.8429983833606465,True,3,True,True,True,4.0,2.2032746013726516,2.8702312852045444,2.0645154587396695,22032.746013726515,28702.312852045445,20645.154587396693,1.8429983833606465
1970-11-30,2.000323024863393,1.8420753524868352,True,4,True,True,True,5.0,2.3144525591771985,3.0150640956572015,2.168691584772982,23144.525591771984,30150.640956572013,21686.91584772982,1.8420753524868352
1970-12-31,2.120563008842171,1.852440821702807,True,3,True,True,True,4.0,2.4535749584977355,3.1963004530108203,2.299052250608853,24535.749584977355,31963.004530108203,22990.522506088528,1.852440821702807
1971-01-31,2.211541067740129,1.8701564845790588,True,3,True,True,True,4.0,2.5588401574821513,3.3334306442180877,2.3976879950754038,25588.401574821513,33334.306442180874,23976.87995075404,1.8701564845790588
1971-02-28,2.236549797290479,1.9110806235409457,True,3,True,True,True,4.0,2.5877762429994053,3.3711260172193627,2.424801726531559,25877.762429994054,33711.26017219363,24248.01726531559,1.9110806235409457
1971-03-31,2.325062617706777,1.98189761144247,True,3,True,True,True,4.0,2.6901890639219075,3.5045403825620594,2.5207647317039137,26901.890639219077,35045.4038256206,25207.647317039136,1.98189761144247
1971-04-30,2.4153308797977227,2.056889492063655,True,3,True,True,True,4.0,2.7946330000322432,3.6406007051323948,2.6186309352797497,27946.330000322432,36406.00705132395,26186.309352797496,2.056889492063655
1971-05-31,2.320349646190287,2.1185236026875094,True,3,True,True,True,4.0,2.6847359701705042,3.4974365743137907,2.515655066144879,26847.35970170504,34974.36574313791,25156.55066144879,2.1185236026875094
1971-06-30,2.304584997363761,2.1730828247719596,True,2,True,True,True,3.0,2.6664956502983803,3.4736746988233325,2.498563496022438,26664.956502983805,34736.746988233324,24985.634960224383,2.1730828247719596
1971-07-31,2.237197599726972,2.215155963575826,True,1,False,True,True,1.0,2.588525775944006,3.3721024424482233,2.4255040549430964,25885.25775944006,33721.02442448223,24255.040549430963,2.215155963575826
1971-08-31,2.3238942482641027,2.254815916444362,True,2,True,True,True,2.0,2.648814866775799,3.4506417378016687,2.5194980198045154,26488.14866775799,34506.41737801669,25194.980198045152,2.254815916444362
1971-09-30,2.3133507968152416,2.2905354177998247,True,2,True,True,True,3.0,2.6367972584161516,3.434986260510866,2.5080671188213244,26367.972584161518,34349.86260510866,25080.671188213244,2.2905354177998247
1971-10-31,2.2220930044985505,2.3101151228734067,False,2,True,False,False,3.0,2.6301894312692107,3.426378167723632,2.4091280955824725,26301.894312692108,34263.78167723632,24091.280955824725,2.3101151228734067
1971-11-30,2.2218584341552767,2.307460176621271,False,0,False,True,False,0.0,2.6242526979327665,3.4388283505358626,2.4088737812926433,26242.526979327664,34388.283505358624,24088.737812926433,2.307460176621271
1971-12-31,2.4195255358608465,2.3154658770037075,True,1,True,True,True,2.0,2.8399651802604526,3.6043026755285794,2.623178658418481,28399.651802604527,36043.02675528579,26231.786584184807,2.3154658770037075
1972-01-31,2.4688779436782773,2.325995934429639,True,1,True,True,True,2.0,2.897893529304991,3.6778216415009135,2.676685092225217,28978.935293049908,36778.216415009134,26766.85092225217,2.325995934429639
1972-02-29,2.536737636851716,2.33609171180642,True,0,False,True,True,0.0,2.9775451646770303,3.7789104169820753,2.7502565822802136,29775.451646770303,37789.104169820755,27502.565822802135,2.33609171180642
1972-03-31,2.557710702698788,2.3608850162056916,True,0,False,True,True,0.0,3.002162708838557,3.8101534339398384,2.772994965453372,30021.62708838557,38101.534339398386,27729.94965453372,2.3608850162056916
1972-04-30,2.5743941758889854,2.389292231113517,True,0,False,True,True,0.0,3.0217452601461234,3.8350063590961496,2.791082698015884,30217.452601461235,38350.063590961494,27910.82698015884,2.389292231113517
1972-05-31,2.6250010488472078,2.4240196001861025,True,0,False,True,True,0.0,3.0811460620608173,3.910394068339135,2.8459491861540527,30811.460620608173,39103.94068339135,28459.491861540526,2.4240196001861025
1972-06-30,2.573736596226135,2.451405251124378,True,0,False,True,True,0.0,3.0209734132207386,3.834026780206381,2.7903697694221443,30209.734132207388,38340.26780206381,27903.697694221442,2.451405251124378
