,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-07-31,1.5687644536150998,1.454588213138417,True,0,False,True,True,0.0,1.7034058983422744,1.8754088705756777,1.7008087018835563,17034.058983422743,18754.088705756778,17008.087018835562,1.454588213138417
1964-08-31,1.546990202592667,1.4749114167136568,True,0,False,True,True,0.0,1.6797628411974468,1.8493784340601709,1.677201693495134,16797.628411974467,18493.78434060171,16772.016934951338,1.4749114167136568
1964-09-30,1.5952182338618222,1.4987729643825944,True,0,False,True,True,0.0,1.7321301119754162,1.9070335380142076,1.7294891194807673,17321.301119754164,19070.335380142074,17294.891194807675,1.4987729643825944
1964-10-31,1.6121287920154697,1.5221697853337983,True,1,False,True,True,1.0,1.750492042880213,1.9272495817259658,1.7478230538041468,17504.920428802132,19272.49581725966,17478.23053804147,1.5221697853337983
1964-11-30,1.6072355809037062,1.5405429972761848,True,1,False,True,True,1.0,1.7451788649519373,1.9213999007853673,1.7425179769203212,17451.788649519374,19213.999007853672,17425.179769203212,1.5405429972761848
1964-12-31,1.6175563853968278,1.556397382579174,True,1,False,True,True,1.0,1.7563854671978691,1.9337380999670695,1.7537074923710878,17563.85467197869,19337.380999670695,17537.07492371088,1.556397382579174
1965-01-31,1.675005632416476,1.5725114511072718,True,0,False,True,True,0.0,1.8187653777083863,2.0024168791300347,1.8159922917382008,18187.653777083862,20024.168791300348,18159.922917382006,1.5725114511072718
1965-02-28,1.6761476782354492,1.5873457888961502,True,1,False,True,True,1.0,1.8200054412371922,2.003782159210527,1.817230464532327,18200.054412371923,20037.821592105272,18172.30464532327,1.5873457888961502
1965-03-31,1.6561395915414123,1.6062771653223606,True,1,False,True,True,1.0,1.7982801319910355,1.9798631169459122,1.7955382800371733,17982.801319910355,19798.63116945912,17955.38280037173,1.6062771653223606
1965-04-30,1.7169514991994108,1.622043097524927,True,0,False,True,True,0.0,1.8643113082809937,2.0525618517978055,1.861468778069887,18643.113082809938,20525.618517978055,18614.68778069887,1.622043097524927
1965-05-31,1.7075478855888968,1.6380937647875586,True,0,False,True,True,0.0,1.8541006161321705,2.041320125648297,1.8512736542442192,18541.006161321704,20413.201256482967,18512.73654244219,1.6380937647875586
1965-06-30,1.6285892307549754,1.6478788410516552,False,0,False,True,False,0.0,1.7683652222307265,1.9204606027060023,1.7656689817766056,17683.652222307264,19204.60602706002,17656.689817766055,1.6478788410516552
1965-07-31,1.6544247482934873,1.6530685875317186,True,0,False,True,True,0.0,1.796418109877697,1.9030987898034977,1.7936790969636915,17964.18109877697,19030.987898034975,17936.790969636917,1.6530685875317186
1965-08-31,1.6959363843962547,1.6603753839465143,True,0,False,True,True,0.0,1.8414925413032321,1.9508499761366491,1.8386848030467873,18414.92541303232,19508.499761366493,18386.848030467874,1.6603753839465143
1965-09-30,1.754414923702826,1.6738687626822426,True,0,False,True,True,0.0,1.9049900845779424,2.0181183348205995,1.90208553111457,19049.900845779423,20181.183348205996,19020.8553111457,1.6738687626822426
1965-10-31,1.8067130274592855,1.691487139765548,True,0,False,True,True,0.0,1.9617767476143078,2.0782772861845684,1.958785611076236,19617.76747614308,20782.772861845686,19587.85611076236,1.691487139765548
1965-11-30,1.7949688490221958,1.7054925098664742,True,0,False,True,True,0.0,1.949024608327353,2.064767858334243,1.9460529150770087,19490.24608327353,20647.67858334243,19460.529150770086,1.7054925098664742
1965-12-31,1.8155862071020454,1.7203805750476115,True,0,False,True,True,0.0,1.9714114805442238,2.088484179823739,1.968405653852578,19714.114805442237,20884.841798237387,19684.05653852578,1.7203805750476115
1966-01-31,1.829363254906549,1.7376679723028476,True,0,False,True,True,0.0,1.9863709631088975,2.1043320345121206,1.9833423275757538,19863.709631088976,21043.320345121207,19833.423275757537,1.7376679723028476
1966-02-28,1.80106702329465,1.7479637464724964,True,0,False,True,True,0.0,1.9556461670966634,2.0717826398103365,1.9526643779032418,19556.461670966633,20717.826398103363,19526.643779032416,1.7479637464724964
1966-03-31,1.766999153639252,1.7560579754022507,True,1,False,True,True,1.0,1.9186543739812403,1.9967414105956378,1.9157289864676377,19186.5437398124,19967.414105956377,19157.289864676375,1.7560579754022507
1966-04-30,1.807885854718543,1.7736933311341208,True,0,False,True,True,0.0,1.963050234444375,2.042944131756835,1.9600571562108513,19630.50234444375,20429.44131756835,19600.571562108515,1.7736933311341208
1966-05-31,1.7146348364238202,1.7812364537195473,False,0,False,True,False,0.0,1.8617958146214317,2.0127362189655793,1.858957119803423,18617.958146214318,20127.362189655792,18589.571198034228,1.7812364537195473
1966-06-30,1.6917469132230858,1.7823312306630819,False,1,False,True,False,1.0,1.8369435027966121,2.0207109628507323,1.8341427004951933,18369.43502796612,20207.10962850732,18341.427004951933,1.7823312306630819
1966-07-31,1.6732897618788753,1.777673278610757,False,1,False,True,False,1.0,1.8169022401367703,2.0277824664284227,1.8141319949071915,18169.022401367703,20277.824664284228,18141.319949071916,1.777673278610757
1966-08-31,1.5477645133183122,1.7565891012956198,False,1,False,True,False,1.0,1.680603608244512,2.0364903837118105,1.678041178618029,16806.03608244512,20364.903837118105,16780.411786180288,1.7565891012956198
1966-09-30,1.54108383081983,1.7320839494067286,False,1,False,True,False,1.0,1.6733495466505983,2.044754006125838,1.6707981773492564,16733.495466505985,20447.540061258376,16707.981773492564,1.7320839494067286
1966-10-31,1.61872301641803,1.704398560038881,False,1,False,True,False,1.0,1.7576522259889158,2.0536849584531667,1.754972319724979,17576.52225988916,20536.84958453167,17549.72319724979,1.704398560038881
1966-11-30,1.6279541246531788,1.684067745304653,False,1,False,True,False,1.0,1.7676756072427124,2.0621949713519037,1.7649804182500253,17676.756072427124,20621.949713519036,17649.80418250025,1.684067745304653
1966-12-31,1.629925463624578,1.6702888209208615,False,1,False,True,False,1.0,1.7698161391904979,2.064225532310249,1.7671176865118037,17698.161391904978,20642.25532310249,17671.176865118035,1.6702888209208615
1967-01-31,1.761768589445507,1.6628966891153905,True,2,True,True,True,2.0,1.8714816153654739,2.181603550859867,1.9100581612038594,18714.816153654738,21816.03550859867,19100.581612038593,1.6628966891153905
1967-02-28,1.7692427442084426,1.6621116333623045,True,2,True,True,True,2.0,1.8794212183945136,2.190858820063881,1.9181614219774767,18794.212183945136,21908.588200638813,19181.61421977477,1.6621116333623045
1967-03-31,1.8438139865076015,1.6749273898184711,True,2,True,True,True,2.0,1.9586363376978755,2.283200622481349,1.9990093896378884,19586.363376978756,22832.00622481349,19990.093896378883,1.6749273898184711
1967-04-30,1.9262983500640636,1.6886127790984327,True,2,True,True,True,2.0,2.0462573628857674,2.385341267684832,2.088436532752248,20462.573628857674,23853.41267684832,20884.36532752248,1.6886127790984327
1967-05-31,1.830090244904847,1.711969922123829,True,2,True,True,True,2.0,1.944057958756709,2.266206470360001,1.9841305089451384,19440.579587567092,22662.064703600012,19841.305089451384,1.711969922123829
1967-06-30,1.8670458419160716,1.7463908227100848,True,2,True,True,True,3.0,1.9833149422253107,2.3119687016466943,2.0241966902224804,19833.149422253107,23119.68701646694,20241.966902224805,1.7463908227100848
1967-07-31,1.9563799981855792,1.7835789696607771,True,3,True,True,True,4.0,2.078212326640133,2.42259146657632,2.1210501789718386,20782.12326640133,24225.9146657632,21210.501789718386,1.7835789696607771
1967-08-31,1.9387871901920706,1.823277885704806,True,3,True,True,True,4.0,2.05952393764299,2.4008062374502215,2.101976569254986,20595.239376429898,24008.062374502213,21019.76569254986,1.823277885704806
1967-09-30,2.007146287644553,1.8576345604099416,True,2,True,True,True,3.0,2.1321400547038363,2.48545552148749,2.1760895105140516,21321.400547038364,24854.5552148749,21760.895105140517,1.8576345604099416
1967-10-31,1.9414763472156742,1.8932317112367483,True,3,True,True,True,4.0,2.062380560221378,2.4041362289977255,2.1048920749294897,20623.80560221378,24041.362289977256,21048.920749294895,1.8932317112367483
1967-11-30,1.9607273530775886,1.9098424487911507,True,3,True,True,True,4.0,2.082830410311625,2.4279748097271026,2.1257634544501713,20828.30410311625,24279.748097271025,21257.634544501714,1.9098424487911507
1967-12-31,2.0170680291740046,1.9295489692377885,True,3,True,True,True,4.0,2.142679666419028,2.4977416450346124,2.1868463735295562,21426.796664190282,24977.416450346125,21868.46373529556,1.9295489692377885
1968-01-31,1.9341575491200096,1.946122164546205,False,0,False,True,False,0.0,2.054605988597916,2.3950733384403726,2.096957247326945,20546.05988597916,23950.733384403728,20969.572473269447,1.946122164546205
1968-02-29,1.8784098188799294,1.9454397713664016,False,0,False,True,False,0.0,1.9953866036754608,2.403898319581592,2.0365171828646944,19953.866036754607,24038.983195815923,20365.171828646944,1.9454397713664016
1968-03-31,1.9012597382016179,1.945650796084263,False,0,False,True,False,0.0,2.019659487287595,2.413653782980714,2.0612903994748155,20196.59487287595,24136.53782980714,20612.903994748154,1.945650796084263
1968-04-30,2.059645676199263,1.9585490498459208,True,0,False,True,True,0.0,2.187908809514587,2.5504395647136873,2.2330078175879096,21879.08809514587,25504.395647136873,22330.078175879094,1.9585490498459208
1968-05-31,2.091411803875561,1.9719050104303089,True,0,False,True,True,0.0,2.2216531527238463,2.58977525714836,2.2674477274497673,22216.531527238465,25897.752571483597,22674.477274497673,1.9719050104303089
1968-06-30,2.1151640089613304,1.9882709573727266,True,0,False,True,True,0.0,2.2468845113760048,2.6191873857974617,2.293199175989862,22468.845113760046,26191.873857974617,22931.991759898618,1.9882709573727266
1968-07-31,2.0806821851316593,2.000171720612416,True,1,True,True,True,2.0,2.2102553537510463,2.5764888727595463,2.2558149875024367,22102.553537510463,25764.888727595462,22558.149875024366,2.000171720612416
1968-08-31,2.1094638969885393,2.0090699059121233,True,0,False,True,True,0.0,2.2408294285311228,2.6121289915956325,2.287019280708136,22408.29428531123,26121.289915956324,22870.192807081363,2.0090699059121233
1968-09-30,2.1956168134361143,2.029284563131712,True,0,False,True,True,0.0,2.3323474634238344,2.718811325000105,2.380423761953881,23323.474634238344,27188.11325000105,23804.23761953881,2.029284563131712
1968-10-31,2.2166320667732626,2.05133296944368,True,0,False,True,True,0.0,2.3546714283862813,2.744834312445427,2.4032078871714946,23546.714283862813,27448.34312445427,24032.078871714944,2.05133296944368
1968-11-30,2.3281000916759975,2.073398881266806,True,0,False,True,True,0.0,2.4730810541205135,2.8828641028106516,2.5240582712425126,24730.810541205134,28828.64102810652,25240.582712425126,2.073398881266806
1968-12-31,2.2364487424507686,2.1024285092860966,True,0,False,True,True,0.0,2.3757221750225264,2.769373112625018,2.4246925494208464,23757.221750225264,27693.73112625018,24246.925494208463,2.1024285092860966
1969-01-31,2.2239973805362627,2.136627946118859,True,0,False,True,True,0.0,2.3624954124108744,2.753954710116131,2.411193145704953,23624.954124108743,27539.54710116131,24111.93145704953,2.136627946118859
1969-02-28,2.1232095749787687,2.163243379106685,False,0,False,True,False,0.0,2.2554311099344377,2.6751843761898755,2.3019219441928924,22554.311099344377,26751.843761898755,23019.219441928923,2.163243379106685
1969-03-31,2.2016087311489265,2.1740489171800825,True,0,False,True,True,0.0,2.3387125240268505,2.7171823647887083,2.3869200245148017,23387.125240268506,27171.823647887082,23869.20024514802,2.1740489171800825
1969-04-30,2.2545528617178805,2.1868899793613656,True,0,False,True,True,0.0,2.3949537168798187,2.752017553102145,2.4443205079193233,23949.537168798186,27520.17553102145,24443.205079193234,2.1868899793613656
1969-05-31,2.2552165184144655,2.201139166053858,True,1,True,True,True,2.0,2.395658702377923,2.7528276449430806,2.445040025168719,23956.58702377923,27528.276449430807,24450.40025168719,2.201139166053858
1969-06-30,2.135241583629138,2.207891004245857,False,1,True,False,False,2.0,2.3348459781385316,2.682948346909379,2.314966697321082,23348.459781385314,26829.48346909379,23149.666973210817,2.207891004245857
1969-07-31,2.0118001597922497,2.200565052698063,False,1,False,True,False,1.0,2.2030762439072276,2.6969947042383864,2.1811351030681254,22030.762439072274,26969.947042383865,21811.351030681253,2.200565052698063
1969-08-31,2.0976901356609012,2.184704606361241,False,3,True,False,False,4.0,2.242852111854825,2.712243904405207,2.274254511801115,22428.52111854825,27122.439044052073,22742.54511801115,2.184704606361241
1969-09-30,2.0503485579902136,2.1642767171993755,False,2,True,False,False,3.0,2.2555075861933,2.727547959875677,2.2229281529728975,22555.075861932997,27275.47959875677,22229.281529728974,2.1642767171993755
1969-10-31,2.1443203212764588,2.148057706114535,False,1,True,False,False,2.0,2.244274472447865,2.7139639415079433,2.3248096000953615,22442.744724478653,27139.639415079433,23248.096000953614,2.148057706114535
1969-11-30,2.075956807696429,2.1398168013840944,False,2,True,False,False,3.0,2.240250257676628,2.7090975252491014,2.250691870999507,22402.50257676628,27090.975252491015,22506.91870999507,2.1398168013840944
1969-12-31,2.042605019466374,2.124478857016639,False,1,False,True,False,1.0,2.2540109886155393,2.7257381492171056,2.2145328341763966,22540.10988615539,27257.381492171055,22145.328341763965,2.124478857016639
1970-01-31,1.8921010128295157,2.106582565363862,False,1,False,True,False,1.0,2.087930086259406,2.7428943286769254,2.051360776340421,20879.30086259406,27428.943286769252,20513.607763404212,2.106582565363862
1970-02-28,1.9972449246232908,2.0783234800347437,False,3,True,False,False,4.0,2.1175877572200155,2.7586060430925787,2.1653547412832332,21175.877572200156,27586.060430925787,21653.547412832333,2.0783234800347437
1970-03-31,2.0061872821254534,2.0502004435344547,False,4,True,False,False,5.0,2.129736859042121,2.7744328184365226,2.1750497846786785,21297.368590421207,27744.328184365226,21750.497846786784,2.0502004435344547
1970-04-30,1.8304354293751153,2.028402792797566,False,4,True,False,False,5.0,2.1416964821780033,2.790012757706226,1.9845047478880424,21416.964821780035,27900.12757706226,19845.047478880424,2.028402792797566
1970-05-31,1.7240317970856494,1.9941219865928226,False,4,True,False,False,5.0,2.152982279940965,2.8047148968756073,1.8691450306960165,21529.82279940965,28047.14896875607,18691.450306960163,1.9941219865928226
1970-06-30,1.6429566589142148,1.9530669095573165,False,3,True,False,False,4.0,2.165441151972858,2.8209452134516813,1.781245728674847,21654.41151972858,28209.452134516814,17812.45728674847,1.9530669095573165
1970-07-31,1.768957195365237,1.9131792613165002,False,3,True,False,False,4.0,2.177681478098776,2.8368908277504308,1.9178518382434633,21776.81478098776,28368.908277504306,19178.51838243463,1.9131792613165002
1970-08-31,1.8531831886623489,1.8729974337616995,False,2,True,False,False,3.0,2.1890508419755825,2.851701829462045,2.009167205566072,21890.508419755824,28517.01829462045,20091.672055660718,1.8729974337616995
1970-09-30,1.922169084718141,1.8545809813234164,True,3,True,True,True,4.0,2.22402572274161,2.8972640108208325,2.0839597036039663,22240.2572274161,28972.640108208325,20839.597036039664,1.8545809813234164
1970-10-31,1.9042344162650022,1.8429980918000086,True,3,True,True,True,4.0,2.203274601372664,2.870231285204552,2.0645154587396717,22032.74601372664,28702.31285204552,20645.154587396715,1.8429980918000086
1970-11-30,2.000322708414142,1.8420750610722196,True,4,True,True,True,5.0,2.314452559177212,3.015064095657211,2.168691584772985,23144.52559177212,30150.640956572108,21686.91584772985,1.8420750610722196
1970-12-31,2.120562673371066,1.852440528648384,True,3,True,True,True,4.0,2.4535749584977493,3.1963004530108305,2.299052250608857,24535.749584977493,31963.004530108305,22990.522506088568,1.852440528648384
1971-01-31,2.2115407178763795,1.8701561887220342,True,3,True,True,True,4.0,2.5588401574821664,3.333430644218099,2.3976879950754073,25588.401574821663,33334.30644218099,23976.87995075407,1.8701561887220342
1971-02-28,2.2365494434703717,1.9110803212097602,True,3,True,True,True,4.0,2.587776242999419,3.371126017219373,2.424801726531561,25877.762429994193,33711.26017219373,24248.01726531561,1.9110803212097602
1971-03-31,2.325062249884023,1.9818972979081027,True,3,True,True,True,4.0,2.6901890639219213,3.5045403825620696,2.520764731703916,26901.89063921921,35045.4038256207,25207.64731703916,1.9818972979081027
1971-04-30,2.4153304976946135,2.0568891666656417,True,3,True,True,True,4.0,2.794633000032258,3.640600705132406,2.6186309352797528,27946.330000322578,36406.00705132406,26186.30935279753,2.0568891666656417
1971-05-31,2.320349279113121,2.118523267539037,True,3,True,True,True,4.0,2.684735970170519,3.497436574313802,2.515655066144882,26847.35970170519,34974.36574313802,25156.550661448822,2.118523267539037
1971-06-30,2.3045846327805477,2.173082480992268,True,2,True,True,True,3.0,2.666495650298394,3.4736746988233427,2.49856349602244,26664.95650298394,34736.746988233426,24985.634960224397,2.173082480992268
1971-07-31,2.237197245804383,2.2151556131402033,True,1,False,True,True,1.0,2.5885257759440217,3.372102442448235,2.4255040549431004,25885.257759440217,33721.02442448235,24255.040549431003,2.2151556131402033
1971-08-31,2.323893880626184,2.2548155597345714,True,2,True,True,True,2.0,2.6488148667758153,3.4506417378016794,2.5194980198045185,26488.148667758152,34506.41737801679,25194.980198045185,2.2548155597345714
1971-09-30,2.3133504308452872,2.290535055439242,True,2,True,True,True,3.0,2.6367972584161694,3.434986260510876,2.5080671188213284,26367.972584161693,34349.862605108756,25080.671188213284,2.290535055439242
1971-10-31,2.222092652965494,2.3101147574153327,False,2,True,False,False,3.0,2.6301894312692315,3.426378167723644,2.409128095582476,26301.894312692315,34263.78167723644,24091.28095582476,2.3101147574153327
1971-11-30,2.2218580826593293,2.307459811583207,False,0,False,True,False,0.0,2.6242526979327874,3.4388283505358745,2.4088737812926473,26242.526979327875,34388.28350535875,24088.737812926473,2.307459811583207
1971-12-31,2.419525153094147,2.3154655106991493,True,1,True,True,True,2.0,2.839965180260473,3.60430267552859,2.623178658418486,28399.65180260473,36043.0267552859,26231.78658418486,2.3154655106991493
1972-01-31,2.4688775531040723,2.3259955664592353,True,1,True,True,True,2.0,2.8978935293050103,3.677821641500922,2.676685092225223,28978.935293050105,36778.21641500922,26766.85092225223,2.3259955664592353
1972-02-29,2.53673723554217,2.336091342238874,True,0,False,True,True,0.0,2.9775451646770494,3.778910416982082,2.7502565822802167,29775.451646770496,37789.10416982082,27502.565822802168,2.336091342238874
1972-03-31,2.557710298071323,2.3608846427158676,True,0,False,True,True,0.0,3.0021627088385774,3.8101534339398464,2.7729949654533756,30021.627088385772,38101.534339398466,27729.949654533757,2.3608846427158676
1972-04-30,2.57439376862221,2.389291853129698,True,0,False,True,True,0.0,3.021745260146146,3.835006359096157,2.791082698015887,30217.45260146146,38350.063590961574,27910.826980158872,2.389291853129698
1972-05-31,2.625000633574472,2.424019216708446,True,0,False,True,True,0.0,3.081146062060843,3.9103940683391447,2.8459491861540562,30811.46062060843,39103.94068339145,28459.491861540562,2.424019216708446
1972-06-30,2.573736189063388,2.4514048633143366,True,0,False,True,True,0.0,3.0209734132207635,3.834026780206389,2.790369769422148,30209.734132207635,38340.26780206389,27903.69769422148,2.4514048633143366
1972-07-31,2.5852343651107748,2.476775924440984,True,0,False,True,True,0.0,3.0344696232392154,3.851155309181713,2.802835756799742,30344.696232392154,38511.55309181713,28028.35756799742,2.476775924440984
