,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-07-31,1.2691978016640793,1.19306993944439,True,1,True,True,True,2.0,1.37458741752785,1.5133876422068415,1.3724915732100156,13745.8741752785,15133.876422068415,13724.915732100157,1.19306993944439
1963-08-31,1.334634338076086,1.224228795431633,True,0,False,True,True,0.0,1.4454575683275244,1.591413971455842,1.4432536677297005,14454.575683275243,15914.13971455842,14432.536677297005,1.224228795431633
1963-09-30,1.3231203493151298,1.2474163473704893,True,0,False,True,True,0.0,1.4329874993945215,1.5776847258800208,1.4308026120095225,14329.874993945215,15776.847258800208,14308.026120095225,1.2474163473704893
1963-10-31,1.3695722279478513,1.2706360036666313,True,0,False,True,True,0.0,1.4832965747847802,1.633073806280161,1.481034980754248,14832.965747847802,16330.73806280161,14810.34980754248,1.2706360036666313
1963-11-30,1.3581067558741795,1.2844470792719305,True,0,False,True,True,0.0,1.4708790511900949,1.6194024118563666,1.4686363902560948,14708.790511900948,16194.024118563666,14686.363902560948,1.2844470792719305
1963-12-31,1.3948599861176867,1.3044470177288616,True,1,True,True,True,2.0,1.5106841373476594,1.6632268530811942,1.5083807852836664,15106.841373476595,16632.268530811943,15083.807852836664,1.3044470177288616
1964-01-31,1.4360030971291788,1.3268254178167127,True,0,False,True,True,0.0,1.5552436241669703,1.7122857749333262,1.5528723319006554,15552.436241669702,17122.857749333263,15528.723319006554,1.3268254178167127
1964-02-29,1.4533031247706736,1.3433315926376332,True,0,False,True,True,0.0,1.5739801838172496,1.7329142758715939,1.571580323770103,15739.801838172496,17329.142758715938,15715.80323770103,1.3433315926376332
1964-03-31,1.4788697341596186,1.3633262365751102,True,0,False,True,True,0.0,1.601669752400504,1.7633998240277822,1.5992276738489257,16016.69752400504,17633.998240277822,15992.276738489258,1.3633262365751102
1964-04-30,1.491581027160441,1.3876048153347376,True,0,False,True,True,0.0,1.6154365454067092,1.7785567315789081,1.6129734765168457,16154.365454067092,17785.56731578908,16129.734765168458,1.3876048153347376
1964-05-31,1.5120951342128333,1.4124770783987346,True,0,False,True,True,0.0,1.6376540700502804,1.8030176911419438,1.6351571259247015,16376.540700502805,18030.17691141944,16351.571259247015,1.4124770783987346
1964-06-30,1.5407762072741302,1.4328860182830427,True,0,False,True,True,0.0,1.6687167161560055,1.837216916415804,1.6661724105679925,16687.167161560054,18372.16916415804,16661.724105679925,1.4328860182830427
1964-07-31,1.5728057698984728,1.4583353983948217,True,0,False,True,True,0.0,1.7034058983422784,1.8754088705756804,1.7008087018835585,17034.058983422783,18754.088705756803,17008.087018835584,1.4583353983948217
1964-08-31,1.5509754259202029,1.4787109568620593,True,0,False,True,True,0.0,1.6797628411974503,1.8493784340601729,1.677201693495136,16797.628411974503,18493.784340601727,16772.01693495136,1.4787109568620593
1964-09-30,1.5993276981024114,1.5026339746012285,True,0,False,True,True,0.0,1.7321301119754189,1.907033538014209,1.7294891194807689,17321.30111975419,19070.33538014209,17294.89119480769,1.5026339746012285
1964-10-31,1.6162818197839486,1.5260910684335982,True,1,False,True,True,1.0,1.7504920428802173,1.9272495817259683,1.7478230538041495,17504.920428802172,19272.49581725968,17478.230538041495,1.5260910684335982
1964-11-30,1.611376003201875,1.544511611866974,True,1,False,True,True,1.0,1.7451788649519406,1.9213999007853693,1.7425179769203243,17451.788649519407,19213.999007853694,17425.17976920324,1.544511611866974
1964-12-31,1.6217233952653354,1.5604068398760433,True,1,False,True,True,1.0,1.7563854671978714,1.9337380999670706,1.7537074923710902,17563.854671978712,19337.380999670706,17537.0749237109,1.5604068398760433
1965-01-31,1.6793206381022732,1.576562420083848,True,0,False,True,True,0.0,1.8187653777083896,2.0024168791300365,1.8159922917382039,18187.653777083895,20024.168791300366,18159.92291738204,1.576562420083848
1965-02-28,1.6804656259616235,1.5914349728199868,True,1,False,True,True,1.0,1.8200054412371953,2.003782159210529,1.8172304645323298,18200.054412371952,20037.82159210529,18172.3046453233,1.5914349728199868
1965-03-31,1.6604059961526407,1.6104151186326032,True,1,False,True,True,1.0,1.7982801319910389,1.9798631169459142,1.7955382800371757,17982.801319910388,19798.631169459142,17955.382800371757,1.6104151186326032
1965-04-30,1.7213745622255305,1.6262216656759672,True,0,False,True,True,0.0,1.864311308280997,2.052561851797807,1.86146877806989,18643.11308280997,20525.61851797807,18614.6877806989,1.6262216656759672
1965-05-31,1.7119467238330748,1.6423136812894095,True,0,False,True,True,0.0,1.854100616132173,2.041320125648298,1.8512736542442212,18541.00616132173,20413.20125648298,18512.736542442213,1.6423136812894095
1965-06-30,1.632784662492359,1.6521239650267814,False,0,False,True,False,0.0,1.768365222230729,1.9204606027060025,1.765668981776608,17683.65222230729,19204.606027060025,17656.68981776608,1.6521239650267814
1965-07-31,1.6586867352727854,1.6573270808861094,True,0,False,True,True,0.0,1.7964181098777003,1.903098789803499,1.7936790969636949,17964.181098777004,19030.98789803499,17936.79096963695,1.6573270808861094
1965-08-31,1.7003053100880825,1.66465270044243,True,0,False,True,True,0.0,1.8414925413032348,1.9508499761366498,1.8386848030467902,18414.92541303235,19508.499761366496,18386.848030467903,1.66465270044243
1965-09-30,1.758934496786353,1.6781808396618478,True,0,False,True,True,0.0,1.9049900845779457,2.018118334820601,1.9020855311145735,19049.90084577946,20181.18334820601,19020.855311145733,1.6781808396618478
1965-10-31,1.8113673264271308,1.6958446036953927,True,0,False,True,True,0.0,1.9617767476143115,2.07827728618457,1.9587856110762396,19617.767476143115,20782.7728618457,19587.856110762397,1.6958446036953927
1965-11-30,1.7995928936459658,1.709886053228201,True,0,False,True,True,0.0,1.9490246083273575,2.064767858334246,1.9460529150770127,19490.246083273574,20647.678583342462,19460.529150770126,1.709886053228201
1965-12-31,1.8202633643933903,1.7248124717644935,True,0,False,True,True,0.0,1.9714114805442284,2.088484179823742,1.9684056538525827,19714.114805442285,20884.84179823742,19684.056538525827,1.7248124717644935
1966-01-31,1.8340759034454812,1.7421444033281555,True,0,False,True,True,0.0,1.9863709631089028,2.1043320345121237,1.983342327575759,19863.709631089027,21043.320345121236,19833.42327575759,1.7421444033281555
1966-02-28,1.8057067775113604,1.7524667005871735,True,0,False,True,True,0.0,1.9556461670966678,2.071782639810339,1.9526643779032462,19556.461670966677,20717.826398103392,19526.643779032463,1.7524667005871735
1966-03-31,1.7715511451353956,1.7605817811744848,True,1,False,True,True,1.0,1.918654373981245,1.9967414105956411,1.9157289864676423,19186.54373981245,19967.41410595641,19157.289864676422,1.7605817811744848
1966-04-30,1.8125431750232686,1.7782625675955308,True,0,False,True,True,0.0,1.9630502344443792,2.042944131756839,1.9600571562108555,19630.502344443794,20429.44131756839,19600.571562108555,1.7782625675955308
1966-05-31,1.719051931462218,1.7858251221256711,False,0,False,True,False,0.0,1.8617958146214353,2.0127362189655824,1.8589571198034263,18617.958146214354,20127.362189655825,18589.571198034264,1.7858251221256711
1966-06-30,1.6961050463590062,1.7869227193395647,False,1,False,True,False,1.0,1.836943502796616,2.0207109628507363,1.8341427004951971,18369.43502796616,20207.10962850736,18341.427004951973,1.7869227193395647
1966-07-31,1.677600347286327,1.782252767871118,False,1,False,True,False,1.0,1.8169022401367743,2.027782466428426,1.8141319949071955,18169.022401367743,20277.824664284257,18141.319949071956,1.782252767871118
1966-08-31,1.5517517313586533,1.7611142753087754,False,1,False,True,False,1.0,1.6806036082445162,2.036490383711812,1.678041178618032,16806.03608244516,20364.90383711812,16780.41178618032,1.7611142753087754
1966-09-30,1.5450538386595556,1.7365459953517242,False,1,False,True,False,1.0,1.6733495466506023,2.0447540061258387,1.6707981773492593,16733.495466506025,20447.540061258387,16707.981773492593,1.7365459953517242
1966-10-31,1.6228930316612014,1.708789285260994,False,1,False,True,False,1.0,1.7576522259889185,2.053684958453168,1.7549723197249816,17576.522259889185,20536.84958453168,17549.723197249816,1.708789285260994
1966-11-30,1.6321479202847562,1.6884060960275542,False,1,False,True,False,1.0,1.7676756072427156,2.062194971351904,1.7649804182500282,17676.756072427157,20621.94971351904,17649.80418250028,1.6884060960275542
1966-12-31,1.6341243376503443,1.674591675561893,False,1,False,True,False,1.0,1.7698161391905007,2.06422553231025,1.7671176865118063,17698.161391905007,20642.2553231025,17671.176865118065,1.674591675561893
1967-01-31,1.7663071064112974,1.6671805007811904,True,2,True,True,True,2.0,1.871481615365476,2.1816035508598675,1.9100581612038612,18714.81615365476,21816.035508598674,19100.58161203861,1.6671805007811904
1967-02-28,1.7738005154499645,1.6663934226348822,True,2,True,True,True,2.0,1.8794212183945165,2.190858820063883,1.9181614219774794,18794.212183945165,21908.58820063883,19181.614219774794,1.6663934226348822
1967-03-31,1.8485638617804716,1.6792421939424056,True,2,True,True,True,2.0,1.9586363376978793,2.2832006224813512,1.9990093896378918,19586.363376978792,22832.00622481351,19990.09389637892,1.6792421939424056
1967-04-30,1.9312607144718041,1.692962838347134,True,2,True,True,True,2.0,2.0462573628857705,2.3853412676848347,2.088436532752251,20462.573628857706,23853.412676848347,20884.365327522508,1.692962838347134
1967-05-31,1.8348047662529896,1.7163801520388295,True,2,True,True,True,2.0,1.9440579587567117,2.2662064703600033,1.9841305089451415,19440.579587567117,22662.064703600034,19841.305089451416,1.7163801520388295
1967-06-30,1.8718555651000406,1.750889724793624,True,2,True,True,True,3.0,1.9833149422253127,2.3119687016466957,2.0241966902224826,19833.149422253126,23119.687016466956,20241.966902224827,1.750889724793624
1967-07-31,1.9614198563522482,1.7881736726553288,True,3,True,True,True,4.0,2.0782123266401347,2.4225914665763204,2.121050178971841,20782.123266401348,24225.914665763205,21210.501789718408,1.7881736726553288
1967-08-31,1.943781727277394,1.8279748576381212,True,3,True,True,True,4.0,2.059523937642991,2.4008062374502215,2.101976569254987,20595.23937642991,24008.062374502213,21019.76569254987,1.8279748576381212
1967-09-30,2.0123169255670765,1.8624200390585943,True,2,True,True,True,3.0,2.1321400547038376,2.4854555214874914,2.1760895105140547,21321.400547038374,24854.555214874912,21760.89510514055,1.8624200390585943
1967-10-31,1.9464778118764172,1.8981088922088099,True,3,True,True,True,4.0,2.0623805602213787,2.404136228997727,2.1048920749294933,20623.805602213786,24041.362289977267,21048.92074929493,1.8981088922088099
1967-11-30,1.9657784105266447,1.9147624209190186,True,3,True,True,True,4.0,2.082830410311626,2.427974809727103,2.125763454450175,20828.30410311626,24279.74809727103,21257.63454450175,1.9147624209190186
1967-12-31,2.0222642266351256,1.9345197076115297,True,3,True,True,True,4.0,2.1426796664190295,2.497741645034613,2.18684637352956,21426.796664190297,24977.41645034613,21868.463735295598,1.9345197076115297
1968-01-31,1.9391401597215276,1.9511355973626416,False,0,False,True,False,0.0,2.054605988597918,2.3950733384403735,2.096957247326949,20546.059885979183,23950.733384403735,20969.572473269487,1.9511355973626416
1968-02-29,1.883248816965584,1.9504514462601223,False,0,False,True,False,0.0,1.995386603675462,2.403898319581595,2.0365171828646966,19953.866036754618,24038.98319581595,20365.171828646966,1.9504514462601223
1968-03-31,1.9061576002874199,1.9506630146017423,False,0,False,True,False,0.0,2.0196594872875964,2.4136537829807154,2.0612903994748173,20196.594872875965,24136.537829807156,20612.903994748172,1.9506630146017423
1968-04-30,2.0649515585387186,1.9635944957372313,True,0,False,True,True,0.0,2.187908809514588,2.5504395647136877,2.2330078175879113,21879.08809514588,25504.395647136877,22330.078175879113,1.9635944957372313
1968-05-31,2.0967995193855367,1.976984862800467,True,0,False,True,True,0.0,2.221653152723849,2.5897752571483603,2.267447727449771,22216.53152723849,25897.752571483605,22674.47727449771,1.976984862800467
1968-06-30,2.1206129128625637,1.993392970290135,True,0,False,True,True,0.0,2.2468845113760074,2.6191873857974626,2.293199175989865,22468.845113760075,26191.873857974624,22931.99175989865,1.993392970290135
1968-07-31,2.0860422599191257,2.005324391254223,True,1,True,True,True,2.0,2.2102553537510485,2.576488872759546,2.2558149875024385,22102.553537510485,25764.88872759546,22558.149875024385,2.005324391254223
1968-08-31,2.114898116750749,2.014245499294856,True,0,False,True,True,0.0,2.240829428531126,2.612128991595634,2.2870192807081398,22408.294285311258,26121.28991595634,22870.1928070814,2.014245499294856
1968-09-30,2.201272972944152,2.0345122317786415,True,0,False,True,True,0.0,2.3323474634238366,2.7188113250001056,2.380423761953885,23323.474634238366,27188.113250001057,23804.23761953885,2.0345122317786415
1968-10-31,2.222342363972472,2.056617437301763,True,0,False,True,True,0.0,2.3546714283862835,2.7448343124454273,2.4032078871714995,23546.714283862835,27448.343124454273,24032.078871714995,2.056617437301763
1968-11-30,2.334097543229754,2.078740193432237,True,0,False,True,True,0.0,2.4730810541205157,2.8828641028106516,2.5240582712425175,24730.810541205155,28828.64102810652,25240.582712425174,2.078740193432237
1968-12-31,2.2422100896682986,2.107844605086601,True,0,False,True,True,0.0,2.375722175022528,2.769373112625017,2.42469254942085,23757.221750225282,27693.73112625017,24246.9254942085,2.107844605086601
1969-01-31,2.229726651624365,2.1421321435719958,True,0,False,True,True,0.0,2.3624954124108766,2.753954710116132,2.411193145704956,23624.954124108765,27539.54710116132,24111.93145704956,2.1421321435719958
1969-02-28,2.1286792051763435,2.16881614095295,False,0,False,True,False,0.0,2.25543110993444,2.6751843761898764,2.301921944192896,22554.3110993444,26751.843761898763,23019.21944192896,2.16881614095295
1969-03-31,2.2072803265208796,2.1796495153257136,True,0,False,True,True,0.0,2.3387125240268536,2.717182364788709,2.3869200245148052,23387.125240268535,27171.82364788709,23869.20024514805,2.1796495153257136
1969-04-30,2.2603608472129553,2.19252365754879,True,0,False,True,True,0.0,2.39495371687982,2.7520175531021436,2.444320507919324,23949.5371687982,27520.175531021436,24443.20507919324,2.19252365754879
1969-05-31,2.261026213564937,2.2068095517725324,True,1,True,True,True,2.0,2.3956587023779234,2.7528276449430806,2.445040025168722,23956.587023779233,27528.276449430807,24450.400251687217,2.2068095517725324
1969-06-30,2.140742209654269,2.2135787834703344,False,1,True,False,False,2.0,2.3348459781385307,2.682948346909379,2.3149666973210823,23348.459781385307,26829.48346909379,23149.666973210824,2.2135787834703344
1969-07-31,2.0169827866205954,2.2062339594352065,False,1,False,True,False,1.0,2.2030762439072267,2.696994704238387,2.181135103068126,22030.762439072267,26969.94704238387,21811.351030681257,2.2062339594352065
1969-08-31,2.103094024870133,2.1903326547783895,False,3,True,False,False,4.0,2.242852111854824,2.7122439044052085,2.274254511801115,22428.52111854824,27122.439044052084,22742.54511801115,2.1903326547783895
1969-09-30,2.055630489892037,2.169852141042507,False,2,True,False,False,3.0,2.2555075861932985,2.727547959875679,2.222928152972897,22555.075861932986,27275.47959875679,22229.28152972897,2.169852141042507
1969-10-31,2.1498443351659704,2.1535913479339555,False,1,True,False,False,2.0,2.2442744724478625,2.713963941507944,2.3248096000953606,22442.744724478624,27139.63941507944,23248.096000953607,2.1535913479339555
1969-11-30,2.081304709372292,2.1453292136923547,False,2,True,False,False,3.0,2.240250257676627,2.709097525249103,2.2506918709995074,22402.502576766274,27090.975252491033,22506.918709995072,2.1453292136923547
1969-12-31,2.0478670031291513,2.1299517570296125,False,1,False,True,False,1.0,2.254010988615536,2.725738149217105,2.2145328341763966,22540.109886155362,27257.38149217105,22145.328341763965,2.1299517570296125
1970-01-31,1.8969752809934286,2.112009362486946,False,1,False,True,False,1.0,2.087930086259403,2.742894328676923,2.05136077634042,20879.300862594027,27428.94328676923,20513.607763404198,2.112009362486946
1970-02-28,2.00239005550458,2.0836774785286702,False,3,True,False,False,4.0,2.117587757220012,2.7586060430925734,2.1653547412832324,21175.87757220012,27586.060430925732,21653.547412832322,2.0836774785286702
1970-03-31,2.0113554495403037,2.0554819938765347,False,4,True,False,False,5.0,2.1297368590421173,2.774432818436516,2.1750497846786776,21297.368590421174,27744.32818436516,21750.497846786777,2.0554819938765347
1970-04-30,1.8351508399578509,2.033628189903474,False,4,True,False,False,5.0,2.1416964821780002,2.79001275770622,1.9845047478880413,21416.964821780002,27900.127577062198,19845.047478880413,2.033628189903474
1970-05-31,1.7284730997672335,1.999259072429309,False,4,True,False,False,5.0,2.152982279940961,2.8047148968756006,1.8691450306960151,21529.82279940961,28047.148968756006,18691.450306960152,1.999259072429309
1970-06-30,1.6471891027863623,1.9580982328295398,False,3,True,False,False,4.0,2.165441151972855,2.820945213451675,1.7812457286748469,21654.41151972855,28209.45213451675,17812.457286748468,1.9580982328295398
1970-07-31,1.7735142310003478,1.9181078294542806,False,3,True,False,False,4.0,2.177681478098775,2.8368908277504277,1.9178518382434624,21776.81478098775,28368.908277504277,19178.518382434624,1.9181078294542806
1970-08-31,1.857957200069323,1.8778224889255475,False,2,True,False,False,3.0,2.189050841975581,2.8517018294620415,2.00916720556607,21890.508419755814,28517.018294620415,20091.6720556607,1.8778224889255475
1970-09-30,1.927120811667057,1.8593585936038224,True,3,True,True,True,4.0,2.224025722741609,2.8972640108208285,2.083959703603965,22240.25722741609,28972.640108208285,20839.59703603965,1.8593585936038224
1970-10-31,1.9091399414610104,1.8477458652349896,True,3,True,True,True,4.0,2.2032746013726627,2.870231285204547,2.0645154587396704,22032.746013726628,28702.31285204547,20645.154587396704,1.8477458652349896
1970-11-30,2.0054757680177593,1.846820456674696,True,4,True,True,True,5.0,2.3144525591772087,3.0150640956572037,2.168691584772982,23144.525591772086,30150.640956572035,21686.91584772982,1.846820456674696
1970-12-31,2.1260254848479954,1.8572126268783986,True,3,True,True,True,4.0,2.453574958497746,3.196300453010822,2.2990522506088524,24535.74958497746,31963.00453010822,22990.522506088524,1.8572126268783986
1971-01-31,2.2172378991797292,1.8749739245143746,True,3,True,True,True,4.0,2.558840157482162,3.3334306442180908,2.3976879950754024,25588.40157482162,33334.30644218091,23976.879950754024,1.8749739245143746
1971-02-28,2.2423110501052212,1.916003482238263,True,3,True,True,True,4.0,2.587776242999415,3.3711260172193667,2.424801726531558,25877.762429994153,33711.260172193666,24248.01726531558,1.916003482238263
1971-03-31,2.3310518756105996,1.9870028915512732,True,3,True,True,True,4.0,2.6901890639219164,3.5045403825620625,2.5207647317039132,26901.890639219164,35045.403825620626,25207.647317039133,1.9870028915512732
1971-04-30,2.4215526647303127,2.0621879479219247,True,3,True,True,True,4.0,2.794633000032255,3.6406007051324014,2.618630935279752,27946.33000032255,36406.00705132401,26186.309352797518,2.0621879479219247
1971-05-31,2.3263267636890768,2.123980825273775,True,3,True,True,True,4.0,2.6847359701705136,3.497436574313795,2.5156550661448795,26847.359701705136,34974.365743137954,25156.550661448797,2.123980825273775
1971-06-30,2.310521505828254,2.1786805894879757,True,2,True,True,True,3.0,2.6664956502983914,3.4736746988233356,2.4985634960224385,26664.956502983914,34736.74698823335,24985.634960224386,2.1786805894879757
1971-07-31,2.242960521251982,2.2208621068263383,True,1,False,True,True,1.0,2.588525775944018,3.372102442448226,2.4255040549430964,25885.25775944018,33721.02442448226,24255.040549430963,2.2208621068263383
1971-08-31,2.3298804965002007,2.26062422196972,True,2,True,True,True,2.0,2.6488148667758127,3.4506417378016723,2.5194980198045154,26488.148667758127,34506.417378016726,25194.980198045152,2.26062422196972
1971-09-30,2.3193098855892917,2.2964357351721687,True,2,True,True,True,3.0,2.6367972584161667,3.43498626051087,2.5080671188213253,26367.972584161667,34349.8626051087,25080.67118821325,2.2964357351721687
1971-10-31,2.2278170172579785,2.316065876695278,False,2,True,False,False,3.0,2.630189431269229,3.4263781677236387,2.4091280955824748,26301.89431269229,34263.78167723639,24091.280955824746,2.316065876695278
1971-11-30,2.227581842671932,2.3134040914196667,False,0,False,True,False,0.0,2.6242526979327834,3.438828350535869,2.4088737812926464,26242.526979327835,34388.28350535869,24088.737812926465,2.3134040914196667
1971-12-31,2.4257581260409116,2.3214304141302624,True,1,True,True,True,2.0,2.8399651802604677,3.6043026755285843,2.623178658418483,28399.651802604676,36043.02675528584,26231.786584184832,2.3214304141302624
1972-01-31,2.4752376634660966,2.331987596515834,True,1,True,True,True,2.0,2.8978935293050037,3.677821641500916,2.67668509222522,28978.935293050035,36778.21641500916,26766.850922252197,2.331987596515834
1972-02-29,2.5432721601913166,2.3421093801661614,True,0,False,True,True,0.0,2.977545164677041,3.7789104169820757,2.750256582280213,29775.45164677041,37789.104169820755,27502.56582280213,2.3421093801661614
1972-03-31,2.564299251723304,2.3669665510149662,True,0,False,True,True,0.0,3.0021627088385663,3.8101534339398375,2.7729949654533708,30021.627088385663,38101.53433939838,27729.949654533706,2.3669665510149662
1972-04-30,2.581025700798498,2.395446941645078,True,0,False,True,True,0.0,3.0217452601461368,3.8350063590961523,2.791082698015886,30217.45260146137,38350.06359096152,27910.826980158858,2.395446941645078
1972-05-31,2.6317629348108893,2.4302637668760108,True,0,False,True,True,0.0,3.081146062060832,3.9103940683391385,2.8459491861540536,30811.46062060832,39103.94068339138,28459.491861540537,2.4302637668760108
1972-06-30,2.5803664272396793,2.457719962033218,True,0,False,True,True,0.0,3.0209734132207524,3.834026780206384,2.790369769422145,30209.734132207523,38340.26780206384,27903.697694221453,2.457719962033218
