,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-08-31,1.1743792895844027,1.0817604909114307,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.27322739781763,12716.105362629914,12716.105362629914,12732.273978176301,1.0817604909114307
1961-09-30,1.1538666457897748,1.1035313118569554,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548389,12493.995740915712,12493.995740915712,12509.881942548389,1.1035313118569554
1961-10-31,1.1895021342510002,1.124823124197799,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.2896231400903553,12879.854577103199,12879.854577103199,12896.231400903553,1.124823124197799
1961-11-30,1.2391037318168887,1.1444545867971292,True,1,True,True,True,2.0,1.34169375675788,1.34169375675788,1.343399729610052,13416.9375675788,13416.9375675788,13433.997296100519,1.1444545867971292
1961-12-31,1.2459133138304386,1.162040618359209,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.350782477640636,13490.671294942478,13490.671294942478,13507.824776406362,1.162040618359209
1962-01-31,1.2021274522078518,1.1722989800856114,True,0,False,True,True,0.0,1.3016560728854931,1.3016560728854931,1.3033111375468764,13016.56072885493,13016.56072885493,13033.111375468765,1.1722989800856114
1962-02-28,1.2246811833688738,1.1818225159959332,True,0,False,True,True,0.0,1.3260771116680723,1.3260771116680723,1.327763227848459,13260.771116680722,13260.771116680722,13277.63227848459,1.1818225159959332
1962-03-31,1.22096133126836,1.1919341064950348,True,0,False,True,True,0.0,1.3220492791217175,1.3220492791217175,1.3237302738852814,13220.492791217175,13220.492791217175,13237.302738852813,1.1919341064950348
1962-04-30,1.1482547369126126,1.1997784235941333,False,0,False,True,False,0.0,1.2433230343228283,1.2832014069427538,1.2449039281239307,12433.230343228282,12832.014069427538,12449.039281239307,1.1997784235941333
1962-05-31,1.0524964289605376,1.1962182807514359,False,0,False,True,False,0.0,1.1396365384806997,1.2862202648628585,1.1410855941882345,11396.365384806997,12862.202648628585,11410.855941882346,1.1962182807514359
1962-06-30,0.968981456787211,1.1763883359991811,False,0,False,True,False,0.0,1.049207049904743,1.2890685927553334,1.0505411238947515,10492.07049904743,12890.685927553333,10505.411238947516,1.1763883359991811
1962-07-31,1.033364786130843,1.1606638317714895,False,0,False,True,False,0.0,1.1189209155009474,1.2919746302195712,1.120343631151192,11189.209155009474,12919.746302195712,11203.436311511921,1.1606638317714895
1962-08-31,1.0522738375550098,1.1423870564114713,False,0,False,True,False,0.0,1.139395517901522,1.2953679965703293,1.1408442671497308,11393.95517901522,12953.679965703293,11408.442671497307,1.1423870564114713
1962-09-30,1.0040026232822123,1.1219254304268902,False,0,False,True,False,0.0,1.0871277495477223,1.2980869259220245,1.0885100399684926,10871.277495477223,12980.869259220244,10885.100399684927,1.1219254304268902
1962-10-31,1.0114573378239133,1.096175317226815,False,0,False,True,False,0.0,1.0982667576838028,1.301337672008167,1.09659222166361,10982.667576838028,13013.376720081671,10965.9222166361,1.096175317226815
1962-11-30,1.1170537441078758,1.082770975287105,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315734,1.2110767317228792,12129.260897343844,13354.024136315735,12110.767317228792,1.082770975287105
1962-12-31,1.1350470488576427,1.0721854571781573,True,1,True,True,True,2.0,1.2324636893231704,1.356912840250516,1.2305845421788975,12324.636893231704,13569.12840250516,12305.845421788974,1.0721854571781573
1963-01-31,1.193999103659702,1.0671429838282034,True,1,True,True,True,2.0,1.296475367982352,1.4273881568469293,1.2944986217248604,12964.75367982352,14273.881568469293,12944.986217248605,1.0671429838282034
1963-02-28,1.1622313634998254,1.0695787381076127,True,1,True,True,True,2.0,1.261981127168012,1.3894108284427347,1.260056974552574,12619.811271680119,13894.108284427346,12600.56974552574,1.0695787381076127
1963-03-31,1.2065253022764935,1.0835989814578417,True,1,True,True,True,2.0,1.3100766411418951,1.4423628310331298,1.3080791569155386,13100.766411418952,14423.628310331298,13080.791569155386,1.0835989814578417
1963-04-30,1.2683001409292347,1.111832921206681,True,0,False,True,True,0.0,1.3771533721284452,1.516212696425646,1.3750536154793214,13771.533721284452,15162.126964256458,13750.536154793213,1.111832921206681
1963-05-31,1.2899158871617828,1.1403212529937001,True,1,True,True,True,2.0,1.400624313157764,1.5420536372430875,1.3984887701790383,14006.243131577641,15420.536372430875,13984.887701790383,1.1403212529937001
1963-06-30,1.2669391333480238,1.1634184505730925,True,1,True,True,True,2.0,1.3756755545997144,1.5145856549171184,1.3735780511906759,13756.755545997143,15145.856549171183,13735.780511906758,1.1634184505730925
1963-07-31,1.265937005023374,1.1900047289267182,True,1,True,True,True,2.0,1.3745874175278492,1.5133876422068397,1.3724915732100194,13745.874175278492,15133.876422068397,13724.915732100193,1.1900047289267182
1963-08-31,1.3312054232446369,1.2210835322280849,True,0,False,True,True,0.0,1.445457568327523,1.5914139714558402,1.4432536677297043,14454.57568327523,15914.139714558401,14432.536677297043,1.2210835322280849
1963-09-30,1.3197210159845498,1.2442115111899243,True,0,False,True,True,0.0,1.432987499394519,1.5776847258800182,1.4308026120095256,14329.87499394519,15776.847258800182,14308.026120095255,1.2442115111899243
1963-10-31,1.366053551415131,1.2673715120272013,True,0,False,True,True,0.0,1.4832965747847786,1.633073806280158,1.4810349807542507,14832.965747847786,16330.73806280158,14810.349807542507,1.2673715120272013
1963-11-30,1.3546175361942625,1.2811471045038036,True,0,False,True,True,0.0,1.470879051190093,1.619402411856363,1.4686363902560973,14708.79051190093,16194.02411856363,14686.363902560972,1.2811471045038036
1963-12-31,1.3912763408017057,1.3010956595340941,True,1,True,True,True,2.0,1.510684137347657,1.66322685308119,1.508380785283668,15106.841373476569,16632.2685308119,15083.807852836679,1.3010956595340941
1964-01-31,1.4323137477866084,1.3234165655010637,True,0,False,True,True,0.0,1.5552436241669672,1.712285774933322,1.5528723319006559,15552.436241669671,17122.85774933322,15528.723319006558,1.3234165655010637
1964-02-29,1.4495693285562732,1.3398803330003386,True,0,False,True,True,0.0,1.5739801838172462,1.7329142758715894,1.5715803237701027,15739.801838172463,17329.142758715894,15715.803237701028,1.3398803330003386
1964-03-31,1.4750702527431951,1.3598236071137444,True,0,False,True,True,0.0,1.6016697524005012,1.7633998240277788,1.5992276738489264,16016.697524005012,17633.99824027779,15992.276738489263,1.3598236071137444
1964-04-30,1.487748888153954,1.3840398098528988,True,0,False,True,True,0.0,1.6154365454067061,1.7785567315789044,1.6129734765168464,16154.365454067061,17785.567315789045,16129.734765168465,1.3840398098528988
1964-05-31,1.508210290788425,1.408848171615035,True,0,False,True,True,0.0,1.6376540700502766,1.8030176911419389,1.635157125924701,16376.540700502766,18030.17691141939,16351.57125924701,1.408848171615035
1964-06-30,1.536817677032295,1.4292046772747264,True,0,False,True,True,0.0,1.6687167161560024,1.8372169164157994,1.6661724105679918,16687.167161560024,18372.169164157993,16661.724105679918,1.4292046772747264
1964-07-31,1.568764949969347,1.454588673367507,True,0,False,True,True,0.0,1.7034058983422742,1.8754088705756753,1.7008087018835578,17034.058983422743,18754.088705756752,17008.087018835577,1.454588673367507
1964-08-31,1.5469906920575802,1.4749118833729722,True,0,False,True,True,0.0,1.679762841197446,1.8493784340601682,1.6772016934951348,16797.62841197446,18493.784340601684,16772.01693495135,1.4749118833729722
1964-09-30,1.5952187385859975,1.4987734385916602,True,0,False,True,True,0.0,1.7321301119754142,1.9070335380142036,1.7294891194807671,17321.301119754142,19070.335380142034,17294.89119480767,1.4987734385916602
1964-10-31,1.6121293020901153,1.5221702669455761,True,1,False,True,True,1.0,1.7504920428802113,1.9272495817259618,1.7478230538041466,17504.920428802114,19272.49581725962,17478.230538041465,1.5221702669455761
1964-11-30,1.6072360894301487,1.5405434847012136,True,1,False,True,True,1.0,1.7451788649519357,1.9213999007853635,1.7425179769203216,17451.788649519356,19213.999007853636,17425.179769203216,1.5405434847012136
1964-12-31,1.6175568971887542,1.556397875020502,True,1,False,True,True,1.0,1.7563854671978671,1.9337380999670652,1.7537074923710871,17563.854671978672,19337.38099967065,17537.074923710872,1.556397875020502
1965-01-31,1.6750061623852406,1.5725119486470625,True,0,False,True,True,0.0,1.8187653777083839,2.0024168791300294,1.8159922917381994,18187.65377708384,20024.168791300293,18159.922917381995,1.5725119486470625
1965-02-28,1.676148208565555,1.5873462911294984,True,1,False,True,True,1.0,1.8200054412371909,2.0037821592105227,1.817230464532326,18200.05441237191,20037.82159210523,18172.30464532326,1.5873462911294984
1965-03-31,1.6561401155409956,1.6062776735455622,True,1,False,True,True,1.0,1.7982801319910346,1.9798631169459082,1.7955382800371722,17982.801319910348,19798.63116945908,17955.38280037172,1.6062776735455622
1965-04-30,1.7169520424397722,1.6220436107364407,True,0,False,True,True,0.0,1.8643113082809926,2.0525618517978006,1.8614687780698858,18643.113082809927,20525.618517978008,18614.687780698856,1.6220436107364407
1965-05-31,1.7075484258539717,1.6380942830774747,True,0,False,True,True,0.0,1.8541006161321696,2.041320125648292,1.851273654244218,18541.006161321697,20413.20125648292,18512.73654244218,1.6380942830774747
1965-06-30,1.6285897460376744,1.6478793624375518,False,0,False,True,False,0.0,1.7683652222307267,1.9204606027059974,1.7656689817766056,17683.652222307268,19204.606027059974,17656.689817766055,1.6478793624375518
1965-07-31,1.6544252717504973,1.6530691105596418,True,0,False,True,True,0.0,1.7964181098776975,1.9030987898034932,1.7936790969636924,17964.181098776975,19030.98789803493,17936.790969636924,1.6530691105596418
1965-08-31,1.6959369209874717,1.6603759092862944,True,0,False,True,True,0.0,1.8414925413032333,1.9508499761366453,1.8386848030467888,18414.92541303233,19508.499761366453,18386.84803046789,1.6603759092862944
1965-09-30,1.7544154787965474,1.6738692922913037,True,0,False,True,True,0.0,1.9049900845779442,2.0181183348205964,1.9020855311145721,19049.90084577944,20181.183348205963,19020.855311145722,1.6738692922913037
1965-10-31,1.8067135991000327,1.6914876749490317,True,0,False,True,True,0.0,1.9617767476143106,2.078277286184566,1.958785611076239,19617.767476143108,20782.77286184566,19587.85611076239,1.6914876749490317
1965-11-30,1.794969416947106,1.7054930494812317,True,0,False,True,True,0.0,1.9490246083273566,2.064767858334242,1.946052915077012,19490.246083273567,20647.678583342422,19460.529150770122,1.7054930494812317
1965-12-31,1.8155867815502507,1.720381119372926,True,0,False,True,True,0.0,1.971411480544228,2.0884841798237384,1.9684056538525823,19714.11480544228,20884.841798237383,19684.056538525823,1.720381119372926
1966-01-31,1.8293638337137874,1.7376685220978636,True,0,False,True,True,0.0,1.986370963108902,2.1043320345121206,1.9833423275757582,19863.70963108902,21043.320345121207,19833.42327575758,1.7376685220978636
1966-02-28,1.8010675931490114,1.747964299525077,True,0,False,True,True,0.0,1.9556461670966672,2.071782639810336,1.9526643779032458,19556.461670966673,20717.82639810336,19526.643779032456,1.747964299525077
1966-03-31,1.766999712714601,1.7560585310158308,True,1,False,True,True,1.0,1.9186543739812447,1.9967414105956378,1.9157289864676426,19186.54373981245,19967.414105956377,19157.289864676426,1.7560585310158308
1966-04-30,1.8078864267303705,1.7736938923274954,True,0,False,True,True,0.0,1.963050234444379,2.0429441317568346,1.9600571562108557,19630.50234444379,20429.441317568348,19600.57156210856,1.7736938923274954
1966-05-31,1.7146353789311937,1.7812370172995522,False,0,False,True,False,0.0,1.8617958146214353,2.012736218965579,1.858957119803427,18617.958146214354,20127.36218965579,18589.571198034268,1.7812370172995522
1966-06-30,1.6917474484887616,1.7823317945894723,False,1,False,True,False,1.0,1.8369435027966152,2.020710962850732,1.8341427004951971,18369.435027966152,20207.109628507318,18341.427004951973,1.7823317945894723
1966-07-31,1.6732902913047416,1.77767384106338,False,1,False,True,False,1.0,1.816902240136773,2.027782466428421,1.8141319949071948,18169.02240136773,20277.82466428421,18141.31994907195,1.77767384106338
1966-08-31,1.547765003028216,1.7565896570772468,False,1,False,True,False,1.0,1.6806036082445153,2.036490383711809,1.6780411786180318,16806.036082445153,20364.90383711809,16780.411786180317,1.7565896570772468
1966-09-30,1.541084318415978,1.73208449743497,False,1,False,True,False,1.0,1.6733495466506014,2.044754006125836,1.6707981773492593,16733.495466506014,20447.54006125836,16707.981773492593,1.73208449743497
1966-10-31,1.6187235285790762,1.7043990993075149,False,1,False,True,False,1.0,1.7576522259889178,2.0536849584531653,1.7549723197249818,17576.522259889178,20536.849584531654,17549.72319724982,1.7043990993075149
1966-11-30,1.6279546397349312,1.684068278140654,False,1,False,True,False,1.0,1.7676756072427153,2.062194971351901,1.7649804182500286,17676.756072427153,20621.94971351901,17649.804182500287,1.684068278140654
1966-12-31,1.6299259793300582,1.6702893493972355,False,1,False,True,False,1.0,1.7698161391905007,2.064225532310246,1.767117686511807,17698.161391905007,20642.25532310246,17671.176865118072,1.6702893493972355
1967-01-31,1.7617691468659151,1.6628972152529073,True,2,True,True,True,2.0,1.8714816153654767,2.1816035508598643,1.9100581612038632,18714.816153654767,21816.035508598645,19100.581612038633,1.6628972152529073
1967-02-28,1.7692433039936595,1.6621121592514312,True,2,True,True,True,2.0,1.8794212183945167,2.190858820063879,1.9181614219774807,18794.21218394517,21908.58820063879,19181.61421977481,1.6621121592514312
1967-03-31,1.8438145698870254,1.6749279197624798,True,2,True,True,True,2.0,1.958636337697879,2.2832006224813464,1.9990093896378927,19586.363376978792,22832.006224813464,19990.093896378927,1.6749279197624798
1967-04-30,1.9262989595413915,1.6886133133724741,True,2,True,True,True,2.0,2.0462573628857705,2.385341267684829,2.0884365327522514,20462.573628857706,23853.41267684829,20884.365327522515,1.6886133133724741
1967-05-31,1.8300908239421037,1.7119704637880282,True,2,True,True,True,2.0,1.9440579587567117,2.2662064703599967,1.984130508945142,19440.579587567117,22662.06470359997,19841.30508945142,1.7119704637880282
1967-06-30,1.8670464326460126,1.7463913752649949,True,2,True,True,True,3.0,1.983314942225313,2.311968701646689,2.0241966902224826,19833.14942225313,23119.68701646689,20241.966902224827,1.7463913752649949
1967-07-31,1.9563806171806863,1.78357953398195,True,3,True,True,True,4.0,2.078212326640136,2.422591466576314,2.1210501789718417,20782.12326640136,24225.914665763143,21210.501789718415,1.78357953398195
1967-08-31,1.938787803620845,1.8232784625866443,True,3,True,True,True,4.0,2.0595239376429917,2.4008062374502144,2.1019765692549885,20595.239376429916,24008.062374502144,21019.765692549885,1.8232784625866443
1967-09-30,2.007146922702023,1.8576351481621702,True,2,True,True,True,3.0,2.132140054703839,2.485455521487484,2.1760895105140556,21321.40054703839,24854.55521487484,21760.895105140557,1.8576351481621702
1967-10-31,1.941476961495293,1.893232310251851,True,3,True,True,True,4.0,2.06238056022138,2.404136228997719,2.104892074929494,20623.8056022138,24041.362289977187,21048.920749294943,1.893232310251851
1967-11-30,1.9607279734481908,1.9098430530618609,True,3,True,True,True,4.0,2.0828304103116264,2.427974809727095,2.125763454450176,20828.304103116265,24279.74809727095,21257.634544501758,1.9098430530618609
1967-12-31,2.0170686673706957,1.9295495797436064,True,3,True,True,True,4.0,2.14267966641903,2.497741645034604,2.186846373529562,21426.7966641903,24977.416450346038,21868.46373529562,1.9295495797436064
1968-01-31,1.934158161083974,1.9461227802957524,False,0,False,True,False,0.0,2.0546059885979187,2.3950733384403646,2.0969572473269507,20546.059885979186,23950.733384403648,20969.572473269505,1.9461227802957524
1968-02-29,1.8784104132054122,1.9454403869000407,False,0,False,True,False,0.0,1.9953866036754633,2.4038983195815855,2.036517182864699,19953.866036754633,24038.983195815854,20365.171828646988,1.9454403869000407
1968-03-31,1.901260339756774,1.9456514116846702,False,0,False,True,False,0.0,2.019659487287598,2.4136537829807057,2.0612903994748204,20196.594872875983,24136.537829807057,20612.903994748205,1.9456514116846702
1968-04-30,2.0596463278674446,1.958549669527312,True,0,False,True,True,0.0,2.18790880951459,2.5504395647136775,2.2330078175879158,21879.088095145904,25504.395647136775,22330.078175879156,1.958549669527312
1968-05-31,2.0914124655944883,1.9719056343375019,True,0,False,True,True,0.0,2.2216531527238503,2.589775257148351,2.267447727449775,22216.531527238505,25897.75257148351,22674.47727449775,1.9719056343375019
1968-06-30,2.1151646781954123,1.9882715864580758,True,0,False,True,True,0.0,2.2468845113760105,2.619187385797454,2.2931991759898707,22468.845113760104,26191.87385797454,22931.991759898705,1.9882715864580758
1968-07-31,2.080682843455754,2.000172353463145,True,1,True,True,True,2.0,2.2102553537510516,2.5764888727595383,2.2558149875024447,22102.553537510517,25764.888727595382,22558.149875024446,2.000172353463145
1968-08-31,2.1094645644191163,2.009070541578222,True,0,False,True,True,0.0,2.2408294285311285,2.612128991595626,2.287019280708146,22408.294285311284,26121.28991595626,22870.19280708146,2.009070541578222
1968-09-30,2.1956175081253186,2.029285205193692,True,0,False,True,True,0.0,2.3323474634238397,2.7188113250000985,2.380423761953893,23323.4746342384,27188.113250000984,23804.23761953893,2.029285205193692
1968-10-31,2.2166327681116553,2.0513336184817366,True,0,False,True,True,0.0,2.3546714283862875,2.744834312445421,2.403207887171508,23546.714283862875,27448.34312445421,24032.07887171508,2.0513336184817366
1968-11-30,2.3281008282826727,2.073399537286477,True,0,False,True,True,0.0,2.47308105412052,2.882864102810646,2.5240582712425264,24730.810541205203,28828.64102810646,25240.582712425265,2.073399537286477
1968-12-31,2.236449450059122,2.1024291744906893,True,0,False,True,True,0.0,2.3757221750225326,2.7693731126250114,2.4246925494208584,23757.221750225326,27693.731126250113,24246.925494208583,2.1024291744906893
1969-01-31,2.2239980842050273,2.136628622144092,True,0,False,True,True,0.0,2.36249541241088,2.7539547101161244,2.411193145704964,23624.9541241088,27539.547101161243,24111.93145704964,2.136628622144092
1969-02-28,2.1232102467584535,2.163244063552993,False,0,False,True,False,0.0,2.255431109934442,2.6751843761898693,2.3019219441929026,22554.31109934442,26751.843761898694,23019.219441929028,2.163244063552993
1969-03-31,2.201609427733963,2.1740496050452434,True,0,False,True,True,0.0,2.3387125240268567,2.717182364788702,2.3869200245148128,23387.125240268568,27171.82364788702,23869.200245148128,2.1740496050452434
1969-04-30,2.2545535750543446,2.1868906712894156,True,0,False,True,True,0.0,2.3949537168798236,2.7520175531021374,2.444320507919335,23949.537168798237,27520.175531021374,24443.205079193347,2.1868906712894156
1969-05-31,2.255217231960909,2.201139862490325,True,1,True,True,True,2.0,2.3956587023779283,2.7528276449430744,2.445040025168732,23956.587023779284,27528.276449430745,24450.400251687322,2.201139862490325
1969-06-30,2.1352422592157287,2.207891702818593,False,1,True,False,False,2.0,2.334845978138537,2.682948346909374,2.3149666973210947,23348.45978138537,26829.48346909374,23149.666973210948,2.207891702818593
1969-07-31,2.011800796322196,2.2005657489528816,False,1,False,True,False,1.0,2.203076243907232,2.6969947042383806,2.1811351030681383,22030.76243907232,26969.947042383807,21811.351030681384,2.2005657489528816
1969-08-31,2.0976907993662812,2.1847052975978425,False,3,True,False,False,4.0,2.2428521118548286,2.712243904405201,2.274254511801129,22428.521118548284,27122.439044052007,22742.54511801129,2.1847052975978425
1969-09-30,2.050349206716804,2.16427740197263,False,2,True,False,False,3.0,2.2555075861933034,2.727547959875671,2.222928152972911,22555.075861933034,27275.47959875671,22229.28152972911,2.16427740197263
1969-10-31,2.1443209997355455,2.1480583857561233,False,1,True,False,False,2.0,2.244274472447869,2.713963941507937,2.3248096000953735,22442.744724478693,27139.63941507937,23248.096000953734,2.1480583857561233
1969-11-30,2.0759574645254233,2.1398174784182755,False,2,True,False,False,3.0,2.240250257676633,2.709097525249097,2.2506918709995194,22402.50257676633,27090.97525249097,22506.918709995192,2.1398174784182755
1969-12-31,2.0426056657429226,2.124479529197922,False,1,False,True,False,1.0,2.2540109886155424,2.7257381492170993,2.214532834176408,22540.109886155424,27257.381492170993,22145.32834176408,2.124479529197922
1970-01-31,1.8921016114868676,2.106583231882791,False,1,False,True,False,1.0,2.0879300862594072,2.742894328676919,2.05136077634043,20879.30086259407,27428.94328676919,20513.6077634043,2.106583231882791
1970-02-28,1.9972455565479872,2.0783241376125487,False,3,True,False,False,4.0,2.1175877572200164,2.7586060430925707,2.1653547412832426,21175.877572200163,27586.060430925707,21653.547412832424,2.0783241376125487
1970-03-31,2.006187916879495,2.050201092214182,False,4,True,False,False,5.0,2.129736859042121,2.7744328184365123,2.175049784678688,21297.368590421207,27744.328184365124,21750.49784678688,2.050201092214182
1970-04-30,1.8304360085215876,2.0284034345805555,False,4,True,False,False,5.0,2.1416964821780042,2.7900127577062173,1.9845047478880506,21416.964821780042,27900.127577062172,19845.047478880508,2.0284034345805555
1970-05-31,1.7240323425662043,1.9941226175294269,False,4,True,False,False,5.0,2.1529822799409644,2.8047148968755984,1.8691450306960242,21529.822799409645,28047.148968755984,18691.450306960243,1.9941226175294269
1970-06-30,1.642957178742742,1.9530675275041682,False,3,True,False,False,4.0,2.165441151972859,2.820945213451674,1.7812457286748546,21654.41151972859,28209.45213451674,17812.457286748548,1.9530675275041682
1970-07-31,1.7689577550601068,1.913179866642972,False,3,True,False,False,4.0,2.177681478098778,2.836890827750425,1.9178518382434715,21776.81478098778,28368.90827750425,19178.518382434715,1.913179866642972
1970-08-31,1.8531837750061713,1.8729980263747135,False,2,True,False,False,3.0,2.189050841975586,2.8517018294620406,2.00916720556608,21890.50841975586,28517.018294620408,20091.672055660798,1.8729980263747135
1970-09-30,1.9221696928889769,1.854581568109498,True,3,True,True,True,4.0,2.224025722741613,2.8972640108208267,2.083959703603975,22240.25722741613,28972.640108208267,20839.59703603975,1.854581568109498
1970-10-31,1.9042350187613413,1.8429986749212843,True,3,True,True,True,4.0,2.203274601372666,2.8702312852045453,2.0645154587396797,22032.746013726657,28702.312852045452,20645.154587396795,1.8429986749212843
1970-11-30,2.0003233413126438,1.8420756439014505,True,4,True,True,True,5.0,2.314452559177213,3.0150640956572032,2.168691584772993,23144.525591772133,30150.64095657203,21686.91584772993,1.8420756439014505
1970-12-31,2.120563344313276,1.8524411147572304,True,3,True,True,True,4.0,2.4535749584977493,3.196300453010818,2.299052250608863,24535.749584977493,31963.00453010818,22990.52250608863,1.8524411147572304
1971-01-31,2.2115414176038786,1.8701567804360835,True,3,True,True,True,4.0,2.558840157482167,3.333430644218088,2.397687995075415,25588.40157482167,33334.30644218088,23976.879950754148,1.8701567804360835
1971-02-28,2.2365501511105865,1.9110809258721309,True,3,True,True,True,4.0,2.587776242999419,3.371126017219362,2.424801726531569,25877.762429994193,33711.260172193615,24248.01726531569,1.9110809258721309
1971-03-31,2.3250629855295304,1.9818979249768376,True,3,True,True,True,4.0,2.6901890639219235,3.5045403825620607,2.520764731703926,26901.890639219233,35045.403825620604,25207.64731703926,1.9818979249768376
1971-04-30,2.415331261900832,2.0568898174616685,True,3,True,True,True,4.0,2.7946330000322606,3.6406007051323983,2.6186309352797648,27946.330000322607,36406.007051323984,26186.30935279765,2.0568898174616685
1971-05-31,2.3203500132674524,2.1185239378359824,True,3,True,True,True,4.0,2.6847359701705193,3.497436574313793,2.515655066144892,26847.359701705194,34974.36574313793,25156.55066144892,2.1185239378359824
1971-06-30,2.304585361946974,2.1730831685516505,True,2,True,True,True,3.0,2.666495650298394,3.473674698823333,2.4985634960224488,26664.95650298394,34736.74698823333,24985.634960224488,2.1730831685516505
1971-07-31,2.237197953649561,2.2151563140114483,True,1,False,True,True,1.0,2.5885257759440203,3.3721024424482233,2.425504054943107,25885.257759440203,33721.02442448223,24255.04054943107,2.2151563140114483
1971-08-31,2.3238946159020215,2.2548162731541526,True,2,True,True,True,2.0,2.6488148667758145,3.450641737801669,2.5194980198045265,26488.148667758145,34506.41737801669,25194.980198045265,2.2548162731541526
1971-09-30,2.313351162785196,2.290535780160407,True,2,True,True,True,3.0,2.6367972584161676,3.434986260510868,2.5080671188213364,26367.972584161675,34349.862605108676,25080.671188213364,2.290535780160407
1971-10-31,2.2220933560316065,2.3101154883314803,False,2,True,False,False,3.0,2.6301894312692293,3.4263781677236356,2.409128095582484,26301.894312692293,34263.78167723636,24091.28095582484,2.3101154883314803
1971-11-30,2.2218587856512237,2.3074605416593346,False,0,False,True,False,0.0,2.6242526979327856,3.438828350535867,2.408873781292655,26242.526979327857,34388.28350535867,24088.73781292655,2.3074605416593346
1971-12-31,2.4195259186275466,2.3154662433082653,True,1,True,True,True,2.0,2.839965180260474,3.604302675528586,2.6231786584184946,28399.651802604738,36043.026755285864,26231.786584184945,2.3154662433082653
1972-01-31,2.4688783342524823,2.3259963024000423,True,1,True,True,True,2.0,2.897893529305012,3.677821641500919,2.6766850922252323,28978.935293050123,36778.216415009185,26766.850922252324,2.3259963024000423
1972-02-29,2.5367380381612614,2.336092081373966,True,0,False,True,True,0.0,2.9775451646770517,3.7789104169820797,2.7502565822802274,29775.451646770518,37789.1041698208,27502.565822802273,2.336092081373966
1972-03-31,2.5577111073262535,2.3608853896955155,True,0,False,True,True,0.0,3.0021627088385774,3.8101534339398424,2.7729949654533863,30021.627088385772,38101.53433939842,27729.949654533862,2.3608853896955155
1972-04-30,2.574394583155761,2.3892926090973363,True,0,False,True,True,0.0,3.0217452601461474,3.8350063590961554,2.7910826980158996,30217.452601461475,38350.06359096155,27910.826980158996,2.3892926090973363
1972-05-31,2.625001464119944,2.424019983663759,True,0,False,True,True,0.0,3.081146062060843,3.910394068339142,2.8459491861540687,30811.46062060843,39103.94068339142,28459.491861540686,2.424019983663759
1972-06-30,2.5737370033888816,2.4514056389344194,True,0,False,True,True,0.0,3.020973413220763,3.8340267802063868,2.7903697694221608,30209.73413220763,38340.26780206387,27903.697694221606,2.4514056389344194
