,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-03-31,1.6561391985417242,1.606276784154959,True,1,False,True,True,1.0,1.7982801319910238,1.9798631169459044,1.7955382800371698,17982.80131991024,19798.631169459044,17955.3828003717,1.606276784154959
1965-04-30,1.716951091769139,1.6220427126162906,True,0,False,True,True,0.0,1.864311308280982,2.0525618517977966,1.861468778069884,18643.113082809818,20525.618517977968,18614.68778069884,1.6220427126162906
1965-05-31,1.7075474803900899,1.6380933760701206,True,0,False,True,True,0.0,1.8541006161321592,2.041320125648289,1.8512736542442159,18541.00616132159,20413.201256482887,18512.73654244216,1.6380933760701206
1965-06-30,1.6285888442929506,1.6478784500122319,False,0,False,True,False,0.0,1.768365222230716,1.9204606027059945,1.7656689817766031,17683.65222230716,19204.606027059945,17656.689817766033,1.6478784500122319
1965-07-31,1.654424355700729,1.6530681952607755,True,0,False,True,True,0.0,1.7964181098776872,1.9030987898034908,1.79367909696369,17964.181098776873,19030.98789803491,17936.7909696369,1.6530681952607755
1965-08-31,1.6959359819528415,1.6603749899416784,True,0,False,True,True,0.0,1.8414925413032228,1.950849976136643,1.8386848030467864,18414.92541303223,19508.499761366427,18386.848030467863,1.6603749899416784
1965-09-30,1.7544145073825341,1.6738683654754458,True,0,False,True,True,0.0,1.904990084577934,2.0181183348205938,1.9020855311145697,19049.90084577934,20181.183348205937,19020.855311145697,1.6738683654754458
1965-10-31,1.8067125987287243,1.6914867383779344,True,0,False,True,True,0.0,1.9617767476142998,2.0782772861845635,1.9587856110762363,19617.767476143,20782.772861845635,19587.856110762365,1.6914867383779344
1965-11-30,1.7949684230785123,1.7054921051554048,True,0,False,True,True,0.0,1.9490246083273446,2.064767858334239,1.946052915077009,19490.246083273447,20647.67858334239,19460.52915077009,1.7054921051554048
1965-12-31,1.8155857762658907,1.7203801668036243,True,0,False,True,True,0.0,1.9714114805442151,2.0884841798237344,1.9684056538525783,19714.11480544215,20884.841798237343,19684.056538525783,1.7203801668036243
1966-01-31,1.8293628208011194,1.7376675599565845,True,0,False,True,True,0.0,1.9863709631088895,2.104332034512116,1.9833423275757547,19863.709631088896,21043.320345121163,19833.42327575755,1.7376675599565845
1966-02-28,1.8010665959038779,1.7479633316830607,True,0,False,True,True,0.0,1.955646167096655,2.071782639810332,1.9526643779032424,19556.46167096655,20717.82639810332,19526.643779032423,1.7479633316830607
1966-03-31,1.7669987343327394,1.7560575586920648,True,1,False,True,True,1.0,1.9186543739812325,1.9967414105956354,1.9157289864676388,19186.543739812325,19967.414105956355,19157.289864676386,1.7560575586920648
1966-04-30,1.8078854257096715,1.7736929102390888,True,0,False,True,True,0.0,1.9630502344443668,2.0429441317568324,1.9600571562108522,19630.502344443667,20429.441317568326,19600.571562108522,1.7736929102390888
1966-05-31,1.7146344295432894,1.7812360310345425,False,0,False,True,False,0.0,1.861795814621424,2.0127362189655758,1.8589571198034234,18617.95814621424,20127.362189655756,18589.571198034235,1.7812360310345425
1966-06-30,1.6917465117738282,1.782330807718288,False,1,False,True,False,1.0,1.8369435027966043,2.0207109628507283,1.8341427004951936,18369.435027966043,20207.10962850728,18341.427004951936,1.782330807718288
1966-07-31,1.6732893648094749,1.7776728567712892,False,1,False,True,False,1.0,1.816902240136763,2.027782466428418,1.8141319949071917,18169.02240136763,20277.824664284177,18141.319949071916,1.7776728567712892
1966-08-31,1.5477641460358837,1.7565886844593988,False,1,False,True,False,1.0,1.680603608244506,2.036490383711805,1.678041178618029,16806.036082445058,20364.90383711805,16780.411786180288,1.7565886844593988
1966-09-30,1.5410834651227183,1.732083538385547,False,1,False,True,False,1.0,1.673349546650592,2.0447540061258316,1.6707981773492568,16733.49546650592,20447.540061258314,16707.981773492567,1.732083538385547
1966-10-31,1.6187226322972446,1.7043981555874046,False,1,False,True,False,1.0,1.75765222598891,2.053684958453161,1.7549723197249805,17576.5222598891,20536.84958453161,17549.723197249805,1.7043981555874046
1966-11-30,1.6279537383418636,1.6840673456776516,False,1,False,True,False,1.0,1.7676756072427078,2.062194971351898,1.7649804182500277,17676.756072427077,20621.949713518978,17649.804182500277,1.6840673456776516
1966-12-31,1.6299250768454667,1.6702884245635803,False,1,False,True,False,1.0,1.7698161391904943,2.064225532310242,1.767117686511807,17698.16139190494,20642.25532310242,17671.176865118072,1.6702884245635803
1967-01-31,1.7617681713802003,1.662896294512252,True,2,True,True,True,2.0,1.8714816153654699,2.18160355085986,1.9100581612038627,18714.816153654698,21816.035508598598,19100.581612038626,1.662896294512252
1967-02-28,1.769242324369529,1.6621112389454589,True,2,True,True,True,2.0,1.8794212183945096,2.190858820063875,1.9181614219774805,18794.212183945096,21908.58820063875,19181.614219774805,1.6621112389454589
1967-03-31,1.843813548973033,1.6749269923604635,True,2,True,True,True,2.0,1.958636337697871,2.283200622481342,1.9990093896378918,19586.363376978712,22832.00622481342,19990.09389637892,1.6749269923604635
1967-04-30,1.9262978929560668,1.688612378392901,True,2,True,True,True,2.0,2.046257362885762,2.3853412676848236,2.0884365327522505,20462.573628857623,23853.412676848235,20884.365327522504,1.688612378392901
1967-05-31,1.8300898106269037,1.7119695158756785,True,2,True,True,True,2.0,1.9440579587567046,2.2662064703599905,1.9841305089451402,19440.579587567045,22662.064703599906,19841.3050894514,1.7119695158756785
1967-06-30,1.8670453988686149,1.7463904082939012,True,2,True,True,True,3.0,1.9833149422253058,2.3119687016466828,2.0241966902224817,19833.149422253056,23119.68701646683,20241.966902224816,1.7463904082939012
1967-07-31,1.956379533939248,1.7835785464198963,True,3,True,True,True,4.0,2.0782123266401284,2.4225914665763066,2.12105017897184,20782.123266401286,24225.914665763066,21210.5017897184,1.7835785464198963
1967-08-31,1.938786730120489,1.8232774530434264,True,3,True,True,True,4.0,2.0595239376429846,2.4008062374502077,2.1019765692549868,20595.239376429847,24008.06237450208,21019.765692549867,1.8232774530434264
1967-09-30,2.00714581135145,1.8576341195957693,True,2,True,True,True,3.0,2.1321400547038305,2.4854555214874763,2.1760895105140534,21321.400547038305,24854.555214874763,21760.895105140535,1.8576341195957693
1967-10-31,1.9414758865059591,1.89323126197542,True,3,True,True,True,4.0,2.0623805602213734,2.4041362289977135,2.104892074929493,20623.805602213735,24041.362289977136,21048.920749294928,1.89323126197542
1967-11-30,1.960726887799636,1.9098419955881172,True,3,True,True,True,4.0,2.0828304103116206,2.427974809727091,2.1257634544501753,20828.304103116207,24279.74809727091,21257.634544501754,1.9098419955881172
1967-12-31,2.0170675505264857,1.9295485113584243,True,3,True,True,True,4.0,2.1426796664190233,2.4977416450346004,2.1868463735295607,21426.79666419023,24977.416450346005,21868.463735295605,1.9295485113584243
1968-01-31,1.9341570901470355,1.9461217027340438,False,0,False,True,False,0.0,2.054605988597911,2.3950733384403615,2.0969572473269507,20546.05988597911,23950.733384403615,20969.572473269505,1.9461217027340438
1968-02-29,1.8784093731358165,1.9454393097161713,False,0,False,True,False,0.0,1.9953866036754564,2.4038983195815815,2.0365171828646997,19953.866036754564,24038.983195815814,20365.171828647,1.9454393097161713
1968-03-31,1.9012592870352498,1.9456503343839575,False,0,False,True,False,0.0,2.01965948728759,2.413653782980702,2.061290399474821,20196.594872875903,24136.53782980702,20612.90399474821,1.9456503343839575
1968-04-30,2.0596451874481256,1.9585485850848763,True,0,False,True,True,0.0,2.187908809514581,2.5504395647136717,2.233007817587915,21879.08809514581,25504.395647136716,22330.07817587915,1.9585485850848763
1968-05-31,2.0914113075863647,1.971904542499913,True,0,False,True,True,0.0,2.221653152723842,2.589775257148344,2.2674477274497744,22216.531527238418,25897.752571483437,22674.477274497745,1.971904542499913
1968-06-30,2.115163507035768,1.9882704855587137,True,0,False,True,True,0.0,2.2468845113760008,2.6191873857974457,2.293199175989869,22468.845113760006,26191.873857974457,22931.99175989869,1.9882704855587137
1968-07-31,2.0806816913885866,2.000171245974368,True,1,True,True,True,2.0,2.210255353751042,2.5764888727595308,2.255814987502443,22102.55353751042,25764.88872759531,22558.14987502443,2.000171245974368
1968-08-31,2.109463396415606,2.009069429162548,True,0,False,True,True,0.0,2.240829428531121,2.6121289915956196,2.2870192807081446,22408.29428531121,26121.289915956197,22870.192807081447,2.009069429162548
1968-09-30,2.19561629241921,2.029284081585226,True,0,False,True,True,0.0,2.33234746342383,2.7188113250000883,2.3804237619538884,23323.4746342383,27188.113250000883,23804.237619538882,2.029284081585226
1968-10-31,2.216631540769467,2.051332482665137,True,0,False,True,True,0.0,2.3546714283862764,2.74483431244541,2.4032078871715026,23546.714283862762,27448.3431244541,24032.078871715024,2.051332482665137
1968-11-30,2.32809953922099,2.0733983892520516,True,0,False,True,True,0.0,2.4730810541205086,2.8828641028106343,2.5240582712425206,24730.810541205086,28828.641028106344,25240.582712425206,2.0733983892520516
1968-12-31,2.2364482117445026,2.102428010382651,True,0,False,True,True,0.0,2.375722175022521,2.769373112625001,2.424692549420852,23757.22175022521,27693.73112625001,24246.92549420852,2.102428010382651
1969-01-31,2.2239968527846883,2.136627439099933,True,0,False,True,True,0.0,2.362495412410871,2.7539547101161173,2.41119314570496,23624.954124108706,27539.547101161173,24111.9314570496,2.136627439099933
1969-02-28,2.123209071144004,2.1632428657719527,False,0,False,True,False,0.0,2.255431109934433,2.6751843761898613,2.301921944192898,22554.31109934433,26751.843761898614,23019.21944192898,2.1632428657719527
1969-03-31,2.201608208710148,2.174048401281211,True,0,False,True,True,0.0,2.338712524026846,2.7171823647886946,2.3869200245148074,23387.125240268462,27171.823647886944,23869.200245148073,2.174048401281211
1969-04-30,2.2545523267155314,2.186889460415327,True,0,False,True,True,0.0,2.3949537168798134,2.752017553102131,2.444320507919328,23949.537168798135,27520.175531021312,24443.20507919328,2.186889460415327
1969-05-31,2.2552159832546317,2.201138643726507,True,1,True,True,True,2.0,2.3956587023779186,2.752827644943068,2.4450400251687245,23956.587023779186,27528.276449430683,24450.400251687246,2.201138643726507
1969-06-30,2.1352410769391943,2.2078904803163035,False,1,True,False,False,2.0,2.3348459781385267,2.6829483469093667,2.314966697321087,23348.459781385267,26829.483469093666,23149.66697321087,2.2078904803163035
1969-07-31,2.011799682394789,2.2005645305069477,False,1,False,True,False,1.0,2.2030762439072227,2.696994704238373,2.181135103068131,22030.762439072227,26969.94704238373,21811.35103068131,2.2005645305069477
1969-08-31,2.0976896378818655,2.1847040879337887,False,3,True,False,False,4.0,2.242852111854821,2.7122439044051965,2.2742545118011224,22428.52111854821,27122.439044051964,22742.545118011225,2.1847040879337887
1969-09-30,2.05034807144527,2.164276203619434,False,2,True,False,False,3.0,2.2555075861932954,2.7275479598756656,2.222928152972904,22555.075861932954,27275.479598756654,22229.28152972904,2.164276203619434
1969-10-31,2.1443198124321428,2.1480571963833426,False,1,True,False,False,2.0,2.2442744724478603,2.7139639415079317,2.324809600095368,22442.7447244786,27139.639415079317,23248.096000953683,2.1480571963833426
1969-11-30,2.0759563150746825,2.1398162936084577,False,2,True,False,False,3.0,2.240250257676624,2.7090975252490908,2.250691870999514,22402.50257676624,27090.97525249091,22506.91870999514,2.1398162936084577
1969-12-31,2.0426045347589614,2.1244783528806757,False,1,False,True,False,1.0,2.2540109886155335,2.7257381492170927,2.214532834176403,22540.109886155336,27257.381492170927,22145.328341764027,2.1244783528806757
1970-01-31,1.892100563836501,2.1065820654746648,False,1,False,True,False,1.0,2.0879300862593997,2.7428943286769103,2.051360776340426,20879.300862594,27428.943286769103,20513.60776340426,2.1065820654746648
1970-02-28,1.9972444506797677,2.0783229868513886,False,3,True,False,False,4.0,2.11758775722001,2.758606043092563,2.165354741283238,21175.8775722001,27586.06043092563,21653.54741283238,2.0783229868513886
1970-03-31,2.006186806059921,2.0501999570246583,False,4,True,False,False,5.0,2.1297368590421146,2.7744328184365052,2.1750497846786847,21297.368590421145,27744.32818436505,21750.497846786846,2.0501999570246583
1970-04-30,1.83043499501526,2.028402311460323,False,4,True,False,False,5.0,2.141696482177998,2.79001275770621,1.9845047478880473,21416.96482177998,27900.127577062103,19845.047478880475,2.028402311460323
1970-05-31,1.7240313879752325,1.994121513390369,False,4,True,False,False,5.0,2.1529822799409586,2.804714896875591,1.8691450306960202,21529.822799409587,28047.148968755908,18691.450306960203,1.994121513390369
1970-06-30,1.6429562690428188,1.9530664460971767,False,3,True,False,False,4.0,2.1654411519728525,2.8209452134516644,1.781245728674851,21654.411519728525,28209.452134516643,17812.45728674851,1.9530664460971767
1970-07-31,1.7689567755940838,1.9131788073216456,False,3,True,False,False,4.0,2.177681478098771,2.836890827750415,1.917851838243468,21776.81478098771,28368.908277504146,19178.51838243468,1.9131788073216456
1970-08-31,1.8531827489044812,1.872996989301938,False,2,True,False,False,3.0,2.1890508419755785,2.8517018294620304,2.0091672055660763,21890.508419755784,28517.018294620306,20091.67205566076,1.872996989301938
1970-09-30,1.9221686285900135,1.8545805412338543,True,3,True,True,True,4.0,2.2240257227416054,2.8972640108208174,2.0839597036039694,22240.257227416052,28972.640108208176,20839.597036039693,1.8545805412338543
1970-10-31,1.9042339643927473,1.8429976544590505,True,3,True,True,True,4.0,2.2032746013726583,2.8702312852045364,2.0645154587396743,22032.746013726584,28702.312852045365,20645.154587396744,1.8429976544590505
1970-11-30,2.0003222337402655,1.8420746239502959,True,4,True,True,True,5.0,2.314452559177206,3.0150640956571944,2.1686915847729877,23144.52559177206,30150.640956571944,21686.915847729877,1.8420746239502959
1970-12-31,2.120562170164408,1.8524400890667485,True,3,True,True,True,4.0,2.4535749584977418,3.1963004530108114,2.2990522506088578,24535.749584977417,31963.004530108115,22990.52250608858,1.8524400890667485
1971-01-31,2.211540193080754,1.8701557449364967,True,3,True,True,True,4.0,2.558840157482158,3.3334306442180788,2.3976879950754078,25588.40157482158,33334.30644218079,23976.87995075408,1.8701557449364967
1971-02-28,2.236548912740209,1.9110798677129812,True,3,True,True,True,4.0,2.5877762429994102,3.371126017219353,2.424801726531562,25877.7624299941,33711.26017219353,24248.01726531562,1.9110798677129812
1971-03-31,2.3250616981498915,1.9818968276065507,True,3,True,True,True,4.0,2.6901890639219124,3.5045403825620505,2.5207647317039177,26901.890639219124,35045.4038256205,25207.647317039176,1.9818968276065507
1971-04-30,2.415329924539949,2.0568886785686207,True,3,True,True,True,4.0,2.7946330000322486,3.640600705132386,2.6186309352797537,27946.330000322487,36406.00705132386,26186.309352797536,2.0568886785686207
1971-05-31,2.3203487284973705,2.1185227648163267,True,3,True,True,True,4.0,2.6847359701705082,3.4974365743137814,2.515655066144882,26847.35970170508,34974.365743137816,25156.550661448822,2.1185227648163267
1971-06-30,2.304584085905727,2.1730819653227305,True,2,True,True,True,3.0,2.6664956502983856,3.4736746988233222,2.4985634960224417,26664.956502983856,34736.74698823322,24985.634960224415,2.1730819653227305
1971-07-31,2.2371967149204983,2.215155087486768,True,1,False,True,True,1.0,2.5885257759440146,3.3721024424482153,2.425504054943102,25885.257759440145,33721.02442448215,24255.04054943102,2.215155087486768
1971-08-31,2.3238933291693047,2.2548150246698846,True,2,True,True,True,2.0,2.6488148667758087,3.4506417378016616,2.5194980198045216,26488.148667758087,34506.41737801662,25194.980198045218,2.2548150246698846
1971-09-30,2.313349881890354,2.290534511898367,True,2,True,True,True,3.0,2.6367972584161623,3.4349862605108594,2.508067118821332,26367.972584161624,34349.862605108596,25080.67118821332,2.290534511898367
1971-10-31,2.2220921256659087,2.310114209228221,False,2,True,False,False,3.0,2.6301894312692244,3.426378167723629,2.4091280955824805,26301.894312692246,34263.781677236286,24091.280955824805,2.310114209228221
1971-11-30,2.221857555415407,2.30745926402611,False,0,False,True,False,0.0,2.624252697932781,3.438828350535859,2.408873781292653,26242.526979327813,34388.28350535859,24088.73781292653,2.30745926402611
1971-12-31,2.419524578944096,2.315464961242311,True,1,True,True,True,2.0,2.8399651802604677,3.604302675528576,2.623178658418492,28399.651802604676,36043.02675528576,26231.78658418492,2.315464961242311
1972-01-31,2.4688769672427635,2.3259950145036288,True,1,True,True,True,2.0,2.8978935293050045,3.677821641500909,2.6766850922252305,28978.935293050046,36778.21641500909,26766.850922252306,2.3259950145036288
1972-02-29,2.53673663357785,2.336090787887554,True,0,False,True,True,0.0,2.977545164677043,3.778910416982068,2.750256582280225,29775.45164677043,37789.10416982068,27502.56582280225,2.336090787887554
1972-03-31,2.5577096911301234,2.360884082481131,True,0,False,True,True,0.0,3.0021627088385707,3.8101534339398304,2.772994965453384,30021.627088385707,38101.534339398306,27729.94965453384,2.360884082481131
1972-04-30,2.574393157722046,2.3892912861539686,True,0,False,True,True,0.0,3.0217452601461416,3.835006359096145,2.7910826980158987,30217.452601461417,38350.06359096145,27910.82698015899,2.3892912861539686
1972-05-31,2.6250000106653673,2.42401864149196,True,0,False,True,True,0.0,3.0811460620608386,3.9103940683391327,2.8459491861540673,30811.460620608384,39103.94068339133,28459.491861540675,2.42401864149196
1972-06-30,2.5737355783192664,2.451404281599274,True,0,False,True,True,0.0,3.020973413220758,3.834026780206378,2.790369769422157,30209.73413220758,38340.267802063776,27903.697694221573,2.451404281599274
1972-07-31,2.5852337516381514,2.4767753367054026,True,0,False,True,True,0.0,3.034469623239207,3.8511553091816997,2.8028357567997513,30344.69623239207,38511.553091817,28028.35756799751,2.4767753367054026
