,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-09-30,1.3231195142006889,1.247415560038176,True,0,False,True,True,0.0,1.4329874993945162,1.5776847258800148,1.4308026120095212,14329.874993945163,15776.847258800148,14308.026120095212,1.247415560038176
1963-10-31,1.3695713635143583,1.2706352016787574,True,0,False,True,True,0.0,1.4832965747847766,1.6330738062801555,1.4810349807542478,14832.965747847766,16330.738062801554,14810.349807542478,1.2706352016787574
1963-11-30,1.3581058986773533,1.284446268566914,True,0,False,True,True,0.0,1.4708790511900913,1.6194024118563606,1.4686363902560948,14708.790511900914,16194.024118563606,14686.363902560948,1.284446268566914
1963-12-31,1.3948591057233084,1.3044461944004755,True,1,True,True,True,2.0,1.5106841373476552,1.663226853081187,1.5083807852836653,15106.84137347655,16632.26853081187,15083.807852836653,1.3044461944004755
1964-01-31,1.4360021907664855,1.3268245803637422,True,0,False,True,True,0.0,1.5552436241669665,1.71228577493332,1.552872331900654,15552.436241669664,17122.8577493332,15528.723319006542,1.3268245803637422
1964-02-29,1.4533022074887143,1.3433307447664533,True,0,False,True,True,0.0,1.5739801838172462,1.7329142758715879,1.5715803237701014,15739.801838172463,17329.14275871588,15715.803237701013,1.3433307447664533
1964-03-31,1.4788688007407715,1.3633253760839024,True,0,False,True,True,0.0,1.6016697524005012,1.7633998240277766,1.5992276738489253,16016.697524005012,17633.998240277768,15992.276738489252,1.3633253760839024
1964-04-30,1.4915800857186015,1.3876039395196085,True,0,False,True,True,0.0,1.6154365454067052,1.7785567315789024,1.6129734765168446,16154.365454067052,17785.567315789023,16129.734765168447,1.3876039395196085
1964-05-31,1.512094179823096,1.4124761868849687,True,0,False,True,True,0.0,1.6376540700502757,1.8030176911419373,1.6351571259246998,16376.540700502757,18030.176911419374,16351.571259246997,1.4124761868849687
1964-06-30,1.5407752347817478,1.4328851138877574,True,0,False,True,True,0.0,1.6687167161560024,1.837216916415799,1.666172410567992,16687.167161560024,18372.16916415799,16661.72410567992,1.4328851138877574
1964-07-31,1.5728047771899774,1.4583344779366398,True,0,False,True,True,0.0,1.703405898342274,1.875408870575674,1.7008087018835574,17034.05898342274,18754.088705756738,17008.087018835573,1.4583344779366398
1964-08-31,1.5509744469903752,1.4787100235434274,True,0,False,True,True,0.0,1.6797628411974461,1.8493784340601676,1.677201693495135,16797.62841197446,18493.784340601676,16772.01693495135,1.4787100235434274
1964-09-30,1.5993266886540594,1.5026330261830956,True,0,False,True,True,0.0,1.7321301119754158,1.9070335380142045,1.7294891194807687,17321.301119754156,19070.335380142045,17294.891194807686,1.5026330261830956
1964-10-31,1.6162807996346562,1.526090105210041,True,1,False,True,True,1.0,1.7504920428802127,1.9272495817259625,1.7478230538041484,17504.92042880213,19272.495817259623,17478.230538041484,1.526090105210041
1964-11-30,1.6113749861489888,1.5445106370169146,True,1,False,True,True,1.0,1.7451788649519373,1.9213999007853646,1.7425179769203236,17451.788649519374,19213.999007853647,17425.179769203238,1.5445106370169146
1964-12-31,1.6217223716814813,1.5604058549933861,True,1,False,True,True,1.0,1.7563854671978685,1.9337380999670664,1.7537074923710898,17563.854671978686,19337.380999670662,17537.074923710898,1.5604058549933861
1965-01-31,1.6793195781647428,1.5765614250042663,True,0,False,True,True,0.0,1.8187653777083848,2.0024168791300303,1.8159922917382019,18187.653777083848,20024.168791300304,18159.92291738202,1.5765614250042663
1965-02-28,1.6804645653014105,1.5914339683532899,True,1,False,True,True,1.0,1.8200054412371913,2.0037821592105236,1.8172304645323285,18200.054412371912,20037.821592105236,18172.304645323286,1.5914339683532899
1965-03-31,1.660404948153473,1.6104141021861988,True,1,False,True,True,1.0,1.798280131991035,1.9798631169459096,1.7955382800371749,17982.80131991035,19798.631169459095,17955.38280037175,1.6104141021861988
1965-04-30,1.7213734757448067,1.626220639252938,True,0,False,True,True,0.0,1.864311308280994,2.0525618517978024,1.8614687780698898,18643.113082809938,20525.618517978022,18614.687780698896,1.626220639252938
1965-05-31,1.7119456433029236,1.6423126447095757,True,0,False,True,True,0.0,1.8541006161321698,2.041320125648293,1.851273654244221,18541.006161321697,20413.201256482927,18512.73654244221,1.6423126447095757
1965-06-30,1.6327836319269602,1.652122922254987,False,0,False,True,False,0.0,1.7683652222307267,1.9204606027059987,1.7656689817766087,17683.652222307268,19204.60602705999,17656.689817766088,1.652122922254987
1965-07-31,1.6586856883587644,1.6573260348302616,True,0,False,True,True,0.0,1.7964181098776977,1.9030987898034954,1.7936790969636958,17964.181098776975,19030.987898034953,17936.790969636957,1.6573260348302616
1965-08-31,1.7003042369056476,1.664651649762868,True,0,False,True,True,0.0,1.8414925413032326,1.9508499761366467,1.8386848030467915,18414.925413032324,19508.499761366467,18386.848030467914,1.664651649762868
1965-09-30,1.7589333865989087,1.6781797804437244,True,0,False,True,True,0.0,1.9049900845779426,2.018118334820597,1.9020855311145737,19049.900845779426,20181.18334820597,19020.855311145737,1.6781797804437244
1965-10-31,1.8113661831456351,1.6958435333284234,True,0,False,True,True,0.0,1.9617767476143084,2.0782772861845666,1.95878561107624,19617.767476143083,20782.772861845668,19587.8561107624,1.6958435333284234
1965-11-30,1.799591757796144,1.709884973998684,True,0,False,True,True,0.0,1.949024608327353,2.064767858334241,1.946052915077012,19490.24608327353,20647.678583342407,19460.529150770122,1.709884973998684
1965-12-31,1.8202622154969785,1.7248113831138627,True,0,False,True,True,0.0,1.9714114805442247,2.088484179823737,1.9684056538525823,19714.11480544225,20884.84179823737,19684.056538525823,1.7248113831138627
1966-01-31,1.8340747458310032,1.742143303738122,True,0,False,True,True,0.0,1.9863709631088993,2.1043320345121197,1.983342327575759,19863.709631088994,21043.320345121196,19833.42327575759,1.742143303738122
1966-02-28,1.805705637802636,1.7524655944820111,True,0,False,True,True,0.0,1.9556461670966656,2.071782639810336,1.9526643779032475,19556.461670966655,20717.82639810336,19526.643779032474,1.7524655944820111
1966-03-31,1.7715500269846962,1.7605806699473234,True,1,False,True,True,1.0,1.918654373981243,1.9967414105956374,1.915728986467644,19186.54373981243,19967.414105956374,19157.28986467644,1.7605806699473234
1966-04-30,1.812542030999612,1.7782614452087802,True,0,False,True,True,0.0,1.963050234444377,2.0429441317568338,1.9600571562108569,19630.50234444377,20429.441317568337,19600.57156210857,1.7782614452087802
1966-05-31,1.7190508464474699,1.7858239949656598,False,0,False,True,False,0.0,1.8617958146214335,2.012736218965578,1.8589571198034278,18617.958146214336,20127.362189655778,18589.57119803428,1.7858239949656598
1966-06-30,1.6961039758276535,1.7869215914867822,False,1,False,True,False,1.0,1.836943502796613,2.020710962850731,1.8341427004951973,18369.43502796613,20207.10962850731,18341.427004951973,1.7869215914867822
1966-07-31,1.6775992884345932,1.7822516429658708,False,1,False,True,False,1.0,1.8169022401367716,2.0277824664284205,1.814131994907196,18169.022401367714,20277.824664284206,18141.31994907196,1.7822516429658708
1966-08-31,1.5517507519388447,1.7611131637455195,False,1,False,True,False,1.0,1.680603608244514,2.036490383711808,1.678041178618033,16806.036082445138,20364.90383711808,16780.411786180328,1.7611131637455195
1966-09-30,1.5450528634672587,1.7365448992952401,False,1,False,True,False,1.0,1.6733495466505994,2.0447540061258356,1.6707981773492595,16733.495466505996,20447.540061258354,16707.981773492596,1.7365448992952401
1966-10-31,1.6228920073391075,1.7087882067237246,False,1,False,True,False,1.0,1.7576522259889167,2.053684958453165,1.754972319724983,17576.522259889167,20536.84958453165,17549.72319724983,1.7087882067237246
1966-11-30,1.6321468901212501,1.6884050303555513,False,1,False,True,False,1.0,1.7676756072427136,2.062194971351902,1.7649804182500295,17676.756072427135,20621.949713519018,17649.804182500295,1.6884050303555513
1966-12-31,1.634123306239382,1.6745906186091437,False,1,False,True,False,1.0,1.7698161391904992,2.0642255323102483,1.7671176865118081,17698.161391904992,20642.255323102483,17671.176865118083,1.6745906186091437
1967-01-31,1.7663059915704802,1.6671794485061557,True,2,True,True,True,2.0,1.8714816153654743,2.1816035508598657,1.9100581612038632,18714.81615365474,21816.035508598656,19100.581612038633,1.6671794485061557
1967-02-28,1.773799395879529,1.666392370856628,True,2,True,True,True,2.0,1.8794212183945154,2.190858820063881,1.9181614219774816,18794.212183945154,21908.588200638813,19181.614219774816,1.666392370856628
1967-03-31,1.8485626950216225,1.6792411340543867,True,2,True,True,True,2.0,1.958636337697877,2.283200622481349,1.9990093896378933,19586.36337697877,22832.00622481349,19990.093896378934,1.6792411340543867
1967-04-30,1.9312594955171472,1.69296176979905,True,2,True,True,True,2.0,2.046257362885769,2.385341267684833,2.088436532752253,20462.57362885769,23853.41267684833,20884.365327522533,1.69296176979905
1967-05-31,1.8348036081784749,1.71637906871043,True,2,True,True,True,2.0,1.9440579587567106,2.266206470360002,1.984130508945144,19440.579587567107,22662.06470360002,19841.305089451438,1.71637906871043
1967-06-30,1.871854383640157,1.750888619683802,True,2,True,True,True,3.0,1.9833149422253122,2.3119687016466943,2.024196690222486,19833.149422253122,23119.68701646694,20241.96690222486,1.750888619683802
1967-07-31,1.9614186183620326,1.7881725440129816,True,3,True,True,True,4.0,2.0782123266401347,2.42259146657632,2.121050178971845,20782.123266401348,24225.9146657632,21210.501789718448,1.7881725440129816
1967-08-31,1.943780500419844,1.8279737038744428,True,3,True,True,True,4.0,2.059523937642991,2.400806237450222,2.1019765692549917,20595.23937642991,24008.06237450222,21019.765692549918,1.8279737038744428
1967-09-30,2.012315655452136,1.862418863554136,True,2,True,True,True,3.0,2.1321400547038367,2.4854555214874914,2.1760895105140583,21321.400547038367,24854.555214874912,21760.895105140582,1.862418863554136
1967-10-31,1.9464765833171782,1.898107694178603,True,3,True,True,True,4.0,2.0623805602213783,2.4041362289977273,2.1048920749294964,20623.805602213783,24041.362289977274,21048.920749294964,1.898107694178603
1967-11-30,1.9657771697854385,1.9147612123775966,True,3,True,True,True,4.0,2.0828304103116255,2.427974809727104,2.1257634544501784,20828.304103116254,24279.74809727104,21257.634544501783,1.9147612123775966
1967-12-31,2.0222629502417426,1.9345184865998926,True,3,True,True,True,4.0,2.1426796664190304,2.497741645034615,2.186846373529565,21426.796664190304,24977.41645034615,21868.463735295652,1.9345184865998926
1968-01-31,1.9391389357935978,1.9511343658635465,False,0,False,True,False,0.0,2.05460598859792,2.3950733384403766,2.0969572473269547,20546.0598859792,23950.733384403768,20969.572473269545,1.9511343658635465
1968-02-29,1.8832476283146171,1.950450215192843,False,0,False,True,False,0.0,1.995386603675464,2.403898319581598,2.0365171828647033,19953.86603675464,24038.98319581598,20365.17182864703,1.950450215192843
1968-03-31,1.9061563971771063,1.950661783400927,False,0,False,True,False,0.0,2.019659487287598,2.4136537829807185,2.0612903994748244,20196.594872875983,24136.537829807185,20612.903994748245,1.950661783400927
1968-04-30,2.064950255202354,1.9635932563744478,True,0,False,True,True,0.0,2.1879088095145898,2.5504395647136904,2.2330078175879193,21879.088095145897,25504.395647136902,22330.078175879193,1.9635932563744478
1968-05-31,2.096798195947681,1.9769836149860793,True,0,False,True,True,0.0,2.2216531527238508,2.589775257148364,2.267447727449778,22216.53152723851,25897.752571483637,22674.477274497778,1.9769836149860793
1968-06-30,2.120611574394398,1.9933917121194353,True,0,False,True,True,0.0,2.24688451137601,2.6191873857974652,2.2931991759898724,22468.8451137601,26191.873857974653,22931.991759898723,1.9933917121194353
1968-07-31,2.086040943270934,2.005323125552763,True,1,True,True,True,2.0,2.210255353751051,2.576488872759549,2.255814987502447,22102.553537510514,25764.88872759549,22558.14987502447,2.005323125552763
1968-08-31,2.1148967818895934,2.014244227962657,True,0,False,True,True,0.0,2.240829428531128,2.612128991595637,2.287019280708148,22408.29428531128,26121.289915956368,22870.192807081483,2.014244227962657
1968-09-30,2.2012715835657413,2.0345109476546797,True,0,False,True,True,0.0,2.3323474634238375,2.7188113250001065,2.3804237619538924,23323.474634238373,27188.113250001064,23804.237619538922,2.0345109476546797
1968-10-31,2.222340961295685,2.0566161392256497,True,0,False,True,True,0.0,2.3546714283862853,2.7448343124454286,2.403207887171508,23546.714283862853,27448.343124454288,24032.07887171508,2.0566161392256497
1968-11-30,2.334096070016402,2.0787388813928938,True,0,False,True,True,0.0,2.4730810541205166,2.882864102810653,2.5240582712425255,24730.810541205166,28828.64102810653,25240.582712425254,2.0787388813928938
1968-12-31,2.2422086744515903,2.1078432746774136,True,0,False,True,True,0.0,2.3757221750225295,2.7693731126250176,2.424692549420858,23757.221750225293,27693.731126250175,24246.92549420858,2.1078432746774136
1969-01-31,2.229725244286834,2.142130791521528,True,0,False,True,True,0.0,2.362495412410878,2.753954710116132,2.4111931457049645,23624.95412410878,27539.54710116132,24111.931457049646,2.142130791521528
1969-02-28,2.1286778616169726,2.1688147720603315,False,0,False,True,False,0.0,2.2554311099344413,2.6751843761898773,2.3019219441929035,22554.311099344413,26751.843761898774,23019.219441929035,2.1688147720603315
1969-03-31,2.207278933350805,2.17964813959539,True,0,False,True,True,0.0,2.3387125240268545,2.7171823647887097,2.3869200245148128,23387.125240268546,27171.823647887097,23869.200245148128,2.17964813959539
1969-04-30,2.2603594205400257,2.192522273692689,True,0,False,True,True,0.0,2.3949537168798223,2.752017553102146,2.444320507919335,23949.537168798222,27520.175531021458,24443.205079193347,2.192522273692689
1969-05-31,2.261024786472048,2.206808158899597,True,1,True,True,True,2.0,2.395658702377925,2.752827644943081,2.44504002516873,23956.58702377925,27528.27644943081,24450.400251687297,2.206808158899597
1969-06-30,2.1407408584810863,2.21357738632486,False,1,True,False,False,2.0,2.3348459781385342,2.6829483469093804,2.314966697321092,23348.459781385343,26829.483469093804,23149.666973210922,2.21357738632486
1969-07-31,2.016981513560701,2.206232566925568,False,1,False,True,False,1.0,2.2030762439072302,2.696994704238389,2.1811351030681356,22030.762439072303,26969.94704238389,21811.351030681355,2.206232566925568
1969-08-31,2.1030926974593713,2.190331272305184,False,3,True,False,False,4.0,2.242852111854827,2.71224390440521,2.2742545118011255,22428.52111854827,27122.4390440521,22742.545118011254,2.190331272305184
1969-09-30,2.0556291924388552,2.1698507714959963,False,2,True,False,False,3.0,2.2555075861933007,2.727547959875679,2.2229281529729077,22555.075861933008,27275.47959875679,22229.281529729076,2.1698507714959963
1969-10-31,2.1498429782477952,2.1535899886507766,False,1,True,False,False,2.0,2.244274472447866,2.7139639415079464,2.324809600095372,22442.74472447866,27139.639415079462,23248.096000953723,2.1535899886507766
1969-11-30,2.081303395714302,2.1453278596239906,False,2,True,False,False,3.0,2.2402502576766303,2.7090975252491054,2.250691870999518,22402.502576766303,27090.975252491055,22506.91870999518,2.1453278596239906
1969-12-31,2.047865710576053,2.1299504126670445,False,1,False,True,False,1.0,2.2540109886155393,2.7257381492171078,2.2145328341764072,22540.10988615539,27257.381492171076,22145.32834176407,2.1299504126670445
1970-01-31,1.8969740836787232,2.1120080294490866,False,1,False,True,False,1.0,2.0879300862594055,2.742894328676925,2.051360776340429,20879.300862594053,27428.94328676925,20513.607763404292,2.1120080294490866
1970-02-28,2.002388791655186,2.0836761633730587,False,3,True,False,False,4.0,2.117587757220014,2.7586060430925756,2.165354741283242,21175.87757220014,27586.060430925758,21653.54741283242,2.0836761633730587
1970-03-31,2.0113541800322183,2.0554806965170793,False,4,True,False,False,5.0,2.1297368590421186,2.7744328184365172,2.1750497846786887,21297.368590421185,27744.32818436517,21750.497846786886,2.0554806965170793
1970-04-30,1.8351496816649049,2.0336269063374934,False,4,True,False,False,5.0,2.1416964821780016,2.790012757706221,1.9845047478880522,21416.964821780017,27900.12757706221,19845.047478880522,2.0336269063374934
1970-05-31,1.7284720088061227,1.999257810556099,False,4,True,False,False,5.0,2.152982279940963,2.804714896875603,1.8691450306960258,21529.82279940963,28047.148968756028,18691.450306960258,1.999257810556099
1970-06-30,1.6471880631293068,1.9580969969358346,False,3,True,False,False,4.0,2.1654411519728565,2.8209452134516777,1.7812457286748558,21654.411519728565,28209.452134516778,17812.45728674856,1.9580969969358346
1970-07-31,1.7735131116106067,1.9181066188013356,False,3,True,False,False,4.0,2.1776814780987745,2.8368908277504277,1.9178518382434735,21776.814780987745,28368.908277504277,19178.518382434733,1.9181066188013356
1970-08-31,1.8579560273816766,1.8778213036995184,False,2,True,False,False,3.0,2.189050841975582,2.851701829462043,2.009167205566082,21890.50841975582,28517.01829462043,20091.67205566082,1.8778213036995184
1970-09-30,1.9271195953253841,1.8593574200316578,True,3,True,True,True,4.0,2.2240257227416094,2.8972640108208303,2.083959703603977,22240.257227416092,28972.640108208303,20839.59703603977,1.8593574200316578
1970-10-31,1.9091387364683312,1.8477446989924358,True,3,True,True,True,4.0,2.203274601372663,2.8702312852045493,2.0645154587396815,22032.74601372663,28702.312852045492,20645.154587396813,1.8477446989924358
1970-11-30,2.005474502220755,1.8468192910162329,True,4,True,True,True,5.0,2.31445255917721,3.015064095657206,2.1686915847729935,23144.5255917721,30150.64095657206,21686.915847729935,1.8468192910162329
1970-12-31,2.1260241429635744,1.8572114546607048,True,3,True,True,True,4.0,2.4535749584977466,3.1963004530108234,2.2990522506088644,24535.749584977468,31963.004530108235,22990.522506088644,1.8572114546607048
1971-01-31,2.2172364997247294,1.8749727410862753,True,3,True,True,True,4.0,2.5588401574821615,3.3334306442180908,2.397687995075415,25588.401574821615,33334.30644218091,23976.879950754148,1.8749727410862753
1971-02-28,2.24230963482479,1.9160022729135195,True,3,True,True,True,4.0,2.5877762429994147,3.371126017219365,2.4248017265315696,25877.762429994145,33711.26017219365,24248.017265315695,1.9160022729135195
1971-03-31,2.3310504043195834,1.987001637413802,True,3,True,True,True,4.0,2.6901890639219173,3.504540382562064,2.5207647317039252,26901.89063921917,35045.40382562064,25207.647317039253,1.987001637413802
1971-04-30,2.421551136317874,2.0621866463298693,True,3,True,True,True,4.0,2.7946330000322535,3.640600705132401,2.6186309352797634,27946.330000322534,36406.007051324006,26186.309352797634,2.0621866463298693
1971-05-31,2.326325295380411,2.1239794846798827,True,3,True,True,True,4.0,2.684735970170511,3.4974365743137956,2.5156550661448907,26847.35970170511,34974.365743137954,25156.550661448906,2.1239794846798827
1971-06-30,2.3105200474954,2.1786792143692093,True,2,True,True,True,3.0,2.6664956502983888,3.473674698823338,2.498563496022449,26664.95650298389,34736.746988233375,24985.63496022449,2.1786792143692093
1971-07-31,2.242959105561624,2.220860705083846,True,1,False,True,True,1.0,2.5885257759440172,3.372102442448232,2.4255040549431097,25885.257759440174,33721.02442448232,24255.040549431098,2.220860705083846
1971-08-31,2.329879025948524,2.260622795130556,True,2,True,True,True,2.0,2.6488148667758122,3.4506417378016785,2.519498019804529,26488.148667758123,34506.417378016784,25194.98019804529,2.260622795130556
1971-09-30,2.319308421709472,2.2964342857298368,True,2,True,True,True,3.0,2.6367972584161645,3.4349862605108745,2.508067118821338,26367.972584161645,34349.86260510875,25080.671188213382,2.2964342857298368
1971-10-31,2.227815611125752,2.316064414862981,False,2,True,False,False,3.0,2.630189431269226,3.426378167723643,2.4091280955824868,26301.89431269226,34263.78167723643,24091.280955824866,2.316064414862981
1971-11-30,2.227580436688141,2.31340263126741,False,0,False,True,False,0.0,2.6242526979327816,3.4388283505358737,2.4088737812926593,26242.526979327817,34388.28350535873,24088.737812926593,2.31340263126741
1971-12-31,2.4257565949741102,2.3214289489120277,True,1,True,True,True,2.0,2.839965180260466,3.6043026755285874,2.623178658418497,28399.651802604658,36043.02675528587,26231.786584184967,2.3214289489120277
1972-01-31,2.4752361011692745,2.3319861246342177,True,1,True,True,True,2.0,2.897893529305003,3.6778216415009206,2.676685092225235,28978.93529305003,36778.21641500921,26766.85092225235,2.3319861246342177
1972-02-29,2.543270554953132,2.342107901895975,True,0,False,True,True,0.0,2.977545164677041,3.7789104169820815,2.75025658228023,29775.45164677041,37789.104169820814,27502.565822802302,2.342107901895975
1972-03-31,2.564297633213441,2.366965057055668,True,0,False,True,True,0.0,3.0021627088385676,3.8101534339398437,2.772994965453387,30021.627088385678,38101.53433939844,27729.949654533873,2.366965057055668
1972-04-30,2.581024071731395,2.3954454297098007,True,0,False,True,True,0.0,3.021745260146137,3.8350063590961585,2.791082698015902,30217.452601461373,38350.06359096159,27910.826980159018,2.3954454297098007
1972-05-31,2.631761273719944,2.4302622329653825,True,0,False,True,True,0.0,3.081146062060832,3.910394068339144,2.8459491861540704,30811.46062060832,39103.94068339144,28459.491861540704,2.4302622329653825
1972-06-30,2.58036479858869,2.457718410793051,True,0,False,True,True,0.0,3.0209734132207533,3.83402678020639,2.790369769422162,30209.734132207534,38340.2678020639,27903.69769422162,2.457718410793051
