,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.1925652974744259,1.1277197283548577,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.289623140090357,12879.854577103219,12879.854577103219,12896.23140090357,1.1277197283548577
1961-11-30,1.2422946272949376,1.1474017451924061,True,1,True,True,True,2.0,1.3416937567578824,1.3416937567578824,1.343399729610054,13416.937567578823,13416.937567578823,13433.997296100539,1.1474017451924061
1961-12-31,1.249121745099799,1.165033063672076,True,0,False,True,True,0.0,1.3490671294942504,1.3490671294942504,1.3507824776406383,13490.671294942504,13490.671294942504,13507.824776406384,1.165033063672076
1962-01-31,1.205223127697154,1.1753178423635837,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.3033111375468776,13016.560728854958,13016.560728854958,13033.111375468776,1.1753178423635837
1962-02-28,1.2278349384175598,1.1848659029419304,True,0,False,True,True,0.0,1.326077111668075,1.326077111668075,1.32776322784846,13260.77111668075,13260.77111668075,13277.6322784846,1.1848659029419304
1962-03-31,1.2241055070873645,1.1950035324461379,True,0,False,True,True,0.0,1.3220492791217204,1.3220492791217204,1.3237302738852825,13220.492791217204,13220.492791217204,13237.302738852824,1.1950035324461379
1962-04-30,1.1512116813181388,1.2028680499492195,False,0,False,True,False,0.0,1.24332303432283,1.2832014069427566,1.2449039281239311,12433.2303432283,12832.014069427567,12449.039281239311,1.2028680499492195
1962-05-31,1.0552067800066993,1.1992987391543917,False,0,False,True,False,0.0,1.1396365384807008,1.2862202648628627,1.1410855941882345,11396.365384807008,12862.202648628627,11410.855941882346,1.1992987391543917
1962-06-30,0.971476743073083,1.1794177290397985,False,0,False,True,False,0.0,1.0492070499047437,1.2890685927553358,1.0505411238947515,10492.070499047437,12890.685927553359,10505.411238947516,1.1794177290397985
1962-07-31,1.0360258700567262,1.1636527316329273,False,0,False,True,False,0.0,1.118920915500948,1.2919746302195736,1.1203436311511918,11189.209155009481,12919.746302195736,11203.436311511918,1.1636527316329273
1962-08-31,1.0549836153917693,1.1453288905766705,False,0,False,True,False,0.0,1.1393955179015218,1.295367996570332,1.1408442671497308,11393.955179015218,12953.679965703319,11408.442671497307,1.1453288905766705
1962-09-30,1.0065880948196784,1.1248145725469028,False,0,False,True,False,0.0,1.087127749547722,1.2980869259220271,1.0885100399684922,10871.277495477221,12980.869259220271,10885.100399684921,1.1248145725469028
1962-10-31,1.0140620064748334,1.098998148579085,False,0,False,True,False,0.0,1.0982667576838017,1.3013376720081686,1.0965922216636086,10982.667576838017,13013.376720081686,10965.922216636085,1.098998148579085
1962-11-30,1.1199303408360486,1.0855592882588851,True,0,False,True,True,0.0,1.212926089734383,1.3354024136315743,1.2110767317228777,12129.26089734383,13354.024136315744,12110.767317228776,1.0855592882588851
1962-12-31,1.1379699812987079,1.0749465107034526,True,1,True,True,True,2.0,1.2324636893231693,1.3569128402505166,1.2305845421788961,12324.636893231693,13569.128402505166,12305.845421788961,1.0749465107034526
1963-01-31,1.1970738473174227,1.0698910521570235,True,1,True,True,True,2.0,1.2964753679823504,1.427388156846929,1.2944986217248586,12964.753679823503,14273.88156846929,12944.986217248586,1.0698910521570235
1963-02-28,1.1652243000127356,1.072333078903472,True,1,True,True,True,2.0,1.261981127168011,1.3894108284427344,1.260056974552573,12619.81127168011,13894.108284427344,12600.569745525729,1.072333078903472
1963-03-31,1.2096323029515221,1.0863894266814085,True,1,True,True,True,2.0,1.3100766411418938,1.4423628310331298,1.3080791569155372,13100.766411418937,14423.628310331298,13080.791569155372,1.0863894266814085
1963-04-30,1.2715662219526256,1.1146960734590128,True,0,False,True,True,0.0,1.3771533721284437,1.516212696425645,1.375053615479319,13771.533721284437,15162.126964256451,13750.53615479319,1.1146960734590128
1963-05-31,1.2932376322794192,1.1432577673760476,True,1,True,True,True,2.0,1.4006243131577618,1.5420536372430853,1.3984887701790347,14006.243131577618,15420.536372430854,13984.887701790347,1.1432577673760476
1963-06-30,1.2702017095535167,1.1664144440300477,True,1,True,True,True,2.0,1.3756755545997128,1.5145856549171168,1.3735780511906732,13756.755545997128,15145.856549171169,13735.780511906732,1.1664144440300477
1963-07-31,1.2691970005839561,1.1930691864139225,True,1,True,True,True,2.0,1.3745874175278476,1.5133876422068377,1.3724915732100158,13745.874175278477,15133.876422068377,13724.915732100158,1.1930691864139225
1963-08-31,1.3346334956943557,1.224228022734617,True,0,False,True,True,0.0,1.4454575683275204,1.5914139714558373,1.4432536677296999,14454.575683275203,15914.139714558372,14432.536677297,1.224228022734617
1963-09-30,1.3231195142006889,1.247415560038176,True,0,False,True,True,0.0,1.4329874993945162,1.577684725880015,1.4308026120095212,14329.874993945163,15776.847258800151,14308.026120095212,1.247415560038176
1963-10-31,1.3695713635143583,1.2706352016787574,True,0,False,True,True,0.0,1.4832965747847766,1.6330738062801562,1.4810349807542478,14832.965747847766,16330.738062801562,14810.349807542478,1.2706352016787574
1963-11-30,1.3581058986773533,1.284446268566914,True,0,False,True,True,0.0,1.4708790511900913,1.6194024118563615,1.4686363902560948,14708.790511900914,16194.024118563615,14686.363902560948,1.284446268566914
1963-12-31,1.3948591057233084,1.3044461944004755,True,1,True,True,True,2.0,1.5106841373476552,1.6632268530811878,1.5083807852836653,15106.84137347655,16632.268530811878,15083.807852836653,1.3044461944004755
1964-01-31,1.4360021907664855,1.3268245803637422,True,0,False,True,True,0.0,1.5552436241669665,1.712285774933321,1.552872331900654,15552.436241669664,17122.85774933321,15528.723319006542,1.3268245803637422
1964-02-29,1.4533022074887143,1.3433307447664533,True,0,False,True,True,0.0,1.5739801838172462,1.7329142758715887,1.5715803237701014,15739.801838172463,17329.142758715887,15715.803237701013,1.3433307447664533
1964-03-31,1.4788688007407715,1.3633253760839024,True,0,False,True,True,0.0,1.6016697524005012,1.7633998240277777,1.5992276738489253,16016.697524005012,17633.99824027778,15992.276738489252,1.3633253760839024
1964-04-30,1.4915800857186015,1.3876039395196085,True,0,False,True,True,0.0,1.6154365454067052,1.7785567315789035,1.6129734765168446,16154.365454067052,17785.567315789034,16129.734765168447,1.3876039395196085
1964-05-31,1.512094179823096,1.4124761868849687,True,0,False,True,True,0.0,1.6376540700502757,1.8030176911419384,1.6351571259246998,16376.540700502757,18030.176911419385,16351.571259246997,1.4124761868849687
1964-06-30,1.5407752347817478,1.4328851138877574,True,0,False,True,True,0.0,1.6687167161560024,1.8372169164158,1.666172410567992,16687.167161560024,18372.169164158,16661.72410567992,1.4328851138877574
1964-07-31,1.5728047771899774,1.4583344779366398,True,0,False,True,True,0.0,1.703405898342274,1.875408870575675,1.7008087018835574,17034.05898342274,18754.088705756752,17008.087018835573,1.4583344779366398
1964-08-31,1.5509744469903752,1.4787100235434274,True,0,False,True,True,0.0,1.6797628411974461,1.8493784340601687,1.677201693495135,16797.62841197446,18493.784340601687,16772.01693495135,1.4787100235434274
1964-09-30,1.5993266886540594,1.5026330261830956,True,0,False,True,True,0.0,1.7321301119754158,1.9070335380142056,1.7294891194807687,17321.301119754156,19070.335380142056,17294.891194807686,1.5026330261830956
1964-10-31,1.6162807996346562,1.526090105210041,True,1,False,True,True,1.0,1.7504920428802127,1.9272495817259636,1.7478230538041484,17504.92042880213,19272.495817259634,17478.230538041484,1.526090105210041
1964-11-30,1.6113749861489888,1.5445106370169146,True,1,False,True,True,1.0,1.7451788649519373,1.9213999007853657,1.7425179769203236,17451.788649519374,19213.999007853658,17425.179769203238,1.5445106370169146
1964-12-31,1.6217223716814813,1.5604058549933861,True,1,False,True,True,1.0,1.7563854671978685,1.9337380999670672,1.7537074923710898,17563.854671978686,19337.380999670673,17537.074923710898,1.5604058549933861
1965-01-31,1.6793195781647428,1.5765614250042663,True,0,False,True,True,0.0,1.8187653777083848,2.0024168791300316,1.8159922917382019,18187.653777083848,20024.168791300315,18159.92291738202,1.5765614250042663
1965-02-28,1.6804645653014105,1.5914339683532899,True,1,False,True,True,1.0,1.8200054412371913,2.003782159210525,1.8172304645323285,18200.054412371912,20037.82159210525,18172.304645323286,1.5914339683532899
1965-03-31,1.660404948153473,1.6104141021861988,True,1,False,True,True,1.0,1.798280131991035,1.9798631169459109,1.7955382800371749,17982.80131991035,19798.63116945911,17955.38280037175,1.6104141021861988
1965-04-30,1.7213734757448067,1.626220639252938,True,0,False,True,True,0.0,1.864311308280994,2.052561851797804,1.8614687780698898,18643.113082809938,20525.61851797804,18614.687780698896,1.626220639252938
1965-05-31,1.7119456433029236,1.6423126447095757,True,0,False,True,True,0.0,1.8541006161321698,2.0413201256482947,1.851273654244221,18541.006161321697,20413.201256482946,18512.73654244221,1.6423126447095757
1965-06-30,1.6327836319269602,1.652122922254987,False,0,False,True,False,0.0,1.7683652222307267,1.920460602706,1.7656689817766087,17683.652222307268,19204.60602706,17656.689817766088,1.652122922254987
1965-07-31,1.6586856883587644,1.6573260348302616,True,0,False,True,True,0.0,1.7964181098776977,1.9030987898034968,1.7936790969636958,17964.181098776975,19030.987898034968,17936.790969636957,1.6573260348302616
1965-08-31,1.7003042369056476,1.664651649762868,True,0,False,True,True,0.0,1.8414925413032326,1.950849976136648,1.8386848030467915,18414.925413032324,19508.499761366482,18386.848030467914,1.664651649762868
1965-09-30,1.7589333865989087,1.6781797804437244,True,0,False,True,True,0.0,1.9049900845779426,2.018118334820598,1.9020855311145737,19049.900845779426,20181.18334820598,19020.855311145737,1.6781797804437244
1965-10-31,1.8113661831456351,1.6958435333284234,True,0,False,True,True,0.0,1.9617767476143084,2.078277286184568,1.95878561107624,19617.767476143083,20782.77286184568,19587.8561107624,1.6958435333284234
1965-11-30,1.799591757796144,1.709884973998684,True,0,False,True,True,0.0,1.949024608327353,2.064767858334242,1.946052915077012,19490.24608327353,20647.678583342422,19460.529150770122,1.709884973998684
1965-12-31,1.8202622154969785,1.7248113831138627,True,0,False,True,True,0.0,1.9714114805442247,2.0884841798237384,1.9684056538525823,19714.11480544225,20884.841798237383,19684.056538525823,1.7248113831138627
1966-01-31,1.8340747458310032,1.742143303738122,True,0,False,True,True,0.0,1.9863709631088993,2.104332034512121,1.983342327575759,19863.709631088994,21043.32034512121,19833.42327575759,1.742143303738122
1966-02-28,1.805705637802636,1.7524655944820111,True,0,False,True,True,0.0,1.9556461670966656,2.0717826398103374,1.9526643779032475,19556.461670966655,20717.826398103374,19526.643779032474,1.7524655944820111
1966-03-31,1.7715500269846962,1.7605806699473234,True,1,False,True,True,1.0,1.918654373981243,1.9967414105956387,1.915728986467644,19186.54373981243,19967.414105956388,19157.28986467644,1.7605806699473234
1966-04-30,1.812542030999612,1.7782614452087802,True,0,False,True,True,0.0,1.963050234444377,2.042944131756835,1.9600571562108569,19630.50234444377,20429.44131756835,19600.57156210857,1.7782614452087802
1966-05-31,1.7190508464474699,1.7858239949656598,False,0,False,True,False,0.0,1.8617958146214335,2.012736218965579,1.8589571198034278,18617.958146214336,20127.36218965579,18589.57119803428,1.7858239949656598
1966-06-30,1.6961039758276535,1.7869215914867822,False,1,False,True,False,1.0,1.836943502796613,2.020710962850732,1.8341427004951973,18369.43502796613,20207.109628507318,18341.427004951973,1.7869215914867822
1966-07-31,1.6775992884345932,1.7822516429658708,False,1,False,True,False,1.0,1.8169022401367716,2.027782466428422,1.814131994907196,18169.022401367714,20277.824664284217,18141.31994907196,1.7822516429658708
1966-08-31,1.5517507519388447,1.7611131637455195,False,1,False,True,False,1.0,1.680603608244514,2.0364903837118096,1.678041178618033,16806.036082445138,20364.903837118094,16780.411786180328,1.7611131637455195
1966-09-30,1.5450528634672587,1.7365448992952401,False,1,False,True,False,1.0,1.6733495466505994,2.0447540061258365,1.6707981773492595,16733.495466505996,20447.540061258365,16707.981773492596,1.7365448992952401
1966-10-31,1.6228920073391075,1.7087882067237246,False,1,False,True,False,1.0,1.7576522259889167,2.053684958453166,1.754972319724983,17576.522259889167,20536.849584531657,17549.72319724983,1.7087882067237246
1966-11-30,1.6321468901212501,1.6884050303555513,False,1,False,True,False,1.0,1.7676756072427136,2.0621949713519028,1.7649804182500295,17676.756072427135,20621.94971351903,17649.804182500295,1.6884050303555513
1966-12-31,1.634123306239382,1.6745906186091437,False,1,False,True,False,1.0,1.7698161391904992,2.064225532310248,1.7671176865118081,17698.161391904992,20642.25532310248,17671.176865118083,1.6745906186091437
1967-01-31,1.7663059915704802,1.6671794485061557,True,2,True,True,True,2.0,1.8714816153654739,2.1816035508598652,1.9100581612038632,18714.816153654738,21816.035508598652,19100.581612038633,1.6671794485061557
1967-02-28,1.773799395879529,1.666392370856628,True,2,True,True,True,2.0,1.879421218394515,2.1908588200638808,1.9181614219774816,18794.21218394515,21908.58820063881,19181.614219774816,1.666392370856628
1967-03-31,1.8485626950216225,1.6792411340543867,True,2,True,True,True,2.0,1.9586363376978766,2.2832006224813486,1.9990093896378933,19586.363376978767,22832.006224813485,19990.093896378934,1.6792411340543867
1967-04-30,1.9312594955171472,1.69296176979905,True,2,True,True,True,2.0,2.0462573628857688,2.385341267684832,2.088436532752253,20462.573628857688,23853.41267684832,20884.365327522533,1.69296176979905
1967-05-31,1.8348036081784749,1.71637906871043,True,2,True,True,True,2.0,1.9440579587567102,2.266206470360001,1.984130508945144,19440.579587567103,22662.064703600012,19841.305089451438,1.71637906871043
1967-06-30,1.871854383640157,1.750888619683802,True,2,True,True,True,3.0,1.9833149422253118,2.3119687016466934,2.024196690222486,19833.14942225312,23119.687016466934,20241.96690222486,1.750888619683802
1967-07-31,1.9614186183620326,1.7881725440129816,True,3,True,True,True,4.0,2.0782123266401342,2.4225914665763186,2.121050178971845,20782.12326640134,24225.914665763186,21210.501789718448,1.7881725440129816
1967-08-31,1.943780500419844,1.8279737038744428,True,3,True,True,True,4.0,2.0595239376429904,2.4008062374502206,2.1019765692549917,20595.239376429905,24008.062374502206,21019.765692549918,1.8279737038744428
1967-09-30,2.012315655452136,1.862418863554136,True,2,True,True,True,3.0,2.1321400547038363,2.48545552148749,2.1760895105140583,21321.400547038364,24854.5552148749,21760.895105140582,1.862418863554136
1967-10-31,1.9464765833171782,1.898107694178603,True,3,True,True,True,4.0,2.062380560221378,2.4041362289977264,2.1048920749294964,20623.80560221378,24041.362289977264,21048.920749294964,1.898107694178603
1967-11-30,1.9657771697854385,1.9147612123775966,True,3,True,True,True,4.0,2.082830410311625,2.427974809727103,2.1257634544501784,20828.30410311625,24279.74809727103,21257.634544501783,1.9147612123775966
1967-12-31,2.0222629502417426,1.9345184865998926,True,3,True,True,True,4.0,2.14267966641903,2.497741645034614,2.186846373529565,21426.7966641903,24977.41645034614,21868.463735295652,1.9345184865998926
1968-01-31,1.9391389357935978,1.9511343658635465,False,0,False,True,False,0.0,2.0546059885979195,2.3950733384403757,2.0969572473269547,20546.059885979197,23950.733384403757,20969.572473269545,1.9511343658635465
1968-02-29,1.8832476283146171,1.950450215192843,False,0,False,True,False,0.0,1.9953866036754635,2.403898319581596,2.0365171828647033,19953.866036754636,24038.983195815963,20365.17182864703,1.950450215192843
1968-03-31,1.9061563971771063,1.950661783400927,False,0,False,True,False,0.0,2.0196594872875977,2.4136537829807163,2.0612903994748244,20196.594872875976,24136.537829807163,20612.903994748245,1.950661783400927
1968-04-30,2.064950255202354,1.9635932563744478,True,0,False,True,True,0.0,2.1879088095145893,2.5504395647136886,2.2330078175879193,21879.088095145893,25504.395647136887,22330.078175879193,1.9635932563744478
1968-05-31,2.096798195947681,1.9769836149860793,True,0,False,True,True,0.0,2.2216531527238503,2.589775257148362,2.267447727449778,22216.531527238505,25897.75257148362,22674.477274497778,1.9769836149860793
1968-06-30,2.120611574394398,1.9933917121194353,True,0,False,True,True,0.0,2.2468845113760096,2.6191873857974635,2.2931991759898724,22468.845113760097,26191.873857974635,22931.991759898723,1.9933917121194353
1968-07-31,2.086040943270934,2.005323125552763,True,1,True,True,True,2.0,2.2102553537510508,2.5764888727595467,2.255814987502447,22102.553537510506,25764.888727595466,22558.14987502447,2.005323125552763
1968-08-31,2.1148967818895934,2.014244227962657,True,0,False,True,True,0.0,2.2408294285311277,2.6121289915956347,2.287019280708148,22408.294285311276,26121.289915956346,22870.192807081483,2.014244227962657
1968-09-30,2.2012715835657413,2.0345109476546797,True,0,False,True,True,0.0,2.332347463423837,2.7188113250001047,2.3804237619538924,23323.47463423837,27188.113250001046,23804.237619538922,2.0345109476546797
1968-10-31,2.222340961295685,2.0566161392256497,True,0,False,True,True,0.0,2.354671428386285,2.744834312445427,2.403207887171508,23546.71428386285,27448.34312445427,24032.07887171508,2.0566161392256497
1968-11-30,2.334096070016402,2.0787388813928938,True,0,False,True,True,0.0,2.473081054120516,2.882864102810651,2.5240582712425255,24730.810541205163,28828.64102810651,25240.582712425254,2.0787388813928938
1968-12-31,2.2422086744515903,2.1078432746774136,True,0,False,True,True,0.0,2.375722175022529,2.769373112625016,2.424692549420858,23757.22175022529,27693.731126250157,24246.92549420858,2.1078432746774136
1969-01-31,2.229725244286834,2.142130791521528,True,0,False,True,True,0.0,2.3624954124108775,2.75395471011613,2.4111931457049645,23624.954124108775,27539.5471011613,24111.931457049646,2.142130791521528
1969-02-28,2.1286778616169726,2.1688147720603315,False,0,False,True,False,0.0,2.255431109934441,2.675184376189876,2.3019219441929035,22554.31109934441,26751.84376189876,23019.219441929035,2.1688147720603315
1969-03-31,2.207278933350805,2.17964813959539,True,0,False,True,True,0.0,2.338712524026854,2.7171823647887083,2.3869200245148128,23387.12524026854,27171.823647887082,23869.200245148128,2.17964813959539
1969-04-30,2.2603594205400257,2.192522273692689,True,0,False,True,True,0.0,2.394953716879822,2.7520175531021445,2.444320507919335,23949.53716879822,27520.175531021443,24443.205079193347,2.192522273692689
1969-05-31,2.261024786472048,2.206808158899597,True,1,True,True,True,2.0,2.3956587023779248,2.7528276449430797,2.44504002516873,23956.587023779248,27528.276449430796,24450.400251687297,2.206808158899597
1969-06-30,2.1407408584810863,2.21357738632486,False,1,True,False,False,2.0,2.3348459781385333,2.6829483469093782,2.314966697321092,23348.459781385332,26829.483469093782,23149.666973210922,2.21357738632486
1969-07-31,2.016981513560701,2.206232566925568,False,1,False,True,False,1.0,2.203076243907229,2.696994704238386,2.1811351030681356,22030.76243907229,26969.94704238386,21811.351030681355,2.206232566925568
1969-08-31,2.1030926974593713,2.190331272305184,False,3,True,False,False,4.0,2.242852111854827,2.712243904405208,2.2742545118011255,22428.52111854827,27122.43904405208,22742.545118011254,2.190331272305184
1969-09-30,2.0556291924388552,2.1698507714959963,False,2,True,False,False,3.0,2.2555075861933025,2.727547959875679,2.2229281529729077,22555.075861933026,27275.47959875679,22229.281529729076,2.1698507714959963
1969-10-31,2.1498429782477952,2.1535899886507766,False,1,True,False,False,2.0,2.2442744724478665,2.7139639415079437,2.324809600095372,22442.744724478664,27139.639415079437,23248.096000953723,2.1535899886507766
1969-11-30,2.081303395714302,2.1453278596239906,False,2,True,False,False,3.0,2.2402502576766303,2.7090975252491023,2.250691870999518,22402.502576766303,27090.975252491022,22506.91870999518,2.1453278596239906
1969-12-31,2.047865710576053,2.1299504126670445,False,1,False,True,False,1.0,2.2540109886155406,2.7257381492171073,2.2145328341764072,22540.109886155406,27257.381492171073,22145.32834176407,2.1299504126670445
1970-01-31,1.8969740836787232,2.1120080294490866,False,1,False,True,False,1.0,2.0879300862594063,2.7428943286769267,2.051360776340429,20879.300862594064,27428.943286769267,20513.607763404292,2.1120080294490866
1970-02-28,2.002388791655186,2.0836761633730587,False,3,True,False,False,4.0,2.117587757220016,2.758606043092579,2.165354741283242,21175.87757220016,27586.06043092579,21653.54741283242,2.0836761633730587
1970-03-31,2.0113541800322183,2.0554806965170793,False,4,True,False,False,5.0,2.1297368590421213,2.7744328184365217,2.1750497846786887,21297.368590421214,27744.32818436522,21750.497846786886,2.0554806965170793
1970-04-30,1.8351496816649049,2.0336269063374934,False,4,True,False,False,5.0,2.141696482178004,2.7900127577062257,1.9845047478880522,21416.96482178004,27900.127577062256,19845.047478880522,2.0336269063374934
1970-05-31,1.7284720088061227,1.999257810556099,False,4,True,False,False,5.0,2.1529822799409635,2.8047148968756055,1.8691450306960258,21529.822799409634,28047.148968756053,18691.450306960258,1.999257810556099
1970-06-30,1.6471880631293068,1.9580969969358346,False,3,True,False,False,4.0,2.1654411519728582,2.8209452134516804,1.7812457286748558,21654.411519728583,28209.452134516803,17812.45728674856,1.9580969969358346
1970-07-31,1.7735131116106067,1.9181066188013356,False,3,True,False,False,4.0,2.1776814780987745,2.8368908277504286,1.9178518382434735,21776.814780987745,28368.908277504284,19178.518382434733,1.9181066188013356
1970-08-31,1.8579560273816766,1.8778213036995184,False,2,True,False,False,3.0,2.189050841975581,2.8517018294620438,2.009167205566082,21890.508419755814,28517.018294620437,20091.67205566082,1.8778213036995184
1970-09-30,1.9271195953253841,1.8593574200316578,True,3,True,True,True,4.0,2.224025722741608,2.8972640108208303,2.083959703603977,22240.25722741608,28972.640108208303,20839.59703603977,1.8593574200316578
1970-10-31,1.9091387364683312,1.8477446989924358,True,3,True,True,True,4.0,2.2032746013726623,2.8702312852045493,2.0645154587396815,22032.746013726624,28702.312852045492,20645.154587396813,1.8477446989924358
1970-11-30,2.005474502220755,1.8468192910162329,True,4,True,True,True,5.0,2.314452559177209,3.015064095657206,2.1686915847729935,23144.525591772093,30150.64095657206,21686.915847729935,1.8468192910162329
1970-12-31,2.1260241429635744,1.8572114546607048,True,3,True,True,True,4.0,2.4535749584977453,3.1963004530108234,2.2990522506088644,24535.749584977453,31963.004530108235,22990.522506088644,1.8572114546607048
1971-01-31,2.2172364997247294,1.8749727410862753,True,3,True,True,True,4.0,2.55884015748216,3.3334306442180908,2.397687995075415,25588.4015748216,33334.30644218091,23976.879950754148,1.8749727410862753
1971-02-28,2.24230963482479,1.9160022729135195,True,3,True,True,True,4.0,2.5877762429994133,3.371126017219365,2.4248017265315696,25877.762429994134,33711.26017219365,24248.017265315695,1.9160022729135195
1971-03-31,2.3310504043195834,1.987001637413802,True,3,True,True,True,4.0,2.690189063921916,3.504540382562064,2.5207647317039252,26901.89063921916,35045.40382562064,25207.647317039253,1.987001637413802
1971-04-30,2.421551136317874,2.0621866463298693,True,3,True,True,True,4.0,2.794633000032252,3.640600705132401,2.6186309352797634,27946.33000032252,36406.007051324006,26186.309352797634,2.0621866463298693
1971-05-31,2.326325295380411,2.1239794846798827,True,3,True,True,True,4.0,2.6847359701705096,3.4974365743137956,2.5156550661448907,26847.359701705096,34974.365743137954,25156.550661448906,2.1239794846798827
1971-06-30,2.3105200474954,2.1786792143692093,True,2,True,True,True,3.0,2.6664956502983874,3.473674698823338,2.498563496022449,26664.956502983874,34736.746988233375,24985.63496022449,2.1786792143692093
1971-07-31,2.242959105561624,2.220860705083846,True,1,False,True,True,1.0,2.588525775944016,3.372102442448232,2.4255040549431097,25885.25775944016,33721.02442448232,24255.040549431098,2.220860705083846
1971-08-31,2.329879025948524,2.260622795130556,True,2,True,True,True,2.0,2.6488148667758082,3.4506417378016763,2.519498019804529,26488.148667758083,34506.41737801676,25194.98019804529,2.260622795130556
1971-09-30,2.319308421709472,2.2964342857298368,True,2,True,True,True,3.0,2.636797258416161,3.4349862605108723,2.508067118821338,26367.97258416161,34349.86260510872,25080.671188213382,2.2964342857298368
1971-10-31,2.227815611125752,2.316064414862981,False,2,True,False,False,3.0,2.6301894312692236,3.426378167723642,2.4091280955824868,26301.894312692235,34263.78167723642,24091.280955824866,2.316064414862981
1971-11-30,2.227580436688141,2.31340263126741,False,0,False,True,False,0.0,2.62425269793278,3.4388283505358714,2.4088737812926593,26242.5269793278,34388.28350535871,24088.737812926593,2.31340263126741
1971-12-31,2.4257565949741102,2.3214289489120277,True,1,True,True,True,2.0,2.8399651802604637,3.6043026755285856,2.623178658418497,28399.651802604636,36043.02675528586,26231.786584184967,2.3214289489120277
1972-01-31,2.4752361011692745,2.3319861246342177,True,1,True,True,True,2.0,2.897893529305001,3.677821641500919,2.676685092225235,28978.93529305001,36778.216415009185,26766.85092225235,2.3319861246342177
1972-02-29,2.543270554953132,2.342107901895975,True,0,False,True,True,0.0,2.9775451646770392,3.7789104169820797,2.75025658228023,29775.45164677039,37789.1041698208,27502.565822802302,2.342107901895975
1972-03-31,2.564297633213441,2.366965057055668,True,0,False,True,True,0.0,3.002162708838566,3.810153433939842,2.772994965453387,30021.62708838566,38101.53433939842,27729.949654533873,2.366965057055668
1972-04-30,2.581024071731395,2.3954454297098007,True,0,False,True,True,0.0,3.0217452601461354,3.8350063590961567,2.791082698015902,30217.452601461355,38350.06359096157,27910.826980159018,2.3954454297098007
1972-05-31,2.631761273719944,2.4302622329653825,True,0,False,True,True,0.0,3.08114606206083,3.9103940683391425,2.8459491861540704,30811.4606206083,39103.940683391425,28459.491861540704,2.4302622329653825
1972-06-30,2.58036479858869,2.457718410793051,True,0,False,True,True,0.0,3.0209734132207515,3.8340267802063885,2.790369769422162,30209.734132207515,38340.267802063885,27903.69769422162,2.457718410793051
