,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1968-11-30,2.3280991709176524,2.073398061242216,True,0,False,True,True,0.0,2.473081054120515,2.88286410281064,2.5240582712425224,24730.81054120515,28828.6410281064,25240.582712425225,2.073398061242216
1968-12-31,2.2364478579403255,2.102427677780354,True,0,False,True,True,0.0,2.375722175022527,2.769373112625006,2.424692549420855,23757.221750225268,27693.731126250063,24246.92549420855,2.102427677780354
1969-01-31,2.2239965009503053,2.136627101087316,True,0,False,True,True,0.0,2.3624954124108735,2.753954710116121,2.4111931457049605,23624.954124108735,27539.54710116121,24111.931457049606,2.136627101087316
1969-02-28,2.1232087352541615,2.1632425235487984,False,0,False,True,False,0.0,2.255431109934436,2.6751843761898657,2.3019219441929,22554.31109934436,26751.843761898657,23019.219441929,2.1632425235487984
1969-03-31,2.2016078604176297,2.17404805734863,True,0,False,True,True,0.0,2.3387125240268487,2.7171823647886986,2.3869200245148092,23387.125240268488,27171.823647886984,23869.20024514809,2.17404805734863
1969-04-30,2.254551970047299,2.186889114451302,True,0,False,True,True,0.0,2.394953716879818,2.7520175531021365,2.4443205079193318,23949.53716879818,27520.175531021363,24443.205079193318,2.186889114451302
1969-05-31,2.255215626481409,2.2011382955082732,True,1,True,True,True,2.0,2.395658702377921,2.7528276449430713,2.445040025168727,23956.587023779208,27528.276449430712,24450.40025168727,2.2011382955082732
1969-06-30,2.1352407391458987,2.207890131029935,False,1,True,False,False,2.0,2.3348459781385293,2.6829483469093702,2.3149666973210894,23348.459781385292,26829.483469093702,23149.666973210893,2.207890131029935
1969-07-31,2.0117993641298155,2.2005641823795385,False,1,False,True,False,1.0,2.2030762439072253,2.696994704238379,2.181135103068133,22030.762439072252,26969.94704238379,21811.35103068133,2.2005641823795385
1969-08-31,2.097689306029175,2.184703742315487,False,3,True,False,False,4.0,2.242852111854822,2.712243904405199,2.2742545118011233,22428.52111854822,27122.439044051993,22742.545118011232,2.184703742315487
1969-09-30,2.050347747081975,2.164275861232806,False,2,True,False,False,3.0,2.255507586193296,2.7275479598756687,2.2229281529729055,22555.075861932957,27275.479598756687,22229.281529729054,2.164275861232806
1969-10-31,2.1443194732025987,2.1480568565625475,False,1,True,False,False,2.0,2.244274472447859,2.713963941507932,2.324809600095369,22442.74472447859,27139.63941507932,23248.09600095369,2.1480568565625475
1969-11-30,2.075955986660185,2.1398159550913665,False,2,True,False,False,3.0,2.2402502576766237,2.7090975252490916,2.2506918709995154,22402.502576766237,27090.975252490916,22506.918709995152,2.1398159550913665
1969-12-31,2.042604211620687,2.1244780167900332,False,1,False,True,False,1.0,2.254010988615535,2.7257381492170953,2.214532834176404,22540.109886155347,27257.381492170953,22145.32834176404,2.1244780167900332
1970-01-31,1.8921002645078246,2.1065817322152,False,1,False,True,False,1.0,2.087930086259402,2.7428943286769143,2.0513607763404273,20879.30086259402,27428.943286769143,20513.607763404274,2.1065817322152
1970-02-28,1.9972441347174195,2.0783226580624863,False,3,True,False,False,4.0,2.1175877572200106,2.7586060430925654,2.16535474128324,21175.877572200105,27586.060430925652,21653.5474128324,2.0783226580624863
1970-03-31,2.0061864886828995,2.050199632684795,False,4,True,False,False,5.0,2.129736859042117,2.7744328184365097,2.1750497846786847,21297.368590421167,27744.3281843651,21750.497846786846,2.050199632684795
1970-04-30,1.8304347054420236,2.028401990568828,False,4,True,False,False,5.0,2.1416964821780002,2.7900127577062146,1.9845047478880475,21416.964821780002,27900.127577062147,19845.047478880475,2.028401990568828
1970-05-31,1.7240311152349548,1.9941211979220663,False,4,True,False,False,5.0,2.1529822799409617,2.804714896875596,1.869145030696021,21529.822799409616,28047.148968755962,18691.45030696021,1.9941211979220663
1970-06-30,1.6429560091285549,1.9530661371237505,False,3,True,False,False,4.0,2.165441151972857,2.820945213451672,1.7812457286748518,21654.41151972857,28209.45213451672,17812.45728674852,1.9530661371237505
1970-07-31,1.7689564957466484,1.9131785046584096,False,3,True,False,False,4.0,2.1776814780987754,2.836890827750423,1.9178518382434684,21776.814780987756,28368.908277504226,19178.518382434682,1.9131785046584096
1970-08-31,1.8531824557325696,1.872996692995431,False,2,True,False,False,3.0,2.1890508419755825,2.8517018294620375,2.0091672055660785,21890.508419755824,28517.018294620375,20091.672055660787,1.872996692995431
1970-09-30,1.9221683245045953,1.854580247840813,True,3,True,True,True,4.0,2.2240257227416103,2.897264010820825,2.083959703603973,22240.257227416103,28972.64010820825,20839.59703603973,1.854580247840813
1970-10-31,1.9042336631445775,1.842997362898412,True,3,True,True,True,4.0,2.203274601372664,2.8702312852045444,2.064515458739678,22032.74601372664,28702.312852045445,20645.15458739678,1.842997362898412
1970-11-30,2.0003219172910143,1.8420743325356799,True,4,True,True,True,5.0,2.3144525591772114,3.015064095657202,2.168691584772991,23144.525591772115,30150.64095657202,21686.91584772991,1.8420743325356799
1970-12-31,2.120561834693303,1.852439796012325,True,3,True,True,True,4.0,2.4535749584977498,3.19630045301082,2.2990522506088626,24535.749584977497,31963.0045301082,22990.522506088626,1.852439796012325
1971-01-31,2.211539843217004,1.8701554490794714,True,3,True,True,True,4.0,2.5588401574821655,3.3334306442180868,2.397687995075412,25588.401574821655,33334.30644218087,23976.879950754123,1.8701554490794714
1971-02-28,2.2365485589201017,1.9110795653817954,True,3,True,True,True,4.0,2.5877762429994196,3.371126017219362,2.424801726531568,25877.762429994196,33711.260172193615,24248.017265315677,1.9110795653817954
1971-03-31,2.3250613303271375,1.9818965140721831,True,3,True,True,True,4.0,2.6901890639219226,3.5045403825620594,2.5207647317039235,26901.890639219226,35045.4038256206,25207.647317039235,1.9818965140721831
1971-04-30,2.4153295424368393,2.056888353170607,True,3,True,True,True,4.0,2.7946330000322583,3.640600705132396,2.618630935279761,27946.330000322585,36406.00705132396,26186.309352797613,2.056888353170607
1971-05-31,2.3203483614202045,2.1185224296678538,True,3,True,True,True,4.0,2.684735970170518,3.497436574313791,2.5156550661448884,26847.35970170518,34974.36574313791,25156.550661448884,2.1185224296678538
1971-06-30,2.3045837213225138,2.173081621543039,True,2,True,True,True,3.0,2.6664956502983936,3.473674698823331,2.4985634960224465,26664.956502983936,34736.74698823331,24985.634960224466,2.173081621543039
1971-07-31,2.237196360997909,2.215154737051145,True,1,False,True,True,1.0,2.58852577594402,3.372102442448222,2.4255040549431053,25885.2577594402,33721.02442448222,24255.040549431054,2.215154737051145
1971-08-31,2.323892961531386,2.2548146679600936,True,2,True,True,True,2.0,2.6488148667758153,3.4506417378016687,2.519498019804525,26488.148667758152,34506.41737801669,25194.98019804525,2.2548146679600936
1971-09-30,2.3133495159203994,2.290534149537784,True,2,True,True,True,3.0,2.636797258416168,3.434986260510866,2.508067118821335,26367.972584161682,34349.86260510866,25080.67118821335,2.290534149537784
1971-10-31,2.2220917741328523,2.3101138437701465,False,2,True,False,False,3.0,2.6301894312692298,3.4263781677236342,2.409128095582483,26301.894312692297,34263.781677236344,24091.280955824834,2.3101138437701465
1971-11-30,2.221857203919459,2.307458898988046,False,0,False,True,False,0.0,2.6242526979327856,3.4388283505358648,2.4088737812926553,26242.526979327857,34388.283505358646,24088.737812926553,2.307458898988046
1971-12-31,2.4195241961773952,2.3154645949377524,True,1,True,True,True,2.0,2.839965180260471,3.60430267552858,2.623178658418495,28399.65180260471,36043.0267552858,26231.78658418495,2.3154645949377524
1972-01-31,2.4688765766685576,2.3259946465332253,True,1,True,True,True,2.0,2.897893529305009,3.6778216415009126,2.6766850922252328,28978.93529305009,36778.21641500913,26766.850922252328,2.3259946465332253
1972-02-29,2.536736232268304,2.3360904183200066,True,0,False,True,True,0.0,2.9775451646770494,3.7789104169820735,2.750256582280228,29775.451646770496,37789.104169820734,27502.565822802277,2.3360904183200066
1972-03-31,2.5577092865026576,2.3608837089913064,True,0,False,True,True,0.0,3.002162708838575,3.810153433939836,2.772994965453386,30021.62708838575,38101.534339398364,27729.94965453386,2.3608837089913064
1972-04-30,2.5743927504552704,2.3892909081701488,True,0,False,True,True,0.0,3.0217452601461456,3.83500635909615,2.791082698015899,30217.452601461457,38350.0635909615,27910.826980158992,2.3892909081701488
1972-05-31,2.624999595392631,2.4240182580143026,True,0,False,True,True,0.0,3.0811460620608404,3.910394068339136,2.8459491861540673,30811.460620608403,39103.94068339136,28459.491861540675,2.4240182580143026
1972-06-30,2.5737351711565193,2.451403893789232,True,0,False,True,True,0.0,3.020973413220762,3.8340267802063828,2.79036976942216,30209.73413220762,38340.26780206383,27903.6976942216,2.451403893789232
1972-07-31,2.585233342656403,2.4767749448816816,True,0,False,True,True,0.0,3.0344696232392128,3.8511553091817046,2.8028357567997544,30344.69623239213,38511.55309181705,28028.357567997544,2.4767749448816816
