,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-04-30,1.2715664225965022,1.114696249349924,True,0,False,True,True,0.0,1.3771533721284408,1.5162126964256415,1.3750536154793138,13771.533721284408,15162.126964256415,13750.536154793139,1.114696249349924
1963-05-31,1.2932378363428865,1.1432579477737856,True,1,True,True,True,2.0,1.400624313157759,1.5420536372430822,1.3984887701790296,14006.243131577588,15420.536372430823,13984.887701790296,1.1432579477737856
1963-06-30,1.2702019099820834,1.1664146280817405,True,1,True,True,True,2.0,1.3756755545997104,1.514585654917114,1.3735780511906686,13756.755545997104,15145.85654917114,13735.780511906685,1.1664146280817405
1963-07-31,1.269197200853987,1.1930693746715393,True,1,True,True,True,2.0,1.3745874175278454,1.5133876422068355,1.372491573210012,13745.874175278454,15133.876422068355,13724.91573210012,1.1930693746715393
1963-08-31,1.3346337062897884,1.2242282159088709,True,0,False,True,True,0.0,1.4454575683275186,1.591413971455835,1.4432536677296959,14454.575683275187,15914.13971455835,14432.53667729696,1.2242282159088709
1963-09-30,1.3231197229792993,1.2474157568712543,True,0,False,True,True,0.0,1.4329874993945155,1.5776847258800135,1.4308026120095179,14329.874993945155,15776.847258800135,14308.026120095179,1.2474157568712543
1963-10-31,1.3695715796227315,1.270635402175726,True,0,False,True,True,0.0,1.4832965747847748,1.6330738062801533,1.4810349807542431,14832.965747847747,16330.738062801533,14810.34980754243,1.270635402175726
1963-11-30,1.35810611297656,1.2844464712431682,True,0,False,True,True,0.0,1.470879051190089,1.6194024118563586,1.4686363902560893,14708.790511900892,16194.024118563586,14686.363902560894,1.2844464712431682
1963-12-31,1.394859325821903,1.304446400232572,True,1,True,True,True,2.0,1.5106841373476525,1.6632268530811853,1.5083807852836595,15106.841373476525,16632.268530811853,15083.807852836595,1.304446400232572
1964-01-31,1.4360024173571588,1.3268247897269847,True,0,False,True,True,0.0,1.555243624166964,1.7122857749333182,1.5528723319006488,15552.43624166964,17122.857749333183,15528.723319006487,1.3268247897269847
1964-02-29,1.453302436809204,1.3433309567342482,True,0,False,True,True,0.0,1.573980183817244,1.732914275871586,1.5715803237700963,15739.80183817244,17329.14275871586,15715.803237700962,1.3433309567342482
1964-03-31,1.4788690340954833,1.3633255912067042,True,0,False,True,True,0.0,1.6016697524004988,1.7633998240277748,1.5992276738489195,16016.697524004989,17633.99824027775,15992.276738489196,1.3633255912067042
1964-04-30,1.4915803210790615,1.3876041584733907,True,0,False,True,True,0.0,1.6154365454067037,1.7785567315789008,1.6129734765168393,16154.365454067036,17785.56731578901,16129.734765168394,1.3876041584733907
1964-05-31,1.5120944184205303,1.4124764097634102,True,0,False,True,True,0.0,1.6376540700502749,1.8030176911419364,1.6351571259246949,16376.540700502748,18030.176911419363,16351.571259246948,1.4124764097634102
1964-06-30,1.5407754779048435,1.4328853399865786,True,0,False,True,True,0.0,1.6687167161559995,1.8372169164157968,1.6661724105679856,16687.167161559995,18372.169164157967,16661.724105679856,1.4328853399865786
1964-07-31,1.572805025367101,1.4583347080511855,True,0,False,True,True,0.0,1.7034058983422715,1.8754088705756726,1.7008087018835516,17034.058983422714,18754.088705756727,17008.087018835515,1.4583347080511855
1964-08-31,1.5509746917228322,1.4787102568730857,True,0,False,True,True,0.0,1.6797628411974428,1.8493784340601653,1.6772016934951288,16797.628411974427,18493.784340601655,16772.016934951287,1.4787102568730857
1964-09-30,1.5993269410161473,1.502633263287629,True,0,False,True,True,0.0,1.7321301119754116,1.9070335380142014,1.7294891194807618,17321.301119754116,19070.335380142013,17294.891194807617,1.502633263287629
1964-10-31,1.6162810546719792,1.5260903460159303,True,1,False,True,True,1.0,1.7504920428802082,1.9272495817259592,1.747823053804141,17504.92042880208,19272.49581725959,17478.23053804141,1.5260903460159303
1964-11-30,1.6113752404122104,1.5445108807294292,True,1,False,True,True,1.0,1.7451788649519322,1.9213999007853606,1.7425179769203156,17451.788649519323,19213.999007853607,17425.179769203158,1.5445108807294292
1964-12-31,1.6217226275774448,1.5604061012140504,True,1,False,True,True,1.0,1.756385467197864,1.9337380999670626,1.7537074923710825,17563.85467197864,19337.380999670626,17537.074923710825,1.5604061012140504
1965-01-31,1.6793198431491254,1.5765616737741615,True,0,False,True,True,0.0,1.81876537770838,2.0024168791300268,1.8159922917381945,18187.6537770838,20024.168791300268,18159.922917381944,1.5765616737741615
1965-02-28,1.6804648304664638,1.591434219469964,True,1,False,True,True,1.0,1.8200054412371856,2.0037821592105187,1.81723046453232,18200.054412371857,20037.82159210519,18172.304645323202,1.591434219469964
1965-03-31,1.660405210153265,1.6104143562978002,True,1,False,True,True,1.0,1.7982801319910289,1.9798631169459038,1.7955382800371655,17982.80131991029,19798.631169459037,17955.382800371655,1.6104143562978002
1965-04-30,1.7213737473649877,1.6262208958586952,True,0,False,True,True,0.0,1.8643113082809875,2.0525618517977966,1.86146877806988,18643.113082809876,20525.618517977968,18614.6877806988,1.6262208958586952
1965-05-31,1.7119459134354615,1.642312903854534,True,0,False,True,True,0.0,1.854100616132164,2.0413201256482876,1.8512736542442114,18541.006161321642,20413.201256482876,18512.736542442115,1.642312903854534
1965-06-30,1.6327838895683098,1.6521231829479353,False,0,False,True,False,0.0,1.7683652222307207,1.920460602705994,1.7656689817765998,17683.652222307206,19204.60602705994,17656.689817765997,1.6521231829479353
1965-07-31,1.6586859500872697,1.657326296344224,True,0,False,True,True,0.0,1.796418109877691,1.90309878980349,1.7936790969636858,17964.18109877691,19030.9878980349,17936.79096963686,1.657326296344224
1965-08-31,1.7003045052012562,1.6646519124327586,True,0,False,True,True,0.0,1.841492541303227,1.9508499761366422,1.8386848030467824,18414.92541303227,19508.499761366424,18386.848030467823,1.6646519124327586
1965-09-30,1.7589336641457698,1.6781800452482551,True,0,False,True,True,0.0,1.9049900845779382,2.0181183348205938,1.9020855311145657,19049.900845779383,20181.183348205937,19020.855311145657,1.6781800452482551
1965-10-31,1.811366468966009,1.695843800920166,True,0,False,True,True,0.0,1.9617767476143038,2.0782772861845635,1.9587856110762318,19617.76747614304,20782.772861845635,19587.856110762317,1.695843800920166
1965-11-30,1.7995920417585993,1.7098852438060634,True,0,False,True,True,0.0,1.949024608327348,2.0647678583342377,1.9460529150770036,19490.24608327348,20647.67858334238,19460.529150770035,1.7098852438060634
1965-12-31,1.8202625027210815,1.7248116552765203,True,0,False,True,True,0.0,1.9714114805442184,2.088484179823733,1.9684056538525725,19714.114805442183,20884.84179823733,19684.056538525725,1.7248116552765203
1966-01-31,1.8340750352346227,1.74214357863563,True,0,False,True,True,0.0,1.9863709631088922,2.1043320345121144,1.9833423275757487,19863.70963108892,21043.320345121145,19833.423275757486,1.74214357863563
1966-02-28,1.8057059227298171,1.7524658710083016,True,0,False,True,True,0.0,1.9556461670966572,2.0717826398103303,1.952664377903236,19556.46167096657,20717.8263981033,19526.64377903236,1.7524658710083016
1966-03-31,1.771550306522371,1.7605809477541137,True,1,False,True,True,1.0,1.918654373981234,1.9967414105956323,1.915728986467632,19186.54373981234,19967.414105956323,19157.28986467632,1.7605809477541137
1966-04-30,1.8125423170055261,1.7782617258054676,True,0,False,True,True,0.0,1.9630502344443685,2.0429441317568298,1.9600571562108455,19630.502344443685,20429.441317568297,19600.571562108456,1.7782617258054676
1966-05-31,1.719051117701157,1.7858242767556625,False,0,False,True,False,0.0,1.8617958146214255,2.012736218965575,1.858957119803417,18617.958146214256,20127.36218965575,18589.57119803417,1.7858242767556625
1966-06-30,1.6961042434604916,1.7869218734499779,False,1,False,True,False,1.0,1.8369435027966057,2.020710962850728,1.8341427004951867,18369.435027966058,20207.109628507278,18341.427004951867,1.7869218734499779
1966-07-31,1.6775995531475265,1.7822519241921824,False,1,False,True,False,1.0,1.816902240136764,2.0277824664284174,1.814131994907185,18169.02240136764,20277.824664284173,18141.31994907185,1.7822519241921824
1966-08-31,1.5517509967937968,1.7611134416363337,False,1,False,True,False,1.0,1.6806036082445077,2.0364903837118047,1.678041178618023,16806.036082445076,20364.903837118047,16780.41178618023,1.7611134416363337
1966-09-30,1.5450531072653328,1.7365451733093613,False,1,False,True,False,1.0,1.6733495466505937,2.0447540061258325,1.67079817734925,16733.495466505938,20447.540061258325,16707.981773492498,1.7365451733093613
1966-10-31,1.622892263419631,1.708788476358042,False,1,False,True,False,1.0,1.7576522259889114,2.053684958453162,1.7549723197249736,17576.522259889112,20536.849584531617,17549.723197249736,1.708788476358042
1966-11-30,1.6321471476621268,1.688405296773552,False,1,False,True,False,1.0,1.7676756072427076,2.0621949713518988,1.7649804182500197,17676.756072427077,20621.94971351899,17649.804182500196,1.688405296773552
1966-12-31,1.6341235640921226,1.6745908828473313,False,1,False,True,False,1.0,1.7698161391904923,2.064225532310245,1.7671176865117981,17698.161391904923,20642.25532310245,17671.17686511798,1.6745908828473313
1967-01-31,1.7663062702806844,1.6671797115749143,True,2,True,True,True,2.0,1.8714816153654665,2.1816035508598626,1.910058161203852,18714.816153654665,21816.035508598627,19100.58161203852,1.6671797115749143
1967-02-28,1.773799675772138,1.6663926338011916,True,2,True,True,True,2.0,1.8794212183945056,2.1908588200638768,1.918161421977469,18794.212183945056,21908.58820063877,19181.61421977469,1.6663926338011916
1967-03-31,1.848562986711335,1.6792413990263915,True,2,True,True,True,2.0,1.958636337697868,2.2832006224813446,1.9990093896378809,19586.36337697868,22832.006224813445,19990.09389637881,1.6792413990263915
1967-04-30,1.9312598002558115,1.6929620369360707,True,2,True,True,True,2.0,2.046257362885759,2.3853412676848276,2.0884365327522403,20462.57362885759,23853.412676848275,20884.365327522402,1.6929620369360707
1967-05-31,1.8348038976971037,1.71637933954253,True,2,True,True,True,2.0,1.9440579587567024,2.2662064703599967,1.9841305089451307,19440.579587567023,22662.06470359997,19841.305089451307,1.71637933954253
1967-06-30,1.871854679005128,1.7508888959612576,True,2,True,True,True,3.0,1.9833149422253036,2.3119687016466894,2.0241966902224724,19833.149422253035,23119.687016466894,20241.966902224725,1.7508888959612576
1967-07-31,1.9614189278595866,1.7881728261735683,True,3,True,True,True,4.0,2.078212326640125,2.4225914665763137,2.1210501789718306,20782.12326640125,24225.91466576314,21210.501789718306,1.7881728261735683
1967-08-31,1.9437808071342315,1.8279739923153622,True,3,True,True,True,4.0,2.059523937642981,2.4008062374502135,2.101976569254977,20595.23937642981,24008.062374502137,21019.76569254977,1.8279739923153622
1967-09-30,2.012315972980871,1.8624191574302509,True,2,True,True,True,3.0,2.132140054703827,2.485455521487482,2.176089510514043,21321.40054703827,24854.55521487482,21760.895105140433,1.8624191574302509
1967-10-31,1.946476890456988,1.8981079936861547,True,3,True,True,True,4.0,2.0623805602213685,2.4041362289977184,2.1048920749294817,20623.805602213684,24041.362289977184,21048.92074929482,1.8981079936861547
1967-11-30,1.96577747997074,1.9147615145129522,True,3,True,True,True,4.0,2.0828304103116153,2.427974809727095,2.1257634544501642,20828.304103116152,24279.74809727095,21257.63454450164,1.9147615145129522
1967-12-31,2.0222632693400886,1.934518791852802,True,3,True,True,True,4.0,2.1426796664190184,2.4977416450346044,2.1868463735295496,21426.796664190184,24977.416450346045,21868.463735295496,1.934518791852802
1968-01-31,1.9391392417755802,1.9511346737383204,False,0,False,True,False,0.0,2.054605988597907,2.395073338440365,2.096957247326939,20546.05988597907,23950.73338440365,20969.572473269393,1.9511346737383204
1968-02-29,1.8832479254773589,1.9504505229596625,False,0,False,True,False,0.0,1.9953866036754515,2.4038983195815864,2.0365171828646864,19953.866036754516,24038.983195815865,20365.171828646864,1.9504505229596625
1968-03-31,1.9061566979546847,1.9506620912011308,False,0,False,True,False,0.0,2.0196594872875853,2.413653782980707,2.061290399474807,20196.594872875852,24136.53782980707,20612.90399474807,1.9506620912011308
1968-04-30,2.0649505810364452,1.9635935662151436,True,0,False,True,True,0.0,2.1879088095145742,2.550439564713677,2.2330078175879002,21879.088095145744,25504.39564713677,22330.078175879004,1.9635935662151436
1968-05-31,2.0967985268071447,1.9769839269396763,True,0,False,True,True,0.0,2.221653152723834,2.5897752571483488,2.267447727449758,22216.531527238338,25897.75257148349,22674.477274497578,1.9769839269396763
1968-06-30,2.1206119090114397,1.9933920266621101,True,0,False,True,True,0.0,2.2468845113759928,2.619187385797451,2.2931991759898533,22468.845113759926,26191.87385797451,22931.991759898534,1.9933920266621101
1968-07-31,2.0860412724329818,2.005323441978128,True,1,True,True,True,2.0,2.2102553537510334,2.576488872759535,2.255814987502427,22102.553537510335,25764.888727595353,22558.149875024268,2.005323441978128
1968-08-31,2.114897115604882,2.0142445457957066,True,0,False,True,True,0.0,2.2408294285311103,2.6121289915956236,2.287019280708129,22408.2942853111,26121.289915956237,22870.19280708129,2.0142445457957066
1968-09-30,2.201271930910344,2.0345112686856703,True,0,False,True,True,0.0,2.3323474634238197,2.7188113250000954,2.3804237619538733,23323.4746342382,27188.113250000955,23804.237619538733,2.0345112686856703
1968-10-31,2.2223413119648816,2.056616463744678,True,0,False,True,True,0.0,2.354671428386268,2.744834312445418,2.4032078871714897,23546.71428386268,27448.34312445418,24032.078871714897,2.056616463744678
1968-11-30,2.3340964383197402,2.0787392094027295,True,0,False,True,True,0.0,2.473081054120499,2.8828641028106423,2.5240582712425055,24730.810541204988,28828.641028106424,25240.582712425054,2.0787392094027295
1968-12-31,2.2422090282557674,2.1078436072797104,True,0,False,True,True,0.0,2.375722175022512,2.7693731126250096,2.4246925494208384,23757.221750225122,27693.731126250095,24246.925494208386,2.1078436072797104
1969-01-31,2.2297255961212166,2.1421311295341448,True,0,False,True,True,0.0,2.3624954124108615,2.7539547101161252,2.4111931457049454,23624.954124108615,27539.547101161254,24111.931457049453,2.1421311295341448
1969-02-28,2.128678197506815,2.168815114283486,False,0,False,True,False,0.0,2.2554311099344253,2.6751843761898706,2.301921944192886,22554.311099344253,26751.843761898705,23019.21944192886,2.168815114283486
1969-03-31,2.2072792816433235,2.1796484835279712,True,0,False,True,True,0.0,2.3387125240268376,2.7171823647887026,2.386920024514795,23387.125240268375,27171.823647887024,23869.20024514795,2.1796484835279712
1969-04-30,2.260359777208258,2.1925226196567142,True,0,False,True,True,0.0,2.3949537168798054,2.7520175531021387,2.444320507919316,23949.537168798055,27520.17553102139,24443.20507919316,2.1925226196567142
1969-05-31,2.26102514324527,2.206808507117831,True,1,True,True,True,2.0,2.3956587023779097,2.7528276449430744,2.445040025168712,23956.587023779095,27528.276449430745,24450.400251687122,2.206808507117831
1969-06-30,2.140741196274382,2.2135777356112287,False,1,True,False,False,2.0,2.3348459781385187,2.682948346909374,2.314966697321074,23348.459781385187,26829.48346909374,23149.66697321074,2.2135777356112287
1969-07-31,2.0169818318256745,2.2062329150529774,False,1,False,True,False,1.0,2.203076243907215,2.6969947042383824,2.1811351030681188,22030.76243907215,26969.947042383825,21811.351030681188,2.2062329150529774
1969-08-31,2.1030930293120615,2.1903316179234853,False,3,True,False,False,4.0,2.2428521118548117,2.712243904405203,2.2742545118011086,22428.521118548117,27122.439044052033,22742.545118011087,2.1903316179234853
1969-09-30,2.0556295168021506,2.1698511138826237,False,2,True,False,False,3.0,2.2555075861932856,2.7275479598756722,2.2229281529728917,22555.075861932855,27275.479598756723,22229.281529728916,2.1698511138826237
1969-10-31,2.149843317477339,2.153590328471571,False,1,True,False,False,2.0,2.2442744724478514,2.7139639415079393,2.3248096000953535,22442.744724478514,27139.639415079393,23248.096000953534,2.153590328471571
1969-11-30,2.0813037241287993,2.1453281981410814,False,2,True,False,False,3.0,2.240250257676615,2.7090975252490983,2.2506918709994994,22402.502576766146,27090.97525249098,22506.918709994996,2.1453281981410814
1969-12-31,2.0478660337143273,2.1299507487576865,False,1,False,True,False,1.0,2.2540109886155237,2.7257381492171007,2.2145328341763877,22540.10988615524,27257.381492171007,22145.328341763878,2.1299507487576865
1970-01-31,1.8969743830073995,2.112008362708552,False,1,False,True,False,1.0,2.0879300862593912,2.742894328676918,2.051360776340412,20879.30086259391,27428.94328676918,20513.607763404118,2.112008362708552
1970-02-28,2.002389107617535,2.0836764921619615,False,3,True,False,False,4.0,2.1175877572199995,2.7586060430925685,2.1653547412832235,21175.877572199995,27586.060430925685,21653.547412832235,2.0836764921619615
1970-03-31,2.0113544974092394,2.055481020856943,False,4,True,False,False,5.0,2.1297368590421035,2.77443281843651,2.1750497846786705,21297.368590421036,27744.328184365102,21750.497846786704,2.055481020856943
1970-04-30,1.8351499712381414,2.0336272272289886,False,4,True,False,False,5.0,2.141696482177986,2.7900127577062133,1.9845047478880344,21416.96482177986,27900.127577062132,19845.047478880344,2.0336272272289886
1970-05-31,1.7284722815464004,1.9992581260244016,False,4,True,False,False,5.0,2.1529822799409475,2.8047148968755953,1.869145030696009,21529.822799409474,28047.14896875595,18691.45030696009,1.9992581260244016
1970-06-30,1.6471883230435707,1.9580973059092615,False,3,True,False,False,4.0,2.1654411519728405,2.82094521345167,1.7812457286748407,21654.411519728405,28209.4521345167,17812.457286748406,1.9580973059092615
1970-07-31,1.7735133914580419,1.9181069214645716,False,3,True,False,False,4.0,2.1776814780987586,2.83689082775042,1.917851838243456,21776.814780987585,28368.9082775042,19178.51838243456,1.9181069214645716
1970-08-31,1.8579563205535883,1.8778216000060257,False,2,True,False,False,3.0,2.189050841975566,2.8517018294620353,2.009167205566064,21890.50841975566,28517.018294620353,20091.672055660638,1.8778216000060257
1970-09-30,1.9271198994108023,1.859357713424699,True,3,True,True,True,4.0,2.2240257227415925,2.8972640108208227,2.083959703603957,22240.257227415925,28972.640108208227,20839.59703603957,1.859357713424699
1970-10-31,1.909139037716501,1.847744990553074,True,3,True,True,True,4.0,2.2032746013726454,2.8702312852045413,2.064515458739661,22032.746013726453,28702.312852045412,20645.15458739661,1.847744990553074
1970-11-30,2.005474818670006,1.8468195824308486,True,4,True,True,True,5.0,2.314452559177191,3.0150640956571975,2.168691584772972,23144.525591771908,30150.640956571973,21686.91584772972,1.8468195824308486
1970-12-31,2.1260244784346796,1.8572117477151284,True,3,True,True,True,4.0,2.4535749584977276,3.1963004530108154,2.299052250608842,24535.749584977275,31963.004530108155,22990.522506088422,1.8572117477151284
1971-01-31,2.2172368495884793,1.8749730369432998,True,3,True,True,True,4.0,2.558840157482142,3.3334306442180828,2.3976879950753918,25588.40157482142,33334.30644218083,23976.87995075392,1.8749730369432998
1971-02-28,2.2423099886448976,1.9160025752447054,True,3,True,True,True,4.0,2.5877762429993934,3.3711260172193547,2.4248017265315447,25877.762429993934,33711.26017219355,24248.017265315448,1.9160025752447054
1971-03-31,2.3310507721423375,1.9870019509481696,True,3,True,True,True,4.0,2.6901890639218955,3.5045403825620514,2.5207647317039004,26901.890639218956,35045.40382562052,25207.647317039005,1.9870019509481696
1971-04-30,2.421551518420984,2.062186971727883,True,3,True,True,True,4.0,2.7946330000322335,3.640600705132389,2.618630935279738,27946.330000322334,36406.00705132389,26186.30935279738,2.062186971727883
1971-05-31,2.3263256624575774,2.1239798198283557,True,3,True,True,True,4.0,2.6847359701704945,3.4974365743137845,2.515655066144867,26847.359701704943,34974.365743137845,25156.55066144867,2.1239798198283557
1971-06-30,2.3105204120786134,2.1786795581489007,True,2,True,True,True,3.0,2.6664956502983723,3.4736746988233254,2.4985634960224252,26664.956502983725,34736.74698823325,24985.63496022425,2.1786795581489007
1971-07-31,2.2429594594842133,2.220861055519469,True,1,False,True,True,1.0,2.5885257759439995,3.3721024424482176,2.4255040549430853,25885.257759439995,33721.02442448217,24255.040549430854,2.220861055519469
1971-08-31,2.329879393586443,2.2606231518403472,True,2,True,True,True,2.0,2.6488148667757945,3.450641737801665,2.5194980198045034,26488.148667757945,34506.41737801665,25194.980198045036,2.2606231518403472
1971-09-30,2.3193087876794274,2.2964346480904196,True,2,True,True,True,3.0,2.6367972584161476,3.4349862605108625,2.5080671188213133,26367.972584161478,34349.862605108625,25080.67118821313,2.2964346480904196
1971-10-31,2.2278159626588083,2.3160647803210552,False,2,True,False,False,3.0,2.630189431269209,3.4263781677236307,2.4091280955824637,26301.89431269209,34263.78167723631,24091.280955824637,2.3160647803210552
1971-11-30,2.2275807881840883,2.3134029963054745,False,0,False,True,False,0.0,2.624252697932764,3.4388283505358612,2.408873781292636,26242.52697932764,34388.28350535861,24088.737812926363,2.3134029963054745
1971-12-31,2.425756977740811,2.3214293152165864,True,1,True,True,True,2.0,2.839965180260449,3.6043026755285763,2.623178658418473,28399.65180260449,36043.02675528576,26231.786584184727,2.3214293152165864
1972-01-31,2.47523649174348,2.331986492604622,True,1,True,True,True,2.0,2.897893529304986,3.677821641500909,2.6766850922252092,28978.935293049857,36778.21641500909,26766.85092225209,2.331986492604622
1972-02-29,2.543270956262678,2.342108271463522,True,0,False,True,True,0.0,2.9775451646770223,3.7789104169820686,2.750256582280203,29775.451646770223,37789.10416982069,27502.56582280203,2.342108271463522
1972-03-31,2.564298037840907,2.366965430545493,True,0,False,True,True,0.0,3.0021627088385503,3.810153433939831,2.7729949654533623,30021.627088385503,38101.534339398306,27729.949654533622,2.366965430545493
1972-04-30,2.5810244789981707,2.39544580769362,True,0,False,True,True,0.0,3.0217452601461186,3.8350063590961434,2.791082698015875,30217.452601461184,38350.063590961436,27910.826980158752,2.39544580769362
1972-05-31,2.6317616889926803,2.4302626164430396,True,0,False,True,True,0.0,3.0811460620608124,3.910394068339129,2.845949186154043,30811.460620608123,39103.940683391294,28459.491861540428,2.4302626164430396
1972-06-30,2.5803652057514372,2.457718798603093,True,0,False,True,True,0.0,3.0209734132207333,3.834026780206376,2.790369769422135,30209.734132207333,38340.26780206376,27903.69769422135,2.457718798603093
