,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.0524959294487342,1.1962177130296514,False,0,False,True,False,0.0,1.139636538480699,1.2862202648628585,1.1410855941882327,11396.36538480699,12862.202648628585,11410.855941882328,1.1962177130296514
1962-06-30,0.9689809969113751,1.176387777688632,False,0,False,True,False,0.0,1.049207049904742,1.2890685927553325,1.0505411238947495,10492.070499047419,12890.685927553324,10505.411238947496,1.176387777688632
1962-07-31,1.0333642956988627,1.1606632809237452,False,0,False,True,False,0.0,1.118920915500946,1.2919746302195705,1.1203436311511894,11189.209155009461,12919.746302195705,11203.436311511894,1.1606632809237452
1962-08-31,1.0522733381488476,1.1423865142378322,False,0,False,True,False,0.0,1.1393955179015198,1.295367996570328,1.1408442671497272,11393.955179015198,12953.679965703279,11408.442671497272,1.1423865142378322
1962-09-30,1.0040021467854308,1.1219248979642804,False,0,False,True,False,0.0,1.0871277495477203,1.2980869259220225,1.0885100399684895,10871.277495477203,12980.869259220224,10885.100399684896,1.1219248979642804
1962-10-31,1.0114568577891454,1.0961747969851356,False,0,False,True,False,0.0,1.0982667576838003,1.3013376720081635,1.0965922216636066,10982.667576838003,13013.376720081635,10965.922216636065,1.0961747969851356
1962-11-30,1.1170532139573546,1.082770461407088,True,0,False,True,True,0.0,1.2129260897343819,1.335402413631569,1.2110767317228759,12129.260897343818,13354.02413631569,12110.76731722876,1.082770461407088
1962-12-31,1.1350465101675504,1.0721849483219972,True,1,True,True,True,2.0,1.2324636893231686,1.3569128402505115,1.2305845421788946,12324.636893231685,13569.128402505115,12305.845421788945,1.0721849483219972
1963-01-31,1.1939985369911326,1.0671424773651865,True,1,True,True,True,2.0,1.2964753679823493,1.4273881568469233,1.294498621724856,12964.753679823492,14273.881568469233,12944.98621724856,1.0671424773651865
1963-02-28,1.1622308119081348,1.069578230488594,True,1,True,True,True,2.0,1.2619811271680097,1.389410828442729,1.2600569745525698,12619.811271680097,13894.10828442729,12600.569745525698,1.069578230488594
1963-03-31,1.206524729663026,1.0835984671848555,True,1,True,True,True,2.0,1.3100766411418925,1.442362831033125,1.3080791569155346,13100.766411418925,14423.628310331249,13080.791569155346,1.0835984671848555
1963-04-30,1.268299538997605,1.1118323935339476,True,0,False,True,True,0.0,1.377153372128441,1.5162126964256393,1.3750536154793154,13771.53372128441,15162.126964256393,13750.536154793153,1.1118323935339476
1963-05-31,1.2899152749713816,1.1403207118004857,True,1,True,True,True,2.0,1.400624313157759,1.5420536372430795,1.3984887701790314,14006.243131577588,15420.536372430795,13984.887701790314,1.1403207118004857
1963-06-30,1.2669385320623245,1.163417898418014,True,1,True,True,True,2.0,1.3756755545997104,1.514585654917111,1.3735780511906703,13756.755545997104,15145.85654917111,13735.780511906703,1.163417898418014
1963-07-31,1.265936404213282,1.1900041641538677,True,1,True,True,True,2.0,1.374587417527845,1.513387642206832,1.3724915732100134,13745.87417527845,15133.87642206832,13724.915732100133,1.1900041641538677
1963-08-31,1.3312047914583396,1.221082952705323,True,0,False,True,True,0.0,1.4454575683275181,1.5914139714558313,1.4432536677296974,14454.575683275181,15914.139714558312,14432.536677296974,1.221082952705323
1963-09-30,1.3197203896487193,1.2442109206906897,True,0,False,True,True,0.0,1.4329874993945144,1.57768472588001,1.4308026120095192,14329.874993945145,15776.8472588001,14308.026120095192,1.2442109206906897
1963-10-31,1.3660529030900115,1.2673709105362962,True,0,False,True,True,0.0,1.4832965747847735,1.6330738062801495,1.4810349807542444,14832.965747847735,16330.738062801496,14810.349807542445,1.2673709105362962
1963-11-30,1.3546168932966431,1.2811464964750416,True,0,False,True,True,0.0,1.4708790511900887,1.6194024118563557,1.4686363902560915,14708.790511900886,16194.024118563557,14686.363902560915,1.2811464964750416
1963-12-31,1.3912756805059223,1.3010950420378042,True,1,True,True,True,2.0,1.5106841373476532,1.6632268530811833,1.5083807852836628,15106.84137347653,16632.268530811834,15083.807852836628,1.3010950420378042
1964-01-31,1.4323130680145886,1.3234159374113361,True,0,False,True,True,0.0,1.5552436241669645,1.712285774933316,1.5528723319006514,15552.436241669644,17122.85774933316,15528.723319006514,1.3234159374113361
1964-02-29,1.4495686405948038,1.339879697096954,True,0,False,True,True,0.0,1.5739801838172442,1.732914275871584,1.5715803237700994,15739.801838172443,17329.14275871584,15715.803237700993,1.339879697096954
1964-03-31,1.47506955267906,1.3598229617453383,True,0,False,True,True,0.0,1.6016697524004984,1.7633998240277728,1.5992276738489226,16016.697524004983,17633.998240277728,15992.276738489227,1.3598229617453383
1964-04-30,1.4877481820725746,1.3840391529915523,True,0,False,True,True,0.0,1.6154365454067023,1.7785567315788982,1.612973476516842,16154.365454067023,17785.567315788983,16129.73476516842,1.3840391529915523
1964-05-31,1.5082095749961224,1.4088475029797103,True,0,False,True,True,0.0,1.637654070050273,1.8030176911419333,1.6351571259246969,16376.54070050273,18030.176911419334,16351.571259246968,1.4088475029797103
1964-06-30,1.5368169476630085,1.4292039989782626,True,0,False,True,True,0.0,1.6687167161559984,1.8372169164157932,1.6661724105679878,16687.167161559984,18372.16916415793,16661.724105679878,1.4292039989782626
1964-07-31,1.5687642054379758,1.454587983023871,True,0,False,True,True,0.0,1.7034058983422704,1.8754088705756689,1.7008087018835536,17034.058983422703,18754.088705756687,17008.087018835537,1.454587983023871
1964-08-31,1.5469899578602098,1.4749111833839985,True,0,False,True,True,0.0,1.679762841197442,1.8493784340601611,1.6772016934951304,16797.62841197442,18493.78434060161,16772.016934951305,1.4749111833839985
1964-09-30,1.5952179814997338,1.4987727272780609,True,0,False,True,True,0.0,1.732130111975411,1.9070335380141976,1.7294891194807642,17321.30111975411,19070.335380141976,17294.891194807642,1.4987727272780609
1964-10-31,1.6121285369781462,1.522169544527909,True,1,False,True,True,1.0,1.7504920428802082,1.927249581725956,1.747823053804144,17504.92042880208,19272.49581725956,17478.23053804144,1.522169544527909
1964-11-30,1.6072353266404844,1.5405427535636698,True,1,False,True,True,1.0,1.7451788649519322,1.9213999007853573,1.7425179769203183,17451.788649519323,19213.999007853574,17425.179769203183,1.5405427535636698
1964-12-31,1.617556129500864,1.5563971363585094,True,1,False,True,True,1.0,1.756385467197864,1.9337380999670588,1.753707492371085,17563.85467197864,19337.38099967059,17537.07492371085,1.5563971363585094
1965-01-31,1.675005367432093,1.572511202337376,True,0,False,True,True,0.0,1.8187653777083812,2.002416879130024,1.815992291738198,18187.65377708381,20024.168791300242,18159.92291738198,1.572511202337376
1965-02-28,1.6761474130703957,1.5873455377794758,True,1,False,True,True,1.0,1.8200054412371867,2.003782159210516,1.8172304645323236,18200.05441237187,20037.82159210516,18172.304645323235,1.5873455377794758
1965-03-31,1.65613932954162,1.6062769112107593,True,1,False,True,True,1.0,1.7982801319910295,1.9798631169459007,1.795538280037169,17982.801319910297,19798.631169459008,17955.38280037169,1.6062769112107593
1965-04-30,1.7169512275792296,1.6220428409191692,True,0,False,True,True,0.0,1.8643113082809875,2.0525618517977926,1.861468778069883,18643.113082809876,20525.618517977928,18614.68778069883,1.6220428409191692
1965-05-31,1.7075476154563587,1.6380935056425998,True,0,False,True,True,0.0,1.8541006161321645,2.041320125648285,1.8512736542442154,18541.006161321646,20413.201256482847,18512.736542442155,1.6380935056425998
1965-06-30,1.6285889731136256,1.6478785803587062,False,0,False,True,False,0.0,1.7683652222307222,1.9204606027059903,1.7656689817766036,17683.65222230722,19204.606027059905,17656.689817766037,1.6478785803587062
1965-07-31,1.6544244865649818,1.6530683260177568,True,0,False,True,True,0.0,1.7964181098776928,1.903098789803486,1.793679096963689,17964.181098776928,19030.98789803486,17936.79096963689,1.6530683260177568
1965-08-31,1.6959361161006457,1.6603751212766236,True,0,False,True,True,0.0,1.8414925413032277,1.9508499761366365,1.8386848030467848,18414.925413032277,19508.499761366365,18386.84803046785,1.6603751212766236
1965-09-30,1.7544146461559647,1.6738684978777112,True,0,False,True,True,0.0,1.9049900845779386,2.0181183348205862,1.902085531114568,19049.900845779386,20181.18334820586,19020.85531114568,1.6738684978777112
1965-10-31,1.8067127416389113,1.6914868721738054,True,0,False,True,True,0.0,1.961776747614304,2.078277286184555,1.9587856110762338,19617.76747614304,20782.77286184555,19587.85611076234,1.6914868721738054
1965-11-30,1.79496856505974,1.7054922400590946,True,0,False,True,True,0.0,1.9490246083273488,2.0647678583342297,1.9460529150770063,19490.246083273487,20647.6785833423,19460.529150770064,1.7054922400590946
1965-12-31,1.8155859198779423,1.7203803028849531,True,0,False,True,True,0.0,1.9714114805442207,2.088484179823727,1.9684056538525763,19714.11480544221,20884.841798237267,19684.05653852576,1.7203803028849531
1966-01-31,1.8293629655029293,1.7376676974053387,True,0,False,True,True,0.0,1.986370963108893,2.104332034512107,1.983342327575751,19863.709631088932,21043.32034512107,19833.42327575751,1.7376676974053387
1966-02-28,1.8010667383674683,1.7479634699462057,True,0,False,True,True,0.0,1.9556461670966587,2.0717826398103223,1.952664377903239,19556.461670966586,20717.82639810322,19526.64377903239,1.7479634699462057
1966-03-31,1.7669988741015767,1.7560576975954598,True,1,False,True,True,1.0,1.9186543739812358,1.9967414105956245,1.9157289864676348,19186.543739812358,19967.414105956246,19157.28986467635,1.7560576975954598
1966-04-30,1.8078855687126285,1.7736930505374326,True,0,False,True,True,0.0,1.9630502344443705,2.042944131756822,1.9600571562108489,19630.502344443707,20429.441317568224,19600.57156210849,1.7736930505374326
1966-05-31,1.714634565170133,1.7812361719295438,False,0,False,True,False,0.0,1.861795814621428,2.012736218965567,1.85895711980342,18617.958146214278,20127.36218965567,18589.571198034202,1.7812361719295438
1966-06-30,1.6917466455902472,1.7823309486998857,False,1,False,True,False,1.0,1.8369435027966075,2.02071096285072,1.8341427004951891,18369.435027966076,20207.109628507198,18341.427004951893,1.7823309486998857
1966-07-31,1.6732894971659416,1.7776729973844447,False,1,False,True,False,1.0,1.8169022401367665,2.0277824664284085,1.8141319949071875,18169.022401367663,20277.824664284086,18141.319949071876,1.7776729973844447
1966-08-31,1.54776426846336,1.7565888234048055,False,1,False,True,False,1.0,1.6806036082445102,2.0364903837117954,1.6780411786180258,16806.0360824451,20364.903837117952,16780.41178618026,1.7565888234048055
1966-09-30,1.5410835870217554,1.7320836753926074,False,1,False,True,False,1.0,1.673349546650596,2.0447540061258227,1.670798177349253,16733.49546650596,20447.540061258227,16707.98177349253,1.7320836753926074
1966-10-31,1.6187227603375063,1.7043982904045634,False,1,False,True,False,1.0,1.7576522259889134,2.053684958453152,1.754972319724976,17576.522259889134,20536.84958453152,17549.72319724976,1.7043982904045634
1966-11-30,1.627953867112302,1.6840674788866523,False,1,False,True,False,1.0,1.7676756072427102,2.062194971351888,1.7649804182500226,17676.756072427102,20621.94971351888,17649.804182500226,1.6840674788866523
1966-12-31,1.629925205771837,1.670288556682674,False,1,False,True,False,1.0,1.7698161391904954,2.0642255323102328,1.767117686511801,17698.161391904952,20642.255323102327,17671.17686511801,1.670288556682674
1967-01-31,1.7617683107353026,1.6628964260466317,True,2,True,True,True,2.0,1.871481615365471,2.181603550859849,1.9100581612038559,18714.81615365471,21816.03550859849,19100.581612038557,1.6628964260466317
1967-02-28,1.7692424643158333,1.6621113704177406,True,2,True,True,True,2.0,1.8794212183945107,2.190858820063864,1.9181614219774736,18794.212183945107,21908.58820063864,19181.614219774736,1.6621113704177406
1967-03-31,1.843813694817889,1.674927124846466,True,2,True,True,True,2.0,1.9586363376978722,2.283200622481331,1.999009389637885,19586.363376978723,22832.006224813307,19990.09389637885,1.674927124846466
1967-04-30,1.926298045325399,1.6886125119614115,True,2,True,True,True,2.0,2.046257362885764,2.385341267684813,2.0884365327522443,20462.573628857637,23853.41267684813,20884.365327522442,1.6886125119614115
1967-05-31,1.830089955386218,1.7119696512917286,True,2,True,True,True,2.0,1.944057958756706,2.2662064703599825,1.9841305089451344,19440.57958756706,22662.064703599826,19841.305089451344,1.7119696512917286
1967-06-30,1.8670455465511004,1.7463905464326288,True,2,True,True,True,3.0,1.9833149422253062,2.311968701646673,2.024196690222475,19833.149422253064,23119.68701646673,20241.96690222475,1.7463905464326288
1967-07-31,1.956379688688025,1.7835786875001898,True,3,True,True,True,4.0,2.07821232664013,2.4225914665762986,2.1210501789718346,20782.123266401297,24225.914665762986,21210.501789718346,1.7835786875001898
1967-08-31,1.9387868834776827,1.823277597263886,True,3,True,True,True,4.0,2.0595239376429864,2.4008062374502006,2.1019765692549806,20595.239376429865,24008.062374502006,21019.765692549805,1.823277597263886
1967-09-30,2.0071459701158174,1.8576342665338266,True,2,True,True,True,3.0,2.132140054703832,2.4854555214874687,2.1760895105140463,21321.40054703832,24854.555214874686,21760.895105140462,1.8576342665338266
1967-10-31,1.941476040075864,1.893231411729196,True,3,True,True,True,4.0,2.0623805602213734,2.404136228997706,2.1048920749294853,20623.805602213735,24041.36228997706,21048.92074929485,1.893231411729196
1967-11-30,1.9607270428922867,1.9098421466557949,True,3,True,True,True,4.0,2.0828304103116198,2.4279748097270817,2.1257634544501665,20828.3041031162,24279.748097270818,21257.634544501663,1.9098421466557949
1967-12-31,2.0170677100756587,1.9295486639848787,True,3,True,True,True,4.0,2.142679666419023,2.497741645034591,2.186846373529552,21426.796664190228,24977.41645034591,21868.463735295518,1.9295486639848787
1968-01-31,1.9341572431380267,1.946121856671431,False,0,False,True,False,0.0,2.054605988597911,2.3950733384403535,2.0969572473269418,20546.05988597911,23950.733384403535,20969.572473269418,1.946121856671431
1968-02-29,1.8784095217171872,1.9454394635995813,False,0,False,True,False,0.0,1.995386603675455,2.4038983195815726,2.036517182864689,19953.86603675455,24038.983195815727,20365.17182864689,1.9454394635995813
1968-03-31,1.901259437424039,1.945650488284059,False,0,False,True,False,0.0,2.019659487287589,2.4136537829806937,2.06129039947481,20196.59487287589,24136.537829806937,20612.903994748103,1.945650488284059
1968-04-30,2.0596453503651713,1.9585487400052244,True,0,False,True,True,0.0,2.18790880951458,2.550439564713664,2.2330078175879047,21879.0880951458,25504.39564713664,22330.078175879047,1.9585487400052244
1968-05-31,2.091411473016097,1.9719046984767115,True,0,False,True,True,0.0,2.2216531527238406,2.5897752571483363,2.267447727449764,22216.531527238407,25897.752571483365,22674.477274497644,1.9719046984767115
1968-06-30,2.1151636743442888,1.9882706428300512,True,0,False,True,True,0.0,2.246884511375999,2.619187385797438,2.2931991759898596,22468.84511375999,26191.87385797438,22931.991759898596,1.9882706428300512
1968-07-31,2.0806818559696105,2.000171404187051,True,1,True,True,True,2.0,2.2102553537510397,2.5764888727595223,2.2558149875024323,22102.553537510397,25764.888727595222,22558.149875024323,2.000171404187051
1968-08-31,2.10946356327325,2.0090695880790728,True,0,False,True,True,0.0,2.240829428531116,2.6121289915956094,2.287019280708133,22408.29428531116,26121.289915956095,22870.19280708133,2.0090695880790728
1968-09-30,2.1956164660915114,2.0292842421007213,True,0,False,True,True,0.0,2.3323474634238264,2.71881132500008,2.380423761953877,23323.474634238264,27188.1132500008,23804.23761953877,2.0292842421007213
1968-10-31,2.2166317161040654,2.051332644924651,True,0,False,True,True,0.0,2.354671428386274,2.7448343124454015,2.403207887171491,23546.71428386274,27448.343124454015,24032.07887171491,2.051332644924651
1968-11-30,2.328099723372659,2.0733985532569696,True,0,False,True,True,0.0,2.4730810541205046,2.882864102810624,2.524058271242506,24730.810541205046,28828.64102810624,25240.58271242506,2.0733985532569696
1968-12-31,2.236448388646591,2.1024281766837998,True,0,False,True,True,0.0,2.375722175022517,2.7693731126249905,2.42469254942084,23757.22175022517,27693.731126249906,24246.925494208397,2.1024281766837998
1969-01-31,2.2239970287018793,2.1366276081062416,True,0,False,True,True,0.0,2.362495412410866,2.753954710116106,2.4111931457049467,23624.95412410866,27539.54710116106,24111.931457049468,2.1366276081062416
1969-02-28,2.1232092390889257,2.16324303688353,False,0,False,True,False,0.0,2.2554311099344293,2.675184376189852,2.3019219441928858,22554.311099344293,26751.84376189852,23019.219441928857,2.16324303688353
1969-03-31,2.2016083828564077,2.174048573247501,True,0,False,True,True,0.0,2.3387125240268434,2.717182364788684,2.3869200245147963,23387.125240268433,27171.82364788684,23869.200245147964,2.174048573247501
1969-04-30,2.2545525050496478,2.1868896333973398,True,0,False,True,True,0.0,2.3949537168798116,2.7520175531021196,2.4443205079193184,23949.537168798117,27520.175531021196,24443.205079193183,2.1868896333973398
1969-05-31,2.255216161641243,2.201138817835624,True,1,True,True,True,2.0,2.3956587023779137,2.752827644943055,2.4450400251687134,23956.587023779135,27528.27644943055,24450.400251687133,2.201138817835624
1969-06-30,2.135241245835842,2.2078906549594874,False,1,True,False,False,2.0,2.3348459781385213,2.6829483469093534,2.3149666973210747,23348.459781385212,26829.483469093535,23149.666973210748,2.2078906549594874
1969-07-31,2.0117998415272758,2.200564704570653,False,1,False,True,False,1.0,2.203076243907218,2.6969947042383606,2.1811351030681188,22030.76243907218,26969.947042383606,21811.351030681188,2.200564704570653
1969-08-31,2.0976898038082106,2.184704260742939,False,3,True,False,False,4.0,2.2428521118548157,2.7122439044051827,2.2742545118011095,22428.521118548157,27122.439044051825,22742.545118011094,2.184704260742939
1969-09-30,2.050348233626918,2.1642763748127476,False,2,True,False,False,3.0,2.2555075861932905,2.727547959875652,2.2229281529728926,22555.075861932906,27275.47959875652,22229.281529728927,2.1642763748127476
1969-10-31,2.1443199820469148,2.14805736629374,False,1,True,False,False,2.0,2.2442744724478536,2.7139639415079166,2.3248096000953553,22442.744724478536,27139.639415079168,23248.096000953552,2.14805736629374
1969-11-30,2.075956479281931,2.139816462867003,False,2,True,False,False,3.0,2.2402502576766175,2.7090975252490765,2.2506918709995,22402.502576766175,27090.975252490767,22506.918709995,2.139816462867003
1969-12-31,2.042604696328099,2.1244785209259964,False,1,False,True,False,1.0,2.2540109886155264,2.7257381492170776,2.2145328341763895,22540.109886155264,27257.381492170774,22145.328341763896,2.1244785209259964
1970-01-31,1.892100713500839,2.1065822321043974,False,1,False,True,False,1.0,2.0879300862593926,2.742894328676897,2.051360776340412,20879.300862593926,27428.94328676897,20513.607763404118,2.1065822321043974
1970-02-28,1.9972446086609421,2.0783231512458404,False,3,True,False,False,4.0,2.1175877572200017,2.758606043092548,2.1653547412832235,21175.877572200017,27586.06043092548,21653.547412832235,2.0783231512458404
1970-03-31,2.006186964748432,2.0502001191945904,False,4,True,False,False,5.0,2.1297368590421057,2.7744328184364897,2.17504978467867,21297.368590421058,27744.3281843649,21750.4978467867,2.0502001191945904
1970-04-30,1.8304351398018783,2.028402471906071,False,4,True,False,False,5.0,2.1416964821779896,2.7900127577061955,1.9845047478880335,21416.964821779897,27900.127577061954,19845.047478880337,2.028402471906071
1970-05-31,1.7240315243453714,1.9941216711245198,False,4,True,False,False,5.0,2.15298227994095,2.804714896875577,1.869145030696008,21529.822799409503,28047.14896875577,18691.45030696008,1.9941216711245198
1970-06-30,1.6429563989999507,1.95306660058389,False,3,True,False,False,4.0,2.1654411519728454,2.8209452134516537,1.7812457286748395,21654.411519728455,28209.452134516538,17812.457286748395,1.95306660058389
1970-07-31,1.7689569155178013,1.913178958653264,False,3,True,False,False,4.0,2.1776814780987643,2.836890827750406,1.9178518382434553,21776.814780987643,28368.90827750406,19178.51838243455,1.913178958653264
1970-08-31,1.853182895490437,1.872997137455192,False,2,True,False,False,3.0,2.189050841975571,2.851701829462021,2.0091672055660634,21890.508419755708,28517.01829462021,20091.672055660634,1.872997137455192
1970-09-30,1.9221687806327226,1.8545806879303748,True,3,True,True,True,4.0,2.2240257227415965,2.897264010820807,2.083959703603957,22240.257227415965,28972.640108208074,20839.59703603957,1.8545806879303748
1970-10-31,1.9042341150168323,1.8429978002393697,True,3,True,True,True,4.0,2.20327460137265,2.8702312852045275,2.064515458739662,22032.746013726497,28702.312852045274,20645.15458739662,1.8429978002393697
1970-11-30,2.000322391964891,1.8420747696576034,True,4,True,True,True,5.0,2.3144525591771967,3.0150640956571846,2.1686915847729735,23144.525591771966,30150.640956571846,21686.915847729735,1.8420747696576034
1970-12-31,2.1205623378999605,1.8524402355939602,True,3,True,True,True,4.0,2.453574958497732,3.1963004530108003,2.299052250608842,24535.74958497732,31963.004530108003,22990.522506088422,1.8524402355939602
1971-01-31,2.211540368012629,1.870155892865009,True,3,True,True,True,4.0,2.5588401574821478,3.3334306442180694,2.397687995075393,25588.401574821477,33334.30644218069,23976.87995075393,1.870155892865009
1971-02-28,2.2365490896502633,1.911080018878574,True,3,True,True,True,4.0,2.5877762429994022,3.371126017219345,2.4248017265315474,25877.76242999402,33711.26017219345,24248.017265315473,1.911080018878574
1971-03-31,2.3250618820612687,1.9818969843737346,True,3,True,True,True,4.0,2.6901890639219035,3.504540382562041,2.5207647317039026,26901.890639219037,35045.403825620415,25207.647317039027,1.9818969843737346
1971-04-30,2.4153301155915035,2.0568888412676274,True,3,True,True,True,4.0,2.7946330000322397,3.640600705132377,2.618630935279738,27946.330000322396,36406.00705132377,26186.30935279738,2.0568888412676274
1971-05-31,2.320348912035954,2.1185229323905634,True,3,True,True,True,4.0,2.6847359701704994,3.4974365743137734,2.5156550661448662,26847.359701704994,34974.365743137736,25156.550661448662,2.1185229323905634
1971-06-30,2.304584268197334,2.1730821372125764,True,2,True,True,True,3.0,2.666495650298375,3.473674698823314,2.4985634960224234,26664.95650298375,34736.746988233135,24985.634960224234,2.1730821372125764
1971-07-31,2.237196891881793,2.215155262704579,True,1,False,True,True,1.0,2.5885257759440026,3.372102442448207,2.425504054943084,25885.257759440025,33721.02442448207,24255.04054943084,2.215155262704579
1971-08-31,2.3238935129882643,2.25481520302478,True,2,True,True,True,2.0,2.648814866775796,3.4506417378016523,2.519498019804502,26488.14866775796,34506.41737801652,25194.98019804502,2.25481520302478
1971-09-30,2.313350064875332,2.2905346930786585,True,2,True,True,True,3.0,2.6367972584161494,3.434986260510849,2.508067118821311,26367.972584161493,34349.862605108494,25080.67118821311,2.2905346930786585
1971-10-31,2.222092301432437,2.3101143919572578,False,2,True,False,False,3.0,2.6301894312692107,3.426378167723617,2.4091280955824605,26301.894312692108,34263.78167723617,24091.280955824604,2.3101143919572578
1971-11-30,2.221857731163381,2.3074594465451423,False,0,False,True,False,0.0,2.624252697932766,3.4388283505358466,2.4088737812926326,26242.52697932766,34388.283505358464,24088.737812926327,2.3074594465451423
1971-12-31,2.419524770327446,2.31546514439459,True,1,True,True,True,2.0,2.8399651802604517,3.6043026755285608,2.62317865841847,28399.651802604516,36043.02675528561,26231.7865841847,2.31546514439459
1972-01-31,2.468877162529866,2.325995198488831,True,1,True,True,True,2.0,2.8978935293049903,3.677821641500894,2.6766850922252083,28978.935293049904,36778.21641500894,26766.850922252084,2.325995198488831
1972-02-29,2.5367368342326233,2.336090972671327,True,0,False,True,True,0.0,2.9775451646770272,3.778910416982053,2.7502565822802016,29775.45164677027,37789.10416982053,27502.565822802015,2.336090972671327
1972-03-31,2.5577098934438562,2.3608842692260428,True,0,False,True,True,0.0,3.002162708838553,3.810153433939815,2.7729949654533597,30021.62708838553,38101.534339398146,27729.949654533597,2.3608842692260428
1972-04-30,2.5743933613554337,2.3892914751458783,True,0,False,True,True,0.0,3.0217452601461208,3.835006359096128,2.791082698015873,30217.45260146121,38350.063590961276,27910.82698015873,2.3892914751458783
1972-05-31,2.6250002183017354,2.424018833230788,True,0,False,True,True,0.0,3.081146062060814,3.9103940683391127,2.8459491861540402,30811.46062060814,39103.94068339113,28459.491861540402,2.424018833230788
1972-06-30,2.5737357819006403,2.4514044755042947,True,0,False,True,True,0.0,3.0209734132207338,3.8340267802063583,2.790369769422132,30209.734132207337,38340.26780206359,27903.69769422132,2.4514044755042947
1972-07-31,2.585233956129026,2.4767755326172627,True,0,False,True,True,0.0,3.0344696232391852,3.851155309181682,2.8028357567997273,30344.696232391852,38511.55309181682,28028.357567997275,2.4767755326172627
