,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-08-31,1.0522735878519287,1.1423867853246519,False,0,False,True,False,0.0,1.139395517901524,1.2953679965703324,1.1408442671497279,11393.95517901524,12953.679965703324,11408.442671497278,1.1423867853246519
1962-09-30,1.0040023850338216,1.1219251641955852,False,0,False,True,False,0.0,1.087127749547724,1.298086925922027,1.0885100399684897,10871.277495477241,12980.86925922027,10885.100399684898,1.1219251641955852
1962-10-31,1.0114570978065294,1.0961750571059752,False,0,False,True,False,0.0,1.0982667576838048,1.3013376720081693,1.0965922216636066,10982.667576838048,13013.376720081693,10965.922216636065,1.0961750571059752
1962-11-30,1.1170534790326152,1.0827707183470967,True,0,False,True,True,0.0,1.212926089734386,1.335402413631575,1.2110767317228754,12129.26089734386,13354.02413631575,12110.767317228754,1.0827707183470967
1962-12-31,1.1350467795125967,1.0721852027500773,True,1,True,True,True,2.0,1.2324636893231724,1.3569128402505175,1.2305845421788932,12324.636893231724,13569.128402505175,12305.845421788932,1.0721852027500773
1963-01-31,1.1939988203254175,1.0671427305966952,True,1,True,True,True,2.0,1.2964753679823533,1.4273881568469302,1.2944986217248549,12964.753679823532,14273.881568469302,12944.986217248548,1.0671427305966952
1963-02-28,1.16223108770398,1.0695784842981033,True,1,True,True,True,2.0,1.2619811271680135,1.3894108284427353,1.2600569745525685,12619.811271680135,13894.108284427353,12600.569745525685,1.0695784842981033
1963-03-31,1.2065250159697598,1.0835987243213487,True,1,True,True,True,2.0,1.3100766411418965,1.4423628310331313,1.308079156915533,13100.766411418965,14423.628310331313,13080.79156915533,1.0835987243213487
1963-04-30,1.26829983996342,1.1118326573703143,True,0,False,True,True,0.0,1.3771533721284455,1.516212696425646,1.3750536154793138,13771.533721284455,15162.126964256458,13750.536154793139,1.1118326573703143
1963-05-31,1.2899155810665823,1.140320982397093,True,1,True,True,True,2.0,1.4006243131577647,1.5420536372430869,1.3984887701790305,14006.243131577647,15420.536372430868,13984.887701790305,1.140320982397093
1963-06-30,1.2669388327051743,1.1634181744955532,True,1,True,True,True,2.0,1.3756755545997155,1.5145856549171177,1.3735780511906688,13756.755545997155,15145.856549171178,13735.780511906687,1.1634181744955532
1963-07-31,1.265936704618328,1.190004446540293,True,1,True,True,True,2.0,1.3745874175278503,1.5133876422068382,1.3724915732100114,13745.874175278503,15133.876422068382,13724.915732100113,1.190004446540293
1963-08-31,1.3312051073514883,1.2210832424667042,True,0,False,True,True,0.0,1.4454575683275235,1.591413971455837,1.4432536677296943,14454.575683275234,15914.13971455837,14432.536677296943,1.2210832424667042
1963-09-30,1.3197207028166347,1.2442112159403071,True,0,False,True,True,0.0,1.4329874993945206,1.577684725880016,1.4308026120095165,14329.874993945206,15776.84725880016,14308.026120095165,1.2442112159403071
1963-10-31,1.3660532272525714,1.267371211281749,True,0,False,True,True,0.0,1.4832965747847802,1.6330738062801566,1.4810349807542418,14832.965747847802,16330.738062801567,14810.349807542418,1.267371211281749
1963-11-30,1.354617214745453,1.2811468004894226,True,0,False,True,True,0.0,1.4708790511900955,1.6194024118563626,1.468636390256089,14708.790511900956,16194.024118563626,14686.36390256089,1.2811468004894226
1963-12-31,1.3912760106538142,1.301095350785949,True,1,True,True,True,2.0,1.510684137347658,1.6632268530811884,1.508380785283659,15106.84137347658,16632.268530811885,15083.80785283659,1.301095350785949
1964-01-31,1.4323134079005986,1.3234162514561998,True,0,False,True,True,0.0,1.5552436241669687,1.7122857749333205,1.5528723319006472,15552.436241669688,17122.857749333205,15528.723319006473,1.3234162514561998
1964-02-29,1.4495689845755386,1.3398800150486465,True,0,False,True,True,0.0,1.5739801838172485,1.7329142758715885,1.5715803237700952,15739.801838172485,17329.142758715887,15715.803237700951,1.3398800150486465
1964-03-31,1.4750699027111276,1.3598232844295415,True,0,False,True,True,0.0,1.6016697524005032,1.7633998240277768,1.5992276738489182,16016.697524005032,17633.998240277768,15992.276738489181,1.3598232844295415
1964-04-30,1.4877485351132644,1.3840394814222259,True,0,False,True,True,0.0,1.6154365454067083,1.778556731578903,1.612973476516838,16154.365454067083,17785.56731578903,16129.73476516838,1.3840394814222259
1964-05-31,1.5082099328922738,1.4088478372973727,True,0,False,True,True,0.0,1.6376540700502793,1.8030176911419387,1.6351571259246935,16376.540700502794,18030.176911419385,16351.571259246935,1.4088478372973727
1964-06-30,1.5368173123476518,1.4292043381264947,True,0,False,True,True,0.0,1.6687167161560053,1.8372169164157999,1.6661724105679854,16687.167161560054,18372.169164158,16661.724105679852,1.4292043381264947
1964-07-31,1.5687645777036614,1.4545883281956893,True,0,False,True,True,0.0,1.703405898342277,1.875408870575675,1.7008087018835507,17034.058983422772,18754.088705756752,17008.087018835507,1.4545883281956893
1964-08-31,1.5469903249588952,1.4749115333784855,True,0,False,True,True,0.0,1.679762841197449,1.849378434060168,1.6772016934951284,16797.62841197449,18493.78434060168,16772.016934951283,1.4749115333784855
1964-09-30,1.5952183600428658,1.4987730829348607,True,0,False,True,True,0.0,1.7321301119754184,1.9070335380142043,1.7294891194807618,17321.301119754185,19070.33538014204,17294.891194807617,1.4987730829348607
1964-10-31,1.6121289195341308,1.5221699057367428,True,1,False,True,True,1.0,1.750492042880216,1.9272495817259623,1.7478230538041413,17504.92042880216,19272.495817259623,17478.23053804141,1.5221699057367428
1964-11-30,1.6072357080353168,1.540543119132442,True,1,False,True,True,1.0,1.7451788649519397,1.9213999007853637,1.742517976920316,17451.788649519396,19213.999007853636,17425.17976920316,1.540543119132442
1964-12-31,1.6175565133448093,1.556397505689506,True,1,False,True,True,1.0,1.7563854671978716,1.9337380999670664,1.7537074923710831,17563.854671978715,19337.380999670662,17537.074923710832,1.556397505689506
1965-01-31,1.675005764908667,1.5725115754922194,True,0,False,True,True,0.0,1.8187653777083883,2.0024168791300303,1.8159922917381952,18187.653777083884,20024.168791300304,18159.92291738195,1.5725115754922194
1965-02-28,1.6761478108179755,1.5873459144544873,True,1,False,True,True,1.0,1.8200054412371947,2.003782159210523,1.8172304645323216,18200.05441237195,20037.821592105232,18172.304645323216,1.5873459144544873
1965-03-31,1.6561397225413081,1.6062772923781607,True,1,False,True,True,1.0,1.7982801319910386,1.9798631169459089,1.7955382800371684,17982.801319910388,19798.631169459088,17955.382800371684,1.6062772923781607
1965-04-30,1.7169516350095009,1.6220432258278052,True,0,False,True,True,0.0,1.8643113082809966,2.052561851797801,1.861468778069882,18643.113082809967,20525.61851797801,18614.68778069882,1.6220432258278052
1965-05-31,1.7075480206551654,1.6380938943600376,True,0,False,True,True,0.0,1.8541006161321731,2.041320125648292,1.8512736542442136,18541.006161321733,20413.20125648292,18512.736542442137,1.6380938943600376
1965-06-30,1.62858935957565,1.6478789713981288,False,0,False,True,False,0.0,1.768365222230729,1.9204606027059976,1.7656689817766011,17683.65222230729,19204.606027059977,17656.68981776601,1.6478789713981288
1965-07-31,1.6544248791577396,1.6530687182886996,True,0,False,True,True,0.0,1.7964181098777001,1.9030987898034935,1.7936790969636878,17964.181098777,19030.987898034935,17936.790969636877,1.6530687182886996
1965-08-31,1.695936518544059,1.6603755152814592,True,0,False,True,True,0.0,1.8414925413032357,1.9508499761366453,1.838684803046784,18414.925413032357,19508.499761366453,18386.848030467838,1.6603755152814592
1965-09-30,1.7544150624762562,1.6738688950845075,True,0,False,True,True,0.0,1.9049900845779475,2.0181183348205973,1.9020855311145684,19049.900845779473,20181.183348205974,19020.855311145682,1.6738688950845075
1965-10-31,1.806713170369472,1.6914872735614188,True,0,False,True,True,0.0,1.961776747614313,2.078277286184566,1.958785611076234,19617.76747614313,20782.77286184566,19587.85611076234,1.6914872735614188
1965-11-30,1.7949689910034232,1.7054926447701633,True,0,False,True,True,0.0,1.9490246083273588,2.0647678583342417,1.946052915077007,19490.24608327359,20647.67858334242,19460.52915077007,1.7054926447701633
1965-12-31,1.8155863507140966,1.72038071112894,True,0,False,True,True,0.0,1.97141148054423,2.088484179823738,1.9684056538525767,19714.1148054423,20884.84179823738,19684.05653852577,1.72038071112894
1966-01-31,1.8293633996083585,1.7376681097516014,True,0,False,True,True,0.0,1.9863709631089044,2.104332034512119,1.9833423275757525,19863.709631089045,21043.32034512119,19833.423275757526,1.7376681097516014
1966-02-28,1.8010671657582402,1.7479638847356416,True,0,False,True,True,0.0,1.9556461670966694,2.0717826398103343,1.9526643779032398,19556.461670966695,20717.82639810334,19526.643779032398,1.7479638847356416
1966-03-31,1.7669992934080891,1.7560581143056453,True,1,False,True,True,1.0,1.9186543739812452,1.9967414105956354,1.915728986467635,19186.543739812452,19967.414105956355,19157.28986467635,1.7560581143056453
1966-04-30,1.8078859977214996,1.7736934714324641,True,0,False,True,True,0.0,1.963050234444379,2.042944131756832,1.9600571562108478,19630.50234444379,20429.44131756832,19600.57156210848,1.7736934714324641
1966-05-31,1.7146349720506635,1.7812365946145483,False,0,False,True,False,0.0,1.8617958146214348,2.012736218965576,1.8589571198034187,18617.958146214347,20127.362189655763,18589.571198034188,1.7812365946145483
1966-06-30,1.6917470470395044,1.7823313716446794,False,1,False,True,False,1.0,1.8369435027966143,2.0207109628507283,1.8341427004951885,18369.435027966145,20207.10962850728,18341.427004951885,1.7823313716446794
1966-07-31,1.6732898942353416,1.7776734192239128,False,1,False,True,False,1.0,1.8169022401367725,2.0277824664284183,1.8141319949071864,18169.022401367725,20277.824664284184,18141.319949071865,1.7776734192239128
1966-08-31,1.5477646357457882,1.7565892402410264,False,1,False,True,False,1.0,1.6806036082445142,2.036490383711806,1.6780411786180236,16806.03608244514,20364.90383711806,16780.411786180237,1.7565892402410264
1966-09-30,1.541083952718867,1.732084086413789,False,1,False,True,False,1.0,1.6733495466506,2.0447540061258325,1.6707981773492506,16733.495466506,20447.540061258325,16707.981773492505,1.732084086413789
1966-10-31,1.6187231444582915,1.7043986948560395,False,1,False,True,False,1.0,1.757652225988918,2.0536849584531613,1.754972319724974,17576.52225988918,20536.849584531614,17549.72319724974,1.7043986948560395
1966-11-30,1.6279542534236167,1.6840678785136531,False,1,False,True,False,1.0,1.7676756072427156,2.0621949713518983,1.7649804182500208,17676.756072427157,20621.949713518985,17649.804182500207,1.6840678785136531
1966-12-31,1.6299255925509477,1.6702889530399552,False,1,False,True,False,1.0,1.7698161391905007,2.0642255323102443,1.7671176865117992,17698.161391905007,20642.255323102443,17671.176865117992,1.6702889530399552
1967-01-31,1.761768728800609,1.6628968206497694,True,2,True,True,True,2.0,1.8714816153654759,2.1816035508598612,1.910058161203853,18714.81615365476,21816.035508598612,19100.581612038528,1.6628968206497694
1967-02-28,1.7692428841547467,1.6621117648345858,True,2,True,True,True,2.0,1.8794212183945163,2.1908588200638768,1.918161421977471,18794.21218394516,21908.58820063877,19181.61421977471,1.6621117648345858
1967-03-31,1.8438141323524573,1.674927522304473,True,2,True,True,True,2.0,1.9586363376978784,2.2832006224813437,1.9990093896378827,19586.363376978785,22832.006224813438,19990.093896378825,1.674927522304473
1967-04-30,1.9262985024333954,1.6886129126669431,True,2,True,True,True,2.0,2.0462573628857705,2.385341267684826,2.088436532752242,20462.573628857706,23853.412676848257,20884.36532752242,1.6886129126669431
1967-05-31,1.830090389664161,1.7119700575398784,True,2,True,True,True,2.0,1.944057958756712,2.266206470359994,1.9841305089451327,19440.57958756712,22662.06470359994,19841.305089451325,1.7119700575398784
1967-06-30,1.8670459895985567,1.746390960848812,True,2,True,True,True,3.0,1.9833149422253131,2.3119687016466863,2.0241966902224746,19833.149422253133,23119.68701646686,20241.966902224747,1.746390960848812
1967-07-31,1.9563801529343559,1.78357911074107,True,3,True,True,True,4.0,2.078212326640135,2.4225914665763106,2.1210501789718337,20782.12326640135,24225.914665763106,21210.501789718335,1.78357911074107
1967-08-31,1.938787343549264,1.8232780299252653,True,3,True,True,True,4.0,2.0595239376429912,2.400806237450211,2.1019765692549797,20595.239376429912,24008.062374502108,21019.765692549798,1.8232780299252653
1967-09-30,2.00714644640892,1.8576347073479986,True,2,True,True,True,3.0,2.1321400547038367,2.4854555214874785,2.1760895105140454,21321.400547038367,24854.555214874785,21760.895105140455,1.8576347073479986
1967-10-31,1.9414765007855785,1.8932318609905239,True,3,True,True,True,4.0,2.0623805602213783,2.404136228997715,2.1048920749294835,20623.805602213783,24041.362289977147,21048.920749294834,1.8932318609905239
1967-11-30,1.9607275081702389,1.909842599858828,True,3,True,True,True,4.0,2.082830410311625,2.427974809727092,2.125763454450166,20828.30410311625,24279.74809727092,21257.63454450166,1.909842599858828
1967-12-31,2.017068188723177,1.9295491218642429,True,3,True,True,True,4.0,2.142679666419028,2.4977416450346017,2.1868463735295505,21426.796664190282,24977.416450346016,21868.463735295503,1.9295491218642429
1968-01-31,1.9341577021110006,1.9461223184835919,False,0,False,True,False,0.0,2.0546059885979164,2.3950733384403615,2.0969572473269387,20546.059885979164,23950.733384403615,20969.572473269385,1.9461223184835919
1968-02-29,1.8784099674613,1.9454399252498116,False,0,False,True,False,0.0,1.9953866036754615,2.4038983195815815,2.0365171828646877,19953.866036754614,24038.983195815814,20365.17182864688,1.9454399252498116
1968-03-31,1.9012598885904066,1.9456509499843648,False,0,False,True,False,0.0,2.019659487287596,2.4136537829807025,2.0612903994748084,20196.594872875958,24136.537829807025,20612.903994748085,1.9456509499843648
1968-04-30,2.059645839116308,1.9585492047662683,True,0,False,True,True,0.0,2.1879088095145884,2.550439564713675,2.2330078175879025,21879.088095145886,25504.39564713675,22330.078175879025,1.9585492047662683
1968-05-31,2.091411969305293,1.9719051664071066,True,0,False,True,True,0.0,2.2216531527238494,2.589775257148348,2.267447727449762,22216.531527238494,25897.752571483477,22674.477274497618,1.9719051664071066
1968-06-30,2.1151641762698508,1.9882711146440635,True,0,False,True,True,0.0,2.2468845113760083,2.6191873857974493,2.2931991759898565,22468.845113760082,26191.873857974493,22931.991759898563,1.9882711146440635
1968-07-31,2.0806823497126827,2.000171878825098,True,1,True,True,True,2.0,2.2102553537510503,2.5764888727595343,2.255814987502432,22102.553537510503,25764.888727595342,22558.14987502432,2.000171878825098
1968-08-31,2.1094640638461835,2.0090700648286477,True,0,False,True,True,0.0,2.2408294285311268,2.6121289915956214,2.287019280708133,22408.29428531127,26121.289915956215,22870.19280708133,2.0090700648286477
1968-09-30,2.1956169871084152,2.029284723647207,True,0,False,True,True,0.0,2.332347463423837,2.7188113250000923,2.380423761953878,23323.47463423837,27188.113250000923,23804.23761953878,2.029284723647207
1968-10-31,2.2166322421078606,2.0513331317031938,True,0,False,True,True,0.0,2.3546714283862835,2.7448343124454126,2.4032078871714924,23546.714283862835,27448.343124454128,24032.078871714923,2.0513331317031938
1968-11-30,2.328100275827666,2.0733990452717235,True,0,False,True,True,0.0,2.4730810541205166,2.8828641028106383,2.5240582712425104,24730.810541205166,28828.641028106384,25240.582712425105,2.0733990452717235
1968-12-31,2.2364489193528567,2.1024286755872446,True,0,False,True,True,0.0,2.375722175022529,2.7693731126250047,2.424692549420844,23757.22175022529,27693.731126250048,24246.925494208437,2.1024286755872446
1969-01-31,2.2239975564534538,2.136628115125167,True,0,False,True,True,0.0,2.362495412410878,2.7539547101161204,2.4111931457049507,23624.95412410878,27539.547101161203,24111.931457049508,2.136628115125167
1969-02-28,2.12320974292369,2.163243550218262,False,0,False,True,False,0.0,2.2554311099344395,2.6751843761898653,2.3019219441928898,22554.311099344395,26751.843761898654,23019.219441928897,2.163243550218262
1969-03-31,2.2016089052951853,2.1740490891463726,True,0,False,True,True,0.0,2.338712524026853,2.717182364788698,2.3869200245148,23387.12524026853,27171.82364788698,23869.200245148,2.1740490891463726
1969-04-30,2.2545530400519964,2.186890152343378,True,0,False,True,True,0.0,2.394953716879821,2.7520175531021343,2.444320507919321,23949.537168798208,27520.17553102134,24443.205079193212,2.186890152343378
1969-05-31,2.2552166968010763,2.2011393401629746,True,1,True,True,True,2.0,2.3956587023779243,2.7528276449430704,2.4450400251687174,23956.587023779244,27528.276449430705,24450.400251687173,2.2011393401629746
1969-06-30,2.1352417525257854,2.2078911788890405,False,1,True,False,False,2.0,2.334845978138533,2.68294834690937,2.314966697321079,23348.45978138533,26829.4834690937,23149.66697321079,2.2078911788890405
1969-07-31,2.011800318924736,2.2005652267617672,False,1,False,True,False,1.0,2.203076243907229,2.6969947042383784,2.181135103068123,22030.76243907229,26969.947042383785,21811.35103068123,2.2005652267617672
1969-08-31,2.097690301587246,2.1847047791703913,False,3,True,False,False,4.0,2.2428521118548264,2.7122439044052005,2.2742545118011135,22428.521118548262,27122.439044052004,22742.545118011134,2.1847047791703913
1969-09-30,2.050348720171861,2.1642768883926893,False,2,True,False,False,3.0,2.2555075861933016,2.727547959875671,2.2229281529728953,22555.075861933015,27275.47959875671,22229.281529728953,2.1642768883926893
1969-10-31,2.1443204908912303,2.1480578760249314,False,1,True,False,False,2.0,2.2442744724478665,2.713963941507937,2.324809600095358,22442.744724478664,27139.63941507937,23248.09600095358,2.1480578760249314
1969-11-30,2.0759569719036772,2.1398169706426398,False,2,True,False,False,3.0,2.2402502576766303,2.7090975252490965,2.250691870999504,22402.502576766303,27090.975252490964,22506.91870999504,2.1398169706426398
1969-12-31,2.042605181035511,2.124479025061959,False,1,False,True,False,1.0,2.2540109886155406,2.7257381492171,2.2145328341763935,22540.109886155406,27257.381492170996,22145.328341763936,2.124479025061959
1970-01-31,1.8921011624938535,2.106582731993594,False,1,False,True,False,1.0,2.0879300862594055,2.7428943286769187,2.0513607763404162,20879.300862594053,27428.943286769187,20513.60776340416,2.106582731993594
1970-02-28,1.9972450826044648,2.078323644429195,False,3,True,False,False,4.0,2.1175877572200155,2.7586060430925703,2.165354741283227,21175.877572200156,27586.060430925703,21653.54741283227,2.078323644429195
1970-03-31,2.0061874408139637,2.050200605704386,False,4,True,False,False,5.0,2.1297368590421204,2.7744328184365132,2.1750497846786727,21297.368590421203,27744.32818436513,21750.497846786726,2.050200605704386
1970-04-30,1.8304355741617333,2.0284029532433134,False,4,True,False,False,5.0,2.141696482178005,2.7900127577062195,1.984504747888037,21416.96482178005,27900.127577062194,19845.04747888037,2.0284029532433134
1970-05-31,1.7240319334557879,1.9941221443269737,False,4,True,False,False,5.0,2.152982279940966,2.8047148968756006,1.8691450306960111,21529.82279940966,28047.148968756006,18691.450306960112,1.9941221443269737
1970-06-30,1.6429567888713466,1.9530670640440295,False,3,True,False,False,4.0,2.165441151972861,2.820945213451676,1.7812457286748429,21654.41151972861,28209.45213451676,17812.457286748428,1.9530670640440295
1970-07-31,1.7689573352889543,1.9131794126481183,False,3,True,False,False,4.0,2.1776814780987803,2.836890827750427,1.9178518382434586,21776.814780987803,28368.908277504266,19178.518382434588,1.9131794126481183
1970-08-31,1.8531833352483043,1.8729975819149527,False,2,True,False,False,3.0,2.189050841975588,2.8517018294620424,2.009167205566067,21890.50841975588,28517.018294620426,20091.67205566067,1.8729975819149527
1970-09-30,1.9221692367608498,1.8545811280199365,True,3,True,True,True,4.0,2.224025722741615,2.897264010820829,2.08395970360396,22240.25722741615,28972.64010820829,20839.597036039602,1.8545811280199365
1970-10-31,1.904234566889087,1.8429982375803275,True,3,True,True,True,4.0,2.2032746013726685,2.870231285204548,2.064515458739664,22032.746013726686,28702.31285204548,20645.154587396642,1.8429982375803275
1970-11-30,2.0003228666387676,1.8420752067795272,True,4,True,True,True,5.0,2.3144525591772163,3.015064095657207,2.168691584772976,23144.525591772162,30150.640956572068,21686.91584772976,1.8420752067795272
1970-12-31,2.1205628411066186,1.8524406751755953,True,3,True,True,True,4.0,2.4535749584977533,3.196300453010825,2.2990522506088467,24535.749584977533,31963.004530108254,22990.522506088466,1.8524406751755953
1971-01-31,2.211540892808254,1.8701563366505465,True,3,True,True,True,4.0,2.558840157482169,3.3334306442180934,2.3976879950753958,25588.40157482169,33334.30644218093,23976.87995075396,1.8701563366505465
1971-02-28,2.236549620380425,1.9110804723753525,True,3,True,True,True,4.0,2.5877762429994213,3.371126017219368,2.4248017265315505,25877.762429994214,33711.26017219368,24248.017265315506,1.9110804723753525
1971-03-31,2.3250624337953996,1.9818974546752863,True,3,True,True,True,4.0,2.6901890639219252,3.5045403825620656,2.520764731703906,26901.89063921925,35045.403825620655,25207.64731703906,1.9818974546752863
1971-04-30,2.415330688746168,2.0568893293646484,True,3,True,True,True,4.0,2.794633000032263,3.640600705132403,2.618630935279744,27946.33000032263,36406.007051324035,26186.309352797438,2.0568893293646484
1971-05-31,2.3203494626517034,2.118523435113273,True,3,True,True,True,4.0,2.684735970170522,3.4974365743137983,2.5156550661448716,26847.35970170522,34974.36574313798,25156.550661448717,2.118523435113273
1971-06-30,2.304584815072154,2.1730826528821137,True,2,True,True,True,3.0,2.666495650298398,3.473674698823339,2.4985634960224306,26664.95650298398,34736.74698823339,24985.634960224306,2.1730826528821137
1971-07-31,2.2371974227656772,2.215155788358014,True,1,False,True,True,1.0,2.588525775944025,3.37210244244823,2.4255040549430897,25885.257759440254,33721.0244244823,24255.040549430898,2.215155788358014
1971-08-31,2.323894064445143,2.2548157380894667,True,2,True,True,True,2.0,2.648814866775821,3.4506417378016776,2.519498019804508,26488.14866775821,34506.41737801678,25194.98019804508,2.2548157380894667
1971-09-30,2.313350613830264,2.2905352366195326,True,2,True,True,True,3.0,2.6367972584161756,3.4349862605108763,2.508067118821318,26367.972584161755,34349.86260510876,25080.671188213182,2.2905352366195326
1971-10-31,2.222092828732022,2.310114940144369,False,2,True,False,False,3.0,2.630189431269237,3.4263781677236422,2.4091280955824677,26301.89431269237,34263.781677236424,24091.280955824677,2.310114940144369
1971-11-30,2.2218582584073028,2.3074599941022385,False,0,False,True,False,0.0,2.624252697932792,3.4388283505358714,2.4088737812926397,26242.52697932792,34388.28350535871,24088.737812926396,2.3074599941022385
1971-12-31,2.4195253444774965,2.315465693851428,True,1,True,True,True,2.0,2.8399651802604766,3.6043026755285856,2.6231786584184773,28399.651802604767,36043.02675528586,26231.786584184774,2.315465693851428
1972-01-31,2.4688777483911744,2.325995750444437,True,1,True,True,True,2.0,2.897893529305013,3.6778216415009175,2.6766850922252137,28978.93529305013,36778.21641500918,26766.850922252135,2.325995750444437
1972-02-29,2.5367374361969426,2.3360915270226466,True,0,False,True,True,0.0,2.977545164677054,3.77891041698208,2.75025658228021,29775.45164677054,37789.1041698208,27502.565822802102,2.3360915270226466
1972-03-31,2.5577105003850553,2.360884829460779,True,0,False,True,True,0.0,3.0021627088385783,3.810153433939841,2.772994965453367,30021.627088385783,38101.53433939841,27729.949654533673,2.360884829460779
1972-04-30,2.5743939722555975,2.3892920421216077,True,0,False,True,True,0.0,3.021745260146148,3.8350063590961554,2.791082698015881,30217.45260146148,38350.06359096155,27910.82698015881,2.3892920421216077
1972-05-31,2.6250008412108397,2.4240194084472737,True,0,False,True,True,0.0,3.081146062060843,3.9103940683391416,2.845949186154048,30811.46062060843,39103.94068339142,28459.49186154048,2.4240194084472737
1972-06-30,2.573736392644761,2.451405057219357,True,0,False,True,True,0.0,3.0209734132207617,3.8340267802063845,2.7903697694221385,30209.734132207617,38340.26780206385,27903.697694221384,2.451405057219357
