,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-01-31,1.2021270718570118,1.1722986091724434,True,0,False,True,True,0.0,1.3016560728854931,1.3016560728854931,1.3033111375468773,13016.56072885493,13016.56072885493,13033.111375468774,1.1722986091724434
1962-02-28,1.224680795882076,1.1818221420695367,True,0,False,True,True,0.0,1.3260771116680725,1.3260771116680725,1.3277632278484601,13260.771116680726,13260.771116680726,13277.632278484602,1.1818221420695367
1962-03-31,1.2209609449585166,1.1919337293693502,True,0,False,True,True,0.0,1.322049279121718,1.322049279121718,1.3237302738852823,13220.49279121718,13220.49279121718,13237.302738852823,1.1919337293693502
1962-04-30,1.1482543736069974,1.1997780439865215,False,0,False,True,False,0.0,1.243323034322828,1.283201406942754,1.2449039281239311,12433.23034322828,12832.01406942754,12449.039281239311,1.1997780439865215
1962-05-31,1.052496095952669,1.1962179022702464,False,0,False,True,False,0.0,1.1396365384806997,1.2862202648628585,1.1410855941882347,11396.365384806997,12862.202648628585,11410.855941882348,1.1962179022702464
1962-06-30,0.9689811502033207,1.1763879637921486,False,0,False,True,False,0.0,1.0492070499047432,1.2890685927553327,1.0505411238947515,10492.070499047431,12890.685927553326,10505.411238947516,1.1763879637921486
1962-07-31,1.0333644591761897,1.1606634645396603,False,0,False,True,False,0.0,1.1189209155009479,1.29197463021957,1.1203436311511918,11189.20915500948,12919.746302195701,11203.436311511918,1.1606634645396603
1962-08-31,1.0522735046175684,1.1423866949623789,False,0,False,True,False,0.0,1.139395517901522,1.2953679965703289,1.1408442671497305,11393.95517901522,12953.679965703288,11408.442671497305,1.1423866949623789
1962-09-30,1.0040023056176914,1.1219250754518173,False,0,False,True,False,0.0,1.0871277495477223,1.2980869259220238,1.0885100399684924,10871.277495477223,12980.869259220239,10885.100399684923,1.1219250754518173
1962-10-31,1.011457017800735,1.096174970399029,False,0,False,True,False,0.0,1.0982667576838019,1.3013376720081653,1.0965922216636093,10982.66757683802,13013.376720081653,10965.922216636092,1.096174970399029
1962-11-30,1.1170533906741953,1.0827706327004274,True,0,False,True,True,0.0,1.212926089734383,1.3354024136315719,1.2110767317228783,12129.26089734383,13354.024136315718,12110.767317228783,1.0827706327004274
1962-12-31,1.1350466897309148,1.0721851179407176,True,1,True,True,True,2.0,1.2324636893231689,1.356912840250514,1.2305845421788963,12324.63689323169,13569.12840250514,12305.845421788963,1.0721851179407176
1963-01-31,1.193998725880656,1.0671426461861926,True,1,True,True,True,2.0,1.2964753679823497,1.4273881568469264,1.2944986217248582,12964.753679823498,14273.881568469264,12944.986217248583,1.0671426461861926
1963-02-28,1.162230995772032,1.0695783996949337,True,1,True,True,True,2.0,1.2619811271680106,1.3894108284427324,1.260056974552572,12619.811271680106,13894.108284427324,12600.56974552572,1.0695783996949337
1963-03-31,1.2065249205341821,1.0835986386091845,True,1,True,True,True,2.0,1.3100766411418934,1.4423628310331282,1.3080791569155363,13100.766411418934,14423.628310331282,13080.791569155363,1.0835986386091845
1963-04-30,1.268299739641482,1.111832569424859,True,0,False,True,True,0.0,1.3771533721284428,1.516212696425643,1.3750536154793178,13771.533721284428,15162.126964256431,13750.536154793179,1.111832569424859
1963-05-31,1.2899154790348488,1.140320892198224,True,1,True,True,True,2.0,1.400624313157761,1.5420536372430842,1.398488770179034,14006.243131577608,15420.536372430843,13984.887701790341,1.140320892198224
1963-06-30,1.2669387324908912,1.163418082469707,True,1,True,True,True,2.0,1.375675554599712,1.5145856549171157,1.3735780511906723,13756.755545997119,15145.856549171158,13735.780511906723,1.163418082469707
1963-07-31,1.265936604483313,1.1900043524114847,True,1,True,True,True,2.0,1.3745874175278467,1.5133876422068369,1.3724915732100156,13745.874175278468,15133.876422068368,13724.915732100157,1.1900043524114847
1963-08-31,1.3312050020537722,1.2210831458795772,True,0,False,True,True,0.0,1.4454575683275197,1.591413971455836,1.4432536677296994,14454.575683275198,15914.13971455836,14432.536677296994,1.2210831458795772
1963-09-30,1.31972059842733,1.2442111175237682,True,0,False,True,True,0.0,1.4329874993945166,1.5776847258800148,1.4308026120095214,14329.874993945166,15776.847258800148,14308.026120095214,1.2442111175237682
1963-10-31,1.366053119198385,1.267371111033265,True,0,False,True,True,0.0,1.4832965747847762,1.6330738062801549,1.4810349807542464,14832.965747847762,16330.738062801549,14810.349807542465,1.267371111033265
1963-11-30,1.35461710759585,1.2811466991512959,True,0,False,True,True,0.0,1.4708790511900909,1.6194024118563604,1.4686363902560928,14708.790511900908,16194.024118563604,14686.363902560928,1.2811466991512959
1963-12-31,1.3912759006045172,1.3010952478699012,True,1,True,True,True,2.0,1.5106841373476545,1.6632268530811871,1.5083807852836633,15106.841373476545,16632.26853081187,15083.807852836633,1.3010952478699012
1964-01-31,1.4323132946052621,1.323416146774579,True,0,False,True,True,0.0,1.5552436241669656,1.71228577493332,1.5528723319006523,15552.436241669657,17122.8577493332,15528.723319006524,1.323416146774579
1964-02-29,1.449568869915294,1.3398799090647493,True,0,False,True,True,0.0,1.5739801838172454,1.7329142758715883,1.5715803237700998,15739.801838172454,17329.142758715883,15715.803237700999,1.3398799090647493
1964-03-31,1.475069786033772,1.3598231768681408,True,0,False,True,True,0.0,1.6016697524004997,1.7633998240277775,1.599227673848923,16016.697524004996,17633.998240277775,15992.27673848923,1.3598231768681408
1964-04-30,1.4877484174330349,1.3840393719453348,True,0,False,True,True,0.0,1.6154365454067048,1.7785567315789041,1.6129734765168435,16154.365454067049,17785.56731578904,16129.734765168436,1.3840393719453348
1964-05-31,1.5082098135935569,1.4088477258581522,True,0,False,True,True,0.0,1.6376540700502755,1.8030176911419393,1.6351571259246989,16376.540700502755,18030.176911419392,16351.571259246988,1.4088477258581522
1964-06-30,1.5368171907861043,1.4292042250770842,True,0,False,True,True,0.0,1.6687167161560008,1.8372169164158,1.6661724105679903,16687.16716156001,18372.169164158,16661.724105679903,1.4292042250770842
1964-07-31,1.5687644536150998,1.454588213138417,True,0,False,True,True,0.0,1.703405898342273,1.875408870575676,1.7008087018835563,17034.058983422732,18754.08870575676,17008.087018835562,1.454588213138417
1964-08-31,1.546990202592667,1.4749114167136568,True,0,False,True,True,0.0,1.6797628411974455,1.8493784340601693,1.677201693495134,16797.628411974456,18493.784340601695,16772.016934951338,1.4749114167136568
1964-09-30,1.5952182338618222,1.4987729643825944,True,0,False,True,True,0.0,1.7321301119754149,1.9070335380142058,1.7294891194807673,17321.30111975415,19070.33538014206,17294.891194807675,1.4987729643825944
1964-10-31,1.6121287920154697,1.5221697853337983,True,1,False,True,True,1.0,1.7504920428802118,1.9272495817259638,1.7478230538041468,17504.920428802117,19272.495817259638,17478.23053804147,1.5221697853337983
1964-11-30,1.6072355809037062,1.5405429972761848,True,1,False,True,True,1.0,1.745178864951936,1.9213999007853655,1.7425179769203212,17451.78864951936,19213.999007853654,17425.179769203212,1.5405429972761848
1964-12-31,1.6175563853968278,1.556397382579174,True,1,False,True,True,1.0,1.756385467197868,1.933738099967068,1.7537074923710878,17563.85467197868,19337.38099967068,17537.07492371088,1.556397382579174
1965-01-31,1.675005632416476,1.5725114511072718,True,0,False,True,True,0.0,1.8187653777083852,2.002416879130033,1.8159922917382008,18187.65377708385,20024.16879130033,18159.922917382006,1.5725114511072718
1965-02-28,1.6761476782354492,1.5873457888961502,True,1,False,True,True,1.0,1.820005441237191,2.0037821592105254,1.817230464532327,18200.054412371912,20037.821592105254,18172.30464532327,1.5873457888961502
1965-03-31,1.6561395915414123,1.6062771653223606,True,1,False,True,True,1.0,1.7982801319910346,1.9798631169459109,1.7955382800371733,17982.801319910348,19798.63116945911,17955.38280037173,1.6062771653223606
1965-04-30,1.7169514991994108,1.622043097524927,True,0,False,True,True,0.0,1.8643113082809928,2.052561851797804,1.861468778069887,18643.113082809927,20525.61851797804,18614.68778069887,1.622043097524927
1965-05-31,1.7075478855888968,1.6380937647875586,True,0,False,True,True,0.0,1.8541006161321696,2.0413201256482956,1.8512736542442192,18541.006161321697,20413.201256482957,18512.73654244219,1.6380937647875586
1965-06-30,1.6285892307549754,1.6478788410516552,False,0,False,True,False,0.0,1.7683652222307253,1.920460602706001,1.7656689817766056,17683.652222307253,19204.60602706001,17656.689817766055,1.6478788410516552
1965-07-31,1.6544247482934873,1.6530685875317186,True,0,False,True,True,0.0,1.796418109877696,1.9030987898034968,1.7936790969636915,17964.18109877696,19030.987898034968,17936.790969636917,1.6530685875317186
1965-08-31,1.6959363843962547,1.6603753839465143,True,0,False,True,True,0.0,1.841492541303231,1.9508499761366482,1.8386848030467873,18414.92541303231,19508.499761366482,18386.848030467874,1.6603753839465143
1965-09-30,1.754414923702826,1.6738687626822426,True,0,False,True,True,0.0,1.9049900845779417,2.0181183348205987,1.90208553111457,19049.90084577942,20181.18334820599,19020.8553111457,1.6738687626822426
1965-10-31,1.8067130274592855,1.691487139765548,True,0,False,True,True,0.0,1.961776747614307,2.0782772861845675,1.958785611076236,19617.76747614307,20782.772861845675,19587.85611076236,1.691487139765548
1965-11-30,1.7949688490221958,1.7054925098664742,True,0,False,True,True,0.0,1.9490246083273524,2.064767858334242,1.9460529150770087,19490.246083273523,20647.678583342422,19460.529150770086,1.7054925098664742
1965-12-31,1.8155862071020454,1.7203805750476115,True,0,False,True,True,0.0,1.971411480544223,2.088484179823738,1.968405653852578,19714.11480544223,20884.84179823738,19684.05653852578,1.7203805750476115
1966-01-31,1.829363254906549,1.7376679723028476,True,0,False,True,True,0.0,1.9863709631088966,2.1043320345121197,1.9833423275757538,19863.709631088965,21043.320345121196,19833.423275757537,1.7376679723028476
1966-02-28,1.80106702329465,1.7479637464724964,True,0,False,True,True,0.0,1.9556461670966625,2.0717826398103356,1.9526643779032418,19556.461670966626,20717.826398103356,19526.643779032416,1.7479637464724964
1966-03-31,1.766999153639252,1.7560579754022507,True,1,False,True,True,1.0,1.9186543739812394,1.996741410595637,1.9157289864676377,19186.543739812394,19967.41410595637,19157.289864676375,1.7560579754022507
1966-04-30,1.807885854718543,1.7736933311341208,True,0,False,True,True,0.0,1.963050234444374,2.042944131756834,1.9600571562108513,19630.50234444374,20429.44131756834,19600.571562108515,1.7736933311341208
1966-05-31,1.7146348364238202,1.7812364537195473,False,0,False,True,False,0.0,1.861795814621431,2.012736218965577,1.858957119803423,18617.95814621431,20127.36218965577,18589.571198034228,1.7812364537195473
1966-06-30,1.6917469132230858,1.7823312306630819,False,1,False,True,False,1.0,1.8369435027966114,2.0207109628507296,1.8341427004951933,18369.435027966116,20207.109628507296,18341.427004951933,1.7823312306630819
1966-07-31,1.6732897618788753,1.777673278610757,False,1,False,True,False,1.0,1.8169022401367694,2.02778246642842,1.8141319949071915,18169.022401367693,20277.824664284202,18141.319949071916,1.777673278610757
1966-08-31,1.5477645133183122,1.7565891012956198,False,1,False,True,False,1.0,1.6806036082445113,2.036490383711808,1.678041178618029,16806.036082445113,20364.90383711808,16780.411786180288,1.7565891012956198
1966-09-30,1.54108383081983,1.7320839494067286,False,1,False,True,False,1.0,1.6733495466505977,2.044754006125833,1.6707981773492564,16733.495466505978,20447.54006125833,16707.981773492564,1.7320839494067286
1966-10-31,1.61872301641803,1.704398560038881,False,1,False,True,False,1.0,1.7576522259889151,2.0536849584531627,1.754972319724979,17576.522259889152,20536.84958453163,17549.72319724979,1.704398560038881
1966-11-30,1.6279541246531788,1.684067745304653,False,1,False,True,False,1.0,1.767675607242712,2.062194971351899,1.7649804182500253,17676.75607242712,20621.949713518992,17649.80418250025,1.684067745304653
1966-12-31,1.629925463624578,1.6702888209208615,False,1,False,True,False,1.0,1.7698161391904974,2.064225532310245,1.7671176865118037,17698.161391904974,20642.25532310245,17671.176865118035,1.6702888209208615
1967-01-31,1.761768589445507,1.6628966891153905,True,2,True,True,True,2.0,1.8714816153654734,2.181603550859863,1.9100581612038594,18714.816153654734,21816.03550859863,19100.581612038593,1.6628966891153905
1967-02-28,1.7692427442084426,1.6621116333623045,True,2,True,True,True,2.0,1.8794212183945127,2.1908588200638777,1.9181614219774767,18794.21218394513,21908.588200638776,19181.61421977477,1.6621116333623045
1967-03-31,1.8438139865076015,1.6749273898184711,True,2,True,True,True,2.0,1.9586363376978746,2.283200622481345,1.9990093896378884,19586.363376978745,22832.00622481345,19990.093896378883,1.6749273898184711
1967-04-30,1.9262983500640636,1.6886127790984327,True,2,True,True,True,2.0,2.046257362885766,2.3853412676848276,2.088436532752248,20462.573628857663,23853.412676848275,20884.36532752248,1.6886127790984327
1967-05-31,1.830090244904847,1.711969922123829,True,2,True,True,True,2.0,1.944057958756708,2.2662064703599967,1.9841305089451384,19440.57958756708,22662.06470359997,19841.305089451384,1.711969922123829
1967-06-30,1.8670458419160716,1.7463908227100848,True,2,True,True,True,3.0,1.9833149422253098,2.31196870164669,2.0241966902224804,19833.149422253096,23119.687016466898,20241.966902224805,1.7463908227100848
1967-07-31,1.9563799981855792,1.7835789696607771,True,3,True,True,True,4.0,2.078212326640132,2.4225914665763146,2.1210501789718386,20782.12326640132,24225.914665763146,21210.501789718386,1.7835789696607771
1967-08-31,1.9387871901920706,1.823277885704806,True,3,True,True,True,4.0,2.059523937642989,2.400806237450216,2.101976569254986,20595.23937642989,24008.062374502162,21019.76569254986,1.823277885704806
1967-09-30,2.007146287644553,1.8576345604099416,True,2,True,True,True,3.0,2.132140054703835,2.4854555214874847,2.1760895105140516,21321.40054703835,24854.555214874847,21760.895105140517,1.8576345604099416
1967-10-31,1.9414763472156742,1.8932317112367483,True,3,True,True,True,4.0,2.0623805602213765,2.40413622899772,2.1048920749294897,20623.805602213764,24041.3622899772,21048.920749294895,1.8932317112367483
1967-11-30,1.9607273530775886,1.9098424487911507,True,3,True,True,True,4.0,2.082830410311624,2.4279748097270972,2.1257634544501713,20828.304103116243,24279.74809727097,21257.634544501714,1.9098424487911507
1967-12-31,2.0170680291740046,1.9295489692377885,True,3,True,True,True,4.0,2.1426796664190273,2.4977416450346066,2.1868463735295562,21426.79666419027,24977.416450346067,21868.46373529556,1.9295489692377885
1968-01-31,1.9341575491200096,1.946122164546205,False,0,False,True,False,0.0,2.054605988597915,2.395073338440367,2.096957247326945,20546.05988597915,23950.73338440367,20969.572473269447,1.946122164546205
1968-02-29,1.8784098188799294,1.9454397713664016,False,0,False,True,False,0.0,1.9953866036754604,2.4038983195815877,2.0365171828646944,19953.866036754604,24038.983195815876,20365.171828646944,1.9454397713664016
1968-03-31,1.9012597382016179,1.945650796084263,False,0,False,True,False,0.0,2.0196594872875946,2.4136537829807083,2.0612903994748155,20196.594872875947,24136.537829807083,20612.903994748154,1.945650796084263
1968-04-30,2.059645676199263,1.9585490498459208,True,0,False,True,True,0.0,2.1879088095145867,2.5504395647136806,2.2330078175879096,21879.088095145868,25504.395647136807,22330.078175879094,1.9585490498459208
1968-05-31,2.091411803875561,1.9719050104303089,True,0,False,True,True,0.0,2.221653152723846,2.5897752571483528,2.2674477274497673,22216.531527238458,25897.75257148353,22674.477274497673,1.9719050104303089
1968-06-30,2.1151640089613304,1.9882709573727266,True,0,False,True,True,0.0,2.2468845113760043,2.6191873857974546,2.293199175989862,22468.845113760042,26191.873857974544,22931.991759898618,1.9882709573727266
1968-07-31,2.0806821851316593,2.000171720612416,True,1,True,True,True,2.0,2.2102553537510454,2.57648887275954,2.2558149875024367,22102.553537510455,25764.8887275954,22558.149875024366,2.000171720612416
1968-08-31,2.1094638969885393,2.0090699059121233,True,0,False,True,True,0.0,2.240829428531122,2.6121289915956263,2.287019280708136,22408.294285311218,26121.289915956262,22870.192807081363,2.0090699059121233
1968-09-30,2.1956168134361143,2.029284563131712,True,0,False,True,True,0.0,2.3323474634238335,2.7188113250000985,2.380423761953881,23323.474634238333,27188.113250000984,23804.23761953881,2.029284563131712
1968-10-31,2.2166320667732626,2.05133296944368,True,0,False,True,True,0.0,2.3546714283862804,2.74483431244542,2.4032078871714946,23546.714283862802,27448.3431244542,24032.078871714944,2.05133296944368
1968-11-30,2.3281000916759975,2.073398881266806,True,0,False,True,True,0.0,2.4730810541205126,2.882864102810645,2.5240582712425126,24730.810541205126,28828.64102810645,25240.582712425126,2.073398881266806
1968-12-31,2.2364487424507686,2.1024285092860966,True,0,False,True,True,0.0,2.3757221750225255,2.7693731126250114,2.4246925494208464,23757.221750225253,27693.731126250113,24246.925494208463,2.1024285092860966
1969-01-31,2.2239973805362627,2.136627946118859,True,0,False,True,True,0.0,2.3624954124108735,2.7539547101161244,2.411193145704953,23624.954124108735,27539.547101161243,24111.93145704953,2.136627946118859
1969-02-28,2.1232095749787687,2.163243379106685,False,0,False,True,False,0.0,2.255431109934437,2.6751843761898684,2.3019219441928924,22554.31109934437,26751.843761898683,23019.219441928923,2.163243379106685
1969-03-31,2.2016087311489265,2.1740489171800825,True,0,False,True,True,0.0,2.3387125240268496,2.7171823647887012,2.3869200245148017,23387.125240268495,27171.823647887013,23869.20024514802,2.1740489171800825
1969-04-30,2.2545528617178805,2.1868899793613656,True,0,False,True,True,0.0,2.394953716879818,2.7520175531021382,2.4443205079193233,23949.53716879818,27520.17553102138,24443.205079193234,2.1868899793613656
1969-05-31,2.2552165184144655,2.201139166053858,True,1,True,True,True,2.0,2.395658702377922,2.7528276449430735,2.445040025168719,23956.587023779222,27528.276449430734,24450.40025168719,2.201139166053858
1969-06-30,2.135241583629138,2.207891004245857,False,1,True,False,False,2.0,2.33484597813853,2.6829483469093716,2.314966697321082,23348.459781385296,26829.483469093717,23149.666973210817,2.207891004245857
1969-07-31,2.0118001597922497,2.200565052698063,False,1,False,True,False,1.0,2.203076243907227,2.69699470423838,2.1811351030681254,22030.76243907227,26969.947042383803,21811.351030681253,2.200565052698063
1969-08-31,2.0976901356609012,2.184704606361241,False,3,True,False,False,4.0,2.242852111854825,2.7122439044052027,2.274254511801115,22428.52111854825,27122.439044052026,22742.54511801115,2.184704606361241
1969-09-30,2.0503485579902136,2.1642767171993755,False,2,True,False,False,3.0,2.255507586193298,2.7275479598756713,2.2229281529728975,22555.07586193298,27275.479598756712,22229.281529728974,2.1642767171993755
1969-10-31,2.1443203212764588,2.148057706114535,False,1,True,False,False,2.0,2.2442744724478625,2.7139639415079366,2.3248096000953615,22442.744724478624,27139.639415079368,23248.096000953614,2.148057706114535
1969-11-30,2.075956807696429,2.1398168013840944,False,2,True,False,False,3.0,2.2402502576766246,2.7090975252490948,2.250691870999507,22402.502576766245,27090.97525249095,22506.91870999507,2.1398168013840944
1969-12-31,2.042605019466374,2.124478857016639,False,1,False,True,False,1.0,2.2540109886155344,2.7257381492170993,2.2145328341763966,22540.109886155344,27257.381492170993,22145.328341763965,2.124478857016639
1970-01-31,1.8921010128295157,2.106582565363862,False,1,False,True,False,1.0,2.087930086259401,2.742894328676916,2.051360776340421,20879.30086259401,27428.94328676916,20513.607763404212,2.106582565363862
1970-02-28,1.9972449246232908,2.0783234800347437,False,3,True,False,False,4.0,2.11758775722001,2.7586060430925685,2.1653547412832332,21175.8775722001,27586.060430925685,21653.547412832333,2.0783234800347437
1970-03-31,2.0061872821254534,2.0502004435344547,False,4,True,False,False,5.0,2.1297368590421155,2.774432818436512,2.1750497846786785,21297.368590421156,27744.32818436512,21750.497846786784,2.0502004435344547
1970-04-30,1.8304354293751153,2.028402792797566,False,4,True,False,False,5.0,2.1416964821779993,2.790012757706216,1.9845047478880424,21416.964821779995,27900.127577062158,19845.047478880424,2.028402792797566
1970-05-31,1.7240317970856494,1.9941219865928226,False,4,True,False,False,5.0,2.1529822799409595,2.8047148968755975,1.8691450306960165,21529.822799409594,28047.148968755973,18691.450306960163,1.9941219865928226
1970-06-30,1.6429566589142148,1.9530669095573165,False,3,True,False,False,4.0,2.1654411519728547,2.8209452134516724,1.781245728674847,21654.411519728546,28209.452134516723,17812.45728674847,1.9530669095573165
1970-07-31,1.768957195365237,1.9131792613165002,False,3,True,False,False,4.0,2.1776814780987754,2.8368908277504246,1.9178518382434633,21776.814780987756,28368.908277504244,19178.51838243463,1.9131792613165002
1970-08-31,1.8531831886623489,1.8729974337616995,False,2,True,False,False,3.0,2.189050841975582,2.8517018294620398,2.009167205566072,21890.50841975582,28517.018294620397,20091.672055660718,1.8729974337616995
1970-09-30,1.922169084718141,1.8545809813234164,True,3,True,True,True,4.0,2.2240257227416085,2.8972640108208267,2.0839597036039663,22240.257227416085,28972.640108208267,20839.597036039664,1.8545809813234164
1970-10-31,1.9042344162650022,1.8429980918000086,True,3,True,True,True,4.0,2.2032746013726627,2.8702312852045457,2.0645154587396717,22032.746013726628,28702.312852045456,20645.154587396715,1.8429980918000086
1970-11-30,2.000322708414142,1.8420750610722196,True,4,True,True,True,5.0,2.31445255917721,3.015064095657204,2.168691584772985,23144.5255917721,30150.640956572042,21686.91584772985,1.8420750610722196
1970-12-31,2.120562673371066,1.852440528648384,True,3,True,True,True,4.0,2.4535749584977475,3.1963004530108234,2.299052250608857,24535.749584977475,31963.004530108235,22990.522506088568,1.852440528648384
1971-01-31,2.2115407178763795,1.8701561887220342,True,3,True,True,True,4.0,2.5588401574821646,3.333430644218092,2.3976879950754073,25588.401574821648,33334.30644218092,23976.87995075407,1.8701561887220342
1971-02-28,2.2365494434703717,1.9110803212097602,True,3,True,True,True,4.0,2.5877762429994173,3.3711260172193653,2.424801726531561,25877.762429994174,33711.26017219365,24248.01726531561,1.9110803212097602
1971-03-31,2.325062249884023,1.9818972979081027,True,3,True,True,True,4.0,2.690189063921918,3.5045403825620625,2.520764731703916,26901.890639219182,35045.403825620626,25207.64731703916,1.9818972979081027
1971-04-30,2.4153304976946135,2.0568891666656417,True,3,True,True,True,4.0,2.794633000032255,3.6406007051323983,2.6186309352797528,27946.33000032255,36406.007051323984,26186.30935279753,2.0568891666656417
1971-05-31,2.320349279113121,2.118523267539037,True,3,True,True,True,4.0,2.684735970170516,3.4974365743137947,2.515655066144882,26847.359701705158,34974.36574313795,25156.550661448822,2.118523267539037
1971-06-30,2.3045846327805477,2.173082480992268,True,2,True,True,True,3.0,2.6664956502983914,3.4736746988233347,2.49856349602244,26664.956502983914,34736.746988233346,24985.634960224397,2.173082480992268
1971-07-31,2.237197245804383,2.2151556131402033,True,1,False,True,True,1.0,2.5885257759440194,3.372102442448227,2.4255040549431004,25885.257759440196,33721.02442448227,24255.040549431003,2.2151556131402033
1971-08-31,2.323893880626184,2.2548155597345714,True,2,True,True,True,2.0,2.6488148667758127,3.450641737801672,2.5194980198045185,26488.148667758127,34506.41737801672,25194.980198045185,2.2548155597345714
1971-09-30,2.3133504308452872,2.290535055439242,True,2,True,True,True,3.0,2.6367972584161667,3.4349862605108683,2.5080671188213284,26367.972584161667,34349.86260510868,25080.671188213284,2.290535055439242
1971-10-31,2.222092652965494,2.3101147574153327,False,2,True,False,False,3.0,2.630189431269228,3.426378167723637,2.409128095582476,26301.89431269228,34263.781677236366,24091.28095582476,2.3101147574153327
1971-11-30,2.2218580826593293,2.307459811583207,False,0,False,True,False,0.0,2.6242526979327825,3.4388283505358657,2.4088737812926473,26242.526979327824,34388.28350535865,24088.737812926473,2.307459811583207
1971-12-31,2.419525153094147,2.3154655106991493,True,1,True,True,True,2.0,2.839965180260468,3.604302675528583,2.623178658418486,28399.651802604683,36043.02675528583,26231.78658418486,2.3154655106991493
1972-01-31,2.4688775531040723,2.3259955664592353,True,1,True,True,True,2.0,2.897893529305005,3.677821641500915,2.676685092225223,28978.93529305005,36778.21641500915,26766.85092225223,2.3259955664592353
1972-02-29,2.53673723554217,2.336091342238874,True,0,False,True,True,0.0,2.977545164677044,3.778910416982075,2.7502565822802167,29775.45164677044,37789.10416982075,27502.565822802168,2.336091342238874
1972-03-31,2.557710298071323,2.3608846427158676,True,0,False,True,True,0.0,3.0021627088385725,3.810153433939839,2.7729949654533756,30021.627088385725,38101.534339398386,27729.949654533757,2.3608846427158676
1972-04-30,2.57439376862221,2.389291853129698,True,0,False,True,True,0.0,3.0217452601461403,3.8350063590961496,2.791082698015887,30217.452601461402,38350.063590961494,27910.826980158872,2.389291853129698
1972-05-31,2.625000633574472,2.424019216708446,True,0,False,True,True,0.0,3.0811460620608373,3.9103940683391376,2.8459491861540562,30811.460620608374,39103.940683391374,28459.491861540562,2.424019216708446
1972-06-30,2.573736189063388,2.4514048633143366,True,0,False,True,True,0.0,3.0209734132207573,3.8340267802063823,2.790369769422148,30209.734132207574,38340.26780206383,27903.69769422148,2.4514048633143366
1972-07-31,2.5852343651107748,2.476775924440984,True,0,False,True,True,0.0,3.0344696232392088,3.8511553091817063,2.802835756799742,30344.69623239209,38511.55309181706,28028.35756799742,2.476775924440984
