,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-02-28,1.2216468711256625,1.1788943918618429,True,0,False,True,True,0.0,1.326077111668072,1.326077111668072,1.3277632278484592,13260.77111668072,13260.77111668072,13277.632278484592,1.1788943918618429
1962-03-31,1.2179362354587193,1.1889809295363671,True,0,False,True,True,0.0,1.322049279121717,1.322049279121717,1.3237302738852816,13220.492791217172,13220.492791217172,13237.302738852817,1.1889809295363671
1962-04-30,1.1454097814631012,1.196805811285485,False,0,False,True,False,0.0,1.2433230343228272,1.2832014069427538,1.2449039281239307,12433.230343228272,12832.014069427538,12449.039281239307,1.196805811285485
1962-05-31,1.0498887275900095,1.1932544891752048,False,0,False,True,False,0.0,1.139636538480699,1.2862202648628587,1.141085594188234,11396.36538480699,12862.202648628587,11410.85594188234,1.1932544891752048
1962-06-30,0.9665806749856272,1.1734736757764495,False,0,False,True,False,0.0,1.0492070499047423,1.289068592755334,1.0505411238947515,10492.070499047424,12890.68592755334,10505.411238947516,1.1734736757764495
1962-07-31,1.030804485976941,1.1577881311215386,False,0,False,True,False,0.0,1.1189209155009459,1.2919746302195725,1.1203436311511912,11189.20915500946,12919.746302195725,11203.436311511912,1.1577881311215386
1962-08-31,1.0496666876846077,1.139556638929086,False,0,False,True,False,0.0,1.1393955179015203,1.2953679965703317,1.1408442671497292,11393.955179015204,12953.679965703317,11408.442671497292,1.139556638929086
1962-09-30,1.0015150718333845,1.1191457093731625,False,0,False,True,False,0.0,1.087127749547721,1.298086925922027,1.0885100399684915,10871.27749547721,12980.86925922027,10885.100399684916,1.1191457093731625
1962-10-31,1.0089513163178079,1.0934593955396557,False,0,False,True,False,0.0,1.0982667576838008,1.301337672008168,1.0965922216636084,10982.667576838008,13013.37672008168,10965.922216636083,1.0934593955396557
1962-11-30,1.114286093311815,1.080088264658801,True,0,False,True,True,0.0,1.2129260897343825,1.335402413631574,1.211076731722878,12129.260897343825,13354.02413631574,12110.767317228781,1.080088264658801
1962-12-31,1.1322348172305547,1.0695289735937852,True,1,True,True,True,2.0,1.2324636893231684,1.3569128402505162,1.230584542178896,12324.636893231684,13569.128402505161,12305.84542178896,1.0695289735937852
1963-01-31,1.191040810392999,1.064498993649323,True,1,True,True,True,2.0,1.2964753679823502,1.4273881568469293,1.2944986217248584,12964.753679823501,14273.881568469293,12944.986217248585,1.064498993649323
1963-02-28,1.1593517790793229,1.0669287130201113,True,1,True,True,True,2.0,1.2619811271680106,1.3894108284427347,1.2600569745525725,12619.811271680106,13894.108284427346,12600.569745525725,1.0669287130201113
1963-03-31,1.2035359736690505,1.0809142193329562,True,1,True,True,True,2.0,1.3100766411418936,1.4423628310331302,1.308079156915537,13100.766411418936,14423.628310331302,13080.79156915537,1.0809142193329562
1963-04-30,1.2651577568557717,1.1090782057010973,True,0,False,True,True,0.0,1.377153372128443,1.5162126964256455,1.375053615479319,13771.53372128443,15162.126964256455,13750.53615479319,1.1090782057010973
1963-05-31,1.2867199471716206,1.1374959538169505,True,1,True,True,True,2.0,1.4006243131577616,1.5420536372430866,1.398488770179035,14006.243131577616,15420.536372430866,13984.887701790349,1.1374959538169505
1963-06-30,1.2638001213537786,1.1605359249848075,True,1,True,True,True,2.0,1.375675554599713,1.5145856549171186,1.3735780511906739,13756.75554599713,15145.856549171185,13735.78051190674,1.1605359249848075
1963-07-31,1.2628004759367508,1.1870563322603067,True,1,True,True,True,2.0,1.3745874175278479,1.51338764220684,1.3724915732100167,13745.874175278479,15133.876422068399,13724.915732100168,1.1870563322603067
1963-08-31,1.327907182879035,1.2180581336491412,True,0,False,True,True,0.0,1.4454575683275208,1.5914139714558395,1.4432536677297012,14454.575683275209,15914.139714558396,14432.536677297012,1.2180581336491412
1963-09-30,1.3164512297815727,1.2411288099344329,True,0,False,True,True,0.0,1.4329874993945173,1.5776847258800175,1.4308026120095225,14329.874993945174,15776.847258800175,14308.026120095225,1.2411288099344329
1963-10-31,1.3626689701279924,1.2642314287566618,True,0,False,True,True,0.0,1.4832965747847768,1.6330738062801582,1.4810349807542482,14832.965747847767,16330.738062801582,14810.349807542481,1.2642314287566618
1963-11-30,1.3512612891719673,1.277972890351303,True,0,False,True,True,0.0,1.4708790511900915,1.6194024118563637,1.468636390256095,14708.790511900916,16194.024118563637,14686.36390256095,1.277972890351303
1963-12-31,1.3878292666636252,1.2978720201551877,True,1,True,True,True,2.0,1.5106841373476552,1.6632268530811902,1.5083807852836657,15106.84137347655,16632.268530811903,15083.807852836657,1.2978720201551877
1964-01-31,1.4287649979568173,1.3201376230774347,True,0,False,True,True,0.0,1.5552436241669663,1.7122857749333231,1.5528723319006548,15552.436241669662,17122.85774933323,15528.723319006547,1.3201376230774347
1964-02-29,1.445977825705774,1.3365605993798082,True,0,False,True,True,0.0,1.5739801838172456,1.7329142758715907,1.5715803237701023,15739.801838172456,17329.14275871591,15715.803237701022,1.3365605993798082
1964-03-31,1.4714155679254017,1.3564544613509892,True,0,False,True,True,0.0,1.6016697524004992,1.7633998240277788,1.5992276738489248,16016.697524004992,17633.99824027779,15992.276738489249,1.3564544613509892
1964-04-30,1.484062790312774,1.3806106651929178,True,0,False,True,True,0.0,1.6154365454067041,1.7785567315789044,1.6129734765168442,16154.365454067041,17785.567315789045,16129.734765168441,1.3806106651929178
1964-05-31,1.5044734970719675,1.4053575609042555,True,0,False,True,True,0.0,1.6376540700502746,1.8030176911419393,1.6351571259246995,16376.540700502746,18030.176911419392,16351.571259246995,1.4053575609042555
1964-06-30,1.5330100046712525,1.4256636305850237,True,0,False,True,True,0.0,1.668716716156,1.8372169164157999,1.6661724105679905,16687.16716156,18372.169164158,16661.724105679903,1.4256636305850237
1964-07-31,1.5648781239455172,1.45098473441558,True,0,False,True,True,0.0,1.7034058983422722,1.8754088705756755,1.7008087018835563,17034.05898342272,18754.088705756756,17008.087018835562,1.45098473441558
1964-08-31,1.543157814684441,1.47125759093658,True,0,False,True,True,0.0,1.679762841197444,1.8493784340601687,1.6772016934951335,16797.628411974438,18493.784340601687,16772.016934951334,1.47125759093658
1964-09-30,1.5912663697451728,1.4950600259449431,True,0,False,True,True,0.0,1.7321301119754133,1.9070335380142056,1.7294891194807671,17321.301119754135,19070.335380142056,17294.89119480767,1.4950600259449431
1964-10-31,1.6081350350552324,1.518398885511806,True,1,False,True,True,1.0,1.7504920428802107,1.927249581725964,1.7478230538041468,17504.920428802106,19272.49581725964,17478.23053804147,1.518398885511806
1964-11-30,1.6032539459873356,1.53672658115088,True,1,False,True,True,1.0,1.7451788649519346,1.9213999007853655,1.7425179769203218,17451.788649519345,19213.999007853654,17425.17976920322,1.53672658115088
1964-12-31,1.6135491825574824,1.5525416900871372,True,1,False,True,True,1.0,1.756385467197866,1.9337380999670675,1.7537074923710878,17563.85467197866,19337.380999670673,17537.07492371088,1.5525416900871372
1965-01-31,1.6708561094775942,1.568615838930368,True,0,False,True,True,0.0,1.8187653777083823,2.0024168791300316,1.8159922917381999,18187.653777083822,20024.168791300315,18159.922917382,1.568615838930368
1965-02-28,1.6719953260849927,1.583413427335396,True,1,False,True,True,1.0,1.820005441237189,2.0037821592105254,1.8172304645323265,18200.05441237189,20037.821592105254,18172.304645323264,1.583413427335396
1965-03-31,1.6520368058002224,1.6022979047069255,True,1,False,True,True,1.0,1.7982801319910329,1.979863116945911,1.7955382800371729,17982.80131991033,19798.63116945911,17955.382800371728,1.6022979047069255
1965-04-30,1.7126980629762758,1.618024779669288,True,0,False,True,True,0.0,1.8643113082809917,2.052561851797805,1.8614687780698878,18643.113082809916,20525.61851797805,18614.687780698878,1.618024779669288
1965-05-31,1.7033177451145223,1.6340356843121997,True,0,False,True,True,0.0,1.8541006161321674,2.0413201256482956,1.851273654244219,18541.006161321675,20413.201256482957,18512.73654244219,1.6340356843121997
1965-06-30,1.624554696040436,1.6437965198229336,False,0,False,True,False,0.0,1.768365222230723,1.9204606027060007,1.7656689817766054,17683.652222307228,19204.606027060006,17656.689817766055,1.6437965198229336
1965-07-31,1.65032621076571,1.6489734096464885,True,0,False,True,True,0.0,1.7964181098776943,1.9030987898034966,1.7936790969636922,17964.181098776942,19030.987898034964,17936.79096963692,1.6489734096464885
1965-08-31,1.6917350093120505,1.656262104797177,True,0,False,True,True,0.0,1.8414925413032295,1.950849976136648,1.838684803046788,18414.925413032295,19508.499761366482,18386.848030467878,1.656262104797177
1965-09-30,1.750068678633955,1.6697220561321238,True,0,False,True,True,0.0,1.9049900845779402,2.018118334820599,1.9020855311145708,19049.9008457794,20181.183348205992,19020.855311145708,1.6697220561321238
1965-10-31,1.802237223314912,1.6872967868787014,True,0,False,True,True,0.0,1.9617767476143047,2.078277286184568,1.958785611076236,19617.767476143046,20782.77286184568,19587.85611076236,1.6872967868787014
1965-11-30,1.790522138951824,1.7012674612130123,True,0,False,True,True,0.0,1.949024608327349,2.0647678583342426,1.946052915077008,19490.24608327349,20647.678583342426,19460.529150770082,1.7012674612130123
1965-12-31,1.8110884212629506,1.71611864391042,True,0,False,True,True,0.0,1.97141148054422,2.0884841798237384,1.9684056538525776,19714.1148054422,20884.841798237383,19684.056538525776,1.71611864391042
1966-01-31,1.8248313389279558,1.7333632147714781,True,0,False,True,True,0.0,1.986370963108894,2.10433203451212,1.9833423275757538,19863.70963108894,21043.320345121203,19833.423275757537,1.7333632147714781
1966-02-28,1.7966052061025233,1.7436334830262437,True,0,False,True,True,0.0,1.9556461670966587,2.071782639810336,1.9526643779032415,19556.461670966586,20717.82639810336,19526.643779032416,1.7436334830262437
1966-03-31,1.762621733421009,1.7517076599705195,True,1,False,True,True,1.0,1.918654373981235,1.9967414105956365,1.9157289864676375,19186.54373981235,19967.414105956366,19157.289864676375,1.7517076599705195
1966-04-30,1.8034071451071538,1.7692993273041366,True,0,False,True,True,0.0,1.963050234444369,2.0429441317568333,1.9600571562108506,19630.50234444369,20429.441317568333,19600.571562108507,1.7692993273041366
1966-05-31,1.7103871393129264,1.7768237631701913,False,0,False,True,False,0.0,1.861795814621426,2.0127362189655784,1.8589571198034216,18617.95814621426,20127.362189655785,18589.571198034217,1.7768237631701913
1966-06-30,1.6875559167945697,1.777915828002225,False,1,False,True,False,1.0,1.8369435027966063,2.020710962850732,1.8341427004951916,18369.435027966065,20207.109628507318,18341.427004951915,1.777915828002225
1966-07-31,1.66914448969833,1.7732694151820767,False,1,False,True,False,1.0,1.8169022401367647,2.0277824664284223,1.8141319949071897,18169.02240136765,20277.824664284224,18141.319949071898,1.7732694151820767
1966-08-31,1.5439302071955705,1.7522374700957293,False,1,False,True,False,1.0,1.6806036082445086,2.03649038371181,1.6780411786180274,16806.036082445087,20364.9038371181,16780.411786180273,1.7522374700957293
1966-09-30,1.537266074877421,1.727793025280245,False,1,False,True,False,1.0,1.6733495466505943,2.0447540061258356,1.6707981773492544,16733.495466505945,20447.540061258354,16707.981773492545,1.727793025280245
1966-10-31,1.6147129234617261,1.7001762214478904,False,1,False,True,False,1.0,1.7576522259889111,2.0536849584531653,1.7549723197249776,17576.522259889112,20536.849584531654,17549.723197249776,1.7001762214478904
1966-11-30,1.6239211632989234,1.6798957726231694,False,1,False,True,False,1.0,1.7676756072427084,2.062194971351901,1.7649804182500242,17676.756072427084,20621.94971351901,17649.80418250024,1.6798957726231694
1966-12-31,1.6258876186352327,1.6661509830277617,False,1,False,True,False,1.0,1.7698161391904939,2.0642255323102465,1.7671176865118026,17698.161391904938,20642.255323102465,17671.176865118025,1.6661509830277617
1967-01-31,1.7574041270022622,1.6587771638893647,True,2,True,True,True,2.0,1.8714816153654692,2.1816035508598643,1.9100581612038574,18714.81615365469,21816.035508598645,19100.581612038575,1.6587771638893647
1967-02-28,1.764859765901109,1.6579940529696529,True,2,True,True,True,2.0,1.8794212183945092,2.190858820063879,1.9181614219774754,18794.212183945092,21908.58820063879,19181.614219774754,1.6579940529696529
1967-03-31,1.839246271459977,1.670778060711448,True,2,True,True,True,2.0,1.9586363376978706,2.283200622481345,1.9990093896378869,19586.363376978705,22832.00622481345,19990.09389637887,1.670778060711448
1967-04-30,1.921526294952112,1.6844295469192974,True,2,True,True,True,2.0,2.0462573628857617,2.3853412676848276,2.088436532752246,20462.573628857615,23853.412676848275,20884.36532752246,1.6844295469192974
1967-05-31,1.8255565279402652,1.7077288268552238,True,2,True,True,True,2.0,1.9440579587567042,2.2662064703599967,1.9841305089451375,19440.57958756704,22662.06470359997,19841.305089451376,1.7077288268552238
1967-06-30,1.862420574156346,1.7420644558974347,True,2,True,True,True,3.0,1.9833149422253058,2.311968701646689,2.0241966902224795,19833.149422253056,23119.68701646689,20241.966902224794,1.7420644558974347
1967-07-31,1.9515334212412803,1.7791604759526474,True,3,True,True,True,4.0,2.078212326640129,2.422591466576314,2.121050178971839,20782.12326640129,24225.914665763143,21210.50178971839,1.7791604759526474
1967-08-31,1.9339841962417126,1.8187610451257248,True,3,True,True,True,4.0,2.059523937642984,2.400806237450214,2.101976569254986,20595.239376429843,24008.06237450214,21019.76569254986,1.8187610451257248
1967-09-30,2.0021739464171047,1.8530326073947985,True,2,True,True,True,3.0,2.13214005470383,2.485455521487483,2.1760895105140525,21321.4005470383,24854.55521487483,21760.895105140524,1.8530326073947985
1967-10-31,1.9366666913660724,1.888541572730729,True,3,True,True,True,4.0,2.0623805602213716,2.4041362289977184,2.104892074929491,20623.805602213717,24041.362289977184,21048.92074929491,1.888541572730729
1967-11-30,1.9558700063492969,1.90511116019275,True,3,True,True,True,4.0,2.0828304103116175,2.427974809727095,2.1257634544501727,20828.304103116174,24279.74809727095,21257.634544501725,1.90511116019275
1967-12-31,2.012071108629763,1.924768861305855,True,3,True,True,True,4.0,2.1426796664190206,2.497741645034605,2.186846373529559,21426.796664190206,24977.41645034605,21868.46373529559,1.924768861305855
1968-01-31,1.9293660242665045,1.9413009995260015,False,0,False,True,False,0.0,2.0546059885979093,2.3950733384403673,2.096957247326949,20546.05988597909,23950.733384403673,20969.572473269487,1.9413009995260015
1968-02-29,1.8737563989264585,1.9406202968516495,False,0,False,True,False,0.0,1.9953866036754544,2.403898319581587,2.0365171828646966,19953.866036754545,24038.98319581587,20365.171828646966,1.9406202968516495
1968-03-31,1.896549711713493,1.9408307987940108,False,0,False,True,False,0.0,2.019659487287588,2.4136537829807074,2.061290399474817,20196.594872875878,24136.537829807075,20612.90399474817,1.9408307987940108
1968-04-30,2.0545432772496977,1.9536970994691714,True,0,False,True,True,0.0,2.1879088095145787,2.5504395647136775,2.2330078175879113,21879.088095145788,25504.395647136775,22330.078175879113,1.9536970994691714
1968-05-31,2.086230710100784,1.9670199730813465,True,0,False,True,True,0.0,2.22165315272384,2.5897752571483514,2.2674477274497713,22216.5315272384,25897.752571483514,22674.477274497713,1.9670199730813465
1968-06-30,2.109924073402415,1.9833453763557671,True,0,False,True,True,0.0,2.2468845113759985,2.6191873857974524,2.293199175989865,22468.845113759984,26191.873857974522,22931.99175989865,1.9833453763557671
1968-07-31,2.075527672043085,1.9952166576109798,True,1,True,True,True,2.0,2.2102553537510388,2.5764888727595365,2.2558149875024385,22102.553537510386,25764.888727595364,22558.149875024385,1.9952166576109798
1968-08-31,2.1042380824241618,2.0040927992689817,True,0,False,True,True,0.0,2.240829428531116,2.6121289915956254,2.2870192807081398,22408.29428531116,26121.289915956255,22870.1928070814,2.0040927992689817
1968-09-30,2.190177570632373,2.024257378338258,True,0,False,True,True,0.0,2.332347463423825,2.7188113250000963,2.3804237619538844,23323.47463423825,27188.113250000963,23804.237619538842,2.024257378338258
1968-10-31,2.211140762487398,2.046251163718818,True,0,False,True,True,0.0,2.3546714283862724,2.7448343124454184,2.4032078871714995,23546.714283862722,27448.343124454183,24032.078871714995,2.046251163718818
1968-11-30,2.3223326455567355,2.068262411243803,True,0,False,True,True,0.0,2.473081054120504,2.882864102810643,2.5240582712425175,24730.810541205043,28828.64102810643,25240.582712425174,2.068262411243803
1968-12-31,2.2309083459417467,2.097220123619921,True,0,False,True,True,0.0,2.3757221750225184,2.7693731126250105,2.4246925494208518,23757.221750225184,27693.731126250106,24246.925494208517,2.097220123619921
1969-01-31,2.2184878300201643,2.131334837544958,True,0,False,True,True,0.0,2.3624954124108672,2.7539547101161252,2.4111931457049587,23624.954124108674,27539.547101161254,24111.931457049588,2.131334837544958
1969-02-28,2.1179497079879233,2.157884335620343,False,0,False,True,False,0.0,2.2554311099344297,2.675184376189869,2.3019219441928973,22554.311099344297,26751.84376189869,23019.219441928974,2.157884335620343
1969-03-31,2.196154644454803,2.168663104931156,True,0,False,True,True,0.0,2.3387125240268434,2.7171823647887003,2.3869200245148066,23387.125240268433,27171.823647887002,23869.200245148066,2.168663104931156
1969-04-30,2.2489676155338882,2.181472355707719,True,0,False,True,True,0.0,2.3949537168798116,2.7520175531021382,2.4443205079193286,23949.537168798117,27520.17553102138,24443.205079193285,2.181472355707719
1969-05-31,2.2496296281412635,2.1956862426221715,True,1,True,True,True,2.0,2.3956587023779137,2.7528276449430735,2.4450400251687245,23956.587023779135,27528.276449430734,24450.400251687246,2.1956862426221715
1969-06-30,2.129951909517093,2.2024213543585,False,1,True,False,False,2.0,2.3348459781385227,2.682948346909373,2.3149666973210885,23348.459781385227,26829.483469093728,23149.666973210886,2.2024213543585
1969-07-31,2.0068162894398496,2.195113551528184,False,1,False,True,False,1.0,2.20307624390722,2.696994704238379,2.181135103068133,22030.7624390722,26969.94704238379,21811.35103068133,2.195113551528184
1969-08-31,2.092493488456776,2.179292396573207,False,3,True,False,False,4.0,2.242852111854819,2.712243904405202,2.2742545118011224,22428.52111854819,27122.43904405202,22742.545118011225,2.179292396573207
1969-09-30,2.045269190966349,2.1589151138051523,False,2,True,False,False,3.0,2.2555075861932936,2.727547959875672,2.222928152972903,22555.075861932935,27275.47959875672,22229.28152972903,2.1589151138051523
1969-10-31,2.1390081562369834,2.142736282381347,False,1,True,False,False,2.0,2.244274472447859,2.7139639415079393,2.324809600095366,22442.74472447859,27139.639415079393,23248.09600095366,2.142736282381347
1969-11-30,2.0708140008741998,2.1345157929991028,False,2,True,False,False,3.0,2.240250257676622,2.7090975252490974,2.2506918709995114,22402.50257676622,27090.975252490975,22506.918709995112,2.1345157929991028
1969-12-31,2.037544835656053,2.1192158456095416,False,1,False,True,False,1.0,2.2540109886155304,2.7257381492171,2.214532834176401,22540.109886155304,27257.381492170996,22145.32834176401,2.1192158456095416
1970-01-31,1.887413675423915,2.10136388877648,False,1,False,True,False,1.0,2.0879300862593966,2.7428943286769187,2.051360776340423,20879.300862593966,27428.943286769187,20513.60776340423,2.10136388877648
1970-02-28,1.9922971122285749,2.0731748102106433,False,3,True,False,False,4.0,2.1175877572200066,2.758606043092571,2.1653547412832355,21175.877572200065,27586.06043092571,21653.547412832355,2.0731748102106433
1970-03-31,2.001217316660404,2.0451214434373157,False,4,True,False,False,5.0,2.129736859042111,2.774432818436514,2.175049784678681,21297.368590421112,27744.328184365142,21750.497846786813,2.0451214434373157
1970-04-30,1.8259008572785569,2.0233777924303364,False,4,True,False,False,5.0,2.1416964821779945,2.7900127577062195,1.9845047478880449,21416.964821779944,27900.127577062194,19845.04747888045,2.0233777924303364
1970-05-31,1.71976082070747,1.9891819107111925,False,4,True,False,False,5.0,2.152982279940955,2.8047148968756006,1.8691450306960185,21529.82279940955,28047.148968756006,18691.450306960185,1.9891819107111925
1970-06-30,1.6388865314998267,1.9482285401897539,False,3,True,False,False,4.0,2.1654411519728503,2.8209452134516764,1.7812457286748498,21654.411519728503,28209.452134516763,17812.457286748497,1.9482285401897539
1970-07-31,1.7645749244534201,1.9084397063697074,False,3,True,False,False,4.0,2.1776814780987674,2.836890827750426,1.917851838243465,21776.814780987675,28368.90827750426,19178.51838243465,1.9084397063697074
1970-08-31,1.8485922631141103,1.8683574220116206,False,2,True,False,False,3.0,2.189050841975575,2.8517018294620415,2.009167205566074,21890.508419755748,28517.018294620415,20091.67205566074,1.8683574220116206
1970-09-30,1.9174072591128501,1.8499865929971437,True,3,True,True,True,4.0,2.2240257227416005,2.8972640108208267,2.0839597036039677,22240.257227416005,28972.640108208267,20839.597036039675,1.8499865929971437
1970-10-31,1.899517020550995,1.8384323979836799,True,3,True,True,True,4.0,2.203274601372653,2.8702312852045444,2.0645154587396726,22032.74601372653,28702.312852045445,20645.154587396726,1.8384323979836799
1970-11-30,1.9953672713677868,1.8375116538972636,True,4,True,True,True,5.0,2.3144525591772,3.0150640956572015,2.1686915847729855,23144.525591772,30150.640956572013,21686.915847729855,1.8375116538972636
1970-12-31,2.1153093635993283,1.847851442905758,True,3,True,True,True,4.0,2.4535749584977373,3.1963004530108203,2.2990522506088573,24535.749584977373,31963.004530108203,22990.52250608857,1.847851442905758
1971-01-31,2.2060620264848407,1.8655232156417,True,3,True,True,True,4.0,2.558840157482152,3.333430644218087,2.3976879950754073,25588.40157482152,33334.306442180874,23976.87995075407,1.8655232156417
1971-02-28,2.2310087974928208,1.9063459660067483,True,3,True,True,True,4.0,2.5877762429994045,3.371126017219359,2.4248017265315607,25877.762429994043,33711.26017219359,24248.017265315608,1.9063459660067483
1971-03-31,2.319302329467336,1.976987506477543,True,3,True,True,True,4.0,2.6901890639219066,3.504540382562056,2.5207647317039164,26901.890639219066,35045.40382562056,25207.647317039162,1.976987506477543
1971-04-30,2.40934695405082,2.051793596468959,True,3,True,True,True,4.0,2.794633000032242,3.6406007051323908,2.6186309352797528,27946.330000322418,36406.007051323904,26186.30935279753,2.051793596468959
1971-05-31,2.3146010342275156,2.113275010025702,True,3,True,True,True,4.0,2.6847359701705016,3.4974365743137863,2.515655066144881,26847.359701705016,34974.36574313786,25156.550661448808,2.113275010025702
1971-06-30,2.2988754419496362,2.167699062913876,True,2,True,True,True,3.0,2.6664956502983763,3.473674698823326,2.4985634960224394,26664.956502983765,34736.74698823326,24985.634960224394,2.167699062913876
1971-07-31,2.2316549950139333,2.2096679665006764,True,1,False,True,True,1.0,2.588525775944004,3.372102442448218,2.4255040549430995,25885.25775944004,33721.02442448218,24255.040549430996,2.2096679665006764
1971-08-31,2.3181368546326215,2.249229662763844,True,2,True,True,True,2.0,2.6488148667757985,3.450641737801665,2.519498019804518,26488.148667757985,34506.41737801665,25194.98019804518,2.249229662763844
1971-09-30,2.307619524338056,2.284860669890373,True,2,True,True,True,3.0,2.636797258416152,3.4349862605108625,2.5080671188213284,26367.97258416152,34349.862605108625,25080.671188213284,2.284860669890373
1971-10-31,2.2165878210668106,2.3043918667027117,False,2,True,False,False,3.0,2.6301894312692125,3.4263781677236294,2.409128095582477,26301.894312692126,34263.78167723629,24091.280955824768,2.3043918667027117
1971-11-30,2.2163538318660745,2.3017434980178018,False,0,False,True,False,0.0,2.62425269793277,3.43882835053586,2.408873781292649,26242.5269793277,34388.2835053586,24088.73781292649,2.3017434980178018
1971-12-31,2.4135312179516832,2.309729364464838,True,1,True,True,True,2.0,2.8399651802604566,3.604302675528577,2.6231786584184884,28399.651802604567,36043.02675528577,26231.786584184883,2.309729364464838
1972-01-31,2.4627613563333686,2.3202333339198526,True,1,True,True,True,2.0,2.8978935293049943,3.6778216415009113,2.676685092225227,28978.935293049944,36778.21641500911,26766.85092225227,2.3202333339198526
1972-02-29,2.5304529287045794,2.330304099244378,True,0,False,True,True,0.0,2.9775451646770326,3.7789104169820713,2.7502565822802207,29775.451646770325,37789.10416982071,27502.565822802208,2.330304099244378
1972-03-31,2.5513740342716904,2.3550359788120514,True,0,False,True,True,0.0,3.00216270883856,3.8101534339398335,2.7729949654533805,30021.6270883856,38101.534339398335,27729.949654533804,2.3550359788120514
1972-04-30,2.5680161745473766,2.383372815509543,True,0,False,True,True,0.0,3.0217452601461283,3.835006359096146,2.7910826980158925,30217.452601461282,38350.06359096146,27910.826980158923,2.383372815509543
1972-05-31,2.6184976701618163,2.4180141483377136,True,0,False,True,True,0.0,3.0811460620608226,3.9103940683391323,2.8459491861540602,30811.460620608228,39103.94068339132,28459.491861540602,2.4180141483377136
1972-06-30,2.567360224022756,2.44533195196649,True,0,False,True,True,0.0,3.020973413220743,3.8340267802063788,2.7903697694221523,30209.73413220743,38340.26780206379,27903.697694221522,2.44533195196649
1972-07-31,2.578829915422485,2.470640160886499,True,0,False,True,True,0.0,3.0344696232391954,3.8511553091817032,2.802835756799748,30344.696232391954,38511.55309181703,28028.357567997482,2.470640160886499
