,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-09-30,1.1538658243570457,1.1035305262577353,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.25098819425484,12493.995740915707,12493.995740915707,12509.8819425484,1.1035305262577353
1961-10-31,1.1895012874495194,1.1248223234410288,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.289623140090357,12879.854577103195,12879.854577103195,12896.23140090357,1.1248223234410288
1961-11-30,1.2391028497042427,1.1444537720648045,True,1,True,True,True,2.0,1.3416937567578793,1.3416937567578793,1.3433997296100537,13416.937567578792,13416.937567578792,13433.997296100537,1.1444537720648045
1961-12-31,1.2459124268700803,1.1620397911074638,True,0,False,True,True,0.0,1.3490671294942482,1.3490671294942482,1.3507824776406376,13490.671294942482,13490.671294942482,13507.824776406376,1.1620397911074638
1962-01-31,1.202126596418461,1.1722981455309827,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.303311137546878,13016.560728854936,13016.560728854936,13033.11137546878,1.1722981455309827
1962-02-28,1.2246803115235783,1.18182167466154,True,0,False,True,True,0.0,1.3260771116680732,1.3260771116680732,1.3277632278484608,13260.771116680731,13260.771116680731,13277.632278484607,1.18182167466154
1962-03-31,1.2209604620712116,1.1919332579622435,True,0,False,True,True,0.0,1.322049279121719,1.322049279121719,1.3237302738852836,13220.492791217192,13220.492791217192,13237.302738852837,1.1919332579622435
1962-04-30,1.1482539194749775,1.199777569477006,False,0,False,True,False,0.0,1.2433230343228299,1.2832014069427553,1.2449039281239322,12433.230343228299,12832.014069427552,12449.039281239322,1.199777569477006
1962-05-31,1.0524956796928324,1.196217429168759,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628598,1.1410855941882363,11396.365384807017,12862.202648628598,11410.855941882362,1.196217429168759
1962-06-30,0.9689807669734571,1.1763874985333571,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553345,1.0505411238947533,10492.070499047444,12890.685927553344,10505.411238947532,1.1763874985333571
1962-07-31,1.0333640504828723,1.160663005499873,False,0,False,True,False,0.0,1.1189209155009483,1.2919746302195725,1.120343631151193,11189.209155009483,12919.746302195725,11203.43631151193,1.160663005499873
1962-08-31,1.0522730884457663,1.1423862431510128,False,0,False,True,False,0.0,1.1393955179015225,1.295367996570331,1.1408442671497314,11393.955179015225,12953.679965703312,11408.442671497314,1.1423862431510128
1962-09-30,1.0040019085370397,1.1219246317329756,False,0,False,True,False,0.0,1.0871277495477223,1.2980869259220258,1.088510039968493,10871.277495477223,12980.869259220259,10885.10039968493,1.1219246317329756
1962-10-31,1.0114566177717614,1.096174536864296,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081669,1.0965922216636104,10982.667576838021,13013.37672008167,10965.922216636103,1.096174536864296
1962-11-30,1.117052948882094,1.0827702044670797,True,0,False,True,True,0.0,1.2129260897343839,1.335402413631573,1.2110767317228799,12129.260897343838,13354.02413631573,12110.7673172288,1.0827702044670797
1962-12-31,1.1350462408225042,1.0721846938939172,True,1,True,True,True,2.0,1.23246368932317,1.3569128402505148,1.2305845421788983,12324.6368932317,13569.128402505148,12305.845421788983,1.0721846938939172
1963-01-31,1.1939982536568479,1.0671422241336783,True,1,True,True,True,2.0,1.2964753679823515,1.427388156846928,1.2944986217248615,12964.753679823516,14273.88156846928,12944.986217248616,1.0671422241336783
1963-02-28,1.1622305361122895,1.0695779766790845,True,1,True,True,True,2.0,1.2619811271680113,1.3894108284427327,1.2600569745525747,12619.811271680113,13894.108284427326,12600.569745525747,1.0695779766790845
1963-03-31,1.206524443356292,1.0835982100483623,True,1,True,True,True,2.0,1.3100766411418945,1.4423628310331282,1.308079156915539,13100.766411418945,14423.628310331282,13080.79156915539,1.0835982100483623
1963-04-30,1.2682992380317901,1.1118321296975806,True,0,False,True,True,0.0,1.3771533721284446,1.516212696425644,1.3750536154793214,13771.533721284446,15162.12696425644,13750.536154793213,1.1118321296975806
1963-05-31,1.2899149688761808,1.1403204412038783,True,1,True,True,True,2.0,1.4006243131577631,1.5420536372430846,1.3984887701790378,14006.243131577632,15420.536372430846,13984.887701790378,1.1403204412038783
1963-06-30,1.2669382314194746,1.1634176223404744,True,1,True,True,True,2.0,1.3756755545997141,1.5145856549171162,1.373578051190676,13756.75554599714,15145.856549171162,13735.780511906762,1.1634176223404744
1963-07-31,1.2659361038082355,1.1900038817674423,True,1,True,True,True,2.0,1.3745874175278487,1.5133876422068369,1.372491573210019,13745.874175278488,15133.876422068368,13724.91573210019,1.1900038817674423
1963-08-31,1.3312044755651908,1.221082662943942,True,0,False,True,True,0.0,1.4454575683275226,1.5914139714558366,1.4432536677297032,14454.575683275227,15914.139714558367,14432.536677297032,1.221082662943942
1963-09-30,1.3197200764808041,1.244210625441072,True,0,False,True,True,0.0,1.4329874993945184,1.5776847258800144,1.4308026120095243,14329.874993945185,15776.847258800144,14308.026120095243,1.244210625441072
1963-10-31,1.3660525789274516,1.2673706097908437,True,0,False,True,True,0.0,1.4832965747847775,1.633073806280154,1.4810349807542498,14832.965747847775,16330.73806280154,14810.349807542498,1.2673706097908437
1963-11-30,1.3546165718478334,1.2811461924606604,True,0,False,True,True,0.0,1.470879051190093,1.6194024118563601,1.4686363902560973,14708.79051190093,16194.0241185636,14686.363902560972,1.2811461924606604
1963-12-31,1.3912753503580304,1.3010947332896599,True,1,True,True,True,2.0,1.5106841373476565,1.6632268530811865,1.5083807852836677,15106.841373476565,16632.268530811863,15083.807852836677,1.3010947332896599
1964-01-31,1.4323127281285786,1.323415623366472,True,0,False,True,True,0.0,1.5552436241669676,1.7122857749333191,1.5528723319006568,15552.436241669677,17122.85774933319,15528.723319006567,1.323415623366472
1964-02-29,1.4495682966140693,1.3398793791452617,True,0,False,True,True,0.0,1.5739801838172471,1.7329142758715876,1.571580323770105,15739.80183817247,17329.142758715876,15715.80323770105,1.3398793791452617
1964-03-31,1.4750692026469923,1.3598226390611357,True,0,False,True,True,0.0,1.6016697524005008,1.7633998240277755,1.5992276738489277,16016.697524005009,17633.998240277757,15992.276738489278,1.3598226390611357
1964-04-30,1.4877478290318848,1.384038824560879,True,0,False,True,True,0.0,1.615436545406706,1.778556731578902,1.612973476516848,16154.36545406706,17785.56731578902,16129.73476516848,1.384038824560879
1964-05-31,1.508209217099971,1.4088471686620483,True,0,False,True,True,0.0,1.637654070050276,1.803017691141936,1.6351571259247022,16376.54070050276,18030.17691141936,16351.571259247023,1.4088471686620483
1964-06-30,1.536816582978365,1.4292036598300306,True,0,False,True,True,0.0,1.6687167161560015,1.8372169164157974,1.6661724105679936,16687.167161560013,18372.169164157975,16661.724105679936,1.4292036598300306
1964-07-31,1.56876383317229,1.454587637852053,True,0,False,True,True,0.0,1.7034058983422729,1.875408870575672,1.7008087018835583,17034.05898342273,18754.08870575672,17008.087018835584,1.454587637852053
1964-08-31,1.5469895907615245,1.4749108333895118,True,0,False,True,True,0.0,1.6797628411974437,1.8493784340601636,1.6772016934951348,16797.628411974438,18493.784340601636,16772.01693495135,1.4749108333895118
1964-09-30,1.5952176029566016,1.4987723716212609,True,0,False,True,True,0.0,1.7321301119754124,1.9070335380141998,1.729489119480768,17321.301119754124,19070.335380141998,17294.89119480768,1.4987723716212609
1964-10-31,1.6121281544221615,1.522169183319075,True,1,False,True,True,1.0,1.7504920428802107,1.927249581725959,1.7478230538041484,17504.920428802106,19272.49581725959,17478.230538041484,1.522169183319075
1964-11-30,1.6072349452456522,1.5405423879948976,True,1,False,True,True,1.0,1.745178864951935,1.9213999007853606,1.7425179769203234,17451.788649519352,19213.999007853607,17425.179769203234,1.5405423879948976
1964-12-31,1.6175557456569187,1.556396767027513,True,1,False,True,True,1.0,1.7563854671978676,1.9337380999670633,1.7537074923710907,17563.854671978675,19337.380999670633,17537.07492371091,1.556396767027513
1965-01-31,1.675004969955519,1.5725108291825327,True,0,False,True,True,0.0,1.8187653777083848,2.002416879130028,1.8159922917382039,18187.653777083848,20024.168791300282,18159.92291738204,1.5725108291825327
1965-02-28,1.6761470153228157,1.5873451611044644,True,1,False,True,True,1.0,1.8200054412371907,2.0037821592105205,1.8172304645323298,18200.05441237191,20037.821592105203,18172.3046453233,1.5873451611044644
1965-03-31,1.6561389365419321,1.606276530043358,True,1,False,True,True,1.0,1.798280131991034,1.9798631169459056,1.7955382800371755,17982.80131991034,19798.631169459055,17955.382800371754,1.606276530043358
1965-04-30,1.716950820148958,1.622042456010533,True,0,False,True,True,0.0,1.8643113082809935,2.0525618517977993,1.8614687780698909,18643.113082809934,20525.618517977993,18614.687780698907,1.622042456010533
1965-05-31,1.707547210257552,1.6380931169251622,True,0,False,True,True,0.0,1.8541006161321698,2.041320125648291,1.8512736542442227,18541.006161321697,20413.201256482913,18512.736542442228,1.6380931169251622
1965-06-30,1.628588586651601,1.647878189319283,False,0,False,True,False,0.0,1.7683652222307256,1.920460602705996,1.7656689817766096,17683.652222307257,19204.60602705996,17656.689817766095,1.647878189319283
1965-07-31,1.6544240939722237,1.6530679337468137,True,0,False,True,True,0.0,1.7964181098776966,1.9030987898034926,1.7936790969636962,17964.181098776964,19030.987898034924,17936.79096963696,1.6530679337468137
1965-08-31,1.6959357136572326,1.6603747272717875,True,0,False,True,True,0.0,1.8414925413032324,1.9508499761366447,1.8386848030467926,18414.925413032324,19508.499761366445,18386.848030467925,1.6603747272717875
1965-09-30,1.754414229835673,1.6738681006709148,True,0,False,True,True,0.0,1.904990084577943,2.018118334820595,1.9020855311145757,19049.90084577943,20181.183348205952,19020.855311145755,1.6738681006709148
1965-10-31,1.8067123129083504,1.691486470786192,True,0,False,True,True,0.0,1.961776747614308,2.0782772861845635,1.9587856110762412,19617.76747614308,20782.772861845635,19587.856110762412,1.691486470786192
1965-11-30,1.7949681391160568,1.7054918353480257,True,0,False,True,True,0.0,1.949024608327353,2.0647678583342386,1.9460529150770136,19490.24608327353,20647.678583342386,19460.529150770137,1.7054918353480257
1965-12-31,1.8155854890417877,1.7203798946409667,True,0,False,True,True,0.0,1.971411480544224,2.0884841798237344,1.9684056538525834,19714.11480544224,20884.841798237343,19684.056538525834,1.7203798946409667
1966-01-31,1.8293625313975,1.7376672850590762,True,0,False,True,True,0.0,1.9863709631088993,2.104332034512117,1.9833423275757598,19863.709631088994,21043.32034512117,19833.4232757576,1.7376672850590762
1966-02-28,1.8010663109766967,1.7479630551567698,True,0,False,True,True,0.0,1.9556461670966656,2.0717826398103334,1.952664377903248,19556.461670966655,20717.826398103334,19526.643779032478,1.7479630551567698
1966-03-31,1.7669984547950646,1.7560572808852744,True,1,False,True,True,1.0,1.9186543739812423,1.996741410595636,1.9157289864676437,19186.543739812423,19967.41410595636,19157.289864676437,1.7560572808852744
1966-04-30,1.8078851397037572,1.7736926296424012,True,0,False,True,True,0.0,1.9630502344443765,2.0429441317568324,1.9600571562108569,19630.502344443765,20429.441317568326,19600.57156210857,1.7736926296424012
1966-05-31,1.7146341582896025,1.7812357492445399,False,0,False,True,False,0.0,1.8617958146214328,2.0127362189655766,1.8589571198034276,18617.95814621433,20127.362189655767,18589.571198034275,1.7812357492445399
1966-06-30,1.69174624414099,1.7823305257550925,False,1,False,True,False,1.0,1.8369435027966123,2.020710962850729,1.8341427004951973,18369.435027966123,20207.109628507293,18341.427004951973,1.7823305257550925
1966-07-31,1.6732891000965413,1.7776725755449772,False,1,False,True,False,1.0,1.81690224013677,2.0277824664284188,1.8141319949071952,18169.0224013677,20277.824664284188,18141.319949071953,1.7776725755449772
1966-08-31,1.5477639011809314,1.7565884065685848,False,1,False,True,False,1.0,1.6806036082445124,2.036490383711806,1.678041178618032,16806.036082445124,20364.90383711806,16780.41178618032,1.7565884065685848
1966-09-30,1.5410832213246441,1.7320832643714261,False,1,False,True,False,1.0,1.6733495466505992,2.0447540061258325,1.6707981773492595,16733.495466505992,20447.540061258325,16707.981773492596,1.7320832643714261
1966-10-31,1.618722376216721,1.7043978859530873,False,1,False,True,False,1.0,1.7576522259889165,2.053684958453162,1.7549723197249822,17576.522259889163,20536.849584531617,17549.723197249823,1.7043978859530873
1966-11-30,1.6279534808009872,1.684067079259651,False,1,False,True,False,1.0,1.7676756072427136,2.0621949713518988,1.7649804182500288,17676.756072427135,20621.94971351899,17649.804182500287,1.684067079259651
1966-12-31,1.6299248189927262,1.6702881603253932,False,1,False,True,False,1.0,1.769816139190499,2.064225532310243,1.767117686511807,17698.16139190499,20642.25532310243,17671.176865118072,1.6702881603253932
1967-01-31,1.761767892669996,1.6628960314434935,True,2,True,True,True,2.0,1.871481615365474,2.18160355085986,1.9100581612038618,18714.81615365474,21816.035508598598,19100.58161203862,1.6628960314434935
1967-02-28,1.7692420444769201,1.6621109760008952,True,2,True,True,True,2.0,1.8794212183945145,2.1908588200638754,1.9181614219774799,18794.212183945147,21908.588200638755,19181.614219774798,1.6621109760008952
1967-03-31,1.8438132572833206,1.674926727388459,True,2,True,True,True,2.0,1.9586363376978757,2.2832006224813406,1.9990093896378909,19586.363376978756,22832.006224813405,19990.09389637891,1.674926727388459
1967-04-30,1.9262975882174027,1.68861211125588,True,2,True,True,True,2.0,2.046257362885767,2.3853412676848222,2.0884365327522496,20462.57362885767,23853.412676848224,20884.365327522497,1.68861211125588
1967-05-31,1.830089521108275,1.7119692450435784,True,2,True,True,True,2.0,1.9440579587567086,2.2662064703599905,1.9841305089451406,19440.579587567085,22662.064703599906,19841.305089451405,1.7119692450435784
1967-06-30,1.8670451035036442,1.7463901320164459,True,2,True,True,True,3.0,1.9833149422253098,2.3119687016466828,2.024196690222481,19833.149422253096,23119.68701646683,20241.96690222481,1.7463901320164459
1967-07-31,1.956379224441694,1.7835782642593097,True,3,True,True,True,4.0,2.078212326640133,2.422591466576308,2.1210501789718395,20782.12326640133,24225.91466576308,21210.501789718393,1.7835782642593097
1967-08-31,1.9387864234061014,1.8232771646025066,True,3,True,True,True,4.0,2.0595239376429877,2.4008062374502077,2.101976569254985,20595.239376429876,24008.06237450208,21019.76569254985,1.8232771646025066
1967-09-30,2.0071454938227147,1.8576338257196547,True,2,True,True,True,3.0,2.1321400547038336,2.4854555214874763,2.176089510514052,21321.400547038334,24854.555214874763,21760.89510514052,1.8576338257196547
1967-10-31,1.9414755793661493,1.8932309624678683,True,3,True,True,True,4.0,2.062380560221375,2.404136228997713,2.104892074929492,20623.805602213753,24041.36228997713,21048.92074929492,1.8932309624678683
1967-11-30,1.9607265776143343,1.9098416934527618,True,3,True,True,True,4.0,2.0828304103116215,2.42797480972709,2.125763454450174,20828.304103116214,24279.7480972709,21257.63454450174,1.9098416934527618
1967-12-31,2.01706723142814,1.9295482061055147,True,3,True,True,True,4.0,2.142679666419025,2.4977416450346004,2.1868463735295602,21426.79666419025,24977.416450346005,21868.4637352956,1.9295482061055147
1968-01-31,1.934156784165053,1.9461213948592704,False,0,False,True,False,0.0,2.0546059885979147,2.3950733384403615,2.0969572473269498,20546.059885979146,23950.733384403615,20969.572473269498,1.9461213948592704
1968-02-29,1.8784090759730747,1.9454390019493517,False,0,False,True,False,0.0,1.9953866036754595,2.4038983195815815,2.036517182864699,19953.866036754596,24038.983195815814,20365.171828646988,1.9454390019493517
1968-03-31,1.9012589862576714,1.9456500265837533,False,0,False,True,False,0.0,2.0196594872875937,2.413653782980702,2.0612903994748204,20196.594872875936,24136.53782980702,20612.903994748205,1.9456500265837533
1968-04-30,2.0596448616140344,1.9585482752441807,True,0,False,True,True,0.0,2.1879088095145858,2.5504395647136735,2.2330078175879158,21879.088095145857,25504.395647136735,22330.078175879156,1.9585482752441807
1968-05-31,2.091410976726901,1.9719042305463161,True,0,False,True,True,0.0,2.221653152723847,2.589775257148346,2.267447727449775,22216.53152723847,25897.752571483463,22674.47727449775,1.9719042305463161
1968-06-30,2.1151631724187263,1.988270171016039,True,0,False,True,True,0.0,2.2468845113760048,2.6191873857974475,2.293199175989869,22468.845113760046,26191.873857974475,22931.99175989869,1.988270171016039
1968-07-31,2.0806813622265388,2.0001709295490033,True,1,True,True,True,2.0,2.2102553537510454,2.5764888727595316,2.2558149875024425,22102.553537510455,25764.888727595317,22558.149875024425,2.0001709295490033
1968-08-31,2.109463062700317,2.009069111329498,True,0,False,True,True,0.0,2.2408294285311228,2.61212899159562,2.2870192807081433,22408.29428531123,26121.2899159562,22870.192807081432,2.009069111329498
1968-09-30,2.1956159450746076,2.0292837605542355,True,0,False,True,True,0.0,2.332347463423833,2.718811325000092,2.3804237619538893,23323.47463423833,27188.11325000092,23804.237619538893,2.0292837605542355
1968-10-31,2.21663119010027,2.0513321581461086,True,0,False,True,True,0.0,2.3546714283862795,2.7448343124454126,2.403207887171504,23546.714283862795,27448.343124454128,24032.07887171504,2.0513321581461086
1968-11-30,2.3280991709176524,2.073398061242216,True,0,False,True,True,0.0,2.473081054120512,2.882864102810638,2.5240582712425224,24730.810541205123,28828.64102810638,25240.582712425225,2.073398061242216
1968-12-31,2.2364478579403255,2.102427677780354,True,0,False,True,True,0.0,2.375722175022524,2.7693731126250043,2.424692549420855,23757.221750225242,27693.731126250044,24246.92549420855,2.102427677780354
1969-01-31,2.2239965009503053,2.136627101087316,True,0,False,True,True,0.0,2.3624954124108712,2.753954710116119,2.4111931457049605,23624.954124108714,27539.54710116119,24111.931457049606,2.136627101087316
1969-02-28,2.1232087352541615,2.1632425235487984,False,0,False,True,False,0.0,2.2554311099344337,2.675184376189864,2.3019219441929,22554.311099344337,26751.84376189864,23019.219441929,2.1632425235487984
1969-03-31,2.2016078604176297,2.17404805734863,True,0,False,True,True,0.0,2.338712524026846,2.7171823647886972,2.3869200245148092,23387.125240268462,27171.823647886973,23869.20024514809,2.17404805734863
1969-04-30,2.254551970047299,2.186889114451302,True,0,False,True,True,0.0,2.3949537168798147,2.752017553102135,2.4443205079193318,23949.537168798146,27520.175531021352,24443.205079193318,2.186889114451302
1969-05-31,2.255215626481409,2.2011382955082732,True,1,True,True,True,2.0,2.3956587023779172,2.75282764494307,2.445040025168727,23956.58702377917,27528.2764494307,24450.40025168727,2.2011382955082732
1969-06-30,2.1352407391458987,2.207890131029935,False,1,True,False,False,2.0,2.3348459781385253,2.6829483469093685,2.3149666973210894,23348.459781385252,26829.483469093684,23149.666973210893,2.207890131029935
1969-07-31,2.0117993641298155,2.2005641823795385,False,1,False,True,False,1.0,2.203076243907222,2.696994704238375,2.181135103068133,22030.76243907222,26969.94704238375,21811.35103068133,2.2005641823795385
1969-08-31,2.097689306029175,2.184703742315487,False,3,True,False,False,4.0,2.24285211185482,2.7122439044051982,2.2742545118011233,22428.5211185482,27122.439044051982,22742.545118011232,2.184703742315487
1969-09-30,2.050347747081975,2.164275861232806,False,2,True,False,False,3.0,2.2555075861932945,2.7275479598756673,2.2229281529729055,22555.075861932946,27275.479598756672,22229.281529729054,2.164275861232806
1969-10-31,2.1443194732025987,2.1480568565625475,False,1,True,False,False,2.0,2.244274472447859,2.713963941507932,2.324809600095369,22442.74472447859,27139.63941507932,23248.09600095369,2.1480568565625475
1969-11-30,2.075955986660185,2.1398159550913665,False,2,True,False,False,3.0,2.2402502576766232,2.709097525249092,2.2506918709995154,22402.502576766234,27090.97525249092,22506.918709995152,2.1398159550913665
1969-12-31,2.042604211620687,2.1244780167900332,False,1,False,True,False,1.0,2.2540109886155326,2.7257381492170945,2.214532834176404,22540.109886155326,27257.381492170945,22145.32834176404,2.1244780167900332
1970-01-31,1.8921002645078246,2.1065817322152,False,1,False,True,False,1.0,2.0879300862593997,2.742894328676912,2.0513607763404273,20879.300862594,27428.94328676912,20513.607763404274,2.1065817322152
1970-02-28,1.9972441347174195,2.0783226580624863,False,3,True,False,False,4.0,2.11758775722001,2.758606043092565,2.16535474128324,21175.8775722001,27586.06043092565,21653.5474128324,2.0783226580624863
1970-03-31,2.0061864886828995,2.050199632684795,False,4,True,False,False,5.0,2.1297368590421146,2.774432818436507,2.1750497846786847,21297.368590421145,27744.32818436507,21750.497846786846,2.050199632684795
1970-04-30,1.8304347054420236,2.028401990568828,False,4,True,False,False,5.0,2.141696482177998,2.790012757706212,1.9845047478880475,21416.96482177998,27900.127577062118,19845.047478880475,2.028401990568828
1970-05-31,1.7240311152349548,1.9941211979220663,False,4,True,False,False,5.0,2.1529822799409586,2.8047148968755926,1.869145030696021,21529.822799409587,28047.148968755926,18691.45030696021,1.9941211979220663
1970-06-30,1.6429560091285549,1.9530661371237505,False,3,True,False,False,4.0,2.1654411519728525,2.820945213451666,1.7812457286748518,21654.411519728525,28209.45213451666,17812.45728674852,1.9530661371237505
1970-07-31,1.7689564957466484,1.9131785046584096,False,3,True,False,False,4.0,2.177681478098771,2.8368908277504166,1.9178518382434684,21776.81478098771,28368.908277504164,19178.518382434682,1.9131785046584096
1970-08-31,1.8531824557325696,1.872996692995431,False,2,True,False,False,3.0,2.1890508419755785,2.851701829462032,2.0091672055660785,21890.508419755784,28517.01829462032,20091.672055660787,1.872996692995431
1970-09-30,1.9221683245045953,1.854580247840813,True,3,True,True,True,4.0,2.2240257227416054,2.897264010820819,2.083959703603973,22240.257227416052,28972.64010820819,20839.59703603973,1.854580247840813
1970-10-31,1.9042336631445775,1.842997362898412,True,3,True,True,True,4.0,2.2032746013726587,2.8702312852045386,2.064515458739678,22032.746013726588,28702.312852045387,20645.15458739678,1.842997362898412
1970-11-30,2.0003219172910143,1.8420743325356799,True,4,True,True,True,5.0,2.314452559177206,3.015064095657196,2.168691584772991,23144.52559177206,30150.640956571962,21686.91584772991,1.8420743325356799
1970-12-31,2.120561834693303,1.852439796012325,True,3,True,True,True,4.0,2.453574958497744,3.196300453010814,2.2990522506088626,24535.74958497744,31963.00453010814,22990.522506088626,1.852439796012325
1971-01-31,2.211539843217004,1.8701554490794714,True,3,True,True,True,4.0,2.5588401574821598,3.3334306442180806,2.397687995075412,25588.401574821597,33334.30644218081,23976.879950754123,1.8701554490794714
1971-02-28,2.2365485589201017,1.9110795653817954,True,3,True,True,True,4.0,2.5877762429994133,3.3711260172193556,2.424801726531568,25877.762429994134,33711.26017219356,24248.017265315677,1.9110795653817954
1971-03-31,2.3250613303271375,1.9818965140721831,True,3,True,True,True,4.0,2.690189063921916,3.5045403825620522,2.5207647317039235,26901.89063921916,35045.403825620524,25207.647317039235,1.9818965140721831
1971-04-30,2.4153295424368393,2.056888353170607,True,3,True,True,True,4.0,2.794633000032252,3.6406007051323885,2.618630935279761,27946.33000032252,36406.00705132388,26186.309352797613,2.056888353170607
1971-05-31,2.3203483614202045,2.1185224296678538,True,3,True,True,True,4.0,2.684735970170511,3.497436574313784,2.5156550661448884,26847.35970170511,34974.36574313784,25156.550661448884,2.1185224296678538
1971-06-30,2.3045837213225138,2.173081621543039,True,2,True,True,True,3.0,2.666495650298386,3.4736746988233236,2.4985634960224465,26664.95650298386,34736.74698823324,24985.634960224466,2.173081621543039
1971-07-31,2.237196360997909,2.215154737051145,True,1,False,True,True,1.0,2.588525775944013,3.3721024424482144,2.4255040549431053,25885.257759440126,33721.024424482144,24255.040549431054,2.215154737051145
1971-08-31,2.323892961531386,2.2548146679600936,True,2,True,True,True,2.0,2.648814866775806,3.450641737801659,2.519498019804525,26488.14866775806,34506.41737801659,25194.98019804525,2.2548146679600936
1971-09-30,2.3133495159203994,2.290534149537784,True,2,True,True,True,3.0,2.6367972584161588,3.434986260510856,2.508067118821335,26367.972584161587,34349.86260510856,25080.67118821335,2.290534149537784
1971-10-31,2.2220917741328523,2.3101138437701465,False,2,True,False,False,3.0,2.6301894312692204,3.426378167723625,2.409128095582483,26301.894312692206,34263.78167723625,24091.280955824834,2.3101138437701465
1971-11-30,2.221857203919459,2.307458898988046,False,0,False,True,False,0.0,2.624252697932776,3.438828350535855,2.4088737812926553,26242.52697932776,34388.28350535855,24088.737812926553,2.307458898988046
1971-12-31,2.4195241961773952,2.3154645949377524,True,1,True,True,True,2.0,2.8399651802604624,3.604302675528572,2.623178658418495,28399.651802604625,36043.02675528572,26231.78658418495,2.3154645949377524
1972-01-31,2.4688765766685576,2.3259946465332253,True,1,True,True,True,2.0,2.8978935293050005,3.677821641500905,2.6766850922252328,28978.935293050006,36778.216415009054,26766.850922252328,2.3259946465332253
1972-02-29,2.536736232268304,2.3360904183200066,True,0,False,True,True,0.0,2.97754516467704,3.778910416982067,2.750256582280228,29775.4516467704,37789.10416982067,27502.565822802277,2.3360904183200066
1972-03-31,2.5577092865026576,2.3608837089913064,True,0,False,True,True,0.0,3.0021627088385667,3.8101534339398286,2.772994965453386,30021.627088385667,38101.534339398284,27729.94965453386,2.3608837089913064
1972-04-30,2.5743927504552704,2.3892909081701488,True,0,False,True,True,0.0,3.0217452601461368,3.835006359096142,2.791082698015899,30217.45260146137,38350.06359096142,27910.826980158992,2.3892909081701488
1972-05-31,2.624999595392631,2.4240182580143026,True,0,False,True,True,0.0,3.081146062060831,3.910394068339127,2.8459491861540673,30811.46062060831,39103.94068339127,28459.491861540675,2.4240182580143026
1972-06-30,2.5737351711565193,2.451403893789232,True,0,False,True,True,0.0,3.020973413220753,3.8340267802063748,2.79036976942216,30209.73413220753,38340.26780206375,27903.6976942216,2.451403893789232
1972-07-31,2.585233342656403,2.4767749448816816,True,0,False,True,True,0.0,3.0344696232392034,3.851155309181697,2.8028357567997544,30344.696232392034,38511.55309181697,28028.357567997544,2.4767749448816816
