,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1969-11-30,2.075955822452936,2.139815785832821,False,2,True,False,False,3.0,2.2402502576766286,2.7090975252490987,2.250691870999514,22402.502576766285,27090.97525249099,22506.91870999514,2.139815785832821
1969-12-31,2.04260405005155,2.1244778487447125,False,1,False,True,False,1.0,2.2540109886155393,2.725738149217103,2.2145328341764032,22540.10988615539,27257.38149217103,22145.328341764034,2.1244778487447125
1970-01-31,1.8921001148434864,2.1065815655854676,False,1,False,True,False,1.0,2.087930086259406,2.7428943286769214,2.051360776340426,20879.30086259406,27428.943286769216,20513.60776340426,2.1065815655854676
1970-02-28,1.997243976736245,2.0783224936680345,False,3,True,False,False,4.0,2.117587757220014,2.758606043092572,2.165354741283238,21175.87757220014,27586.06043092572,21653.54741283238,2.0783224936680345
1970-03-31,2.0061863299943887,2.0501994705148627,False,4,True,False,False,5.0,2.129736859042119,2.774432818436515,2.1750497846786834,21297.368590421192,27744.32818436515,21750.497846786835,2.0501994705148627
1970-04-30,1.8304345606554053,2.0284018301230806,False,4,True,False,False,5.0,2.141696482178002,2.7900127577062195,1.9845047478880466,21416.96482178002,27900.127577062194,19845.047478880468,2.0284018301230806
1970-05-31,1.7240309788648158,1.994121040187915,False,4,True,False,False,5.0,2.152982279940964,2.804714896875602,1.8691450306960198,21529.822799409638,28047.14896875602,18691.450306960196,1.994121040187915
1970-06-30,1.642955879171423,1.9530659826370371,False,3,True,False,False,4.0,2.1654411519728587,2.8209452134516773,1.7812457286748506,21654.411519728586,28209.452134516774,17812.457286748508,1.9530659826370371
1970-07-31,1.7689563558229309,1.9131783533267912,False,3,True,False,False,4.0,2.1776814780987777,2.8368908277504272,1.9178518382434664,21776.814780987777,28368.908277504273,19178.518382434664,1.9131783533267912
1970-08-31,1.8531823091466137,1.872996544842177,False,2,True,False,False,3.0,2.189050841975584,2.851701829462041,2.0091672055660745,21890.50841975584,28517.01829462041,20091.672055660747,1.872996544842177
1970-09-30,1.9221681724618862,1.8545801011442924,True,3,True,True,True,4.0,2.224025722741611,2.897264010820827,2.0839597036039685,22240.25722741611,28972.64010820827,20839.597036039686,1.8545801011442924
1970-10-31,1.9042335125204926,1.8429972171180926,True,3,True,True,True,4.0,2.2032746013726654,2.8702312852045466,2.064515458739675,22032.746013726653,28702.312852045467,20645.154587396748,1.8429972171180926
1970-11-30,2.000321759066389,1.842074186828372,True,4,True,True,True,5.0,2.3144525591772127,3.015064095657204,2.1686915847729877,23144.525591772126,30150.640956572042,21686.915847729877,1.842074186828372
1970-12-31,2.1205616669577503,1.8524396494851132,True,3,True,True,True,4.0,2.4535749584977506,3.196300453010823,2.299052250608859,24535.749584977508,31963.00453010823,22990.52250608859,1.8524396494851132
1971-01-31,2.211539668285129,1.8701553011509595,True,3,True,True,True,4.0,2.558840157482167,3.3334306442180908,2.397687995075409,25588.40157482167,33334.30644218091,23976.87995075409,1.8701553011509595
1971-02-28,2.2365483820100476,1.9110794142162026,True,3,True,True,True,4.0,2.587776242999419,3.371126017219365,2.4248017265315633,25877.762429994193,33711.26017219365,24248.017265315633,1.9110794142162026
1971-03-31,2.3250611464157602,1.981896357304999,True,3,True,True,True,4.0,2.6901890639219213,3.5045403825620607,2.5207647317039177,26901.89063921921,35045.403825620604,25207.647317039176,1.981896357304999
1971-04-30,2.4153293513852843,2.0568881904716,True,3,True,True,True,4.0,2.7946330000322597,3.640600705132399,2.6186309352797563,27946.330000322596,36406.00705132399,26186.30935279756,2.0568881904716
1971-05-31,2.320348177881621,2.118522262093617,True,3,True,True,True,4.0,2.68473597017052,3.4974365743137947,2.515655066144885,26847.359701705198,34974.36574313795,25156.550661448848,2.118522262093617
1971-06-30,2.3045835390309066,2.173081449653193,True,2,True,True,True,3.0,2.6664956502983963,3.473674698823336,2.498563496022444,26664.95650298396,34736.74698823336,24985.634960224437,2.173081449653193
1971-07-31,2.237196184036614,2.2151545618333333,True,1,False,True,True,1.0,2.588525775944023,3.372102442448228,2.425504054943102,25885.25775944023,33721.02442448228,24255.04054943102,2.2151545618333333
1971-08-31,2.3238927777124263,2.254814489605198,True,2,True,True,True,2.0,2.6488148667758185,3.4506417378016754,2.5194980198045216,26488.148667758185,34506.417378016755,25194.980198045218,2.254814489605198
1971-09-30,2.313349332935422,2.2905339683574923,True,2,True,True,True,3.0,2.6367972584161707,3.4349862605108714,2.5080671188213293,26367.972584161707,34349.86260510871,25080.67118821329,2.2905339683574923
1971-10-31,2.222091598366324,2.3101136610411093,False,2,True,False,False,3.0,2.630189431269233,3.426378167723641,2.4091280955824774,26301.89431269233,34263.78167723641,24091.280955824775,2.3101136610411093
1971-11-30,2.2218570281714856,2.307458716469014,False,0,False,True,False,0.0,2.624252697932789,3.43882835053587,2.4088737812926486,26242.526979327893,34388.283505358704,24088.737812926487,2.307458716469014
1971-12-31,2.419524004794045,2.315464411785473,True,1,True,True,True,2.0,2.839965180260475,3.604302675528586,2.623178658418488,28399.65180260475,36043.026755285864,26231.78658418488,2.315464411785473
1972-01-31,2.468876381381455,2.325994462548023,True,1,True,True,True,2.0,2.897893529305012,3.677821641500919,2.676685092225225,28978.935293050123,36778.216415009185,26766.85092225225,2.325994462548023
1972-02-29,2.536736031613531,2.336090233536234,True,0,False,True,True,0.0,2.97754516467705,3.7789104169820784,2.75025658228022,29775.4516467705,37789.104169820785,27502.5658228022,2.336090233536234
1972-03-31,2.5577090841889247,2.360883522246394,True,0,False,True,True,0.0,3.002162708838577,3.810153433939843,2.7729949654533796,30021.62708838577,38101.53433939843,27729.949654533797,2.360883522246394
1972-04-30,2.5743925468218825,2.389290719178239,True,0,False,True,True,0.0,3.021745260146147,3.8350063590961563,2.7910826980158925,30217.45260146147,38350.06359096156,27910.826980158923,2.389290719178239
1972-05-31,2.6249993877562625,2.424018066275474,True,0,False,True,True,0.0,3.0811460620608435,3.9103940683391425,2.8459491861540607,30811.460620608435,39103.940683391425,28459.491861540606,2.424018066275474
1972-06-30,2.5737349675751453,2.451403699884211,True,0,False,True,True,0.0,3.0209734132207626,3.8340267802063868,2.7903697694221514,30209.734132207624,38340.26780206387,27903.697694221515,2.451403699884211
1972-07-31,2.585233138165529,2.476774748969821,True,0,False,True,True,0.0,3.034469623239214,3.8511553091817095,2.802835756799746,30344.69623239214,38511.55309181709,28028.35756799746,2.476774748969821
